year,age_gr,pgisced97,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.49115,1259,2273,0.47059,0.51170
2018,30-45 y.,Second Stage of Tertiary Education,SPD,0.09100,176,2273,0.07918,0.10283
2018,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.12723,318,2273,0.11353,0.14093
2018,30-45 y.,Second Stage of Tertiary Education,FDP,0.05195,84,2273,0.04283,0.06108
2018,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.14963,340,2273,0.13496,0.16430
2018,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.04735,96,2273,0.03861,0.05608
2018,46-65 y.,Primary Level,Not leaning towards specific party,0.73406,288,288,0.68294,0.78518
2018,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.73191,554,702,0.69911,0.76470
2018,46-65 y.,Lower Secondary Level,SPD,0.11236,83,702,0.08898,0.13574
2018,46-65 y.,Lower Secondary Level,CDU/CSU,0.07708,65,702,0.05733,0.09682
2018,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.61453,2876,4581,0.60043,0.62863
2018,46-65 y.,Upper Secondary Level,SPD,0.11759,494,4581,0.10826,0.12692
2018,46-65 y.,Upper Secondary Level,CDU/CSU,0.12740,636,4581,0.11774,0.13705
2018,46-65 y.,Upper Secondary Level,FDP,0.01268,51,4581,0.00944,0.01592
2018,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.02975,174,4581,0.02483,0.03467
2018,46-65 y.,Upper Secondary Level,PDS/Linke,0.02469,142,4581,0.02019,0.02918
2018,46-65 y.,Upper Secondary Level,AfD,0.04652,208,4581,0.04042,0.05261
2018,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.51134,453,763,0.47585,0.54683
2018,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.13360,111,763,0.10944,0.15775
2018,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.14878,113,763,0.12351,0.17405
2018,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.09369,86,763,0.07300,0.11438
2018,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.49423,369,662,0.45611,0.53234
2018,46-65 y.,First Stage of Tertiary Education,SPD,0.11793,85,662,0.09334,0.14252
2018,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.20334,151,662,0.17266,0.23403
2018,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.08352,57,662,0.06243,0.10461
2018,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.41446,1159,2571,0.39541,0.43350
2018,46-65 y.,Second Stage of Tertiary Education,SPD,0.11859,286,2571,0.10609,0.13109
2018,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.15951,451,2571,0.14535,0.17367
2018,46-65 y.,Second Stage of Tertiary Education,FDP,0.03293,84,2571,0.02603,0.03983
2018,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.16999,413,2571,0.15546,0.18451
2018,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.04548,127,2571,0.03742,0.05353
2018,46-65 y.,Second Stage of Tertiary Education,AfD,0.02362,51,2571,0.01775,0.02949
2018,66 and older,Primary Level,Not leaning towards specific party,0.64660,42,42,0.50028,0.79293
2018,66 and older,Lower Secondary Level,Not leaning towards specific party,0.52237,322,562,0.48104,0.56371
2018,66 and older,Lower Secondary Level,SPD,0.17574,102,562,0.14424,0.20723
2018,66 and older,Lower Secondary Level,CDU/CSU,0.23976,138,562,0.20443,0.27509
2018,66 and older,Upper Secondary Level,Not leaning towards specific party,0.43522,1111,2493,0.41576,0.45469
2018,66 and older,Upper Secondary Level,SPD,0.17100,441,2493,0.15622,0.18578
2018,66 and older,Upper Secondary Level,CDU/CSU,0.28069,675,2493,0.26304,0.29833
2018,66 and older,Upper Secondary Level,FDP,0.01822,45,2493,0.01297,0.02347
2018,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.02952,81,2493,0.02288,0.03617
2018,66 and older,Upper Secondary Level,PDS/Linke,0.02044,75,2493,0.01489,0.02600
2018,66 and older,Upper Secondary Level,AfD,0.02307,65,2493,0.01718,0.02896
2018,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.35447,55,105,0.26253,0.44640
2018,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.30792,50,105,0.21920,0.39665
2018,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.42866,144,294,0.37199,0.48533
2018,66 and older,First Stage of Tertiary Education,SPD,0.17412,66,294,0.13070,0.21754
2018,66 and older,First Stage of Tertiary Education,CDU/CSU,0.28208,84,294,0.23055,0.33361
2018,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.33304,417,1231,0.30670,0.35937
2018,66 and older,Second Stage of Tertiary Education,SPD,0.17768,215,1231,0.15632,0.19904
2018,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.25716,334,1231,0.23273,0.28159
2018,66 and older,Second Stage of Tertiary Education,FDP,0.04560,70,1231,0.03394,0.05726
2018,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.07880,97,1231,0.06374,0.09385
2018,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.05946,98,1231,0.04624,0.07267
2019,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.33679,207,260,0.27923,0.39435
2019,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.09459,53,260,0.05895,0.13023
2019,17-29 y.,Primary Level,Not leaning towards specific party,0.59894,68,68,0.48158,0.71630
2019,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.67178,548,595,0.63402,0.70954
2019,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.04426,47,595,0.02772,0.06080
2019,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.67417,1061,1494,0.65039,0.69794
2019,17-29 y.,Upper Secondary Level,SPD,0.03702,53,1494,0.02744,0.04659
2019,17-29 y.,Upper Secondary Level,CDU/CSU,0.04135,65,1494,0.03125,0.05145
2019,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.10446,193,1494,0.08895,0.11998
2019,17-29 y.,Upper Secondary Level,PDS/Linke,0.04261,54,1494,0.03236,0.05285
2019,17-29 y.,Upper Secondary Level,AfD,0.02231,32,1494,0.01482,0.02980
2019,17-29 y.,Upper Secondary Level,Others,0.01593,36,1494,0.00958,0.02228
2019,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.62593,176,176,0.55423,0.69762
2019,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.53586,33,33,0.36307,0.70866
2019,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.46959,215,357,0.41775,0.52144
2019,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.12830,43,357,0.09356,0.16304
2019,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.19078,99,357,0.14996,0.23159
2019,30-45 y.,Primary Level,Not leaning towards specific party,0.72604,122,122,0.64657,0.80551
2019,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.78644,425,425,0.74743,0.82545
2019,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.70065,1694,2299,0.68192,0.71937
2019,30-45 y.,Upper Secondary Level,SPD,0.05041,118,2299,0.04146,0.05935
2019,30-45 y.,Upper Secondary Level,CDU/CSU,0.07129,188,2299,0.06077,0.08181
2019,30-45 y.,Upper Secondary Level,FDP,0.01644,33,2299,0.01124,0.02164
2019,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.05273,91,2299,0.04359,0.06187
2019,30-45 y.,Upper Secondary Level,PDS/Linke,0.02274,69,2299,0.01664,0.02883
2019,30-45 y.,Upper Secondary Level,AfD,0.05181,106,2299,0.04275,0.06087
2019,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.56309,502,744,0.52742,0.59875
2019,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.08849,51,744,0.06806,0.10891
2019,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.09620,86,744,0.07499,0.11740
2019,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.12983,73,744,0.10566,0.15400
2019,30-45 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.05753,32,744,0.04079,0.07428
2019,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.58702,188,287,0.52995,0.64408
2019,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.12007,68,287,0.08240,0.15774
2019,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.08643,31,287,0.05386,0.11899
2019,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.50052,986,1951,0.47832,0.52271
2019,30-45 y.,Second Stage of Tertiary Education,SPD,0.05359,128,1951,0.04359,0.06359
2019,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.11532,279,1951,0.10114,0.12950
2019,30-45 y.,Second Stage of Tertiary Education,FDP,0.04026,90,1951,0.03154,0.04899
2019,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.20078,384,1951,0.18300,0.21856
2019,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.04463,84,1951,0.03546,0.05379
2019,46-65 y.,Primary Level,Not leaning towards specific party,0.71916,107,107,0.63361,0.80472
2019,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.70615,452,569,0.66869,0.74362
2019,46-65 y.,Lower Secondary Level,SPD,0.11766,60,569,0.09117,0.14416
2019,46-65 y.,Lower Secondary Level,CDU/CSU,0.08253,57,569,0.05990,0.10516
2019,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.61471,2731,4550,0.60056,0.62885
2019,46-65 y.,Upper Secondary Level,SPD,0.09470,397,4550,0.08619,0.10321
2019,46-65 y.,Upper Secondary Level,CDU/CSU,0.12412,619,4550,0.11454,0.13370
2019,46-65 y.,Upper Secondary Level,FDP,0.00894,77,4550,0.00621,0.01168
2019,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.04897,323,4550,0.04270,0.05524
2019,46-65 y.,Upper Secondary Level,PDS/Linke,0.02484,141,4550,0.02032,0.02937
2019,46-65 y.,Upper Secondary Level,AfD,0.05338,221,4550,0.04685,0.05991
2019,46-65 y.,Upper Secondary Level,Others,0.00725,41,4550,0.00479,0.00972
2019,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.50057,440,856,0.46705,0.53408
2019,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.11431,88,856,0.09299,0.13564
2019,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.11095,127,856,0.08990,0.13200
2019,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.17005,170,856,0.14486,0.19523
2019,46-65 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.02591,31,856,0.01526,0.03655
2019,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.46615,393,769,0.43087,0.50143
2019,46-65 y.,First Stage of Tertiary Education,SPD,0.10084,91,769,0.07954,0.12214
2019,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.20674,198,769,0.17810,0.23538
2019,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.10500,87,769,0.08332,0.12668
2019,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.38867,1194,2989,0.37119,0.40615
2019,46-65 y.,Second Stage of Tertiary Education,SPD,0.07620,216,2989,0.06669,0.08572
2019,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.15989,556,2989,0.14674,0.17303
2019,46-65 y.,Second Stage of Tertiary Education,FDP,0.03424,137,2989,0.02772,0.04076
2019,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.23990,703,2989,0.22459,0.25521
2019,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.03720,127,2989,0.03042,0.04399
2019,46-65 y.,Second Stage of Tertiary Education,AfD,0.01942,56,2989,0.01447,0.02437
2019,66 and older,Lower Secondary Level,Not leaning towards specific party,0.53817,275,501,0.49448,0.58187
2019,66 and older,Lower Secondary Level,SPD,0.14679,94,501,0.11577,0.17781
2019,66 and older,Lower Secondary Level,CDU/CSU,0.23717,132,501,0.19989,0.27445
2019,66 and older,Upper Secondary Level,Not leaning towards specific party,0.45587,1111,2512,0.43639,0.47535
2019,66 and older,Upper Secondary Level,SPD,0.15087,373,2512,0.13687,0.16487
2019,66 and older,Upper Secondary Level,CDU/CSU,0.24914,688,2512,0.23222,0.26606
2019,66 and older,Upper Secondary Level,FDP,0.02159,61,2512,0.01591,0.02727
2019,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.04782,120,2512,0.03947,0.05617
2019,66 and older,Upper Secondary Level,PDS/Linke,0.02793,84,2512,0.02149,0.03438
2019,66 and older,Upper Secondary Level,AfD,0.02520,75,2512,0.01907,0.03133
2019,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.47158,68,121,0.38226,0.56089
2019,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.29071,53,121,0.20946,0.37196
2019,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.38343,135,305,0.32877,0.43808
2019,66 and older,First Stage of Tertiary Education,SPD,0.18831,64,305,0.14436,0.23226
2019,66 and older,First Stage of Tertiary Education,CDU/CSU,0.22747,106,305,0.18035,0.27460
2019,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.35204,460,1396,0.32698,0.37711
2019,66 and older,Second Stage of Tertiary Education,SPD,0.14558,195,1396,0.12707,0.16409
2019,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.23807,362,1396,0.21572,0.26042
2019,66 and older,Second Stage of Tertiary Education,FDP,0.04541,71,1396,0.03449,0.05634
2019,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.09406,167,1396,0.07874,0.10938
2019,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.06212,109,1396,0.04945,0.07478
2019,66 and older,Second Stage of Tertiary Education,AfD,0.02792,32,1396,0.01928,0.03657
2020,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.32992,233,278,0.27455,0.38529
2020,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.06427,45,278,0.03539,0.09315
2020,17-29 y.,Primary Level,Not leaning towards specific party,0.82287,346,346,0.78258,0.86315
2020,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.71445,810,894,0.68483,0.74408
2020,17-29 y.,Lower Secondary Level,CDU/CSU,0.04451,38,894,0.03098,0.05803
2020,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.05204,46,894,0.03747,0.06661
2020,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.64115,1235,1700,0.61834,0.66396
2020,17-29 y.,Upper Secondary Level,SPD,0.03318,52,1700,0.02466,0.04169
2020,17-29 y.,Upper Secondary Level,CDU/CSU,0.06269,93,1700,0.05117,0.07422
2020,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.12252,221,1700,0.10693,0.13811
2020,17-29 y.,Upper Secondary Level,PDS/Linke,0.03526,61,1700,0.02649,0.04403
2020,17-29 y.,Upper Secondary Level,Others,0.02703,38,1700,0.01932,0.03475
2020,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.57931,227,266,0.51987,0.63875
2020,17-29 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.10649,39,266,0.06935,0.14363
2020,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.64495,33,33,0.47914,0.81075
2020,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.56860,515,703,0.53196,0.60524
2020,17-29 y.,Second Stage of Tertiary Education,SPD,0.03686,32,703,0.02292,0.05080
2020,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.07036,49,703,0.05144,0.08927
2020,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21835,107,703,0.18779,0.24891
2020,30-45 y.,Primary Level,Not leaning towards specific party,0.80858,683,683,0.77905,0.83811
2020,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.81745,730,809,0.79081,0.84408
2020,30-45 y.,Lower Secondary Level,SPD,0.04903,36,809,0.03414,0.06392
2020,30-45 y.,Lower Secondary Level,CDU/CSU,0.02882,43,809,0.01729,0.04036
2020,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.72165,1934,2488,0.70403,0.73926
2020,30-45 y.,Upper Secondary Level,SPD,0.04511,97,2488,0.03695,0.05327
2020,30-45 y.,Upper Secondary Level,CDU/CSU,0.07718,206,2488,0.06669,0.08767
2020,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.03916,91,2488,0.03153,0.04678
2020,30-45 y.,Upper Secondary Level,PDS/Linke,0.02699,67,2488,0.02062,0.03336
2020,30-45 y.,Upper Secondary Level,AfD,0.05025,93,2488,0.04167,0.05884
2020,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.57602,563,793,0.54160,0.61044
2020,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.09435,54,793,0.07399,0.11471
2020,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.10947,106,793,0.08773,0.13122
2020,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.13125,70,793,0.10774,0.15477
2020,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.60528,157,219,0.54039,0.67017
2020,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.16145,62,219,0.11261,0.21029
2020,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.46321,1345,2382,0.44318,0.48324
2020,30-45 y.,Second Stage of Tertiary Education,SPD,0.05368,137,2382,0.04462,0.06273
2020,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.14191,308,2382,0.12789,0.15593
2020,30-45 y.,Second Stage of Tertiary Education,FDP,0.02504,49,2382,0.01876,0.03131
2020,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.21926,453,2382,0.20264,0.23588
2020,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.05300,90,2382,0.04400,0.06200
2020,46-65 y.,Primary Level,Not leaning towards specific party,0.84078,291,291,0.79867,0.88289
2020,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.73173,514,639,0.69735,0.76611
2020,46-65 y.,Lower Secondary Level,SPD,0.11410,60,639,0.08943,0.13877
2020,46-65 y.,Lower Secondary Level,CDU/CSU,0.06157,65,639,0.04292,0.08022
2020,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.59349,2620,4318,0.57884,0.60814
2020,46-65 y.,Upper Secondary Level,SPD,0.09368,372,4318,0.08498,0.10237
2020,46-65 y.,Upper Secondary Level,CDU/CSU,0.13980,624,4318,0.12946,0.15015
2020,46-65 y.,Upper Secondary Level,FDP,0.00861,47,4318,0.00585,0.01136
2020,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.05422,292,4318,0.04746,0.06097
2020,46-65 y.,Upper Secondary Level,PDS/Linke,0.02676,127,4318,0.02195,0.03158
2020,46-65 y.,Upper Secondary Level,AfD,0.05107,201,4318,0.04450,0.05763
2020,46-65 y.,Upper Secondary Level,Others,0.00880,35,4318,0.00601,0.01159
2020,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.50584,496,864,0.47248,0.53920
2020,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.10782,91,864,0.08713,0.12851
2020,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.11769,124,864,0.09619,0.13919
2020,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.16453,153,864,0.13979,0.18927
2020,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.43530,323,678,0.39796,0.47265
2020,46-65 y.,First Stage of Tertiary Education,SPD,0.08757,79,678,0.06628,0.10886
2020,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.23777,188,678,0.20570,0.26984
2020,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.12150,88,678,0.09689,0.14611
2020,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.37016,1215,2948,0.35273,0.38760
2020,46-65 y.,Second Stage of Tertiary Education,SPD,0.07086,194,2948,0.06160,0.08013
2020,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.16114,539,2948,0.14787,0.17441
2020,46-65 y.,Second Stage of Tertiary Education,FDP,0.02986,105,2948,0.02372,0.03601
2020,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.26212,727,2948,0.24624,0.27799
2020,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.04369,125,2948,0.03631,0.05107
2020,46-65 y.,Second Stage of Tertiary Education,AfD,0.01791,43,2948,0.01312,0.02269
2020,66 and older,Primary Level,Not leaning towards specific party,0.56069,32,32,0.38598,0.73540
