year,party,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2013,FDP,66 and older,higher education,0.15985130111524162,44486,0.15644580366102365,0.1632567985694596
2013,FDP,30-45 y.,higher education,0.13382899628252787,44486,0.13066510666379375,0.136992885901262
2013,FDP,66 and older,middle vocational,0.11524163568773234,44486,0.11227433581439916,0.11820893556106551
2013,FDP,46-65 y.,middle vocational,0.09665427509293681,44486,0.09390839275651276,0.09940015742936086
2013,FDP,30-45 y.,middle vocational,0.07434944237918216,44486,0.07191159348023735,0.07678729127812697
2013,FDP,46-65 y.,higher vocational,0.04460966542750929,44486,0.04269122067317775,0.04652811018184083
2013,FDP,18-29 y.,middle vocational,0.040892193308550186,44486,0.03905185228096571,0.042732534336134664
2013,FDP,46-65 y.,vocational + Abi,0.03717472118959108,44486,0.03541662758282911,0.03893281479635305
2013,FDP,30-45 y.,vocational + Abi,0.02973977695167286,44486,0.02816123052390936,0.03131832337943636
2013,FDP,18-29 y.,in school,0.01858736059479554,44486,0.01733225843128765,0.01984246275830343
2013,FDP,66 and older,general elementary,0.01858736059479554,44486,0.01733225843128765,0.01984246275830343
2013,FDP,66 and older,vocational + Abi,0.01486988847583643,44486,0.013745166851256591,0.01599461010041627
2013,FDP,30-45 y.,general elementary,0.007434944237918215,44486,0.006636650465850238,0.008233238009986193
2013,FDP,18-29 y.,higher education,0.007434944237918215,44486,0.006636650465850238,0.008233238009986193
2013,FDP,18-29 y.,general elementary,0.007434944237918215,44486,0.006636650465850238,0.008233238009986193
2013,FDP,18-29 y.,vocational + Abi,0.007434944237918215,44486,0.006636650465850238,0.008233238009986193
2013,FDP,66 and older,higher vocational,0.007434944237918215,44486,0.006636650465850238,0.008233238009986193
2013,FDP,30-45 y.,higher vocational,0.007434944237918215,44486,0.006636650465850238,0.008233238009986193
2013,FDP,46-65 y.,general elementary,0.0037174721189591076,44486,0.0031519370906079,0.004283007147310315
2013,FDP,18-29 y.,higher vocational,0.0037174721189591076,44486,0.0031519370906079,0.004283007147310315
2013,Bündnis90/Grüne,46-65 y.,higher education,0.23108952116585704,44486,0.22717235126531998,0.2350066910663941
2013,Bündnis90/Grüne,30-45 y.,higher education,0.1845940319222762,44486,0.1809887422589429,0.18819932158560948
2013,Bündnis90/Grüne,46-65 y.,middle vocational,0.11589174184594032,44486,0.11291717754578577,0.11886630614609488
2013,Bündnis90/Grüne,18-29 y.,middle vocational,0.05829285218598196,44486,0.056115593766503824,0.06047011060546009
2013,Bündnis90/Grüne,66 and older,higher education,0.05759888965995836,44486,0.05543383261844692,0.0597639467014698
2013,Bündnis90/Grüne,30-45 y.,middle vocational,0.055517002081887576,44486,0.05338908614165053,0.057644918022124625
2013,Bündnis90/Grüne,66 and older,middle vocational,0.046495489243580844,44486,0.04453884810893298,0.04845213037822871
2013,Bündnis90/Grüne,18-29 y.,higher education,0.04302567661346287,44486,0.04114003831833382,0.04491131490859192
2013,Bündnis90/Grüne,46-65 y.,vocational + Abi,0.041637751561415685,44486,0.03978143142258459,0.04349407170024678
2013,Bündnis90/Grüne,46-65 y.,higher vocational,0.033310201249132546,44486,0.03164265998832822,0.03497774250993687
2013,Bündnis90/Grüne,30-45 y.,vocational + Abi,0.033310201249132546,44486,0.03164265998832822,0.03497774250993687
2013,Bündnis90/Grüne,18-29 y.,in school,0.02498265093684941,44486,0.023532310938769858,0.02643299093492896
2013,Bündnis90/Grüne,30-45 y.,higher vocational,0.0131852879944483,44486,0.012125285199321031,0.014245290789575569
2013,Bündnis90/Grüne,18-29 y.,vocational + Abi,0.0131852879944483,44486,0.012125285199321031,0.014245290789575569
2013,Bündnis90/Grüne,30-45 y.,general elementary,0.011103400416377515,44486,0.010129649598878361,0.01207715123387667
2013,Bündnis90/Grüne,18-29 y.,general elementary,0.009021512838306732,44486,0.008142862275276401,0.009900163401337063
2013,Bündnis90/Grüne,46-65 y.,general elementary,0.007633587786259542,44486,0.006824781025010871,0.008442394547508213
2013,Bündnis90/Grüne,66 and older,higher vocational,0.004857737682165163,44486,0.004211631334980903,0.005503844029349423
2013,Bündnis90/Grüne,66 and older,general elementary,0.004163775156141568,44486,0.0035653883798569593,0.004762161932426177
2013,Bündnis90/Grüne,46-65 y.,inadequately,0.0034698126301179735,44486,0.0029233724398190146,0.004016252820416933
2013,Bündnis90/Grüne,66 and older,vocational + Abi,0.002775850104094379,44486,0.002286928991340168,0.0032647712168485895
2013,Bündnis90/Grüne,30-45 y.,inadequately,0.002081887578070784,44486,0.0016583221724946842,0.002505452983646884
2013,Bündnis90/Grüne,18-29 y.,inadequately,0.0013879250520471894,44486,0.0010419651172482974,0.0017338849868460814
2013,Bündnis90/Grüne,66 and older,inadequately,0.0006939625260235947,44486,0.00044924692465654213,0.0009386781273906473
2013,Bündnis90/Grüne,18-29 y.,higher vocational,0.0006939625260235947,44486,0.00044924692465654213,0.0009386781273906473
2013,PDS/Linke,46-65 y.,middle vocational,0.19699812382739212,44486,0.19330210889111593,0.20069413876366832
2013,PDS/Linke,46-65 y.,higher education,0.18574108818011256,44486,0.18212715893413364,0.18935501742609148
2013,PDS/Linke,66 and older,higher education,0.1425891181988743,44486,0.13933987603861434,0.14583836035913425
2013,PDS/Linke,66 and older,middle vocational,0.11069418386491557,44486,0.10777855420035296,0.11360981352947819
2013,PDS/Linke,30-45 y.,middle vocational,0.0525328330206379,44486,0.05045962973566286,0.05460603630561294
2013,PDS/Linke,30-45 y.,higher education,0.04127579737335835,44486,0.03942721429160463,0.04312438045511206
2013,PDS/Linke,18-29 y.,middle vocational,0.039399624765478425,44486,0.03759177718879689,0.04120747234215996
2013,PDS/Linke,18-29 y.,general elementary,0.02626641651031895,44486,0.02478025886381278,0.02775257415682512
2013,PDS/Linke,46-65 y.,higher vocational,0.02626641651031895,44486,0.02478025886381278,0.02775257415682512
2013,PDS/Linke,30-45 y.,vocational + Abi,0.02626641651031895,44486,0.02478025886381278,0.02775257415682512
2013,PDS/Linke,66 and older,higher vocational,0.02626641651031895,44486,0.02478025886381278,0.02775257415682512
2013,PDS/Linke,46-65 y.,general elementary,0.020637898686679174,44486,0.019316758881943952,0.021959038491414395
2013,PDS/Linke,30-45 y.,general elementary,0.020637898686679174,44486,0.019316758881943952,0.021959038491414395
2013,PDS/Linke,66 and older,general elementary,0.01876172607879925,44486,0.017500862708755893,0.02002258944884261
2013,PDS/Linke,46-65 y.,vocational + Abi,0.016885553470919325,44486,0.01568825044032188,0.01808285650151677
2013,PDS/Linke,18-29 y.,in school,0.016885553470919325,44486,0.01568825044032188,0.01808285650151677
2013,PDS/Linke,18-29 y.,higher education,0.01125703564727955,44486,0.010276647354837846,0.012237423939721253
2013,PDS/Linke,18-29 y.,vocational + Abi,0.0075046904315197,44486,0.006702689236774118,0.00830669162626528
2013,PDS/Linke,30-45 y.,inadequately,0.0075046904315197,44486,0.006702689236774118,0.00830669162626528
2013,PDS/Linke,18-29 y.,higher vocational,0.001876172607879925,44486,0.0014740365652971344,0.0022783086504627155
2013,PDS/Linke,46-65 y.,inadequately,0.001876172607879925,44486,0.0014740365652971344,0.0022783086504627155
2013,PDS/Linke,66 and older,vocational + Abi,0.001876172607879925,44486,0.0014740365652971344,0.0022783086504627155
2013,Far right parties,30-45 y.,middle vocational,0.3064516129032258,44486,0.30216747214552186,0.31073575366092976
2013,Far right parties,46-65 y.,middle vocational,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,Far right parties,18-29 y.,middle vocational,0.14516129032258066,44486,0.141887793734326,0.1484347869108353
2013,Far right parties,66 and older,middle vocational,0.06451612903225806,44486,0.062233177478126976,0.06679908058638914
2013,Far right parties,30-45 y.,higher vocational,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,Far right parties,30-45 y.,general elementary,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Far right parties,18-29 y.,general elementary,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Far right parties,46-65 y.,general elementary,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Far right parties,18-29 y.,inadequately,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Far right parties,18-29 y.,in school,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Far right parties,18-29 y.,higher vocational,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Far right parties,30-45 y.,inadequately,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Far right parties,30-45 y.,vocational + Abi,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Far right parties,30-45 y.,higher education,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Far right parties,46-65 y.,higher vocational,0.016129032258064516,44486,0.014958407727376093,0.017299656788752938
2013,Others,30-45 y.,middle vocational,0.143646408839779,44486,0.1403871538371148,0.1469056638424432
2013,Others,46-65 y.,middle vocational,0.13259668508287292,44486,0.1294451563950192,0.13574821377072666
2013,Others,18-29 y.,middle vocational,0.09944751381215469,44486,0.09666654657464034,0.10222848104966904
2013,Others,30-45 y.,higher education,0.09944751381215469,44486,0.09666654657464034,0.10222848104966904
2013,Others,46-65 y.,higher education,0.08839779005524862,44486,0.08575983263545135,0.09103574747504588
2013,Others,18-29 y.,general elementary,0.055248618784530384,44486,0.053125550938673466,0.0573716866303873
2013,Others,66 and older,higher education,0.055248618784530384,44486,0.053125550938673466,0.0573716866303873
2013,Others,46-65 y.,vocational + Abi,0.04419889502762431,44486,0.04228889284825162,0.04610889720699699
2013,Others,66 and older,middle vocational,0.03867403314917127,44486,0.03688223343952262,0.04046583285881992
2013,Others,18-29 y.,in school,0.03867403314917127,44486,0.03688223343952262,0.04046583285881992
2013,Others,46-65 y.,general elementary,0.027624309392265192,44486,0.02610128396583447,0.029147334818695914
2013,Others,18-29 y.,higher education,0.027624309392265192,44486,0.02610128396583447,0.029147334818695914
2013,Others,18-29 y.,inadequately,0.022099447513812154,44486,0.02073334765460589,0.023465547373018418
2013,Others,30-45 y.,vocational + Abi,0.022099447513812154,44486,0.02073334765460589,0.023465547373018418
2013,Others,46-65 y.,higher vocational,0.022099447513812154,44486,0.02073334765460589,0.023465547373018418
2013,Others,66 and older,higher vocational,0.016574585635359115,44486,0.015388171134329911,0.01776100013638832
2013,Others,30-45 y.,higher vocational,0.016574585635359115,44486,0.015388171134329911,0.01776100013638832
2013,Others,30-45 y.,general elementary,0.016574585635359115,44486,0.015388171134329911,0.01776100013638832
2013,Others,18-29 y.,vocational + Abi,0.016574585635359115,44486,0.015388171134329911,0.01776100013638832
2013,Others,30-45 y.,inadequately,0.011049723756906077,44486,0.01007830310737186,0.012021144406440294
2013,Others,66 and older,general elementary,0.0055248618784530384,44486,0.004836047712229166,0.006213676044676911
2013,Party combinations,46-65 y.,higher education,0.14444444444444443,44486,0.14117767171200613,0.14771121717688274
2013,Party combinations,30-45 y.,higher education,0.12222222222222222,44486,0.11917845264865104,0.1252659917957934
2013,Party combinations,66 and older,middle vocational,0.1,44486,0.09721217410783003,0.10278782589216998
2013,Party combinations,46-65 y.,middle vocational,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Party combinations,66 and older,higher education,0.08888888888888889,44486,0.08624432658668202,0.09153345119109577
2013,Party combinations,18-29 y.,middle vocational,0.07777777777777778,44486,0.07528897805711539,0.08026657749844017
2013,Party combinations,46-65 y.,higher vocational,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Party combinations,46-65 y.,vocational + Abi,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Party combinations,66 and older,higher vocational,0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Party combinations,30-45 y.,middle vocational,0.044444444444444446,44486,0.04252939009215932,0.04635949879672957
2013,Party combinations,66 and older,general elementary,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Party combinations,46-65 y.,general elementary,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Party combinations,30-45 y.,higher vocational,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Party combinations,30-45 y.,vocational + Abi,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Party combinations,18-29 y.,higher education,0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,Party combinations,66 and older,vocational + Abi,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Party combinations,30-45 y.,general elementary,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2013,Party combinations,18-29 y.,in school,0.011111111111111112,44486,0.010137026041992951,0.012085196180229272
2014,Not leaning towards specific party,46-65 y.,middle vocational,0.18068600848813748,38694,0.1768522768808023,0.18451974009547267
2014,Not leaning towards specific party,30-45 y.,middle vocational,0.17449384262158213,38694,0.17071216529702263,0.17827551994614163
2014,Not leaning towards specific party,18-29 y.,middle vocational,0.08035900647046545,38694,0.07765030777863761,0.0830677051622933
2014,Not leaning towards specific party,30-45 y.,higher education,0.07145341960620608,38694,0.06888688210620532,0.07401995710620683
2014,Not leaning towards specific party,66 and older,middle vocational,0.06686147637932234,38694,0.06437264600524681,0.06935030675339787
2014,Not leaning towards specific party,46-65 y.,higher education,0.0656787031239129,38694,0.06321042174878061,0.06814698449904519
2014,Not leaning towards specific party,18-29 y.,general elementary,0.05162457385375357,38694,0.049419857905552145,0.05382928980195499
2014,Not leaning towards specific party,30-45 y.,general elementary,0.04285813678424824,38694,0.04084005363161205,0.04487621993688443
2014,Not leaning towards specific party,30-45 y.,vocational + Abi,0.038057468865233424,38694,0.036151004150976586,0.03996393357949026
2014,Not leaning towards specific party,46-65 y.,general elementary,0.033743825227857786,38694,0.03194463304570673,0.03554301741000884
2014,Not leaning towards specific party,46-65 y.,higher vocational,0.024281639184582204,38694,0.022747956560873393,0.025815321808291016
