year,age_gr,pgisced97,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.021121423965713485,555,26280,0.021085855946281228,0.021156991985145743
2018,46-65 y.,Lower Secondary Level,SPD,0.003229012871655353,82,26280,0.0032149793633444762,0.0032430463799662293
2018,46-65 y.,Lower Secondary Level,CDU/CSU,0.0022250357821603376,65,26280,0.0022133806158528982,0.002236690948467777
2018,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.12398958183637768,2875,26280,0.12390805869485375,0.12407110497790161
2018,46-65 y.,Upper Secondary Level,SPD,0.023612541568519153,494,26280,0.023574982385440407,0.0236501007515979
2018,46-65 y.,Upper Secondary Level,CDU/CSU,0.025751911068768167,636,26280,0.025712730278893526,0.025791091858642808
2018,46-65 y.,Upper Secondary Level,FDP,0.0025702753166286967,51,26280,0.002557750693983565,0.002582799939273828
2018,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.005810191389711156,171,26280,0.005791391143086327,0.005828991636335984
2018,46-65 y.,Upper Secondary Level,PDS/Linke,0.005118385059000224,142,26280,0.005100733386793871,0.005136036731206576
2018,46-65 y.,Upper Secondary Level,AfD,0.009455983412526146,208,26280,0.009432043425312456,0.009479923399739836
2018,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.014863518175075325,453,26280,0.014833585696234065,0.014893450653916585
2018,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.0038750260430724507,112,26280,0.00385965766978008,0.0038903944163648212
2018,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.004320153454231451,113,26280,0.004303930007809306,0.004336376900653596
2018,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.002846391000555965,88,26280,0.0028332126218001525,0.002859569379311778
2018,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.01688600390341237,370,26280,0.01685413265642342,0.01691787515040132
2018,46-65 y.,First Stage of Tertiary Education,SPD,0.004023227012877862,85,26280,0.004007568679031296,0.004038885346724428
2018,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.0069011481657244985,151,26280,0.006880670021868926,0.006921626309580071
2018,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.00282836314457199,57,26280,0.0028152264465399974,0.002841499842603983
2018,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.0356342858874416,1159,26280,0.035588430688226105,0.0356801410866571
2018,46-65 y.,Second Stage of Tertiary Education,SPD,0.010293325677160315,287,26280,0.010268358768049771,0.010318292586270858
2018,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.013952411023829374,451,26280,0.013923397048170114,0.013981424999488633
2018,46-65 y.,Second Stage of Tertiary Education,FDP,0.0028353540057902845,84,26280,0.002822201128904468,0.002848506882676101
2018,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.014767161327578559,414,26280,0.0147373245701901,0.014796998084967018
2018,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.003972277394604257,127,26280,0.003956718126244985,0.003987836662963529
2018,46-65 y.,Second Stage of Tertiary Education,AfD,0.002050980683175488,51,26280,0.002039789689851178,0.002062171676499798
2018,66 and older,Primary Level,Not leaning towards specific party,0.0018228050637928215,41,26280,0.0018122537240115471,0.001833356403574096
2018,66 and older,Lower Secondary Level,Not leaning towards specific party,0.020466656090897886,320,26280,0.020431632011245666,0.020501680170550107
2018,66 and older,Lower Secondary Level,SPD,0.006920080082410554,102,26280,0.006899574064411967,0.006940586100409141
2018,66 and older,Lower Secondary Level,CDU/CSU,0.009480341445480314,138,26280,0.0094563709388583,0.009504311952102327
2018,66 and older,Upper Secondary Level,Not leaning towards specific party,0.06190188538135504,1110,26280,0.061842276668551216,0.06196149409415887
2018,66 and older,Upper Secondary Level,SPD,0.02446901771406951,441,26280,0.02443080019641209,0.02450723523172693
2018,66 and older,Upper Secondary Level,CDU/CSU,0.04010787290523899,674,26280,0.04005933738337034,0.04015640842710764
2018,66 and older,Upper Secondary Level,FDP,0.00260009498479681,45,26280,0.0025874981062578716,0.0026126918633357483
2018,66 and older,Upper Secondary Level,Bündnis90/Grüne,0.0042103336520406395,81,26280,0.00419431685257996,0.004226350451501319
2018,66 and older,Upper Secondary Level,PDS/Linke,0.002941579067673614,75,26280,0.0029281827869455336,0.002954975348401694
2018,66 and older,Upper Secondary Level,AfD,0.003279064003949317,65,26280,0.0032649225061271133,0.0032932055017715206
2018,66 and older,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.003507674610960134,55,26280,0.003493050135349015,0.003522299086571253
2018,66 and older,Post-secondary Non-tertiary Level,CDU/CSU,0.003079583233024034,50,26280,0.003065877259385496,0.003093289206662572
2018,66 and older,First Stage of Tertiary Education,Not leaning towards specific party,0.007839476049536755,146,26280,0.007817660399190036,0.007861291699883474
2018,66 and older,First Stage of Tertiary Education,SPD,0.0031421066121954566,66,26280,0.0031282626387324117,0.0031559505856585015
2018,66 and older,First Stage of Tertiary Education,CDU/CSU,0.00513817420871986,85,26280,0.005120488622104248,0.005155859795335472
2018,66 and older,Second Stage of Tertiary Education,Not leaning towards specific party,0.019105676484029284,417,26280,0.019071813440084837,0.01913953952797373
2018,66 and older,Second Stage of Tertiary Education,SPD,0.009983990381487307,214,26280,0.009959397644815049,0.010008583118159565
2018,66 and older,Second Stage of Tertiary Education,CDU/CSU,0.014719581549381404,334,26280,0.01468979217849188,0.014749370920270928
2018,66 and older,Second Stage of Tertiary Education,FDP,0.0026126913090680176,70,26280,0.002600064033945702,0.002625318584190333
2018,66 and older,Second Stage of Tertiary Education,Bündnis90/Grüne,0.004508148544873477,97,26280,0.004491577433453915,0.004524719656293039
2018,66 and older,Second Stage of Tertiary Education,PDS/Linke,0.0034257257132499865,98,26280,0.003411272486920596,0.003440178939579377
2019,17-29 y.,Pre-primary Level,Not leaning towards specific party,0.005830207604099009,207,23483,0.005811252962919617,0.0058491622452784015
2019,17-29 y.,Pre-primary Level,Bündnis90/Grüne,0.0016162346352201163,53,23483,0.0016062336165979247,0.001626235653842308
2019,17-29 y.,Primary Level,Not leaning towards specific party,0.0024712054333691173,68,23483,0.002458844239391582,0.0024835666273466525
2019,17-29 y.,Lower Secondary Level,Not leaning towards specific party,0.020373324627569984,546,23483,0.02033815202295751,0.02040849723218246
2019,17-29 y.,Lower Secondary Level,Bündnis90/Grüne,0.001364142432735617,47,23483,0.0013549532536971504,0.0013733316117740834
2019,17-29 y.,Upper Secondary Level,Not leaning towards specific party,0.046977982824048,1062,23483,0.0469253032899306,0.047030662358165394
2019,17-29 y.,Upper Secondary Level,SPD,0.002608673966883207,53,23483,0.002595974485910614,0.0026213734478558
2019,17-29 y.,Upper Secondary Level,CDU/CSU,0.002914859918469737,65,23483,0.0029014378873243006,0.0029282819496151734
2019,17-29 y.,Upper Secondary Level,Bündnis90/Grüne,0.007255558280599361,193,23483,0.007234428381378728,0.007276688179819994
2019,17-29 y.,Upper Secondary Level,PDS/Linke,0.002995638710215652,54,23483,0.00298203252050052,0.003009244899930784
2019,17-29 y.,Upper Secondary Level,AfD,0.0015370274121589073,32,23483,0.001527274146254391,0.0015467806780634235
2019,17-29 y.,Upper Secondary Level,Others,0.0011171236218479562,36,23483,0.0011088069191304898,0.0011254403245654226
2019,17-29 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.009705981735013504,176,23483,0.009681573010327878,0.00973039045969913
2019,17-29 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.001908712280453059,33,23483,0.0018978455563127218,0.001919579004593396
2019,17-29 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.011870905535047627,216,23483,0.01184394105538536,0.011897870014709894
2019,17-29 y.,Second Stage of Tertiary Education,CDU/CSU,0.0031475061367332827,43,23483,0.003133560382134127,0.0031614518913324384
2019,17-29 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.004687072261590872,99,23483,0.0046700673678215674,0.004704077155360176
2019,30-45 y.,Primary Level,Not leaning towards specific party,0.006150016829524051,122,23483,0.006130552392563416,0.006169481266484687
2019,30-45 y.,Lower Secondary Level,Not leaning towards specific party,0.01669662710424239,424,23483,0.016664726315980524,0.016728527892504258
2019,30-45 y.,Upper Secondary Level,Not leaning towards specific party,0.06752336162948505,1690,23483,0.0674608890722132,0.0675858341867569
2019,30-45 y.,Upper Secondary Level,SPD,0.004836214613825546,118,23483,0.004818942585548163,0.00485348664210293
2019,30-45 y.,Upper Secondary Level,CDU/CSU,0.0069363278248737075,188,23483,0.006915664670090058,0.006956990979657357
2019,30-45 y.,Upper Secondary Level,FDP,0.0015498631267828352,33,23483,0.0015400692837434294,0.001559656969822241
2019,30-45 y.,Upper Secondary Level,Bündnis90/Grüne,0.005091333296168263,91,23483,0.005073613829448671,0.005109052762887855
2019,30-45 y.,Upper Secondary Level,PDS/Linke,0.0021902065322633494,69,23483,0.0021785676924179673,0.0022018453721087314
2019,30-45 y.,Upper Secondary Level,AfD,0.0050378241254383765,105,23483,0.005020197545187905,0.005055450705688848
2019,30-45 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.01812355757838052,505,23483,0.018090345701272194,0.018156769455488844
2019,30-45 y.,Post-secondary Non-tertiary Level,SPD,0.0028411160748401656,51,23483,0.0028278644251649157,0.0028543677245154156
2019,30-45 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.0030522726241845547,85,23483,0.0030385388111530648,0.0030660064372160446
2019,30-45 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.0041546133352189495,72,23483,0.004138599161350629,0.00417062750908727
2019,30-45 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.0018784134365944553,32,23483,0.0018676331428861689,0.0018891937303027416
2019,30-45 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.008913899177872067,189,23483,0.008890498263486118,0.008937300092258016
2019,30-45 y.,First Stage of Tertiary Education,CDU/CSU,0.0018647622488563076,69,23483,0.0018540211254966603,0.0018755033722159548
2019,30-45 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.0013371964838737474,32,23483,0.0013280983918285967,0.0013462945759188981
2019,30-45 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.04496035841346449,986,23483,0.04490876801790687,0.04501194880902211
2019,30-45 y.,Second Stage of Tertiary Education,SPD,0.0047562288672629285,128,23483,0.004739099576458858,0.004773358158066999
2019,30-45 y.,Second Stage of Tertiary Education,CDU/CSU,0.010480422223528955,279,23483,0.010455068318371452,0.010505776128686459
2019,30-45 y.,Second Stage of Tertiary Education,FDP,0.0036787583113400187,90,23483,0.0036636855230524753,0.003693831099627562
2019,30-45 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.018122303389121155,384,23483,0.018089092639988785,0.018155514138253524
2019,30-45 y.,Second Stage of Tertiary Education,PDS/Linke,0.003950057697054368,84,23483,0.003934441130619642,0.003965674263489094
2019,46-65 y.,Primary Level,Not leaning towards specific party,0.005640099264544274,107,23483,0.005621454433550291,0.005658744095538256
2019,46-65 y.,Lower Secondary Level,Not leaning towards specific party,0.02063628872923061,453,23483,0.020600894612580675,0.020671682845880543
2019,46-65 y.,Lower Secondary Level,SPD,0.0032917796917337656,59,23483,0.0032775189315389247,0.0033060404519286066
2019,46-65 y.,Lower Secondary Level,CDU/CSU,0.0024071651389314906,57,23483,0.002394964772368968,0.002419365505494013
2019,46-65 y.,Upper Secondary Level,Not leaning towards specific party,0.12385853104065792,2731,23483,0.12377651602787927,0.12394054605343656
2019,46-65 y.,Upper Secondary Level,SPD,0.01905511443600931,397,23483,0.019021075861793264,0.019089153010225356
2019,46-65 y.,Upper Secondary Level,CDU/CSU,0.025214519048820175,618,23483,0.02517548683839495,0.0252535512592454
2019,46-65 y.,Upper Secondary Level,FDP,0.0018174954651155296,77,23483,0.0018068910939323735,0.0018280998362986856
2019,46-65 y.,Upper Secondary Level,Bündnis90/Grüne,0.009753734349689564,321,23483,0.009729266244194084,0.009778202455185044
2019,46-65 y.,Upper Secondary Level,PDS/Linke,0.005210543396336082,141,23483,0.005192618759241599,0.005228468033430565
2019,46-65 y.,Upper Secondary Level,AfD,0.010770674824392073,220,23483,0.010744976001908962,0.010796373646875183
2019,46-65 y.,Upper Secondary Level,Others,0.0014504731861727078,41,23483,0.0014409981051232486,0.001459948267222167
2019,46-65 y.,Post-secondary Non-tertiary Level,Not leaning towards specific party,0.01615987879574375,439,23483,0.016128486390626823,0.01619127120086068
2019,46-65 y.,Post-secondary Non-tertiary Level,SPD,0.0036942532686223286,89,23483,0.0036791488877966887,0.0037093576494479684
2019,46-65 y.,Post-secondary Non-tertiary Level,CDU/CSU,0.0035970464208565623,127,23483,0.003582141358389274,0.0036119514833238505
2019,46-65 y.,Post-secondary Non-tertiary Level,Bündnis90/Grüne,0.005638119959302457,171,23483,0.005619478381599184,0.00565676153700573
2019,46-65 y.,Post-secondary Non-tertiary Level,PDS/Linke,0.0008328223289280319,31,23483,0.000825640442451256,0.0008400042154048079
2019,46-65 y.,First Stage of Tertiary Education,Not leaning towards specific party,0.015882949515312075,394,23483,0.01585182287608535,0.015914076154538798
2019,46-65 y.,First Stage of Tertiary Education,SPD,0.003422198916801641,91,23483,0.003407659348720961,0.0034367384848823213
2019,46-65 y.,First Stage of Tertiary Education,CDU/CSU,0.0070285593830714125,199,23483,0.007007760270081403,0.007049358496061422
2019,46-65 y.,First Stage of Tertiary Education,Bündnis90/Grüne,0.00351781176795178,87,23483,0.003503071195662297,0.0035325523402412627
2019,46-65 y.,Second Stage of Tertiary Education,Not leaning towards specific party,0.034632951797434725,1194,23483,0.034587428441991905,0.034678475152877544
2019,46-65 y.,Second Stage of Tertiary Education,SPD,0.006813343055526213,216,23483,0.0067928626362861455,0.006833823474766281
2019,46-65 y.,Second Stage of Tertiary Education,CDU/CSU,0.014358023343377426,556,23483,0.014328405720483902,0.01438764096627095
2019,46-65 y.,Second Stage of Tertiary Education,FDP,0.003070055553124886,137,23483,0.003056281913569145,0.0030838291926806273
2019,46-65 y.,Second Stage of Tertiary Education,Bündnis90/Grüne,0.02114851362811093,704,23483,0.02111269230664313,0.021184334949578727
2019,46-65 y.,Second Stage of Tertiary Education,PDS/Linke,0.003304154907689711,127,23483,0.0032898674551733406,0.003318442360206081
2019,46-65 y.,Second Stage of Tertiary Education,AfD,0.0017400211627600435,56,23483,0.0017296448663007592,0.0017503974592193278
2019,66 and older,Lower Secondary Level,Not leaning towards specific party,0.019894580918458783,273,23483,0.01985981553140296,0.019929346305514607
2019,66 and older,Lower Secondary Level,SPD,0.005482354106605034,94,23483,0.00546397040067113,0.0055007378125389375
2019,66 and older,Lower Secondary Level,CDU/CSU,0.008808915808101362,132,23483,0.008785651871846921,0.008832179744355803
2019,66 and older,Upper Secondary Level,Not leaning towards specific party,0.06583382380300476,1110,23483,0.06577208191782187,0.06589556568818765
2019,66 and older,Upper Secondary Level,SPD,0.021841748064728817,373,23483,0.021805357270483685,0.02187813885897395
