,Unnamed: 0,year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1622,1622,2019,Lower Secondary Level,Urban regions,AfD,0.04027,44,23586,0.02799,0.05225
1623,1623,2019,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7437,646,23586,0.66422,0.82072
1624,1624,2019,Lower Secondary Level,Rural regions,SPD,0.08563,60,23586,0.06589,0.10872
1625,1625,2019,Lower Secondary Level,Rural regions,CDU/CSU,0.12768,98,23586,0.10587,0.15286
1626,1626,2019,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.04298,31,23586,0.02584,0.05994
1627,1627,2019,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.59858,3778,23586,0.58019,0.61937
1628,1628,2019,Upper Secondary Level,Urban regions,SPD,0.10544,615,23586,0.09707,0.11522
1629,1629,2019,Upper Secondary Level,Urban regions,CDU/CSU,0.1397,928,23586,0.13138,0.15078
1630,1630,2019,Upper Secondary Level,Urban regions,FDP,0.01638,147,23586,0.01353,0.01988
1631,1631,2019,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.06727,490,23586,0.05888,0.07587
1632,1632,2019,Upper Secondary Level,Urban regions,PDS/Linke,0.02524,182,23586,0.02112,0.03036
1633,1633,2019,Upper Secondary Level,Urban regions,AfD,0.03989,232,23586,0.03298,0.04617
1634,1634,2019,Upper Secondary Level,Urban regions,Others,0.00751,62,23586,0.00576,0.00952
1635,1635,2019,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6358,2724,23586,0.60286,0.6592
1636,1636,2019,Upper Secondary Level,Rural regions,SPD,0.07996,289,23586,0.06906,0.08897
1637,1637,2019,Upper Secondary Level,Rural regions,CDU/CSU,0.14954,608,23586,0.13369,0.16367
1638,1638,2019,Upper Secondary Level,Rural regions,FDP,0.01395,48,23586,0.00916,0.01942
1639,1639,2019,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.03707,197,23586,0.03165,0.04303
1640,1640,2019,Upper Secondary Level,Rural regions,PDS/Linke,0.0302,141,23586,0.02453,0.0364
1641,1641,2019,Upper Secondary Level,Rural regions,AfD,0.04653,194,23586,0.03893,0.05479
1642,1642,2019,Upper Secondary Level,Rural regions,Others,0.00696,40,23586,0.0051,0.00951
1643,1643,2019,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.56199,824,23586,0.51509,0.60587
1644,1644,2019,Post-secondary Non-tertiary Level,Urban regions,SPD,0.10944,132,23586,0.08411,0.12737
1645,1645,2019,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.13081,196,23586,0.10412,0.15701
1646,1646,2019,Post-secondary Non-tertiary Level,Urban regions,FDP,0.02104,44,23586,0.01332,0.02991
1647,1647,2019,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.12672,192,23586,0.10073,0.14927
1648,1648,2019,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.05,58,23586,0.03654,0.06697
1649,1649,2019,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.64661,346,23586,0.57278,0.73931
1650,1650,2019,Post-secondary Non-tertiary Level,Rural regions,SPD,0.08081,41,23586,0.053,0.10761
1651,1651,2019,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.11158,85,23586,0.08325,0.14764
1652,1652,2019,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.161,65,23586,0.10915,0.21733
1653,1653,2019,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.53013,414,23586,0.45667,0.5992
1654,1654,2019,First Stage of Tertiary Education,Urban regions,SPD,0.1326,109,23586,0.10823,0.16549
1655,1655,2019,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.21323,224,23586,0.17882,0.26048
1656,1656,2019,First Stage of Tertiary Education,Urban regions,FDP,0.0229,31,23586,0.013,0.03528
1657,1657,2019,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10114,90,23586,0.0832,0.12291
1658,1658,2019,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.56643,330,23586,0.4889,0.67554
1659,1659,2019,First Stage of Tertiary Education,Rural regions,SPD,0.11071,57,23586,0.08315,0.1421
1660,1660,2019,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21899,157,23586,0.17922,0.26593
1661,1661,2019,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.10387,54,23586,0.07241,0.1414
1662,1662,2019,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42701,1956,23586,0.40267,0.45478
1663,1663,2019,Second Stage of Tertiary Education,Urban regions,SPD,0.08814,418,23586,0.0774,0.09918
1664,1664,2019,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.16235,841,23586,0.14647,0.17824
1665,1665,2019,Second Stage of Tertiary Education,Urban regions,FDP,0.04042,239,23586,0.03212,0.04788
1666,1666,2019,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.20763,1059,23586,0.18874,0.22615
1667,1667,2019,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.04858,209,23586,0.03963,0.05752
1668,1668,2019,Second Stage of Tertiary Education,Urban regions,AfD,0.01353,64,23586,0.0103,0.01695
1669,1669,2019,Second Stage of Tertiary Education,Urban regions,Others,0.01232,46,23586,0.00864,0.01707
1670,1670,2019,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.48937,843,23586,0.44984,0.53326
1671,1671,2019,Second Stage of Tertiary Education,Rural regions,SPD,0.06914,131,23586,0.05655,0.08185
1672,1672,2019,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.17932,382,23586,0.1554,0.20415
1673,1673,2019,Second Stage of Tertiary Education,Rural regions,FDP,0.03696,69,23586,0.02703,0.04759
1674,1674,2019,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.13977,239,23586,0.1182,0.15885
1675,1675,2019,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05244,117,23586,0.04435,0.06364
1676,1676,2019,Second Stage of Tertiary Education,Rural regions,AfD,0.033,50,23586,0.01889,0.05199
1677,1677,2020,Pre-primary Level,Urban regions,Not leaning towards specific party,0.80702,175,26642,0.64281,1.02597
1678,1678,2020,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.19298,35,26642,0.13361,0.24915
1679,1679,2020,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,65,26642,0.69773,1.32062
1680,1680,2020,Primary Level,Urban regions,Not leaning towards specific party,0.94276,945,26642,0.78066,1.10607
1681,1681,2020,Primary Level,Urban regions,CDU/CSU,0.05724,51,26642,0.02428,0.09316
1682,1682,2020,Primary Level,Rural regions,Not leaning towards specific party,1.0,407,26642,0.76833,1.25522
1683,1683,2020,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.72456,1520,26642,0.65221,0.78096
1684,1684,2020,Lower Secondary Level,Urban regions,SPD,0.09996,130,26642,0.08459,0.1194
1685,1685,2020,Lower Secondary Level,Urban regions,CDU/CSU,0.11731,166,26642,0.09565,0.139
1686,1686,2020,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.03504,71,26642,0.02641,0.04401
1687,1687,2020,Lower Secondary Level,Urban regions,AfD,0.02312,31,26642,0.01356,0.0336
1688,1688,2020,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.78353,802,26642,0.70927,0.85985
1689,1689,2020,Lower Secondary Level,Rural regions,SPD,0.08907,51,26642,0.0639,0.1183
1690,1690,2020,Lower Secondary Level,Rural regions,CDU/CSU,0.10178,101,26642,0.08354,0.1203
1691,1691,2020,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.02562,31,26642,0.01724,0.03573
1692,1692,2020,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.57744,4095,26642,0.5552,0.59606
1693,1693,2020,Upper Secondary Level,Urban regions,SPD,0.10477,614,26642,0.09723,0.11494
1694,1694,2020,Upper Secondary Level,Urban regions,CDU/CSU,0.15152,978,26642,0.14185,0.16075
1695,1695,2020,Upper Secondary Level,Urban regions,FDP,0.01412,102,26642,0.0116,0.01698
1696,1696,2020,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.07455,538,26642,0.06761,0.08234
1697,1697,2020,Upper Secondary Level,Urban regions,PDS/Linke,0.02731,196,26642,0.02256,0.03178
1698,1698,2020,Upper Secondary Level,Urban regions,AfD,0.03285,183,26642,0.02727,0.04026
1699,1699,2020,Upper Secondary Level,Urban regions,Others,0.01004,58,26642,0.00709,0.01384
1700,1700,2020,Upper Secondary Level,Urban regions,Party combinations,0.00741,50,26642,0.00469,0.0109
1701,1701,2020,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.61798,2754,26642,0.58459,0.64984
1702,1702,2020,Upper Secondary Level,Rural regions,SPD,0.08041,279,26642,0.06978,0.09012
1703,1703,2020,Upper Secondary Level,Rural regions,CDU/CSU,0.16758,597,26642,0.15279,0.18651
1704,1704,2020,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.03577,185,26642,0.03124,0.04147
1705,1705,2020,Upper Secondary Level,Rural regions,PDS/Linke,0.03668,146,26642,0.03099,0.04171
1706,1706,2020,Upper Secondary Level,Rural regions,AfD,0.05161,195,26642,0.04372,0.06083
1707,1707,2020,Upper Secondary Level,Rural regions,Others,0.00998,45,26642,0.00719,0.01414
1708,1708,2020,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.56322,975,26642,0.51669,0.60853
1709,1709,2020,Post-secondary Non-tertiary Level,Urban regions,SPD,0.11938,142,26642,0.09947,0.14308
1710,1710,2020,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.14274,212,26642,0.11506,0.17077
1711,1711,2020,Post-secondary Non-tertiary Level,Urban regions,FDP,0.00991,38,26642,0.00724,0.01308
1712,1712,2020,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.12775,208,26642,0.10389,0.14811
1713,1713,2020,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.037,51,26642,0.02694,0.04987
1714,1714,2020,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.63407,383,26642,0.55679,0.72502
1715,1715,2020,Post-secondary Non-tertiary Level,Rural regions,SPD,0.0765,45,26642,0.05472,0.0991
1716,1716,2020,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.10599,91,26642,0.08397,0.13191
1717,1717,2020,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.18344,70,26642,0.13048,0.23222
1718,1718,2020,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.48941,353,26642,0.43222,0.57329
1719,1719,2020,First Stage of Tertiary Education,Urban regions,SPD,0.14609,103,26642,0.1174,0.17479
1720,1720,2020,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.25871,215,26642,0.21377,0.30772
1721,1721,2020,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.1058,89,26642,0.08109,0.125
1722,1722,2020,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.56,296,26642,0.484,0.63498
1723,1723,2020,First Stage of Tertiary Education,Rural regions,SPD,0.10276,55,26642,0.07689,0.12835
1724,1724,2020,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.23975,146,26642,0.18764,0.29068
1725,1725,2020,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09748,54,26642,0.07047,0.13136
1726,1726,2020,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.40209,2556,26642,0.38089,0.42671
1727,1727,2020,Second Stage of Tertiary Education,Urban regions,SPD,0.08144,424,26642,0.07224,0.09095
1728,1728,2020,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.15908,850,26642,0.14313,0.17554
1729,1729,2020,Second Stage of Tertiary Education,Urban regions,FDP,0.03255,184,26642,0.02734,0.03938
1730,1730,2020,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.23817,1190,26642,0.21597,0.25671
1731,1731,2020,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.05486,225,26642,0.04731,0.06291
1732,1732,2020,Second Stage of Tertiary Education,Urban regions,AfD,0.0122,56,26642,0.00891,0.01536
1733,1733,2020,Second Stage of Tertiary Education,Urban regions,Others,0.00977,39,26642,0.00716,0.01258
1734,1734,2020,Second Stage of Tertiary Education,Urban regions,Party combinations,0.00984,39,26642,0.00625,0.01421
1735,1735,2020,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4715,961,26642,0.42101,0.5226
1736,1736,2020,Second Stage of Tertiary Education,Rural regions,SPD,0.06191,124,26642,0.04906,0.07486
1737,1737,2020,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.20877,392,26642,0.18083,0.23574
1738,1738,2020,Second Stage of Tertiary Education,Rural regions,FDP,0.02379,49,26642,0.01685,0.03078
1739,1739,2020,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.15662,274,26642,0.12754,0.18172
1740,1740,2020,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05242,124,26642,0.04364,0.06079
1741,1741,2020,Second Stage of Tertiary Education,Rural regions,AfD,0.025,33,26642,0.01526,0.04163
1742,1742,2021,Pre-primary Level,Urban regions,Not leaning towards specific party,1.0,95,17608,0.71998,1.28461
1743,1743,2021,Primary Level,Urban regions,Not leaning towards specific party,0.81098,624,17608,0.67637,1.0075
1744,1744,2021,Primary Level,Urban regions,SPD,0.18902,38,17608,0.08642,0.31846
1745,1745,2021,Primary Level,Rural regions,Not leaning towards specific party,1.0,185,17608,0.62435,1.74937
1746,1746,2021,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.7403,843,17608,0.63636,0.83988
1747,1747,2021,Lower Secondary Level,Urban regions,SPD,0.10027,85,17608,0.07966,0.12066
1748,1748,2021,Lower Secondary Level,Urban regions,CDU/CSU,0.10752,82,17608,0.08453,0.13674
1749,1749,2021,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.05191,53,17608,0.04105,0.06654
1750,1750,2021,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.77415,440,17608,0.67333,0.90397
1751,1751,2021,Lower Secondary Level,Rural regions,SPD,0.09467,40,17608,0.06625,0.14084
1752,1752,2021,Lower Secondary Level,Rural regions,CDU/CSU,0.13118,67,17608,0.10415,0.16006
1753,1753,2021,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.55178,2494,17608,0.52469,0.58546
1754,1754,2021,Upper Secondary Level,Urban regions,SPD,0.10828,446,17608,0.09744,0.12027
1755,1755,2021,Upper Secondary Level,Urban regions,CDU/CSU,0.16586,636,17608,0.15416,0.18284
1756,1756,2021,Upper Secondary Level,Urban regions,FDP,0.02551,129,17608,0.02053,0.03042
1757,1757,2021,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.07758,421,17608,0.06923,0.08697
1758,1758,2021,Upper Secondary Level,Urban regions,PDS/Linke,0.02801,132,17608,0.02271,0.03324
1759,1759,2021,Upper Secondary Level,Urban regions,AfD,0.0276,104,17608,0.02101,0.03535
1760,1760,2021,Upper Secondary Level,Urban regions,Others,0.01537,57,17608,0.00983,0.02156
1761,1761,2021,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.61094,1758,17608,0.57177,0.65099
1762,1762,2021,Upper Secondary Level,Rural regions,SPD,0.09419,229,17608,0.08038,0.10733
1763,1763,2021,Upper Secondary Level,Rural regions,CDU/CSU,0.14069,373,17608,0.12365,0.16054
1764,1764,2021,Upper Secondary Level,Rural regions,FDP,0.0283,65,17608,0.02151,0.03533
1765,1765,2021,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.04537,135,17608,0.03533,0.05638
1766,1766,2021,Upper Secondary Level,Rural regions,PDS/Linke,0.03061,85,17608,0.02236,0.0398
1767,1767,2021,Upper Secondary Level,Rural regions,AfD,0.03985,100,17608,0.02925,0.05007
1768,1768,2021,Upper Secondary Level,Rural regions,Others,0.01006,34,17608,0.00717,0.01315
1769,1769,2021,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.54358,620,17608,0.49779,0.6064
1770,1770,2021,Post-secondary Non-tertiary Level,Urban regions,SPD,0.11391,113,17608,0.08875,0.14037
1771,1771,2021,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.11501,132,17608,0.0939,0.14556
1772,1772,2021,Post-secondary Non-tertiary Level,Urban regions,FDP,0.02857,36,17608,0.01877,0.04117
1773,1773,2021,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.16914,186,17608,0.13265,0.19727
1774,1774,2021,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.02978,35,17608,0.02083,0.04179
1775,1775,2021,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.69993,237,17608,0.58678,0.80995
1776,1776,2021,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.09124,60,17608,0.06054,0.12534
1777,1777,2021,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.20883,48,17608,0.12902,0.3053
1778,1778,2021,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.50596,250,17608,0.43261,0.60249
1779,1779,2021,First Stage of Tertiary Education,Urban regions,SPD,0.15372,76,17608,0.1154,0.19962
1780,1780,2021,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.22992,130,17608,0.17158,0.29731
1781,1781,2021,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.11039,62,17608,0.08727,0.13709
1782,1782,2021,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.58123,202,17608,0.4913,0.69316
1783,1783,2021,First Stage of Tertiary Education,Rural regions,SPD,0.12701,49,17608,0.08975,0.17639
1784,1784,2021,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.1706,81,17608,0.12377,0.23008
1785,1785,2021,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.12117,42,17608,0.08465,0.16938
1786,1786,2021,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.39661,1757,17608,0.36647,0.42465
1787,1787,2021,Second Stage of Tertiary Education,Urban regions,SPD,0.10353,399,17608,0.09013,0.11697
1788,1788,2021,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.15028,575,17608,0.13602,0.16824
1789,1789,2021,Second Stage of Tertiary Education,Urban regions,FDP,0.04868,196,17608,0.03925,0.05894
1790,1790,2021,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.24342,949,17608,0.22525,0.26718
1791,1791,2021,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.04396,149,17608,0.03496,0.0515
1792,1792,2021,Second Stage of Tertiary Education,Urban regions,Others,0.01353,45,17608,0.00996,0.01813
1793,1793,2021,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.46885,665,17608,0.41331,0.53544
1794,1794,2021,Second Stage of Tertiary Education,Rural regions,SPD,0.07974,118,17608,0.06459,0.09693
1795,1795,2021,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.19152,284,17608,0.15588,0.22577
1796,1796,2021,Second Stage of Tertiary Education,Rural regions,FDP,0.04604,61,17608,0.02854,0.06968
