year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,Rural regions,Others,0.0012207313340494815,40,23586,0.0012120970108041138,0.0012293656572948492
2019,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.03509274524912366,824,23586,0.03504724278086969,0.035138247717377634
2019,Post-secondary Non-tertiary Level,Urban regions,SPD,0.006833682998171323,132,23586,0.00681331155001095,0.0068540544463316965
2019,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.008168222079643362,196,23586,0.008145965097595053,0.008190479061691671
2019,Post-secondary Non-tertiary Level,Urban regions,FDP,0.0013141193022153115,44,23586,0.0013051612136921473,0.0013230773907384756
2019,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.007912862546144697,192,23586,0.007890953411822653,0.00793477168046674
2019,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.0031224419567245395,58,23586,0.0031086460072801895,0.0031362379061688895
2019,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.012095642259843446,346,23586,0.012068611676699407,0.012122672842987485
2019,Post-secondary Non-tertiary Level,Rural regions,SPD,0.0015117235741481784,41,23586,0.0015021164992737794,0.0015213306490225774
2019,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.002087198733407367,85,23586,0.0020759134701172073,0.002098483996697527
2019,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.003011775542391682,65,23586,0.002998225526231565,0.0030253255585517987
2019,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.0200011624014772,414,23586,0.01996654265397845,0.02003578214897595
2019,First Stage of Tertiary Education,Urban regions,SPD,0.005002689137745768,109,23586,0.004985243124025918,0.005020135151465618
2019,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.008044966935304551,224,23586,0.008022877143532338,0.008067056727076765
2019,First Stage of Tertiary Education,Urban regions,FDP,0.0008639253325370706,31,23586,0.0008566603609193101,0.000871190304154831
2019,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0038158568560597438,90,23586,0.0038006110866358063,0.003831102625483681
2019,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.012781992661415512,330,23586,0.01275421540717731,0.012809769915653713
2019,First Stage of Tertiary Education,Rural regions,SPD,0.0024982460518857947,57,23586,0.002485901994372872,0.0025105901093987176
2019,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.004941571300032168,157,23586,0.004924231650231236,0.0049589109498331
2019,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.0023439191504648575,54,23586,0.002331961516962489,0.002355876783967226
2019,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.08056812893472422,1956,23586,0.08050082740840503,0.0806354304610434
2019,Second Stage of Tertiary Education,Urban regions,SPD,0.016630471090137766,418,23586,0.01659884873972052,0.016662093440555012
2019,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.03063259884351956,841,23586,0.030589988049719748,0.030675209637319373
2019,Second Stage of Tertiary Education,Urban regions,FDP,0.0076264112004377745,239,23586,0.007604899179830863,0.007647923221044686
2019,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.03917645248057239,1059,23586,0.039128477161678034,0.03922442779946674
2019,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.009166784954771712,209,23586,0.009143218606169574,0.00919035130337385
2019,Second Stage of Tertiary Education,Urban regions,AfD,0.0025537759902894987,64,23586,0.002541295844958987,0.0025662561356200103
2019,Second Stage of Tertiary Education,Urban regions,Others,0.0023252182228516065,46,23586,0.0023133082751638995,0.0023371281705393135
2019,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.028045954889017954,843,23586,0.028005128452101184,0.028086781325934725
2019,Second Stage of Tertiary Education,Rural regions,SPD,0.003962498028310516,131,23586,0.003946963220940747,0.003978032835680286
2019,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.010276745301330657,382,23586,0.01025180692458809,0.010301683678073223
2019,Second Stage of Tertiary Education,Rural regions,FDP,0.002118449235780319,69,23586,0.0021070799803173334,0.0021298184912433046
2019,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.008010338099184696,239,23586,0.007988295515703256,0.008032380682666136
2019,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.0030055786675851704,117,23586,0.002992042556444621,0.0030191147787257196
2019,Second Stage of Tertiary Education,Rural regions,AfD,0.0018912978738542115,50,23586,0.0018805542106411432,0.00190204153706728
2020,Pre-primary Level,Urban regions,Not leaning towards specific party,0.004390866356884119,175,26642,0.004374741717813819,0.004406990995954418
2020,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.0010499580696945504,35,26642,0.0010420598661926878,0.001057856273196413
2020,Pre-primary Level,Rural regions,Not leaning towards specific party,0.0018883463460924595,65,26642,0.0018777586651350239,0.0018989340270498952
2020,Primary Level,Urban regions,Not leaning towards specific party,0.011562643247429609,945,26642,0.011536571292589703,0.011588715202269515
2020,Primary Level,Urban regions,CDU/CSU,0.0007019817211788278,51,26642,0.0006955224893558109,0.0007084409530018446
2020,Primary Level,Rural regions,Not leaning towards specific party,0.0044408774388581445,407,26642,0.004424661638880925,0.004457093238835364
2020,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.05153630169128831,1520,26642,0.051482383236404104,0.05159022014617252
2020,Lower Secondary Level,Urban regions,SPD,0.007110145128496523,130,26642,0.007089654266609528,0.007130635990383519
2020,Lower Secondary Level,Urban regions,CDU/CSU,0.008344062438937252,166,26642,0.008321878445008719,0.008366246432865786
2020,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.0024923846796374187,71,26642,0.0024802246088453115,0.002504544750429526
2020,Lower Secondary Level,Urban regions,AfD,0.001644570769755949,31,26642,0.0016346888952960509,0.0016544526442158472
2020,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.026256323680471757,802,26642,0.026217328607198376,0.026295318753745137
2020,Lower Secondary Level,Rural regions,SPD,0.002984895355692322,51,26642,0.002971591244043535,0.002998199467341109
2020,Lower Secondary Level,Rural regions,CDU/CSU,0.0034107116357909224,101,26642,0.0033964932247321673,0.0034249300468496774
2020,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.000858374378427439,31,26642,0.0008512323371466372,0.0008655164197082408
2020,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.17569374713425023,4095,26642,0.17560093753303088,0.17578655673546958
2020,Upper Secondary Level,Urban regions,SPD,0.03187766553084266,614,26642,0.031834822633696185,0.03192050842798914
2020,Upper Secondary Level,Urban regions,CDU/CSU,0.04610263431181265,978,26642,0.04605149155291182,0.04615377707071348
2020,Upper Secondary Level,Urban regions,FDP,0.004295418522643288,102,26642,0.004279469339234234,0.004311367706052342
2020,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.02268179960975611,538,26642,0.022645489529846047,0.02271810968966617
2020,Upper Secondary Level,Urban regions,PDS/Linke,0.008308194993678962,196,26642,0.008286058330381053,0.00833033165697687
2020,Upper Secondary Level,Urban regions,AfD,0.009993855307827586,183,26642,0.009969597255387664,0.010018113360267507
2020,Upper Secondary Level,Urban regions,Others,0.003056194735836385,58,26642,0.0030427331474199427,0.003069656324252827
2020,Upper Secondary Level,Urban regions,Party combinations,0.0022535946365450673,50,26642,0.002242030360688335,0.0022651589124017997
2020,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.10684335901405577,2754,26642,0.10676802206312737,0.10691869596498417
2020,Upper Secondary Level,Rural regions,SPD,0.013901869936797803,279,26642,0.013873315924980372,0.013930423948615234
2020,Upper Secondary Level,Rural regions,CDU/CSU,0.028972447053256474,597,26642,0.02893154182482089,0.029013352281692058
2020,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.006185171259145968,185,26642,0.006166050767387971,0.0062042917509039655
2020,Upper Secondary Level,Rural regions,PDS/Linke,0.006341580791840937,146,26642,0.006322221575194791,0.006360940008487082
2020,Upper Secondary Level,Rural regions,AfD,0.008922727842190547,195,26642,0.008899794199680329,0.008945661484700764
2020,Upper Secondary Level,Rural regions,Others,0.0017248478873623518,45,26642,0.0017147281093017842,0.0017349676654229195
2020,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.035081593807278204,975,26642,0.035036723875411076,0.03512646373914533
2020,Post-secondary Non-tertiary Level,Urban regions,SPD,0.007435959216505606,142,26642,0.0074150075667726335,0.007456910866238578
2020,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.008891215345836825,212,26642,0.008868321872691274,0.008914108818982377
2020,Post-secondary Non-tertiary Level,Urban regions,FDP,0.0006175863753786912,38,26642,0.0006115275956820722,0.0006236451550753102
2020,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.007957354154259463,208,26642,0.00793568609715385,0.007979022211365075
2020,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.002304388336696511,51,26642,0.002292694761251192,0.00231608191214183
2020,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.012275576823653421,383,26642,0.012248722803694824,0.012302430843612018
2020,Post-secondary Non-tertiary Level,Rural regions,SPD,0.001481141670658578,45,26642,0.0014717628789062713,0.0014905204624108847
2020,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.0020519990061489187,91,26642,0.0020409629732587816,0.002063035039039056
2020,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.0035513879885797402,70,26642,0.003536880341879495,0.0035658956352799857
2020,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.01821317754370029,353,26642,0.01818056595797494,0.01824578912942564
2020,First Stage of Tertiary Education,Urban regions,SPD,0.005436475980139669,103,26642,0.005418543289469187,0.0054544086708101505
2020,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.009627595574337774,215,26642,0.00960378177765123,0.009651409371024319
2020,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.003937169671913939,89,26642,0.0039218973211754965,0.003952442022652382
2020,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.013049426271431169,296,26642,0.013021749599379713,0.013077102943482624
2020,First Stage of Tertiary Education,Rural regions,SPD,0.002394600137948166,55,26642,0.0023826804097071205,0.0024065198661892117
2020,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.005586858191713951,146,26642,0.0055686805429153415,0.005605035840512561
2020,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.002271550885572791,54,26642,0.002259940734531462,0.0022831610366141203
2020,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.07750749875902264,2556,26642,0.07744228732658133,0.07757271019146396
2020,Second Stage of Tertiary Education,Urban regions,SPD,0.01569919136380126,424,26642,0.01566887528555088,0.015729507442051642
2020,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.030664807538891576,850,26642,0.03062276125980705,0.030706853817976103
2020,Second Stage of Tertiary Education,Urban regions,FDP,0.00627484598770574,184,26642,0.006255588255917793,0.006294103719493687
2020,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.0459094855390113,1190,26642,0.04585844485816874,0.04596052621985386
2020,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.010575332717798279,225,26642,0.01055038626255148,0.010600279173045077
2020,Second Stage of Tertiary Education,Urban regions,AfD,0.002352254379135793,56,26642,0.002340440263635533,0.0023640684946360526
2020,Second Stage of Tertiary Education,Urban regions,Others,0.0018831256403435534,39,26642,0.0018725525777301773,0.0018936987029569295
2020,Second Stage of Tertiary Education,Urban regions,Party combinations,0.0018963556806468366,39,26642,0.0018857456124364675,0.0019069657488572057
2020,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.027933908087204227,961,26642,0.027893721215189838,0.027974094959218616
2020,Second Stage of Tertiary Education,Rural regions,SPD,0.0036679883433167024,124,26642,0.0036532453227185774,0.0036827313639148274
2020,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.012368244079760437,392,26642,0.012341290155530312,0.012395198003990561
2020,Second Stage of Tertiary Education,Rural regions,FDP,0.0014091500875726285,49,26642,0.0014000017354174011,0.0014182984397278558
2020,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.009278947149559307,274,26642,0.009255564404033205,0.009302329895085408
2020,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.0031053539948208645,124,26642,0.0030917849072297993,0.0031189230824119297
2020,Second Stage of Tertiary Education,Rural regions,AfD,0.0014809021631767845,33,26642,0.0014715241286274905,0.0014902801977260784
2021,Pre-primary Level,Urban regions,Not leaning towards specific party,0.003929116547854811,95,17608,0.003913753923493481,0.0039444791722161405
2021,Primary Level,Urban regions,Not leaning towards specific party,0.008918530804388715,624,17608,0.008895443449987998,0.008941618158789431
2021,Primary Level,Urban regions,SPD,0.0020786620788952165,38,17608,0.002067477672622798,0.002089846485167635
2021,Primary Level,Rural regions,Not leaning towards specific party,0.003705504413128087,185,17608,0.003690583673009353,0.003720425153246821
2021,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.04272509622244988,843,17608,0.04267543325169701,0.042774759193202755
2021,Lower Secondary Level,Urban regions,SPD,0.005787027224395872,85,17608,0.0057684003361568115,0.005805654112634932
2021,Lower Secondary Level,Urban regions,CDU/CSU,0.0062054476360515025,82,17608,0.006186163166530093,0.006224732105572912
2021,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.0029957909950730686,53,17608,0.0029823702358580755,0.0030092117542880616
