year,pgisced97,regtyp,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.10188041523532164,163,26867,0.1015676637788864,0.10219316669175688
2018,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.056353458895777205,123,26867,0.05611503385303819,0.05659188393851622
2018,Second Stage of Tertiary Education,Rural regions,AfD,0.027959302764919647,40,26867,0.027788854612977434,0.02812975091686186
2019,Pre-primary Level,Urban regions,Not leaning towards specific party,0.7495867792471224,153,23586,0.7481646070642931,0.7510089514299516
2019,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.25041322075287753,43,23586,0.24899104857004822,0.25183539293570684
2019,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,54,23586,1.0,1.0
2019,Primary Level,Urban regions,Not leaning towards specific party,1.0,227,23586,1.0,1.0
2019,Primary Level,Rural regions,Not leaning towards specific party,1.0,91,23586,1.0,1.0
2019,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.7186031900070757,1027,23586,0.7181838844410754,0.7190224955730761
2019,Lower Secondary Level,Urban regions,SPD,0.10496457033042678,133,23586,0.10467876656135398,0.10525037409949957
2019,Lower Secondary Level,Urban regions,CDU/CSU,0.10874450973469187,129,23586,0.10845422028570939,0.10903479918367434
2019,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.027416081974502883,63,23586,0.02726381956112147,0.027568344387884296
2019,Lower Secondary Level,Urban regions,AfD,0.04027164795330279,44,23586,0.040088331968878066,0.04045496393772752
2019,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7437039133696636,646,23586,0.7431179908932729,0.7442898358460542
2019,Lower Secondary Level,Rural regions,SPD,0.08563489194516408,60,23586,0.08525935355790039,0.08601043033242776
2019,Lower Secondary Level,Rural regions,CDU/CSU,0.12767761000609604,98,23586,0.12722972655143186,0.12812549346076021
2019,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.042983584679076314,31,23586,0.04271138967708385,0.04325577968106878
2019,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5985762999967896,3778,23586,0.5983585555097437,0.5987940444838356
2019,Upper Secondary Level,Urban regions,SPD,0.10543970381521539,615,23586,0.10530327917954359,0.1055761284508872
2019,Upper Secondary Level,Urban regions,CDU/CSU,0.13969520309979208,928,23586,0.13954120944599174,0.13984919675359242
2019,Upper Secondary Level,Urban regions,FDP,0.016380229175038438,147,23586,0.01632384470325926,0.016436613646817616
2019,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.06726728268019862,490,23586,0.06715601566137028,0.06737854969902696
2019,Upper Secondary Level,Urban regions,PDS/Linke,0.02523652918049834,182,23586,0.025166858453837024,0.025306199907159654
2019,Upper Secondary Level,Urban regions,AfD,0.039893392191330056,232,23586,0.03980645689931265,0.03998032748334746
2019,Upper Secondary Level,Urban regions,Others,0.007511359861137448,62,23586,0.0074730060997976605,0.007549713622477236
2019,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.635797057959993,2724,23586,0.6355129816179478,0.6360811343020382
2019,Upper Secondary Level,Rural regions,SPD,0.07995532957653184,289,23586,0.07979521449122347,0.08011544466184022
2019,Upper Secondary Level,Rural regions,CDU/CSU,0.14954431204488558,608,23586,0.14933378161373068,0.14975484247604048
2019,Upper Secondary Level,Rural regions,FDP,0.013947636359916572,48,23586,0.013878404757711594,0.01401686796212155
2019,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.03706667710074967,197,23586,0.03695514650536239,0.03717820769613695
2019,Upper Secondary Level,Rural regions,PDS/Linke,0.030202958109888253,141,23586,0.030101923713098097,0.03030399250667841
2019,Upper Secondary Level,Rural regions,AfD,0.04652839984422139,194,23586,0.04640405808012415,0.046652741608318636
2019,Upper Secondary Level,Rural regions,Others,0.006957629003813662,40,23586,0.006908558715620943,0.007006699292006381
2019,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5619867975771173,824,23586,0.56149583935299,0.5624777558012447
2019,Post-secondary Non-tertiary Level,Urban regions,SPD,0.10943685358714988,132,23586,0.10912792930873193,0.10974577786556784
2019,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.1308086026285478,196,23586,0.13047493525322054,0.13114227000387504
2019,Post-secondary Non-tertiary Level,Urban regions,FDP,0.021044739961023746,44,23586,0.020902706363818316,0.021186773558229177
2019,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.1267191908300996,192,23586,0.12639000886306453,0.12704837279713468
2019,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.050003815416061595,58,23586,0.04978814012911315,0.05021949070301004
2019,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.6466065616711807,346,23586,0.6457423136795774,0.647470809662784
2019,Post-secondary Non-tertiary Level,Rural regions,SPD,0.08081343358859173,41,23586,0.08032067670651463,0.08130619047066884
2019,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.11157707606924953,85,23586,0.11100784781221396,0.11214630432628511
2019,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.16100292867097796,65,23586,0.1603384421206424,0.1616674152213135
2019,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.5301326328019951,414,23586,0.529497260819854,0.5307680047841361
2019,First Stage of Tertiary Education,Urban regions,SPD,0.1325967316523181,109,23586,0.13216498887038045,0.13302847443425578
2019,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.21323258201748374,224,23586,0.2127111494954446,0.2137540145395229
2019,First Stage of Tertiary Education,Urban regions,FDP,0.02289841969626679,31,23586,0.022707996100277343,0.023088843292256238
2019,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10113963383193629,90,23586,0.10075578965822964,0.10152347800564294
2019,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5664338417178808,330,23586,0.5656180841784703,0.5672495992572913
2019,First Stage of Tertiary Education,Rural regions,SPD,0.1107097419166792,57,23586,0.11019323814348206,0.11122624568987635
2019,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21898566911632594,157,23586,0.21830490577585698,0.2196664324567949
2019,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.103870747249114,54,23586,0.10336853099189235,0.10437296350633567
2019,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4270097335328378,1956,23586,0.42672814610831017,0.4272913209573654
2019,Second Stage of Tertiary Education,Urban regions,SPD,0.08814121815437437,418,23586,0.0879798291052875,0.08830260720346124
2019,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.16235226065864422,841,23586,0.16214232769995887,0.16256219361732957
2019,Second Stage of Tertiary Education,Urban regions,FDP,0.04041985159105806,239,23586,0.040307737879383916,0.04053196530273221
2019,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.2076345417931277,1059,23586,0.20740363680471705,0.20786544678153837
2019,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.048583806681935494,209,23586,0.048461415033115164,0.048706198330755825
2019,Second Stage of Tertiary Education,Urban regions,AfD,0.013534969963117593,64,23586,0.013469190512606338,0.013600749413628849
2019,Second Stage of Tertiary Education,Urban regions,Others,0.012323617624904717,46,23586,0.012260812195712508,0.012386423054096925
2019,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4893654337723476,843,23586,0.48884909257576203,0.48988177496893315
2019,Second Stage of Tertiary Education,Rural regions,SPD,0.06914043661981184,131,23586,0.06887839325446925,0.06940247998515443
2019,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.179315838667446,382,23586,0.1789195949596985,0.17971208237519348
2019,Second Stage of Tertiary Education,Rural regions,FDP,0.036964183722561585,69,23586,0.0367692994435735,0.03715906800154967
2019,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.13976998087897663,239,23586,0.1394118190684333,0.14012814268951995
2019,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05244343842882196,117,23586,0.05221318125079603,0.05267369560684789
2019,Second Stage of Tertiary Education,Rural regions,AfD,0.033000687910034396,50,23586,0.03281616954150583,0.03318520627856296
2020,Pre-primary Level,Urban regions,Not leaning towards specific party,0.807022247480463,175,26642,0.8057174759359866,0.8083270190249394
2020,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.19297775251953703,35,26642,0.19167298097506058,0.19428252406401347
2020,Pre-primary Level,Rural regions,Not leaning towards specific party,1.0,65,26642,1.0,1.0
2020,Primary Level,Urban regions,Not leaning towards specific party,0.9427637026834849,945,26642,0.9422521616075519,0.9432752437594178
2020,Primary Level,Urban regions,CDU/CSU,0.057236297316515146,51,26642,0.056724756240582166,0.057747838392448125
2020,Primary Level,Rural regions,Not leaning towards specific party,1.0,407,26642,1.0,1.0
2020,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.7245626130887265,1520,26642,0.7241541044945352,0.7249711216829178
2020,Lower Secondary Level,Urban regions,SPD,0.09996342703446978,130,26642,0.09968914179345273,0.10023771227548683
2020,Lower Secondary Level,Urban regions,CDU/CSU,0.11731139965663949,166,26642,0.11701714343137795,0.11760565588190103
2020,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.035041101069261706,71,26642,0.0348729517659469,0.03520925037257651
2020,Lower Secondary Level,Urban regions,AfD,0.02312145915090248,31,26642,0.02298402973641972,0.023258888565385237
2020,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.783529831823244,802,26642,0.7829811658067085,0.7840784978397795
2020,Lower Secondary Level,Rural regions,SPD,0.08907395355561695,51,26642,0.08869446543038656,0.08945344168084735
2020,Lower Secondary Level,Rural regions,CDU/CSU,0.10178097843821321,101,26642,0.101378163376624,0.10218379349980242
2020,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.025615236182925844,31,26642,0.025404763522525277,0.02582570884332641
2020,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.5774401968961809,4095,26642,0.5772218015359469,0.5776585922564148
2020,Upper Secondary Level,Urban regions,SPD,0.10477006587294754,614,26642,0.10463466180356183,0.10490546994233325
2020,Upper Secondary Level,Urban regions,CDU/CSU,0.15152226341956165,978,26642,0.15136373604736475,0.15168079079175856
2020,Upper Secondary Level,Urban regions,FDP,0.014117447876909198,102,26642,0.014065288007273292,0.014169607746545104
2020,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.07454666455835436,538,26642,0.07443053649558141,0.07466279262112731
2020,Upper Secondary Level,Urban regions,PDS/Linke,0.027305956138188647,196,26642,0.027233901385334994,0.0273780108910423
2020,Upper Secondary Level,Urban regions,AfD,0.032846096522116446,183,26642,0.03276729484013857,0.03292489820409432
2020,Upper Secondary Level,Urban regions,Others,0.010044578812847258,58,26642,0.010000490904520825,0.010088666721173692
2020,Upper Secondary Level,Urban regions,Party combinations,0.007406729902894072,50,26642,0.0073688206934728,0.007444639112315344
2020,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6179774464707881,2754,26642,0.6176924668414494,0.6182624261001268
2020,Upper Secondary Level,Rural regions,SPD,0.08040782472573826,279,26642,0.08024833607160879,0.08056731337986774
2020,Upper Secondary Level,Rural regions,CDU/CSU,0.16757540209519384,597,26642,0.16735634335258323,0.16779446083780444
2020,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.03577476762227864,185,26642,0.035665834322408926,0.03588370092214835
2020,Upper Secondary Level,Rural regions,PDS/Linke,0.03667943371018973,146,26642,0.03656918342283261,0.036789683997546854
2020,Upper Secondary Level,Rural regions,AfD,0.051608678521098544,195,26642,0.05147891932152376,0.05173843772067333
2020,Upper Secondary Level,Rural regions,Others,0.009976446854712731,45,26642,0.009918156900656,0.010034736808769462
2020,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5632150501304387,975,26642,0.5627303882275068,0.5636997120333707
2020,Post-secondary Non-tertiary Level,Urban regions,SPD,0.11938009903139662,142,26642,0.1190632676871829,0.11969693037561036
2020,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.1427434091003898,212,26642,0.14240158602803185,0.14308523217274774
2020,Post-secondary Non-tertiary Level,Urban regions,FDP,0.009914998254629529,38,26642,0.009818181507617775,0.010011815001641283
2020,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.12775079842487377,208,26642,0.12742460888775978,0.12807698796198777
2020,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.03699564505827161,51,26642,0.03681120410752593,0.03718008600901729
2020,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.6340655959029955,383,26642,0.6332213182134547,0.6349098735925363
2020,Post-secondary Non-tertiary Level,Rural regions,SPD,0.07650483472298333,45,26642,0.07603895012737948,0.07697071931858719
2020,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.10599110667607217,91,26642,0.10545156843720581,0.10653064491493854
2020,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.1834384626979489,70,26642,0.18276010890466263,0.18411681649123515
2020,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.48941185018151573,353,26642,0.48877989330700905,0.4900438070560224
2020,First Stage of Tertiary Education,Urban regions,SPD,0.1460852046010949,103,26642,0.1456387007362677,0.1465317084659221
2020,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.25870605782711403,215,26642,0.25815243579992364,0.2592596798543044
2020,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.10579688739027539,89,26642,0.10540804879049116,0.10618572599005961
2020,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.5600026777843973,296,26642,0.5592096473253657,0.5607957082434288
2020,First Stage of Tertiary Education,Rural regions,SPD,0.1027617966936711,55,26642,0.10227668748072558,0.10324690590661662
2020,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.23975426066132943,146,26642,0.2390721890658192,0.24043633225683966
2020,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.09748126486060218,54,26642,0.09700739565113216,0.09795513407007221
2020,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.4020872259209418,2556,26642,0.40181486939378874,0.4023595824480949
2020,Second Stage of Tertiary Education,Urban regions,SPD,0.08144301397596095,424,26642,0.08129108566673518,0.08159494228518671
2020,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.15908044504245045,850,26642,0.1588772821635449,0.15928360792135599
