year,pgisced97,regtyp,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,Urban regions,Others,0.009597523219814242,42417,0.008669686531316403,0.01052535990831208
2019,Upper Secondary Level,Urban regions,Party combinations,0.002631578947368421,42417,0.002144025641955251,0.003119132252781591
2019,Upper Secondary Level,Urban regions,Far right parties,0.0013931888544891642,42417,0.001038221548569168,0.0017481561604091604
2019,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.6395867574548016,42417,0.6350175992219463,0.644155915687657
2019,Upper Secondary Level,Rural regions,CDU/CSU,0.14275651561399388,42417,0.1394273441547953,0.14608568707319247
2019,Upper Secondary Level,Rural regions,SPD,0.06785630429678328,42417,0.06546286381947339,0.07024974477409318
2019,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.04625498943413947,42417,0.04425613333678519,0.04825384553149375
2019,Upper Secondary Level,Rural regions,AfD,0.045550598732096735,42417,0.0435662883867532,0.04753490907744027
2019,Upper Secondary Level,Rural regions,PDS/Linke,0.03310636299600845,42417,0.03140369025140322,0.03480903574061368
2019,Upper Secondary Level,Rural regions,FDP,0.011270251232683728,42417,0.010265654650957523,0.012274847814409934
2019,Upper Secondary Level,Rural regions,Others,0.009391876027236441,42417,0.008473938309906847,0.010309813744566035
2019,Upper Secondary Level,Rural regions,Far right parties,0.002817562808170932,42417,0.0023131220030252956,0.0033220036133165686
2019,Upper Secondary Level,Rural regions,Party combinations,0.001408781404085466,42417,0.001051836017475244,0.0017657267906956882
2019,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.5519089082384461,42417,0.5471762738644279,0.5566415426124642
2019,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.13127930341594105,42417,0.12806546296453922,0.13449314386734287
2019,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.12860013395847286,42417,0.12541435564430806,0.13178591227263767
2019,Post-secondary Non-tertiary Level,Urban regions,SPD,0.0884125920964501,42417,0.08571085978212017,0.09111432441078002
2019,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.03884795713328868,42417,0.03700902273604679,0.040686891530530574
2019,Post-secondary Non-tertiary Level,Urban regions,FDP,0.029470864032150032,42417,0.027861379452827406,0.031080348611472658
2019,Post-secondary Non-tertiary Level,Urban regions,AfD,0.015405224380442064,42417,0.014233166998794585,0.01657728176208954
2019,Post-secondary Non-tertiary Level,Urban regions,Others,0.013395847287340924,42417,0.012301783457619989,0.01448991111706186
2019,Post-secondary Non-tertiary Level,Urban regions,Party combinations,0.0026791694574681848,42417,0.002187239089262284,0.0031710998256740857
2019,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.5874363327674024,42417,0.5827513069532073,0.5921213585815974
2019,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.14431239388794567,42417,0.14096816854992508,0.14765661922596626
2019,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.11035653650254669,42417,0.10737463616764452,0.11333843683744886
2019,Post-secondary Non-tertiary Level,Rural regions,SPD,0.06960950764006792,42417,0.06718762547201065,0.07203138980812518
2019,Post-secondary Non-tertiary Level,Rural regions,AfD,0.04074702886247878,42417,0.038865544354424776,0.042628513370532785
2019,Post-secondary Non-tertiary Level,Rural regions,PDS/Linke,0.027164685908319185,42417,0.025617622535203697,0.028711749281434672
2019,Post-secondary Non-tertiary Level,Rural regions,FDP,0.013582342954159592,42417,0.012480793849903957,0.014683892058415228
2019,Post-secondary Non-tertiary Level,Rural regions,Others,0.006791171477079796,42417,0.006009581951330915,0.007572761002828677
2019,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.44612068965517243,42417,0.44139005018952665,0.4508513291208182
2019,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.2413793103448276,42417,0.23730692881285897,0.24545169187679622
2019,First Stage of Tertiary Education,Urban regions,SPD,0.11745689655172414,42417,0.11439286438423969,0.1205209287192086
2019,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09698275862068965,42417,0.0941664426071561,0.0997990746342232
2019,First Stage of Tertiary Education,Urban regions,FDP,0.0334051724137931,42417,0.031695097291730555,0.03511524753585565
2019,First Stage of Tertiary Education,Urban regions,AfD,0.028017241379310345,42417,0.026446777097800397,0.029587705660820293
2019,First Stage of Tertiary Education,Urban regions,PDS/Linke,0.021551724137931036,42417,0.0201697623247714,0.02293368595109067
2019,First Stage of Tertiary Education,Urban regions,Others,0.009698275862068966,42417,0.008765629219933168,0.010630922504204764
2019,First Stage of Tertiary Education,Urban regions,Party combinations,0.005387931034482759,42417,0.004691266065264474,0.006084596003701044
2019,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.4852941176470588,42417,0.48053782929360495,0.4900504060005127
2019,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.23088235294117648,42417,0.22687204377705567,0.2348926621052973
2019,First Stage of Tertiary Education,Rural regions,SPD,0.0838235294117647,42417,0.08118623487441876,0.08646082394911064
2019,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.07941176470588235,42417,0.07683863765454874,0.08198489175721596
2019,First Stage of Tertiary Education,Rural regions,AfD,0.04264705882352941,42417,0.04072411464468755,0.044570003002371274
2019,First Stage of Tertiary Education,Rural regions,PDS/Linke,0.029411764705882353,42417,0.02780384577042745,0.031019683641337253
2019,First Stage of Tertiary Education,Rural regions,FDP,0.022058823529411766,42417,0.02066106022014224,0.023456586838681293
2019,First Stage of Tertiary Education,Rural regions,Others,0.022058823529411766,42417,0.02066106022014224,0.023456586838681293
2019,First Stage of Tertiary Education,Rural regions,Party combinations,0.004411764705882353,42417,0.003781051178466556,0.0050424782332981494
2019,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.40255196542498456,42417,0.39788486505526,0.4072190657947091
2019,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.21794607944021405,42417,0.21401710705796045,0.22187505182246764
2019,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.17308088083967896,42417,0.16948055206222482,0.1766812096171331
2019,Second Stage of Tertiary Education,Urban regions,SPD,0.08602593126157645,42417,0.08335742807857374,0.08869443444457917
2019,Second Stage of Tertiary Education,Urban regions,FDP,0.04918707552994443,42417,0.047129010297965415,0.05124514076192345
2019,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.04301296563078823,42417,0.041082158841779216,0.04494377241979724
2019,Second Stage of Tertiary Education,Urban regions,AfD,0.013171434451533237,42417,0.012086450060193134,0.01425641884287334
2019,Second Stage of Tertiary Education,Urban regions,Others,0.009466968512039514,42417,0.008545403359265208,0.01038853366481382
2019,Second Stage of Tertiary Education,Urban regions,Party combinations,0.005556698909240584,42417,0.004849267166988943,0.006264130651492226
2019,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.453713670613563,42417,0.4489757563718989,0.4584515848552271
2019,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.20559741657696448,42417,0.201751363730878,0.20944346942305098
2019,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.1286329386437029,42417,0.1254468139984532,0.1318190632889526
2019,Second Stage of Tertiary Education,Rural regions,SPD,0.07050592034445641,42417,0.06806966837217704,0.07294217231673578
2019,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.06297093649085038,42417,0.06065922994087406,0.0652826430408267
2019,Second Stage of Tertiary Education,Rural regions,FDP,0.03713670613562971,42417,0.03533713050782734,0.03893628176343208
2019,Second Stage of Tertiary Education,Rural regions,AfD,0.02691065662002153,42417,0.025370642856232507,0.02845067038381055
2019,Second Stage of Tertiary Education,Rural regions,Others,0.00914962325080732,42417,0.008243490678536839,0.010055755823077802
2019,Second Stage of Tertiary Education,Rural regions,Party combinations,0.005382131324004306,42417,0.004685839379903413,0.006078423268105199
2020,Pre-primary Level,Urban regions,Not leaning towards specific party,0.6809338521400778,42741,0.6765148261172528,0.6853528781629029
2020,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.13618677042801555,42741,0.1329350655844102,0.1394384752716209
2020,Pre-primary Level,Urban regions,CDU/CSU,0.04669260700389105,42741,0.044692403085509896,0.048692810922272206
2020,Pre-primary Level,Urban regions,PDS/Linke,0.042801556420233464,42741,0.04088260268345269,0.04472051015701424
2020,Pre-primary Level,Urban regions,FDP,0.03501945525291829,42741,0.033276654641411274,0.0367622558644253
2020,Pre-primary Level,Urban regions,SPD,0.0311284046692607,42741,0.029481967069399723,0.032774842269121675
2020,Pre-primary Level,Urban regions,Party combinations,0.01556420233463035,42741,0.01439068133700531,0.016737723332255393
2020,Pre-primary Level,Urban regions,Others,0.011673151750972763,42741,0.010654846239883106,0.01269145726206242
2020,Pre-primary Level,Rural regions,Not leaning towards specific party,0.7065217391304348,42741,0.7022047151122658,0.7108387631486038
2020,Pre-primary Level,Rural regions,Bündnis90/Grüne,0.10869565217391304,42741,0.10574476346464451,0.11164654088318157
2020,Pre-primary Level,Rural regions,CDU/CSU,0.07608695652173914,42741,0.0735733089476726,0.07860060409580567
2020,Pre-primary Level,Rural regions,PDS/Linke,0.03260869565217391,42741,0.030924852887300906,0.03429253841704692
2020,Pre-primary Level,Rural regions,Others,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
2020,Pre-primary Level,Rural regions,FDP,0.021739130434782608,42741,0.020356576262859364,0.023121684606705852
2020,Pre-primary Level,Rural regions,Party combinations,0.010869565217391304,42741,0.009886535604732575,0.011852594830050033
2020,Pre-primary Level,Rural regions,SPD,0.010869565217391304,42741,0.009886535604732575,0.011852594830050033
2020,Pre-primary Level,Rural regions,AfD,0.010869565217391304,42741,0.009886535604732575,0.011852594830050033
2020,Primary Level,Urban regions,Not leaning towards specific party,0.9112825458052073,42741,0.9085868877973364,0.9139782038130781
2020,Primary Level,Urban regions,CDU/CSU,0.04918032786885246,42741,0.04713021146333831,0.051230444274366606
2020,Primary Level,Urban regions,SPD,0.01639344262295082,42741,0.015189572817274108,0.017597312428627533
2020,Primary Level,Urban regions,Bündnis90/Grüne,0.009643201542912247,42741,0.008716712692558892,0.010569690393265602
2020,Primary Level,Urban regions,PDS/Linke,0.006750241080038573,42741,0.005973953553711234,0.007526528606365912
2020,Primary Level,Urban regions,AfD,0.003857280617164899,42741,0.0032696084373219038,0.004444952797007894
2020,Primary Level,Urban regions,Others,0.0019286403085824494,42741,0.0015126912476158372,0.0023445893695490617
2020,Primary Level,Urban regions,Party combinations,0.0009643201542912247,42741,0.0006700576998070046,0.0012585826087754448
2020,Primary Level,Rural regions,Not leaning towards specific party,0.9292237442922374,42741,0.9267924492031097,0.9316550393813652
2020,Primary Level,Rural regions,CDU/CSU,0.04337899543378995,42741,0.04144772348156008,0.04531026738601982
2020,Primary Level,Rural regions,Bündnis90/Grüne,0.01141552511415525,42741,0.010408388066845367,0.012422662161465134
2020,Primary Level,Rural regions,AfD,0.00684931506849315,42741,0.006067390467471439,0.007631239669514862
2020,Primary Level,Rural regions,PDS/Linke,0.0045662100456621,42741,0.003927037865987368,0.005205382225336832
2020,Primary Level,Rural regions,SPD,0.00228310502283105,42741,0.0018306240309181369,0.0027355860147439633
2020,Primary Level,Rural regions,FDP,0.00228310502283105,42741,0.0018306240309181369,0.0027355860147439633
2020,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.7711821410451547,42741,0.7671996283170699,0.7751646537732395
2020,Lower Secondary Level,Urban regions,CDU/CSU,0.08422120750887874,42741,0.08158827483072965,0.08685414018702782
2020,Lower Secondary Level,Urban regions,SPD,0.06595636732623034,42741,0.06360323864131046,0.06830949601115022
2020,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.03602232369355657,42741,0.03425566326084997,0.037788984126263164
2020,Lower Secondary Level,Urban regions,AfD,0.015728056823947234,42741,0.014548472969680804,0.016907640678213664
2020,Lower Secondary Level,Urban regions,PDS/Linke,0.009639776763064434,42741,0.00871345084675361,0.010566102679375258
2020,Lower Secondary Level,Urban regions,FDP,0.0060882800608828,42741,0.00535079207704675,0.0068257680447188504
2020,Lower Secondary Level,Urban regions,Others,0.005580923389142567,42741,0.004874652207566688,0.006287194570718446
2020,Lower Secondary Level,Urban regions,Party combinations,0.004058853373921867,42741,0.003456082511160834,0.0046616242366828995
2020,Lower Secondary Level,Urban regions,Far right parties,0.0015220700152207,42741,0.0011524799556697606,0.0018916600747716395
2020,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.7638095238095238,42741,0.7597827479409649,0.7678362996780828
2020,Lower Secondary Level,Rural regions,CDU/CSU,0.09619047619047619,42741,0.09339511310408419,0.09898583927686819
2020,Lower Secondary Level,Rural regions,SPD,0.04857142857142857,42741,0.04653339062959631,0.05060946651326083
2020,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.029523809523809525,42741,0.027919041095116566,0.031128577952502484
2020,Lower Secondary Level,Rural regions,AfD,0.02761904761904762,42741,0.02606538648111974,0.029172708756975498
2020,Lower Secondary Level,Rural regions,PDS/Linke,0.018095238095238095,42741,0.016831518947587054,0.019358957242889135
2020,Lower Secondary Level,Rural regions,Others,0.013333333333333334,42741,0.012245935838028054,0.014420730828638614
2020,Lower Secondary Level,Rural regions,Party combinations,0.0019047619047619048,42741,0.0014913908415071693,0.00231813296801664
2020,Lower Secondary Level,Rural regions,FDP,0.0009523809523809524,42741,0.0006599440487527661,0.0012448178560091386
2020,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.6007041220478216,42741,0.5960609855479733,0.60534725854767
2020,Upper Secondary Level,Urban regions,CDU/CSU,0.14346486724365556,42741,0.14014149412389298,0.14678824036341814
