year,pgisced97,regtyp,party,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.42252,1955,4833,0.40859,0.43645
2019,Second Stage of Tertiary Education,Urban regions,SPD,0.08773,419,4833,0.07975,0.09571
2019,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.16088,843,4833,0.15052,0.17124
2019,Second Stage of Tertiary Education,Urban regions,FDP,0.03972,239,4833,0.03421,0.04522
2019,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.20724,1058,4833,0.19581,0.21867
2019,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.04833,209,4833,0.04228,0.05438
2019,Second Stage of Tertiary Education,Urban regions,AfD,0.01327,64,4833,0.01005,0.01650
2019,Second Stage of Tertiary Education,Urban regions,Others,0.01292,46,4833,0.00974,0.01610
2019,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.48064,843,1828,0.45773,0.50355
2019,Second Stage of Tertiary Education,Rural regions,SPD,0.06788,130,1828,0.05634,0.07941
2019,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.17345,380,1828,0.15609,0.19081
2019,Second Stage of Tertiary Education,Rural regions,FDP,0.03677,69,1828,0.02814,0.04540
2019,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.13613,239,1828,0.12040,0.15185
2019,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05150,117,1828,0.04137,0.06164
2019,Second Stage of Tertiary Education,Rural regions,AfD,0.03241,50,1828,0.02429,0.04053
2020,No answer / don't know,Urban regions,Not leaning towards specific party,0.67642,531,616,0.63945,0.71340
2020,No answer / don't know,Urban regions,CDU/CSU,0.07569,48,616,0.05479,0.09660
2020,No answer / don't know,Urban regions,Bündnis90/Grüne,0.12628,37,616,0.10003,0.15254
2020,No answer / don't know,Rural regions,Not leaning towards specific party,0.82092,184,184,0.76537,0.87647
2020,Pre-primary Level,Urban regions,Not leaning towards specific party,0.69196,175,210,0.62937,0.75456
2020,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.15752,35,210,0.10813,0.20691
2020,Pre-primary Level,Rural regions,Not leaning towards specific party,0.70933,65,65,0.59808,0.82057
2020,Primary Level,Urban regions,Not leaning towards specific party,0.82271,945,996,0.79898,0.84644
2020,Primary Level,Urban regions,CDU/CSU,0.04800,51,996,0.03472,0.06128
2020,Primary Level,Rural regions,Not leaning towards specific party,0.88235,407,407,0.85101,0.91369
2020,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.70543,1525,1926,0.68506,0.72579
2020,Lower Secondary Level,Urban regions,SPD,0.09819,132,1926,0.08490,0.11149
2020,Lower Secondary Level,Urban regions,CDU/CSU,0.11504,167,1926,0.10079,0.12930
2020,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.03354,71,1926,0.02550,0.04159
2020,Lower Secondary Level,Urban regions,AfD,0.01989,31,1926,0.01365,0.02612
2020,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.72987,803,984,0.70211,0.75763
2020,Lower Secondary Level,Rural regions,SPD,0.08415,51,984,0.06680,0.10151
2020,Lower Secondary Level,Rural regions,CDU/CSU,0.09390,99,984,0.07567,0.11214
2020,Lower Secondary Level,Rural regions,Bündnis90/Grüne,0.02404,31,984,0.01446,0.03362
2020,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.57761,4105,6833,0.56590,0.58933
2020,Upper Secondary Level,Urban regions,SPD,0.10470,615,6833,0.09744,0.11196
2020,Upper Secondary Level,Urban regions,CDU/CSU,0.15140,981,6833,0.14290,0.15990
2020,Upper Secondary Level,Urban regions,FDP,0.01395,102,6833,0.01117,0.01673
2020,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.07504,540,6833,0.06880,0.08129
2020,Upper Secondary Level,Urban regions,PDS/Linke,0.02658,196,6833,0.02276,0.03039
2020,Upper Secondary Level,Urban regions,AfD,0.03281,185,6833,0.02859,0.03704
2020,Upper Secondary Level,Urban regions,Others,0.01022,59,6833,0.00784,0.01261
2020,Upper Secondary Level,Urban regions,Party combinations,0.00743,50,6833,0.00539,0.00946
2020,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.60918,2746,4189,0.59441,0.62396
2020,Upper Secondary Level,Rural regions,SPD,0.07973,277,4189,0.07153,0.08794
2020,Upper Secondary Level,Rural regions,CDU/CSU,0.16399,595,4189,0.15278,0.17520
2020,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.03544,186,4189,0.02984,0.04104
2020,Upper Secondary Level,Rural regions,PDS/Linke,0.03626,147,4189,0.03060,0.04193
2020,Upper Secondary Level,Rural regions,AfD,0.05060,193,4189,0.04396,0.05724
2020,Upper Secondary Level,Rural regions,Others,0.00981,45,4189,0.00683,0.01280
2020,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.53663,974,1628,0.51240,0.56087
2020,Post-secondary Non-tertiary Level,Urban regions,SPD,0.11413,141,1628,0.09868,0.12959
2020,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.13812,216,1628,0.12135,0.15488
2020,Post-secondary Non-tertiary Level,Urban regions,FDP,0.00974,39,1628,0.00497,0.01451
2020,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.12052,207,1628,0.10470,0.13634
2020,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.03490,51,1628,0.02598,0.04381
2020,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.57104,382,584,0.53087,0.61122
2020,Post-secondary Non-tertiary Level,Rural regions,SPD,0.07026,45,584,0.04951,0.09100
2020,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.08987,87,584,0.06666,0.11309
2020,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.16787,70,584,0.13754,0.19821
2020,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.44473,351,761,0.40940,0.48006
2020,First Stage of Tertiary Education,Urban regions,SPD,0.13345,104,761,0.10927,0.15762
2020,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.23914,217,761,0.20881,0.26947
2020,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09608,89,761,0.07513,0.11703
2020,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.50416,292,542,0.46203,0.54629
2020,First Stage of Tertiary Education,Rural regions,SPD,0.09502,54,542,0.07031,0.11973
2020,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.21624,143,542,0.18155,0.25093
2020,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.08894,53,542,0.06495,0.11292
2020,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.40396,2558,5565,0.39106,0.41685
2020,Second Stage of Tertiary Education,Urban regions,SPD,0.08157,425,5565,0.07437,0.08876
2020,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.15752,850,5565,0.14795,0.16709
2020,Second Stage of Tertiary Education,Urban regions,FDP,0.03252,184,5565,0.02786,0.03718
2020,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.23767,1189,5565,0.22648,0.24885
2020,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.05474,225,5565,0.04876,0.06072
2020,Second Stage of Tertiary Education,Urban regions,AfD,0.01213,56,5565,0.00926,0.01501
2020,Second Stage of Tertiary Education,Urban regions,Others,0.00967,39,5565,0.00710,0.01224
2020,Second Stage of Tertiary Education,Urban regions,Party combinations,0.01024,39,5565,0.00759,0.01288
2020,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.46160,959,1954,0.43949,0.48371
2020,Second Stage of Tertiary Education,Rural regions,SPD,0.06000,123,1954,0.04947,0.07053
2020,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.20460,392,1954,0.18671,0.22249
2020,Second Stage of Tertiary Education,Rural regions,FDP,0.02335,49,1954,0.01665,0.03005
2020,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.15238,274,1954,0.13644,0.16832
2020,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.05093,124,1954,0.04118,0.06068
2020,Second Stage of Tertiary Education,Rural regions,AfD,0.02451,33,1954,0.01765,0.03137
2021,No answer / don't know,Urban regions,Not leaning towards specific party,0.54239,414,528,0.49985,0.58493
2021,No answer / don't know,Urban regions,CDU/CSU,0.11765,56,528,0.09014,0.14516
2021,No answer / don't know,Urban regions,Bündnis90/Grüne,0.20430,58,528,0.16988,0.23872
2021,No answer / don't know,Rural regions,Not leaning towards specific party,0.49726,120,120,0.40742,0.58709
2021,Pre-primary Level,Urban regions,Not leaning towards specific party,0.69113,95,95,0.59772,0.78453
2021,Primary Level,Urban regions,Not leaning towards specific party,0.69947,624,662,0.66452,0.73442
2021,Primary Level,Urban regions,SPD,0.15761,38,662,0.12984,0.18539
2021,Primary Level,Rural regions,Not leaning towards specific party,0.91705,185,185,0.87720,0.95690
2021,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.70031,843,1063,0.67275,0.72786
2021,Lower Secondary Level,Urban regions,SPD,0.09809,85,1063,0.08020,0.11597
2021,Lower Secondary Level,Urban regions,CDU/CSU,0.10114,82,1063,0.08301,0.11928
2021,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.04901,53,1063,0.03603,0.06199
2021,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.72369,440,548,0.68622,0.76117
2021,Lower Secondary Level,Rural regions,SPD,0.09134,40,548,0.06720,0.11549
2021,Lower Secondary Level,Rural regions,CDU/CSU,0.11936,68,548,0.09219,0.14653
2021,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.55136,2496,4429,0.53671,0.56601
2021,Upper Secondary Level,Urban regions,SPD,0.10869,447,4429,0.09952,0.11786
2021,Upper Secondary Level,Urban regions,CDU/CSU,0.16518,639,4429,0.15424,0.17612
2021,Upper Secondary Level,Urban regions,FDP,0.02513,129,4429,0.02052,0.02974
2021,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.07697,421,4429,0.06912,0.08482
2021,Upper Secondary Level,Urban regions,PDS/Linke,0.02876,133,4429,0.02384,0.03368
2021,Upper Secondary Level,Urban regions,AfD,0.02822,107,4429,0.02334,0.03310
2021,Upper Secondary Level,Urban regions,Others,0.01541,57,4429,0.01178,0.01903
2021,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.61191,1758,2771,0.59376,0.63006
2021,Upper Secondary Level,Rural regions,SPD,0.09512,228,2771,0.08419,0.10604
2021,Upper Secondary Level,Rural regions,CDU/CSU,0.13749,369,2771,0.12467,0.15031
2021,Upper Secondary Level,Rural regions,FDP,0.02924,65,2771,0.02296,0.03551
2021,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.04543,135,2771,0.03767,0.05318
2021,Upper Secondary Level,Rural regions,PDS/Linke,0.03102,84,2771,0.02457,0.03748
2021,Upper Secondary Level,Rural regions,AfD,0.03969,98,2771,0.03242,0.04696
2021,Upper Secondary Level,Rural regions,Others,0.01009,34,2771,0.00637,0.01381
2021,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.53013,621,1123,0.50093,0.55934
2021,Post-secondary Non-tertiary Level,Urban regions,SPD,0.11123,113,1123,0.09283,0.12963
2021,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.11066,132,1123,0.09230,0.12901
2021,Post-secondary Non-tertiary Level,Urban regions,FDP,0.02711,36,1123,0.01761,0.03662
2021,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.16448,186,1123,0.14279,0.18617
2021,Post-secondary Non-tertiary Level,Urban regions,PDS/Linke,0.02929,35,1123,0.01942,0.03915
2021,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.57617,236,344,0.52387,0.62847
2021,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.07657,60,344,0.04843,0.10471
2021,Post-secondary Non-tertiary Level,Rural regions,Bündnis90/Grüne,0.17715,48,344,0.13674,0.21756
2021,First Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.44773,250,520,0.40495,0.49051
2021,First Stage of Tertiary Education,Urban regions,SPD,0.13451,77,520,0.10515,0.16386
2021,First Stage of Tertiary Education,Urban regions,CDU/CSU,0.20253,131,520,0.16795,0.23710
2021,First Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.09852,62,520,0.07288,0.12416
2021,First Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.53749,201,371,0.48669,0.58830
2021,First Stage of Tertiary Education,Rural regions,SPD,0.12036,48,371,0.08721,0.15352
2021,First Stage of Tertiary Education,Rural regions,CDU/CSU,0.15643,80,371,0.11942,0.19345
2021,First Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.11387,42,371,0.08150,0.14624
2021,Second Stage of Tertiary Education,Urban regions,Not leaning towards specific party,0.39329,1757,4072,0.37828,0.40829
2021,Second Stage of Tertiary Education,Urban regions,SPD,0.10238,400,4072,0.09307,0.11169
2021,Second Stage of Tertiary Education,Urban regions,CDU/CSU,0.14649,576,4072,0.13563,0.15736
2021,Second Stage of Tertiary Education,Urban regions,FDP,0.04725,196,4072,0.04074,0.05377
2021,Second Stage of Tertiary Education,Urban regions,Bündnis90/Grüne,0.24266,949,4072,0.22949,0.25583
2021,Second Stage of Tertiary Education,Urban regions,PDS/Linke,0.04385,149,4072,0.03756,0.05014
2021,Second Stage of Tertiary Education,Urban regions,Others,0.01506,45,4072,0.01132,0.01881
2021,Second Stage of Tertiary Education,Rural regions,Not leaning towards specific party,0.45929,664,1426,0.43341,0.48516
2021,Second Stage of Tertiary Education,Rural regions,SPD,0.07894,117,1426,0.06494,0.09294
2021,Second Stage of Tertiary Education,Rural regions,CDU/CSU,0.18785,283,1426,0.16757,0.20813
2021,Second Stage of Tertiary Education,Rural regions,FDP,0.04618,61,1426,0.03528,0.05708
2021,Second Stage of Tertiary Education,Rural regions,Bündnis90/Grüne,0.16932,223,1426,0.14985,0.18879
2021,Second Stage of Tertiary Education,Rural regions,PDS/Linke,0.03997,78,1426,0.02980,0.05014
2022,No answer / don't know,Urban regions,Not leaning towards specific party,0.60083,1444,2140,0.58008,0.62159
2022,No answer / don't know,Urban regions,SPD,0.06944,139,2140,0.05867,0.08021
2022,No answer / don't know,Urban regions,CDU/CSU,0.08823,157,2140,0.07621,0.10025
2022,No answer / don't know,Urban regions,FDP,0.03506,57,2140,0.02726,0.04285
2022,No answer / don't know,Urban regions,Bündnis90/Grüne,0.14920,291,2140,0.13410,0.16430
2022,No answer / don't know,Urban regions,PDS/Linke,0.02983,52,2140,0.02262,0.03704
2022,No answer / don't know,Rural regions,Not leaning towards specific party,0.61237,636,922,0.58091,0.64384
2022,No answer / don't know,Rural regions,SPD,0.07364,61,922,0.05677,0.09051
2022,No answer / don't know,Rural regions,CDU/CSU,0.12653,116,922,0.10506,0.14800
2022,No answer / don't know,Rural regions,Bündnis90/Grüne,0.07838,67,922,0.06102,0.09574
2022,No answer / don't know,Rural regions,AfD,0.04303,42,922,0.02993,0.05614
2022,Pre-primary Level,Urban regions,Not leaning towards specific party,0.67077,154,189,0.60360,0.73795
2022,Pre-primary Level,Urban regions,Bündnis90/Grüne,0.16057,35,189,0.10809,0.21305
2022,Pre-primary Level,Rural regions,Not leaning towards specific party,0.65712,59,59,0.53495,0.77928
2022,Primary Level,Urban regions,Not leaning towards specific party,0.68299,166,166,0.61199,0.75399
2022,Primary Level,Rural regions,Not leaning towards specific party,0.82675,72,72,0.73871,0.91478
2022,Lower Secondary Level,Urban regions,Not leaning towards specific party,0.69594,656,868,0.66532,0.72656
2022,Lower Secondary Level,Urban regions,SPD,0.13033,99,868,0.10792,0.15274
2022,Lower Secondary Level,Urban regions,CDU/CSU,0.08402,69,868,0.06555,0.10248
2022,Lower Secondary Level,Urban regions,Bündnis90/Grüne,0.04117,44,868,0.02794,0.05439
2022,Lower Secondary Level,Rural regions,Not leaning towards specific party,0.68729,430,575,0.64936,0.72521
2022,Lower Secondary Level,Rural regions,SPD,0.08508,41,575,0.06226,0.10791
2022,Lower Secondary Level,Rural regions,CDU/CSU,0.14398,70,575,0.11526,0.17270
2022,Lower Secondary Level,Rural regions,AfD,0.04537,34,575,0.02835,0.06240
2022,Upper Secondary Level,Urban regions,Not leaning towards specific party,0.54409,3001,5244,0.53061,0.55758
2022,Upper Secondary Level,Urban regions,SPD,0.12438,568,5244,0.11545,0.13332
2022,Upper Secondary Level,Urban regions,CDU/CSU,0.15398,632,5244,0.14421,0.16375
2022,Upper Secondary Level,Urban regions,FDP,0.02263,133,5244,0.01860,0.02666
2022,Upper Secondary Level,Urban regions,Bündnis90/Grüne,0.09923,579,5244,0.09114,0.10732
2022,Upper Secondary Level,Urban regions,PDS/Linke,0.01490,114,5244,0.01162,0.01818
2022,Upper Secondary Level,Urban regions,AfD,0.02807,145,5244,0.02359,0.03254
2022,Upper Secondary Level,Urban regions,Others,0.01236,72,5244,0.00937,0.01536
2022,Upper Secondary Level,Rural regions,Not leaning towards specific party,0.59310,2123,3437,0.57668,0.60953
2022,Upper Secondary Level,Rural regions,SPD,0.11513,316,3437,0.10446,0.12580
2022,Upper Secondary Level,Rural regions,CDU/CSU,0.14306,417,3437,0.13136,0.15477
2022,Upper Secondary Level,Rural regions,FDP,0.02205,60,3437,0.01714,0.02696
2022,Upper Secondary Level,Rural regions,Bündnis90/Grüne,0.04833,184,3437,0.04116,0.05550
2022,Upper Secondary Level,Rural regions,PDS/Linke,0.01916,90,3437,0.01457,0.02374
2022,Upper Secondary Level,Rural regions,AfD,0.04752,199,3437,0.04040,0.05463
2022,Upper Secondary Level,Rural regions,Others,0.01104,48,3437,0.00755,0.01453
2022,Post-secondary Non-tertiary Level,Urban regions,Not leaning towards specific party,0.51377,797,1431,0.48786,0.53968
2022,Post-secondary Non-tertiary Level,Urban regions,SPD,0.12256,157,1431,0.10556,0.13956
2022,Post-secondary Non-tertiary Level,Urban regions,CDU/CSU,0.11859,156,1431,0.10183,0.13534
2022,Post-secondary Non-tertiary Level,Urban regions,FDP,0.01694,44,1431,0.01026,0.02363
2022,Post-secondary Non-tertiary Level,Urban regions,Bündnis90/Grüne,0.18863,277,1431,0.16836,0.20891
2022,Post-secondary Non-tertiary Level,Rural regions,Not leaning towards specific party,0.58763,345,527,0.54556,0.62970
2022,Post-secondary Non-tertiary Level,Rural regions,SPD,0.07618,48,527,0.05351,0.09885
2022,Post-secondary Non-tertiary Level,Rural regions,CDU/CSU,0.08319,68,527,0.05959,0.10679
