year,party,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2015,PDS/Linke,general elementary,Rural regions,0.029887920298879204,38036,0.028176654556270296,0.03159918604148811
2015,PDS/Linke,higher vocational,Rural regions,0.028642590286425903,38036,0.02696628032397872,0.030318900248873085
2015,PDS/Linke,higher vocational,Urban regions,0.024906600249066,38036,0.023340429943332217,0.026472770554799786
2015,PDS/Linke,inadequately,Urban regions,0.008717310087173101,38036,0.007783091162600447,0.009651529011745756
2015,PDS/Linke,in school,Rural regions,0.007471980074719801,38036,0.0066065182966726236,0.008337441852766978
2015,PDS/Linke,in school,Urban regions,0.0062266500622665,38036,0.005436099677176796,0.0070172004473562045
2015,PDS/Linke,inadequately,Rural regions,0.0012453300124533001,38036,0.000890900162518096,0.0015997598623885042
2015,Far right parties,middle vocational,Urban regions,0.42105263157894735,38036,0.4160907500914388,0.4260145130664559
2015,Far right parties,middle vocational,Rural regions,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Far right parties,general elementary,Rural regions,0.08421052631578947,38036,0.08141965593545099,0.08700139669612796
2015,Far right parties,general elementary,Urban regions,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Far right parties,higher education,Rural regions,0.031578947368421054,38036,0.029821470620958423,0.03333642411588368
2015,Far right parties,inadequately,Rural regions,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Far right parties,vocational + Abi,Urban regions,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Far right parties,higher vocational,Urban regions,0.021052631578947368,38036,0.0196098801310864,0.022495383026808338
2015,Far right parties,higher education,Urban regions,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,higher vocational,Rural regions,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,Far right parties,inadequately,Urban regions,0.010526315789473684,38036,0.009500666287443718,0.01155196529150365
2015,AfD,middle vocational,Urban regions,0.3320754716981132,38036,0.3273424254587938,0.3368085179374326
2015,AfD,middle vocational,Rural regions,0.2188679245283019,38036,0.21471253302365106,0.22302331603295272
2015,AfD,higher education,Urban regions,0.10566037735849057,38036,0.10257103551507693,0.10874971920190421
2015,AfD,higher education,Rural regions,0.07924528301886792,38036,0.07653061117457521,0.08195995486316063
2015,AfD,higher vocational,Urban regions,0.052830188679245285,38036,0.05058209887153574,0.05507827848695483
2015,AfD,vocational + Abi,Urban regions,0.04905660377358491,38036,0.046885979153707,0.05122722839346282
2015,AfD,higher vocational,Rural regions,0.04905660377358491,38036,0.046885979153707,0.05122722839346282
2015,AfD,general elementary,Urban regions,0.04150943396226415,38036,0.03950484202633577,0.043514025898192525
2015,AfD,vocational + Abi,Rural regions,0.022641509433962263,38036,0.02114651944216168,0.024136499425762844
2015,AfD,general elementary,Rural regions,0.022641509433962263,38036,0.02114651944216168,0.024136499425762844
2015,AfD,in school,Urban regions,0.01509433962264151,38036,0.013868981518571192,0.016319697726711827
2015,AfD,inadequately,Urban regions,0.007547169811320755,38036,0.006677397355627406,0.008416942267014104
2015,AfD,in school,Rural regions,0.0037735849056603774,38036,0.0031573947701414953,0.00438977504117926
2015,Others,middle vocational,Urban regions,0.2645161290322581,38036,0.2600833987376937,0.26894885932682244
2015,Others,higher education,Urban regions,0.18064516129032257,38036,0.17677875196167867,0.18451157061896648
2015,Others,middle vocational,Rural regions,0.17419354838709677,38036,0.1703818913176954,0.17800520545649814
2015,Others,general elementary,Urban regions,0.11612903225806452,38036,0.11290927233784767,0.11934879217828137
2015,Others,higher education,Rural regions,0.09032258064516129,38036,0.08744186409318143,0.09320329719714114
2015,Others,vocational + Abi,Urban regions,0.05161290322580645,38036,0.04938943660198899,0.053836369849623915
2015,Others,higher vocational,Urban regions,0.025806451612903226,38036,0.024212975993158675,0.027399927232647777
2015,Others,general elementary,Rural regions,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,Others,in school,Urban regions,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,Others,higher vocational,Rural regions,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,Others,inadequately,Urban regions,0.01935483870967742,38036,0.01797028637859801,0.02073939104075683
2015,Others,vocational + Abi,Rural regions,0.012903225806451613,38036,0.011769030966648313,0.014037420646254913
2015,Others,in school,Rural regions,0.0064516129032258064,38036,0.005646999404620861,0.007256226401830752
2015,Party combinations,higher education,Urban regions,0.3793103448275862,38036,0.3744340130208968,0.3841866766342756
2015,Party combinations,middle vocational,Urban regions,0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,Party combinations,middle vocational,Rural regions,0.08045977011494253,38036,0.07772617988949694,0.08319336034038811
2015,Party combinations,higher education,Rural regions,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Party combinations,higher vocational,Urban regions,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Party combinations,vocational + Abi,Urban regions,0.05747126436781609,38036,0.05513225841157437,0.059810270324057814
2015,Party combinations,general elementary,Urban regions,0.034482758620689655,38036,0.03264901055067206,0.03631650669070725
2015,Party combinations,in school,Urban regions,0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2015,Party combinations,vocational + Abi,Rural regions,0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2015,Party combinations,higher vocational,Rural regions,0.022988505747126436,38036,0.02148237088874675,0.024494640605506122
2016,Not leaning towards specific party,middle vocational,Urban regions,0.28474671934528006,41132,0.28038532404164956,0.28910811464891056
2016,Not leaning towards specific party,middle vocational,Rural regions,0.20622266121066743,41132,0.20231259871068022,0.21013272371065464
2016,Not leaning towards specific party,higher education,Urban regions,0.1351770848031607,41132,0.1318727709567935,0.1384813986495279
2016,Not leaning towards specific party,general elementary,Urban regions,0.08861295329476507,41132,0.08586653812545308,0.09135936846407705
2016,Not leaning towards specific party,vocational + Abi,Urban regions,0.06314378439396078,41132,0.060793242844203774,0.06549432594371778
2016,Not leaning towards specific party,higher education,Rural regions,0.05679413009736137,41132,0.05455736111748389,0.059030899077238845
2016,Not leaning towards specific party,general elementary,Rural regions,0.0486101312261888,41132,0.046531828459698076,0.05068843399267952
2016,Not leaning towards specific party,higher vocational,Urban regions,0.029137858049950612,41132,0.027512407534243243,0.030763308565657982
2016,Not leaning towards specific party,higher vocational,Rural regions,0.023070410610977848,41132,0.021619550796845508,0.024521270425110188
2016,Not leaning towards specific party,vocational + Abi,Rural regions,0.022364893466911246,41132,0.02093587457937892,0.023793912354443572
2016,Not leaning towards specific party,inadequately,Urban regions,0.016579652885565118,41132,0.015345629273818303,0.017813676497311935
2016,Not leaning towards specific party,in school,Urban regions,0.012840412022012134,41132,0.011752360848759273,0.013928463195264995
2016,Not leaning towards specific party,inadequately,Rural regions,0.00790179201354593,41132,0.0070461220495733655,0.008757461977518494
2016,Not leaning towards specific party,in school,Rural regions,0.0047975165796528855,41132,0.004129741626608506,0.005465291532697265
2016,SPD,middle vocational,Urban regions,0.31311475409836065,41132,0.30863287622900804,0.31759663196771326
2016,SPD,higher education,Urban regions,0.21065573770491802,41132,0.20671492284300905,0.214596552566827
2016,SPD,middle vocational,Rural regions,0.14959016393442623,41132,0.1461432390907826,0.15303708877806985
2016,SPD,higher education,Rural regions,0.06639344262295081,41132,0.06398735910243213,0.0687995261434695
2016,SPD,general elementary,Urban regions,0.06557377049180328,41132,0.06318153600865989,0.06796600497494668
2016,SPD,vocational + Abi,Urban regions,0.0651639344262295,41132,0.06277866447981435,0.06754920437264465
2016,SPD,higher vocational,Urban regions,0.04590163934426229,41132,0.04387919382788755,0.04792408486063704
2016,SPD,higher vocational,Rural regions,0.022950819672131147,41132,0.02150363661132853,0.024398002732933764
2016,SPD,vocational + Abi,Rural regions,0.022131147540983605,41132,0.020709446010218024,0.023552849071749187
2016,SPD,general elementary,Rural regions,0.020081967213114754,41132,0.018726265454168722,0.021437668972060786
2016,SPD,inadequately,Urban regions,0.009836065573770493,41132,0.00888232465166517,0.010789806495875815
2016,SPD,in school,Urban regions,0.006147540983606557,41132,0.005392139501734316,0.006902942465478798
2016,SPD,inadequately,Rural regions,0.0012295081967213116,41132,0.0008908475577863381,0.001568168835656285
2016,SPD,in school,Rural regions,0.0012295081967213116,41132,0.0008908475577863381,0.001568168835656285
2016,CDU/CSU,middle vocational,Urban regions,0.2818307905686546,41132,0.2774829484242032,0.28617863271310606
2016,CDU/CSU,higher education,Urban regions,0.20748959778085993,41132,0.20357067408220023,0.21140852147951963
2016,CDU/CSU,middle vocational,Rural regions,0.1811373092926491,41132,0.17741531540190023,0.18485930318339797
2016,CDU/CSU,higher education,Rural regions,0.09098474341192787,41132,0.08820543954748186,0.09376404727637389
2016,CDU/CSU,higher vocational,Urban regions,0.052981969486823856,41132,0.05081721159914085,0.05514672737450686
2016,CDU/CSU,vocational + Abi,Urban regions,0.051040221914008324,41132,0.048913325508283576,0.05316711831973307
2016,CDU/CSU,general elementary,Urban regions,0.039667128987517335,41132,0.03778090858022934,0.04155334939480533
2016,CDU/CSU,higher vocational,Rural regions,0.03300970873786408,41132,0.03128308359474632,0.034736333880981844
2016,CDU/CSU,general elementary,Rural regions,0.02912621359223301,41132,0.02750107815524324,0.03075134902922278
2016,CDU/CSU,vocational + Abi,Rural regions,0.02246879334257975,41132,0.021036535041394137,0.023901051643765363
2016,CDU/CSU,inadequately,Urban regions,0.0030513176144244107,41132,0.002518294223622869,0.0035843410052259525
2016,CDU/CSU,in school,Urban regions,0.0024965325936199723,41132,0.0020142606637713924,0.002978804523468552
2016,CDU/CSU,in school,Rural regions,0.0024965325936199723,41132,0.0020142606637713924,0.002978804523468552
2016,CDU/CSU,inadequately,Rural regions,0.002219140083217753,41132,0.0017643865299680852,0.002673893636467421
2016,FDP,higher education,Urban regions,0.44363636363636366,41132,0.4388350608522434,0.44843766642048394
2016,FDP,middle vocational,Urban regions,0.23272727272727273,41132,0.22864347071683985,0.2368110747377056
2016,FDP,higher education,Rural regions,0.11272727272727273,41132,0.10967087953239675,0.11578366592214871
2016,FDP,vocational + Abi,Urban regions,0.06545454545454546,41132,0.0630643342484764,0.06784475666061451
2016,FDP,middle vocational,Rural regions,0.05818181818181818,41132,0.05591955390674036,0.060444082456896
2016,FDP,general elementary,Urban regions,0.025454545454545455,41132,0.02393242198987944,0.02697666891921147
2016,FDP,higher vocational,Rural regions,0.02181818181818182,41132,0.02040634264044354,0.0232300209959201
2016,FDP,higher vocational,Urban regions,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2016,FDP,general elementary,Rural regions,0.01090909090909091,41132,0.009905218441524012,0.011912963376657808
2016,FDP,vocational + Abi,Rural regions,0.007272727272727273,41132,0.006451563492520309,0.008093891052934237
2016,FDP,in school,Rural regions,0.0036363636363636364,41132,0.0030546506685887147,0.004218076604138558
2016,Bündnis90/Grüne,higher education,Urban regions,0.442320819112628,41132,0.4375209757566745,0.4471206624685815
2016,Bündnis90/Grüne,middle vocational,Urban regions,0.17542662116040955,41132,0.17175101846013177,0.17910222386068733
2016,Bündnis90/Grüne,higher education,Rural regions,0.09965870307167235,41132,0.0967638444490576,0.1025535616942871
2016,Bündnis90/Grüne,vocational + Abi,Urban regions,0.07508532423208192,41132,0.07253852609636117,0.07763212236780266
2016,Bündnis90/Grüne,middle vocational,Rural regions,0.07098976109215017,41132,0.06850791831761882,0.07347160386668153
2016,Bündnis90/Grüne,higher vocational,Urban regions,0.033447098976109216,41132,0.031709465400099154,0.03518473255211928
2016,Bündnis90/Grüne,vocational + Abi,Rural regions,0.027303754266211604,41132,0.02572880720307284,0.02887870132935037
2016,Bündnis90/Grüne,general elementary,Urban regions,0.023890784982935155,41132,0.022414974557362466,0.025366595408507844
2016,Bündnis90/Grüne,higher vocational,Rural regions,0.019795221843003412,41132,0.018449036827739164,0.02114140685826766
2016,Bündnis90/Grüne,in school,Urban regions,0.015017064846416382,41132,0.013841699075366063,0.0161924306174667
2016,Bündnis90/Grüne,general elementary,Rural regions,0.00955631399317406,41132,0.008616100981429932,0.01049652700491819
2016,Bündnis90/Grüne,in school,Rural regions,0.004095563139931741,41132,0.0034783547737491562,0.004712771506114325
2016,Bündnis90/Grüne,inadequately,Urban regions,0.0034129692832764505,41132,0.0028493446533480035,0.003976593913204898
2016,PDS/Linke,higher education,Urban regions,0.2287390029325513,41132,0.22467983560355145,0.23279817026155117
