year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
2016,vocational + Abi,Laendlicher Raum,PDS/Linke,0.0010668715059958178,41132,0.0007513780002325508,0.0013823650117590848
2016,inadequately,Staedtischer Raum,SPD,0.0010241966457559851,41132,0.0007150708004591384,0.001333322491052832
2016,general elemantary,Staedtischer Raum,AfD,0.0009388469252763198,41132,0.0006428688183170959,0.0012348250322355436
2016,in school,Staedtischer Raum,Bündnis90/Grüne,0.0009388469252763198,41132,0.0006428688183170959,0.0012348250322355436
2016,middle vocational,Laendlicher Raum,Rechtsextrem,0.000896172065036487,41132,0.0006069927861865876,0.0011853513438863865
2016,middle vocational,Laendlicher Raum,Sonstige,0.000896172065036487,41132,0.0006069927861865876,0.0011853513438863865
2016,general elemantary,Laendlicher Raum,AfD,0.0008108223445568215,41132,0.0005357462354244565,0.0010858984536891866
2016,vocational + Abi,Staedtischer Raum,FDP,0.0007681474843169889,41132,0.000500402342815464,0.0010358926258185138
2016,middle vocational,Staedtischer Raum,Partei-Kombinationen,0.0007254726240771562,41132,0.0004652655611412987,0.0009856796870130137
2016,higher vocational,Laendlicher Raum,PDS/Linke,0.0007254726240771562,41132,0.0004652655611412987,0.0009856796870130137
2016,middle vocational,Laendlicher Raum,FDP,0.0006827977638373234,41132,0.0004303544430155955,0.0009352410846590513
2016,higher vocational,Staedtischer Raum,PDS/Linke,0.0006827977638373234,41132,0.0004303544430155955,0.0009352410846590513
2016,in school,Staedtischer Raum,SPD,0.0006401229035974907,41132,0.0003956904902905372,0.0008845553169044442
2016,general elemantary,Staedtischer Raum,Sonstige,0.0006401229035974907,41132,0.0003956904902905372,0.0008845553169044442
2016,vocational + Abi,Laendlicher Raum,AfD,0.0006401229035974907,41132,0.0003956904902905372,0.0008845553169044442
2016,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0005974480433576581,41132,0.0003612988554607193,0.0008335972312545968
2016,higher vocational,Laendlicher Raum,AfD,0.0005120983228779926,41132,0.0002934573227240483,0.0007307393230319369
2016,general elemantary,Laendlicher Raum,PDS/Linke,0.0005120983228779926,41132,0.0002934573227240483,0.0007307393230319369
2016,inadequately,Staedtischer Raum,CDU/CSU,0.0004694234626381599,41132,0.00026008617335856663,0.0006787607519177531
2016,higher education,Laendlicher Raum,Sonstige,0.00042674860239832714,41132,0.00022714906773127938,0.0006263481370653749
2016,higher education,Laendlicher Raum,Partei-Kombinationen,0.00042674860239832714,41132,0.00022714906773127938,0.0006263481370653749
2016,middle vocational,Laendlicher Raum,Partei-Kombinationen,0.00038407374215849446,41132,0.00019471295525307728,0.0005734345290639117
2016,in school,Staedtischer Raum,CDU/CSU,0.00038407374215849446,41132,0.00019471295525307728,0.0005734345290639117
2016,in school,Laendlicher Raum,CDU/CSU,0.00038407374215849446,41132,0.00019471295525307728,0.0005734345290639117
2016,inadequately,Laendlicher Raum,CDU/CSU,0.0003413988819186617,41132,0.00016286400908610137,0.000519933754751222
2016,in school,Staedtischer Raum,PDS/Linke,0.0003413988819186617,41132,0.00016286400908610137,0.000519933754751222
2016,general elemantary,Staedtischer Raum,FDP,0.00029872402167882903,41132,0.00013171637562931106,0.000465731667728347
2016,general elemantary,Staedtischer Raum,Rechtsextrem,0.00029872402167882903,41132,0.00013171637562931106,0.000465731667728347
2016,general elemantary,Laendlicher Raum,Sonstige,0.00029872402167882903,41132,0.00013171637562931106,0.000465731667728347
2016,higher vocational,Laendlicher Raum,FDP,0.0002560491614389963,41132,0.00010142682578716836,0.0004106714970908242
2016,in school,Laendlicher Raum,Bündnis90/Grüne,0.0002560491614389963,41132,0.00010142682578716836,0.0004106714970908242
2016,in school,Staedtischer Raum,AfD,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,higher vocational,Staedtischer Raum,FDP,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,vocational + Abi,Staedtischer Raum,Sonstige,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,general elemantary,Laendlicher Raum,Rechtsextrem,0.00021337430119916357,41132,7.222105345893303e-05,0.00035452754893939415
2016,higher vocational,Staedtischer Raum,Sonstige,0.00017069944095933086,41132,4.4445443657993344e-05,0.0002969534382606684
2016,in school,Laendlicher Raum,PDS/Linke,0.00017069944095933086,41132,4.4445443657993344e-05,0.0002969534382606684
2016,in school,Staedtischer Raum,Sonstige,0.00017069944095933086,41132,4.4445443657993344e-05,0.0002969534382606684
2016,inadequately,Staedtischer Raum,Sonstige,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,vocational + Abi,Staedtischer Raum,Partei-Kombinationen,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,general elemantary,Laendlicher Raum,FDP,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,inadequately,Laendlicher Raum,AfD,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,inadequately,Laendlicher Raum,SPD,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,vocational + Abi,Laendlicher Raum,Sonstige,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,in school,Laendlicher Raum,SPD,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,inadequately,Staedtischer Raum,PDS/Linke,0.00012802458071949814,41132,1.868307833691574e-05,0.00023736608310208053
2016,inadequately,Laendlicher Raum,Rechtsextrem,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,inadequately,Staedtischer Raum,AfD,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,higher vocational,Laendlicher Raum,Sonstige,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,vocational + Abi,Laendlicher Raum,FDP,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,higher vocational,Laendlicher Raum,Rechtsextrem,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,higher education,Laendlicher Raum,Rechtsextrem,8.534972047966543e-05,41132,-3.929147533752463e-06,0.00017462858849308333
2016,general elemantary,Staedtischer Raum,Partei-Kombinationen,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,in school,Laendlicher Raum,Sonstige,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,in school,Laendlicher Raum,FDP,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,higher vocational,Staedtischer Raum,Partei-Kombinationen,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,vocational + Abi,Laendlicher Raum,Rechtsextrem,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,inadequately,Staedtischer Raum,Rechtsextrem,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,vocational + Abi,Staedtischer Raum,Rechtsextrem,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,higher education,Staedtischer Raum,Rechtsextrem,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,higher vocational,Laendlicher Raum,Partei-Kombinationen,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2016,vocational + Abi,Laendlicher Raum,Partei-Kombinationen,4.2674860239832714e-05,41132,-2.0456179875131346e-05,0.00010580590035479677
2017,middle vocational,Staedtischer Raum,keine Parteineigung,0.16623631668909336,45410,0.16281207223207853,0.1696605611461082
2017,middle vocational,Laendlicher Raum,keine Parteineigung,0.11946757828126704,45410,0.11648440812067572,0.12245074844185837
2017,higher education,Staedtischer Raum,keine Parteineigung,0.08331818016510892,45410,0.08077627398340671,0.08586008634681112
2017,general elemantary,Staedtischer Raum,keine Parteineigung,0.05495144924900898,45410,0.05285542184722921,0.05704747665078875
2017,middle vocational,Staedtischer Raum,CDU/CSU,0.039567952867585555,45410,0.03777493163379763,0.04136097410137348
2017,higher education,Laendlicher Raum,keine Parteineigung,0.03545841364512492,45410,0.033757428777854745,0.037159398512395095
2017,middle vocational,Staedtischer Raum,SPD,0.03491289958904608,45410,0.03322457270704483,0.03660122647104733
2017,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.034767429174091716,45410,0.033082496338233174,0.03645236200995026
2017,higher education,Staedtischer Raum,CDU/CSU,0.03247627013856057,45410,0.030845869991762736,0.0341066702853584
2017,general elemantary,Laendlicher Raum,keine Parteineigung,0.030621522347892498,45410,0.02903684665673971,0.032206198039045286
2017,middle vocational,Laendlicher Raum,CDU/CSU,0.024584500127286614,45410,0.023160185816815303,0.026008814437757925
2017,inadequately,Staedtischer Raum,keine Parteineigung,0.024038986071207767,45410,0.022630168926780582,0.025447803215634952
2017,higher education,Staedtischer Raum,SPD,0.023929883259992,45410,0.022524188199648815,0.025335578320335183
2017,higher education,Staedtischer Raum,Bündnis90/Grüne,0.021784194639415208,45410,0.020441527337740763,0.023126861941089653
2017,middle vocational,Laendlicher Raum,SPD,0.01752918500200022,45410,0.016322146810186577,0.01873622319381386
2017,higher vocational,Staedtischer Raum,keine Parteineigung,0.0151289231552533,45410,0.014006196533458427,0.016251649777048176
2017,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.014583409099174455,45410,0.013480804537584799,0.015686013660764112
2017,higher education,Laendlicher Raum,CDU/CSU,0.013528748590755355,45410,0.012466193759957427,0.014591303421553282
2017,higher vocational,Laendlicher Raum,keine Parteineigung,0.012655926101029204,45410,0.01162776410386622,0.013684088098192188
2017,inadequately,Laendlicher Raum,keine Parteineigung,0.01181947121504164,45410,0.010825445796118948,0.012813496633964333
2017,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.008546386878568572,45410,0.007699729310845079,0.009393044446292064
2017,vocational + Abi,Staedtischer Raum,CDU/CSU,0.008182710841182675,45410,0.0073541111637286235,0.009011310518636725
2017,in school,Staedtischer Raum,keine Parteineigung,0.007819034803796778,45410,0.007008909235730075,0.008629160371863481
2017,higher vocational,Staedtischer Raum,CDU/CSU,0.007673564388842419,45410,0.006870951422066428,0.00847617735561841
2017,higher education,Laendlicher Raum,SPD,0.00756446157762665,45410,0.006767531010666801,0.0083613921445865
2017,higher education,Staedtischer Raum,PDS/Linke,0.007455358766410881,45410,0.0066641526815892456,0.008246564851232516
2017,general elemantary,Staedtischer Raum,CDU/CSU,0.007418991162672291,45410,0.006629702748254158,0.008208279577090425
2017,vocational + Abi,Staedtischer Raum,SPD,0.007128050332763574,45410,0.006354279562518696,0.007901821103008452
2017,general elemantary,Staedtischer Raum,SPD,0.006982579917809216,45410,0.006216689366845001,0.007748470468773431
2017,middle vocational,Staedtischer Raum,AfD,0.0064006982579917805,45410,0.005667199071868274,0.007134197444115287
2017,middle vocational,Staedtischer Raum,PDS/Linke,0.0064006982579917805,45410,0.005667199071868274,0.007134197444115287
2017,higher education,Staedtischer Raum,FDP,0.0061461250318216535,45410,0.005427268400217903,0.006864981663425404
2017,higher education,Laendlicher Raum,Bündnis90/Grüne,0.0053460377495726805,45410,0.004675331521038098,0.006016743978107263
2017,higher vocational,Staedtischer Raum,SPD,0.005164199730879732,45410,0.0045049384977031825,0.005823460964056282
2017,middle vocational,Laendlicher Raum,PDS/Linke,0.004945994108448194,45410,0.004300740496958764,0.005591247719937625
2017,higher vocational,Laendlicher Raum,CDU/CSU,0.004945994108448194,45410,0.004300740496958764,0.005591247719937625
2017,middle vocational,Laendlicher Raum,AfD,0.004509582863585118,45410,0.003893318509503473,0.005125847217666763
2017,general elemantary,Laendlicher Raum,CDU/CSU,0.00432774484489217,45410,0.003723977879862836,0.0049315118099215035
2017,vocational + Abi,Staedtischer Raum,Bündnis90/Grüne,0.0037094955813361456,45410,0.003150342471044341,0.00426864869162795
2017,higher education,Laendlicher Raum,PDS/Linke,0.0036367603738589665,45410,0.003083096086248458,0.004190424661469475
2017,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.0035276575626431972,45410,0.0029823316243553673,0.004072983500931027
2017,in school,Laendlicher Raum,keine Parteineigung,0.0033458195439502493,45410,0.002814685885907153,0.0038769532019933455
2017,middle vocational,Staedtischer Raum,FDP,0.0032003491289958903,45410,0.0026808522554082606,0.00371984600258352
2017,vocational + Abi,Laendlicher Raum,CDU/CSU,0.002945775902825763,45410,0.0024473052874990258,0.0034442465181525
2017,inadequately,Staedtischer Raum,CDU/CSU,0.0027275702803942247,45410,0.002247864223863148,0.0032072763369253013
2017,general elemantary,Laendlicher Raum,SPD,0.0026912026766556353,45410,0.0022146967041506388,0.003167708649160632
2017,vocational + Abi,Laendlicher Raum,SPD,0.002618467469178456,45410,0.0021484277338203123,0.0030885072045365993
2017,higher vocational,Laendlicher Raum,SPD,0.002582099865439866,45410,0.0021153271984617767,0.0030488725324179554
2017,vocational + Abi,Staedtischer Raum,PDS/Linke,0.0016729097719751247,45410,0.0012970264923443048,0.0020487930516059445
2017,higher education,Laendlicher Raum,FDP,0.0016729097719751247,45410,0.0012970264923443048,0.0020487930516059445
2017,higher education,Staedtischer Raum,AfD,0.0016365421682365349,45410,0.001264760254387581,0.0020083240820854887
2017,inadequately,Staedtischer Raum,SPD,0.0014910717532821763,45410,0.0011361721056233416,0.001845971400941011
2017,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.001418336545804997,45410,0.0010721885984561088,0.001764484493153885
2017,middle vocational,Staedtischer Raum,Sonstige,0.0013819689420664072,45410,0.00104028138514113,0.0017236564989916844
2017,vocational + Abi,Staedtischer Raum,FDP,0.001309233734589228,45410,0.0009766473767407065,0.0016418200924377493
2017,general elemantary,Staedtischer Raum,PDS/Linke,0.0011637633196348693,45410,0.000850175058034569,0.0014773515812351696
2017,higher education,Laendlicher Raum,AfD,0.0011637633196348693,45410,0.000850175058034569,0.0014773515812351696
2017,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0011273957158962795,45410,0.0008187405418561213,0.0014360508899364378
2017,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0010546605084191002,45410,0.0007561170736893568,0.0013532039431488436
2017,general elemantary,Staedtischer Raum,AfD,0.0010546605084191002,45410,0.0007561170736893568,0.0013532039431488436
2017,middle vocational,Laendlicher Raum,FDP,0.000981925300941921,45410,0.0006938498711300354,0.0012700007307538065
2017,higher education,Staedtischer Raum,Partei-Kombinationen,0.000981925300941921,45410,0.0006938498711300354,0.0012700007307538065
2017,higher vocational,Staedtischer Raum,AfD,0.0009091900934647416,45410,0.0006319792910327831,0.0011864008958967001
2017,vocational + Abi,Laendlicher Raum,PDS/Linke,0.0009091900934647416,45410,0.0006319792910327831,0.0011864008958967001
2017,middle vocational,Staedtischer Raum,Rechtsextrem,0.000872822489726152,45410,0.0006012075395157885,0.0011444374399365155
2017,middle vocational,Laendlicher Raum,Rechtsextrem,0.000872822489726152,45410,0.0006012075395157885,0.0011444374399365155
2017,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.000872822489726152,45410,0.0006012075395157885,0.0011444374399365155
2017,in school,Staedtischer Raum,CDU/CSU,0.0008364548859875623,45410,0.0005705539465547809,0.0011023558254203438
2017,inadequately,Laendlicher Raum,CDU/CSU,0.0008000872822489726,45410,0.0005400263005055695,0.0010601482639923756
2017,higher education,Staedtischer Raum,Sonstige,0.0007273520747717933,45410,0.00047938463304706883,0.0009753195164965177
2017,general elemantary,Laendlicher Raum,PDS/Linke,0.0007273520747717933,45410,0.00047938463304706883,0.0009753195164965177
