year,pgisced97,regtyp,party,proportion,n,lower_confidence,upper_confidence
2014,middle vocational,Laendlicher Raum,Bündnis90/Grüne,0.003972715688479124,38694,0.003345937870632979,0.0045994935063252695
2014,in school,Laendlicher Raum,keine Parteineigung,0.003972715688479124,38694,0.003345937870632979,0.0045994935063252695
2014,general elemantary,Laendlicher Raum,SPD,0.003860280338805187,38694,0.003242400806996747,0.004478159870613627
2014,vocational + Abi,Laendlicher Raum,CDU/CSU,0.003860280338805187,38694,0.003242400806996747,0.004478159870613627
2014,higher vocational,Laendlicher Raum,SPD,0.0028858406416310623,38694,0.002351346595219313,0.0034203346880428117
2014,vocational + Abi,Laendlicher Raum,SPD,0.002735926842065812,38694,0.0022154617760351625,0.0032563919080964617
2014,middle vocational,Staedtischer Raum,FDP,0.0026234914923918746,38694,0.0021138043767017275,0.0031331786080820217
2014,middle vocational,Staedtischer Raum,AfD,0.002511056142717937,38694,0.0020123823849701626,0.0030097299004657116
2014,higher vocational,Staedtischer Raum,Bündnis90/Grüne,0.002211228543587437,38694,0.001743202112637681,0.0026792549745371934
2014,general elemantary,Staedtischer Raum,PDS/Linke,0.002061314744022187,38694,0.001609398094667258,0.002513231393377116
2014,middle vocational,Staedtischer Raum,Sonstige,0.0019488793943482497,38694,0.0015094358054231287,0.0023883229832733707
2014,-1,Staedtischer Raum,SPD,0.0016490517952177498,38694,0.001244761772797502,0.002053341817637998
2014,vocational + Abi,Staedtischer Raum,PDS/Linke,0.0016490517952177498,38694,0.001244761772797502,0.002053341817637998
2014,vocational + Abi,Laendlicher Raum,Bündnis90/Grüne,0.0015366164455438123,38694,0.001146330360560963,0.0019269025305266617
2014,inadequately,Staedtischer Raum,SPD,0.0014241810958698748,38694,0.0010484238286648248,0.0017999383630749248
2014,middle vocational,Laendlicher Raum,Sonstige,0.0013867026459785624,38694,0.0010159155579943734,0.0017574897339627514
2014,general elemantary,Staedtischer Raum,Bündnis90/Grüne,0.0013492241960872497,38694,0.0009834752022872925,0.001714973189887207
2014,higher education,Staedtischer Raum,Sonstige,0.0013117457461959373,38694,0.0009511056078210377,0.001672385884570837
2014,higher vocational,Laendlicher Raum,Bündnis90/Grüne,0.0013117457461959373,38694,0.0009511056078210377,0.001672385884570837
2014,higher education,Laendlicher Raum,FDP,0.0012742672963046249,38694,0.0009188098256559529,0.0016297247669532968
2014,-1,Staedtischer Raum,CDU/CSU,0.0012742672963046249,38694,0.0009188098256559529,0.0016297247669532968
2014,middle vocational,Staedtischer Raum,Rechtsextrem,0.0012742672963046249,38694,0.0009188098256559529,0.0016297247669532968
2014,middle vocational,Laendlicher Raum,AfD,0.0011993103965219998,38694,0.0008544530567708816,0.001544167736273118
2014,higher education,Staedtischer Raum,AfD,0.0011993103965219998,38694,0.0008544530567708816,0.001544167736273118
2014,higher education,Staedtischer Raum,Partei-Kombinationen,0.0010868750468480623,38694,0.0007585621625793187,0.0014151879311168059
2014,in school,Staedtischer Raum,SPD,0.0010493965969567498,38694,0.0007267878857309976,0.001372005308182502
2014,vocational + Abi,Laendlicher Raum,PDS/Linke,0.0010493965969567498,38694,0.0007267878857309976,0.001372005308182502
2014,middle vocational,Laendlicher Raum,Rechtsextrem,0.0010119181470654374,38694,0.0006951167388739344,0.0013287195552569404
2014,middle vocational,Staedtischer Raum,Partei-Kombinationen,0.0008994827973914999,38694,0.0006007827575501078,0.0011981828372328918
2014,higher vocational,Laendlicher Raum,PDS/Linke,0.0008245258976088749,38694,0.0005385316547096548,0.001110520140508095
2014,higher vocational,Staedtischer Raum,PDS/Linke,0.0008245258976088749,38694,0.0005385316547096548,0.001110520140508095
2014,-1,Staedtischer Raum,Bündnis90/Grüne,0.0007870474477175624,38694,0.0005076234237076874,0.0010664714717274373
2014,in school,Laendlicher Raum,CDU/CSU,0.00074956899782625,38694,0.0004768739584365622,0.0010222640372159377
2014,vocational + Abi,Staedtischer Raum,FDP,0.0007120905479349374,38694,0.0004462953167641832,0.0009778857791056916
2014,in school,Staedtischer Raum,Bündnis90/Grüne,0.0007120905479349374,38694,0.0004462953167641832,0.0009778857791056916
2014,general elemantary,Laendlicher Raum,PDS/Linke,0.0006746120980436249,38694,0.0004159011659012335,0.0009333230301860162
2014,-1,Laendlicher Raum,SPD,0.0006746120980436249,38694,0.0004159011659012335,0.0009333230301860162
2014,general elemantary,Staedtischer Raum,Sonstige,0.0005996551982609999,38694,0.00035573104472506325,0.0008435793517969365
2014,higher education,Laendlicher Raum,AfD,0.0005621767483696875,38694,0.00032599377385714786,0.0007983597228822271
2014,general elemantary,Laendlicher Raum,Bündnis90/Grüne,0.0005621767483696875,38694,0.00032599377385714786,0.0007983597228822271
2014,-1,Laendlicher Raum,CDU/CSU,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,middle vocational,Laendlicher Raum,FDP,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,vocational + Abi,Staedtischer Raum,Sonstige,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,in school,Staedtischer Raum,CDU/CSU,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,inadequately,Staedtischer Raum,CDU/CSU,0.0005246982984783749,38694,0.0002965195893215875,0.0007528770076351624
2014,general elemantary,Staedtischer Raum,AfD,0.00048721984858706243,38694,0.0002673372201990432,0.0007071024769750816
2014,vocational + Abi,Staedtischer Raum,AfD,0.00044974139869574995,38694,0.00023848104199651306,0.0006610017553949868
2014,general elemantary,Staedtischer Raum,Rechtsextrem,0.00044974139869574995,38694,0.00023848104199651306,0.0006610017553949868
2014,higher vocational,Laendlicher Raum,FDP,0.00044974139869574995,38694,0.00023848104199651306,0.0006610017553949868
2014,higher education,Laendlicher Raum,Sonstige,0.00044974139869574995,38694,0.00023848104199651306,0.0006610017553949868
2014,inadequately,Laendlicher Raum,SPD,0.00041226294880443746,38694,0.00020999276452100688,0.000614533133087868
2014,in school,Laendlicher Raum,Bündnis90/Grüne,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2014,higher education,Laendlicher Raum,Partei-Kombinationen,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2014,general elemantary,Laendlicher Raum,Sonstige,0.000374784498913125,38694,0.00018192382983071135,0.0005676451679955386
2014,higher vocational,Laendlicher Raum,AfD,0.00033730604902181243,38694,0.00015433892356131164,0.0005202731744823133
2014,middle vocational,Laendlicher Raum,Partei-Kombinationen,0.00033730604902181243,38694,0.00015433892356131164,0.0005202731744823133
2014,in school,Staedtischer Raum,PDS/Linke,0.00033730604902181243,38694,0.00015433892356131164,0.0005202731744823133
2014,higher vocational,Staedtischer Raum,AfD,0.00033730604902181243,38694,0.00015433892356131164,0.0005202731744823133
2014,inadequately,Staedtischer Raum,PDS/Linke,0.00029982759913049995,38694,0.0001273213052999845,0.00047233389296101537
2014,higher vocational,Staedtischer Raum,Sonstige,0.00029982759913049995,38694,0.0001273213052999845,0.00047233389296101537
2014,-1,Staedtischer Raum,PDS/Linke,0.00029982759913049995,38694,0.0001273213052999845,0.00047233389296101537
2014,-1,Staedtischer Raum,Sonstige,0.00029982759913049995,38694,0.0001273213052999845,0.00047233389296101537
2014,general elemantary,Staedtischer Raum,FDP,0.00029982759913049995,38694,0.0001273213052999845,0.00047233389296101537
2014,higher vocational,Laendlicher Raum,Partei-Kombinationen,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,general elemantary,Laendlicher Raum,Rechtsextrem,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,in school,Laendlicher Raum,SPD,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,general elemantary,Laendlicher Raum,FDP,0.00022487069934787497,38694,7.547026591690913e-05,0.0003742711327788408
2014,inadequately,Staedtischer Raum,Rechtsextrem,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,inadequately,Laendlicher Raum,CDU/CSU,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,higher vocational,Staedtischer Raum,Partei-Kombinationen,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,-1,Laendlicher Raum,Bündnis90/Grüne,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,higher vocational,Staedtischer Raum,FDP,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,vocational + Abi,Laendlicher Raum,AfD,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,in school,Staedtischer Raum,AfD,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,vocational + Abi,Laendlicher Raum,FDP,0.0001873922494565625,38694,5.100638070279723e-05,0.00032377811821032775
2014,in school,Staedtischer Raum,FDP,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,in school,Staedtischer Raum,Partei-Kombinationen,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,inadequately,Staedtischer Raum,Bündnis90/Grüne,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,higher vocational,Laendlicher Raum,Sonstige,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,higher vocational,Staedtischer Raum,Rechtsextrem,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,vocational + Abi,Laendlicher Raum,Sonstige,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,general elemantary,Staedtischer Raum,Partei-Kombinationen,0.00014991379956524997,38694,2.7924283730579978e-05,0.00027190331539992
2014,inadequately,Staedtischer Raum,Sonstige,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,in school,Laendlicher Raum,FDP,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,inadequately,Laendlicher Raum,Rechtsextrem,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,vocational + Abi,Staedtischer Raum,Partei-Kombinationen,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,-1,Laendlicher Raum,Sonstige,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,-1,Laendlicher Raum,PDS/Linke,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,higher education,Staedtischer Raum,Rechtsextrem,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,general elemantary,Laendlicher Raum,AfD,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,-1,Staedtischer Raum,FDP,0.00011243534967393749,38694,6.787349962943242e-06,0.00021808334938493173
2014,in school,Staedtischer Raum,Sonstige,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,higher vocational,Laendlicher Raum,Rechtsextrem,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,in school,Laendlicher Raum,Sonstige,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,in school,Laendlicher Raum,Partei-Kombinationen,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,inadequately,Laendlicher Raum,Bündnis90/Grüne,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,-1,Staedtischer Raum,Partei-Kombinationen,7.495689978262499e-05,38694,-1.1305947398478327e-05,0.0001612197469637283
2014,general elemantary,Laendlicher Raum,Partei-Kombinationen,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,vocational + Abi,Laendlicher Raum,Rechtsextrem,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,-1,Staedtischer Raum,AfD,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,inadequately,Laendlicher Raum,Sonstige,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,-1,Staedtischer Raum,Rechtsextrem,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,-1,Laendlicher Raum,AfD,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,-1,Laendlicher Raum,FDP,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,inadequately,Laendlicher Raum,PDS/Linke,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,-1,Laendlicher Raum,Rechtsextrem,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,in school,Laendlicher Raum,PDS/Linke,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,inadequately,Staedtischer Raum,AfD,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2014,in school,Laendlicher Raum,AfD,3.747844989131249e-05,38694,-2.3519737427210648e-05,9.847663720983563e-05
2015,middle vocational,Staedtischer Raum,keine Parteineigung,0.16899969733656175,38036,0.1652335075057182,0.17276588716740532
2015,middle vocational,Laendlicher Raum,keine Parteineigung,0.12034654963680387,38036,0.11707667367221818,0.12361642560138957
2015,higher education,Staedtischer Raum,keine Parteineigung,0.08134079903147699,38036,0.07859360025940387,0.08408799780355011
2015,general elemantary,Staedtischer Raum,keine Parteineigung,0.055046912832929784,38036,0.0527548302559085,0.05733899540995107
2015,middle vocational,Staedtischer Raum,CDU/CSU,0.04278904358353511,38036,0.04075514744339358,0.04482293972367664
2015,vocational + Abi,Staedtischer Raum,keine Parteineigung,0.036357445520581115,38036,0.0344763393063904,0.03823855173477183
2015,middle vocational,Staedtischer Raum,SPD,0.03605478208232445,38036,0.03418122786174966,0.03792833630289925
2015,higher education,Laendlicher Raum,keine Parteineigung,0.0325363196125908,38036,0.03075328325103697,0.03431935597414463
2015,higher education,Staedtischer Raum,CDU/CSU,0.03128783292978208,38036,0.029538212781877935,0.03303745307768622
2015,general elemantary,Laendlicher Raum,keine Parteineigung,0.028374697336561745,38036,0.026706014961504577,0.03004337971161891
2015,middle vocational,Laendlicher Raum,CDU/CSU,0.027958535108958838,38036,0.026301780246087075,0.0296152899718306
2015,higher education,Staedtischer Raum,Bündnis90/Grüne,0.02444007263922518,38036,0.022888268612340588,0.025991876666109772
2015,higher education,Staedtischer Raum,SPD,0.022397094430992737,38036,0.020910009631676555,0.02388417923030892
2015,middle vocational,Laendlicher Raum,SPD,0.017365314769975788,38036,0.01605252245146655,0.018678107088485024
2015,higher vocational,Staedtischer Raum,keine Parteineigung,0.0162681598062954,38036,0.014996806575207852,0.017539513037382947
2015,higher education,Laendlicher Raum,CDU/CSU,0.01414951573849879,38036,0.012962558789572587,0.015336472687424992
2015,vocational + Abi,Laendlicher Raum,keine Parteineigung,0.01365768765133172,38036,0.012491251229109594,0.014824124073553845
2015,higher vocational,Laendlicher Raum,keine Parteineigung,0.013203692493946732,38036,0.01205654275527742,0.014350842232616044
2015,inadequately,Staedtischer Raum,keine Parteineigung,0.01187953995157385,38036,0.010790701600571443,0.012968378302576258
2015,-1,Staedtischer Raum,keine Parteineigung,0.011312046004842615,38036,0.010249228118183112,0.012374863891502118
2015,middle vocational,Staedtischer Raum,Bündnis90/Grüne,0.01010139225181598,38036,0.009096441853707124,0.011106342649924836
2015,higher vocational,Staedtischer Raum,CDU/CSU,0.008588075060532687,38036,0.007660746497297127,0.009515403623768248
2015,vocational + Abi,Staedtischer Raum,CDU/CSU,0.007944915254237288,38036,0.00705269684416899,0.008837133664305587
2015,general elemantary,Staedtischer Raum,SPD,0.007377421307506053,38036,0.006517412260931448,0.008237430354080658
2015,-1,Laendlicher Raum,keine Parteineigung,0.007188256658595642,38036,0.006339264082933992,0.008037249234257292
2015,in school,Staedtischer Raum,keine Parteineigung,0.007074757869249395,38036,0.00623244639240792,0.007917069346090868
2015,general elemantary,Staedtischer Raum,CDU/CSU,0.007074757869249395,38036,0.00623244639240792,0.007917069346090868
2015,higher education,Laendlicher Raum,SPD,0.0067720944309927365,38036,0.00594787165541608,0.007596317206569393
2015,middle vocational,Laendlicher Raum,PDS/Linke,0.0062802663438256655,38036,0.005486341046532627,0.007074191641118704
