year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,West,CDU/CSU,0.009151972723546753,242,23950,0.009128567728765172,0.009175377718328335
2019,Post-secondary Non-tertiary Level,West,FDP,0.0013859605342869841,49,23950,0.0013768168350756916,0.0013951042334982766
2019,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.010845976309395555,258,23950,0.010820518914917067,0.010871433703874042
2019,Post-secondary Non-tertiary Level,West,PDS/Linke,0.0030934354960550437,59,23950,0.0030797866660170568,0.0031070843260930306
2019,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.006830680894395584,199,23950,0.0068104371282581315,0.006850924660533037
2019,Post-secondary Non-tertiary Level,East,CDU/CSU,0.0010094777982429177,41,23950,0.0010016727294464348,0.0010172828670394006
2019,First Stage of Tertiary Education,West,Not leaning towards specific party,0.023728509534200096,509,23950,0.023691101214689512,0.02376591785371068
2019,First Stage of Tertiary Education,West,SPD,0.006247081453807434,141,23950,0.006227716098999761,0.006266446808615107
2019,First Stage of Tertiary Education,West,CDU/CSU,0.010478594103408116,307,23950,0.010453566931812515,0.010503621275003717
2019,First Stage of Tertiary Education,West,FDP,0.001061939584894469,39,23950,0.0010539344832501114,0.0010699446865388266
2019,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.005708908555810749,132,23950,0.005690391114238251,0.005727425997383248
2019,First Stage of Tertiary Education,East,Not leaning towards specific party,0.008884924199515302,243,23950,0.008861860096444976,0.008907988302585629
2019,First Stage of Tertiary Education,East,CDU/CSU,0.002432780948838734,77,23950,0.0024206730090290084,0.0024448888886484596
2019,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.08682103711266777,2143,23950,0.08675183201287395,0.08689024221246158
2019,Second Stage of Tertiary Education,West,SPD,0.017718795548158636,453,23950,0.01768637034684624,0.017751220749471032
2019,Second Stage of Tertiary Education,West,CDU/CSU,0.035512249125152585,988,23950,0.03546676235365593,0.03555773589664924
2019,Second Stage of Tertiary Education,West,FDP,0.008317249978913413,257,23950,0.008294928450821226,0.0083395715070056
2019,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.04370664792369883,1157,23950,0.04365640013157678,0.04375689571582087
2019,Second Stage of Tertiary Education,West,PDS/Linke,0.0069792990885628875,155,23950,0.0069588378121883815,0.0069997603649373935
2019,Second Stage of Tertiary Education,West,AfD,0.003020779539802945,75,23950,0.0030072914566582126,0.003034267622947677
2019,Second Stage of Tertiary Education,West,Others,0.0028279578725189046,57,23950,0.002814906109486003,0.0028410096355518063
2019,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.022210351983706265,702,23950,0.022174132012255127,0.022246571955157404
2019,Second Stage of Tertiary Education,East,SPD,0.0029495134924075093,112,23950,0.0029361849875677234,0.002962841997247295
2019,Second Stage of Tertiary Education,East,CDU/CSU,0.005300631988821022,250,23950,0.00528278530978451,0.005318478667857534
2019,Second Stage of Tertiary Education,East,FDP,0.0015337022320217684,60,23950,0.0015240842293029297,0.001543320234740607
2019,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.004183683211066387,182,23950,0.004167819065700479,0.004199547356432296
2019,Second Stage of Tertiary Education,East,PDS/Linke,0.00555561980243306,190,23950,0.005537351248440224,0.005573888356425895
2019,Second Stage of Tertiary Education,East,AfD,0.0014450323683079989,40,23950,0.0014356961189738845,0.0014543686176421132
2020,Pre-primary Level,West,Not leaning towards specific party,0.004782998186486769,197,26514,0.004766150392455914,0.004799845980517623
2020,Pre-primary Level,West,Bündnis90/Grüne,0.0012268785010459604,41,26514,0.001218330427613326,0.0012354265744785949
2020,Pre-primary Level,East,Not leaning towards specific party,0.001512532819254779,43,26514,0.0015030430040497782,0.00152202263445978
2020,Primary Level,West,Not leaning towards specific party,0.014332287447279919,1173,26514,0.014303263460788519,0.014361311433771319
2020,Primary Level,West,CDU/CSU,0.0009879483098126475,64,26514,0.0009802766997869074,0.0009956199198383876
2020,Primary Level,East,Not leaning towards specific party,0.0017128228949436022,179,26514,0.001702725298285068,0.0017229204916021363
2020,Lower Secondary Level,West,Not leaning towards specific party,0.06866334205177202,1962,26514,0.06860159021773116,0.06872509388581288
2020,Lower Secondary Level,West,SPD,0.009613071614270413,174,26514,0.009589244712097105,0.00963689851644372
2020,Lower Secondary Level,West,CDU/CSU,0.011258932723975205,243,26514,0.01123316809210582,0.011284697355844591
2020,Lower Secondary Level,West,Bündnis90/Grüne,0.0032180142893780796,94,26514,0.0032041841003029132,0.003231844478453246
2020,Lower Secondary Level,West,AfD,0.0021137642501346124,37,26514,0.0021025491583190497,0.002124979341950175
2020,Lower Secondary Level,East,Not leaning towards specific party,0.009331449367508063,360,26514,0.009307970735814802,0.009354927999201323
2020,Upper Secondary Level,West,Not leaning towards specific party,0.22048826711913289,5129,26514,0.22038703038806293,0.22058950385020284
2020,Upper Secondary Level,West,SPD,0.04225062876782765,798,26514,0.042201506708076535,0.04229975082757876
2020,Upper Secondary Level,West,CDU/CSU,0.06743330383227963,1358,26514,0.06737206721206475,0.06749454045249452
2020,Upper Secondary Level,West,FDP,0.005381926884847801,114,26514,0.0053640607292070866,0.005399793040488516
2020,Upper Secondary Level,West,Bündnis90/Grüne,0.026408854906983144,654,26514,0.02636969901372155,0.026448010800244736
2020,Upper Secondary Level,West,PDS/Linke,0.006969935934023142,168,26514,0.006949620334895289,0.006990251533150995
2020,Upper Secondary Level,West,AfD,0.01148692807900903,194,26514,0.011460906886100268,0.011512949271917794
2020,Upper Secondary Level,West,Others,0.003959078162915728,86,26514,0.003943743661080636,0.0039744126647508204
2020,Upper Secondary Level,West,Party combinations,0.002938399696299461,54,26514,0.0029251821611620986,0.002951617231436824
2020,Upper Secondary Level,East,Not leaning towards specific party,0.06278309127679658,1720,26514,0.0627238566783908,0.06284232587520237
2020,Upper Secondary Level,East,SPD,0.003647877716648495,95,26514,0.0036331559271390802,0.00366259950615791
2020,Upper Secondary Level,East,CDU/CSU,0.00783688127680491,217,26514,0.007815348639936838,0.007858413913672981
2020,Upper Secondary Level,East,Bündnis90/Grüne,0.0025331349161778044,69,26514,0.002520860172200665,0.002545409660154944
2020,Upper Secondary Level,East,PDS/Linke,0.007717911420022174,174,26514,0.007696541568042747,0.0077392812720016016
2020,Upper Secondary Level,East,AfD,0.007478815140228354,184,26514,0.007457776370754343,0.0074998539097023646
2020,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.04071241260342334,1163,26514,0.04066415431939296,0.04076067088745373
2020,Post-secondary Non-tertiary Level,West,SPD,0.008585857329963779,170,26514,0.00856332773252415,0.008608386927403408
2020,Post-secondary Non-tertiary Level,West,CDU/CSU,0.010181211374087356,269,26514,0.010156697518873502,0.010205725229301209
2020,Post-secondary Non-tertiary Level,West,FDP,0.000911776370613404,39,26514,0.0009044061560813303,0.0009191465851454777
2020,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.010934440380955871,258,26514,0.010909045577070193,0.01095983518484155
2020,Post-secondary Non-tertiary Level,West,PDS/Linke,0.0023988343091455363,46,26514,0.0023868885805660898,0.002410780037724983
2020,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.006767828973660739,195,26514,0.006747808049537048,0.00678784989778443
2020,Post-secondary Non-tertiary Level,East,CDU/CSU,0.0007904420025762788,34,26514,0.0007835792658610479,0.0007973047392915098
2020,First Stage of Tertiary Education,West,Not leaning towards specific party,0.0231504275454829,437,26514,0.023113705454992996,0.023187149635972803
2020,First Stage of Tertiary Education,West,SPD,0.006723182661144057,129,26514,0.006703227435264333,0.006743137887023781
2020,First Stage of Tertiary Education,West,CDU/CSU,0.012373021725364723,289,26514,0.012346027653288098,0.012400015797441348
2020,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.005531783004966625,124,26514,0.005513671186160563,0.005549894823772688
2020,First Stage of Tertiary Education,East,Not leaning towards specific party,0.00819342095085434,212,26514,0.008171407903416882,0.008215433998291798
2020,First Stage of Tertiary Education,East,CDU/CSU,0.002880971083987825,72,26514,0.0028678829722249386,0.0028940591957507113
2020,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.08437248752246496,2735,26514,0.08430461501614343,0.08444036002878648
2020,Second Stage of Tertiary Education,West,SPD,0.016851984557129104,450,26514,0.016820552773751163,0.016883416340507044
2020,Second Stage of Tertiary Education,West,CDU/CSU,0.03658959548985179,1005,26514,0.03654374768854877,0.036635443291154805
2020,Second Stage of Tertiary Education,West,FDP,0.0064942519325909675,193,26514,0.006474637136339881,0.006513866728842054
2020,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.05065281884821911,1263,26514,0.050599270215637496,0.05070636748080072
2020,Second Stage of Tertiary Education,West,PDS/Linke,0.007249355877517764,140,26514,0.007228639975801338,0.00727007177923419
2020,Second Stage of Tertiary Education,West,AfD,0.0025360170959829328,60,26514,0.0025237353886842884,0.002548298803281577
2020,Second Stage of Tertiary Education,West,Others,0.002347900690887433,45,26514,0.002336082160797812,0.0023597192209770545
2020,Second Stage of Tertiary Education,West,Party combinations,0.001881512060817297,38,26514,0.0018709297967079406,0.0018920943249266535
2020,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.021342938517293207,782,26514,0.021307646505412888,0.021378230529173526
2020,Second Stage of Tertiary Education,East,SPD,0.0025655262212734,98,26514,0.002553173448317699,0.002577878994229101
2020,Second Stage of Tertiary Education,East,CDU/CSU,0.006555289633800119,237,26514,0.0065355834814342486,0.006574995786165989
2020,Second Stage of Tertiary Education,East,FDP,0.0012097131707061205,40,26514,0.001201225033273424,0.0012182013081388171
2020,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.004679036526655686,201,26514,0.004662371967226626,0.004695701086084746
2020,Second Stage of Tertiary Education,East,PDS/Linke,0.006466883952724453,209,26514,0.006447310260708419,0.006486457644740487
2021,Pre-primary Level,West,Not leaning towards specific party,0.00420627199447478,104,17552,0.004190344695959075,0.004222199292990485
2021,Primary Level,West,Not leaning towards specific party,0.010583212946680548,699,17552,0.010558029964683961,0.010608395928677135
2021,Primary Level,West,SPD,0.00216589928961942,43,17552,0.002154458472311724,0.0021773401069271154
2021,Primary Level,West,CDU/CSU,0.0007193121123542756,35,17552,0.0007127141294767047,0.0007259100952318465
2021,Primary Level,East,Not leaning towards specific party,0.0020953500114440425,110,17552,0.002084096668273052,0.002106603354615033
2021,Lower Secondary Level,West,Not leaning towards specific party,0.05978416988197448,1084,17552,0.05972582327152338,0.05984251649242558
2021,Lower Secondary Level,West,SPD,0.008487288128270987,117,17552,0.008464712368943118,0.008509863887598855
2021,Lower Secondary Level,West,CDU/CSU,0.010312569201739336,137,17552,0.010287706906716097,0.010337431496762575
2021,Lower Secondary Level,West,Bündnis90/Grüne,0.003352564621811125,69,17552,0.003338339103270999,0.0033667901403512507
2021,Lower Secondary Level,East,Not leaning towards specific party,0.009023587756723064,199,17552,0.009000315953708609,0.00904685955973752
2021,Upper Secondary Level,West,Not leaning towards specific party,0.21489058642348483,3140,17552,0.21478950239576267,0.21499167045120698
2021,Upper Secondary Level,West,SPD,0.04483591304095537,593,17552,0.044784984556560166,0.04488684152535057
2021,Upper Secondary Level,West,CDU/CSU,0.06846908550515271,878,17552,0.0684069335707384,0.06853123743956702
2021,Upper Secondary Level,West,FDP,0.010528098480996966,166,17552,0.010502980458063195,0.010553216503930736
2021,Upper Secondary Level,West,Bündnis90/Grüne,0.027577237101646095,485,17552,0.027536936485584685,0.027617537717707506
2021,Upper Secondary Level,West,PDS/Linke,0.007255617586306261,120,17552,0.0072347311348072985,0.007276504037805224
2021,Upper Secondary Level,West,AfD,0.008724431316072666,105,17552,0.008701545072506617,0.008747317559638715
2021,Upper Secondary Level,West,Others,0.005385651498607121,67,17552,0.005367639776660796,0.005403663220553446
2021,Upper Secondary Level,East,Not leaning towards specific party,0.05909343368463634,1112,17552,0.05903540381259355,0.059151463556679135
2021,Upper Secondary Level,East,SPD,0.004377993604746574,82,17552,0.004361745842500064,0.0043942413669930845
2021,Upper Secondary Level,East,CDU/CSU,0.0062813459503395005,131,17552,0.006261902791319314,0.006300789109359687
2021,Upper Secondary Level,East,Bündnis90/Grüne,0.0037671994034641334,71,17552,0.0037521229749442903,0.0037822758319839764
2021,Upper Secondary Level,East,PDS/Linke,0.006581928057306184,97,17552,0.0065620281366886865,0.0066018279779236815
2021,Upper Secondary Level,East,AfD,0.006626725005970744,99,17552,0.006606757930446211,0.006646692081495277
2021,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.0419818875181542,714,17552,0.041932533036999536,0.04203124199930887
2021,Post-secondary Non-tertiary Level,West,SPD,0.009199251193258942,132,17552,0.009175756047031327,0.009222746339486557
2021,Post-secondary Non-tertiary Level,West,CDU/CSU,0.008971407076783127,172,17552,0.008948202047310639,0.008994612106255616
2021,Post-secondary Non-tertiary Level,West,FDP,0.0023030588574804705,42,17552,0.0022912621560103085,0.0023148555589506325
2021,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.014761212825651678,219,17552,0.01473153442306316,0.014790891228240196
2021,Post-secondary Non-tertiary Level,West,PDS/Linke,0.0021299092160804094,34,17552,0.0021185636466060143,0.0021412547855548044
2021,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.007976411805156102,143,17552,0.007954520405303192,0.007998303205009013
2021,First Stage of Tertiary Education,West,Not leaning towards specific party,0.02340416659442232,307,17552,0.023366960612194797,0.023441372576649844
