year,pgisced97,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,higher education,East,Bündnis90/Grüne,0.11696658097686376,42417,0.11390810154341693,0.12002506041031058
2019,higher education,East,SPD,0.07197943444730077,42417,0.0695198082385662,0.07443906065603535
2019,higher education,East,FDP,0.038560411311053984,42417,0.03672802125600407,0.040392801366103896
2019,higher education,East,AfD,0.02570694087403599,42417,0.024200832925905552,0.02721304882216643
2019,higher education,East,Party combinations,0.007069408740359897,42417,0.006272080606419414,0.00786673687430038
2019,higher education,East,Others,0.005784061696658098,42417,0.005062384611557677,0.006505738781758518
2020,in school,West,Not leaning towards specific party,0.686411149825784,42741,0.6820126335541814,0.6908096660973866
2020,in school,West,Bündnis90/Grüne,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,in school,West,CDU/CSU,0.04878048780487805,42741,0.04673829295574295,0.05082268265401315
2020,in school,West,PDS/Linke,0.03832752613240418,42741,0.036507394829789826,0.04014765743501853
2020,in school,West,SPD,0.027874564459930314,42741,0.026313938128371767,0.02943519079148886
2020,in school,West,FDP,0.024390243902439025,42741,0.022927797795286663,0.025852690009591388
2020,in school,West,Party combinations,0.017421602787456445,42741,0.016181203833157583,0.018662001741755307
2020,in school,West,Others,0.013937282229965157,42741,0.01282587031453726,0.015048694145393053
2020,in school,East,Not leaning towards specific party,0.6935483870967742,42741,0.6891776662383416,0.6979191079552068
2020,in school,East,CDU/CSU,0.08064516129032258,42741,0.07806370680426122,0.08322661577638393
2020,in school,East,Bündnis90/Grüne,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,in school,East,FDP,0.06451612903225806,42741,0.06218704029760602,0.0668452177669101
2020,in school,East,PDS/Linke,0.04838709677419355,42741,0.04635273271074257,0.050421460837644524
2020,in school,East,SPD,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,in school,East,AfD,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,in school,East,Others,0.016129032258064516,42741,0.014934750057025227,0.017323314459103806
2020,inadequately,West,Not leaning towards specific party,0.9135514018691588,42741,0.9108871259248432,0.9162156778134745
2020,inadequately,West,CDU/CSU,0.04984423676012461,42741,0.047781049675735834,0.051907423844513384
2020,inadequately,West,SPD,0.0132398753894081,42741,0.01215624425063992,0.014323506528176278
2020,inadequately,West,Bündnis90/Grüne,0.010124610591900311,42741,0.00917550799971184,0.011073713184088781
2020,inadequately,West,PDS/Linke,0.006230529595015576,42741,0.005484529232009913,0.006976529958021239
2020,inadequately,West,AfD,0.004672897196261682,42741,0.004026335816005434,0.00531945857651793
2020,inadequately,West,Others,0.001557632398753894,42741,0.001183756286068724,0.001931508511439064
2020,inadequately,West,Party combinations,0.000778816199376947,42741,0.0005143427763178942,0.0010432896224359999
2020,inadequately,East,Not leaning towards specific party,0.93717277486911,42741,0.9348722999480207,0.9394732497901993
2020,inadequately,East,CDU/CSU,0.031413612565445025,42741,0.029759893040566095,0.033067332090323955
2020,inadequately,East,Bündnis90/Grüne,0.010471204188481676,42741,0.009506162078158785,0.011436246298804567
2020,inadequately,East,SPD,0.005235602094240838,42741,0.004551411396729017,0.005919792791752659
2020,inadequately,East,FDP,0.005235602094240838,42741,0.004551411396729017,0.005919792791752659
2020,inadequately,East,PDS/Linke,0.005235602094240838,42741,0.004551411396729017,0.005919792791752659
2020,inadequately,East,AfD,0.005235602094240838,42741,0.004551411396729017,0.005919792791752659
2020,general elementary,West,Not leaning towards specific party,0.7616459627329193,42741,0.757606519025964,0.7656854064398746
2020,general elementary,West,CDU/CSU,0.09433229813664597,42741,0.09156122250433388,0.09710337376895806
2020,general elementary,West,SPD,0.06754658385093168,42741,0.06516728497822084,0.06992588272364252
2020,general elementary,West,Bündnis90/Grüne,0.036490683229813664,42741,0.034713006904836315,0.038268359554791014
2020,general elementary,West,AfD,0.01436335403726708,42741,0.013235325502841946,0.015491382571692214
2020,general elementary,West,Others,0.008540372670807454,42741,0.007667984717095925,0.009412760624518983
2020,general elementary,West,PDS/Linke,0.008540372670807454,42741,0.007667984717095925,0.009412760624518983
2020,general elementary,West,FDP,0.004658385093167702,42741,0.004012823764741718,0.005303946421593686
2020,general elementary,West,Party combinations,0.003105590062111801,42741,0.0025780804515363543,0.003633099672687248
2020,general elementary,West,Far right parties,0.0007763975155279503,42741,0.0005123347652371678,0.0010404602658187327
2020,general elementary,East,Not leaning towards specific party,0.8089887640449438,42741,0.805261978227285,0.8127155498626026
2020,general elementary,East,CDU/CSU,0.05393258426966292,42741,0.05179107287458791,0.056074095664737936
2020,general elementary,East,AfD,0.051685393258426963,42741,0.0495864830280931,0.05378430348876083
2020,general elementary,East,PDS/Linke,0.035955056179775284,42741,0.03418998445345819,0.03772012790609238
2020,general elementary,East,Bündnis90/Grüne,0.017977528089887642,42741,0.01671785041393294,0.019237205765842345
2020,general elementary,East,SPD,0.015730337078651686,42741,0.014550669085878135,0.01691000507142524
2020,general elementary,East,Others,0.006741573033707865,42741,0.005965780701316562,0.007517365366099169
2020,general elementary,East,Party combinations,0.0044943820224719105,42741,0.0038602340886009726,0.005128529956342848
2020,general elementary,East,Far right parties,0.0022471910112359553,42741,0.0017982748857733031,0.0026961071366986074
2020,general elementary,East,FDP,0.0022471910112359553,42741,0.0017982748857733031,0.0026961071366986074
2020,middle vocational,West,Not leaning towards specific party,0.5993222715587754,42741,0.5946764605175883,0.6039680825999625
2020,middle vocational,West,CDU/CSU,0.15868193503154943,42741,0.15521793742806042,0.16214593263503843
2020,middle vocational,West,SPD,0.09324608553400328,42741,0.09048935855838784,0.09600281250961872
2020,middle vocational,West,Bündnis90/Grüne,0.07641972423463426,42741,0.0739010396179294,0.07893840885133913
2020,middle vocational,West,AfD,0.022668847861649917,42741,0.021257710382294594,0.02407998534100524
2020,middle vocational,West,PDS/Linke,0.019630754849263847,42741,0.01831553888735055,0.020945970811177144
2020,middle vocational,West,FDP,0.013320869362000467,42741,0.012233973368959187,0.014407765355041747
2020,middle vocational,West,Others,0.01004907688712316,42741,0.009103485192856187,0.010994668581390133
2020,middle vocational,West,Party combinations,0.006309885487263379,42741,0.005559179369032442,0.007060591605494317
2020,middle vocational,West,Far right parties,0.0003505491937368544,42741,0.0001730762781935088,0.0005280221092802
2020,middle vocational,East,Not leaning towards specific party,0.6874500399680256,42741,0.6830554938501038,0.6918445860859473
2020,middle vocational,East,CDU/CSU,0.08673061550759392,42741,0.08406240926686201,0.08939882174832584
2020,middle vocational,East,AfD,0.07354116706634692,42741,0.07106652692253639,0.07601580721015745
2020,middle vocational,East,PDS/Linke,0.06954436450839328,42741,0.06713272417487837,0.0719560048419082
2020,middle vocational,East,SPD,0.03796962430055955,42741,0.03615767402962634,0.03978157457149276
2020,middle vocational,East,Bündnis90/Grüne,0.027577937649880094,42741,0.026025400409429758,0.02913047489033043
2020,middle vocational,East,Others,0.006794564348521183,42741,0.006015749749752966,0.007573378947289399
2020,middle vocational,East,FDP,0.006794564348521183,42741,0.006015749749752966,0.007573378947289399
2020,middle vocational,East,Party combinations,0.002398081534772182,42741,0.001934373797781117,0.0028617892717632473
2020,middle vocational,East,Far right parties,0.001199040767386091,42741,0.0008709528914342771,0.001527128643337905
2020,vocational + Abi,West,Not leaning towards specific party,0.580629056415377,42741,0.575950818731236,0.585307294099518
2020,vocational + Abi,West,CDU/CSU,0.13429855217174239,42741,0.13106594100278732,0.13753116334069745
2020,vocational + Abi,West,Bündnis90/Grüne,0.12880678981527707,42741,0.1256309371147086,0.13198264251584554
2020,vocational + Abi,West,SPD,0.08487269096355467,42741,0.08223053484326538,0.08751484708384395
2020,vocational + Abi,West,PDS/Linke,0.022965551672491265,42741,0.021545424912031184,0.024385678432951346
2020,vocational + Abi,West,FDP,0.019470793809286072,42741,0.018160840465513407,0.020780747153058738
2020,vocational + Abi,West,AfD,0.012481278082875686,42741,0.011428744575407948,0.013533811590343423
2020,vocational + Abi,West,Others,0.009485771342985522,42741,0.008566803283425902,0.010404739402545143
2020,vocational + Abi,West,Party combinations,0.006989515726410384,42741,0.006199684696154007,0.007779346756666761
2020,vocational + Abi,East,Not leaning towards specific party,0.6,42741,0.5953554958774638,0.6046445041225361
2020,vocational + Abi,East,CDU/CSU,0.10461538461538461,42741,0.10171379275767067,0.10751697647309855
2020,vocational + Abi,East,PDS/Linke,0.08307692307692308,42741,0.08046030471326578,0.08569354144058038
2020,vocational + Abi,East,Bündnis90/Grüne,0.06153846153846154,42741,0.059260138570325055,0.06381678450659803
2020,vocational + Abi,East,AfD,0.055384615384615386,42741,0.05321613343643415,0.05755309733279662
2020,vocational + Abi,East,SPD,0.052307692307692305,42741,0.05019687721981375,0.05441850739557086
2020,vocational + Abi,East,FDP,0.015384615384615385,42741,0.014217777927336781,0.01655145284189399
2020,vocational + Abi,East,Others,0.012307692307692308,42741,0.011262411725505884,0.013352972889878731
2020,vocational + Abi,East,Party combinations,0.012307692307692308,42741,0.011262411725505884,0.013352972889878731
2020,vocational + Abi,East,Far right parties,0.003076923076923077,42741,0.002551846221147705,0.0036019999326984487
2020,higher vocational,West,Not leaning towards specific party,0.41539923954372626,42741,0.4107273101749118,0.4200711689125407
2020,higher vocational,West,CDU/CSU,0.2747148288973384,42741,0.27048298945160465,0.27894666834307213
2020,higher vocational,West,SPD,0.12262357414448669,42741,0.1195139084850229,0.12573323980395046
2020,higher vocational,West,Bündnis90/Grüne,0.11787072243346007,42741,0.11481367045707529,0.12092777440984485
2020,higher vocational,West,FDP,0.02376425855513308,42741,0.022320238522509223,0.025208278587756934
2020,higher vocational,West,AfD,0.017110266159695818,42741,0.015880805847570498,0.01833972647182114
2020,higher vocational,West,PDS/Linke,0.011406844106463879,42741,0.010400085653557547,0.012413602559370211
2020,higher vocational,West,Others,0.008555133079847909,42741,0.007681998072796982,0.009428268086898837
2020,higher vocational,West,Party combinations,0.008555133079847909,42741,0.007681998072796982,0.009428268086898837
2020,higher vocational,East,Not leaning towards specific party,0.5449871465295629,42741,0.5402660955060307,0.5497081975530952
2020,higher vocational,East,CDU/CSU,0.18508997429305912,42741,0.18140800629208031,0.18877194229403793
2020,higher vocational,East,SPD,0.07455012853470437,42741,0.07205992766849914,0.0770403294009096
2020,higher vocational,East,PDS/Linke,0.05398457583547558,42741,0.05184209134257773,0.056127060328373425
2020,higher vocational,East,AfD,0.05141388174807198,42741,0.04932019207260124,0.05350757142354272
2020,higher vocational,East,Bündnis90/Grüne,0.04884318766066838,42741,0.04679974811867591,0.05088662720266084
2020,higher vocational,East,FDP,0.030848329048843187,42741,0.029209078156894466,0.03248757994079191
2020,higher vocational,East,Others,0.005141388174807198,42741,0.004463349274458249,0.005819427075156146
2020,higher vocational,East,Party combinations,0.005141388174807198,42741,0.004463349274458249,0.005819427075156146
2020,higher education,West,Not leaning towards specific party,0.4612919547984483,42741,0.45656590381113,0.46601800578576663
2020,higher education,West,Bündnis90/Grüne,0.21302074548827796,42741,0.2091390065506235,0.2169024844259324
2020,higher education,West,CDU/CSU,0.1695058188564682,42741,0.16594873310858937,0.17306290460434703
2020,higher education,West,SPD,0.07589812784617979,42741,0.07338734479335805,0.07840891089900152
2020,higher education,West,FDP,0.03255186372069489,42741,0.030869439517917607,0.03423428792347218
2020,higher education,West,PDS/Linke,0.023612750885478158,42741,0.022173229655793575,0.02505227211516274
2020,higher education,West,AfD,0.010119750379490639,42741,0.009170873288537947,0.011068627470443331
2020,higher education,West,Others,0.0075898127846179796,42741,0.006767011671760741,0.008412613897475218
2020,higher education,West,Party combinations,0.0064091752403440715,42741,0.005652623575718047,0.007165726904970096
2020,higher education,East,Not leaning towards specific party,0.48063921327596804,42741,0.47590249113042143,0.48537593542151464
2020,higher education,East,CDU/CSU,0.14566687154271665,42741,0.14232239809755173,0.14901134498788157
2020,higher education,East,PDS/Linke,0.12845728334357714,42741,0.12528510615762767,0.13162946052952662
2020,higher education,East,Bündnis90/Grüne,0.12354025814382298,42741,0.12042062180618203,0.12665989448146392
2020,higher education,East,SPD,0.06023355869698832,42741,0.057977954160043345,0.0624891632339333
2020,higher education,East,FDP,0.024585125998770743,42741,0.023116995577045597,0.02605325642049589
2020,higher education,East,AfD,0.01782421634910879,42741,0.016569823512207583,0.01907860918601
2020,higher education,East,Party combinations,0.012292562999385371,42741,0.011247917072862152,0.01333720892590859
