year,pgisced97,sampreg,party,proportion,n,lower_confidence,upper_confidence
2016,general elemantary,Ostdeutschland,keine Parteineigung,0.010697635697635698,41132,0.009703433810049053,0.011691837585222343
2016,higher vocational,Westdeutschland,CDU/CSU,0.010323010323010324,41132,0.009346186877171214,0.011299833768849434
2016,general elemantary,Westdeutschland,CDU/CSU,0.00949050949050949,41132,0.008553508085231733,0.010427510895787247
2016,vocational + Abi,Westdeutschland,CDU/CSU,0.009448884448884448,41132,0.008513920484522246,0.01038384841324665
2016,higher vocational,Ostdeutschland,keine Parteineigung,0.009282384282384282,41132,0.008355616618490679,0.010209151946277886
2016,in school,Westdeutschland,keine Parteineigung,0.00924075924075924,41132,0.008316052440867038,0.010165466040651442
2016,middle vocational,Ostdeutschland,CDU/CSU,0.009115884115884116,41132,0.008197388708890323,0.010034379522877909
2016,general elemantary,Westdeutschland,SPD,0.008283383283383284,41132,0.007407464516303521,0.009159302050463046
2016,vocational + Abi,Westdeutschland,SPD,0.008283383283383284,41132,0.007407464516303521,0.009159302050463046
2016,higher education,Ostdeutschland,CDU/CSU,0.007992007992007992,41132,0.007131506360560531,0.008852509623455452
2016,middle vocational,Westdeutschland,AfD,0.007575757575757576,41132,0.006737788726517715,0.008413726424997438
2016,higher education,Ostdeutschland,PDS/Linke,0.007492507492507493,41132,0.006659120634292098,0.008325894350722887
2016,vocational + Abi,Ostdeutschland,keine Parteineigung,0.006743256743256743,41132,0.00595233818403451,0.0075341753024789765
2016,middle vocational,Ostdeutschland,PDS/Linke,0.006118881118881119,41132,0.005365231670372743,0.006872530567389495
2016,higher vocational,Westdeutschland,SPD,0.005785880785880786,41132,0.005052902917778185,0.006518858653983387
2016,vocational + Abi,Westdeutschland,Bündnis90/Grüne,0.005785880785880786,41132,0.005052902917778185,0.006518858653983387
2016,higher education,Ostdeutschland,SPD,0.005452880452880453,41132,0.004741188872483906,0.006164572033277
2016,higher education,Westdeutschland,FDP,0.005452880452880453,41132,0.004741188872483906,0.006164572033277
2016,middle vocational,Ostdeutschland,AfD,0.004786879786879787,41132,0.004119841957121182,0.005453917616638392
2016,middle vocational,Ostdeutschland,SPD,0.00462037962037962,41132,0.003964990300488833,0.005275768940270407
2016,middle vocational,Westdeutschland,PDS/Linke,0.004204129204129204,41132,0.0035788278839027432,0.004829430524355665
2016,higher education,Ostdeutschland,Bündnis90/Grüne,0.003871128871128871,41132,0.003271002465403945,0.004471255276853797
2016,higher education,Westdeutschland,PDS/Linke,0.003663003663003663,41132,0.0030791715720512977,0.004246835753956028
2016,-1,Ostdeutschland,keine Parteineigung,0.0031635031635031635,41132,0.002620800117066929,0.003706206209939398
2016,middle vocational,Westdeutschland,FDP,0.0030802530802530805,41132,0.002544716109929692,0.003615790050576469
2016,higher vocational,Westdeutschland,Bündnis90/Grüne,0.002997002997002997,41132,0.002468730527564282,0.003525275466441712
2016,higher vocational,Ostdeutschland,CDU/CSU,0.002580752580752581,41132,0.0020904341535426655,0.0030710710079624964
2016,vocational + Abi,Westdeutschland,PDS/Linke,0.002331002331002331,41132,0.0018649542220486254,0.0027970504399560366
2016,middle vocational,Westdeutschland,Sonstige,0.0020396270396270395,41132,0.0016036152962662167,0.002475638782987862
2016,higher education,Westdeutschland,AfD,0.001998001998001998,41132,0.0015664532884832282,0.0024295507075207676
2016,general elemantary,Westdeutschland,Bündnis90/Grüne,0.0019563769563769565,41132,0.0015293383007741854,0.0023834156119797276
2016,-1,Westdeutschland,CDU/CSU,0.0018731268731268732,41132,0.0014552554912146383,0.002290998255039108
2016,inadequately,Ostdeutschland,keine Parteineigung,0.0017066267066267067,41132,0.0013077262617273576,0.002105527151526056
2016,vocational + Abi,Ostdeutschland,CDU/CSU,0.0015817515817515818,41132,0.0011976982371671861,0.0019658049263359774
2016,higher education,Westdeutschland,Sonstige,0.001456876456876457,41132,0.0010882717021479837,0.0018254812116049303
2016,higher education,Westdeutschland,Partei-Kombinationen,0.001332001332001332,41132,0.0009795257355314046,0.0016844769284712594
2016,general elemantary,Westdeutschland,AfD,0.001332001332001332,41132,0.0009795257355314046,0.0016844769284712594
2016,higher vocational,Ostdeutschland,SPD,0.0012071262071262072,41132,0.0008715584581072647,0.0015426939561451497
2016,in school,Ostdeutschland,keine Parteineigung,0.0011655011655011655,41132,0.0008357629517935137,0.0014952393792088173
2016,general elemantary,Westdeutschland,PDS/Linke,0.001123876123876124,41132,0.0008000728790969507,0.0014476793686552972
2016,-1,Westdeutschland,Bündnis90/Grüne,0.001123876123876124,41132,0.0008000728790969507,0.0014476793686552972
2016,inadequately,Westdeutschland,SPD,0.001123876123876124,41132,0.0008000728790969507,0.0014476793686552972
2016,vocational + Abi,Westdeutschland,AfD,0.0010822510822510823,41132,0.0007644941477353042,0.0014000080167668604
2016,middle vocational,Ostdeutschland,Rechtsextrem,0.0010822510822510823,41132,0.0007644941477353042,0.0014000080167668604
2016,higher education,Ostdeutschland,AfD,0.0010822510822510823,41132,0.0007644941477353042,0.0014000080167668604
2016,in school,Westdeutschland,Bündnis90/Grüne,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,middle vocational,Ostdeutschland,Bündnis90/Grüne,0.000999000999000999,41132,0.0006936972900514415,0.0013043047079505565
2016,vocational + Abi,Ostdeutschland,PDS/Linke,0.0009573759573759574,41132,0.0006584941883426077,0.001256257726409307
2016,-1,Westdeutschland,SPD,0.0009157509157509158,41132,0.0006234326895391583,0.0012080691419626732
2016,higher education,Ostdeutschland,FDP,0.0009157509157509158,41132,0.0006234326895391583,0.0012080691419626732
2016,middle vocational,Westdeutschland,Rechtsextrem,0.0008741258741258741,41132,0.0005885225561416343,0.0011597291921101138
2016,higher vocational,Ostdeutschland,PDS/Linke,0.0008325008325008325,41132,0.0005537747277589902,0.0011112269372426748
2016,higher vocational,Westdeutschland,AfD,0.0008325008325008325,41132,0.0005537747277589902,0.0011112269372426748
2016,general elemantary,Ostdeutschland,CDU/CSU,0.0008325008325008325,41132,0.0005537747277589902,0.0011112269372426748
2016,middle vocational,Westdeutschland,Partei-Kombinationen,0.0008325008325008325,41132,0.0005537747277589902,0.0011112269372426748
2016,vocational + Abi,Westdeutschland,FDP,0.0008325008325008325,41132,0.0005537747277589902,0.0011112269372426748
2016,higher vocational,Ostdeutschland,AfD,0.0007908757908757909,41132,0.0005192015299704758,0.001062550051781106
2016,inadequately,Westdeutschland,CDU/CSU,0.0007492507492507493,41132,0.00048481693340021725,0.0010136845651012812
2016,general elemantary,Westdeutschland,Sonstige,0.0007076257076257076,41132,0.00045063687859800075,0.0009646145366534146
2016,in school,Westdeutschland,SPD,0.0007076257076257076,41132,0.00045063687859800075,0.0009646145366534146
2016,-1,Westdeutschland,PDS/Linke,0.000666000666000666,41132,0.00041667968838801915,0.0009153216436133128
2016,vocational + Abi,Ostdeutschland,AfD,0.000666000666000666,41132,0.00041667968838801915,0.0009153216436133128
2016,middle vocational,Ostdeutschland,Sonstige,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,in school,Westdeutschland,CDU/CSU,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,vocational + Abi,Ostdeutschland,SPD,0.0005827505827505828,41132,0.00034952244936629494,0.0008159787161348706
2016,higher vocational,Westdeutschland,PDS/Linke,0.0005411255411255411,41132,0.0003163766081060085,0.0007658744741450737
2016,general elemantary,Ostdeutschland,PDS/Linke,0.0004995004995004995,41132,0.00028356421274476997,0.000715436786256229
2016,vocational + Abi,Ostdeutschland,Bündnis90/Grüne,0.0004578754578754579,41132,0.000251127898433461,0.0006646230173174548
2016,general elemantary,Ostdeutschland,SPD,0.00041625041625041625,41132,0.00021912024837769702,0.0006133805841231355
2016,general elemantary,Westdeutschland,Rechtsextrem,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,general elemantary,Westdeutschland,FDP,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,general elemantary,Ostdeutschland,AfD,0.0003746253746253746,41132,0.00018760738300754664,0.0005616433662432026
2016,higher education,Ostdeutschland,Partei-Kombinationen,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,higher vocational,Westdeutschland,FDP,0.000333000333000333,41132,0.00015667440851689076,0.0005093262574837752
2016,-1,Westdeutschland,AfD,0.0002913752913752914,41132,0.00012643405804035405,0.00045631652471022873
2016,higher vocational,Ostdeutschland,Bündnis90/Grüne,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,in school,Westdeutschland,PDS/Linke,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,in school,Ostdeutschland,PDS/Linke,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,middle vocational,Ostdeutschland,FDP,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,vocational + Abi,Westdeutschland,Sonstige,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,middle vocational,Ostdeutschland,Partei-Kombinationen,0.00024975024975024975,41132,9.704116155935335e-05,0.0004024593379411462
2016,higher education,Ostdeutschland,Sonstige,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,-1,Westdeutschland,Sonstige,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,general elemantary,Ostdeutschland,Sonstige,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,inadequately,Westdeutschland,Bündnis90/Grüne,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,in school,Westdeutschland,Sonstige,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,in school,Westdeutschland,AfD,0.00020812520812520813,41132,6.871861885814802e-05,0.0003475317973922682
2016,in school,Ostdeutschland,CDU/CSU,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,higher vocational,Westdeutschland,Sonstige,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,vocational + Abi,Westdeutschland,Partei-Kombinationen,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,in school,Ostdeutschland,Bündnis90/Grüne,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,-1,Ostdeutschland,AfD,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,-1,Westdeutschland,FDP,0.0001665001665001665,41132,4.1808526848625765e-05,0.00029119180615170724
2016,higher education,Westdeutschland,Rechtsextrem,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,-1,Ostdeutschland,CDU/CSU,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,general elemantary,Ostdeutschland,Rechtsextrem,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,higher vocational,Ostdeutschland,FDP,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,inadequately,Westdeutschland,Sonstige,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,inadequately,Westdeutschland,PDS/Linke,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,inadequately,Westdeutschland,AfD,0.00012487512487512488,41132,1.688674948295755e-05,0.0002328635002672922
2016,-1,Ostdeutschland,Bündnis90/Grüne,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,-1,Westdeutschland,Partei-Kombinationen,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,-1,Ostdeutschland,SPD,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,higher vocational,Ostdeutschland,Sonstige,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,-1,Ostdeutschland,PDS/Linke,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,higher vocational,Ostdeutschland,Partei-Kombinationen,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,inadequately,Westdeutschland,Rechtsextrem,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,inadequately,Ostdeutschland,AfD,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,vocational + Abi,Ostdeutschland,Sonstige,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,general elemantary,Ostdeutschland,Bündnis90/Grüne,8.325008325008325e-05,41132,-4.923891332129449e-06,0.00017142405783229596
2016,vocational + Abi,Ostdeutschland,Rechtsextrem,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,inadequately,Ostdeutschland,CDU/CSU,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,in school,Westdeutschland,FDP,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,-1,Ostdeutschland,Sonstige,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,inadequately,Ostdeutschland,Rechtsextrem,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,vocational + Abi,Westdeutschland,Rechtsextrem,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,higher vocational,Westdeutschland,Rechtsextrem,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,-1,Westdeutschland,Rechtsextrem,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,-1,Ostdeutschland,Rechtsextrem,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,general elemantary,Westdeutschland,Partei-Kombinationen,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,general elemantary,Ostdeutschland,FDP,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,higher vocational,Ostdeutschland,Rechtsextrem,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2016,in school,Ostdeutschland,SPD,4.1625041625041625e-05,41132,-2.0724671448434573e-05,0.00010397475469851782
2017,middle vocational,Westdeutschland,keine Parteineigung,0.20317257984562,45410,0.19947178506222762,0.2068733746290124
2017,higher education,Westdeutschland,keine Parteineigung,0.08837900998512853,45410,0.08576827947423589,0.09098974049602117
2017,middle vocational,Ostdeutschland,keine Parteineigung,0.07499468876141917,45410,0.07257216699913538,0.07741721052370296
2017,general elemantary,Westdeutschland,keine Parteineigung,0.07032079881028255,45410,0.06796906168220539,0.07267253593835972
2017,middle vocational,Westdeutschland,CDU/CSU,0.05417463352453792,45410,0.05209261883105927,0.05625664821801657
2017,middle vocational,Westdeutschland,SPD,0.044933078393881457,45410,0.04302770406813042,0.046838452719632495
2017,vocational + Abi,Westdeutschland,keine Parteineigung,0.039834289356277884,45410,0.03803549318917938,0.04163308552337639
2017,higher education,Westdeutschland,CDU/CSU,0.03742652786629842,45410,0.035680757834521896,0.03917229789807495
2017,inadequately,Westdeutschland,keine Parteineigung,0.028857729622547977,45410,0.027317970345667728,0.030397488899428227
2017,higher education,Ostdeutschland,keine Parteineigung,0.027264358048296862,45410,0.025766483735040462,0.02876223236155326
2017,higher education,Westdeutschland,SPD,0.02510445435875646,45410,0.023665540628501004,0.026543368089011917
2017,higher education,Westdeutschland,Bündnis90/Grüne,0.023192408469655125,45410,0.021808020683175236,0.024576796256135014
2017,higher vocational,Westdeutschland,keine Parteineigung,0.01887260109057432,45410,0.017621020260690092,0.02012418192045855
2017,-1,Westdeutschland,keine Parteineigung,0.016925146944267402,45410,0.015738723177847153,0.01811157071068765
2017,general elemantary,Ostdeutschland,keine Parteineigung,0.012994830394447985,45410,0.011953171942918082,0.014036488845977888
2017,middle vocational,Westdeutschland,Bündnis90/Grüne,0.010764110190496425,45410,0.009814994135155424,0.011713226245837425
2017,general elemantary,Westdeutschland,CDU/CSU,0.010693293676085264,45410,0.009747271005327997,0.01163931634684253
