year,pgisced97,sampreg,party,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.05366726296958855,38036,0.05140243454235516,0.05593209139682194
2015,First Stage of Tertiary Education,West,PDS/Linke,0.01073345259391771,38036,0.009697869301925758,0.01176903588590966
2015,First Stage of Tertiary Education,West,AfD,0.008944543828264758,38036,0.007998335581986465,0.009890752074543051
2015,First Stage of Tertiary Education,West,FDP,0.008050089445438283,38036,0.0071520324994744,0.008948146391402166
2015,First Stage of Tertiary Education,West,Party combinations,0.005366726296958855,38036,0.004632474754956938,0.006100977838960771
2015,First Stage of Tertiary Education,West,Others,0.005366726296958855,38036,0.004632474754956938,0.006100977838960771
2015,First Stage of Tertiary Education,West,Far right parties,0.0017889087656529517,38036,0.001364226678019799,0.002213590853286104
2015,First Stage of Tertiary Education,East,Not leaning towards specific party,0.5666666666666667,38036,0.5616866186046786,0.5716467147286547
2015,First Stage of Tertiary Education,East,CDU/CSU,0.1794871794871795,38036,0.17563045998321863,0.18334389899114034
2015,First Stage of Tertiary Education,East,SPD,0.08205128205128205,38036,0.07929317862710007,0.08480938547546403
2015,First Stage of Tertiary Education,East,PDS/Linke,0.07948717948717948,38036,0.07676872468824358,0.08220563428611538
2015,First Stage of Tertiary Education,East,AfD,0.04358974358974359,38036,0.041537764544018946,0.04564172263546823
2015,First Stage of Tertiary Education,East,Bündnis90/Grüne,0.023076923076923078,38036,0.02156796286840105,0.024585883285445108
2015,First Stage of Tertiary Education,East,FDP,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,First Stage of Tertiary Education,East,Party combinations,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,First Stage of Tertiary Education,East,Others,0.002564102564102564,38036,0.002055862560237762,0.0030723425679673663
2015,First Stage of Tertiary Education,East,Far right parties,0.002564102564102564,38036,0.002055862560237762,0.0030723425679673663
2015,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.4728713676082097,38036,0.4678538550923921,0.4778888801240273
2015,Second Stage of Tertiary Education,West,CDU/CSU,0.19874009347693558,38036,0.19472968967901286,0.2027504972748583
2015,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.138996138996139,38036,0.13551947620314123,0.14247280178913677
2015,Second Stage of Tertiary Education,West,SPD,0.12355212355212356,38036,0.12024502752425834,0.12685921957998877
2015,Second Stage of Tertiary Education,West,FDP,0.025807762649867914,38036,0.024214247626470117,0.027401277673265712
2015,Second Stage of Tertiary Education,West,PDS/Linke,0.018898597845966265,38036,0.017530143251747853,0.020267052440184678
2015,Second Stage of Tertiary Education,West,Others,0.007112375533428165,38036,0.0062678436686455724,0.007956907398210759
2015,Second Stage of Tertiary Education,West,AfD,0.006909164803901646,38036,0.006076699934577458,0.007741629673225835
2015,Second Stage of Tertiary Education,West,Party combinations,0.006299532615322089,38036,0.0055043981775385435,0.007094667053105635
2015,Second Stage of Tertiary Education,West,Far right parties,0.000812842918106076,38036,0.0005264347583992877,0.0010992510778128643
2015,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.48646723646723644,38036,0.48144416302054865,0.49149030991392423
2015,Second Stage of Tertiary Education,East,CDU/CSU,0.15883190883190884,38036,0.1551585028867795,0.1625053147770382
2015,Second Stage of Tertiary Education,East,PDS/Linke,0.13532763532763534,38036,0.131889858435462,0.13876541221980868
2015,Second Stage of Tertiary Education,East,SPD,0.11609686609686609,38036,0.11287749354366385,0.11931623865006834
2015,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.07051282051282051,38036,0.0679399709261191,0.07308567009952192
2015,Second Stage of Tertiary Education,East,FDP,0.011396011396011397,38036,0.01032930163639446,0.012462721155628333
2015,Second Stage of Tertiary Education,East,AfD,0.010683760683760684,38036,0.009650551407651647,0.01171696995986972
2015,Second Stage of Tertiary Education,East,Party combinations,0.005698005698005698,38036,0.004941557405612859,0.006454453990398537
2015,Second Stage of Tertiary Education,East,Others,0.004985754985754986,38036,0.004277909010149046,0.005693600961360925
2016,Pre-primary Level,West,Not leaning towards specific party,0.7551020408163265,41132,0.7509461745587491,0.7592579070739038
2016,Pre-primary Level,West,Bündnis90/Grüne,0.08163265306122448,41132,0.07898655258886665,0.08427875353358232
2016,Pre-primary Level,West,SPD,0.05782312925170068,41132,0.05556741973090512,0.06007883877249624
2016,Pre-primary Level,West,CDU/CSU,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,Pre-primary Level,West,PDS/Linke,0.02040816326530612,41132,0.01904172285706166,0.02177460367355058
2016,Pre-primary Level,West,AfD,0.017006802721088437,41132,0.015757255275808353,0.01825635016636852
2016,Pre-primary Level,West,Others,0.017006802721088437,41132,0.015757255275808353,0.01825635016636852
2016,Pre-primary Level,West,FDP,0.003401360544217687,41132,0.002838691998964684,0.00396402908947069
2016,Pre-primary Level,East,Not leaning towards specific party,0.6511627906976745,41132,0.6465568075206135,0.6557687738747354
2016,Pre-primary Level,East,PDS/Linke,0.13953488372093023,41132,0.1361861995486179,0.14288356789324255
2016,Pre-primary Level,East,Bündnis90/Grüne,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Pre-primary Level,East,CDU/CSU,0.09302325581395349,41132,0.09021614212927005,0.09583036949863692
2016,Pre-primary Level,East,SPD,0.023255813953488372,41132,0.021799274183095234,0.02471235372388151
2016,Primary Level,West,Not leaning towards specific party,0.8337874659400545,41132,0.8301897594941878,0.8373851723859211
2016,Primary Level,West,SPD,0.07356948228882834,41132,0.07104645798428948,0.0760925065933672
2016,Primary Level,West,CDU/CSU,0.04904632152588556,41132,0.0469591936453218,0.05113344940644932
2016,Primary Level,West,Bündnis90/Grüne,0.013623978201634877,41132,0.012503665187546337,0.014744291215723418
2016,Primary Level,West,AfD,0.008174386920980926,41132,0.007304202281751993,0.009044571560209859
2016,Primary Level,West,Others,0.008174386920980926,41132,0.007304202281751993,0.009044571560209859
2016,Primary Level,West,PDS/Linke,0.008174386920980926,41132,0.007304202281751993,0.009044571560209859
2016,Primary Level,West,Far right parties,0.005449591280653951,41132,0.0047381132019735485,0.006161069359334353
2016,Primary Level,East,Not leaning towards specific party,0.9111111111111111,41132,0.9083608396135483,0.9138613826086739
2016,Primary Level,East,AfD,0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,Primary Level,East,CDU/CSU,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Primary Level,East,Far right parties,0.022222222222222223,41132,0.020797664726414283,0.023646779718030163
2016,Lower Secondary Level,West,Not leaning towards specific party,0.7478954364200265,41132,0.7436990356982524,0.7520918371418007
2016,Lower Secondary Level,West,CDU/CSU,0.10101905183872396,41132,0.09810670533003832,0.10393139834740961
2016,Lower Secondary Level,West,SPD,0.08817013735046522,41132,0.08542992750667676,0.09091034719425369
2016,Lower Secondary Level,West,Bündnis90/Grüne,0.020824102791315906,41132,0.019444100954294146,0.022204104628337665
2016,Lower Secondary Level,West,AfD,0.014178112538768276,41132,0.013035564167554688,0.015320660909981864
2016,Lower Secondary Level,West,PDS/Linke,0.011962782454585734,41132,0.010912106211958417,0.01301345869721305
2016,Lower Secondary Level,West,Others,0.007532122286220647,41132,0.0066965518442248986,0.008367692728216395
2016,Lower Secondary Level,West,FDP,0.003987594151528578,41132,0.003378542665905478,0.004596645637151678
2016,Lower Secondary Level,West,Far right parties,0.003987594151528578,41132,0.003378542665905478,0.004596645637151678
2016,Lower Secondary Level,West,Party combinations,0.00044306601683650863,41132,0.0002396879352783362,0.000646444098394681
2016,Lower Secondary Level,East,Not leaning towards specific party,0.8056426332288401,41132,0.8018184571447056,0.8094668093129747
2016,Lower Secondary Level,East,CDU/CSU,0.06269592476489028,41132,0.060353174116614436,0.06503867541316612
2016,Lower Secondary Level,East,PDS/Linke,0.03761755485893417,41132,0.0357787515123099,0.03945635820555844
2016,Lower Secondary Level,East,SPD,0.03134796238244514,41132,0.029663913418774984,0.033032011346115296
2016,Lower Secondary Level,East,AfD,0.02821316614420063,41132,0.0266129539470473,0.029813378341353957
2016,Lower Secondary Level,East,Others,0.01567398119122257,41132,0.014473583086829996,0.016874379295615142
2016,Lower Secondary Level,East,Far right parties,0.009404388714733543,41132,0.008471607817555661,0.010337169611911425
2016,Lower Secondary Level,East,Bündnis90/Grüne,0.006269592476489028,41132,0.005506775932139,0.007032409020839056
2016,Lower Secondary Level,East,FDP,0.003134796238244514,41132,0.002594553379626781,0.003675039096862247
2016,Upper Secondary Level,West,Not leaning towards specific party,0.6104456157163393,41132,0.6057328733837516,0.6151583580489269
2016,Upper Secondary Level,West,CDU/CSU,0.1736942980354576,41132,0.17003304863535765,0.17735554743555756
2016,Upper Secondary Level,West,SPD,0.12194537613799712,41132,0.11878302862123215,0.1251077236547621
2016,Upper Secondary Level,West,Bündnis90/Grüne,0.04036895064686152,41132,0.03846681259466605,0.042271088699057
2016,Upper Secondary Level,West,AfD,0.021801629132726402,41132,0.02039031367200085,0.023212944593451953
2016,Upper Secondary Level,West,PDS/Linke,0.012098706276952564,41132,0.011042150566644203,0.013155261987260925
2016,Upper Secondary Level,West,FDP,0.008864398658361285,41132,0.007958546474783846,0.009770250841938723
2016,Upper Secondary Level,West,Others,0.005869669381887877,41132,0.005131434367793239,0.006607904395982515
2016,Upper Secondary Level,West,Far right parties,0.002515572592237662,41132,0.0020314697336821196,0.0029996754507932042
2016,Upper Secondary Level,West,Party combinations,0.0023957834211787254,41132,0.0019233190393310399,0.002868247803026411
2016,Upper Secondary Level,East,Not leaning towards specific party,0.7360726985381272,41132,0.7318130999803639,0.7403322970958904
2016,Upper Secondary Level,East,CDU/CSU,0.08652706440142237,41132,0.0838100622336221,0.08924406656922264
2016,Upper Secondary Level,East,PDS/Linke,0.05807981035163967,41132,0.05581940771326911,0.06034021299001023
2016,Upper Secondary Level,East,AfD,0.04543658632951403,41132,0.04342392177695668,0.04744925088207138
2016,Upper Secondary Level,East,SPD,0.04385618332674832,41132,0.04187719521631504,0.045835171437181604
2016,Upper Secondary Level,East,Far right parties,0.010272619517977083,41132,0.009298158317594915,0.011247080718359252
2016,Upper Secondary Level,East,Bündnis90/Grüne,0.009482418016594232,41132,0.008545812308008533,0.010419023725179931
2016,Upper Secondary Level,East,Others,0.005531410509679968,41132,0.004814640809464642,0.006248180209895294
2016,Upper Secondary Level,East,Party combinations,0.002370604504148558,41132,0.0019006234737874378,0.0028405855345096783
2016,Upper Secondary Level,East,FDP,0.002370604504148558,41132,0.0019006234737874378,0.0028405855345096783
2016,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.6076388888888888,41132,0.6029200851362784,0.6123576926414993
2016,Post-secondary Non-tertiary Level,West,CDU/CSU,0.13136574074074073,41132,0.12810117292788728,0.13463030855359417
2016,Post-secondary Non-tertiary Level,West,SPD,0.11516203703703703,41132,0.11207705456702018,0.1182470195070539
2016,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.08043981481481481,41132,0.07781141293950818,0.08306821669012145
2016,Post-secondary Non-tertiary Level,West,PDS/Linke,0.032407407407407406,41132,0.030696074231354016,0.034118740583460795
2016,Post-secondary Non-tertiary Level,West,AfD,0.015046296296296295,41132,0.013869804585794157,0.016222788006798432
2016,Post-secondary Non-tertiary Level,West,FDP,0.011574074074074073,41132,0.010540405410168107,0.01260774273798004
2016,Post-secondary Non-tertiary Level,West,Others,0.003472222222222222,41132,0.0029037429706237697,0.004040701473820674
2016,Post-secondary Non-tertiary Level,West,Party combinations,0.0023148148148148147,41132,0.0018503839799456682,0.002779245649683961
2016,Post-secondary Non-tertiary Level,West,Far right parties,0.0005787037037037037,41132,0.0003462863305120712,0.0008111210768953362
2016,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.6067415730337079,41132,0.6020208659542641,0.6114622801131517
2016,Post-secondary Non-tertiary Level,East,CDU/CSU,0.14232209737827714,41132,0.1389456154011172,0.1456985793554371
2016,Post-secondary Non-tertiary Level,East,PDS/Linke,0.08614232209737828,41132,0.08343079638149345,0.08885384781326311
2016,Post-secondary Non-tertiary Level,East,AfD,0.0599250936329588,41132,0.05763131370273268,0.06221887356318492
2016,Post-secondary Non-tertiary Level,East,SPD,0.052434456928838954,41132,0.05028029088977848,0.05458862296789943
2016,Post-secondary Non-tertiary Level,East,Bündnis90/Grüne,0.04119850187265917,41132,0.03927775019291813,0.04311925355240021
2016,Post-secondary Non-tertiary Level,East,Others,0.00749063670411985,41132,0.006657353110371366,0.008323920297868334
2016,Post-secondary Non-tertiary Level,East,Far right parties,0.003745318352059925,41132,0.003154987182348583,0.004335649521771267
2016,First Stage of Tertiary Education,West,Not leaning towards specific party,0.5058708414872799,41132,0.5010390718254246,0.5107026111491352
2016,First Stage of Tertiary Education,West,CDU/CSU,0.24266144814090018,41132,0.23851848010373825,0.24680441617806212
2016,First Stage of Tertiary Education,West,SPD,0.1360078277886497,41132,0.13269496831704672,0.13932068726025268
2016,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.07045009784735812,41132,0.06797698853450311,0.07292320716021312
2016,First Stage of Tertiary Education,West,AfD,0.019569471624266144,41132,0.01823083063008249,0.020908112618449798
2016,First Stage of Tertiary Education,West,PDS/Linke,0.012720156555772993,41132,0.011637146419738936,0.013803166691807051
2016,First Stage of Tertiary Education,West,FDP,0.007827788649706457,41132,0.006976103189773267,0.008679474109639648
2016,First Stage of Tertiary Education,West,Others,0.003913894324853229,41132,0.0033104750943947197,0.004517313555311738
2016,First Stage of Tertiary Education,West,Far right parties,0.0009784735812133072,41132,0.0006763197307271723,0.0012806274316994421
