year,pgisced97,sampreg,party,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,West,SPD,0.11384239155308692,170,23950,0.11355368364500106,0.1141310994611728
2019,Post-secondary Non-tertiary Level,West,CDU/CSU,0.12517620031721005,242,23950,0.12487540410273762,0.12547699653168248
2019,Post-secondary Non-tertiary Level,West,FDP,0.018956489350682962,49,23950,0.018832531430859972,0.01908044727050595
2019,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.1483459516490414,258,23950,0.14802286378411994,0.14866903951396288
2019,Post-secondary Non-tertiary Level,West,PDS/Linke,0.042310495564118034,59,23950,0.042127522311117854,0.04249346881711821
2019,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.871242682984113,199,23950,0.8703129873959868,0.8721723785722392
2019,Post-secondary Non-tertiary Level,East,CDU/CSU,0.128757317015887,41,23950,0.12782762142776088,0.1296870126040131
2019,First Stage of Tertiary Education,West,Not leaning towards specific party,0.5024561744100747,509,23950,0.5018906826335652,0.5030216661865843
2019,First Stage of Tertiary Education,West,SPD,0.1322832622076035,141,23950,0.131900082091143,0.132666442324064
2019,First Stage of Tertiary Education,West,CDU/CSU,0.22188643154370363,307,23950,0.2214164850685079,0.22235637801889938
2019,First Stage of Tertiary Education,West,FDP,0.02248679380858908,39,23950,0.022319111743070545,0.022654475874107613
2019,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.12088733803002903,132,23950,0.12051863712443367,0.1212560389356244
2019,First Stage of Tertiary Education,East,Not leaning towards specific party,0.7850464456398619,243,23950,0.7840973970044445,0.7859954942752794
2019,First Stage of Tertiary Education,East,CDU/CSU,0.21495355436013808,77,23950,0.21400450572472063,0.21590260299555553
2019,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.42371564368159503,2143,23950,0.42344733909636406,0.423983948266826
2019,Second Stage of Tertiary Education,West,SPD,0.0864736371578679,453,23950,0.08632103002407365,0.08662624429166216
2019,Second Stage of Tertiary Education,West,CDU/CSU,0.17331163041877226,988,23950,0.17310610894859274,0.17351715188895178
2019,Second Stage of Tertiary Education,West,FDP,0.04059095635891491,257,23950,0.040483807148264155,0.040698105569565664
2019,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.2133030320073523,1157,23950,0.21308061157391606,0.21352545244078852
2019,Second Stage of Tertiary Education,West,PDS/Linke,0.034061309379651634,155,23950,0.03396282261276684,0.03415979614653643
2019,Second Stage of Tertiary Education,West,AfD,0.014742412549930755,75,23950,0.014676974310819067,0.014807850789042443
2019,Second Stage of Tertiary Education,West,Others,0.01380137844591526,57,23950,0.013738032932838798,0.01386472395899172
2019,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.5143841018040864,702,23950,0.5137929433150881,0.5149752602930848
2019,Second Stage of Tertiary Education,East,SPD,0.06830971655307809,112,23950,0.06801132210501742,0.06860811100113876
2019,Second Stage of Tertiary Education,East,CDU/CSU,0.12276081111024001,250,23950,0.12237265841998565,0.12314896380049437
2019,Second Stage of Tertiary Education,East,FDP,0.03552001542488807,60,23950,0.03530108964971469,0.03573894120006145
2019,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.09689266213952678,182,23950,0.09654277430435282,0.09724254997470075
2019,Second Stage of Tertiary Education,East,PDS/Linke,0.1286662410454359,190,23950,0.12827020173961762,0.12906228035125417
2019,Second Stage of Tertiary Education,East,AfD,0.03346645192274464,40,23950,0.03325372276739403,0.03367918107809525
2020,Pre-primary Level,West,Not leaning towards specific party,0.7958562937587262,197,26514,0.7945866362435721,0.7971259512738804
2020,Pre-primary Level,West,Bündnis90/Grüne,0.20414370624127368,41,26514,0.20287404872611953,0.20541336375642782
2020,Pre-primary Level,East,Not leaning towards specific party,1.0,43,26514,1.0,1.0
2020,Primary Level,West,Not leaning towards specific party,0.9355135047869434,1173,26514,0.9350289300859915,0.9359980794878953
2020,Primary Level,West,CDU/CSU,0.06448649521305654,64,26514,0.06400192051210463,0.06497106991400844
2020,Primary Level,East,Not leaning towards specific party,1.0,179,26514,1.0,1.0
2020,Lower Secondary Level,West,Not leaning towards specific party,0.7237843679017032,1962,26514,0.7234298771578156,0.7241388586455908
2020,Lower Secondary Level,West,SPD,0.10133195900488438,174,26514,0.10109271060513189,0.10157120740463688
2020,Lower Secondary Level,West,CDU/CSU,0.11868107874396554,243,26514,0.11842466962686568,0.1189374878610654
2020,Lower Secondary Level,West,Bündnis90/Grüne,0.03392127980866397,94,26514,0.0337777577860123,0.03406480183131563
2020,Lower Secondary Level,West,AfD,0.022281314540782905,37,26514,0.02216429630776709,0.02239833277379872
2020,Lower Secondary Level,East,Not leaning towards specific party,1.0,360,26514,1.0,1.0
2020,Upper Secondary Level,West,Not leaning towards specific party,0.5692703470970779,5129,26514,0.5690760518178195,0.5694646423763363
2020,Upper Secondary Level,West,SPD,0.10908530607089122,798,26514,0.10896298486038351,0.10920762728139892
2020,Upper Secondary Level,West,CDU/CSU,0.17410350573331457,1358,26514,0.17395471799183232,0.17425229347479682
2020,Upper Secondary Level,West,FDP,0.013895394189537554,114,26514,0.013849464076793662,0.013941324302281446
2020,Upper Secondary Level,West,Bündnis90/Grüne,0.06818402718549964,654,26514,0.06808512475105463,0.06828292961994464
2020,Upper Secondary Level,West,PDS/Linke,0.017995414904603085,168,26514,0.017943254821819795,0.018047574987386374
2020,Upper Secondary Level,West,AfD,0.029657666687014406,194,26514,0.029591103890233596,0.029724229483795217
2020,Upper Secondary Level,West,Others,0.010221794698807019,86,26514,0.010182327790892851,0.010261261606721186
2020,Upper Secondary Level,West,Party combinations,0.007586543433254595,54,26514,0.00755249721502533,0.00762058965148386
2020,Upper Secondary Level,East,Not leaning towards specific party,0.6824418790944922,1720,26514,0.6820670873836385,0.6828166708053458
2020,Upper Secondary Level,East,SPD,0.039651830979157,95,26514,0.039494725435508526,0.03980893652280547
2020,Upper Secondary Level,East,CDU/CSU,0.085185610902848,217,26514,0.08496086326026918,0.08541035854542682
2020,Upper Secondary Level,East,Bündnis90/Grüne,0.027534760029172857,69,26514,0.02740301834178697,0.027666501716558742
2020,Upper Secondary Level,East,PDS/Linke,0.08389242812119006,174,26514,0.08366923533739923,0.0841156209049809
2020,Upper Secondary Level,East,AfD,0.08129349087313995,184,26514,0.0810734710487391,0.08151351069754079
2020,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.552223409164545,1163,26514,0.5517761944043076,0.5526706239247825
2020,Post-secondary Non-tertiary Level,West,SPD,0.11645862040989234,170,26514,0.11617013271250669,0.116747108107278
2020,Post-secondary Non-tertiary Level,West,CDU/CSU,0.13809801224972368,269,26514,0.1377877344631317,0.13840829003631566
2020,Post-secondary Non-tertiary Level,West,FDP,0.012367340169210999,39,26514,0.012267945314197625,0.012466735024224372
2020,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.14831481502450156,258,26514,0.14799517596553838,0.14863445408346473
2020,Post-secondary Non-tertiary Level,West,PDS/Linke,0.032537802982126295,46,26514,0.03237823742809242,0.03269736853616017
2020,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,0.8954202614511434,195,26514,0.894560733412083,0.8962797894902038
2020,Post-secondary Non-tertiary Level,East,CDU/CSU,0.10457973854885666,34,26514,0.10372021050979625,0.10543926658791707
2020,First Stage of Tertiary Education,West,Not leaning towards specific party,0.484537370610326,437,26514,0.4839790541837939,0.48509568703685807
2020,First Stage of Tertiary Education,West,SPD,0.14071590005685677,129,26514,0.14032742946391946,0.1411043706497941
2020,First Stage of Tertiary Education,West,CDU/CSU,0.2589667686065021,289,26514,0.2584773741619246,0.25945616305107955
2020,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.11577996072631522,124,26514,0.11542251093347972,0.11613741051915072
2020,First Stage of Tertiary Education,East,Not leaning towards specific party,0.7398528898991713,212,26514,0.7388348699549004,0.7408709098434422
2020,First Stage of Tertiary Education,East,CDU/CSU,0.2601471101008287,72,26514,0.2591290901565578,0.2611651300450996
2020,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.4037426220065331,2735,26514,0.40348052920176253,0.4040047148113037
2020,Second Stage of Tertiary Education,West,SPD,0.08064079453977599,450,26514,0.0804953471507619,0.08078624192879008
2020,Second Stage of Tertiary Education,West,CDU/CSU,0.1750900045147749,1005,26514,0.17488699337202582,0.175293015657524
2020,Second Stage of Tertiary Education,West,FDP,0.031076555643060052,193,26514,0.030983862611311048,0.031169248674809056
2020,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.24238590676085894,1263,26514,0.24215699736421048,0.2426148161575074
2020,Second Stage of Tertiary Education,West,PDS/Linke,0.03468990942181462,140,26514,0.03459215848644504,0.034787660357184204
2020,Second Stage of Tertiary Education,West,AfD,0.012135451043954592,60,26514,0.012076963608708248,0.012193938479200936
2020,Second Stage of Tertiary Education,West,Others,0.011235268853457036,45,26514,0.011178966813068528,0.011291570893845543
2020,Second Stage of Tertiary Education,West,Party combinations,0.00900348721577076,38,26514,0.008953029526827578,0.009053944904713942
2020,Second Stage of Tertiary Education,East,Not leaning towards specific party,0.49844099841178763,782,26514,0.49785095806679847,0.4990310387567768
2020,Second Stage of Tertiary Education,East,SPD,0.05991506043776543,98,26514,0.05963499122960987,0.06019512964592098
2020,Second Stage of Tertiary Education,East,CDU/CSU,0.15309162359730022,237,26514,0.15266670303877222,0.15351654415582822
2020,Second Stage of Tertiary Education,East,FDP,0.028251528725067,40,26514,0.028055999479505996,0.028447057970628006
2020,Second Stage of Tertiary Education,East,Bündnis90/Grüne,0.10927378327317903,201,26514,0.10890561706698547,0.1096419494793726
2020,Second Stage of Tertiary Education,East,PDS/Linke,0.15102700555490062,209,26514,0.15060444587128197,0.15144956523851927
2021,Pre-primary Level,West,Not leaning towards specific party,1.0,104,17552,1.0,1.0
2021,Primary Level,West,Not leaning towards specific party,0.7857795888156743,699,17552,0.7849095649803758,0.7866496126509729
2021,Primary Level,West,SPD,0.16081311618577232,43,17552,0.16003411085023989,0.16159212152130475
2021,Primary Level,West,CDU/CSU,0.05340729499855332,35,17552,0.05293049941672569,0.05388409058038095
2021,Primary Level,East,Not leaning towards specific party,1.0,110,17552,1.0,1.0
2021,Lower Secondary Level,West,Not leaning towards specific party,0.7296394509945389,1084,17552,0.7292575985137849,0.7300213034752928
2021,Lower Secondary Level,West,SPD,0.10358361189207144,117,17552,0.10332163063500868,0.10384559314913419
2021,Lower Secondary Level,West,CDU/CSU,0.12586036312881843,137,17552,0.12557519256159605,0.1261455336960408
2021,Lower Secondary Level,West,Bündnis90/Grüne,0.040916573984571214,69,17552,0.04074626105209014,0.04108688691705229
2021,Lower Secondary Level,East,Not leaning towards specific party,1.0,199,17552,1.0,1.0
2021,Upper Secondary Level,West,Not leaning towards specific party,0.5543180011090372,3140,17552,0.5541215422652865,0.5545144599527878
2021,Upper Secondary Level,West,SPD,0.11565585123297349,593,17552,0.11552944339483577,0.11578225907111121
2021,Upper Secondary Level,West,CDU/CSU,0.1766184701091781,878,17552,0.17646774064144444,0.17676919957691178
2021,Upper Secondary Level,West,FDP,0.027157608914354647,166,17552,0.02709336284619117,0.027221854982518126
2021,Upper Secondary Level,West,Bündnis90/Grüne,0.07113647554653338,485,17552,0.07103487368326084,0.07123807740980592
2021,Upper Secondary Level,West,PDS/Linke,0.01871612667726109,120,17552,0.018662561214065815,0.018769692140456366
2021,Upper Secondary Level,West,AfD,0.022504984552501373,105,17552,0.022446360453473858,0.02256360865152889
2021,Upper Secondary Level,West,Others,0.013892481858160761,67,17552,0.01384621909164419,0.013938744624677332
2021,Upper Secondary Level,East,Not leaning towards specific party,0.6813601991646961,1112,17552,0.6809708260962856,0.6817495722331067
2021,Upper Secondary Level,East,SPD,0.05047922262211406,82,17552,0.05029627107631494,0.05066217416791318
2021,Upper Secondary Level,East,CDU/CSU,0.07242529094833082,131,17552,0.0722086966142487,0.07264188528241294
2021,Upper Secondary Level,East,Bündnis90/Grüne,0.04343663205519215,71,17552,0.043266293694762856,0.04360697041562145
2021,Upper Secondary Level,East,PDS/Linke,0.07589106830290364,97,17552,0.07566976676343123,0.07611236984237604
2021,Upper Secondary Level,East,AfD,0.07640758690676319,99,17552,0.07618559561497308,0.0766295781985533
2021,Post-secondary Non-tertiary Level,West,Not leaning towards specific party,0.5290941324340241,714,17552,0.5286580407889846,0.5295302240790637
2021,Post-secondary Non-tertiary Level,West,SPD,0.1159373748270668,132,17552,0.11565767159220704,0.11621707806192656
2021,Post-secondary Non-tertiary Level,West,CDU/CSU,0.11306587494310283,172,17552,0.1127892090018399,0.11334254088436575
2021,Post-secondary Non-tertiary Level,West,FDP,0.02902525351239136,42,17552,0.028878585225010165,0.029171921799772554
2021,Post-secondary Non-tertiary Level,West,Bündnis90/Grüne,0.18603430087046133,219,17552,0.18569432835559538,0.18637427338532728
2021,Post-secondary Non-tertiary Level,West,PDS/Linke,0.026843063412953554,34,17552,0.026701857877297484,0.026984268948609624
2021,Post-secondary Non-tertiary Level,East,Not leaning towards specific party,1.0,143,17552,1.0,1.0
2021,First Stage of Tertiary Education,West,Not leaning towards specific party,0.5062892883569169,307,17552,0.5057170233716254,0.5068615533422084
2021,First Stage of Tertiary Education,West,SPD,0.15023000818390592,101,17552,0.14982103901378827,0.15063897735402357
2021,First Stage of Tertiary Education,West,CDU/CSU,0.21593020209970257,165,17552,0.21545922955824812,0.21640117464115702
2021,First Stage of Tertiary Education,West,Bündnis90/Grüne,0.12755050135947457,85,17552,0.12716866897184853,0.1279323337471006
2021,First Stage of Tertiary Education,East,Not leaning towards specific party,0.7815635732424655,145,17552,0.7806074225305738,0.7825197239543572
2021,First Stage of Tertiary Education,East,CDU/CSU,0.21843642675753447,46,17552,0.21748027604564282,0.21939257746942611
2021,Second Stage of Tertiary Education,West,Not leaning towards specific party,0.40153299154096694,1888,17552,0.4012779321342512,0.40178805094768266
2021,Second Stage of Tertiary Education,West,SPD,0.09742380655038206,411,17552,0.09726951750031088,0.09757809560045325
2021,Second Stage of Tertiary Education,West,CDU/CSU,0.16490532354908616,700,17552,0.16471223975841168,0.16509840733976064
2021,Second Stage of Tertiary Education,West,FDP,0.04798446896661236,211,17552,0.047873261746658145,0.04809567618656658
2021,Second Stage of Tertiary Education,West,Bündnis90/Grüne,0.24494429862790473,1007,17552,0.24472053794228796,0.2451680593135215
