"hlf0291","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Berlin","2","10","","",""
"Ja","2019","Berlin","3","26","","",""
"Ja","2019","Berlin","4","19","","",""
"Ja","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Brandenburg","2","24","","",""
"Ja","2019","Brandenburg","3","13","","",""
"Ja","2019","Brandenburg","4","32","0.0498020522002149","0.030521284369975","0.0690828200304548"
"Ja","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Mecklenburg-Vorpommern","2","12","","",""
"Ja","2019","Mecklenburg-Vorpommern","3","13","","",""
"Ja","2019","Mecklenburg-Vorpommern","4","15","","",""
"Ja","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen","2","46","0.112598227719644","0.0801696738460161","0.145026781593272"
"Ja","2019","Sachsen","3","27","","",""
"Ja","2019","Sachsen","4","46","0.0620957669835598","0.0453936641720278","0.0787978697950919"
"Ja","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sachsen-Anhalt","2","28","","",""
"Ja","2019","Sachsen-Anhalt","3","13","","",""
"Ja","2019","Sachsen-Anhalt","4","22","","",""
"Ja","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Thueringen","2","14","","",""
"Ja","2019","Thueringen","3","11","","",""
"Ja","2019","Thueringen","4","11","","",""
"Ja","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Schleswig-Holstein","2","261","","",""
"Nein","2019","Schleswig-Holstein","3","260","","",""
"Nein","2019","Schleswig-Holstein","4","318","0.943788993917574","0.919413739099948","0.9681642487352"
"Nein","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hamburg","2","83","0.910262972078778","0.849858631915921","0.970667312241635"
"Nein","2019","Hamburg","3","88","0.976089071716041","0.945039932800959","1.00713821063112"
"Nein","2019","Hamburg","4","186","","",""
"Nein","2019","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Niedersachsen","2","590","0.936481543786193","0.917314617300053","0.955648470272333"
"Nein","2019","Niedersachsen","3","577","0.95285381361482","0.935894475899823","0.969813151329816"
"Nein","2019","Niedersachsen","4","973","0.970133513007381","0.959614937581271","0.980652088433491"
"Nein","2019","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bremen","2","97","0.980271383869195","0.954283362081975","1.00625940565641"
"Nein","2019","Bremen","3","46","1","1","1"
"Nein","2019","Bremen","4","51","0.959531515844868","0.905972263037971","1.01309076865177"
"Nein","2019","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Nordrhein-Westfalen","2","1403","","",""
"Nein","2019","Nordrhein-Westfalen","3","1193","","",""
"Nein","2019","Nordrhein-Westfalen","4","1895","","",""
"Nein","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Hessen","2","310","0.992833354832886","0.98384074249968","1.00182596716609"
"Nein","2019","Hessen","3","336","0.847471475261323","0.810985013117518","0.883957937405128"
"Nein","2019","Hessen","4","581","0.924900772049266","0.904071416164797","0.945730127933736"
"Nein","2019","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","2","362","0.949203427902266","0.926919562479973","0.97148729332456"
"Nein","2019","Rheinland-Pfalz,Saarland","3","377","0.948920780188161","0.927318542046678","0.970523018329643"
"Nein","2019","Rheinland-Pfalz,Saarland","4","533","0.966040844896589","0.950999153429462","0.981082536363716"
"Nein","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Baden-Wuerttemberg","2","556","0.961246177876928","0.945866579747444","0.976625776006411"
"Nein","2019","Baden-Wuerttemberg","3","656","0.945223345839426","0.928095678686761","0.962351012992091"
"Nein","2019","Baden-Wuerttemberg","4","1038","","",""
"Nein","2019","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Bayern","2","716","0.932529828923014","0.914789782460724","0.950269875385304"
"Nein","2019","Bayern","3","917","0.94992308807033","0.936176407362819","0.963669768777842"
"Nein","2019","Bayern","4","1683","","",""
"Nein","2019","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Saarland","2","","","",""
"Nein","2019","Saarland","3","","","",""
"Nein","2019","Saarland","4","","","",""
"Nein","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Berlin","2","186","","",""
"Nein","2019","Berlin","3","219","","",""
"Nein","2019","Berlin","4","330","0.902372007375058","0.871232239947808","0.933511774802307"
"Nein","2019","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Brandenburg","2","187","","",""
"Nein","2019","Brandenburg","3","232","","",""
"Nein","2019","Brandenburg","4","457","0.950197947799785","0.930917179969545","0.969478715630025"
"Nein","2019","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Mecklenburg-Vorpommern","2","85","0.943601875410444","0.897693814110188","0.9895099367107"
"Nein","2019","Mecklenburg-Vorpommern","3","156","","",""
"Nein","2019","Mecklenburg-Vorpommern","4","236","","",""
"Nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen","2","319","0.887401772280356","0.854973218406728","0.919830326153984"
"Nein","2019","Sachsen","3","371","0.956924774374865","0.936978617304592","0.976870931445137"
"Nein","2019","Sachsen","4","756","0.93790423301644","0.921202130204908","0.954606335827972"
"Nein","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","2","189","","",""
"Nein","2019","Sachsen-Anhalt","3","208","","",""
"Nein","2019","Sachsen-Anhalt","4","323","0.929558246327951","0.902556495384986","0.956559997270916"
"Nein","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Thueringen","2","163","","",""
"Nein","2019","Thueringen","3","264","","",""
"Nein","2019","Thueringen","4","385","0.9741064138273","0.958464142998581","0.989748684656018"
"Nein","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","2","12","","",""
"Ja","2020","Schleswig-Holstein","3","30","0.161818953481675","0.117224478273085","0.206413428690266"
"Ja","2020","Schleswig-Holstein","4","28","","",""
"Ja","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hamburg","2","17","","",""
"Ja","2020","Hamburg","3","9","0.17807056680489","0.109333982484416","0.246807151125364"
"Ja","2020","Hamburg","4","8","0.0738914119650731","0.0376369861203998","0.110145837809746"
"Ja","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Niedersachsen","2","42","0.0920524617836729","0.0707272269688456","0.1133776965985"
"Ja","2020","Niedersachsen","3","32","0.0818058729467273","0.0606550275539003","0.102956718339554"
"Ja","2020","Niedersachsen","4","42","0.0362665380504225","0.0244526711272247","0.0480804049736202"
"Ja","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bremen","2","","","",""
"Ja","2020","Bremen","3","5","0.00460311825042945","-0.0121117139123156","0.0213179504131745"
"Ja","2020","Bremen","4","1","","",""
"Ja","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","2","136","","",""
"Ja","2020","Nordrhein-Westfalen","3","81","0.054640516610338","0.0421993825627378","0.0670816506579382"
"Ja","2020","Nordrhein-Westfalen","4","117","","",""
"Ja","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hessen","2","52","0.0519212607704053","0.033395881409073","0.0704466401317377"
"Ja","2020","Hessen","3","36","0.131762665560534","0.100086948857494","0.163438382263575"
"Ja","2020","Hessen","4","39","0.0620661865210345","0.044466978696197","0.0796653943458719"
"Ja","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","2","23","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","3","12","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","4","31","0.0308849643667737","0.0172997878475","0.0444701408860475"
"Ja","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","2","48","0.0282103157332896","0.0164696823329502","0.0399509491336291"
"Ja","2020","Baden-Wuerttemberg","3","39","0.108946368328222","0.0862353167505801","0.131657419905864"
"Ja","2020","Baden-Wuerttemberg","4","52","0.0600958398178513","0.0460955098710899","0.0740961697646126"
"Ja","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bayern","2","41","0.0430487945095706","0.0296841742206875","0.0564134147984537"
"Ja","2020","Bayern","3","45","0.055617036634828","0.0423885113458339","0.0688455619238221"
"Ja","2020","Bayern","4","52","0.0510902385579933","0.0408036071238628","0.0613768699921238"
"Ja","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Saarland","2","","","",""
"Ja","2020","Saarland","3","","","",""
"Ja","2020","Saarland","4","","","",""
"Ja","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Berlin","2","15","","",""
"Ja","2020","Berlin","3","17","","",""
"Ja","2020","Berlin","4","19","","",""
"Ja","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Brandenburg","2","22","","",""
"Ja","2020","Brandenburg","3","15","","",""
"Ja","2020","Brandenburg","4","22","","",""
"Ja","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","2","7","0.0443261783479028","0.00603739282313026","0.0826149638726754"
"Ja","2020","Mecklenburg-Vorpommern","3","6","0.00452147603281242","-0.00667199067652058","0.0157149427421454"
"Ja","2020","Mecklenburg-Vorpommern","4","4","0.0245988681817206","0.00296848723453541","0.0462292491289058"
"Ja","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen","2","12","","",""
"Ja","2020","Sachsen","3","55","0.0991114634354049","0.0691464908761346","0.129076435994675"
"Ja","2020","Sachsen","4","56","0.095088130540169","0.073691480219712","0.116484780860626"
"Ja","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","2","21","","",""
"Ja","2020","Sachsen-Anhalt","3","14","","",""
"Ja","2020","Sachsen-Anhalt","4","17","","",""
"Ja","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Thueringen","2","7","0.0243640440154116","0.00165075410495187","0.0470773339258714"
"Ja","2020","Thueringen","3","22","","",""
"Ja","2020","Thueringen","4","14","","",""
"Ja","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","2","347","0.954863313971572","0.933388159047788","0.976338468895357"
"Nein","2020","Schleswig-Holstein","3","232","","",""
"Nein","2020","Schleswig-Holstein","4","333","0.916296149968176","0.887727801273098","0.944864498663255"
"Nein","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hamburg","2","130","","",""
"Nein","2020","Hamburg","3","110","","",""
"Nein","2020","Hamburg","4","192","","",""
"Nein","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Niedersachsen","2","664","0.907947538216327","0.8866223034015","0.929272773031154"
"Nein","2020","Niedersachsen","3","613","0.918194127053273","0.897043281660446","0.9393449724461"
"Nein","2020","Niedersachsen","4","920","0.963733461949578","0.95191959502638","0.975547328872775"
"Nein","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bremen","2","66","1","1","1"
"Nein","2020","Bremen","3","58","0.995396881749571","0.978682049586825","1.01211171391232"
"Nein","2020","Bremen","4","62","0.972956009643607","0.932900726599956","1.01301129268726"
"Nein","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","2","1930","","",""
"Nein","2020","Nordrhein-Westfalen","3","1201","","",""
"Nein","2020","Nordrhein-Westfalen","4","2139","","",""
"Nein","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hessen","2","499","0.948078739229595","0.929553359868262","0.966604118590927"
"Nein","2020","Hessen","3","402","0.868237334439466","0.836561617736425","0.899913051142506"
"Nein","2020","Hessen","4","683","0.937933813478966","0.920334605654128","0.955533021303803"
"Nein","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","2","347","0.9367154914314","0.91190703255764","0.96152395030516"
"Nein","2020","Rheinland-Pfalz,Saarland","3","332","0.966061725395602","0.946927266405988","0.985196184385216"
"Nein","2020","Rheinland-Pfalz,Saarland","4","592","0.969115035633226","0.955529859113952","0.9827002121525"
"Nein","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","2","716","0.97178968426671","0.960049050866371","0.98353031766705"
"Nein","2020","Baden-Wuerttemberg","3","684","0.891053631671778","0.868342580094136","0.91376468324942"
"Nein","2020","Baden-Wuerttemberg","4","1055","","",""
"Nein","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bayern","2","845","0.956951205490429","0.943586585201546","0.970315825779313"
"Nein","2020","Bayern","3","1108","","",""
"Nein","2020","Bayern","4","1708","","",""
"Nein","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Saarland","2","","","",""
"Nein","2020","Saarland","3","","","",""
"Nein","2020","Saarland","4","","","",""
"Nein","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Berlin","2","382","0.949712044948038","0.92821489932395","0.971209190572126"
