"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Mecklenburg-Vorpommern","1-Pers.- Haushalt","126","","",""
"Nein","2017","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","224","","",""
"Nein","2017","Mecklenburg-Vorpommern","Alleinerziehende","104","","",""
"Nein","2017","Mecklenburg-Vorpommern","Paar mit Kind(ern)","410","0.957418508586111","0.938906594131721","0.9759304230405"
"Nein","2017","Mecklenburg-Vorpommern","Sonstige","16","","",""
"Nein","2017","Sachsen","1-Pers.- Haushalt","287","","",""
"Nein","2017","Sachsen","(Ehe-)Paar ohne Kind(er)","606","0.932322880925057","0.912922544541489","0.951723217308624"
"Nein","2017","Sachsen","Alleinerziehende","268","","",""
"Nein","2017","Sachsen","Paar mit Kind(ern)","1347","","",""
"Nein","2017","Sachsen","Sonstige","55","0.78176578439771","0.691814921907903","0.871716646887517"
"Nein","2017","Sachsen-Anhalt","1-Pers.- Haushalt","154","","",""
"Nein","2017","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","366","0.91626373986808","0.888773228546969","0.943754251189191"
"Nein","2017","Sachsen-Anhalt","Alleinerziehende","205","","",""
"Nein","2017","Sachsen-Anhalt","Paar mit Kind(ern)","727","0.98576625783691","0.977442780257752","0.994089735416068"
"Nein","2017","Sachsen-Anhalt","Sonstige","36","0.683375517020484","0.553133232444181","0.813617801596788"
"Nein","2017","Thueringen","1-Pers.- Haushalt","187","","",""
"Nein","2017","Thueringen","(Ehe-)Paar ohne Kind(er)","366","0.941905480093326","0.918748799632025","0.965062160554628"
"Nein","2017","Thueringen","Alleinerziehende","130","","",""
"Nein","2017","Thueringen","Paar mit Kind(ern)","766","0.968670765146333","0.956621701208996","0.980719829083669"
"Nein","2017","Thueringen","Sonstige","41","0.592201174011314","0.46349135040893","0.720910997613699"
"Ja","2018","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2018","Schleswig-Holstein","Alleinerziehende","16","","",""
"Ja","2018","Schleswig-Holstein","Paar mit Kind(ern)","74","0.0249075312516753","0.0160042908001094","0.0338107717032413"
"Ja","2018","Schleswig-Holstein","Sonstige","30","0.222317071584782","0.138260464950692","0.306373678218872"
"Ja","2018","Hamburg","1-Pers.- Haushalt","6","0.0669865389229052","0.0172357527161742","0.116737325129636"
"Ja","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2018","Hamburg","Alleinerziehende","18","","",""
"Ja","2018","Hamburg","Paar mit Kind(ern)","25","","",""
"Ja","2018","Hamburg","Sonstige","","","",""
"Ja","2018","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","46","0.0892553065464861","0.0708917014273954","0.107618911665577"
"Ja","2018","Niedersachsen","Alleinerziehende","35","0.0509116245245628","0.0311643838510854","0.0706588651980403"
"Ja","2018","Niedersachsen","Paar mit Kind(ern)","131","","",""
"Ja","2018","Niedersachsen","Sonstige","65","0.171272734592639","0.132191892539317","0.210353576645962"
"Ja","2018","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2018","Bremen","(Ehe-)Paar ohne Kind(er)","6","0.0514738000240484","0.00305423555185229","0.0998933644962444"
"Ja","2018","Bremen","Alleinerziehende","","","",""
"Ja","2018","Bremen","Paar mit Kind(ern)","66","0.0726902136128981","0.04594511522524","0.0994353120005562"
"Ja","2018","Bremen","Sonstige","","","",""
"Ja","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","21","","",""
"Ja","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","112","","",""
"Ja","2018","Nordrhein-Westfalen","Alleinerziehende","56","0.0836537863633354","0.0667289635791767","0.100578609147494"
"Ja","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","264","","",""
"Ja","2018","Nordrhein-Westfalen","Sonstige","112","","",""
"Ja","2018","Hessen","1-Pers.- Haushalt","13","","",""
"Ja","2018","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2018","Hessen","Alleinerziehende","2","","",""
"Ja","2018","Hessen","Paar mit Kind(ern)","137","","",""
"Ja","2018","Hessen","Sonstige","72","0.27065157205058","0.206103213962713","0.335199930138446"
"Ja","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","10","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","18","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","90","0.0214981567733423","0.0145041748358075","0.0284921387108771"
"Ja","2018","Rheinland-Pfalz,Saarland","Sonstige","41","0.110026301726385","0.0677034144842285","0.152349188968542"
"Ja","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","15","","",""
"Ja","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","34","0.0416276083619288","0.0289530807808784","0.0543021359429792"
"Ja","2018","Baden-Wuerttemberg","Alleinerziehende","31","0.0497581099246269","0.0296002996670097","0.0699159201822441"
"Ja","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","147","","",""
"Ja","2018","Baden-Wuerttemberg","Sonstige","37","0.157236758717904","0.108464705605478","0.20600881183033"
"Ja","2018","Bayern","1-Pers.- Haushalt","16","","",""
"Ja","2018","Bayern","(Ehe-)Paar ohne Kind(er)","60","0.0559241989844159","0.0436853076769359","0.0681630902918959"
"Ja","2018","Bayern","Alleinerziehende","16","","",""
"Ja","2018","Bayern","Paar mit Kind(ern)","169","","",""
"Ja","2018","Bayern","Sonstige","45","0.236971757354821","0.183726166576568","0.290217348133074"
"Ja","2018","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2018","Saarland","Alleinerziehende","","","",""
"Ja","2018","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2018","Saarland","Sonstige","","","",""
"Ja","2018","Berlin","1-Pers.- Haushalt","13","","",""
"Ja","2018","Berlin","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2018","Berlin","Alleinerziehende","16","","",""
"Ja","2018","Berlin","Paar mit Kind(ern)","50","0.0251430066385349","0.0144920625319287","0.0357939507451412"
"Ja","2018","Berlin","Sonstige","22","","",""
"Ja","2018","Brandenburg","1-Pers.- Haushalt","5","0.0344913989563425","0.00840568998962476","0.0605771079230603"
"Ja","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","36","0.0637198840895949","0.0416846595482014","0.0857551086309885"
"Ja","2018","Brandenburg","Alleinerziehende","12","","",""
"Ja","2018","Brandenburg","Paar mit Kind(ern)","36","0.0397210464818839","0.0270387486289431","0.0524033443348247"
"Ja","2018","Brandenburg","Sonstige","19","","",""
"Ja","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","0.049035404746654","0.0121972233773686","0.0858735861159393"
"Ja","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2018","Mecklenburg-Vorpommern","Alleinerziehende","9","0.0723239846745291","0.0225421660420378","0.12210580330702"
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","49","0.040817278259215","0.0235083998548472","0.0581261566635829"
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2018","Sachsen","1-Pers.- Haushalt","11","","",""
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","38","0.0710643068858721","0.0510646728142122","0.091063940957532"
"Ja","2018","Sachsen","Alleinerziehende","12","","",""
"Ja","2018","Sachsen","Paar mit Kind(ern)","54","0.0163643515499262","0.0095535292926931","0.0231751738071592"
"Ja","2018","Sachsen","Sonstige","25","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","5","0.028478055704788","0.00554014375866976","0.0514159676509061"
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","36","0.0136261685634699","0.00525055110782108","0.0220017860191188"
"Ja","2018","Sachsen-Anhalt","Sonstige","5","0.197530254040816","0.0812052759897915","0.31385523209184"
"Ja","2018","Thueringen","1-Pers.- Haushalt","6","0.0336184703528319","0.00798929836730738","0.0592476423383565"
"Ja","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","25","","",""
"Ja","2018","Thueringen","Alleinerziehende","8","0.0446955480585771","0.0119535325454863","0.077437563571668"
"Ja","2018","Thueringen","Paar mit Kind(ern)","46","0.0503679275814012","0.0349802896713592","0.0657555654914432"
"Ja","2018","Thueringen","Sonstige","17","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.- Haushalt","150","","",""
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","302","0.913366544128191","0.882831070517112","0.943902017739269"
"Nein","2018","Schleswig-Holstein","Alleinerziehende","177","","",""
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","1103","","",""
"Nein","2018","Schleswig-Holstein","Sonstige","64","0.777682928415218","0.693626321781128","0.861739535049308"
"Nein","2018","Hamburg","1-Pers.- Haushalt","91","0.933013461077095","0.883262674870364","0.982764247283826"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","178","","",""
"Nein","2018","Hamburg","Alleinerziehende","101","","",""
"Nein","2018","Hamburg","Paar mit Kind(ern)","445","0.955627937977688","0.937011422887133","0.974244453068242"
"Nein","2018","Hamburg","Sonstige","35","1","1","1"
"Nein","2018","Niedersachsen","1-Pers.- Haushalt","387","0.950127122385336","0.928741119234999","0.971513125535673"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","880","0.910744693453514","0.892381088334423","0.929108298572605"
"Nein","2018","Niedersachsen","Alleinerziehende","441","0.949088375475437","0.92934113480196","0.968835616148915"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","2885","","",""
"Nein","2018","Niedersachsen","Sonstige","292","","",""
"Nein","2018","Bremen","1-Pers.- Haushalt","46","1","1","1"
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","74","0.948526199975952","0.900106635503756","0.996945764448148"
"Nein","2018","Bremen","Alleinerziehende","45","1","1","1"
"Nein","2018","Bremen","Paar mit Kind(ern)","296","","",""
"Nein","2018","Bremen","Sonstige","13","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","844","0.969007942870748","0.957459354346595","0.9805565313949"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1752","","",""
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","972","0.916346213636665","0.899421390852506","0.933271036420823"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","5885","0.966427187922897","0.961924993207669","0.970929382638125"
"Nein","2018","Nordrhein-Westfalen","Sonstige","506","0.781508455107998","0.748929435451643","0.814087474764354"
"Nein","2018","Hessen","1-Pers.- Haushalt","285","","",""
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","538","0.951233312562718","0.933330723253309","0.969135901872126"
"Nein","2018","Hessen","Alleinerziehende","343","0.984857727058503","0.971971646949883","0.997743807167124"
"Nein","2018","Hessen","Paar mit Kind(ern)","1875","","",""
"Nein","2018","Hessen","Sonstige","110","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","251","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","508","0.949071828907064","0.93038993694224","0.967753720871887"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","246","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1562","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","169","","",""
"Nein","2018","Baden-Wuerttemberg","1-Pers.- Haushalt","383","0.9634169619052","0.944973026874129","0.981860896936272"
"Nein","2018","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","920","0.958372391638071","0.945697864057021","0.971046919219122"
"Nein","2018","Baden-Wuerttemberg","Alleinerziehende","416","0.950241890075373","0.930084079817756","0.97039970033299"
"Nein","2018","Baden-Wuerttemberg","Paar mit Kind(ern)","3311","0.963262759862272","0.95699285075005","0.969532668974493"
"Nein","2018","Baden-Wuerttemberg","Sonstige","177","","",""
"Nein","2018","Bayern","1-Pers.- Haushalt","638","0.968723171045898","0.955382722924319","0.982063619167477"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","1294","","",""
"Nein","2018","Bayern","Alleinerziehende","633","0.981773063980686","0.971481339920628","0.992064788040744"
"Nein","2018","Bayern","Paar mit Kind(ern)","3921","0.975166445096124","0.970397248141091","0.979935642051157"
"Nein","2018","Bayern","Sonstige","200","","",""
"Nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","291","","",""
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","362","0.965039295946427","0.946522545432976","0.983556046459878"
"Nein","2018","Berlin","Alleinerziehende","196","","",""
"Nein","2018","Berlin","Paar mit Kind(ern)","780","0.974856993361465","0.964206049254859","0.985507937468071"
"Nein","2018","Berlin","Sonstige","51","0.694619927394451","0.588967220826769","0.800272633962132"
"Nein","2018","Brandenburg","1-Pers.- Haushalt","183","","",""
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","436","0.936280115910405","0.914244891369012","0.958315340451799"
"Nein","2018","Brandenburg","Alleinerziehende","159","","",""
"Nein","2018","Brandenburg","Paar mit Kind(ern)","875","0.960278953518116","0.947596655665175","0.972961251371057"
"Nein","2018","Brandenburg","Sonstige","43","0.728392981156535","0.617678197238152","0.839107765074918"
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","126","","",""
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","232","","",""
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","95","0.927676015325471","0.87789419669298","0.977457833957962"
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","453","0.959182721740785","0.941873843336417","0.976491600145153"
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Nein","2018","Sachsen","1-Pers.- Haushalt","287","","",""
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","596","0.928935693114128","0.908936059042468","0.948935327185788"
"Nein","2018","Sachsen","Alleinerziehende","259","","",""
"Nein","2018","Sachsen","Paar mit Kind(ern)","1279","","",""
"Nein","2018","Sachsen","Sonstige","28","","",""
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","175","","",""
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","348","0.926241851506647","0.899536925127352","0.952946777885941"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","197","","",""
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","700","0.98637383143653","0.977998213980881","0.994749448892179"
"Nein","2018","Sachsen-Anhalt","Sonstige","40","0.802469745959184","0.68614476790816","0.918794724010208"
"Nein","2018","Thueringen","1-Pers.- Haushalt","184","","",""
"Nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","368","0.953136655999899","0.932241479718345","0.974031832281453"
"Nein","2018","Thueringen","Alleinerziehende","145","","",""
"Nein","2018","Thueringen","Paar mit Kind(ern)","730","0.949632072418599","0.934244434508557","0.965019710328641"
"Nein","2018","Thueringen","Sonstige","20","","",""
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","3","","",""
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2019","Schleswig-Holstein","Alleinerziehende","6","0.0287780664855541","0.00414879848504245","0.0534073344860658"
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","79","0.0169668179083372","0.00969003038354443","0.02424360543313"
"Ja","2019","Schleswig-Holstein","Sonstige","15","","",""
"Ja","2019","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2019","Hamburg","Alleinerziehende","6","0.12342720927268","0.0671008227737192","0.179753595771641"
"Ja","2019","Hamburg","Paar mit Kind(ern)","17","","",""
"Ja","2019","Hamburg","Sonstige","","","",""
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","11","","",""
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","52","0.0720513464620032","0.0558458743740924","0.0882568185499141"
"Ja","2019","Niedersachsen","Alleinerziehende","28","","",""
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","109","","",""
"Ja","2019","Niedersachsen","Sonstige","51","0.139356698706069","0.0970982296605689","0.18161516775157"
"Ja","2019","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Bremen","Alleinerziehende","","","",""
"Ja","2019","Bremen","Paar mit Kind(ern)","50","0.0948825584297236","0.0623651104460678","0.127400006413379"
"Ja","2019","Bremen","Sonstige","","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","29","","",""
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","112","","",""
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","58","0.0813831119918662","0.0635396474875415","0.0992265764961908"
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","294","","",""
"Ja","2019","Nordrhein-Westfalen","Sonstige","86","0.148125549579344","0.116989330619619","0.179261768539069"
"Ja","2019","Hessen","1-Pers.- Haushalt","8","0.0461988917294956","0.0230543151610647","0.0693434682979265"
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2019","Hessen","Alleinerziehende","7","0.0195011889012819","0.00387982593275263","0.0351225518698111"
"Ja","2019","Hessen","Paar mit Kind(ern)","91","0.0497025683774525","0.0401395178464642","0.0592656189084407"
"Ja","2019","Hessen","Sonstige","57","0.319393590460164","0.242976378630126","0.395810802290202"
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","6","0.0230050655673171","0.0050225537644385","0.0409875773701957"
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","17","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","55","0.0160290296996174","0.00977892990380721","0.0222791294954276"
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","14","","",""
"Ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","48","0.0477741404930005","0.0348732446661462","0.0606750363198547"
"Ja","2019","Baden-Wuerttemberg","Alleinerziehende","32","0.025154549913594","0.00902322771121069","0.0412858721159773"
