year,bula_h,hhtyp,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Bremen,Couple without children,No,0.002709014776389733,43,18133,0.0026928218854693955,0.0027252076673100704
2019,Bremen,Couple with children,No,0.001188048599669937,56,18133,0.0011773169441093112,0.0011987802552305626
2019,North Rhine-Westphalia,Single-person household,No,0.08582771955500455,875,18133,0.08574045546429696,0.08591498364571215
2019,North Rhine-Westphalia,Couple without children,Yes,0.004451811389797415,56,18133,0.004431071460186021,0.004472551319408808
2019,North Rhine-Westphalia,Couple without children,No,0.0605693883875118,965,18133,0.06049507506056901,0.060643701714454594
2019,North Rhine-Westphalia,Single parent,No,0.011251455797057814,317,18133,0.011218596743940795,0.011284314850174833
2019,North Rhine-Westphalia,Couple with children,Yes,0.0019936595124380447,62,18133,0.0019797631893913336,0.002007555835484756
2019,North Rhine-Westphalia,Couple with children,No,0.048850315564961014,1420,18133,0.04878316249407729,0.04891746863584474
2019,North Rhine-Westphalia,Other Combinations,No,0.0030396090692694036,84,18133,0.0030224594068889417,0.0030567587316498654
2019,Hesse,Single-person household,No,0.029808579723567163,307,18133,0.029755600314053665,0.02986155913308066
2019,Hesse,Couple without children,No,0.02092793840814602,337,18133,0.020883344215062303,0.020972532601229738
2019,Hesse,Single parent,No,0.004317817314277653,115,18133,0.004297390518058959,0.004338244110496347
2019,Hesse,Couple with children,No,0.01772936172701245,452,18133,0.0176882496054902,0.0177704738485347
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025654414232963104,258,18133,0.025605159800513592,0.025703668665412616
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.018328847866829506,289,18133,0.018287059215571493,0.01837063651808752
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.0029957251215045094,85,18133,0.002978699332475919,0.0030127509105330997
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011584961521731446,352,18133,0.011551624658999853,0.011618298384463039
2019,Baden-Wuerttemberg,Single-person household,No,0.05180024652212702,415,18133,0.05173120289649428,0.05186929014775977
2019,Baden-Wuerttemberg,Couple without children,No,0.03845338975822218,501,18133,0.038393485148611274,0.03851329436783308
2019,Baden-Wuerttemberg,Single parent,No,0.00502530307207262,120,18133,0.00500327406591357,0.005047332078231669
2019,Baden-Wuerttemberg,Couple with children,No,0.032337086991935035,785,18133,0.03228197828099878,0.03239219570287129
2019,Baden-Wuerttemberg,Other Combinations,No,0.0017899616063572483,32,18133,0.001776792976792405,0.0018031302359220918
2019,Bavaria,Single-person household,No,0.06826026744117879,682,18133,0.06818170064253813,0.06833883423981944
2019,Bavaria,Couple without children,Yes,0.002659441359343341,36,18133,0.0026433969140638065,0.0026754858046228753
2019,Bavaria,Couple without children,No,0.03944415676847837,719,18133,0.039383516599341535,0.03950479693761521
2019,Bavaria,Single parent,No,0.009482786751581766,235,18133,0.009452593717138618,0.009512979786024913
2019,Bavaria,Couple with children,Yes,0.0006283200265442947,32,18133,0.000620513430143425,0.0006361266229451644
2019,Bavaria,Couple with children,No,0.03531720118997715,974,18133,0.035259697837665305,0.035374704542289
2019,Bavaria,Other Combinations,No,0.0019049588673262265,45,18133,0.001891374591007952,0.001918543143644501
2019,Berlin,Single-person household,No,0.027181597392812524,324,18133,0.02713093786549878,0.027232256920126267
2019,Berlin,Couple without children,No,0.010332339214201632,187,18133,0.01030083622428598,0.010363842204117284
2019,Berlin,Single parent,No,0.0031447447519109407,70,18133,0.0031273019395633445,0.003162187564258537
2019,Berlin,Couple with children,No,0.006123041705168787,192,18133,0.006098738828857171,0.006147344581480404
2019,Brandenburg,Single-person household,No,0.012912628232253089,186,18133,0.012877456571271474,0.012947799893234704
2019,Brandenburg,Couple without children,No,0.01005414513551714,249,18133,0.010023064774657494,0.010085225496376785
2019,Brandenburg,Single parent,No,0.0015882833102869446,61,18133,0.0015758774588127478,0.0016006891617611413
2019,Brandenburg,Couple with children,No,0.006950244052803886,239,18133,0.006924362323618525,0.0069761257819892465
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.009350799401395172,114,18133,0.009320815228487952,0.009380783574302392
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.006310060522772888,141,18133,0.006285391612487696,0.006334729433058079
2019,Mecklenburg-Western Pomerania,Single parent,No,0.001283305271773534,39,18133,0.0012721522153132851,0.0012944583282337829
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.0033677484521575864,118,18133,0.003349699788663717,0.0033857971156514557
2019,Saxony,Single-person household,No,0.024338466262788808,280,18133,0.02429045933085665,0.024386473194720964
2019,Saxony,Couple without children,No,0.014600019469960113,348,18133,0.014562652253407762,0.014637386686512464
2019,Saxony,Single parent,No,0.003192270263184872,89,18133,0.003174696560225218,0.003209843966144526
2019,Saxony,Couple with children,No,0.009686738814238814,322,18133,0.009656225958971776,0.009717251669505851
2019,Saxony-Anhalt,Single-person household,No,0.013305500991943683,165,18133,0.013269805388678942,0.013341196595208424
2019,Saxony-Anhalt,Couple without children,No,0.00789569262121969,184,18133,0.007868119778674089,0.00792326546376529
2019,Saxony-Anhalt,Single parent,No,0.0017589350507181967,67,18133,0.0017458808473501818,0.0017719892540862116
2019,Saxony-Anhalt,Couple with children,No,0.003899757789464962,164,18133,0.003880340969818057,0.003919174609111867
2019,Thuringa,Single-person household,No,0.012576944744470821,187,18133,0.012542227362729409,0.012611662126212234
2019,Thuringa,Couple without children,No,0.007272594678602949,182,18133,0.007246123854983125,0.007299065502222773
2019,Thuringa,Single parent,No,0.0015497576198040786,55,18133,0.0015375029148302645,0.0015620123247778927
2019,Thuringa,Couple with children,No,0.0047076313526276115,184,18133,0.004686306584525677,0.004728956120729546
2020,Schleswig-Holstein,Single-person household,No,0.012921500427808947,153,19047,0.012886018763271693,0.0129569820923462
2020,Schleswig-Holstein,Couple without children,No,0.010246552997244841,164,19047,0.010214913900748973,0.01027819209374071
2020,Schleswig-Holstein,Single parent,No,0.0017576740347011466,57,19047,0.0017445139457447705,0.0017708341236575226
2020,Schleswig-Holstein,Couple with children,No,0.00884647605583353,258,19047,0.008817057097976637,0.008875895013690422
2020,Hamburg,Single-person household,No,0.009694670960059625,124,19047,0.009663887122329639,0.00972545479778961
2020,Hamburg,Couple without children,No,0.0074435550490331084,110,19047,0.007416550341671876,0.007470559756394341
2020,Hamburg,Single parent,No,0.0019473977852829873,42,19047,0.0019335469578710765,0.0019612486126948984
2020,Hamburg,Couple with children,No,0.004807976688043136,126,19047,0.0047862443582925825,0.004829709017793689
2020,Lower Saxony,Single-person household,No,0.03808318176816664,453,19047,0.03802304957580866,0.03814331396052462
2020,Lower Saxony,Couple without children,No,0.029325438034464513,465,19047,0.0292724313372851,0.029378444731643926
2020,Lower Saxony,Single parent,No,0.006437455291113511,138,19047,0.006412329115854429,0.006462581466372593
2020,Lower Saxony,Couple with children,No,0.020363466818760848,617,19047,0.020319092672424596,0.0204078409650971
2020,Lower Saxony,Other Combinations,No,0.0006676765317900444,51,19047,0.0006595611362972343,0.0006757919272828545
2020,Bremen,Single-person household,No,0.005521196036192897,65,19047,0.005497915873257469,0.0055444761991283245
2020,Bremen,Couple without children,No,0.0023081942915482733,45,19047,0.0022931175999850346,0.002323270983111512
2020,Bremen,Couple with children,No,0.0016112137885206863,76,19047,0.0015986129891043294,0.0016238145879370431
2020,North Rhine-Westphalia,Single-person household,No,0.08291480680467822,1134,19047,0.08282817196947505,0.0830014416398814
2020,North Rhine-Westphalia,Couple without children,Yes,0.005379324218932735,58,19047,0.005356343465240758,0.005402304972624713
2020,North Rhine-Westphalia,Couple without children,No,0.06265917371821748,1011,19047,0.06258303373711449,0.06273531369932048
2020,North Rhine-Westphalia,Single parent,No,0.011161006223109525,335,19047,0.011128000737007237,0.011194011709211813
2020,North Rhine-Westphalia,Couple with children,Yes,0.0020721589610649123,66,19047,0.002057872233278281,0.0020864456888515437
2020,North Rhine-Westphalia,Couple with children,No,0.05012080941771064,1528,19047,0.05005225824464241,0.050189360590778866
2020,North Rhine-Westphalia,Other Combinations,No,0.0022338156480596933,125,19047,0.002218983306386207,0.0022486479897331794
2020,Hesse,Single-person household,No,0.03031967668563936,389,19047,0.030265806528709558,0.030373546842569165
2020,Hesse,Couple without children,No,0.019810663909739464,317,19047,0.019766883868331427,0.0198544439511475
2020,Hesse,Single parent,No,0.00500866765220063,109,19047,0.004986488628622262,0.005030846675778998
2020,Hesse,Couple with children,No,0.018451533133697604,449,19047,0.01840925227787145,0.01849381398952376
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.025036265996134115,272,19047,0.024987180783635064,0.025085351208633165
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01917579549263052,280,19047,0.019132708721652826,0.01921888226360821
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.003167272647012244,81,19047,0.003149619361902883,0.0031849259321216055
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.011244822004341057,349,19047,0.011211694223504848,0.011277949785177266
2020,Baden-Wuerttemberg,Single-person household,No,0.04739706323108036,460,19047,0.04733030522744085,0.04746382123471987
2020,Baden-Wuerttemberg,Couple without children,No,0.04049276445998089,504,19047,0.040430836823245685,0.04055469209671609
2020,Baden-Wuerttemberg,Single parent,No,0.0062280715434846565,135,19047,0.006203354767294733,0.00625278831967458
2020,Baden-Wuerttemberg,Couple with children,No,0.03382360969559255,766,19047,0.03376681472830933,0.03388040466287578
2020,Baden-Wuerttemberg,Other Combinations,No,0.001293070554901505,35,19047,0.0012817803503857787,0.0013043607594172314
2020,Bavaria,Single-person household,No,0.06719925352690098,769,19047,0.06712059454279651,0.06727791251100546
2020,Bavaria,Couple without children,No,0.04123584944952273,754,19047,0.041173380380695714,0.041298318518349746
2020,Bavaria,Single parent,No,0.009945680221588855,231,19047,0.009914504362955375,0.009976856080222335
2020,Bavaria,Couple with children,No,0.03690773383373893,966,19047,0.036848500755339506,0.036966966912138355
2020,Bavaria,Other Combinations,No,0.001977395493673896,67,19047,0.0019634386046519263,0.0019913523826958655
2020,Berlin,Single-person household,No,0.02516389179248007,416,19047,0.025114684850705598,0.02521309873425454
2020,Berlin,Couple without children,No,0.010418545340066023,246,19047,0.010386644583489566,0.01045044609664248
2020,Berlin,Single parent,No,0.0027275704769231367,78,19047,0.002711184717918781,0.0027439562359274925
2020,Berlin,Couple with children,No,0.007075382575189427,229,19047,0.007049049306575337,0.007101715843803517
2020,Brandenburg,Single-person household,No,0.011295809372656264,178,19047,0.011262607427257772,0.011329011318054756
2020,Brandenburg,Couple without children,No,0.011559091101368222,239,19047,0.011525508922906028,0.011592673279830415
2020,Brandenburg,Single parent,No,0.001592939981081973,52,19047,0.0015804107276385882,0.001605469234525358
2020,Brandenburg,Couple with children,No,0.00705165085493153,222,19047,0.007025361471790251,0.0070779402380728084
2020,Mecklenburg-Western Pomerania,Single-person household,No,0.01005885187587459,119,19047,0.010027500936299553,0.010090202815449627
2020,Mecklenburg-Western Pomerania,Couple without children,No,0.005767845545122754,109,19047,0.005744054014698563,0.005791637075546945
2020,Mecklenburg-Western Pomerania,Single parent,No,0.0012961916012725918,31,19047,0.0012848877972141983,0.0013074954053309852
2020,Mecklenburg-Western Pomerania,Couple with children,No,0.0037276046596651405,96,19047,0.003708458766211071,0.00374675055311921
2020,Saxony,Single-person household,No,0.023642306017837688,309,19047,0.02359457276180666,0.023690039273868715
2020,Saxony,Couple without children,No,0.015237354605289122,321,19047,0.015198869539198828,0.015275839671379417
2020,Saxony,Single parent,No,0.003327646948032044,87,19047,0.003309553701806794,0.003345740194257294
2020,Saxony,Couple with children,No,0.009474091836413567,292,19047,0.009443656831159752,0.009504526841667383
2020,Saxony-Anhalt,Single-person household,No,0.013577799413344105,171,19047,0.013541439923630827,0.013614158903057384
2020,Saxony-Anhalt,Couple without children,No,0.007610927359352563,174,19047,0.007583623034551869,0.007638231684153258
2020,Saxony-Anhalt,Single parent,No,0.0018583021504349686,69,19047,0.0018447712739270922,0.001871833026942845
2020,Saxony-Anhalt,Couple with children,No,0.0042202451411085294,162,19047,0.004199878371448992,0.004240611910768067
2020,Thuringa,Single-person household,No,0.012670087770972017,186,19047,0.01263494850985072,0.012705227032093314
2020,Thuringa,Couple without children,No,0.0069016936596187324,177,19047,0.0068756833437555965,0.006927703975481868
2020,Thuringa,Single parent,No,0.001387237151400941,54,19047,0.0013755436229157525,0.0013989306798861294
2020,Thuringa,Couple with children,No,0.005117021687365768,173,19047,0.005094605265289313,0.005139438109442222
2021,Schleswig-Holstein,Single-person household,No,0.015090360391502265,117,12047,0.015051640896414567,0.015129079886589963
2021,Schleswig-Holstein,Couple without children,No,0.009584738891238176,120,12047,0.009553794603524481,0.00961568317895187
2021,Schleswig-Holstein,Single parent,No,0.001718790389415139,37,12047,0.0017056345188483691,0.0017319462599819089
2021,Schleswig-Holstein,Couple with children,No,0.008595043465957077,188,12047,0.008565725673440511,0.008624361258473642
2021,Hamburg,Single-person household,No,0.00967870719245436,97,12047,0.009647613061764067,0.009709801323144652
