"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","25","","",""
"Nein","2013","Bremen","Alleinerziehende","30","0.821823897883891","0.691265374072804","0.952382421694978"
"Nein","2013","Bremen","Paar mit Kind(ern)","51","0.984966798076864","0.952206586548606","1.01772700960512"
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","697","0.982593162045444","0.972966587341803","0.992219736749085"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","862","0.94799090777165","0.933484210135485","0.962497605407815"
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","464","0.960613187691198","0.943157434590232","0.978068940792164"
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","1437","0.972059797255053","0.963646608808422","0.980472985701684"
"Nein","2013","Nordrhein-Westfalen","Sonstige","86","0.697442490337777","0.609156947640187","0.785728033035367"
"Nein","2013","Hessen","1-Pers.- Haushalt","265","0.973547860589352","0.95447689450438","0.992618826674325"
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","310","0.948661023123541","0.924741454223679","0.972580592023403"
"Nein","2013","Hessen","Alleinerziehende","159","0.99795822661085","0.990963865500863","1.00495258772084"
"Nein","2013","Hessen","Paar mit Kind(ern)","485","0.982108912246842","0.970443356006806","0.993774468486879"
"Nein","2013","Hessen","Sonstige","44","0.79379993436958","0.684879319293724","0.902720549445436"
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","228","0.967483797747105","0.944806781127179","0.990160814367031"
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","254","0.970465242880279","0.949965229706703","0.990965256053855"
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","117","0.997492281045719","0.98846823525363","1.00651632683781"
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","374","0.961138143419202","0.941932539453682","0.980343747384723"
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","26","","",""
"Nein","2013","Baden-Württemberg","1-Pers.- Haushalt","396","0.974343099277895","0.958963567000001","0.989722631555789"
"Nein","2013","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","489","0.951635814268866","0.933034870916359","0.970236757621374"
"Nein","2013","Baden-Württemberg","Alleinerziehende","211","0.960031748366166","0.933848155811067","0.986215340921266"
"Nein","2013","Baden-Württemberg","Paar mit Kind(ern)","922","0.97810020034615","0.968744077638351","0.987456323053949"
"Nein","2013","Baden-Württemberg","Sonstige","51","0.588557534059198","0.466067356243365","0.711047711875031"
"Nein","2013","Bayern","1-Pers.- Haushalt","572","0.966097093413065","0.951481404258794","0.980712782567335"
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","679","0.957119689002827","0.942175999721283","0.97206337828437"
"Nein","2013","Bayern","Alleinerziehende","334","0.925232071498481","0.897397531759217","0.953066611237746"
"Nein","2013","Bayern","Paar mit Kind(ern)","1090","0.957126222185454","0.94524129630736","0.969011148063547"
"Nein","2013","Bayern","Sonstige","76","0.715134414152601","0.623402501528206","0.806866326776996"
"Nein","2013","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Saarland","Alleinerziehende","","","",""
"Nein","2013","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2013","Saarland","Sonstige","","","",""
"Nein","2013","Berlin","1-Pers.- Haushalt","249","0.988375803404928","0.975141827297467","1.00160977951239"
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","173","0.928862084445349","0.892019212777031","0.965704956113668"
"Nein","2013","Berlin","Alleinerziehende","110","0.989577357464514","0.970768913132879","1.00838580179615"
"Nein","2013","Berlin","Paar mit Kind(ern)","196","0.997868533040728","0.991444741159381","1.00429232492207"
"Nein","2013","Berlin","Sonstige","19","","",""
"Nein","2013","Brandenburg","1-Pers.- Haushalt","148","0.978048233579482","0.954906142228742","1.00119032493022"
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","205","0.952393256830204","0.924319899987342","0.980466613673066"
"Nein","2013","Brandenburg","Alleinerziehende","87","0.923122987321034","0.868389209211087","0.97785676543098"
"Nein","2013","Brandenburg","Paar mit Kind(ern)","194","0.983411048590101","0.965575273505395","1.00124682367481"
"Nein","2013","Brandenburg","Sonstige","5","","",""
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","96","0.970675137764948","0.937440921853747","1.00390935367615"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","115","0.98498848388874","0.962955007983724","1.00702195979376"
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","60","0.983488796861168","0.951769298153932","1.0152082955684"
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","97","0.993824589598553","0.978392729579414","1.00925644961769"
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","7","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","252","0.956719817408848","0.932033019348363","0.981406615469333"
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","299","0.934929993371929","0.90769214575432","0.962167840989538"
"Nein","2013","Sachsen","Alleinerziehende","118","0.967301856559961","0.935481867500592","0.999121845619331"
"Nein","2013","Sachsen","Paar mit Kind(ern)","332","0.987281147270811","0.975387493472638","0.999174801068985"
"Nein","2013","Sachsen","Sonstige","8","","",""
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","155","0.989866694699966","0.974200548159675","1.00553284124026"
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","178","0.902029391455879","0.859870454204765","0.944188328706993"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","83","0.972508864756122","0.937748706124821","1.00726902338742"
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","177","0.993247048066996","0.981315843985404","1.00517825214859"
"Nein","2013","Sachsen-Anhalt","Sonstige","14","","",""
"Nein","2013","Thüringen","1-Pers.- Haushalt","138","0.957640700559807","0.924629922966118","0.990651478153497"
"Nein","2013","Thüringen","(Ehe-)Paar ohne Kind(er)","170","0.927352905209532","0.889849489528637","0.964856320890427"
"Nein","2013","Thüringen","Alleinerziehende","72","0.999499673846097","0.994369824721351","1.00462952297084"
"Nein","2013","Thüringen","Paar mit Kind(ern)","192","0.944943799813697","0.913253404268157","0.976634195359237"
"Nein","2013","Thüringen","Sonstige","7","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","4","","",""
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","8","","",""
"Ja","2014","Schleswig-Holstein","Sonstige","2","","",""
"Ja","2014","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2014","Hamburg","Alleinerziehende","1","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","4","","",""
"Ja","2014","Hamburg","Sonstige","1","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","6","","",""
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","15","","",""
"Ja","2014","Niedersachsen","Alleinerziehende","6","","",""
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","28","","",""
"Ja","2014","Niedersachsen","Sonstige","6","","",""
"Ja","2014","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Ja","2014","Bremen","Alleinerziehende","2","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","2","","",""
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","13","","",""
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","36","0.0528302769234122","0.0377028941858982","0.0679576596609263"
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","18","","",""
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","28","","",""
"Ja","2014","Nordrhein-Westfalen","Sonstige","12","","",""
"Ja","2014","Hessen","1-Pers.- Haushalt","10","","",""
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2014","Hessen","Alleinerziehende","","","",""
"Ja","2014","Hessen","Paar mit Kind(ern)","9","","",""
"Ja","2014","Hessen","Sonstige","9","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","10","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","4","","",""
"Ja","2014","Baden-Württemberg","1-Pers.- Haushalt","11","","",""
"Ja","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2014","Baden-Württemberg","Alleinerziehende","3","","",""
"Ja","2014","Baden-Württemberg","Paar mit Kind(ern)","14","","",""
"Ja","2014","Baden-Württemberg","Sonstige","6","","",""
"Ja","2014","Bayern","1-Pers.- Haushalt","16","","",""
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","27","","",""
"Ja","2014","Bayern","Alleinerziehende","10","","",""
"Ja","2014","Bayern","Paar mit Kind(ern)","26","","",""
"Ja","2014","Bayern","Sonstige","15","","",""
"Ja","2014","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","6","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","13","","",""
"Ja","2014","Berlin","Alleinerziehende","1","","",""
"Ja","2014","Berlin","Paar mit Kind(ern)","3","","",""
"Ja","2014","Berlin","Sonstige","2","","",""
"Ja","2014","Brandenburg","1-Pers.- Haushalt","7","","",""
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2014","Brandenburg","Alleinerziehende","4","","",""
"Ja","2014","Brandenburg","Paar mit Kind(ern)","6","","",""
"Ja","2014","Brandenburg","Sonstige","3","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","","",""
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","3","","",""
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","9","","",""
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2014","Sachsen","Alleinerziehende","2","","",""
"Ja","2014","Sachsen","Paar mit Kind(ern)","10","","",""
"Ja","2014","Sachsen","Sonstige","2","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","4","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","17","","",""
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","4","","",""
"Ja","2014","Sachsen-Anhalt","Sonstige","5","","",""
"Ja","2014","Thüringen","1-Pers.- Haushalt","12","","",""
"Ja","2014","Thüringen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2014","Thüringen","Alleinerziehende","2","","",""
"Ja","2014","Thüringen","Paar mit Kind(ern)","10","","",""
"Ja","2014","Thüringen","Sonstige","2","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","133","0.963671185082192","0.932453650612039","0.994888719552344"
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","135","0.911459080912391","0.865845354033332","0.95707280779145"
"Nein","2014","Schleswig-Holstein","Alleinerziehende","66","0.959337601171724","0.913069539866627","1.00560566247682"
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","185","0.983338691457466","0.965280445919211","1.00139693699572"
"Nein","2014","Schleswig-Holstein","Sonstige","15","","",""
"Nein","2014","Hamburg","1-Pers.- Haushalt","64","0.983285754644681","0.95258889490082","1.01398261438854"
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","73","0.956489243615185","0.910319674538661","1.00265881269171"
"Nein","2014","Hamburg","Alleinerziehende","33","0.91994062240512","0.828719662998664","1.01116158181158"
"Nein","2014","Hamburg","Paar mit Kind(ern)","84","0.941165091915002","0.891999960996987","0.990330222833017"
"Nein","2014","Hamburg","Sonstige","5","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","273","0.963694695714001","0.941746401955637","0.985642989472366"
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","411","0.958194339184623","0.939188474268635","0.977200204100611"
"Nein","2014","Niedersachsen","Alleinerziehende","172","0.951042652454544","0.919343545493497","0.982741759415591"
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","522","0.950079605646986","0.931879003858429","0.968280207435544"
"Nein","2014","Niedersachsen","Sonstige","27","","",""
"Nein","2014","Bremen","1-Pers.- Haushalt","32","1","1","1"
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2014","Bremen","Alleinerziehende","22","","",""
"Nein","2014","Bremen","Paar mit Kind(ern)","40","0.977054447168583","0.931771770354356","1.02233712398281"
"Nein","2014","Bremen","Sonstige","1","","",""
"Nein","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","617","0.981652019240683","0.971172273729108","0.992131764752258"
"Nein","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","804","0.947169723076588","0.932042340339074","0.962297105814102"
"Nein","2014","Nordrhein-Westfalen","Alleinerziehende","385","0.935548035816749","0.911573694049326","0.959522377584172"
"Nein","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","1250","0.972209142978734","0.963197302728246","0.981220983229222"
"Nein","2014","Nordrhein-Westfalen","Sonstige","66","0.779015828489819","0.68693811749476","0.871093539484878"
"Nein","2014","Hessen","1-Pers.- Haushalt","222","0.966020164834441","0.94270664602009","0.989333683648792"
"Nein","2014","Hessen","(Ehe-)Paar ohne Kind(er)","279","0.929932275305486","0.900901774069055","0.958962776541918"
"Nein","2014","Hessen","Alleinerziehende","123","1","1","1"
"Nein","2014","Hessen","Paar mit Kind(ern)","409","0.978603539285599","0.964731691600848","0.99247538697035"
"Nein","2014","Hessen","Sonstige","35","0.82979119044929","0.718746658014763","0.940835722883818"
"Nein","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","228","0.971171373709768","0.94968663674636","0.992656110673177"
"Nein","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","226","0.952328705174711","0.925144665137411","0.979512745212011"
"Nein","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","101","0.971568533339589","0.939626116445117","1.00351095023406"
"Nein","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","312","0.972821564584097","0.955061318635001","0.990581810533193"
"Nein","2014","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Nein","2014","Baden-Württemberg","1-Pers.- Haushalt","362","0.967270973328145","0.949214443162098","0.985327503494191"
"Nein","2014","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","445","0.951495659572979","0.932011424609544","0.970979894536414"
"Nein","2014","Baden-Württemberg","Alleinerziehende","159","0.995811571884731","0.985866573860177","1.00575656990929"
"Nein","2014","Baden-Württemberg","Paar mit Kind(ern)","760","0.981602195390652","0.972134846712165","0.991069544069139"
"Nein","2014","Baden-Württemberg","Sonstige","43","0.619856722457347","0.483941103823419","0.755772341091276"
"Nein","2014","Bayern","1-Pers.- Haushalt","544","0.967194571969436","0.95244145257521","0.981947691363661"
"Nein","2014","Bayern","(Ehe-)Paar ohne Kind(er)","640","0.960107963940052","0.94525584865699","0.974960079223113"
"Nein","2014","Bayern","Alleinerziehende","271","0.932516881809852","0.903186288146337","0.961847475473368"
"Nein","2014","Bayern","Paar mit Kind(ern)","946","0.95823584356865","0.945659539723753","0.970812147413548"
"Nein","2014","Bayern","Sonstige","56","0.790006041434251","0.695265137703593","0.884746945164909"
"Nein","2014","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2014","Saarland","Alleinerziehende","","","",""
"Nein","2014","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2014","Saarland","Sonstige","","","",""
"Nein","2014","Berlin","1-Pers.- Haushalt","218","0.975280060303324","0.954946545422681","0.995613575183968"
"Nein","2014","Berlin","(Ehe-)Paar ohne Kind(er)","165","0.936821781200343","0.901082133396965","0.972561429003721"
"Nein","2014","Berlin","Alleinerziehende","80","0.997535384088667","0.986737358298859","1.00833340987847"
"Nein","2014","Berlin","Paar mit Kind(ern)","158","0.994934394740038","0.983968399642646","1.00590038983743"
"Nein","2014","Berlin","Sonstige","10","","",""
"Nein","2014","Brandenburg","1-Pers.- Haushalt","140","0.969441930293614","0.941618332789094","0.997265527798134"
"Nein","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","197","0.953422901229148","0.925122845175433","0.981722957282863"
"Nein","2014","Brandenburg","Alleinerziehende","73","0.932745295878963","0.876802316075112","0.988688275682814"
"Nein","2014","Brandenburg","Paar mit Kind(ern)","167","0.986100672053435","0.968655206330552","1.00354613777632"
"Nein","2014","Brandenburg","Sonstige","8","","",""
"Nein","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","95","0.955855584878234","0.915594811268777","0.996116358487691"
"Nein","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","111","0.961532565236313","0.926382366681772","0.996682763790854"
"Nein","2014","Mecklenburg-Vorpommern","Alleinerziehende","48","0.979812166789804","0.94082879886082","1.01879553471879"
"Nein","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","80","0.987774766877937","0.964133726573467","1.01141580718241"
"Nein","2014","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Nein","2014","Sachsen","1-Pers.- Haushalt","233","0.963036687799214","0.939265698069106","0.986807677529323"
"Nein","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","289","0.91643134150489","0.885575277030293","0.947287405979488"
"Nein","2014","Sachsen","Alleinerziehende","91","0.967120451475638","0.930878646153622","1.00336225679765"
"Nein","2014","Sachsen","Paar mit Kind(ern)","288","0.98658497989291","0.973523184615213","0.999646775170607"
"Nein","2014","Sachsen","Sonstige","7","","",""
"Nein","2014","Sachsen-Anhalt","1-Pers.- Haushalt","152","0.97971545385923","0.95759375792353","1.00183714979493"
"Nein","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","166","0.881630507324256","0.834826208422262","0.928434806226249"
