"hlf0291","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2013","Brandenburg","1-Pers.- Haushalt","6","","",""
"Ja","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.0476067431697961","0.0277558821755383","0.0674576041640539"
"Ja","2013","Brandenburg","Alleinerziehende","10","","",""
"Ja","2013","Brandenburg","Paar mit Kind(ern)","14","","",""
"Ja","2013","Brandenburg","Sonstige","17","","",""
"Ja","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","3","","",""
"Ja","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2013","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"Ja","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","10","","",""
"Ja","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2013","Sachsen","1-Pers.- Haushalt","9","","",""
"Ja","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","32","0.065070006628071","0.045809939872734","0.0843300733834081"
"Ja","2013","Sachsen","Alleinerziehende","6","","",""
"Ja","2013","Sachsen","Paar mit Kind(ern)","40","0.0152831632297571","0.00870496177378456","0.0218613646857297"
"Ja","2013","Sachsen","Sonstige","11","","",""
"Ja","2013","Sachsen-Anhalt","1-Pers.- Haushalt","2","","",""
"Ja","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2013","Sachsen-Anhalt","Alleinerziehende","5","","",""
"Ja","2013","Sachsen-Anhalt","Paar mit Kind(ern)","20","","",""
"Ja","2013","Sachsen-Anhalt","Sonstige","18","","",""
"Ja","2013","Thueringen","1-Pers.- Haushalt","5","","",""
"Ja","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2013","Thueringen","Alleinerziehende","2","","",""
"Ja","2013","Thueringen","Paar mit Kind(ern)","25","","",""
"Ja","2013","Thueringen","Sonstige","9","","",""
"Nein","2013","Schleswig-Holstein","1-Pers.- Haushalt","149","0.962809723347066","0.932923387750348","0.992696058943785"
"Nein","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","282","0.941019756281889","0.914623640183724","0.967415872380053"
"Nein","2013","Schleswig-Holstein","Alleinerziehende","222","0.953777469281324","0.926989334280327","0.98056560428232"
"Nein","2013","Schleswig-Holstein","Paar mit Kind(ern)","906","0.979206757216914","0.970175731051933","0.988237783381894"
"Nein","2013","Schleswig-Holstein","Sonstige","77","0.713053282777518","0.616891999519246","0.809214566035789"
"Nein","2013","Hamburg","1-Pers.- Haushalt","75","0.967163910810487","0.927359748995781","1.00696807262519"
"Nein","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","174","0.986873479778569","0.970153196348702","1.00359376320844"
"Nein","2013","Hamburg","Alleinerziehende","111","0.937102803808771","0.893482983518279","0.980722624099264"
"Nein","2013","Hamburg","Paar mit Kind(ern)","421","0.970287021226446","0.954403783417299","0.986170259035593"
"Nein","2013","Hamburg","Sonstige","35","0.9357715035263","0.856777156282327","1.01476585077027"
"Nein","2013","Niedersachsen","1-Pers.- Haushalt","295","0.969930115779278","0.950669032031494","0.989191199527062"
"Nein","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","864","0.943951120612946","0.928940348130876","0.958961893095016"
"Nein","2013","Niedersachsen","Alleinerziehende","553","0.94398706183574","0.925273291628247","0.962700832043232"
"Nein","2013","Niedersachsen","Paar mit Kind(ern)","2370","0.945580843882906","0.936710029179834","0.954451658585978"
"Nein","2013","Niedersachsen","Sonstige","153","0.811729398596109","0.755089894963491","0.868368902228726"
"Nein","2013","Bremen","1-Pers.- Haushalt","34","1","1","1"
"Nein","2013","Bremen","(Ehe-)Paar ohne Kind(er)","50","1","1","1"
"Nein","2013","Bremen","Alleinerziehende","85","0.866183763948488","0.796615109788935","0.935752418108042"
"Nein","2013","Bremen","Paar mit Kind(ern)","211","0.970495140714035","0.9483352538737","0.99265502755437"
"Nein","2013","Bremen","Sonstige","","","",""
"Nein","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","697","0.982593162045444","0.972966587341803","0.992219736749085"
"Nein","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1724","0.94799090777165","0.937733123500495","0.958248692042805"
"Nein","2013","Nordrhein-Westfalen","Alleinerziehende","1217","0.964508638240837","0.954268313833025","0.97474896264865"
"Nein","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","5875","0.971212160218356","0.966994582143792","0.975429738292919"
"Nein","2013","Nordrhein-Westfalen","Sonstige","325","0.671039412030342","0.624996366324825","0.717082457735858"
"Nein","2013","Hessen","1-Pers.- Haushalt","265","0.973547860589352","0.95447689450438","0.992618826674325"
"Nein","2013","Hessen","(Ehe-)Paar ohne Kind(er)","620","0.948661023123541","0.93174733375139","0.965574712495692"
"Nein","2013","Hessen","Alleinerziehende","403","0.996554652149611","0.990861956248867","1.00224734805036"
"Nein","2013","Hessen","Paar mit Kind(ern)","1982","0.981661986441076","0.975823984982221","0.987499987899932"
"Nein","2013","Hessen","Sonstige","151","0.832374148269909","0.777345195456332","0.887403101083486"
"Nein","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","228","0.967483797747105","0.944806781127179","0.990160814367031"
"Nein","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","508","0.970465242880279","0.95596954455083","0.984960941209728"
"Nein","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","291","0.996883777680887","0.990512729241154","1.00325482612062"
"Nein","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1525","0.96315296398744","0.953884483504014","0.972421444470867"
"Nein","2013","Rheinland-Pfalz,Saarland","Sonstige","114","0.830001335698613","0.764413248007902","0.895589423389325"
"Nein","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","396","0.974343099277895","0.958963567000001","0.989722631555789"
"Nein","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","978","0.951635814268866","0.938482961087841","0.964788667449891"
"Nein","2013","Baden-Wuerttemberg","Alleinerziehende","560","0.968707790800797","0.954389590554073","0.983025991047521"
"Nein","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","3821","0.977996596689081","0.973393249646608","0.982599943731555"
"Nein","2013","Baden-Wuerttemberg","Sonstige","172","0.630091982910716","0.563679621755856","0.696504344065576"
"Nein","2013","Bayern","1-Pers.- Haushalt","572","0.966097093413065","0.951481404258794","0.980712782567335"
"Nein","2013","Bayern","(Ehe-)Paar ohne Kind(er)","1358","0.957119689002827","0.946552904975902","0.967686473029751"
"Nein","2013","Bayern","Alleinerziehende","847","0.905444292048609","0.886012459629049","0.924876124468169"
"Nein","2013","Bayern","Paar mit Kind(ern)","4390","0.959947549688736","0.954215984489301","0.965679114888171"
"Nein","2013","Bayern","Sonstige","276","0.730635322665562","0.682625309650062","0.778645335681062"
"Nein","2013","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2013","Saarland","Alleinerziehende","","","",""
"Nein","2013","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2013","Saarland","Sonstige","","","",""
"Nein","2013","Berlin","1-Pers.- Haushalt","249","0.988375803404928","0.975141827297467","1.00160977951239"
"Nein","2013","Berlin","(Ehe-)Paar ohne Kind(er)","346","0.928862084445349","0.902810240050295","0.954913928840403"
"Nein","2013","Berlin","Alleinerziehende","299","0.99193457417174","0.981863357450501","1.00200579089298"
"Nein","2013","Berlin","Paar mit Kind(ern)","763","0.997934339833382","0.994731613269194","1.00113706639757"
"Nein","2013","Berlin","Sonstige","65","0.927736601975539","0.869137765262453","0.986335438688625"
"Nein","2013","Brandenburg","1-Pers.- Haushalt","148","0.978048233579482","0.954906142228742","1.00119032493022"
"Nein","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","410","0.952393256830204","0.932542395835946","0.972244117824462"
"Nein","2013","Brandenburg","Alleinerziehende","220","0.928466375881595","0.895160383572049","0.961772368191141"
"Nein","2013","Brandenburg","Paar mit Kind(ern)","747","0.97739045893839","0.966828713794175","0.987952204082604"
"Nein","2013","Brandenburg","Sonstige","21","","",""
"Nein","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","96","0.970675137764948","0.937440921853747","1.00390935367615"
"Nein","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","230","0.98498848388874","0.969408463663193","1.00056850411429"
"Nein","2013","Mecklenburg-Vorpommern","Alleinerziehende","144","0.979388969671999","0.956652139553523","1.00212579979048"
"Nein","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","376","0.991201965480089","0.981885989785783","1.00051794117439"
"Nein","2013","Mecklenburg-Vorpommern","Sonstige","21","","",""
"Nein","2013","Sachsen","1-Pers.- Haushalt","252","0.956719817408848","0.932033019348363","0.981406615469333"
"Nein","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","598","0.934929993371929","0.915669926616592","0.954190060127266"
"Nein","2013","Sachsen","Alleinerziehende","312","0.960655799101556","0.939288048803885","0.982023549399227"
"Nein","2013","Sachsen","Paar mit Kind(ern)","1296","0.984716836770243","0.97813863531427","0.991295038226215"
"Nein","2013","Sachsen","Sonstige","27","","",""
"Nein","2013","Sachsen-Anhalt","1-Pers.- Haushalt","155","0.989866694699966","0.974200548159675","1.00553284124026"
"Nein","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","356","0.902029391455879","0.872218521037998","0.93184026187376"
"Nein","2013","Sachsen-Anhalt","Alleinerziehende","201","0.975017586725023","0.953704914800447","0.9963302586496"
"Nein","2013","Sachsen-Anhalt","Paar mit Kind(ern)","705","0.993071474353289","0.987033520969233","0.999109427737345"
"Nein","2013","Sachsen-Anhalt","Sonstige","57","0.50765074300373","0.394505417589728","0.620796068417732"
"Nein","2013","Thueringen","1-Pers.- Haushalt","138","0.957640700559807","0.924629922966118","0.990651478153497"
"Nein","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","340","0.927352905209532","0.900833985663913","0.95387182475515"
"Nein","2013","Thueringen","Alleinerziehende","172","0.999591964858462","0.996591188504075","1.00259274121285"
"Nein","2013","Thueringen","Paar mit Kind(ern)","731","0.949497609590513","0.933888069819995","0.96510714936103"
"Nein","2013","Thueringen","Sonstige","25","","",""
"Ja","2014","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Ja","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2014","Schleswig-Holstein","Alleinerziehende","14","","",""
"Ja","2014","Schleswig-Holstein","Paar mit Kind(ern)","38","0.0206467778174457","0.0107496924160195","0.0305438632188719"
"Ja","2014","Schleswig-Holstein","Sonstige","7","","",""
"Ja","2014","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2014","Hamburg","Alleinerziehende","3","","",""
"Ja","2014","Hamburg","Paar mit Kind(ern)","17","","",""
"Ja","2014","Hamburg","Sonstige","2","","",""
"Ja","2014","Niedersachsen","1-Pers.- Haushalt","6","","",""
"Ja","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","30","0.0418056608153771","0.0283664848509666","0.0552448367797876"
"Ja","2014","Niedersachsen","Alleinerziehende","15","","",""
"Ja","2014","Niedersachsen","Paar mit Kind(ern)","121","0.0553624592264097","0.0459673410053426","0.0647575774474769"
"Ja","2014","Niedersachsen","Sonstige","18","","",""
"Ja","2014","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2014","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2014","Bremen","Alleinerziehende","5","","",""
"Ja","2014","Bremen","Paar mit Kind(ern)","14","","",""
"Ja","2014","Bremen","Sonstige","","","",""
"Ja","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","13","","",""
"Ja","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","72","0.0528302769234122","0.0421336020081117","0.0635269518387128"
"Ja","2014","Nordrhein-Westfalen","Alleinerziehende","51","0.0654308291497185","0.0505161790525983","0.0803454792468387"
"Ja","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","132","0.0277271032031516","0.0232747168178351","0.0321794895884682"
"Ja","2014","Nordrhein-Westfalen","Sonstige","42","0.197576773244254","0.152891145720978","0.242262400767529"
"Ja","2014","Hessen","1-Pers.- Haushalt","10","","",""
"Ja","2014","Hessen","(Ehe-)Paar ohne Kind(er)","36","0.0700677246945135","0.0495400604089883","0.0905953889800388"
"Ja","2014","Hessen","Alleinerziehende","","","",""
"Ja","2014","Hessen","Paar mit Kind(ern)","39","0.0221552142934298","0.0151707754775853","0.0291396531092743"
"Ja","2014","Hessen","Sonstige","29","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","5","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","9","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","45","0.0283871528349794","0.0194313561729807","0.0373429494969781"
"Ja","2014","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Ja","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"Ja","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","44","0.0485043404270205","0.0347269057581436","0.0622817750958973"
"Ja","2014","Baden-Wuerttemberg","Alleinerziehende","15","","",""
"Ja","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","63","0.0182750834637863","0.0136291474611152","0.0229210194664574"
"Ja","2014","Baden-Wuerttemberg","Sonstige","15","","",""
"Ja","2014","Bayern","1-Pers.- Haushalt","16","","",""
"Ja","2014","Bayern","(Ehe-)Paar ohne Kind(er)","54","0.0398920360599485","0.0293900046283316","0.0503940674915654"
"Ja","2014","Bayern","Alleinerziehende","26","","",""
"Ja","2014","Bayern","Paar mit Kind(ern)","105","0.040082095419161","0.0339424693026529","0.0462217215356691"
"Ja","2014","Bayern","Sonstige","52","0.221734377771476","0.171142750543259","0.272326004999693"
"Ja","2014","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2014","Saarland","Alleinerziehende","","","",""
"Ja","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2014","Saarland","Sonstige","","","",""
"Ja","2014","Berlin","1-Pers.- Haushalt","6","","",""
"Ja","2014","Berlin","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2014","Berlin","Alleinerziehende","2","","",""
"Ja","2014","Berlin","Paar mit Kind(ern)","13","","",""
"Ja","2014","Berlin","Sonstige","10","","",""
"Ja","2014","Brandenburg","1-Pers.- Haushalt","7","","",""
"Ja","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.0465770987708518","0.0265659372273107","0.066588260314393"
"Ja","2014","Brandenburg","Alleinerziehende","11","","",""
"Ja","2014","Brandenburg","Paar mit Kind(ern)","23","","",""
"Ja","2014","Brandenburg","Sonstige","9","","",""
"Ja","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","5","","",""
"Ja","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","","",""
"Ja","2014","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"Ja","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","16","","",""
"Ja","2014","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2014","Sachsen","1-Pers.- Haushalt","9","","",""
"Ja","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","40","0.0835686584951099","0.0617501260643927","0.105387190925827"
"Ja","2014","Sachsen","Alleinerziehende","6","","",""
"Ja","2014","Sachsen","Paar mit Kind(ern)","47","0.0161659495040601","0.00892725331553648","0.0234046456925837"
"Ja","2014","Sachsen","Sonstige","5","","",""
"Ja","2014","Sachsen-Anhalt","1-Pers.- Haushalt","4","","",""
"Ja","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","34","0.118369492675744","0.0852738555334625","0.151465129818026"
"Ja","2014","Sachsen-Anhalt","Alleinerziehende","5","","",""
"Ja","2014","Sachsen-Anhalt","Paar mit Kind(ern)","22","","",""
"Ja","2014","Sachsen-Anhalt","Sonstige","12","","",""
"Ja","2014","Thueringen","1-Pers.- Haushalt","12","","",""
"Ja","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2014","Thueringen","Alleinerziehende","4","","",""
"Ja","2014","Thueringen","Paar mit Kind(ern)","41","0.0527545323516433","0.0365272615554963","0.0689818031477902"
"Ja","2014","Thueringen","Sonstige","7","","",""
"Nein","2014","Schleswig-Holstein","1-Pers.- Haushalt","133","0.963671185082192","0.932453650612039","0.994888719552344"
"Nein","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","270","0.911459080912391","0.879205305321017","0.943712856503765"
"Nein","2014","Schleswig-Holstein","Alleinerziehende","166","0.953511622187679","0.922754405668135","0.984268838707223"
"Nein","2014","Schleswig-Holstein","Paar mit Kind(ern)","755","0.979353222182554","0.969456136781128","0.98925030758398"
"Nein","2014","Schleswig-Holstein","Sonstige","56","0.680914152974894","0.565813505230368","0.796014800719421"
"Nein","2014","Hamburg","1-Pers.- Haushalt","64","0.983285754644681","0.95258889490082","1.01398261438854"
"Nein","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","146","0.956489243615185","0.923842428236714","0.989136058993656"
"Nein","2014","Hamburg","Alleinerziehende","84","0.90140393260573","0.838760148313363","0.964047716898098"
"Nein","2014","Hamburg","Paar mit Kind(ern)","325","0.944395580221629","0.920108983154142","0.968682177289116"
"Nein","2014","Hamburg","Sonstige","23","","",""
"Nein","2014","Niedersachsen","1-Pers.- Haushalt","273","0.963694695714001","0.941746401955637","0.985642989472366"
"Nein","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","822","0.958194339184623","0.944755163220212","0.971633515149033"
"Nein","2014","Niedersachsen","Alleinerziehende","439","0.949421591998615","0.929264295013782","0.969578888983447"
"Nein","2014","Niedersachsen","Paar mit Kind(ern)","2155","0.94463754077359","0.935242422552523","0.954032658994657"
"Nein","2014","Niedersachsen","Sonstige","115","0.819984307582685","0.754689262846496","0.885279352318875"
"Nein","2014","Bremen","1-Pers.- Haushalt","32","1","1","1"
"Nein","2014","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.899957219046367","0.81678718119028","0.983127256902454"
"Nein","2014","Bremen","Alleinerziehende","61","0.869943985386079","0.7887942722512","0.951093698520957"
"Nein","2014","Bremen","Paar mit Kind(ern)","165","0.956001918371517","0.925957221409948","0.986046615333085"
"Nein","2014","Bremen","Sonstige","4","","",""
