"hlf0291","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2017","Baden-Wuerttemberg","Staedtischer Raum","162","0.0381517403872309","0.0329239534293186","0.0433795273451433"
"Ja","2017","Baden-Wuerttemberg","Laendlicher Raum","39","0.0277246343430817","0.0155966307744067","0.0398526379117567"
"Ja","2017","Bayern","Staedtischer Raum","132","0.0507438677738221","0.0431253159920065","0.0583624195556377"
"Ja","2017","Bayern","Laendlicher Raum","168","0.036558869585992","0.0309105023445646","0.0422072368274193"
"Ja","2017","Saarland","Staedtischer Raum","","","",""
"Ja","2017","Saarland","Laendlicher Raum","","","",""
"Ja","2017","Berlin","Staedtischer Raum","97","0.0488014371238002","0.0383259722041596","0.0592769020434408"
"Ja","2017","Berlin","Laendlicher Raum","","","",""
"Ja","2017","Brandenburg","Staedtischer Raum","11","","",""
"Ja","2017","Brandenburg","Laendlicher Raum","89","0.0619208429435617","0.0504370306580898","0.0734046552290335"
"Ja","2017","Mecklenburg-Vorpommern","Staedtischer Raum","8","","",""
"Ja","2017","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.0407541106773678","0.0271963567749866","0.054311864579749"
"Ja","2017","Sachsen","Staedtischer Raum","72","0.0358647800603348","0.0265864848194527","0.0451430753012169"
"Ja","2017","Sachsen","Laendlicher Raum","53","0.0441373333214291","0.0322400955085504","0.0560345711343078"
"Ja","2017","Sachsen-Anhalt","Staedtischer Raum","32","0.063146024225408","0.0384957787808017","0.0877962696700143"
"Ja","2017","Sachsen-Anhalt","Laendlicher Raum","68","0.0564381504691694","0.043457085584923","0.0694192153534157"
"Ja","2017","Thueringen","Staedtischer Raum","22","","",""
"Ja","2017","Thueringen","Laendlicher Raum","66","0.0534469143748516","0.0400573250652717","0.0668365036844316"
"Nein","2017","Schleswig-Holstein","Staedtischer Raum","806","0.982337478736794","0.973440373018459","0.991234584455128"
"Nein","2017","Schleswig-Holstein","Laendlicher Raum","1163","0.933564279155106","0.919702780497925","0.947425777812286"
"Nein","2017","Hamburg","Staedtischer Raum","847","0.929300574482221","0.91244173586417","0.946159413100271"
"Nein","2017","Hamburg","Laendlicher Raum","","","",""
"Nein","2017","Niedersachsen","Staedtischer Raum","2228","0.961370043155369","0.953576876086479","0.969163210224258"
"Nein","2017","Niedersachsen","Laendlicher Raum","3023","0.936884650845789","0.92848428579986","0.945285015891718"
"Nein","2017","Bremen","Staedtischer Raum","498","0.932099945243227","0.911113211357869","0.953086679128586"
"Nein","2017","Bremen","Laendlicher Raum","","","",""
"Nein","2017","Nordrhein-Westfalen","Staedtischer Raum","10077","0.953864117149024","0.94986831663574","0.957859917662308"
"Nein","2017","Nordrhein-Westfalen","Laendlicher Raum","299","0.9443204686629","0.918958044922374","0.969682892403426"
"Nein","2017","Hessen","Staedtischer Raum","2692","0.970731469486953","0.964500327006918","0.976962611966989"
"Nein","2017","Hessen","Laendlicher Raum","708","0.852872401810023","0.827786899051727","0.877957904568319"
"Nein","2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","2147","0.963555068107309","0.955864785675802","0.971245350538817"
"Nein","2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","676","0.950962650545927","0.935221946031721","0.966703355060133"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","4996","0.961848259612769","0.956620472654857","0.967076046570682"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","665","0.972275365656918","0.960147362088243","0.984403369225593"
"Nein","2017","Bayern","Staedtischer Raum","3056","0.949256132226178","0.941637580444362","0.956874684007993"
"Nein","2017","Bayern","Laendlicher Raum","4073","0.963441130414008","0.957792763172581","0.969089497655435"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","1528","0.9511985628762","0.940723097956559","0.96167402779584"
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","135","0.931491473017688","0.890515108943574","0.972467837091801"
"Nein","2017","Brandenburg","Laendlicher Raum","1603","0.938079157056438","0.926595344770966","0.94956296934191"
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","122","0.962258773023519","0.92949979368989","0.995017752357147"
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","758","0.959245889322632","0.945688135420251","0.972803643225013"
"Nein","2017","Sachsen","Staedtischer Raum","1471","0.964135219939665","0.954856924698783","0.973413515180547"
"Nein","2017","Sachsen","Laendlicher Raum","1092","0.955862666678571","0.943965428865692","0.96775990449145"
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","342","0.936853975774592","0.912203730329986","0.961504221219198"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","1146","0.943561849530831","0.930580784646584","0.956542914415077"
"Nein","2017","Thueringen","Staedtischer Raum","472","0.962663872905717","0.945945785688688","0.979381960122747"
"Nein","2017","Thueringen","Laendlicher Raum","1018","0.946553085625148","0.933163496315568","0.959942674934728"
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","54","0.0225602878384077","0.0125300933686113","0.0325904823082041"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","93","0.0698189720817036","0.0547659085184511","0.0848720356449561"
"Ja","2018","Hamburg","Staedtischer Raum","61","0.0758484399555005","0.0586561459522633","0.0930407339587376"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","94","0.0331547052073037","0.0257666586636085","0.0405427517509989"
"Ja","2018","Niedersachsen","Laendlicher Raum","194","0.066693444520274","0.0576395879827286","0.0757473010578195"
"Ja","2018","Bremen","Staedtischer Raum","72","0.0394703260343936","0.0231382076352176","0.0558024444335697"
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","546","0.0521692099207597","0.0478679187155248","0.0564705011259945"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Ja","2018","Hessen","Staedtischer Raum","190","0.0506105728404191","0.042346999419714","0.0588741462611242"
"Ja","2018","Hessen","Laendlicher Raum","52","0.0894262042405421","0.0681343483379445","0.11071806014314"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","143","0.0400787738250138","0.0319433770280948","0.0482141706219328"
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.0587658435416935","0.0411664638923793","0.0763652231910077"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","234","0.0441354807854944","0.0383679947347672","0.0499029668362216"
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","30","0.0236921628194148","0.0115126358366231","0.0358716898022065"
"Ja","2018","Bayern","Staedtischer Raum","139","0.0507943100626753","0.043001647503866","0.0585869726214846"
"Ja","2018","Bayern","Laendlicher Raum","167","0.0300218160641275","0.0246947357534874","0.0353488963747676"
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","117","0.0427686185607017","0.0334135897845909","0.0521236473368124"
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","15","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","93","0.0518513195788916","0.0411365393158177","0.0625660998419655"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","67","0.0442815340530772","0.0304598924157259","0.0581031756904285"
"Ja","2018","Sachsen","Staedtischer Raum","83","0.039873394360139","0.0299618107906418","0.0497849779296361"
"Ja","2018","Sachsen","Laendlicher Raum","57","0.0432149595132475","0.0311545788620286","0.0552753401644665"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","7","","",""
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","62","0.0449578752810011","0.0330642851302142","0.056851465431788"
"Ja","2018","Thueringen","Staedtischer Raum","18","","",""
"Ja","2018","Thueringen","Laendlicher Raum","84","0.0626326368695966","0.0478064430630234","0.0774588306761697"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","788","0.977439712161592","0.967409517691796","0.987469906631389"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","1008","0.930181027918296","0.915127964355044","0.945234091481549"
"Nein","2018","Hamburg","Staedtischer Raum","850","0.924151560044499","0.906959266041262","0.941343854047737"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","2162","0.966845294792696","0.959457248249001","0.974233341336392"
"Nein","2018","Niedersachsen","Laendlicher Raum","2723","0.933306555479726","0.92425269894218","0.942360412017271"
"Nein","2018","Bremen","Staedtischer Raum","474","0.960529673965606","0.94419755556643","0.976861792364782"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","9721","0.94783079007924","0.943529498874006","0.952132081284475"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","238","0.899258786180745","0.862460510904794","0.936057061456696"
"Nein","2018","Hessen","Staedtischer Raum","2513","0.949389427159581","0.941125853738876","0.957653000580286"
"Nein","2018","Hessen","Laendlicher Raum","638","0.910573795759458","0.88928193985686","0.931865651662055"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2090","0.959921226174986","0.951785829378067","0.968056622971905"
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","646","0.941234156458307","0.923634776808992","0.958833536107621"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","4638","0.955864519214506","0.950097033163778","0.961632005265233"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","569","0.976307837180585","0.964128310197794","0.988487364163377"
"Nein","2018","Bayern","Staedtischer Raum","2911","0.949205689937325","0.941413027378515","0.956998352496134"
"Nein","2018","Bayern","Laendlicher Raum","3775","0.969978183935872","0.964651103625232","0.975305264246513"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","1680","0.957231381439298","0.947876352663188","0.966586410215409"
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","144","0.926125979781658","0.885469438526405","0.96678252103691"
"Nein","2018","Brandenburg","Laendlicher Raum","1552","0.948148680421108","0.937433900158035","0.958863460684182"
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","132","0.928230777671237","0.88636407429329","0.970097481049184"
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","784","0.955718465946923","0.941896824309572","0.969540107584274"
"Nein","2018","Sachsen","Staedtischer Raum","1414","0.960126605639861","0.950215022070364","0.970038189209358"
"Nein","2018","Sachsen","Laendlicher Raum","1035","0.956785040486753","0.944724659835534","0.968845421137971"
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","356","0.972955387650437","0.956268258679481","0.989642516621394"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","1104","0.955042124718999","0.943148534568212","0.966935714869786"
"Nein","2018","Thueringen","Staedtischer Raum","505","0.963262909854071","0.947140793814793","0.97938502589335"
"Nein","2018","Thueringen","Laendlicher Raum","942","0.937367363130403","0.92254116932383","0.952193556936976"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","56","0.0581725868637683","0.0428803263399047","0.0734648473876319"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","72","0.061652190701719","0.04743199990286","0.0758723815005779"
"Ja","2019","Hamburg","Staedtischer Raum","42","0.08987134343804","0.0716078164399106","0.108134870436169"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","109","0.0414414786598074","0.0329150176713321","0.0499679396482826"
"Ja","2019","Niedersachsen","Laendlicher Raum","140","0.0416125468859519","0.0341770065038899","0.049048087268014"
"Ja","2019","Bremen","Staedtischer Raum","51","0.0382111910495166","0.0213060124342379","0.0551163696647954"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","548","0.0528733822160763","0.0485260973324561","0.0572206670996964"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Ja","2019","Hessen","Staedtischer Raum","132","0.0331826788820795","0.0264001809880909","0.039965176776068"
"Ja","2019","Hessen","Laendlicher Raum","43","0.119681226150356","0.095427030934238","0.143935421366474"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","91","0.036786845071363","0.0287834160433769","0.0447902740993491"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","226","0.0377026480237634","0.032379183048833","0.0430261129986939"
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","37","0.0539150627016395","0.0352758029585153","0.0725543224447636"
"Ja","2019","Bayern","Staedtischer Raum","137","0.055351934124614","0.0473500501137174","0.0633538181355107"
"Ja","2019","Bayern","Laendlicher Raum","183","0.0404476156015438","0.0343271091237129","0.0465681220793748"
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","105","0.0662572465617666","0.0545127131837822","0.078001779939751"
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","11","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","91","0.0515386790035649","0.0413950557545015","0.0616823022526284"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.0414005181912286","0.0280861565535988","0.0547148798288583"
"Ja","2019","Sachsen","Staedtischer Raum","84","0.0588737124510426","0.0469457309311728","0.0708016939709124"
"Ja","2019","Sachsen","Laendlicher Raum","71","0.0549793559394733","0.0418508808875788","0.0681078309913678"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","64","0.0706143725209171","0.0557172135065378","0.0855115315352964"
"Ja","2019","Thueringen","Staedtischer Raum","17","","",""
"Ja","2019","Thueringen","Laendlicher Raum","40","0.0559839488094015","0.0416708813837744","0.0702970162350287"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","844","0.941827413136232","0.926535152612368","0.957119673660095"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","1027","0.938347809298281","0.924127618499422","0.95256800009714"
"Nein","2019","Hamburg","Staedtischer Raum","900","0.91012865656196","0.891865129563831","0.928392183560089"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","1990","0.958558521340193","0.950032060351717","0.967084982328668"
"Nein","2019","Niedersachsen","Laendlicher Raum","2631","0.958387453114048","0.950951912731986","0.96582299349611"
"Nein","2019","Bremen","Staedtischer Raum","443","0.961788808950483","0.944883630335205","0.978693987565762"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","9631","0.947126617783924","0.942779332900304","0.951473902667544"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","234","0.864811245629913","0.822926193935928","0.906696297323897"
"Nein","2019","Hessen","Staedtischer Raum","2547","0.966817321117921","0.960034823223932","0.973599819011909"
"Nein","2019","Hessen","Laendlicher Raum","645","0.880318773849644","0.856064578633526","0.904572969065762"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2034","0.963213154928637","0.955209725900651","0.971216583956623"
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","610","0.975412775148019","0.963291081699782","0.987534468596255"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","4692","0.962297351976237","0.956973887001306","0.967620816951167"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","527","0.946084937298361","0.927445677555236","0.964724197041485"
"Nein","2019","Bayern","Staedtischer Raum","3000","0.944648065875386","0.936646181864489","0.952649949886283"
