"hlf0291","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Baden-Wuerttemberg","Staedtischer Raum","4996","0.961848259612769","0.956620472654857","0.967076046570682"
"Nein","2017","Baden-Wuerttemberg","Laendlicher Raum","665","0.972275365656918","0.960147362088243","0.984403369225593"
"Nein","2017","Bayern","Staedtischer Raum","3056","0.949256132226178","0.941637580444362","0.956874684007993"
"Nein","2017","Bayern","Laendlicher Raum","4073","0.963441130414008","0.957792763172581","0.969089497655435"
"Nein","2017","Saarland","Staedtischer Raum","","","",""
"Nein","2017","Saarland","Laendlicher Raum","","","",""
"Nein","2017","Berlin","Staedtischer Raum","1528","","",""
"Nein","2017","Berlin","Laendlicher Raum","","","",""
"Nein","2017","Brandenburg","Staedtischer Raum","135","","",""
"Nein","2017","Brandenburg","Laendlicher Raum","1603","","",""
"Nein","2017","Mecklenburg-Vorpommern","Staedtischer Raum","122","","",""
"Nein","2017","Mecklenburg-Vorpommern","Laendlicher Raum","758","0.959245889322632","0.945688135420251","0.972803643225013"
"Nein","2017","Sachsen","Staedtischer Raum","1471","","",""
"Nein","2017","Sachsen","Laendlicher Raum","1092","","",""
"Nein","2017","Sachsen-Anhalt","Staedtischer Raum","342","0.936853975774592","0.912203730329986","0.961504221219198"
"Nein","2017","Sachsen-Anhalt","Laendlicher Raum","1146","","",""
"Nein","2017","Thueringen","Staedtischer Raum","472","0.962663872905717","0.945945785688688","0.979381960122747"
"Nein","2017","Thueringen","Laendlicher Raum","1018","","",""
"Ja","2018","Schleswig-Holstein","Staedtischer Raum","54","0.0225602878384077","0.0125300933686113","0.0325904823082041"
"Ja","2018","Schleswig-Holstein","Laendlicher Raum","93","0.0698189720817036","0.0547659085184511","0.0848720356449561"
"Ja","2018","Hamburg","Staedtischer Raum","61","0.0758484399555005","0.0586561459522633","0.0930407339587376"
"Ja","2018","Hamburg","Laendlicher Raum","","","",""
"Ja","2018","Niedersachsen","Staedtischer Raum","94","0.0331547052073037","0.0257666586636085","0.0405427517509989"
"Ja","2018","Niedersachsen","Laendlicher Raum","194","","",""
"Ja","2018","Bremen","Staedtischer Raum","72","0.0394703260343936","0.0231382076352176","0.0558024444335697"
"Ja","2018","Bremen","Laendlicher Raum","","","",""
"Ja","2018","Nordrhein-Westfalen","Staedtischer Raum","546","0.0521692099207597","0.0478679187155248","0.0564705011259945"
"Ja","2018","Nordrhein-Westfalen","Laendlicher Raum","19","","",""
"Ja","2018","Hessen","Staedtischer Raum","190","","",""
"Ja","2018","Hessen","Laendlicher Raum","52","0.0894262042405421","0.0681343483379445","0.11071806014314"
"Ja","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","143","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","40","0.0587658435416935","0.0411664638923793","0.0763652231910077"
"Ja","2018","Baden-Wuerttemberg","Staedtischer Raum","234","","",""
"Ja","2018","Baden-Wuerttemberg","Laendlicher Raum","30","0.0236921628194148","0.0115126358366231","0.0358716898022065"
"Ja","2018","Bayern","Staedtischer Raum","139","","",""
"Ja","2018","Bayern","Laendlicher Raum","167","","",""
"Ja","2018","Saarland","Staedtischer Raum","","","",""
"Ja","2018","Saarland","Laendlicher Raum","","","",""
"Ja","2018","Berlin","Staedtischer Raum","117","","",""
"Ja","2018","Berlin","Laendlicher Raum","","","",""
"Ja","2018","Brandenburg","Staedtischer Raum","15","","",""
"Ja","2018","Brandenburg","Laendlicher Raum","93","0.0518513195788916","0.0411365393158177","0.0625660998419655"
"Ja","2018","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Ja","2018","Mecklenburg-Vorpommern","Laendlicher Raum","67","0.0442815340530772","0.0304598924157259","0.0581031756904285"
"Ja","2018","Sachsen","Staedtischer Raum","83","0.039873394360139","0.0299618107906418","0.0497849779296361"
"Ja","2018","Sachsen","Laendlicher Raum","57","0.0432149595132475","0.0311545788620286","0.0552753401644665"
"Ja","2018","Sachsen-Anhalt","Staedtischer Raum","7","0.0270446123495627","0.0103574833786059","0.0437317413205195"
"Ja","2018","Sachsen-Anhalt","Laendlicher Raum","62","0.0449578752810011","0.0330642851302142","0.056851465431788"
"Ja","2018","Thueringen","Staedtischer Raum","18","","",""
"Ja","2018","Thueringen","Laendlicher Raum","84","0.0626326368695966","0.0478064430630234","0.0774588306761697"
"Nein","2018","Schleswig-Holstein","Staedtischer Raum","788","0.977439712161592","0.967409517691796","0.987469906631389"
"Nein","2018","Schleswig-Holstein","Laendlicher Raum","1008","","",""
"Nein","2018","Hamburg","Staedtischer Raum","850","0.924151560044499","0.906959266041262","0.941343854047737"
"Nein","2018","Hamburg","Laendlicher Raum","","","",""
"Nein","2018","Niedersachsen","Staedtischer Raum","2162","","",""
"Nein","2018","Niedersachsen","Laendlicher Raum","2723","","",""
"Nein","2018","Bremen","Staedtischer Raum","474","0.960529673965606","0.94419755556643","0.976861792364782"
"Nein","2018","Bremen","Laendlicher Raum","","","",""
"Nein","2018","Nordrhein-Westfalen","Staedtischer Raum","9721","0.94783079007924","0.943529498874006","0.952132081284475"
"Nein","2018","Nordrhein-Westfalen","Laendlicher Raum","238","","",""
"Nein","2018","Hessen","Staedtischer Raum","2513","","",""
"Nein","2018","Hessen","Laendlicher Raum","638","0.910573795759458","0.88928193985686","0.931865651662055"
"Nein","2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","2090","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","646","0.941234156458307","0.923634776808992","0.958833536107621"
"Nein","2018","Baden-Wuerttemberg","Staedtischer Raum","4638","0.955864519214506","0.950097033163778","0.961632005265233"
"Nein","2018","Baden-Wuerttemberg","Laendlicher Raum","569","0.976307837180585","0.964128310197794","0.988487364163377"
"Nein","2018","Bayern","Staedtischer Raum","2911","","",""
"Nein","2018","Bayern","Laendlicher Raum","3775","0.969978183935872","0.964651103625232","0.975305264246513"
"Nein","2018","Saarland","Staedtischer Raum","","","",""
"Nein","2018","Saarland","Laendlicher Raum","","","",""
"Nein","2018","Berlin","Staedtischer Raum","1680","","",""
"Nein","2018","Berlin","Laendlicher Raum","","","",""
"Nein","2018","Brandenburg","Staedtischer Raum","144","","",""
"Nein","2018","Brandenburg","Laendlicher Raum","1552","","",""
"Nein","2018","Mecklenburg-Vorpommern","Staedtischer Raum","132","","",""
"Nein","2018","Mecklenburg-Vorpommern","Laendlicher Raum","784","0.955718465946923","0.941896824309572","0.969540107584274"
"Nein","2018","Sachsen","Staedtischer Raum","1414","","",""
"Nein","2018","Sachsen","Laendlicher Raum","1035","","",""
"Nein","2018","Sachsen-Anhalt","Staedtischer Raum","356","0.972955387650437","0.956268258679481","0.989642516621394"
"Nein","2018","Sachsen-Anhalt","Laendlicher Raum","1104","","",""
"Nein","2018","Thueringen","Staedtischer Raum","505","0.963262909854071","0.947140793814793","0.97938502589335"
"Nein","2018","Thueringen","Laendlicher Raum","942","0.937367363130403","0.92254116932383","0.952193556936976"
"Ja","2019","Schleswig-Holstein","Staedtischer Raum","56","0.0581725868637683","0.0428803263399047","0.0734648473876319"
"Ja","2019","Schleswig-Holstein","Laendlicher Raum","72","0.061652190701719","0.04743199990286","0.0758723815005779"
"Ja","2019","Hamburg","Staedtischer Raum","42","0.08987134343804","0.0716078164399106","0.108134870436169"
"Ja","2019","Hamburg","Laendlicher Raum","","","",""
"Ja","2019","Niedersachsen","Staedtischer Raum","109","","",""
"Ja","2019","Niedersachsen","Laendlicher Raum","140","","",""
"Ja","2019","Bremen","Staedtischer Raum","51","0.0382111910495166","0.0213060124342379","0.0551163696647954"
"Ja","2019","Bremen","Laendlicher Raum","","","",""
"Ja","2019","Nordrhein-Westfalen","Staedtischer Raum","548","0.0528733822160763","0.0485260973324561","0.0572206670996964"
"Ja","2019","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"Ja","2019","Hessen","Staedtischer Raum","132","","",""
"Ja","2019","Hessen","Laendlicher Raum","43","0.119681226150356","0.095427030934238","0.143935421366474"
"Ja","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","91","0.036786845071363","0.0287834160433769","0.0447902740993491"
"Ja","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Ja","2019","Baden-Wuerttemberg","Staedtischer Raum","226","","",""
"Ja","2019","Baden-Wuerttemberg","Laendlicher Raum","37","0.0539150627016395","0.0352758029585153","0.0725543224447636"
"Ja","2019","Bayern","Staedtischer Raum","137","","",""
"Ja","2019","Bayern","Laendlicher Raum","183","","",""
"Ja","2019","Saarland","Staedtischer Raum","","","",""
"Ja","2019","Saarland","Laendlicher Raum","","","",""
"Ja","2019","Berlin","Staedtischer Raum","105","","",""
"Ja","2019","Berlin","Laendlicher Raum","","","",""
"Ja","2019","Brandenburg","Staedtischer Raum","11","","",""
"Ja","2019","Brandenburg","Laendlicher Raum","91","0.0515386790035649","0.0413950557545015","0.0616823022526284"
"Ja","2019","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Ja","2019","Mecklenburg-Vorpommern","Laendlicher Raum","50","0.0414005181912286","0.0280861565535988","0.0547148798288583"
"Ja","2019","Sachsen","Staedtischer Raum","84","0.0588737124510426","0.0469457309311728","0.0708016939709124"
"Ja","2019","Sachsen","Laendlicher Raum","71","0.0549793559394733","0.0418508808875788","0.0681078309913678"
"Ja","2019","Sachsen-Anhalt","Staedtischer Raum","18","","",""
"Ja","2019","Sachsen-Anhalt","Laendlicher Raum","64","0.0706143725209171","0.0557172135065378","0.0855115315352964"
"Ja","2019","Thueringen","Staedtischer Raum","17","","",""
"Ja","2019","Thueringen","Laendlicher Raum","40","0.0559839488094015","0.0416708813837744","0.0702970162350287"
"Nein","2019","Schleswig-Holstein","Staedtischer Raum","844","0.941827413136232","0.926535152612368","0.957119673660095"
"Nein","2019","Schleswig-Holstein","Laendlicher Raum","1027","","",""
"Nein","2019","Hamburg","Staedtischer Raum","900","0.91012865656196","0.891865129563831","0.928392183560089"
"Nein","2019","Hamburg","Laendlicher Raum","","","",""
"Nein","2019","Niedersachsen","Staedtischer Raum","1990","","",""
"Nein","2019","Niedersachsen","Laendlicher Raum","2631","","",""
"Nein","2019","Bremen","Staedtischer Raum","443","0.961788808950483","0.944883630335205","0.978693987565762"
"Nein","2019","Bremen","Laendlicher Raum","","","",""
"Nein","2019","Nordrhein-Westfalen","Staedtischer Raum","9631","0.947126617783924","0.942779332900304","0.951473902667544"
"Nein","2019","Nordrhein-Westfalen","Laendlicher Raum","234","","",""
"Nein","2019","Hessen","Staedtischer Raum","2547","","",""
"Nein","2019","Hessen","Laendlicher Raum","645","0.880318773849644","0.856064578633526","0.904572969065762"
"Nein","2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","2034","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","610","0.975412775148019","0.963291081699782","0.987534468596255"
"Nein","2019","Baden-Wuerttemberg","Staedtischer Raum","4692","0.962297351976237","0.956973887001306","0.967620816951167"
"Nein","2019","Baden-Wuerttemberg","Laendlicher Raum","527","0.946084937298361","0.927445677555236","0.964724197041485"
"Nein","2019","Bayern","Staedtischer Raum","3000","0.944648065875386","0.936646181864489","0.952649949886283"
"Nein","2019","Bayern","Laendlicher Raum","3797","0.959552384398456","0.953431877920625","0.965672890876287"
"Nein","2019","Saarland","Staedtischer Raum","","","",""
"Nein","2019","Saarland","Laendlicher Raum","","","",""
"Nein","2019","Berlin","Staedtischer Raum","1618","","",""
"Nein","2019","Berlin","Laendlicher Raum","","","",""
"Nein","2019","Brandenburg","Staedtischer Raum","147","","",""
"Nein","2019","Brandenburg","Laendlicher Raum","1734","","",""
"Nein","2019","Mecklenburg-Vorpommern","Staedtischer Raum","144","","",""
"Nein","2019","Mecklenburg-Vorpommern","Laendlicher Raum","810","0.958599481808772","0.945285120171142","0.971913843446401"
"Nein","2019","Sachsen","Staedtischer Raum","1412","","",""
"Nein","2019","Sachsen","Laendlicher Raum","1087","","",""
"Nein","2019","Sachsen-Anhalt","Staedtischer Raum","356","0.965420433122282","0.946903020340858","0.983937845903706"
"Nein","2019","Sachsen-Anhalt","Laendlicher Raum","1072","","",""
"Nein","2019","Thueringen","Staedtischer Raum","506","0.939957581886144","0.919597455879313","0.960317707892975"
"Nein","2019","Thueringen","Laendlicher Raum","951","0.944016051190599","0.929702983764971","0.958329118616226"
"Ja","2020","Schleswig-Holstein","Staedtischer Raum","57","0.0290927787409489","0.0178273817375126","0.0403581757443851"
"Ja","2020","Schleswig-Holstein","Laendlicher Raum","76","0.0979587970017184","0.0804478678921313","0.115469726111305"
"Ja","2020","Hamburg","Staedtischer Raum","54","0.0688116233492975","0.0535873873498249","0.0840358593487701"
"Ja","2020","Hamburg","Laendlicher Raum","","","",""
"Ja","2020","Niedersachsen","Staedtischer Raum","99","0.0517557750716194","0.0424455973355432","0.0610659528076956"
"Ja","2020","Niedersachsen","Laendlicher Raum","162","","",""
"Ja","2020","Bremen","Staedtischer Raum","23","","",""
"Ja","2020","Bremen","Laendlicher Raum","","","",""
"Ja","2020","Nordrhein-Westfalen","Staedtischer Raum","612","0.062683253282455","0.0582569537075371","0.0671095528573729"
"Ja","2020","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Ja","2020","Hessen","Staedtischer Raum","132","","",""
"Ja","2020","Hessen","Laendlicher Raum","40","0.0637295777286449","0.0440525992785982","0.0834065561786917"
"Ja","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","73","0.0302635146086408","0.0228871943414312","0.0376398348758504"
"Ja","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.0417714909433602","0.0263911506313242","0.0571518312553963"
"Ja","2020","Baden-Wuerttemberg","Staedtischer Raum","191","","",""
"Ja","2020","Baden-Wuerttemberg","Laendlicher Raum","48","0.0471748052781926","0.0310000470603193","0.063349563496066"
"Ja","2020","Bayern","Staedtischer Raum","102","","",""
"Ja","2020","Bayern","Laendlicher Raum","181","","",""
"Ja","2020","Saarland","Staedtischer Raum","","","",""
"Ja","2020","Saarland","Laendlicher Raum","","","",""
"Ja","2020","Berlin","Staedtischer Raum","107","","",""
"Ja","2020","Berlin","Laendlicher Raum","","","",""
"Ja","2020","Brandenburg","Staedtischer Raum","9","0.0354553495075493","0.00586129187157625","0.0650494071435223"
"Ja","2020","Brandenburg","Laendlicher Raum","84","0.0665536845533934","0.0547916008366573","0.0783157682701296"
"Ja","2020","Mecklenburg-Vorpommern","Staedtischer Raum","13","","",""
"Ja","2020","Mecklenburg-Vorpommern","Laendlicher Raum","37","0.0202664913298688","0.00982788941710011","0.0307050932426374"
"Ja","2020","Sachsen","Staedtischer Raum","87","0.0708509200555219","0.0576401131124794","0.0840617269985643"
"Ja","2020","Sachsen","Laendlicher Raum","79","0.0795560450664726","0.0635354707317754","0.0955766194011697"
"Ja","2020","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"Ja","2020","Sachsen-Anhalt","Laendlicher Raum","90","0.0654230338144133","0.0508830495059461","0.0799630181228805"
"Ja","2020","Thueringen","Staedtischer Raum","36","0.0648326776581305","0.0439091977797137","0.0857561575365473"
"Ja","2020","Thueringen","Laendlicher Raum","53","0.0658265256014117","0.0501725805015735","0.08148047070125"
"Nein","2020","Schleswig-Holstein","Staedtischer Raum","798","0.970907221259051","0.959641824255615","0.982172618262487"
"Nein","2020","Schleswig-Holstein","Laendlicher Raum","1031","","",""
"Nein","2020","Hamburg","Staedtischer Raum","1008","","",""
"Nein","2020","Hamburg","Laendlicher Raum","","","",""
"Nein","2020","Niedersachsen","Staedtischer Raum","2076","","",""
"Nein","2020","Niedersachsen","Laendlicher Raum","2575","","",""
"Nein","2020","Bremen","Staedtischer Raum","556","0.969500690669267","0.955494247196004","0.983507134142531"
"Nein","2020","Bremen","Laendlicher Raum","","","",""
"Nein","2020","Nordrhein-Westfalen","Staedtischer Raum","10908","","",""
"Nein","2020","Nordrhein-Westfalen","Laendlicher Raum","202","","",""
"Nein","2020","Hessen","Staedtischer Raum","2723","","",""
"Nein","2020","Hessen","Laendlicher Raum","552","0.936270422271355","0.916593443821308","0.955947400721402"
"Nein","2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","1999","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","617","0.95822850905664","0.942848168744604","0.973608849368676"
"Nein","2020","Baden-Wuerttemberg","Staedtischer Raum","4612","0.954053489222511","0.948132361517377","0.959974616927645"
"Nein","2020","Baden-Wuerttemberg","Laendlicher Raum","612","0.952825194721807","0.936650436503934","0.968999952939681"
"Nein","2020","Bayern","Staedtischer Raum","3256","0.96255806232387","0.956137096311122","0.968979028336617"
"Nein","2020","Bayern","Laendlicher Raum","3893","0.957734750237509","0.95155669308868","0.963912807386338"
"Nein","2020","Saarland","Staedtischer Raum","","","",""
"Nein","2020","Saarland","Laendlicher Raum","","","",""
"Nein","2020","Berlin","Staedtischer Raum","2149","","",""
"Nein","2020","Berlin","Laendlicher Raum","","","",""
"Nein","2020","Brandenburg","Staedtischer Raum","141","","",""
"Nein","2020","Brandenburg","Laendlicher Raum","1641","","",""
