"hlf0291","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","Brandenburg","Ostdeutschland","1738","0.937477988662567","0.926409907180416","0.948546070144719"
"Nein","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2017","Mecklenburg-Vorpommern","Ostdeutschland","880","0.95957352173101","0.947029257765997","0.972117785696022"
"Nein","2017","Sachsen","Westdeutschland","","","",""
"Nein","2017","Sachsen","Ostdeutschland","2563","0.96010010142587","0.952701023309097","0.967499179542643"
"Nein","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2017","Sachsen-Anhalt","Ostdeutschland","1488","0.942340478853618","0.930875789777689","0.953805167929547"
"Nein","2017","Thueringen","Westdeutschland","","","",""
"Nein","2017","Thueringen","Ostdeutschland","1490","0.951386903927567","0.94077606268574","0.961997745169394"
"Ja","2018","Schleswig-Holstein","Westdeutschland","147","0.053599306474518","0.043584817313533","0.063613795635503"
"Ja","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2018","Hamburg","Westdeutschland","61","0.0758484399555005","0.0586561459522633","0.0930407339587376"
"Ja","2018","Hamburg","Ostdeutschland","","","",""
"Ja","2018","Niedersachsen","Westdeutschland","288","0.0525704157078206","0.0464887712314134","0.0586520601842278"
"Ja","2018","Niedersachsen","Ostdeutschland","","","",""
"Ja","2018","Bremen","Westdeutschland","72","0.0394703260343936","0.0231382076352176","0.0558024444335697"
"Ja","2018","Bremen","Ostdeutschland","","","",""
"Ja","2018","Nordrhein-Westfalen","Westdeutschland","565","0.0532654469346959","0.0489750786559745","0.0575558152134173"
"Ja","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2018","Hessen","Westdeutschland","242","0.0580087812970309","0.0501432790567253","0.0658742835373365"
"Ja","2018","Hessen","Ostdeutschland","","","",""
"Ja","2018","Rheinland-Pfalz,Saarland","Westdeutschland","183","0.0441334364919595","0.036682453855255","0.051584419128664"
"Ja","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2018","Baden-Wuerttemberg","Westdeutschland","264","0.0421663345957965","0.0368410514083285","0.0474916177832646"
"Ja","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2018","Bayern","Westdeutschland","306","0.0400929117440551","0.0354946278626522","0.0446911956254579"
"Ja","2018","Bayern","Ostdeutschland","","","",""
"Ja","2018","Saarland","Westdeutschland","","","",""
"Ja","2018","Saarland","Ostdeutschland","","","",""
"Ja","2018","Berlin","Westdeutschland","68","0.0377032135806539","0.0264315380361365","0.0489748891251712"
"Ja","2018","Berlin","Ostdeutschland","49","0.0503077257048535","0.0341154509032017","0.0665000005065052"
"Ja","2018","Brandenburg","Westdeutschland","","","",""
"Ja","2018","Brandenburg","Ostdeutschland","108","0.0540200206897503","0.043588486878315","0.0644515545011855"
"Ja","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2018","Mecklenburg-Vorpommern","Ostdeutschland","81","0.047354822630057","0.0341707919304981","0.060538853329616"
"Ja","2018","Sachsen","Westdeutschland","","","",""
"Ja","2018","Sachsen","Ostdeutschland","140","0.0415398611730465","0.0338538393345425","0.0492258830115505"
"Ja","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2018","Sachsen-Anhalt","Ostdeutschland","69","0.0417485877890331","0.031723112358801","0.0517740632192651"
"Ja","2018","Thueringen","Westdeutschland","","","",""
"Ja","2018","Thueringen","Ostdeutschland","102","0.0544935888166673","0.0431897143374887","0.0657974632958459"
"Nein","2018","Schleswig-Holstein","Westdeutschland","1796","0.946400693525482","0.936386204364497","0.956415182686467"
"Nein","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2018","Hamburg","Westdeutschland","850","0.924151560044499","0.906959266041262","0.941343854047737"
"Nein","2018","Hamburg","Ostdeutschland","","","",""
"Nein","2018","Niedersachsen","Westdeutschland","4885","0.947429584292179","0.941347939815772","0.953511228768587"
"Nein","2018","Niedersachsen","Ostdeutschland","","","",""
"Nein","2018","Bremen","Westdeutschland","474","0.960529673965606","0.94419755556643","0.976861792364782"
"Nein","2018","Bremen","Ostdeutschland","","","",""
"Nein","2018","Nordrhein-Westfalen","Westdeutschland","9959","0.946734553065304","0.942444184786583","0.951024921344025"
"Nein","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2018","Hessen","Westdeutschland","3151","0.941991218702969","0.934125716462664","0.949856720943275"
"Nein","2018","Hessen","Ostdeutschland","","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","Westdeutschland","2736","0.955866563508041","0.948415580871336","0.963317546144745"
"Nein","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2018","Baden-Wuerttemberg","Westdeutschland","5207","0.957833665404204","0.952508382216736","0.963158948591672"
"Nein","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2018","Bayern","Westdeutschland","6686","0.959907088255945","0.955308804374542","0.964505372137348"
"Nein","2018","Bayern","Ostdeutschland","","","",""
"Nein","2018","Saarland","Westdeutschland","","","",""
"Nein","2018","Saarland","Ostdeutschland","","","",""
"Nein","2018","Berlin","Westdeutschland","1029","0.962296786419346","0.951025110874829","0.973568461963863"
"Nein","2018","Berlin","Ostdeutschland","651","0.949692274295147","0.933499999493495","0.965884549096798"
"Nein","2018","Brandenburg","Westdeutschland","","","",""
"Nein","2018","Brandenburg","Ostdeutschland","1696","0.94597997931025","0.935548445498815","0.956411513121685"
"Nein","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Ostdeutschland","916","0.952645177369943","0.939461146670384","0.965829208069502"
"Nein","2018","Sachsen","Westdeutschland","","","",""
"Nein","2018","Sachsen","Ostdeutschland","2449","0.958460138826954","0.95077411698845","0.966146160665458"
"Nein","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2018","Sachsen-Anhalt","Ostdeutschland","1460","0.958251412210967","0.948225936780735","0.968276887641199"
"Nein","2018","Thueringen","Westdeutschland","","","",""
"Nein","2018","Thueringen","Ostdeutschland","1447","0.945506411183333","0.934202536704154","0.956810285662511"
"Ja","2019","Schleswig-Holstein","Westdeutschland","131","0.0605088506015625","0.0501344535419233","0.0708832476612017"
"Ja","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2019","Hamburg","Westdeutschland","42","0.0885665643631056","0.0706776666938089","0.106455462032402"
"Ja","2019","Hamburg","Ostdeutschland","","","",""
"Ja","2019","Niedersachsen","Westdeutschland","251","0.0411535655638866","0.0356068605081898","0.0467002706195833"
"Ja","2019","Niedersachsen","Ostdeutschland","","","",""
"Ja","2019","Bremen","Westdeutschland","51","0.0369558151880266","0.0204528975460198","0.0534587328300333"
"Ja","2019","Bremen","Ostdeutschland","","","",""
"Ja","2019","Nordrhein-Westfalen","Westdeutschland","579","0.0552427506180216","0.0508916625389787","0.0595938386970646"
"Ja","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2019","Hessen","Westdeutschland","185","0.0546529695574864","0.0470594140431802","0.0622465250717927"
"Ja","2019","Hessen","Ostdeutschland","","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Westdeutschland","108","0.0332960968314165","0.0266317609925902","0.0399604326702427"
"Ja","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2019","Baden-Wuerttemberg","Westdeutschland","267","0.039559158637918","0.0344356257519724","0.0446826915238635"
"Ja","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2019","Bayern","Westdeutschland","324","0.0471761001108676","0.0422941174191803","0.0520580828025549"
"Ja","2019","Bayern","Ostdeutschland","","","",""
"Ja","2019","Saarland","Westdeutschland","","","",""
"Ja","2019","Saarland","Ostdeutschland","","","",""
"Ja","2019","Berlin","Westdeutschland","57","0.0739484977993614","0.0581201461627987","0.0897768494359241"
"Ja","2019","Berlin","Ostdeutschland","48","0.0536709693940077","0.0366442350441134","0.0706977037439019"
"Ja","2019","Brandenburg","Westdeutschland","","","",""
"Ja","2019","Brandenburg","Ostdeutschland","104","0.0523357364949335","0.0425998279823669","0.0620716450075002"
"Ja","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2019","Mecklenburg-Vorpommern","Ostdeutschland","64","0.0401882727878608","0.02822305486512","0.0521534907106016"
"Ja","2019","Sachsen","Westdeutschland","","","",""
"Ja","2019","Sachsen","Ostdeutschland","155","0.0561623348145851","0.0474683170211074","0.0648563526080627"
"Ja","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2019","Sachsen-Anhalt","Ostdeutschland","89","0.0723500045773779","0.0593773138883929","0.0853226952663629"
"Ja","2019","Thueringen","Westdeutschland","","","",""
"Ja","2019","Thueringen","Ostdeutschland","60","0.0599577647028673","0.0480384302117843","0.0718770991939502"
"Nein","2019","Schleswig-Holstein","Westdeutschland","1898","0.939491149398437","0.929116752338798","0.949865546458077"
"Nein","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2019","Hamburg","Westdeutschland","927","0.911433435636894","0.893544537967598","0.929322333306191"
"Nein","2019","Hamburg","Ostdeutschland","","","",""
"Nein","2019","Niedersachsen","Westdeutschland","4676","0.958846434436114","0.953299729380417","0.96439313949181"
"Nein","2019","Niedersachsen","Ostdeutschland","","","",""
"Nein","2019","Bremen","Westdeutschland","451","0.963044184811974","0.946541267169967","0.97954710245398"
"Nein","2019","Bremen","Ostdeutschland","","","",""
"Nein","2019","Nordrhein-Westfalen","Westdeutschland","10011","0.944757249381978","0.940406161302935","0.949108337461021"
"Nein","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2019","Hessen","Westdeutschland","3257","0.945347030442514","0.937753474928207","0.95294058595682"
"Nein","2019","Hessen","Ostdeutschland","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Westdeutschland","2676","0.966703903168584","0.960039567329757","0.97336823900741"
"Nein","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2019","Baden-Wuerttemberg","Westdeutschland","5293","0.960440841362082","0.955317308476136","0.965564374248028"
"Nein","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2019","Bayern","Westdeutschland","6921","0.952823899889132","0.947941917197445","0.95770588258082"
"Nein","2019","Bayern","Ostdeutschland","","","",""
"Nein","2019","Saarland","Westdeutschland","","","",""
"Nein","2019","Saarland","Ostdeutschland","","","",""
"Nein","2019","Berlin","Westdeutschland","993","0.926051502200639","0.910223150564076","0.941879853837201"
"Nein","2019","Berlin","Ostdeutschland","625","0.946329030605992","0.929302296256098","0.963355764955886"
"Nein","2019","Brandenburg","Westdeutschland","","","",""
"Nein","2019","Brandenburg","Ostdeutschland","1906","0.947664263505066","0.9379283549925","0.957400172017633"
"Nein","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Ostdeutschland","971","0.959811727212139","0.947846509289398","0.97177694513488"
"Nein","2019","Sachsen","Westdeutschland","","","",""
"Nein","2019","Sachsen","Ostdeutschland","2539","0.943837665185415","0.935143647391937","0.952531682978893"
"Nein","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2019","Sachsen-Anhalt","Ostdeutschland","1443","0.927649995422622","0.914677304733637","0.940622686111607"
"Nein","2019","Thueringen","Westdeutschland","","","",""
"Nein","2019","Thueringen","Ostdeutschland","1464","0.940042235297133","0.92812290080605","0.951961569788216"
"Ja","2020","Schleswig-Holstein","Westdeutschland","133","0.0747166505671558","0.0630822326352445","0.0863510684990671"
"Ja","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2020","Hamburg","Westdeutschland","54","0.0688116233492975","0.0535873873498249","0.0840358593487701"
"Ja","2020","Hamburg","Ostdeutschland","","","",""
"Ja","2020","Niedersachsen","Westdeutschland","261","0.0554981968771796","0.0490955471362899","0.0619008466180693"
"Ja","2020","Niedersachsen","Ostdeutschland","","","",""
"Ja","2020","Bremen","Westdeutschland","23","","",""
"Ja","2020","Bremen","Ostdeutschland","","","",""
"Ja","2020","Nordrhein-Westfalen","Westdeutschland","622","0.0622504661015296","0.0578784998974771","0.066622432305582"
"Ja","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2020","Hessen","Westdeutschland","172","0.0473972768764594","0.0403037853539207","0.0544907683989981"
"Ja","2020","Hessen","Ostdeutschland","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Westdeutschland","106","0.0329966908444432","0.026286216742615","0.0397071649462714"
"Ja","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2020","Baden-Wuerttemberg","Westdeutschland","239","0.0460801510038062","0.0405205275244781","0.0516397744831344"
"Ja","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ja","2020","Bayern","Westdeutschland","283","0.0399358512344782","0.0354841414957282","0.0443875609732283"
"Ja","2020","Bayern","Ostdeutschland","","","",""
"Ja","2020","Saarland","Westdeutschland","","","",""
"Ja","2020","Saarland","Ostdeutschland","","","",""
"Ja","2020","Berlin","Westdeutschland","54","0.032469825599127","0.0232347148445458","0.0417049363537083"
"Ja","2020","Berlin","Ostdeutschland","53","0.0892805159062052","0.07000878367727","0.10855224813514"
"Ja","2020","Brandenburg","Westdeutschland","","","",""
"Ja","2020","Brandenburg","Ostdeutschland","93","0.0631932114164474","0.0521801595956545","0.0742062632372404"
"Ja","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2020","Mecklenburg-Vorpommern","Ostdeutschland","50","0.0247387573378922","0.0142221537305694","0.0352553609452151"
"Ja","2020","Sachsen","Westdeutschland","","","",""
"Ja","2020","Sachsen","Ostdeutschland","166","0.0751483236111814","0.0649059670597987","0.0853906801625642"
"Ja","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2020","Sachsen-Anhalt","Ostdeutschland","110","0.0629278616463522","0.0507601089196549","0.0750956143730495"
"Ja","2020","Thueringen","Westdeutschland","","","",""
"Ja","2020","Thueringen","Ostdeutschland","89","0.0655011769270211","0.0529641018854373","0.0780382519686048"
"Nein","2020","Schleswig-Holstein","Westdeutschland","1829","0.925283349432844","0.913648931500933","0.936917767364756"
"Nein","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2020","Hamburg","Westdeutschland","1008","0.931188376650702","0.91596414065123","0.946412612650175"
"Nein","2020","Hamburg","Ostdeutschland","","","",""
"Nein","2020","Niedersachsen","Westdeutschland","4651","0.94450180312282","0.938099153381931","0.95090445286371"
"Nein","2020","Niedersachsen","Ostdeutschland","","","",""
"Nein","2020","Bremen","Westdeutschland","556","0.969500690669267","0.955494247196004","0.983507134142531"
"Nein","2020","Bremen","Ostdeutschland","","","",""
"Nein","2020","Nordrhein-Westfalen","Westdeutschland","11110","0.93774953389847","0.933377567694418","0.942121500102523"
"Nein","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2020","Hessen","Westdeutschland","3275","0.952602723123541","0.945509231601002","0.959696214646079"
"Nein","2020","Hessen","Ostdeutschland","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Westdeutschland","2616","0.967003309155557","0.960292835053728","0.973713783257385"
"Nein","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2020","Baden-Wuerttemberg","Westdeutschland","5224","0.953919848996194","0.948360225516866","0.959479472475522"
"Nein","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Nein","2020","Bayern","Westdeutschland","7149","0.960064148765522","0.955612439026772","0.964515858504272"
"Nein","2020","Bayern","Ostdeutschland","","","",""
"Nein","2020","Saarland","Westdeutschland","","","",""
"Nein","2020","Saarland","Ostdeutschland","","","",""
"Nein","2020","Berlin","Westdeutschland","1361","0.967530174400873","0.958295063646292","0.976765285155454"
"Nein","2020","Berlin","Ostdeutschland","788","0.910719484093795","0.89144775186486","0.92999121632273"
"Nein","2020","Brandenburg","Westdeutschland","","","",""
"Nein","2020","Brandenburg","Ostdeutschland","1782","0.936806788583552","0.92579373676276","0.947819840404345"
"Nein","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2020","Mecklenburg-Vorpommern","Ostdeutschland","788","0.975261242662108","0.964744639054785","0.985777846269431"
"Nein","2020","Sachsen","Westdeutschland","","","",""
"Nein","2020","Sachsen","Ostdeutschland","2379","0.924851676388819","0.914609319837436","0.935094032940201"
