year,bula_h,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Berlin,Owner,Yes,0.04424778761061947,17878,0.04123328932430146,0.04726228589693748
2018,Berlin,Tenant,No,0.9479940564635958,17878,0.9447392445108654,0.9512488684163262
2018,Berlin,Tenant,Yes,0.05200594353640416,17878,0.048751131583673835,0.05526075548913449
2018,Brandenburg,Owner,No,0.9405204460966543,17878,0.9370533603962797,0.9439875317970289
2018,Brandenburg,Owner,Yes,0.05947955390334572,17878,0.056012468202971094,0.06294663960372035
2018,Brandenburg,Tenant,No,0.9428571428571428,17878,0.9394546240978123,0.9462596616164733
2018,Brandenburg,Tenant,Yes,0.05714285714285714,17878,0.05374033838352665,0.060545375902187636
2018,Mecklenburg-Western Pomerania,Owner,No,0.9435483870967742,17878,0.9401652712408309,0.9469315029527176
2018,Mecklenburg-Western Pomerania,Owner,Yes,0.056451612903225805,17878,0.05306849704728251,0.0598347287591691
2018,Mecklenburg-Western Pomerania,Tenant,No,0.9355932203389831,17878,0.931994849402136,0.9391915912758302
2018,Mecklenburg-Western Pomerania,Tenant,Yes,0.06440677966101695,17878,0.060808408724169816,0.06800515059786408
2018,Saxony,Owner,No,0.9485714285714286,17878,0.945333749075251,0.9518091080676062
2018,Saxony,Owner,Yes,0.05142857142857143,17878,0.048190891932393856,0.054666250924749
2018,Saxony,Tenant,No,0.9492957746478873,17878,0.9460797493612392,0.9525117999345354
2018,Saxony,Tenant,Yes,0.05070422535211268,17878,0.04748820006546461,0.05392025063876075
2018,Saxony-Anhalt,Owner,No,0.9647577092511013,17878,0.9620547605795754,0.9674606579226271
2018,Saxony-Anhalt,Owner,Yes,0.03524229074889868,17878,0.03253934207737279,0.037945239420424576
2018,Saxony-Anhalt,Tenant,No,0.9620253164556962,17878,0.9592235177063326,0.9648271152050598
2018,Saxony-Anhalt,Tenant,Yes,0.0379746835443038,17878,0.03517288479494022,0.04077648229366738
2018,Thuringa,Owner,No,0.9556451612903226,17878,0.9526271876679596,0.9586631349126856
2018,Thuringa,Owner,Yes,0.04435483870967742,17878,0.0413368650873144,0.047372812332040444
2018,Thuringa,Tenant,No,0.9398496240601504,17878,0.9363642855580075,0.9433349625622932
2018,Thuringa,Tenant,Yes,0.06015037593984962,17878,0.056665037437706775,0.06363571444199247
2019,Schleswig-Holstein,Owner,No,0.9615384615384616,18428,0.958761859578207,0.9643150634987161
2019,Schleswig-Holstein,Owner,Yes,0.038461538461538464,18428,0.03568493650128396,0.04123814042179297
2019,Schleswig-Holstein,Tenant,No,0.9313984168865436,18428,0.9277487621091268,0.9350480716639603
2019,Schleswig-Holstein,Tenant,Yes,0.06860158311345646,18428,0.06495192833603973,0.07225123789087319
2019,Hamburg,Owner,No,0.963963963963964,18428,0.9612729504714433,0.9666549774564847
2019,Hamburg,Owner,Yes,0.036036036036036036,18428,0.03334502254351536,0.03872704952855671
2019,Hamburg,Tenant,No,0.9575971731448764,18428,0.9546877572812422,0.9605065890085105
2019,Hamburg,Tenant,Yes,0.04240282685512368,18428,0.03949341099148951,0.04531224271875785
2019,Lower Saxony,Owner,No,0.9563636363636364,18428,0.9534141066677676,0.9593131660595052
2019,Lower Saxony,Owner,Yes,0.04363636363636364,18428,0.04068683394049484,0.04658589333223244
2019,Lower Saxony,Tenant,No,0.9587737843551797,18428,0.9559032564031433,0.961644312307216
2019,Lower Saxony,Tenant,Yes,0.0412262156448203,18428,0.03835568769278394,0.044096743596856655
2019,Bremen,Owner,No,0.9591836734693877,18428,0.9563268407162081,0.9620405062225673
2019,Bremen,Owner,Yes,0.04081632653061224,18428,0.03795949377743265,0.04367315928379183
2019,Bremen,Tenant,No,0.943089430894309,18428,0.9397444790274259,0.9464343827611921
2019,Bremen,Tenant,Yes,0.056910569105691054,18428,0.05356561723880799,0.06025552097257412
2019,North Rhine-Westphalia,Owner,No,0.9624203821656051,18428,0.9596745400928661,0.9651662242383441
2019,North Rhine-Westphalia,Owner,Yes,0.0375796178343949,18428,0.03483377576165596,0.04032545990713385
2019,North Rhine-Westphalia,Tenant,No,0.9426834563612679,18428,0.939327317597856,0.9460395951246798
2019,North Rhine-Westphalia,Tenant,Yes,0.057316543638732086,18428,0.05396040487532015,0.06067268240214402
2019,Hesse,Owner,No,0.9704251386321626,18428,0.9679791223282931,0.9728711549360322
2019,Hesse,Owner,Yes,0.029574861367837338,18428,0.027128845063967802,0.032020877671706874
2019,Hesse,Tenant,No,0.9507978723404256,18428,0.947675008766903,0.9539207359139481
2019,Hesse,Tenant,Yes,0.04920212765957447,18428,0.0460792640860519,0.052324991233097036
2019,"Rhineland-Palatinate, Saarland",Owner,No,0.9696969696969697,18428,0.967221953651222,0.9721719857427175
2019,"Rhineland-Palatinate, Saarland",Owner,Yes,0.030303030303030304,18428,0.027828014257282555,0.03277804634877805
2019,"Rhineland-Palatinate, Saarland",Tenant,No,0.9587073608617595,18428,0.955834620865926,0.9615801008575929
2019,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.04129263913824058,18428,0.03841989914240715,0.044165379134074007
2019,Baden-Wuerttemberg,Owner,No,0.9576008273009308,18428,0.9546915312517571,0.9605101233501044
2019,Baden-Wuerttemberg,Owner,Yes,0.04239917269906929,18428,0.03948987664989561,0.045308468748242965
2019,Baden-Wuerttemberg,Tenant,No,0.9581632653061225,18428,0.9552724814654712,0.9610540491467738
2019,Baden-Wuerttemberg,Tenant,Yes,0.04183673469387755,18428,0.038945950853226205,0.0447275185345289
2019,Bavaria,Owner,No,0.9645283018867925,18428,0.9618576612857997,0.9671989424877853
2019,Bavaria,Owner,Yes,0.03547169811320755,18428,0.03280105751221477,0.03814233871420033
2019,Bavaria,Tenant,No,0.952054794520548,18428,0.9489700405357122,0.9551395485053837
2019,Bavaria,Tenant,Yes,0.04794520547945205,18428,0.04486045149461626,0.051029959464287844
2019,Berlin,Owner,No,0.9371069182389937,18428,0.9336017168150178,0.9406121196629696
2019,Berlin,Owner,Yes,0.06289308176100629,18428,0.059387880337030345,0.06639828318498224
2019,Berlin,Tenant,No,0.9590909090909091,18428,0.9562309700842813,0.961950848097537
2019,Berlin,Tenant,Yes,0.04090909090909091,18428,0.038049151902463094,0.043769029915718724
2019,Brandenburg,Owner,No,0.9415041782729805,18428,0.9381158106871532,0.9448925458588078
2019,Brandenburg,Owner,Yes,0.0584958217270195,18428,0.05510745414119223,0.06188418931284676
2019,Brandenburg,Tenant,No,0.9495412844036697,18428,0.946380884853796,0.9527016839535434
2019,Brandenburg,Tenant,Yes,0.05045871559633028,18428,0.04729831604645654,0.053619115146204016
2019,Mecklenburg-Western Pomerania,Owner,No,0.9578313253012049,18428,0.9549295988830182,0.9607330517193915
2019,Mecklenburg-Western Pomerania,Owner,Yes,0.04216867469879518,18428,0.039266948280608484,0.04507040111698187
2019,Mecklenburg-Western Pomerania,Tenant,No,0.9553903345724907,18428,0.9524096098186438,0.9583710593263376
2019,Mecklenburg-Western Pomerania,Tenant,Yes,0.04460966542750929,18428,0.04162894067366237,0.04759039018135621
2019,Saxony,Owner,No,0.955503512880562,18428,0.9525263953739105,0.9584806303872135
2019,Saxony,Owner,Yes,0.04449648711943794,18428,0.041519369612786385,0.047473604626089495
2019,Saxony,Tenant,No,0.946980854197349,18428,0.9437456333524327,0.9502160750422654
2019,Saxony,Tenant,Yes,0.053019145802650956,18428,0.04978392495773465,0.056254366647567264
2019,Saxony-Anhalt,Owner,No,0.9507575757575758,18428,0.9476334998360507,0.9538816516791009
2019,Saxony-Anhalt,Owner,Yes,0.04924242424242424,18428,0.04611834832089919,0.05236650016394929
2019,Saxony-Anhalt,Tenant,No,0.9497206703910615,18428,0.9465655956338517,0.9528757451482712
2019,Saxony-Anhalt,Tenant,Yes,0.05027932960893855,18428,0.0471242548517288,0.0534344043661483
2019,Thuringa,Owner,No,0.9686411149825784,18428,0.9661247204928927,0.9711575094722642
2019,Thuringa,Owner,Yes,0.0313588850174216,18428,0.028842490527735864,0.033875279507107336
2019,Thuringa,Tenant,No,0.9497206703910615,18428,0.9465655956338517,0.9528757451482712
2019,Thuringa,Tenant,Yes,0.05027932960893855,18428,0.0471242548517288,0.0534344043661483
2020,Schleswig-Holstein,Owner,No,0.9525423728813559,19329,0.9495449602016464,0.9555397855610654
2020,Schleswig-Holstein,Owner,Yes,0.04745762711864407,19329,0.04446021443893451,0.050455039798353626
2020,Schleswig-Holstein,Tenant,No,0.9318181818181818,19329,0.9282647232382317,0.9353716403981318
2020,Schleswig-Holstein,Tenant,Yes,0.06818181818181818,19329,0.06462835960186812,0.07173527676176823
2020,Hamburg,Owner,No,0.9797979797979798,19329,0.9778145490174588,0.9817814105785008
2020,Hamburg,Owner,Yes,0.020202020202020204,19329,0.01821858942149916,0.02218545098254125
2020,Hamburg,Tenant,No,0.9525222551928784,19329,0.9495242389257662,0.9555202714599905
2020,Hamburg,Tenant,Yes,0.04747774480712166,19329,0.044479728540009526,0.0504757610742338
2020,Lower Saxony,Owner,No,0.9442176870748299,19329,0.9409822295495521,0.9474531446001077
2020,Lower Saxony,Owner,Yes,0.055782312925170066,19329,0.052546855399892296,0.059017770450447836
2020,Lower Saxony,Tenant,No,0.9646182495344506,19329,0.9620137830507064,0.9672227160181949
2020,Lower Saxony,Tenant,Yes,0.035381750465549346,19329,0.032777283981805086,0.037986216949293605
2020,Bremen,Owner,No,0.96,19329,0.9572374064690533,0.9627625935309466
2020,Bremen,Owner,Yes,0.04,19329,0.0372374064690534,0.0427625935309466
2020,Bremen,Tenant,No,0.9815950920245399,19329,0.9797002003284055,0.9834899837206742
2020,Bremen,Tenant,Yes,0.018404907975460124,19329,0.01651001627932584,0.02029979967159441
2020,North Rhine-Westphalia,Owner,No,0.9603232916972814,19329,0.9575714216142279,0.9630751617803348
2020,North Rhine-Westphalia,Owner,Yes,0.03967670830271859,19329,0.03692483821966514,0.04242857838577204
2020,North Rhine-Westphalia,Tenant,No,0.9523015343562375,19329,0.9492969055624545,0.9553061631500206
2020,North Rhine-Westphalia,Tenant,Yes,0.04769846564376251,19329,0.04469383684997948,0.05070309443754554
2020,Hesse,Owner,No,0.9664570230607966,19329,0.963918720117802,0.9689953260037912
2020,Hesse,Owner,Yes,0.033542976939203356,19329,0.031004673996208723,0.03608127988219799
2020,Hesse,Tenant,No,0.9621993127147767,19329,0.959510665953982,0.9648879594755713
2020,Hesse,Tenant,Yes,0.037800687285223365,19329,0.0351120405244288,0.04048933404601793
2020,"Rhineland-Palatinate, Saarland",Owner,No,0.9658314350797267,19329,0.9632704006565931,0.9683924695028603
2020,"Rhineland-Palatinate, Saarland",Owner,Yes,0.03416856492027335,19329,0.03160753049713979,0.03672959934340691
2020,"Rhineland-Palatinate, Saarland",Tenant,No,0.9638157894736842,19329,0.9611830496214834,0.966448529325885
2020,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.03618421052631579,19329,0.033551470674114965,0.03881695037851662
2020,Baden-Wuerttemberg,Owner,No,0.9558823529411765,19329,0.9529872782596295,0.9587774276227236
2020,Baden-Wuerttemberg,Owner,Yes,0.04411764705882353,19329,0.0412225723772765,0.047012721740370564
2020,Baden-Wuerttemberg,Tenant,No,0.9603603603603603,19329,0.9576097229831977,0.963110997737523
2020,Baden-Wuerttemberg,Tenant,Yes,0.03963963963963964,19329,0.03688900226247701,0.042390277016802265
2020,Bavaria,Owner,No,0.9634353741496599,19329,0.9607893534379327,0.966081394861387
2020,Bavaria,Owner,Yes,0.036564625850340135,19329,0.033918605138613014,0.039210646562067256
2020,Bavaria,Tenant,No,0.9709471237652527,19329,0.9685793307499541,0.9733149167805514
2020,Bavaria,Tenant,Yes,0.02905287623474724,19329,0.02668508321944855,0.03142066925004593
2020,Berlin,Owner,No,0.9785714285714285,19329,0.9765299526891945,0.9806129044536626
2020,Berlin,Owner,Yes,0.02142857142857143,19329,0.01938709554633738,0.023470047310805476
2020,Berlin,Tenant,No,0.9564732142857143,19329,0.9535967029943114,0.9593497255771172
2020,Berlin,Tenant,Yes,0.04352678571428571,19329,0.040650274422882784,0.04640329700568864
2020,Brandenburg,Owner,No,0.9388379204892966,19329,0.9354597014033234,0.9422161395752698
2020,Brandenburg,Owner,Yes,0.06116207951070336,19329,0.057783860424730146,0.06454029859667658
2020,Brandenburg,Tenant,No,0.9436619718309859,19329,0.9404113950666846,0.9469125485952872
2020,Brandenburg,Tenant,Yes,0.056338028169014086,19329,0.05308745140471276,0.059588604933315414
2020,Mecklenburg-Western Pomerania,Owner,No,0.967741935483871,19329,0.9652510697865332,0.9702328011812088
2020,Mecklenburg-Western Pomerania,Owner,Yes,0.03225806451612903,19329,0.029767198818791224,0.03474893021346684
2020,Mecklenburg-Western Pomerania,Tenant,No,0.9518072289156626,19329,0.9487878554978403,0.9548266023334849
2020,Mecklenburg-Western Pomerania,Tenant,Yes,0.04819277108433735,19329,0.04517339766651507,0.051212144502159634
2020,Saxony,Owner,No,0.9435483870967742,19329,0.9402947310236451,0.9468020431699034
2020,Saxony,Owner,Yes,0.056451612903225805,19329,0.05319795683009674,0.05970526897635487
2020,Saxony,Tenant,No,0.9409282700421941,19329,0.9376045879153058,0.9442519521690825
2020,Saxony,Tenant,Yes,0.05907172995780591,19329,0.05574804783091756,0.062395412084694256
2020,Saxony-Anhalt,Owner,No,0.9634146341463414,19329,0.9607678915985648,0.9660613766941181
2020,Saxony-Anhalt,Owner,Yes,0.036585365853658534,19329,0.033938623305881946,0.03923210840143512
2020,Saxony-Anhalt,Tenant,No,0.9411764705882353,19329,0.937859340922778,0.9444936002536926
2020,Saxony-Anhalt,Tenant,Yes,0.058823529411764705,19329,0.055506399746307424,0.06214065907722199
2020,Thuringa,Owner,No,0.9563492063492064,19329,0.9534687871208543,0.9592296255775585
2020,Thuringa,Owner,Yes,0.04365079365079365,19329,0.040770374422441545,0.04653121287914575
2020,Thuringa,Tenant,No,0.9496021220159151,19329,0.9465180227929237,0.9526862212389064
2020,Thuringa,Tenant,Yes,0.050397877984084884,19329,0.04731377876109348,0.05348197720707629
2021,Schleswig-Holstein,Owner,No,0.9547325102880658,12568,0.9510979067353021,0.9583671138408295
2021,Schleswig-Holstein,Owner,Yes,0.04526748971193416,12568,0.04163288615917052,0.0489020932646978
2021,Schleswig-Holstein,Tenant,No,0.9117647058823529,12568,0.906805803689182,0.9167236080755239
2021,Schleswig-Holstein,Tenant,Yes,0.08823529411764706,12568,0.08327639192447613,0.093194196310818
2021,Hamburg,Owner,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Hamburg,Owner,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Hamburg,Tenant,No,0.9347826086956522,12568,0.9304658277719063,0.9390993896193981
2021,Hamburg,Tenant,Yes,0.06521739130434782,12568,0.06090061038060198,0.06953417222809367
2021,Lower Saxony,Owner,No,0.9490333919156415,12568,0.9451883011343302,0.9528784826969529
2021,Lower Saxony,Owner,Yes,0.050966608084358524,12568,0.04712151730304721,0.05481169886566984
2021,Lower Saxony,Tenant,No,0.942457231726283,12568,0.9383857809689418,0.9465286824836243
2021,Lower Saxony,Tenant,Yes,0.05754276827371695,12568,0.05347131751637568,0.06161421903105822
2021,Bremen,Owner,No,1.0,12568,1.0,1.0
2021,Bremen,Tenant,No,0.975609756097561,12568,0.9729128295130769,0.978306682682045
2021,Bremen,Tenant,Yes,0.024390243902439025,12568,0.021693317317955,0.02708717048692305
2021,North Rhine-Westphalia,Owner,No,0.945382323733863,12568,0.9414095545476606,0.9493550929200654
2021,North Rhine-Westphalia,Owner,Yes,0.05461767626613704,12568,0.05064490707993461,0.05859044545233947
2021,North Rhine-Westphalia,Tenant,No,0.9337708830548926,12568,0.9294231023446595,0.9381186637651258
2021,North Rhine-Westphalia,Tenant,Yes,0.0662291169451074,12568,0.06188133623487427,0.07057689765534053
2021,Hesse,Owner,No,0.948170731707317,12568,0.9442949991887469,0.9520464642258871
2021,Hesse,Owner,Yes,0.051829268292682924,12568,0.04795353577411279,0.055705000811253055
2021,Hesse,Tenant,No,0.9358490566037736,12568,0.9315652741020914,0.9401328391054558
2021,Hesse,Tenant,Yes,0.06415094339622641,12568,0.059867160894544226,0.06843472589790861
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.95,12568,0.9461896068290631,0.9538103931709369
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.05,12568,0.04618960682906306,0.05381039317093694
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.9384164222873901,12568,0.9342134817774544,0.9426193627973257
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.06158357771260997,12568,0.05738063720267429,0.06578651822254565
2021,Baden-Wuerttemberg,Owner,No,0.9587155963302753,12568,0.955237345563744,0.9621938470968066
2021,Baden-Wuerttemberg,Owner,Yes,0.04128440366972477,12568,0.03780615290319348,0.044762654436256065
2021,Baden-Wuerttemberg,Tenant,No,0.9596541786743515,12568,0.9562140107269664,0.9630943466217367
2021,Baden-Wuerttemberg,Tenant,Yes,0.040345821325648415,12568,0.03690565337826333,0.0437859892730335
2021,Bavaria,Owner,No,0.9652375434530707,12568,0.9620349978866185,0.9684400890195228
2021,Bavaria,Owner,Yes,0.03476245654692932,12568,0.03155991098047711,0.037965002113381524
2021,Bavaria,Tenant,No,0.9566074950690335,12568,0.9530454678340695,0.9601695223039975
2021,Bavaria,Tenant,Yes,0.04339250493096647,12568,0.03983047769600241,0.046954532165930526
2021,Berlin,Owner,No,0.9724770642201835,12568,0.9696167743542593,0.9753373540861078
2021,Berlin,Owner,Yes,0.027522935779816515,12568,0.024662645913892292,0.03038322564574074
2021,Berlin,Tenant,No,0.9505494505494505,12568,0.9467589557629658,0.9543399453359352
2021,Berlin,Tenant,Yes,0.04945054945054945,12568,0.0456600546640647,0.0532410442370342
2021,Brandenburg,Owner,No,0.9385964912280702,12568,0.9343992972329188,0.9427936852232216
2021,Brandenburg,Owner,Yes,0.06140350877192982,12568,0.057206314776778434,0.0656007027670812
2021,Brandenburg,Tenant,No,0.9330708661417323,12568,0.9287018072128541,0.9374399250706105
2021,Brandenburg,Tenant,Yes,0.06692913385826772,12568,0.06256007492938956,0.07129819278714589
2021,Mecklenburg-Western Pomerania,Owner,No,0.9320388349514563,12568,0.9276386554129894,0.9364390144899233
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.06796116504854369,12568,0.06356098551007677,0.0723613445870106
2021,Mecklenburg-Western Pomerania,Tenant,No,0.9534883720930233,12568,0.9498065613894073,0.9571701827966392
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.046511627906976744,12568,0.042829817203360813,0.050193438610592674
2021,Saxony,Owner,No,0.9586466165413534,12568,0.9551655864179571,0.9621276466647497
2021,Saxony,Owner,Yes,0.041353383458646614,12568,0.037872353335250325,0.044834413582042904
2021,Saxony,Tenant,No,0.9188118811881189,12568,0.9140367805849045,0.9235869817913333
2021,Saxony,Tenant,Yes,0.08118811881188119,12568,0.07641301820866676,0.08596321941509562
2021,Saxony-Anhalt,Owner,No,0.9419354838709677,12568,0.9378467488153649,0.9460242189265705
2021,Saxony-Anhalt,Owner,Yes,0.05806451612903226,12568,0.053975781073429506,0.062153251184635015
2021,Saxony-Anhalt,Tenant,No,0.9346938775510204,12568,0.9303743660620322,0.9390133890400086
2021,Saxony-Anhalt,Tenant,Yes,0.0653061224489796,12568,0.06098661095999141,0.06962563393796778
