year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Couple with children,,No,0.9709379128137384,17878,0.9684755290700893,0.9734002965573876
2018,Couple with children,,Yes,0.02906208718626156,17878,0.026599703442612414,0.0315244709299107
2018,Couple with children,,No,0.9781099839829152,17878,0.9759650521702106,0.9802549157956197
2018,Couple with children,,Yes,0.02189001601708489,17878,0.019745084204380352,0.02403494782978943
2018,Multi-generational household,,No,0.631578947368421,17878,0.6245079179032638,0.6386499768335783
2018,Multi-generational household,,Yes,0.3684210526315789,17878,0.36135002316642173,0.3754920820967361
2018,Multi-generational household,,No,0.5517241379310345,17878,0.5444340918344379,0.559014184027631
2018,Multi-generational household,,Yes,0.4482758620689655,17878,0.44098581597236897,0.4555659081655621
2018,Multi-generational household,,No,0.6818181818181818,17878,0.6749905738967065,0.6886457897396571
2018,Multi-generational household,,Yes,0.3181818181818182,17878,0.3113542102603428,0.32500942610329353
2018,Multi-generational household,,No,0.7419354838709677,17878,0.7355212643002813,0.7483497034416542
2018,Multi-generational household,,Yes,0.25806451612903225,17878,0.25165029655834587,0.26447873569971864
2018,Multi-generational household,,No,0.76,17878,0.753739499971184,0.7662605000288161
2018,Multi-generational household,,Yes,0.24,17878,0.23373949997118387,0.2462605000288161
2018,Other Combinations,,No,0.8775510204081632,17878,0.8727458324745542,0.8823562083417723
2018,Other Combinations,,Yes,0.12244897959183673,17878,0.11764379165822772,0.12725416752544574
2018,Other Combinations,,No,0.725,17878,0.7184546638577267,0.7315453361422732
2018,Other Combinations,,Yes,0.275,17878,0.26845466385772676,0.2815453361422733
2018,Other Combinations,,No,0.86,17878,0.8549136077558764,0.8650863922441235
2018,Other Combinations,,Yes,0.14,17878,0.1349136077558764,0.14508639224412362
2018,Other Combinations,,No,0.8,17878,0.794136504499604,0.805863495500396
2018,Other Combinations,,Yes,0.2,17878,0.19413650449960404,0.20586349550039598
2018,Other Combinations,,No,0.7567567567567568,17878,0.7504675604428673,0.7630459530706463
2018,Other Combinations,,Yes,0.24324324324324326,17878,0.23695404692935382,0.2495324395571327
2019,Single-person household,,No,0.9901356350184957,18428,0.9887087174618955,0.9915625525750958
2019,Single-person household,,Yes,0.009864364981504316,18428,0.008437447424904106,0.011291282538104526
2019,Single-person household,,No,0.9755747126436781,18428,0.9733459332808747,0.9778034920064815
2019,Single-person household,,Yes,0.02442528735632184,18428,0.022196507993518418,0.026654066719125263
2019,Single-person household,,No,0.9570815450643777,18428,0.9541552812289325,0.960007808899823
2019,Single-person household,,Yes,0.04291845493562232,18428,0.03999219110017702,0.04584471877106761
2019,Single-person household,,No,0.9618320610687023,18428,0.9590656548726748,0.9645984672647299
2019,Single-person household,,Yes,0.03816793893129771,18428,0.03540153273527014,0.04093434512732528
2019,Single-person household,,No,0.9761417859577369,18428,0.9739383908192365,0.9783451810962374
2019,Single-person household,,Yes,0.023858214042263123,18428,0.021654818903762727,0.026061609180763518
2019,Couple without children,,No,0.9259259259259259,18428,0.9221446514115891,0.9297072004402628
2019,Couple without children,,Yes,0.07407407407407407,18428,0.07029279955973723,0.07785534858841091
2019,Couple without children,,No,0.9320754716981132,18428,0.9284425517786016,0.9357083916176249
2019,Couple without children,,Yes,0.06792452830188679,18428,0.06429160838237509,0.07155744822139849
2019,Couple without children,,No,0.8938053097345132,18428,0.8893570530915178,0.8982535663775086
2019,Couple without children,,Yes,0.10619469026548672,18428,0.10174643362249128,0.11064294690848217
2019,Couple without children,,No,0.9244019138755981,18428,0.9205850841314738,0.9282187436197225
2019,Couple without children,,Yes,0.07559808612440191,18428,0.07178125638027752,0.07941491586852631
2019,Couple without children,,No,0.9666666666666667,18428,0.9640749070789709,0.9692584262543624
2019,Couple without children,,Yes,0.03333333333333333,18428,0.030741573745637574,0.03592509292102909
2019,Single parent,,No,0.9602649006622517,18428,0.9574445724705737,0.9630852288539297
2019,Single parent,,Yes,0.039735099337748346,18428,0.03691477114607035,0.04255542752942634
2019,Single parent,,No,0.9614243323442137,18428,0.9586437788807302,0.9642048858076971
2019,Single parent,,Yes,0.03857566765578635,18428,0.035795114192302864,0.041356221119269836
2019,Single parent,,No,0.9246376811594202,18428,0.9208263218769366,0.9284490404419039
2019,Single parent,,Yes,0.07536231884057971,18428,0.07155095955809603,0.0791736781230634
2019,Single parent,,No,0.9318181818181818,18428,0.9281788902704398,0.9354574733659238
2019,Single parent,,Yes,0.06818181818181818,18428,0.06454252663407621,0.07182110972956014
2019,Single parent,,No,0.9558359621451105,18428,0.9528694711153031,0.9588024531749179
2019,Single parent,,Yes,0.04416403785488959,18428,0.04119754682508217,0.047130528884697015
2019,Couple with children,,No,0.9442658092175777,18428,0.9409535451608821,0.9475780732742733
2019,Couple with children,,Yes,0.055734190782422297,18428,0.05242192672572673,0.059046454839117864
2019,Couple with children,,No,0.9246298788694481,18428,0.9208183383777191,0.9284414193611772
2019,Couple with children,,Yes,0.07537012113055182,18428,0.07155858063882281,0.07918166162228082
2019,Couple with children,,No,0.9490909090909091,18428,0.9459171895398402,0.952264628641978
2019,Couple with children,,Yes,0.05090909090909091,18428,0.04773537135802196,0.054082810460159864
2019,Couple with children,,No,0.9740973312401884,18428,0.9718038752948155,0.9763907871855613
2019,Couple with children,,Yes,0.025902668759811617,18428,0.023609212814438733,0.0281961247051845
2019,Couple with children,,No,0.9794891640866873,18428,0.9774426795491797,0.9815356486241948
2019,Couple with children,,Yes,0.020510835913312694,18428,0.018464351375805092,0.022557320450820297
2019,Multi-generational household,,No,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Multi-generational household,,Yes,0.2,18428,0.19422466792267065,0.20577533207732937
2019,Multi-generational household,,No,0.7391304347826086,18428,0.7327904353439489,0.7454704342212684
2019,Multi-generational household,,Yes,0.2608695652173913,18428,0.25452956577873165,0.26720956465605095
2019,Multi-generational household,,No,0.5882352941176471,18428,0.5811294272219685,0.5953411610133257
2019,Multi-generational household,,Yes,0.4117647058823529,18428,0.40465883898667426,0.4188705727780316
2019,Multi-generational household,,No,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Multi-generational household,,Yes,0.2,18428,0.19422466792267065,0.20577533207732937
2019,Multi-generational household,,No,0.6129032258064516,18428,0.6058705159689444,0.6199359356439589
2019,Multi-generational household,,Yes,0.3870967741935484,18428,0.3800640643560411,0.39412948403105563
2019,Other Combinations,,No,0.883495145631068,18428,0.8788629055072967,0.8881273857548393
2019,Other Combinations,,Yes,0.11650485436893204,18428,0.11187261424516079,0.1211370944927033
2019,Other Combinations,,No,0.926829268292683,18428,0.9230692882609078,0.9305892483244581
2019,Other Combinations,,Yes,0.07317073170731707,18428,0.06941075167554193,0.0769307117390922
2019,Other Combinations,,No,0.8478260869565217,18428,0.842639992035343,0.8530121818777004
2019,Other Combinations,,Yes,0.15217391304347827,18428,0.14698781812229958,0.15736000796465696
2019,Other Combinations,,No,0.7846153846153846,18428,0.7786799473535292,0.79055082187724
2019,Other Combinations,,Yes,0.2153846153846154,18428,0.20944917812276004,0.22132005264647076
2019,Other Combinations,,No,0.7802197802197802,18428,0.7742409014243692,0.7861986590151913
2019,Other Combinations,,Yes,0.21978021978021978,18428,0.21380134098480874,0.2257590985756308
2020,Single-person household,,No,0.9857859531772575,19329,0.9841171636642256,0.9874547426902893
2020,Single-person household,,Yes,0.014214046822742474,19329,0.012545257309710671,0.015882836335774277
2020,Single-person household,,No,0.9787234042553191,19329,0.9766890225755581,0.9807577859350801
2020,Single-person household,,Yes,0.02127659574468085,19329,0.019242214064919848,0.023310977424441853
2020,Single-person household,,No,0.9638118214716526,19329,0.9611789426885331,0.966444700254772
2020,Single-person household,,Yes,0.03618817852834741,19329,0.03355529974522789,0.03882105731146693
2020,Single-person household,,No,0.9634888438133874,19329,0.9608446851203604,0.9661330025064144
2020,Single-person household,,Yes,0.036511156186612576,19329,0.03386699749358559,0.03915531487963956
2020,Single-person household,,No,0.9738853503184713,19329,0.9716370858498501,0.9761336147870926
2020,Single-person household,,Yes,0.026114649681528664,19329,0.023866385212907383,0.028362914150149944
2020,Couple without children,,No,0.9275862068965517,19329,0.9239324540409258,0.9312399597521775
2020,Couple without children,,Yes,0.07241379310344828,19329,0.0687600402478224,0.07606754595907417
2020,Couple without children,,No,0.908745247148289,19329,0.9046854886353087,0.9128050056612692
2020,Couple without children,,Yes,0.09125475285171103,19329,0.08719499433873076,0.0953145113646913
2020,Couple without children,,No,0.9335863377609108,19329,0.9300759318540543,0.9370967436677673
2020,Couple without children,,Yes,0.06641366223908918,19329,0.06290325633223273,0.06992406814594562
2020,Couple without children,,No,0.9276556776556777,19329,0.9240035410951979,0.9313078142161575
2020,Couple without children,,Yes,0.07234432234432235,19329,0.06869218578384255,0.07599645890480215
2020,Couple without children,,No,0.9682486631016043,19329,0.9657767918911393,0.9707205343120693
2020,Couple without children,,Yes,0.031751336898395724,19329,0.029279465687930738,0.03422320810886071
2020,Single parent,,No,0.9561128526645768,19329,0.9532250026558435,0.9590007026733101
2020,Single parent,,Yes,0.0438871473354232,19329,0.04099929732668991,0.04677499734415649
2020,Single parent,,No,0.9526813880126183,19329,0.9496881502398171,0.9556746257854194
2020,Single parent,,Yes,0.0473186119873817,19329,0.04432537421458054,0.05031184976018286
2020,Single parent,,No,0.9400630914826499,19329,0.9367166976696895,0.9434094852956103
2020,Single parent,,Yes,0.05993690851735016,19329,0.0565905147043897,0.06328330233031063
2020,Single parent,,No,0.9245901639344263,19329,0.9208676184654067,0.9283127094034459
2020,Single parent,,Yes,0.07540983606557378,19329,0.07168729059655413,0.07913238153459343
2020,Single parent,,No,0.9513677811550152,19329,0.9483353731077858,0.9544001892022446
2020,Single parent,,Yes,0.0486322188449848,19329,0.04559981079775545,0.051664626892214155
2020,Couple with children,,No,0.9464138499587799,19329,0.9432390365943355,0.9495886633232242
2020,Couple with children,,Yes,0.05358615004122012,19329,0.05041133667677574,0.05676096340566449
2020,Couple with children,,No,0.9510567296996663,19329,0.9480151368245298,0.9540983225748028
2020,Couple with children,,Yes,0.048943270300333706,19329,0.04590167742519717,0.05198486317547024
2020,Couple with children,,No,0.9574742268041238,19329,0.9546294969278849,0.9603189566803626
2020,Couple with children,,Yes,0.04252577319587629,19329,0.03968104331963743,0.045370503072115154
2020,Couple with children,,No,0.9623430962343096,19329,0.9596593672901015,0.9650268251785177
2020,Couple with children,,Yes,0.03765690376569038,19329,0.03497317482148226,0.040340632709898495
2020,Couple with children,,No,0.9771766694843618,19329,0.9750713043197566,0.9792820346489669
2020,Couple with children,,Yes,0.02282333051563821,19329,0.020717965351033055,0.024928695680243362
2020,Multi-generational household,,No,0.717948717948718,19329,0.7116047332101699,0.724292702687266
2020,Multi-generational household,,Yes,0.28205128205128205,19329,0.2757072973127341,0.28839526678983
2020,Multi-generational household,,No,0.8,19329,0.7943608795687227,0.8056391204312774
2020,Multi-generational household,,Yes,0.2,19329,0.19436087956872264,0.20563912043127738
2020,Multi-generational household,,No,0.5714285714285714,19329,0.5644519692164485,0.5784051736406943
2020,Multi-generational household,,Yes,0.42857142857142855,19329,0.42159482635930556,0.43554803078355153
2020,Multi-generational household,,No,0.76,19329,0.7539790669882623,0.7660209330117377
2020,Multi-generational household,,Yes,0.24,19329,0.23397906698826226,0.24602093301173772
2020,Multi-generational household,,No,0.7368421052631579,19329,0.7306341754609719,0.7430500350653438
2020,Multi-generational household,,Yes,0.2631578947368421,19329,0.25694996493465605,0.26936582453902813
2020,Other Combinations,,No,0.9150326797385621,19329,0.9111017467398245,0.9189636127372997
2020,Other Combinations,,Yes,0.08496732026143791,19329,0.08103638726270031,0.08889825326017552
2020,Other Combinations,,No,0.8611111111111112,19329,0.8562356608895577,0.8659865613326646
2020,Other Combinations,,Yes,0.1388888888888889,19329,0.1340134386673354,0.1437643391104424
2020,Other Combinations,,No,0.8888888888888888,19329,0.8844583774479068,0.8933194003298709
2020,Other Combinations,,Yes,0.1111111111111111,19329,0.10668059967012905,0.11554162255209316
2020,Other Combinations,,No,0.8837209302325582,19329,0.8792017493637422,0.8882401111013741
2020,Other Combinations,,Yes,0.11627906976744186,19329,0.11175988889862584,0.12079825063625788
2020,Other Combinations,,No,0.8181818181818182,19329,0.8127443723224311,0.8236192640412053
2020,Other Combinations,,Yes,0.18181818181818182,19329,0.17638073595879478,0.18725562767756887
2021,Single-person household,,No,0.9715302491103203,12568,0.968622593392241,0.9744379048283995
2021,Single-person household,,Yes,0.028469750889679714,12568,0.025562095171600418,0.031377406607759006
2021,Single-person household,,No,0.9643605870020965,12568,0.9611193709369396,0.9676018030672534
2021,Single-person household,,Yes,0.03563941299790356,12568,0.03239819693274659,0.03888062906306053
2021,Single-person household,,No,0.976890756302521,12568,0.9742638846637602,0.9795176279412817
2021,Single-person household,,Yes,0.023109243697478993,12568,0.020482372058718303,0.025736115336239682
2021,Single-person household,,No,0.9593613933236574,12568,0.955909292202618,0.9628134944446969
