year,hhtyp,quintil_oecd_hh,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Single parent,2nd Quintile,Yes,0.054502369668246446,17878,0.0511747435852622,0.05782999575123069
2018,Single parent,3rd Quintile,No,0.9533898305084746,17878,0.9502997328599443,0.9564799281570049
2018,Single parent,3rd Quintile,Yes,0.046610169491525424,17878,0.04352007184299514,0.04970026714005571
2018,Single parent,4th Quintile,No,0.9408284023668639,17878,0.9373697376587058,0.9442870670750221
2018,Single parent,4th Quintile,Yes,0.05917159763313609,17878,0.05571293292497797,0.06263026234129422
2018,Single parent,5th Quintile,No,0.9770114942528736,17878,0.974814637128214,0.9792083513775331
2018,Single parent,5th Quintile,Yes,0.022988505747126436,17878,0.020791648622466883,0.02518536287178599
2018,Couple with children,1st Quintile,No,0.9320197044334976,17878,0.9283299227027303,0.9357094861642649
2018,Couple with children,1st Quintile,Yes,0.06798029556650247,17878,0.06429051383573514,0.07167007729726979
2018,Couple with children,2nd Quintile,No,0.9562157935887412,17878,0.9532164010801306,0.9592151860973518
2018,Couple with children,2nd Quintile,Yes,0.0437842064112588,17878,0.040784813902648244,0.04678359891986935
2018,Couple with children,3rd Quintile,No,0.9767233661593554,17878,0.9745131106537154,0.9789336216649954
2018,Couple with children,3rd Quintile,Yes,0.023276633840644583,17878,0.02106637833500452,0.025486889346284645
2018,Couple with children,4th Quintile,No,0.9735349716446124,17878,0.9711820440383988,0.9758878992508261
2018,Couple with children,4th Quintile,Yes,0.026465028355387523,17878,0.02411210074917394,0.028817955961601107
2018,Couple with children,5th Quintile,No,0.9802631578947368,17878,0.9782242069437826,0.982302108845691
2018,Couple with children,5th Quintile,Yes,0.019736842105263157,17878,0.017697891154309007,0.021775793056217307
2018,Multi-generational household,1st Quintile,No,0.5853658536585366,17878,0.5781440973460594,0.5925876099710137
2018,Multi-generational household,1st Quintile,Yes,0.4146341463414634,17878,0.4074123900289862,0.4218559026539406
2018,Multi-generational household,2nd Quintile,No,0.7142857142857143,17878,0.7076635711316429,0.7209078574397857
2018,Multi-generational household,2nd Quintile,Yes,0.2857142857142857,17878,0.2790921425602143,0.2923364288683571
2018,Multi-generational household,3rd Quintile,No,0.8,17878,0.794136504499604,0.805863495500396
2018,Multi-generational household,3rd Quintile,Yes,0.2,17878,0.19413650449960404,0.20586349550039598
2018,Multi-generational household,4th Quintile,No,0.7894736842105263,17878,0.783497573572738,0.7954497948483147
2018,Multi-generational household,4th Quintile,Yes,0.21052631578947367,17878,0.20455020515168534,0.216502426427262
2018,Multi-generational household,5th Quintile,No,0.6,17878,0.5928187139574623,0.6071812860425376
2018,Multi-generational household,5th Quintile,Yes,0.4,17878,0.39281871395746243,0.4071812860425376
2018,Other Combinations,1st Quintile,No,0.8571428571428571,17878,0.8520133671124731,0.8622723471732411
2018,Other Combinations,1st Quintile,Yes,0.14285714285714285,17878,0.13772765282675883,0.14798663288752686
2018,Other Combinations,2nd Quintile,No,0.8305084745762712,17878,0.8250087285669576,0.8360082205855848
2018,Other Combinations,2nd Quintile,Yes,0.1694915254237288,17878,0.16399177941441526,0.17499127143304236
2018,Other Combinations,3rd Quintile,No,0.8157894736842105,17878,0.8101069287939883,0.8214720185744327
2018,Other Combinations,3rd Quintile,Yes,0.18421052631578946,17878,0.1785279814255672,0.18989307120601173
2018,Other Combinations,4th Quintile,No,0.8205128205128205,17878,0.8148873868586225,0.8261382541670185
2018,Other Combinations,4th Quintile,Yes,0.1794871794871795,17878,0.17386174583298147,0.1851126131413775
2018,Other Combinations,5th Quintile,No,0.7105263157894737,17878,0.7038783123888713,0.717174319190076
2018,Other Combinations,5th Quintile,Yes,0.2894736842105263,17878,0.282825680809924,0.29612168761112867
2019,Single-person household,1st Quintile,No,0.9816455696202532,18428,0.9797075204985234,0.983583618741983
2019,Single-person household,1st Quintile,Yes,0.018354430379746836,18428,0.016416381258017046,0.020292479501476626
2019,Single-person household,2nd Quintile,No,0.9596309111880046,18428,0.9567891108772549,0.9624727114987542
2019,Single-person household,2nd Quintile,Yes,0.040369088811995385,18428,0.037527288501245704,0.043210889122745066
2019,Single-person household,3rd Quintile,No,0.9608938547486033,18428,0.9580950204843626,0.9636926890128441
2019,Single-person household,3rd Quintile,Yes,0.03910614525139665,18428,0.03630731098715588,0.04190497951563742
2019,Single-person household,4th Quintile,No,0.9613003095975232,18428,0.9585154695481916,0.9640851496468549
2019,Single-person household,4th Quintile,Yes,0.03869969040247678,18428,0.03591485035314511,0.04148453045180846
2019,Single-person household,5th Quintile,No,0.9893758300132802,18428,0.9878955457465812,0.9908561142799792
2019,Single-person household,5th Quintile,Yes,0.010624169986719787,18428,0.009143885720020782,0.012104454253418792
2019,Couple without children,1st Quintile,No,0.9300184162062615,18428,0.9263349674926641,0.9337018649198588
2019,Couple without children,1st Quintile,Yes,0.06998158379373849,18428,0.06629813508014112,0.07366503250733586
2019,Couple without children,2nd Quintile,No,0.90234375,18428,0.8980577417907561,0.9066297582092439
2019,Couple without children,2nd Quintile,Yes,0.09765625,18428,0.09337024179075615,0.10194225820924385
2019,Couple without children,3rd Quintile,No,0.9277389277389277,18428,0.9240005596544493,0.9314772958234062
2019,Couple without children,3rd Quintile,Yes,0.07226107226107226,18428,0.06852270417659383,0.07599944034555069
2019,Couple without children,4th Quintile,No,0.9514851485148514,18428,0.9483830518297512,0.9545872451999516
2019,Couple without children,4th Quintile,Yes,0.048514851485148516,18428,0.04541275480004833,0.0516169481702487
2019,Couple without children,5th Quintile,No,0.9748869914615771,18428,0.9726278497230765,0.9771461332000777
2019,Couple without children,5th Quintile,Yes,0.025113008538422903,18428,0.022853866799922323,0.027372150276923482
2019,Single parent,1st Quintile,No,0.9575070821529745,18428,0.9545947141978843,0.9604194501080647
2019,Single parent,1st Quintile,Yes,0.042492917847025496,18428,0.03958054989193527,0.045405285802115725
2019,Single parent,2nd Quintile,No,0.9252577319587629,18428,0.9214608117801244,0.9290546521374015
2019,Single parent,2nd Quintile,Yes,0.07474226804123711,18428,0.07094534786259861,0.07853918821987561
2019,Single parent,3rd Quintile,No,0.9285714285714286,18428,0.9248529900111352,0.932289867131722
2019,Single parent,3rd Quintile,Yes,0.07142857142857142,18428,0.06771013286827804,0.07514700998886481
2019,Single parent,4th Quintile,No,0.9421965317919075,18428,0.9388270379372123,0.9455660256466027
2019,Single parent,4th Quintile,Yes,0.057803468208092484,18428,0.05443397435339732,0.06117296206278765
2019,Single parent,5th Quintile,No,0.9844961240310077,18428,0.9827123324182474,0.986279915643768
2019,Single parent,5th Quintile,Yes,0.015503875968992248,18428,0.013720084356231944,0.017287667581752552
2019,Couple with children,1st Quintile,No,0.9330608073582013,18428,0.9294524280949732,0.9366691866214294
2019,Couple with children,1st Quintile,Yes,0.06693919264179868,18428,0.06333081337857063,0.07054757190502672
2019,Couple with children,2nd Quintile,No,0.9638671875,18428,0.9611726982746248,0.9665616767253752
2019,Couple with children,2nd Quintile,Yes,0.0361328125,18428,0.03343832327462476,0.03882730172537524
2019,Couple with children,3rd Quintile,No,0.9736346516007532,18428,0.9713213527724587,0.9759479504290478
2019,Couple with children,3rd Quintile,Yes,0.026365348399246705,18428,0.024052049570952114,0.028678647227541296
2019,Couple with children,4th Quintile,No,0.9729477611940298,18428,0.9706053489074662,0.9752901734805934
2019,Couple with children,4th Quintile,Yes,0.027052238805970148,18428,0.024709826519406515,0.02939465109253378
2019,Couple with children,5th Quintile,No,0.9836995038979447,18428,0.9818711990666749,0.9855278087292145
2019,Couple with children,5th Quintile,Yes,0.01630049610205528,18428,0.014472191270785393,0.018128800933325164
2019,Multi-generational household,1st Quintile,No,0.7352941176470589,18428,0.7289242660911809,0.7416639692029369
2019,Multi-generational household,1st Quintile,Yes,0.2647058823529412,18428,0.2583360307970632,0.27107573390881917
2019,Multi-generational household,2nd Quintile,No,0.6956521739130435,18428,0.6890086554715532,0.7022956923545337
2019,Multi-generational household,2nd Quintile,Yes,0.30434782608695654,18428,0.2977043076454663,0.3109913445284468
2019,Multi-generational household,3rd Quintile,No,0.7894736842105263,18428,0.7835874302751805,0.7953599381458721
2019,Multi-generational household,3rd Quintile,Yes,0.21052631578947367,18428,0.20464006185412784,0.2164125697248195
2019,Multi-generational household,4th Quintile,No,0.6111111111111112,18428,0.6040724537077877,0.6181497685144346
2019,Multi-generational household,4th Quintile,Yes,0.3888888888888889,18428,0.38185023148556546,0.39592754629221233
2019,Multi-generational household,5th Quintile,No,0.5454545454545454,18428,0.5382652735094625,0.5526438173996283
2019,Multi-generational household,5th Quintile,Yes,0.45454545454545453,18428,0.44735618260037163,0.46173472649053743
2019,Other Combinations,1st Quintile,No,0.903954802259887,18428,0.8997005018339695,0.9082091026858045
2019,Other Combinations,1st Quintile,Yes,0.096045197740113,18428,0.09179089731419553,0.10029949816603047
2019,Other Combinations,2nd Quintile,No,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Other Combinations,2nd Quintile,Yes,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,Other Combinations,3rd Quintile,No,0.7692307692307693,18428,0.7631475391233915,0.775313999338147
2019,Other Combinations,3rd Quintile,Yes,0.23076923076923078,18428,0.22468600066185296,0.2368524608766086
2019,Other Combinations,4th Quintile,No,0.7647058823529411,18428,0.7585813953124579,0.7708303693934243
2019,Other Combinations,4th Quintile,Yes,0.23529411764705882,18428,0.22916963060657558,0.24141860468754206
2019,Other Combinations,5th Quintile,No,0.7837837837837838,18428,0.777840051525411,0.7897275160421565
2019,Other Combinations,5th Quintile,Yes,0.21621621621621623,18428,0.2102724839578435,0.22215994847458895
2020,Single-person household,1st Quintile,No,0.9792694965449161,19329,0.9772608319882791,0.9812781611015532
2020,Single-person household,1st Quintile,Yes,0.02073050345508391,19329,0.018721838898446846,0.022739168011720972
2020,Single-person household,2nd Quintile,No,0.9677103718199609,19329,0.9652183284384064,0.9702024152015154
2020,Single-person household,2nd Quintile,Yes,0.03228962818003914,19329,0.02979758479848464,0.03478167156159363
2020,Single-person household,3rd Quintile,No,0.9628647214854111,19329,0.9601989227446669,0.9655305202261554
2020,Single-person household,3rd Quintile,Yes,0.03713527851458886,19329,0.03446947977384464,0.03980107725533308
2020,Single-person household,4th Quintile,No,0.9698795180722891,19329,0.9674699387343989,0.9722890974101793
2020,Single-person household,4th Quintile,Yes,0.030120481927710843,19329,0.027710902589820598,0.03253006126560109
2020,Single-person household,5th Quintile,No,0.9760900140646976,19329,0.9739363102687312,0.9782437178606641
2020,Single-person household,5th Quintile,Yes,0.02390998593530239,19329,0.02175628213933593,0.02606368973126885
2020,Couple without children,1st Quintile,No,0.9191290824261276,19329,0.9152855033750114,0.9229726614772438
2020,Couple without children,1st Quintile,Yes,0.08087091757387248,19329,0.07702733852275623,0.08471449662498873
2020,Couple without children,2nd Quintile,No,0.9358108108108109,19329,0.9323555856602851,0.9392660359613366
2020,Couple without children,2nd Quintile,Yes,0.06418918918918919,19329,0.06073396403866347,0.06764441433971491
2020,Couple without children,3rd Quintile,No,0.932146829810901,19329,0.928601320637208,0.935692338984594
2020,Couple without children,3rd Quintile,Yes,0.067853170189099,19329,0.06430766101540601,0.071398679362792
2020,Couple without children,4th Quintile,No,0.9536757301107754,19329,0.950712563746923,0.9566388964746279
2020,Couple without children,4th Quintile,Yes,0.04632426988922457,19329,0.043361103525372126,0.049287436253077015
2020,Couple without children,5th Quintile,No,0.9781232009211284,19329,0.9760609569263493,0.9801854449159074
2020,Couple without children,5th Quintile,Yes,0.021876799078871616,19329,0.019814555084092522,0.02393904307365071
2020,Single parent,1st Quintile,No,0.952712100139082,19329,0.9497197856725517,0.9557044146056124
2020,Single parent,1st Quintile,Yes,0.04728789986091794,19329,0.044295585394387604,0.05028021432744828
2020,Single parent,2nd Quintile,No,0.9246753246753247,19329,0.9209547104110716,0.9283959389395777
2020,Single parent,2nd Quintile,Yes,0.07532467532467532,19329,0.0716040610604223,0.07904528958892834
2020,Single parent,3rd Quintile,No,0.9515418502202643,19329,0.948514597073652,0.9545691033668765
2020,Single parent,3rd Quintile,Yes,0.048458149779735685,19329,0.045430896633123476,0.051485402926347894
2020,Single parent,4th Quintile,No,0.9333333333333333,19329,0.9298167238972339,0.9368499427694328
2020,Single parent,4th Quintile,Yes,0.06666666666666667,19329,0.06315005723056719,0.07018327610276615
2020,Single parent,5th Quintile,No,0.9739130434782609,19329,0.9716659394583217,0.9761601474982001
2020,Single parent,5th Quintile,Yes,0.02608695652173913,19329,0.023839852501799944,0.028334060541678315
2020,Couple with children,1st Quintile,No,0.9475010499790004,19329,0.9443568038343223,0.9506452961236785
2020,Couple with children,1st Quintile,Yes,0.05249895002099958,19329,0.04935470387632149,0.05564319616567767
2020,Couple with children,2nd Quintile,No,0.957983193277311,19329,0.955154786659198,0.960811599895424
2020,Couple with children,2nd Quintile,Yes,0.04201680672268908,19329,0.03918840010457604,0.04484521334080212
2020,Couple with children,3rd Quintile,No,0.9687184661957619,19329,0.9662643552793855,0.9711725771121382
2020,Couple with children,3rd Quintile,Yes,0.03128153380423814,19329,0.02882742288786172,0.03373564472061456
2020,Couple with children,4th Quintile,No,0.9669421487603306,19329,0.9644216358020471,0.9694626617186141
2020,Couple with children,4th Quintile,Yes,0.03305785123966942,19329,0.030537338281385884,0.03557836419795296
2020,Couple with children,5th Quintile,No,0.9867139061116031,19329,0.985099749529677,0.9883280626935292
2020,Couple with children,5th Quintile,Yes,0.013286093888396812,19329,0.01167193730647068,0.014900250470322942
2020,Multi-generational household,1st Quintile,No,0.7297297297297297,19329,0.7234689051391239,0.7359905543203356
2020,Multi-generational household,1st Quintile,Yes,0.2702702702702703,19329,0.26400944567966445,0.2765310948608761
