year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,1st Quintile,No,0.04357426660496327,1225,18165,0.04351045038898116,0.043638082820945376
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.002629475570725075,31,18165,0.0026134669758488575,0.0026454841656012923
2017,North Rhine-Westphalia,2nd Quintile,No,0.03911455051175296,581,18165,0.03905394733920577,0.03917515368430014
2017,North Rhine-Westphalia,3rd Quintile,No,0.04114693276539773,588,18165,0.041084840837597086,0.04120902469319837
2017,North Rhine-Westphalia,4th Quintile,No,0.04196103405286632,604,18165,0.041898357506590385,0.04202371059914225
2017,North Rhine-Westphalia,5th Quintile,No,0.04712544442918263,649,18165,0.04705920204211277,0.047191686816252486
2017,Hesse,1st Quintile,No,0.014631186137296807,395,18165,0.014593651730748057,0.014668720543845557
2017,Hesse,2nd Quintile,No,0.011547386614997154,166,18165,0.01151398940712711,0.011580783822867197
2017,Hesse,3rd Quintile,No,0.014069664144305787,205,18165,0.014032846554106117,0.014106481734505457
2017,Hesse,4th Quintile,No,0.01550087626728918,188,18165,0.01546225947722208,0.015539493057356281
2017,Hesse,5th Quintile,No,0.018372359448930967,265,18165,0.018330379081479713,0.01841433981638222
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.011615817407582774,335,18165,0.01158232254803242,0.011649312267133127
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012488966991290923,195,18165,0.01245425139601793,0.012523682586563917
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.012365709199113782,153,18165,0.012331163182771677,0.012400255215455886
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012173426147929418,172,18165,0.012139146437499396,0.01220770585835944
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011295027097579175,159,18165,0.011261992625005183,0.011328061570153166
2017,Baden-Wuerttemberg,1st Quintile,No,0.017750236475473836,460,18165,0.017708959922922426,0.017791513028025247
2017,Baden-Wuerttemberg,2nd Quintile,No,0.021237127729161795,295,18165,0.021192058823556188,0.0212821966347674
2017,Baden-Wuerttemberg,3rd Quintile,No,0.02241776322524882,323,18165,0.022371486441346438,0.0224640400091512
2017,Baden-Wuerttemberg,4th Quintile,No,0.032851602054713734,404,18165,0.03279588152781391,0.03290732258161356
2017,Baden-Wuerttemberg,5th Quintile,No,0.03452565739930916,457,18165,0.034468584264644296,0.03458273053397403
2017,Bavaria,1st Quintile,No,0.026183439898426142,601,18165,0.026133523607372935,0.026233356189479348
2017,Bavaria,2nd Quintile,No,0.029369646373117484,478,18165,0.029316866702889785,0.029422426043345183
2017,Bavaria,3rd Quintile,No,0.0321791725193109,480,18165,0.03212400603631826,0.03223433900230354
2017,Bavaria,4th Quintile,No,0.0320465790351615,518,18165,0.03199152255451482,0.03210163551580818
2017,Bavaria,5th Quintile,No,0.03747674210220777,575,18165,0.037417370754046636,0.037536113450368905
2017,Berlin,1st Quintile,No,0.014103953944290645,206,18165,0.014067092157532726,0.014140815731048563
2017,Berlin,2nd Quintile,No,0.009835479504947604,143,18165,0.00980463045251732,0.009866328557377887
2017,Berlin,3rd Quintile,No,0.009688859970953504,116,18165,0.009658239451682663,0.009719480490224346
2017,Berlin,4th Quintile,No,0.006962863097842304,109,18165,0.006936869460665959,0.006988856735018649
2017,Berlin,5th Quintile,No,0.007055086028986579,115,18165,0.007028922030569844,0.007081250027403314
2017,Brandenburg,1st Quintile,No,0.007365203415533813,223,18165,0.007338474736247514,0.007391932094820112
2017,Brandenburg,2nd Quintile,No,0.007364665419606692,149,18165,0.007337937709301793,0.007391393129911591
2017,Brandenburg,3rd Quintile,No,0.007633635656663928,130,18165,0.0076064279390663765,0.007660843374261479
2017,Brandenburg,4th Quintile,No,0.00470305890063836,94,18165,0.004681671553278844,0.004724446247997877
2017,Brandenburg,5th Quintile,No,0.0031164249689269894,70,18165,0.003099001246761302,0.003133848691092677
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.006110064004988805,138,18165,0.006085703717700089,0.00613442429227752
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0054376878876212795,90,18165,0.005414699235058936,0.005460676540183623
2017,Mecklenburg-Western Pomerania,3rd Quintile,No,0.004844704198058047,77,18165,0.004822998715704148,0.004866409680411947
2017,Mecklenburg-Western Pomerania,4th Quintile,No,0.002213906403773075,41,18165,0.002199214139514779,0.002228598668031371
2017,Mecklenburg-Western Pomerania,5th Quintile,No,0.0016711300712328203,39,18165,0.0016583617934729487,0.0016838983489926918
2017,Saxony,1st Quintile,No,0.012696337839364812,308,18165,0.012661338891529228,0.012731336787200396
2017,Saxony,2nd Quintile,No,0.01387983221782769,261,18165,0.013843260327556638,0.013916404108098742
2017,Saxony,3rd Quintile,No,0.013209318609291558,212,18165,0.01317362889206484,0.013245008326518275
2017,Saxony,4th Quintile,No,0.008487380503114138,158,18165,0.008458703990254446,0.00851605701597383
2017,Saxony,5th Quintile,No,0.0041616699107867704,96,18165,0.004141545711293645,0.004181794110279896
2017,Saxony-Anhalt,1st Quintile,No,0.008463522991055118,215,18165,0.0084348864660119,0.008492159516098335
2017,Saxony-Anhalt,2nd Quintile,No,0.007316228997640274,132,18165,0.007289588674675066,0.007342869320605482
2017,Saxony-Anhalt,3rd Quintile,No,0.005450993302732391,98,18165,0.005427976695982402,0.005474009909482379
2017,Saxony-Anhalt,4th Quintile,No,0.003921087035183445,84,18165,0.003901550817144963,0.003940623253221927
2017,Saxony-Anhalt,5th Quintile,No,0.002747916327974595,66,18165,0.0027315521344088685,0.0027642805215403214
2017,Thuringa,1st Quintile,No,0.007286375692674302,177,18165,0.007259789377392484,0.00731296200795612
2017,Thuringa,2nd Quintile,No,0.007045315107212285,162,18165,0.0070191691043094825,0.007071461110115087
2017,Thuringa,3rd Quintile,No,0.005164715876604,126,18165,0.0051423085942381465,0.005187123158969853
2017,Thuringa,4th Quintile,No,0.0045819879410784635,97,18165,0.004560876392161924,0.004603099489995003
2017,Thuringa,5th Quintile,No,0.0027286919401787488,60,18165,0.0027123849317501757,0.002744998948607322
2018,Schleswig-Holstein,1st Quintile,No,0.006779754280312463,216,17661,0.006754138619590614,0.0068053699410343125
2018,Schleswig-Holstein,2nd Quintile,No,0.0066914390102193,130,17661,0.006665989603945677,0.0067168884164929225
2018,Schleswig-Holstein,3rd Quintile,No,0.00851942615020672,105,17661,0.008490736643584771,0.00854811565682867
2018,Schleswig-Holstein,4th Quintile,No,0.006208472629157507,88,17661,0.0061839528906700485,0.006232992367644965
2018,Schleswig-Holstein,5th Quintile,No,0.00758588508966386,95,17661,0.007558800304209527,0.007612969875118193
2018,Hamburg,1st Quintile,No,0.004348537933441532,99,17661,0.004327997902050464,0.0043690779648326
2018,Hamburg,2nd Quintile,No,0.003994371059329243,54,17661,0.00397468173090184,0.004014060387756646
2018,Hamburg,3rd Quintile,No,0.004480678807216063,56,17661,0.004459830415571555,0.004501527198860571
2018,Hamburg,4th Quintile,No,0.005204553094518221,59,17661,0.005182091818759025,0.0052270143702774175
2018,Hamburg,5th Quintile,No,0.004923040212743255,71,17661,0.004901191752761556,0.0049448886727249544
2018,Lower Saxony,1st Quintile,No,0.0174854763393191,567,17661,0.01744456120068897,0.01752639147794923
2018,Lower Saxony,2nd Quintile,No,0.01621382943905202,297,17661,0.01617440468793895,0.01625325419016509
2018,Lower Saxony,3rd Quintile,No,0.020216767617831293,284,17661,0.02017283403067913,0.020260701204983456
2018,Lower Saxony,4th Quintile,No,0.020825888669291727,274,17661,0.020781312008146067,0.020870465330437387
2018,Lower Saxony,5th Quintile,No,0.01904460710557592,279,17661,0.019001940662216034,0.01908727354893581
2018,Bremen,1st Quintile,No,0.0021105113350191524,70,17661,0.002096185799291747,0.002124836870746558
2018,Bremen,5th Quintile,No,0.0025599273290332247,33,17661,0.0025441536489578726,0.002575701009108577
2018,North Rhine-Westphalia,1st Quintile,Yes,0.002489428877216595,64,17661,0.002473873361335919,0.002504984393097271
2018,North Rhine-Westphalia,1st Quintile,No,0.04327686566628253,1070,17661,0.04321334766244726,0.04334038367011779
2018,North Rhine-Westphalia,2nd Quintile,Yes,0.0029126014570918205,46,17661,0.00289577925102547,0.0029294236631581707
2018,North Rhine-Westphalia,2nd Quintile,No,0.041901773620542385,678,17661,0.041839227982843286,0.041964319258241484
2018,North Rhine-Westphalia,3rd Quintile,No,0.038511902060745236,570,17661,0.038451833774154065,0.03857197034733641
2018,North Rhine-Westphalia,4th Quintile,No,0.040232324735648396,557,17661,0.040170984360588344,0.04029366511070845
2018,North Rhine-Westphalia,5th Quintile,No,0.04678362215908967,641,17661,0.04671770196564017,0.046849542352539165
2018,Hesse,1st Quintile,Yes,0.0012983605864847004,33,17661,0.0012871199385208081,0.0013096012344485926
2018,Hesse,1st Quintile,No,0.014541642119766239,352,17661,0.014504273963682196,0.014579010275850282
2018,Hesse,2nd Quintile,No,0.010178072474534077,184,17661,0.01014674054736256,0.010209404401705594
2018,Hesse,3rd Quintile,No,0.012327959584174287,172,17661,0.012293514457642759,0.012362404710705814
2018,Hesse,4th Quintile,No,0.018102917959819338,201,17661,0.018061299780226046,0.01814453613941263
2018,Hesse,5th Quintile,No,0.01820987568768008,251,17661,0.01816813701598835,0.01825161435937181
2018,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010507084865486023,334,17661,0.010475255845410482,0.010538913885561564
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.011752348081679223,191,17661,0.011718706917060773,0.011785989246297673
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.013429271857559839,154,17661,0.013393341118585115,0.013465202596534562
2018,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.012292055553858563,171,17661,0.012257659997847758,0.012326451109869367
2018,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011438836152680565,154,17661,0.011405641471961648,0.011472030833399482
2018,Baden-Wuerttemberg,1st Quintile,No,0.016919704531796823,399,17661,0.016879445188483957,0.016959963875109688
2018,Baden-Wuerttemberg,2nd Quintile,No,0.023323314962026904,307,17661,0.023276201355298815,0.023370428568754993
2018,Baden-Wuerttemberg,3rd Quintile,No,0.02415172281847525,303,17661,0.024103800147954112,0.024199645488996387
2018,Baden-Wuerttemberg,4th Quintile,No,0.031138085581600312,373,17661,0.031083866432231943,0.031192304730968682
2018,Baden-Wuerttemberg,5th Quintile,No,0.03309079780545135,417,17661,0.03303496078066321,0.03314663483023949
2018,Bavaria,1st Quintile,No,0.02697975697755366,557,17661,0.026929179663962067,0.027030334291145253
2018,Bavaria,2nd Quintile,No,0.02742984134639381,466,17661,0.02737885570096064,0.027480826991826978
2018,Bavaria,3rd Quintile,No,0.0302622284392067,438,17661,0.03020875311673272,0.030315703761680683
2018,Bavaria,4th Quintile,No,0.034314164453575734,505,17661,0.034257340630631856,0.03437098827651961
2018,Bavaria,5th Quintile,No,0.03816169318313623,560,17661,0.038101887747781234,0.03822149861849123
2018,Berlin,1st Quintile,No,0.013987961174799841,243,17661,0.013951301034600239,0.014024621314999444
2018,Berlin,2nd Quintile,No,0.010026222026144413,140,17661,0.009995122318378598,0.010057321733910227
2018,Berlin,3rd Quintile,No,0.009511858515681424,115,17661,0.009481559178042259,0.00954215785332059
2018,Berlin,4th Quintile,No,0.008037606786588394,121,17661,0.008009733589512544,0.008065479983664244
2018,Berlin,5th Quintile,No,0.007935183861437583,122,17661,0.007907487397562309,0.007962880325312857
2018,Brandenburg,1st Quintile,No,0.007711822887016464,238,17661,0.0076845159344789945,0.007739129839553933
2018,Brandenburg,2nd Quintile,No,0.00728740157497092,164,17661,0.0072608510005507075,0.007313952149391132
2018,Brandenburg,3rd Quintile,No,0.008305533269574247,135,17661,0.008277203143333344,0.00833386339581515
2018,Brandenburg,4th Quintile,No,0.0035884146481714786,78,17661,0.00356974885289346,0.003607080443449497
2018,Brandenburg,5th Quintile,No,0.0032113353269852696,65,17661,0.003193674128255944,0.003228996525714595
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.0067828889201988745,151,17661,0.006757267378853628,0.006808510461544121
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0050008030238176075,101,17661,0.004978783544613265,0.00502282250302195
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003241328235119984,57,17661,0.0032235850198707116,0.0032590714503692567
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.0031594111003638357,49,17661,0.003141892809614465,0.0031769293911132063
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.0019305581983065177,35,17661,0.001916855767041035,0.0019442606295720004
2018,Saxony,1st Quintile,No,0.012595008175215904,269,17661,0.012560196679012548,0.01262981967141926
2018,Saxony,2nd Quintile,No,0.01573628437683569,294,17661,0.015697435126838764,0.015775133626832617
2018,Saxony,3rd Quintile,No,0.012049266559303128,212,17661,0.012015208197578611,0.012083324921027644
2018,Saxony,4th Quintile,No,0.007487297646769272,125,17661,0.007460388099599994,0.00751420719393855
2018,Saxony,5th Quintile,No,0.004490163134776575,99,17661,0.004469292789143707,0.0045110334804094425
2018,Saxony-Anhalt,1st Quintile,No,0.008587842367128742,217,17661,0.008559038887522496,0.008616645846734989
2018,Saxony-Anhalt,2nd Quintile,No,0.00798065237356241,142,17661,0.007952877309340108,0.008008427437784712
2018,Saxony-Anhalt,3rd Quintile,No,0.0062306479615276,112,17661,0.006206084746504086,0.006255211176551115
2018,Saxony-Anhalt,4th Quintile,No,0.0032333320878648276,69,17661,0.0032156107007310884,0.003251053474998567
2018,Saxony-Anhalt,5th Quintile,No,0.001982034981590872,57,17661,0.001968151428008889,0.001995918535172855
2018,Thuringa,1st Quintile,No,0.007645398604633039,202,17661,0.007618208597970709,0.0076725886112953695
2018,Thuringa,2nd Quintile,No,0.007092349001200648,163,17661,0.007066153586306312,0.007118544416094983
2018,Thuringa,3rd Quintile,No,0.005205436566821536,104,17661,0.005182973394718432,0.00522789973892464
2018,Thuringa,4th Quintile,No,0.004217238425624535,82,17661,0.004197009529561088,0.004237467321687981
2018,Thuringa,5th Quintile,No,0.0025972984864814147,61,17661,0.0025814103850059006,0.002613186587956929
2019,Schleswig-Holstein,1st Quintile,No,0.005419167272659692,205,18320,0.005396317909826612,0.005442016635492771
2019,Schleswig-Holstein,2nd Quintile,No,0.006972284905915906,108,18320,0.0069463875145162855,0.006998182297315527
2019,Schleswig-Holstein,3rd Quintile,No,0.008085702413182448,119,18320,0.008057829412529522,0.008113575413835375
2019,Schleswig-Holstein,4th Quintile,No,0.006500457516344237,99,18320,0.006475445795610142,0.006525469237078332
2019,Schleswig-Holstein,5th Quintile,No,0.007628765389481401,147,18320,0.0076016851820816704,0.007655845596881132
2019,Hamburg,1st Quintile,No,0.005456724389740376,92,18320,0.005433796418664924,0.0054796523608158275
2019,Hamburg,2nd Quintile,No,0.0036130104983433634,59,18320,0.003594336539003675,0.0036316844576830517
2019,Hamburg,3rd Quintile,No,0.004352561890499087,52,18320,0.004332073254776224,0.00437305052622195
2019,Hamburg,4th Quintile,No,0.005016204515737133,57,18320,0.0049942166339008425,0.005038192397573424
2019,Hamburg,5th Quintile,No,0.0047765622408600435,118,18320,0.00475510342311161,0.004798021058608477
2019,Lower Saxony,1st Quintile,No,0.01793358392264405,500,18320,0.017892279957300746,0.017974887887987356
2019,Lower Saxony,2nd Quintile,No,0.017696211273073064,284,18320,0.017655176613959662,0.017737245932186466
2019,Lower Saxony,3rd Quintile,No,0.017789116384147846,260,18320,0.017747976095696925,0.017830256672598768
2019,Lower Saxony,4th Quintile,No,0.02080025482942433,290,18320,0.020755836957572747,0.02084467270127591
2019,Lower Saxony,5th Quintile,No,0.021086552390507187,348,18320,0.02104183641495877,0.021131268366055604
2019,Bremen,1st Quintile,No,0.001767637443018546,62,18320,0.0017545636925350287,0.0017807111935020633
2019,Bremen,5th Quintile,No,0.0024896027061498227,32,18320,0.0024740927163448266,0.002505112695954819
2019,North Rhine-Westphalia,1st Quintile,Yes,0.0020333812914498568,70,18320,0.0020193610597096898,0.0020474015231900238
2019,North Rhine-Westphalia,1st Quintile,No,0.04262518736338744,1115,18320,0.042562314690706635,0.042688060036068246
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.0033805906296036797,43,18320,0.0033625251816361964,0.003398656077571163
2019,North Rhine-Westphalia,2nd Quintile,No,0.042581635066740266,589,18320,0.04251879309301831,0.042644477040462224
2019,North Rhine-Westphalia,3rd Quintile,No,0.040332238448619905,527,18320,0.04027100702046805,0.04039346987677176
2019,North Rhine-Westphalia,4th Quintile,Yes,0.002400115775349411,33,18320,0.0023848864009384167,0.002415345149760405
2019,North Rhine-Westphalia,4th Quintile,No,0.0381434762031785,551,18320,0.03808386154535812,0.03820309086099887
2019,North Rhine-Westphalia,5th Quintile,No,0.045824736480294864,894,18320,0.04575965583687525,0.045889817123714476
2019,Hesse,1st Quintile,No,0.014111049009154426,331,18320,0.014074339259490915,0.014147758758817937
2019,Hesse,2nd Quintile,No,0.011532184292298965,157,18320,0.011498954714235503,0.011565413870362428
