year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Bavaria,1st Quintile,No,1.00000,543,17667,0,0.88304,0,1.12926
2019,Bavaria,2nd Quintile,Yes,0.09157,31,17667,0,0.05809,0,0.12782
2019,Bavaria,2nd Quintile,No,0.90843,419,17667,0,0.80767,0,1.01796
2019,Bavaria,3rd Quintile,No,1.00000,447,17667,0,0.88649,0,1.08579
2019,Bavaria,4th Quintile,No,1.00000,514,17667,0,0.90749,0,1.09294
2019,Bavaria,5th Quintile,No,1.00000,743,17667,0,0.89762,0,1.12082
2019,Berlin,1st Quintile,No,1.00000,222,17667,0,0.79680,0,1.16828
2019,Berlin,2nd Quintile,No,1.00000,129,17667,0,0.82640,0,1.18100
2019,Berlin,3rd Quintile,No,1.00000,126,17667,0,0.83314,0,1.17002
2019,Berlin,4th Quintile,No,1.00000,124,17667,0,0.82016,0,1.15301
2019,Berlin,5th Quintile,No,1.00000,179,17667,0,0.81069,0,1.21950
2019,Brandenburg,1st Quintile,No,1.00000,228,17667,0,0.83978,0,1.18030
2019,Brandenburg,2nd Quintile,No,1.00000,145,17667,0,0.79834,0,1.22145
2019,Brandenburg,3rd Quintile,No,1.00000,125,17667,0,0.82561,0,1.19679
2019,Brandenburg,4th Quintile,No,1.00000,109,17667,0,0.80623,0,1.24060
2019,Brandenburg,5th Quintile,No,1.00000,143,17667,0,0.76628,0,1.27365
2019,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,130,17667,0,0.80618,0,1.21197
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,88,17667,0,0.78112,0,1.30448
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,77,17667,0,0.69993,0,1.30816
2019,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,17667,0,0.75860,0,1.24224
2019,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,73,17667,0,0.64770,0,1.38329
2019,Saxony,1st Quintile,No,1.00000,251,17667,0,0.84691,0,1.20556
2019,Saxony,2nd Quintile,No,1.00000,245,17667,0,0.88062,0,1.15109
2019,Saxony,3rd Quintile,No,1.00000,214,17667,0,0.86815,0,1.15371
2019,Saxony,4th Quintile,No,1.00000,153,17667,0,0.79336,0,1.19471
2019,Saxony,5th Quintile,No,1.00000,187,17667,0,0.77646,0,1.28848
2019,Saxony-Anhalt,1st Quintile,No,1.00000,182,17667,0,0.80161,0,1.24808
2019,Saxony-Anhalt,2nd Quintile,No,1.00000,131,17667,0,0.80368,0,1.16855
2019,Saxony-Anhalt,3rd Quintile,No,1.00000,93,17667,0,0.76666,0,1.23502
2019,Saxony-Anhalt,4th Quintile,No,1.00000,76,17667,0,0.78346,0,1.24205
2019,Saxony-Anhalt,5th Quintile,No,1.00000,108,17667,0,0.73160,0,1.20975
2019,Thuringa,1st Quintile,No,1.00000,177,17667,0,0.82323,0,1.28930
2019,Thuringa,2nd Quintile,No,1.00000,137,17667,0,0.81757,0,1.16903
2019,Thuringa,3rd Quintile,No,1.00000,122,17667,0,0.81197,0,1.19697
2019,Thuringa,4th Quintile,No,1.00000,79,17667,0,0.70678,0,1.33584
2019,Thuringa,5th Quintile,No,1.00000,103,17667,0,0.58161,0,1.42026
2020,Schleswig-Holstein,1st Quintile,No,1.00000,228,18316,0,0.78487,0,1.27936
2020,Schleswig-Holstein,2nd Quintile,No,1.00000,103,18316,0,0.80383,0,1.23388
2020,Schleswig-Holstein,3rd Quintile,No,1.00000,95,18316,0,0.80788,0,1.22123
2020,Schleswig-Holstein,4th Quintile,No,1.00000,104,18316,0,0.83061,0,1.19995
2020,Schleswig-Holstein,5th Quintile,No,1.00000,119,18316,0,0.79461,0,1.21695
2020,Hamburg,1st Quintile,No,1.00000,122,18316,0,0.77241,0,1.28889
2020,Hamburg,2nd Quintile,No,1.00000,59,18316,0,0.74825,0,1.34163
2020,Hamburg,3rd Quintile,No,1.00000,60,18316,0,0.70675,0,1.34763
2020,Hamburg,4th Quintile,No,1.00000,64,18316,0,0.77869,0,1.28223
2020,Hamburg,5th Quintile,No,1.00000,108,18316,0,0.70452,0,1.27058
2020,Lower Saxony,1st Quintile,No,1.00000,586,18316,0,0.85481,0,1.15625
2020,Lower Saxony,2nd Quintile,No,1.00000,304,18316,0,0.84842,0,1.14221
2020,Lower Saxony,3rd Quintile,No,1.00000,239,18316,0,0.87190,0,1.14446
2020,Lower Saxony,4th Quintile,No,1.00000,251,18316,0,0.88113,0,1.13202
2020,Lower Saxony,5th Quintile,No,1.00000,318,18316,0,0.87786,0,1.11958
2020,Bremen,1st Quintile,No,1.00000,103,18316,0,0.63396,0,1.41711
2020,North Rhine-Westphalia,1st Quintile,Yes,0.05756,79,18316,0,0.03649,0,0.08551
2020,North Rhine-Westphalia,1st Quintile,No,0.94244,1560,18316,0,0.83115,0,1.04008
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.06969,39,18316,0,0.04420,0,0.09255
2020,North Rhine-Westphalia,2nd Quintile,No,0.93031,680,18316,0,0.82550,0,1.04246
2020,North Rhine-Westphalia,3rd Quintile,No,1.00000,544,18316,0,0.90867,0,1.08692
2020,North Rhine-Westphalia,4th Quintile,Yes,0.05516,31,18316,0,0.03854,0,0.07195
2020,North Rhine-Westphalia,4th Quintile,No,0.94484,545,18316,0,0.85526,0,1.02618
2020,North Rhine-Westphalia,5th Quintile,No,1.00000,756,18316,0,0.91636,0,1.09468
2020,Hesse,1st Quintile,No,1.00000,394,18316,0,0.81325,0,1.20677
2020,Hesse,2nd Quintile,No,1.00000,193,18316,0,0.80670,0,1.16911
2020,Hesse,3rd Quintile,No,1.00000,202,18316,0,0.84365,0,1.16756
2020,Hesse,4th Quintile,No,1.00000,197,18316,0,0.85260,0,1.14893
2020,Hesse,5th Quintile,No,1.00000,306,18316,0,0.85254,0,1.14082
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,352,18316,0,0.83461,0,1.21513
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,188,18316,0,0.84533,0,1.15881
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,148,18316,0,0.85380,0,1.13906
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,139,18316,0,0.83570,0,1.17809
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,173,18316,0,0.83639,0,1.19747
2020,Baden-Wuerttemberg,1st Quintile,No,1.00000,479,18316,0,0.84292,0,1.16008
2020,Baden-Wuerttemberg,2nd Quintile,No,1.00000,291,18316,0,0.86825,0,1.15546
2020,Baden-Wuerttemberg,3rd Quintile,No,1.00000,288,18316,0,0.86216,0,1.13849
2020,Baden-Wuerttemberg,4th Quintile,No,1.00000,342,18316,0,0.89237,0,1.12295
2020,Baden-Wuerttemberg,5th Quintile,No,1.00000,499,18316,0,0.91053,0,1.09118
2020,Bavaria,1st Quintile,No,1.00000,638,18316,0,0.86454,0,1.13406
2020,Bavaria,2nd Quintile,No,1.00000,522,18316,0,0.88522,0,1.14174
2020,Bavaria,3rd Quintile,No,1.00000,472,18316,0,0.88342,0,1.10641
2020,Bavaria,4th Quintile,No,1.00000,503,18316,0,0.89450,0,1.09832
2020,Bavaria,5th Quintile,No,1.00000,653,18316,0,0.90008,0,1.09718
2020,Berlin,1st Quintile,No,1.00000,342,18316,0,0.80288,0,1.23481
2020,Berlin,2nd Quintile,No,1.00000,171,18316,0,0.81381,0,1.16047
2020,Berlin,3rd Quintile,No,1.00000,147,18316,0,0.77563,0,1.20396
2020,Berlin,4th Quintile,No,1.00000,130,18316,0,0.80986,0,1.23856
2020,Berlin,5th Quintile,No,1.00000,187,18316,0,0.79668,0,1.17047
2020,Brandenburg,1st Quintile,No,1.00000,205,18316,0,0.80784,0,1.15746
2020,Brandenburg,2nd Quintile,No,1.00000,164,18316,0,0.82127,0,1.20568
2020,Brandenburg,3rd Quintile,No,1.00000,127,18316,0,0.80849,0,1.20995
2020,Brandenburg,4th Quintile,No,1.00000,99,18316,0,0.74494,0,1.21218
2020,Brandenburg,5th Quintile,No,1.00000,113,18316,0,0.68201,0,1.26779
2020,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,121,18316,0,0.80865,0,1.22327
2020,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,18316,0,0.76970,0,1.27368
2020,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,50,18316,0,0.77247,0,1.25415
2020,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,41,18316,0,0.63632,0,1.35851
2020,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,54,18316,0,0.61890,0,1.40915
2020,Saxony,1st Quintile,No,1.00000,266,18316,0,0.85974,0,1.18938
2020,Saxony,2nd Quintile,No,1.00000,257,18316,0,0.86182,0,1.15346
2020,Saxony,3rd Quintile,No,1.00000,192,18316,0,0.83931,0,1.17385
2020,Saxony,4th Quintile,No,1.00000,142,18316,0,0.79684,0,1.20276
2020,Saxony,5th Quintile,No,1.00000,158,18316,0,0.79566,0,1.27020
2020,Saxony-Anhalt,1st Quintile,No,1.00000,198,18316,0,0.79378,0,1.21601
2020,Saxony-Anhalt,2nd Quintile,No,1.00000,118,18316,0,0.83535,0,1.19765
2020,Saxony-Anhalt,3rd Quintile,No,1.00000,108,18316,0,0.75278,0,1.20825
2020,Saxony-Anhalt,4th Quintile,No,1.00000,70,18316,0,0.72386,0,1.29031
2020,Saxony-Anhalt,5th Quintile,No,1.00000,93,18316,0,0.74445,0,1.35566
2020,Thuringa,1st Quintile,No,1.00000,192,18316,0,0.80167,0,1.24864
2020,Thuringa,2nd Quintile,No,1.00000,130,18316,0,0.82336,0,1.22605
2020,Thuringa,3rd Quintile,No,1.00000,111,18316,0,0.78888,0,1.18332
2020,Thuringa,4th Quintile,No,1.00000,77,18316,0,0.68937,0,1.42215
2020,Thuringa,5th Quintile,No,1.00000,87,18316,0,0.68714,0,1.37310
2021,Schleswig-Holstein,1st Quintile,No,1.00000,147,11833,0,0.68487,0,1.33459
2021,Schleswig-Holstein,2nd Quintile,No,1.00000,74,11833,0,0.73325,0,1.29209
2021,Schleswig-Holstein,3rd Quintile,No,1.00000,68,11833,0,0.74114,0,1.24002
2021,Schleswig-Holstein,4th Quintile,No,1.00000,90,11833,0,0.74642,0,1.32301
2021,Schleswig-Holstein,5th Quintile,No,1.00000,100,11833,0,0.79229,0,1.27222
2021,Hamburg,1st Quintile,No,1.00000,75,11833,0,0.70003,0,1.41751
2021,Hamburg,2nd Quintile,No,1.00000,44,11833,0,0.76886,0,1.32425
2021,Hamburg,3rd Quintile,No,1.00000,47,11833,0,0.73526,0,1.32976
2021,Hamburg,4th Quintile,No,1.00000,46,11833,0,0.66214,0,1.35325
2021,Hamburg,5th Quintile,No,1.00000,74,11833,0,0.70672,0,1.36194
2021,Lower Saxony,1st Quintile,No,1.00000,304,11833,0,0.84998,0,1.18150
2021,Lower Saxony,2nd Quintile,No,1.00000,210,11833,0,0.85286,0,1.18709
2021,Lower Saxony,3rd Quintile,No,1.00000,179,11833,0,0.82315,0,1.17916
2021,Lower Saxony,4th Quintile,No,1.00000,204,11833,0,0.87455,0,1.15635
2021,Lower Saxony,5th Quintile,No,1.00000,246,11833,0,0.87466,0,1.14269
2021,Bremen,1st Quintile,No,1.00000,40,11833,0,0.57223,0,1.54811
2021,North Rhine-Westphalia,1st Quintile,Yes,0.06229,74,11833,0,0.03438,0,0.09084
2021,North Rhine-Westphalia,1st Quintile,No,0.93771,723,11833,0,0.82228,0,1.05343
2021,North Rhine-Westphalia,2nd Quintile,No,1.00000,464,11833,0,0.89682,0,1.11436
2021,North Rhine-Westphalia,3rd Quintile,No,1.00000,391,11833,0,0.90141,0,1.11807
2021,North Rhine-Westphalia,4th Quintile,No,1.00000,400,11833,0,0.88424,0,1.09589
2021,North Rhine-Westphalia,5th Quintile,No,1.00000,533,11833,0,0.88550,0,1.11117
2021,Hesse,1st Quintile,No,1.00000,211,11833,0,0.77076,0,1.23870
2021,Hesse,2nd Quintile,No,1.00000,128,11833,0,0.77657,0,1.26286
2021,Hesse,3rd Quintile,No,1.00000,119,11833,0,0.81280,0,1.21110
2021,Hesse,4th Quintile,No,1.00000,133,11833,0,0.83730,0,1.22579
2021,Hesse,5th Quintile,No,1.00000,208,11833,0,0.84216,0,1.14464
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,181,11833,0,0.74897,0,1.23477
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,114,11833,0,0.84222,0,1.17954
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,97,11833,0,0.77688,0,1.26576
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,91,11833,0,0.80484,0,1.19901
2021,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,119,11833,0,0.78906,0,1.22799
2021,Baden-Wuerttemberg,1st Quintile,No,1.00000,254,11833,0,0.83730,0,1.19600
2021,Baden-Wuerttemberg,2nd Quintile,No,1.00000,209,11833,0,0.84048,0,1.17347
2021,Baden-Wuerttemberg,3rd Quintile,No,1.00000,201,11833,0,0.86953,0,1.16221
2021,Baden-Wuerttemberg,4th Quintile,No,1.00000,253,11833,0,0.87515,0,1.12694
2021,Baden-Wuerttemberg,5th Quintile,No,1.00000,372,11833,0,0.88106,0,1.13209
2021,Bavaria,1st Quintile,No,1.00000,316,11833,0,0.88142,0,1.15165
2021,Bavaria,2nd Quintile,No,1.00000,334,11833,0,0.86135,0,1.12732
2021,Bavaria,3rd Quintile,No,1.00000,326,11833,0,0.86015,0,1.12451
2021,Bavaria,4th Quintile,No,1.00000,365,11833,0,0.86482,0,1.12336
2021,Bavaria,5th Quintile,No,1.00000,455,11833,0,0.86398,0,1.13343
2021,Berlin,1st Quintile,No,1.00000,185,11833,0,0.81017,0,1.25480
2021,Berlin,2nd Quintile,No,1.00000,99,11833,0,0.77750,0,1.22836
2021,Berlin,3rd Quintile,No,1.00000,96,11833,0,0.77570,0,1.25118
2021,Berlin,4th Quintile,No,1.00000,105,11833,0,0.78243,0,1.22927
2021,Berlin,5th Quintile,No,1.00000,138,11833,0,0.71691,0,1.30314
2021,Brandenburg,1st Quintile,No,1.00000,114,11833,0,0.75416,0,1.25224
2021,Brandenburg,2nd Quintile,No,1.00000,91,11833,0,0.71285,0,1.27577
2021,Brandenburg,3rd Quintile,No,1.00000,89,11833,0,0.74974,0,1.28748
2021,Brandenburg,4th Quintile,No,1.00000,63,11833,0,0.75349,0,1.31473
2021,Brandenburg,5th Quintile,No,1.00000,93,11833,0,0.72363,0,1.33547
2021,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,73,11833,0,0.76445,0,1.27743
2021,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,64,11833,0,0.69114,0,1.40827
2021,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,42,11833,0,0.77746,0,1.27902
2021,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,11833,0,0.71146,0,1.38506
2021,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,11833,0,0.67719,0,1.37326
2021,Saxony,1st Quintile,No,1.00000,160,11833,0,0.81841,0,1.18452
2021,Saxony,2nd Quintile,No,1.00000,189,11833,0,0.84942,0,1.17958
2021,Saxony,3rd Quintile,No,1.00000,150,11833,0,0.82815,0,1.17151
2021,Saxony,4th Quintile,No,1.00000,109,11833,0,0.78019,0,1.24041
2021,Saxony,5th Quintile,No,1.00000,110,11833,0,0.77257,0,1.26203
2021,Saxony-Anhalt,1st Quintile,No,1.00000,110,11833,0,0.76396,0,1.31782
2021,Saxony-Anhalt,2nd Quintile,No,1.00000,93,11833,0,0.73168,0,1.28107
2021,Saxony-Anhalt,3rd Quintile,No,1.00000,61,11833,0,0.80108,0,1.29836
2021,Saxony-Anhalt,4th Quintile,No,1.00000,56,11833,0,0.65807,0,1.33624
2021,Saxony-Anhalt,5th Quintile,No,1.00000,54,11833,0,0.60522,0,1.53414
2021,Thuringa,1st Quintile,No,1.00000,118,11833,0,0.79367,0,1.21902
2021,Thuringa,2nd Quintile,No,1.00000,92,11833,0,0.76373,0,1.25880
2021,Thuringa,3rd Quintile,No,1.00000,63,11833,0,0.74197,0,1.30356
2021,Thuringa,4th Quintile,No,1.00000,60,11833,0,0.72431,0,1.37546
2021,Thuringa,5th Quintile,No,1.00000,57,11833,0,0.60586,0,1.46874
