"plh0107","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Bayern","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Berlin","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","2010","Hauptschule","Schleswig-Holstein","47","0.555269216657417","0.442804095930807","0.667734337384027"
"2 Wichtig","2010","Hauptschule","Hamburg","","","",""
"2 Wichtig","2010","Hauptschule","Niedersachsen","89","0.574109164632577","0.497728832911723","0.650489496353432"
"2 Wichtig","2010","Hauptschule","Bremen","","","",""
"2 Wichtig","2010","Hauptschule","Nordrhein-Westfalen","230","0.505402176741975","0.459762529111772","0.551041824372178"
"2 Wichtig","2010","Hauptschule","Hessen","62","0.480624241572897","0.391967482903513","0.56928100024228"
"2 Wichtig","2010","Hauptschule","Rheinland-Pfalz,Saarland","64","0.516792814632456","0.429538332823033","0.60404729644188"
"2 Wichtig","2010","Hauptschule","Baden-Wuerttemberg","140","0.561398095866849","0.499764267945908","0.62303192378779"
"2 Wichtig","2010","Hauptschule","Bayern","223","0.521203565232236","0.474096574637368","0.568310555827104"
"2 Wichtig","2010","Hauptschule","Berlin","","","",""
"2 Wichtig","2010","Hauptschule","Brandenburg","","","",""
"2 Wichtig","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2010","Hauptschule","Sachsen","30","0.463326363924082","0.340192798961447","0.586459928886716"
"2 Wichtig","2010","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","2010","Hauptschule","Thueringen","","","",""
"2 Wichtig","2010","Realschule","Schleswig-Holstein","55","0.591279459148713","0.491900649061785","0.69065826923564"
"2 Wichtig","2010","Realschule","Hamburg","","","",""
"2 Wichtig","2010","Realschule","Niedersachsen","148","0.608510179403258","0.5466311772916","0.670389181514917"
"2 Wichtig","2010","Realschule","Bremen","","","",""
"2 Wichtig","2010","Realschule","Nordrhein-Westfalen","209","0.542849943203443","0.492630547961556","0.593069338445329"
"2 Wichtig","2010","Realschule","Hessen","67","0.509668541146807","0.424388005739265","0.594949076554349"
"2 Wichtig","2010","Realschule","Rheinland-Pfalz,Saarland","67","0.672903151963026","0.584009517467566","0.761796786458486"
"2 Wichtig","2010","Realschule","Baden-Wuerttemberg","135","0.475747825612345","0.41766503858838","0.533830612636309"
"2 Wichtig","2010","Realschule","Bayern","192","0.561892067834583","0.50876171545535","0.615022420213817"
"2 Wichtig","2010","Realschule","Berlin","33","0.423907058219352","0.303771100816307","0.544043015622396"
"2 Wichtig","2010","Realschule","Brandenburg","83","0.688499886716426","0.607315198797951","0.769684574634902"
"2 Wichtig","2010","Realschule","Mecklenburg-Vorpommern","42","0.515829285872727","0.406996978289569","0.624661593455884"
"2 Wichtig","2010","Realschule","Sachsen","154","0.673428265539248","0.612556536992554","0.734299994085941"
"2 Wichtig","2010","Realschule","Sachsen-Anhalt","62","0.516019073882956","0.421768671308478","0.610269476457433"
"2 Wichtig","2010","Realschule","Thueringen","61","0.707594081456002","0.619320005439112","0.795868157472892"
"2 Wichtig","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"2 Wichtig","2010","(Fach-)Abitur","Hamburg","","","",""
"2 Wichtig","2010","(Fach-)Abitur","Niedersachsen","59","0.596465578842248","0.503069607270458","0.689861550414038"
"2 Wichtig","2010","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","2010","(Fach-)Abitur","Nordrhein-Westfalen","204","0.576288643123352","0.524070195997737","0.628507090248966"
"2 Wichtig","2010","(Fach-)Abitur","Hessen","53","0.589801650236572","0.49036783342414","0.689235467049005"
"2 Wichtig","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","37","0.618672255618613","0.497770733434718","0.739573777802509"
"2 Wichtig","2010","(Fach-)Abitur","Baden-Wuerttemberg","70","0.550890688480718","0.462987570327016","0.638793806634421"
"2 Wichtig","2010","(Fach-)Abitur","Bayern","76","0.521504824751781","0.44019705722283","0.602812592280732"
"2 Wichtig","2010","(Fach-)Abitur","Berlin","","","",""
"2 Wichtig","2010","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2010","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","2010","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","2010","AkademikerIn","Schleswig-Holstein","36","0.656098759576079","0.532784828502259","0.779412690649899"
"2 Wichtig","2010","AkademikerIn","Hamburg","","","",""
"2 Wichtig","2010","AkademikerIn","Niedersachsen","86","0.694506775926535","0.614710588674635","0.774302963178435"
"2 Wichtig","2010","AkademikerIn","Bremen","","","",""
"2 Wichtig","2010","AkademikerIn","Nordrhein-Westfalen","186","0.547189650953307","0.491508780898274","0.602870521008339"
"2 Wichtig","2010","AkademikerIn","Hessen","100","0.598344363409664","0.524867168038422","0.671821558780907"
"2 Wichtig","2010","AkademikerIn","Rheinland-Pfalz,Saarland","32","0.549629993156809","0.425786786562564","0.673473199751054"
"2 Wichtig","2010","AkademikerIn","Baden-Wuerttemberg","159","0.681981704444937","0.623062769867375","0.740900639022498"
"2 Wichtig","2010","AkademikerIn","Bayern","118","0.57882763144054","0.510054300570189","0.647600962310891"
"2 Wichtig","2010","AkademikerIn","Berlin","66","0.653664812627172","0.561777544231222","0.745552081023122"
"2 Wichtig","2010","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2010","AkademikerIn","Sachsen","61","0.620661870069678","0.522571822201586","0.71875191793777"
"2 Wichtig","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","2010","AkademikerIn","Thueringen","32","0.68548147417577","0.555473189657393","0.815489758694147"
"3 Weniger wichtig","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Hessen","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Bayern","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2010","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","2010","Hauptschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2010","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","2010","Hauptschule","Niedersachsen","","","",""
"3 Weniger wichtig","2010","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","2010","Hauptschule","Nordrhein-Westfalen","106","0.223926867739774","0.185872715161308","0.26198102031824"
"3 Weniger wichtig","2010","Hauptschule","Hessen","","","",""
"3 Weniger wichtig","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2010","Hauptschule","Baden-Wuerttemberg","47","0.20006015042978","0.150371479662515","0.249748821197046"
"3 Weniger wichtig","2010","Hauptschule","Bayern","100","0.195090778406528","0.157722934521951","0.232458622291105"
"3 Weniger wichtig","2010","Hauptschule","Berlin","","","",""
"3 Weniger wichtig","2010","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2010","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","2010","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2010","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","2010","Realschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2010","Realschule","Hamburg","","","",""
"3 Weniger wichtig","2010","Realschule","Niedersachsen","60","0.225257226941754","0.172294873636129","0.27821958024738"
"3 Weniger wichtig","2010","Realschule","Bremen","","","",""
"3 Weniger wichtig","2010","Realschule","Nordrhein-Westfalen","82","0.23429945906363","0.191600497708322","0.276998420418938"
"3 Weniger wichtig","2010","Realschule","Hessen","40","0.244478375821992","0.171161356463206","0.317795395180778"
"3 Weniger wichtig","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2010","Realschule","Baden-Wuerttemberg","97","0.310405781192012","0.256597313153304","0.364214249230721"
"3 Weniger wichtig","2010","Realschule","Bayern","95","0.28659755740835","0.238177062303257","0.335018052513444"
"3 Weniger wichtig","2010","Realschule","Berlin","","","",""
"3 Weniger wichtig","2010","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2010","Realschule","Sachsen","","","",""
"3 Weniger wichtig","2010","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2010","Realschule","Thueringen","","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Niedersachsen","","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Nordrhein-Westfalen","71","0.184658869318014","0.143655114179618","0.22566262445641"
"3 Weniger wichtig","2010","(Fach-)Abitur","Hessen","","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Baden-Wuerttemberg","35","0.284020155283377","0.204327093249296","0.363713217317458"
"3 Weniger wichtig","2010","(Fach-)Abitur","Bayern","43","0.285213706605311","0.211722158784989","0.358705254425634"
"3 Weniger wichtig","2010","(Fach-)Abitur","Berlin","","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2010","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","2010","AkademikerIn","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2010","AkademikerIn","Hamburg","","","",""
"3 Weniger wichtig","2010","AkademikerIn","Niedersachsen","","","",""
"3 Weniger wichtig","2010","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","2010","AkademikerIn","Nordrhein-Westfalen","61","0.211648952495617","0.165956255858986","0.257341649132248"
"3 Weniger wichtig","2010","AkademikerIn","Hessen","33","0.199154401312643","0.139296789319923","0.259012013305363"
"3 Weniger wichtig","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2010","AkademikerIn","Baden-Wuerttemberg","35","0.12024997644848","0.0791004715994731","0.161399481297486"
"3 Weniger wichtig","2010","AkademikerIn","Bayern","37","0.156121537252572","0.10556388983246","0.206679184672685"
"3 Weniger wichtig","2010","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","2010","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2010","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2010","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2010","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Hamburg","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Bremen","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Hessen","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Bayern","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Berlin","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2010","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","2010","Realschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2010","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","2010","Realschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2010","Realschule","Bremen","","","",""
"4 Ganz unwichtig","2010","Realschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2010","Realschule","Hessen","","","",""
"4 Ganz unwichtig","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2010","Realschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2010","Realschule","Bayern","","","",""
"4 Ganz unwichtig","2010","Realschule","Berlin","","","",""
"4 Ganz unwichtig","2010","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","2010","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2010","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Hessen","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Bayern","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2010","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Niedersachsen","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Hessen","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Bayern","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2010","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","2011","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","2011","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","2011","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","2011","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","2011","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","Hauptschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","Hauptschule","Bayern","","","",""
"1 Sehr wichtig","2011","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","2011","Hauptschule","Brandenburg","","","",""
