"plh0107","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"4 Ganz unwichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2014","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2014","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2014","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2014","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2014","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2014","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2015","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2015","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2015","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2015","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2015","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2015","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2015","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2015","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hamburg","Laendlicher Raum","","","",""
