"plh0107","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2014","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2014","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2014","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2014","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2014","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2014","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2014","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2014","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2015","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2015","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2015","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2015","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2015","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2015","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2015","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2015","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2015","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","Staedtischer Raum","33","0.152109225110045","0.104327045535513","0.199891404684578"
"1 Sehr wichtig","2016","Schleswig-Holstein","Laendlicher Raum","104","","",""
"1 Sehr wichtig","2016","Hamburg","Staedtischer Raum","54","0.0998476107162854","0.0705776307137433","0.129117590718828"
"1 Sehr wichtig","2016","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Niedersachsen","Staedtischer Raum","189","","",""
"1 Sehr wichtig","2016","Niedersachsen","Laendlicher Raum","284","","",""
"1 Sehr wichtig","2016","Bremen","Staedtischer Raum","37","0.225784532252852","0.162373055030673","0.289196009475031"
"1 Sehr wichtig","2016","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","Staedtischer Raum","940","0.177460130870172","0.166569871216028","0.188350390524315"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","Laendlicher Raum","11","","",""
"1 Sehr wichtig","2016","Hessen","Staedtischer Raum","230","","",""
"1 Sehr wichtig","2016","Hessen","Laendlicher Raum","48","0.231423413706977","0.181667950606028","0.281178876807926"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","188","","",""
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","83","0.167717804159335","0.130826427139027","0.204609181179642"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","Staedtischer Raum","510","0.212648476448415","0.196237047243876","0.229059905652954"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","Laendlicher Raum","64","0.225931421881154","0.177379804944046","0.274483038818261"
"1 Sehr wichtig","2016","Bayern","Staedtischer Raum","297","","",""
"1 Sehr wichtig","2016","Bayern","Laendlicher Raum","339","0.146398855534714","0.131081224241888","0.161716486827541"
"1 Sehr wichtig","2016","Saarland","Staedtischer Raum","","","",""
