"plh0107","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2014","Brandenburg","4","","","",""
"Ganz unwichtig","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","2","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","3","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","4","","","",""
"Ganz unwichtig","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Sachsen","2","","","",""
"Ganz unwichtig","2014","Sachsen","3","","","",""
"Ganz unwichtig","2014","Sachsen","4","","","",""
"Ganz unwichtig","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","2","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","3","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","4","","","",""
"Ganz unwichtig","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Thüringen","2","","","",""
"Ganz unwichtig","2014","Thüringen","3","","","",""
"Ganz unwichtig","2014","Thüringen","4","","","",""
"Ganz unwichtig","2014","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","2","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","3","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","4","","","",""
"Sehr wichtig","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Hamburg","2","","","",""
"Sehr wichtig","2015","Hamburg","3","","","",""
"Sehr wichtig","2015","Hamburg","4","","","",""
"Sehr wichtig","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Niedersachsen","2","","","",""
"Sehr wichtig","2015","Niedersachsen","3","","","",""
"Sehr wichtig","2015","Niedersachsen","4","","","",""
"Sehr wichtig","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Bremen","2","","","",""
"Sehr wichtig","2015","Bremen","3","","","",""
"Sehr wichtig","2015","Bremen","4","","","",""
"Sehr wichtig","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","2","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","3","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","4","","","",""
"Sehr wichtig","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Hessen","2","","","",""
"Sehr wichtig","2015","Hessen","3","","","",""
"Sehr wichtig","2015","Hessen","4","","","",""
"Sehr wichtig","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr wichtig","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Baden-Württemberg","2","","","",""
"Sehr wichtig","2015","Baden-Württemberg","3","","","",""
"Sehr wichtig","2015","Baden-Württemberg","4","","","",""
"Sehr wichtig","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Bayern","2","","","",""
"Sehr wichtig","2015","Bayern","3","","","",""
"Sehr wichtig","2015","Bayern","4","","","",""
"Sehr wichtig","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Saarland","2","","","",""
"Sehr wichtig","2015","Saarland","3","","","",""
"Sehr wichtig","2015","Saarland","4","","","",""
"Sehr wichtig","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Berlin","2","","","",""
"Sehr wichtig","2015","Berlin","3","","","",""
"Sehr wichtig","2015","Berlin","4","","","",""
"Sehr wichtig","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Brandenburg","2","","","",""
"Sehr wichtig","2015","Brandenburg","3","","","",""
"Sehr wichtig","2015","Brandenburg","4","","","",""
"Sehr wichtig","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","2","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","3","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","4","","","",""
"Sehr wichtig","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Sachsen","2","","","",""
"Sehr wichtig","2015","Sachsen","3","","","",""
"Sehr wichtig","2015","Sachsen","4","","","",""
"Sehr wichtig","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","2","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","3","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","4","","","",""
"Sehr wichtig","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Thüringen","2","","","",""
"Sehr wichtig","2015","Thüringen","3","","","",""
"Sehr wichtig","2015","Thüringen","4","","","",""
"Sehr wichtig","2015","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Schleswig-Holstein","2","","","",""
"Wichtig","2015","Schleswig-Holstein","3","","","",""
"Wichtig","2015","Schleswig-Holstein","4","","","",""
"Wichtig","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Hamburg","2","","","",""
"Wichtig","2015","Hamburg","3","","","",""
"Wichtig","2015","Hamburg","4","","","",""
"Wichtig","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Niedersachsen","2","","","",""
"Wichtig","2015","Niedersachsen","3","","","",""
"Wichtig","2015","Niedersachsen","4","","","",""
"Wichtig","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Bremen","2","","","",""
"Wichtig","2015","Bremen","3","","","",""
"Wichtig","2015","Bremen","4","","","",""
"Wichtig","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Nordrhein-Westfalen","2","","","",""
"Wichtig","2015","Nordrhein-Westfalen","3","","","",""
"Wichtig","2015","Nordrhein-Westfalen","4","","","",""
"Wichtig","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Hessen","2","","","",""
"Wichtig","2015","Hessen","3","","","",""
"Wichtig","2015","Hessen","4","","","",""
"Wichtig","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Wichtig","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Baden-Württemberg","2","","","",""
"Wichtig","2015","Baden-Württemberg","3","","","",""
"Wichtig","2015","Baden-Württemberg","4","","","",""
"Wichtig","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Bayern","2","","","",""
"Wichtig","2015","Bayern","3","","","",""
"Wichtig","2015","Bayern","4","","","",""
"Wichtig","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Saarland","2","","","",""
"Wichtig","2015","Saarland","3","","","",""
"Wichtig","2015","Saarland","4","","","",""
"Wichtig","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Berlin","2","","","",""
"Wichtig","2015","Berlin","3","","","",""
"Wichtig","2015","Berlin","4","","","",""
"Wichtig","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Brandenburg","2","","","",""
"Wichtig","2015","Brandenburg","3","","","",""
"Wichtig","2015","Brandenburg","4","","","",""
"Wichtig","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","2","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","3","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","4","","","",""
"Wichtig","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Sachsen","2","","","",""
"Wichtig","2015","Sachsen","3","","","",""
"Wichtig","2015","Sachsen","4","","","",""
"Wichtig","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Sachsen-Anhalt","2","","","",""
"Wichtig","2015","Sachsen-Anhalt","3","","","",""
"Wichtig","2015","Sachsen-Anhalt","4","","","",""
"Wichtig","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Thüringen","2","","","",""
"Wichtig","2015","Thüringen","3","","","",""
"Wichtig","2015","Thüringen","4","","","",""
"Wichtig","2015","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","2","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","3","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","4","","","",""
"Weniger wichtig","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Hamburg","2","","","",""
"Weniger wichtig","2015","Hamburg","3","","","",""
"Weniger wichtig","2015","Hamburg","4","","","",""
"Weniger wichtig","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Niedersachsen","2","","","",""
"Weniger wichtig","2015","Niedersachsen","3","","","",""
"Weniger wichtig","2015","Niedersachsen","4","","","",""
"Weniger wichtig","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Bremen","2","","","",""
"Weniger wichtig","2015","Bremen","3","","","",""
"Weniger wichtig","2015","Bremen","4","","","",""
"Weniger wichtig","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","2","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","3","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","4","","","",""
"Weniger wichtig","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Hessen","2","","","",""
"Weniger wichtig","2015","Hessen","3","","","",""
"Weniger wichtig","2015","Hessen","4","","","",""
"Weniger wichtig","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Weniger wichtig","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Baden-Württemberg","2","","","",""
"Weniger wichtig","2015","Baden-Württemberg","3","","","",""
"Weniger wichtig","2015","Baden-Württemberg","4","","","",""
"Weniger wichtig","2015","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Bayern","2","","","",""
"Weniger wichtig","2015","Bayern","3","","","",""
"Weniger wichtig","2015","Bayern","4","","","",""
"Weniger wichtig","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Saarland","2","","","",""
"Weniger wichtig","2015","Saarland","3","","","",""
"Weniger wichtig","2015","Saarland","4","","","",""
"Weniger wichtig","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Berlin","2","","","",""
"Weniger wichtig","2015","Berlin","3","","","",""
"Weniger wichtig","2015","Berlin","4","","","",""
"Weniger wichtig","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Brandenburg","2","","","",""
"Weniger wichtig","2015","Brandenburg","3","","","",""
"Weniger wichtig","2015","Brandenburg","4","","","",""
"Weniger wichtig","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","2","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","3","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","4","","","",""
"Weniger wichtig","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Sachsen","2","","","",""
"Weniger wichtig","2015","Sachsen","3","","","",""
"Weniger wichtig","2015","Sachsen","4","","","",""
"Weniger wichtig","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","2","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","3","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","4","","","",""
"Weniger wichtig","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","Thüringen","2","","","",""
"Weniger wichtig","2015","Thüringen","3","","","",""
"Weniger wichtig","2015","Thüringen","4","","","",""
"Weniger wichtig","2015","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","2","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","3","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","4","","","",""
"Ganz unwichtig","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Hamburg","2","","","",""
"Ganz unwichtig","2015","Hamburg","3","","","",""
"Ganz unwichtig","2015","Hamburg","4","","","",""
"Ganz unwichtig","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Niedersachsen","2","","","",""
"Ganz unwichtig","2015","Niedersachsen","3","","","",""
"Ganz unwichtig","2015","Niedersachsen","4","","","",""
"Ganz unwichtig","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","Bremen","2","","","",""
"Ganz unwichtig","2015","Bremen","3","","","",""
"Ganz unwichtig","2015","Bremen","4","","","",""
"Ganz unwichtig","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
