year,plh0107,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Unimportant,Hesse,4th Quintile,0.01760074108383511,41132,0.01632994564311736,0.018871536524552857
2016,Unimportant,Bavaria,1st Quintile,0.01621120889300602,41132,0.014990745398091122,0.01743167238792092
2016,Unimportant,"Rhineland-Palatinate, Saarland",4th Quintile,0.015284854099119963,41132,0.01409921608442837,0.016470492113811554
2016,Unimportant,Saxony-Anhalt,3rd Quintile,0.014821676702176934,41132,0.013653866541492761,0.015989486862861106
2016,Unimportant,Lower Saxony,1st Quintile,0.013895321908290875,41132,0.012764063100591794,0.015026580715989956
2016,Unimportant,Saxony,2nd Quintile,0.013432144511347846,41132,0.012319638628630397,0.014544650394065295
2016,Unimportant,Berlin,4th Quintile,0.012505789717461788,41132,0.011431827512904238,0.013579751922019337
2016,Unimportant,"Rhineland-Palatinate, Saarland",5th Quintile,0.012505789717461788,41132,0.011431827512904238,0.013579751922019337
2016,Unimportant,Thuringa,3rd Quintile,0.012042612320518759,41132,0.01098847881594208,0.013096745825095436
2016,Unimportant,"Rhineland-Palatinate, Saarland",2nd Quintile,0.012042612320518759,41132,0.01098847881594208,0.013096745825095436
2016,Unimportant,Baden-Wuerttemberg,1st Quintile,0.010189902732746642,41132,0.009219332165857009,0.011160473299636275
2016,Unimportant,Brandenburg,3rd Quintile,0.010189902732746642,41132,0.009219332165857009,0.011160473299636275
2016,Unimportant,Schleswig-Holstein,4th Quintile,0.010189902732746642,41132,0.009219332165857009,0.011160473299636275
2016,Unimportant,Brandenburg,4th Quintile,0.009726725335803613,41132,0.00877824787872825,0.010675202792878976
2016,Unimportant,Mecklenburg-Western Pomerania,4th Quintile,0.009726725335803613,41132,0.00877824787872825,0.010675202792878976
2016,Unimportant,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009726725335803613,41132,0.00877824787872825,0.010675202792878976
2016,Unimportant,Hesse,2nd Quintile,0.009726725335803613,41132,0.00877824787872825,0.010675202792878976
2016,Unimportant,Mecklenburg-Western Pomerania,3rd Quintile,0.009263547938860583,41132,0.008337712276137027,0.01018938360158414
2016,Unimportant,Berlin,5th Quintile,0.009263547938860583,41132,0.008337712276137027,0.01018938360158414
2016,Unimportant,Berlin,2nd Quintile,0.008337193144974525,41132,0.007458457786905431,0.009215928503043619
2016,Unimportant,Baden-Wuerttemberg,2nd Quintile,0.008337193144974525,41132,0.007458457786905431,0.009215928503043619
2016,Unimportant,Berlin,3rd Quintile,0.007874015748031496,41132,0.007019839070241562,0.008728192425821431
2016,Unimportant,"Rhineland-Palatinate, Saarland",1st Quintile,0.007874015748031496,41132,0.007019839070241562,0.008728192425821431
2016,Unimportant,Saxony-Anhalt,4th Quintile,0.007874015748031496,41132,0.007019839070241562,0.008728192425821431
2016,Unimportant,Thuringa,4th Quintile,0.007874015748031496,41132,0.007019839070241562,0.008728192425821431
2016,Unimportant,Saxony,1st Quintile,0.007410838351088467,41132,0.006581971841472703,0.00823970486070423
2016,Unimportant,Schleswig-Holstein,3rd Quintile,0.007410838351088467,41132,0.006581971841472703,0.00823970486070423
2016,Unimportant,Berlin,1st Quintile,0.006484483557202408,41132,0.005708788218750404,0.0072601788956544126
2016,Unimportant,Hamburg,5th Quintile,0.006484483557202408,41132,0.005708788218750404,0.0072601788956544126
2016,Unimportant,Mecklenburg-Western Pomerania,2nd Quintile,0.006021306160259379,41132,0.005273653211661335,0.006768959108857424
2016,Unimportant,Schleswig-Holstein,5th Quintile,0.006021306160259379,41132,0.005273653211661335,0.006768959108857424
2016,Unimportant,Hamburg,4th Quintile,0.006021306160259379,41132,0.005273653211661335,0.006768959108857424
2016,Unimportant,Hesse,3rd Quintile,0.006021306160259379,41132,0.005273653211661335,0.006768959108857424
2016,Unimportant,Thuringa,2nd Quintile,0.00555812876331635,41132,0.004839639701798035,0.006276617824834665
2016,Unimportant,Saxony-Anhalt,1st Quintile,0.00555812876331635,41132,0.004839639701798035,0.006276617824834665
2016,Unimportant,Thuringa,5th Quintile,0.005094951366373321,41132,0.00440689028040891,0.005783012452337732
2016,Unimportant,Hamburg,3rd Quintile,0.005094951366373321,41132,0.00440689028040891,0.005783012452337732
2016,Unimportant,Saxony,5th Quintile,0.004631773969430292,41132,0.003975580773002199,0.0052879671658583845
2016,Unimportant,Saxony-Anhalt,5th Quintile,0.004631773969430292,41132,0.003975580773002199,0.0052879671658583845
2016,Unimportant,Schleswig-Holstein,2nd Quintile,0.004631773969430292,41132,0.003975580773002199,0.0052879671658583845
2016,Unimportant,Hesse,1st Quintile,0.004631773969430292,41132,0.003975580773002199,0.0052879671658583845
2016,Unimportant,Mecklenburg-Western Pomerania,1st Quintile,0.004631773969430292,41132,0.003975580773002199,0.0052879671658583845
2016,Unimportant,Thuringa,1st Quintile,0.0041685965724872626,41132,0.003545932224237383,0.004791260920737142
2016,Unimportant,Mecklenburg-Western Pomerania,5th Quintile,0.0041685965724872626,41132,0.003545932224237383,0.004791260920737142
2016,Unimportant,Schleswig-Holstein,1st Quintile,0.0041685965724872626,41132,0.003545932224237383,0.004791260920737142
2016,Unimportant,Brandenburg,5th Quintile,0.0041685965724872626,41132,0.003545932224237383,0.004791260920737142
2016,Unimportant,Brandenburg,2nd Quintile,0.0037054191755442334,41132,0.0031182290899268795,0.004292609261161587
2016,Unimportant,Brandenburg,1st Quintile,0.003242241778601204,41132,0.00269284808621284,0.0037916354709895683
2016,Unimportant,Saxony-Anhalt,2nd Quintile,0.002779064381658175,41132,0.0022703064939081545,0.0032878222694081955
2016,Unimportant,Bremen,1st Quintile,0.002779064381658175,41132,0.0022703064939081545,0.0032878222694081955
2016,Unimportant,Hamburg,2nd Quintile,0.0018527095877721167,41132,0.0014371176170362046,0.002268301558508029
2016,Unimportant,Hamburg,1st Quintile,0.0013895321908290875,41132,0.0010295354897043225,0.0017495288919538526
2016,Unimportant,Bremen,2nd Quintile,0.0013895321908290875,41132,0.0010295354897043225,0.0017495288919538526
2016,Unimportant,Bremen,4th Quintile,0.0009263547938860583,41132,0.0006323505591815138,0.0012203590285906028
2016,Unimportant,Bremen,5th Quintile,0.0004631773969430292,41132,0.0002552368243011472,0.0006711179695849112
2021,Very important,North Rhine-Westphalia,5th Quintile,0.09257871064467767,27598,0.08915909486610632,0.09599832642324901
2021,Very important,Bavaria,5th Quintile,0.08395802098950525,27598,0.08068607556644831,0.08722996641256218
2021,Very important,Baden-Wuerttemberg,5th Quintile,0.06934032983508245,27598,0.06634319925447023,0.07233746041569468
2021,Very important,Lower Saxony,5th Quintile,0.046101949025487254,27598,0.04362778840635903,0.04857610964461548
2021,Very important,North Rhine-Westphalia,4th Quintile,0.04385307346326837,27598,0.041437169862329024,0.04626897706420771
2021,Very important,Hesse,5th Quintile,0.03935532233883059,27598,0.03706128546916691,0.04164935920849426
2021,Very important,Bavaria,4th Quintile,0.03223388305847077,27598,0.030150069854706547,0.034317696262234985
2021,Very important,Saxony,5th Quintile,0.030359820089955022,27598,0.02833553272321332,0.032384107456696724
2021,Very important,North Rhine-Westphalia,3rd Quintile,0.02811094452773613,27598,0.02616081557095675,0.03006107348451551
2021,Very important,North Rhine-Westphalia,1st Quintile,0.027361319340329836,27598,0.02543662596230933,0.02928601271835034
2021,Very important,North Rhine-Westphalia,2nd Quintile,0.025487256371814093,27598,0.023627857464980098,0.027346655278648088
2021,Very important,Baden-Wuerttemberg,4th Quintile,0.022863568215892055,27598,0.021100103096002767,0.024627033335781343
2021,Very important,Berlin,5th Quintile,0.022113943028485756,27598,0.020378962974528462,0.02384892308244305
2021,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.020239880059970013,27598,0.01857845363937188,0.021901306480568147
2021,Very important,Lower Saxony,4th Quintile,0.019490254872563718,27598,0.017859262302610222,0.021121247442517213
2021,Very important,Schleswig-Holstein,5th Quintile,0.018740629685157422,27598,0.01714069864489281,0.020340560725422036
2021,Very important,Bavaria,3rd Quintile,0.018740629685157422,27598,0.01714069864489281,0.020340560725422036
2021,Very important,Brandenburg,5th Quintile,0.017616191904047975,27598,0.016064112698362394,0.019168271109733556
2021,Very important,Saxony,4th Quintile,0.01461769115442279,27598,0.01320170489990486,0.016033677408940718
2021,Very important,Lower Saxony,3rd Quintile,0.013118440779610194,27598,0.011776013117434304,0.014460868441786085
2021,Very important,Baden-Wuerttemberg,3rd Quintile,0.013118440779610194,27598,0.011776013117434304,0.014460868441786085
2021,Very important,Hamburg,5th Quintile,0.012743628185907047,27598,0.011420265805138535,0.014066990566675559
2021,Very important,Thuringa,5th Quintile,0.012368815592203899,27598,0.011064812201473739,0.013672818982934059
2021,Very important,Mecklenburg-Western Pomerania,5th Quintile,0.012368815592203899,27598,0.011064812201473739,0.013672818982934059
2021,Very important,Hesse,4th Quintile,0.011619190404797601,27598,0.010354840288701121,0.012883540520894082
2021,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.011244377811094454,27598,0.01000035179170894,0.012488403830479966
2021,Very important,Schleswig-Holstein,4th Quintile,0.010494752623688156,27598,0.009292453805918355,0.011697051441457957
2021,Very important,Hesse,1st Quintile,0.010119940029985007,27598,0.008939082444719887,0.011300797615250126
2021,Very important,Saxony-Anhalt,5th Quintile,0.009745127436281859,27598,0.008586124539093996,0.010904130333469722
2021,Very important,Thuringa,4th Quintile,0.009370314842578711,27598,0.008233603936391158,0.010507025748766264
2021,Very important,Lower Saxony,2nd Quintile,0.008995502248875561,27598,0.007881546889650707,0.010109457608100416
2021,Very important,Brandenburg,4th Quintile,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,Very important,Bavaria,2nd Quintile,0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,Very important,Berlin,4th Quintile,0.008245877061469266,27598,0.007178942702111394,0.009312811420827138
2021,Very important,Bavaria,1st Quintile,0.008245877061469266,27598,0.007178942702111394,0.009312811420827138
2021,Very important,Lower Saxony,1st Quintile,0.008245877061469266,27598,0.007178942702111394,0.009312811420827138
2021,Very important,Baden-Wuerttemberg,1st Quintile,0.0074962518740629685,27598,0.00647858548954016,0.008513918258585777
2021,Very important,Baden-Wuerttemberg,2nd Quintile,0.0074962518740629685,27598,0.00647858548954016,0.008513918258585777
2021,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.006746626686656672,27598,0.005780819060173136,0.007712434313140208
2021,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006746626686656672,27598,0.005780819060173136,0.007712434313140208
2021,Very important,Brandenburg,3rd Quintile,0.006746626686656672,27598,0.005780819060173136,0.007712434313140208
2021,Very important,Saxony-Anhalt,4th Quintile,0.006746626686656672,27598,0.005780819060173136,0.007712434313140208
2021,Very important,Saxony-Anhalt,3rd Quintile,0.006371814092953523,27598,0.005433040714398802,0.007310587471508244
2021,Very important,Schleswig-Holstein,2nd Quintile,0.005622188905547227,27598,0.0047400322897843865,0.006504345521310067
2021,Very important,Berlin,3rd Quintile,0.005622188905547227,27598,0.0047400322897843865,0.006504345521310067
2021,Very important,Saxony,3rd Quintile,0.005622188905547227,27598,0.0047400322897843865,0.006504345521310067
2021,Very important,Mecklenburg-Western Pomerania,4th Quintile,0.005622188905547227,27598,0.0047400322897843865,0.006504345521310067
2021,Very important,Hesse,2nd Quintile,0.004872563718140929,27598,0.004051011107919309,0.00569411632836255
2021,Very important,Thuringa,2nd Quintile,0.004872563718140929,27598,0.004051011107919309,0.00569411632836255
2021,Very important,Thuringa,3rd Quintile,0.004497751124437781,27598,0.0037082802738092548,0.005287221975066306
2021,Very important,Hesse,3rd Quintile,0.004497751124437781,27598,0.0037082802738092548,0.005287221975066306
2021,Very important,Saxony,1st Quintile,0.004122938530734633,27598,0.003366935457879452,0.004878941603589814
2021,Very important,Saxony-Anhalt,2nd Quintile,0.0037481259370314842,27598,0.0030271696568833733,0.004469082217179596
2021,Very important,Schleswig-Holstein,1st Quintile,0.0037481259370314842,27598,0.0030271696568833733,0.004469082217179596
2021,Very important,Berlin,2nd Quintile,0.0037481259370314842,27598,0.0030271696568833733,0.004469082217179596
2021,Very important,Saxony-Anhalt,1st Quintile,0.003373313343328336,27598,0.0026892255133330175,0.0040574011733236545
2021,Very important,Berlin,1st Quintile,0.003373313343328336,27598,0.0026892255133330175,0.0040574011733236545
2021,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0029985007496251873,27598,0.002353415290205597,0.0036435862090447775
2021,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.0029985007496251873,27598,0.002353415290205597,0.0036435862090447775
2021,Very important,Mecklenburg-Western Pomerania,1st Quintile,0.002623688155922039,27598,0.0020201525477715004,0.0032272237640725778
2021,Very important,Brandenburg,2nd Quintile,0.002623688155922039,27598,0.0020201525477715004,0.0032272237640725778
2021,Very important,Brandenburg,1st Quintile,0.002623688155922039,27598,0.0020201525477715004,0.0032272237640725778
2021,Very important,Hamburg,4th Quintile,0.002623688155922039,27598,0.0020201525477715004,0.0032272237640725778
2021,Very important,Schleswig-Holstein,3rd Quintile,0.0022488755622188904,27598,0.001690005183507624,0.0028077459409301567
2021,Very important,Bremen,4th Quintile,0.0022488755622188904,27598,0.001690005183507624,0.0028077459409301567
2021,Very important,Mecklenburg-Western Pomerania,2nd Quintile,0.0022488755622188904,27598,0.001690005183507624,0.0028077459409301567
2021,Very important,Hamburg,1st Quintile,0.0022488755622188904,27598,0.001690005183507624,0.0028077459409301567
2021,Very important,Hamburg,3rd Quintile,0.0018740629685157421,27598,0.001363790629817782,0.002384335307213702
2021,Very important,Bremen,5th Quintile,0.0018740629685157421,27598,0.001363790629817782,0.002384335307213702
2021,Very important,Thuringa,1st Quintile,0.0018740629685157421,27598,0.001363790629817782,0.002384335307213702
2021,Very important,Saxony,2nd Quintile,0.0018740629685157421,27598,0.001363790629817782,0.002384335307213702
2021,Very important,Bremen,2nd Quintile,0.0014992503748125937,27598,0.0010427632352085583,0.001955737514416629
2021,Very important,Hamburg,2nd Quintile,0.0014992503748125937,27598,0.0010427632352085583,0.001955737514416629
2021,Very important,Bremen,1st Quintile,0.0011244377811094452,27598,0.000729034130201111,0.0015198414320177793
2021,Very important,Bremen,3rd Quintile,0.0007496251874062968,27598,0.000426718892603017,0.0010725314822095768
2021,Important,North Rhine-Westphalia,5th Quintile,0.11318511473070979,27598,0.10944720842644434,0.11692302103497523
2021,Important,Bavaria,5th Quintile,0.10450600404232553,27598,0.1008967352495987,0.10811527283505236
2021,Important,Baden-Wuerttemberg,5th Quintile,0.0791820235406016,27598,0.07599623123613543,0.08236781584506776
2021,Important,Lower Saxony,5th Quintile,0.054809178456782785,27598,0.05212381137885343,0.057494545534712144
