year,plh0107,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2021,Very important,66 and older,Saxony-Anhalt,0.0029706646862235424,27598,0.002328571514759727,0.003612757857687358
2021,Very important,66 and older,Hamburg,0.0022279985146676567,27598,0.0016717224530879036,0.00278427457624741
2021,Very important,66 and older,Thuringa,0.0022279985146676567,27598,0.0016717224530879036,0.00278427457624741
2021,Very important,46-65 y.,Bremen,0.0014853323431117712,27598,0.001030965837052315,0.0019396988491712274
2021,Very important,30-45 y.,Bremen,0.0014853323431117712,27598,0.001030965837052315,0.0019396988491712274
2021,Very important,66 and older,Bremen,0.0011139992573338284,27598,0.0007204331601079719,0.0015075653545596848
2021,Important,46-65 y.,North Rhine-Westphalia,0.08433305618244447,27598,0.081054482458783,0.08761162990610594
2021,Important,46-65 y.,Bavaria,0.06972324504097874,27598,0.06671846873007181,0.07272802135188566
2021,Important,30-45 y.,North Rhine-Westphalia,0.05855802351823257,27598,0.05578784823282501,0.06132819880364013
2021,Important,46-65 y.,Baden-Wuerttemberg,0.0515500653284238,27598,0.04894127556504029,0.05415885509180731
2021,Important,46-65 y.,Lower Saxony,0.041097517519895474,27598,0.03875538058786013,0.04343965445193082
2021,Important,18-29 y.,North Rhine-Westphalia,0.03979094904382943,27598,0.03748477376373815,0.042097124323920716
2021,Important,30-45 y.,Bavaria,0.03919705428198123,27598,0.036907446226810046,0.04148666233715242
2021,Important,30-45 y.,Baden-Wuerttemberg,0.030288632854258226,27598,0.028266645920022218,0.032310619788494234
2021,Important,46-65 y.,Saxony,0.028863285425822543,27598,0.026887997837440166,0.03083857301420492
2021,Important,18-29 y.,Bavaria,0.028625727521083263,27598,0.026658344898377376,0.03059311014378915
2021,Important,46-65 y.,Hesse,0.026844043235538663,27598,0.024937123323432817,0.02875096314764451
2021,Important,30-45 y.,Lower Saxony,0.02434968523577622,27598,0.02253119473629789,0.02616817573525455
2021,Important,66 and older,Bavaria,0.022924337807340538,27598,0.021158585575833926,0.02469009003884715
2021,Important,30-45 y.,Saxony,0.0216177693312745,27598,0.019901928558091482,0.023333610104457517
2021,Important,18-29 y.,Baden-Wuerttemberg,0.021498990378904858,27598,0.01978776608212909,0.023210214675680626
2021,Important,46-65 y.,"Rhineland-Palatinate, Saarland",0.021142653521795937,27598,0.019445360932915396,0.022839946110676478
2021,Important,66 and older,North Rhine-Westphalia,0.019479748188620978,27598,0.017849186554436864,0.021110309822805092
2021,Important,30-45 y.,Berlin,0.019360969236251337,27598,0.01773528797032464,0.020986650502178034
2021,Important,46-65 y.,Brandenburg,0.019004632379142416,27598,0.017393688240310026,0.020615576517974805
2021,Important,18-29 y.,Lower Saxony,0.018410737617294216,27598,0.016824684382504534,0.019996790852083897
2021,Important,46-65 y.,Berlin,0.017579284950706736,27598,0.01602880332185097,0.0191297665795625
2021,Important,30-45 y.,Hesse,0.016866611236488895,27598,0.01534733268580441,0.018385889787173378
2021,Important,46-65 y.,Thuringa,0.015203705903313932,27598,0.013760044987215352,0.01664736681941251
2021,Important,46-65 y.,Saxony-Anhalt,0.014847369046205013,27598,0.01342046825522979,0.016274269837180236
2021,Important,46-65 y.,Schleswig-Holstein,0.014847369046205013,27598,0.01342046825522979,0.016274269837180236
2021,Important,66 and older,Baden-Wuerttemberg,0.013897137427247892,27598,0.012515986777467056,0.015278288077028728
2021,Important,66 and older,Lower Saxony,0.012946905808290771,27598,0.01161316783114371,0.014280643785437832
2021,Important,30-45 y.,"Rhineland-Palatinate, Saarland",0.01187789523696401,27598,0.010599714350853776,0.013156076123074244
2021,Important,30-45 y.,Schleswig-Holstein,0.01164033733222473,27598,0.010374850718595707,0.012905823945853752
2021,Important,18-29 y.,Hesse,0.010571326760897969,27598,0.009364696366679684,0.011777957155116254
2021,Important,46-65 y.,Mecklenburg-Western Pomerania,0.009977431999049768,27598,0.008804833856801671,0.011150030141297866
2021,Important,30-45 y.,Brandenburg,0.009739874094310489,27598,0.008581180559783177,0.010898567628837801
2021,Important,30-45 y.,Thuringa,0.009621095141940848,27598,0.00846941942056321,0.010772770863318485
2021,Important,18-29 y.,"Rhineland-Palatinate, Saarland",0.009383537237201568,27598,0.00824603220227635,0.010521042272126786
2021,Important,18-29 y.,Saxony,0.008552084570614087,27598,0.007465688436189789,0.009638480705038385
2021,Important,30-45 y.,Saxony-Anhalt,0.008314526665874808,27598,0.00724319730535349,0.009385856026396126
2021,Important,46-65 y.,Hamburg,0.008195747713505166,27598,0.007132034535056226,0.009259460891954107
2021,Important,66 and older,Brandenburg,0.007958189808765887,27598,0.0069098805999220836,0.00900649901760969
2021,Important,66 and older,Saxony,0.007839410856396247,27598,0.006798891975550465,0.00887992973724203
2021,Important,18-29 y.,Berlin,0.0077206319040266065,27598,0.006687964020484484,0.008753299787568728
2021,Important,18-29 y.,Schleswig-Holstein,0.007483073999287326,27598,0.006466295750570386,0.008499852248004267
2021,Important,66 and older,Hesse,0.007364295046917687,27598,0.006355558391429445,0.008373031702405928
2021,Important,66 and older,Schleswig-Holstein,0.006532842380330205,27598,0.0055823577173078455,0.007483327043352565
2021,Important,18-29 y.,Saxony-Anhalt,0.006057726570851645,27598,0.005142238519318255,0.006973214622385034
2021,Important,30-45 y.,Mecklenburg-Western Pomerania,0.006057726570851645,27598,0.005142238519318255,0.006973214622385034
2021,Important,18-29 y.,Thuringa,0.005582610761373084,27598,0.004703547165034586,0.006461674357711583
2021,Important,30-45 y.,Hamburg,0.005582610761373084,27598,0.004703547165034586,0.006461674357711583
2021,Important,66 and older,"Rhineland-Palatinate, Saarland",0.005345052856633804,27598,0.004484793327840908,0.0062053123854267
2021,Important,66 and older,Thuringa,0.004751158094785604,27598,0.003939855532553468,0.00556246065701774
2021,Important,66 and older,Berlin,0.0042760422853070435,27598,0.003506189402918317,0.00504589516769577
2021,Important,18-29 y.,Brandenburg,0.004038484380567763,27598,0.003290232617750632,0.004786736143384894
2021,Important,66 and older,Saxony-Anhalt,0.003444589618719563,27598,0.0027533370852141272,0.004135842152224999
2021,Important,18-29 y.,Hamburg,0.003325810666349923,27598,0.0026465403558399332,0.004005080976859913
2021,Important,66 and older,Mecklenburg-Western Pomerania,0.0028506948568713625,27598,0.002221662873645833,0.003479726840096892
2021,Important,46-65 y.,Bremen,0.0028506948568713625,27598,0.002221662873645833,0.003479726840096892
2021,Important,18-29 y.,Mecklenburg-Western Pomerania,0.0027319159045017223,27598,0.0021160915083885596,0.003347740300614885
2021,Important,66 and older,Hamburg,0.002494357999762442,27598,0.0019058473325166865,0.0030828686670081977
2021,Important,30-45 y.,Bremen,0.0019004632379142415,27598,0.001386616114322256,0.002414310361506227
2021,Important,18-29 y.,Bremen,0.0016629053331749615,27598,0.0011821881641667972,0.002143622502183126
2021,Important,66 and older,Bremen,0.0014253474284356812,27598,0.0009802368626808723,0.0018704579941904902
2021,Less important,46-65 y.,North Rhine-Westphalia,0.10454035874439462,27598,0.10093056600027077,0.10815015148851846
2021,Less important,46-65 y.,Bavaria,0.07623318385650224,27598,0.07310227464733736,0.07936409306566712
2021,Less important,46-65 y.,Lower Saxony,0.05913677130044843,27598,0.05635379621221335,0.06191974638868351
2021,Less important,46-65 y.,Baden-Wuerttemberg,0.05717488789237668,27598,0.05443561375116671,0.05991416203358665
2021,Less important,30-45 y.,North Rhine-Westphalia,0.048486547085201795,27598,0.04595237932576946,0.05102071484463413
2021,Less important,30-45 y.,Bavaria,0.04540358744394619,27598,0.04294733924324448,0.047859835644647894
2021,Less important,46-65 y.,Hesse,0.03811659192825112,27598,0.03585749162291153,0.04037569223359071
2021,Less important,30-45 y.,Baden-Wuerttemberg,0.028867713004484305,27598,0.02689227842222899,0.03084314758673962
2021,Less important,18-29 y.,North Rhine-Westphalia,0.02718609865470852,27598,0.025267405198098336,0.0291047921113187
2021,Less important,46-65 y.,"Rhineland-Palatinate, Saarland",0.026905829596412557,27598,0.02499677699367134,0.028814882199153773
2021,Less important,46-65 y.,Schleswig-Holstein,0.02466367713004484,27598,0.022833793893790335,0.026493560366299348
2021,Less important,46-65 y.,Saxony,0.023262331838565024,27598,0.021483917882166494,0.025040745794963553
2021,Less important,30-45 y.,Lower Saxony,0.021860986547085202,27598,0.020135734961073584,0.02358623813309682
2021,Less important,30-45 y.,Saxony,0.02102017937219731,27598,0.019327704049960148,0.022712654694434474
2021,Less important,66 and older,North Rhine-Westphalia,0.01961883408071749,27598,0.017982577737878785,0.021255090423556194
2021,Less important,46-65 y.,Berlin,0.019338565022421525,27598,0.01771380607561505,0.020963323969228
2021,Less important,18-29 y.,Bavaria,0.018778026905829595,27598,0.017176530835946367,0.020379522975712824
2021,Less important,30-45 y.,Hesse,0.017096412556053812,27598,0.01556699799395889,0.018625827118148735
2021,Less important,30-45 y.,Berlin,0.016255605381165918,27598,0.014763635776491264,0.01774757498584057
2021,Less important,66 and older,Bavaria,0.016255605381165918,27598,0.014763635776491264,0.01774757498584057
2021,Less important,46-65 y.,Brandenburg,0.015975336322869956,27598,0.014496073770942983,0.01745459887479693
2021,Less important,66 and older,Baden-Wuerttemberg,0.01569506726457399,27598,0.014228629326745271,0.017161505202402713
2021,Less important,46-65 y.,Hamburg,0.015134529147982063,27598,0.013694105711429042,0.016574952584535084
2021,Less important,46-65 y.,Thuringa,0.014013452914798207,27598,0.012626616169099705,0.015400289660496709
2021,Less important,18-29 y.,Baden-Wuerttemberg,0.014013452914798207,27598,0.012626616169099705,0.015400289660496709
2021,Less important,30-45 y.,Schleswig-Holstein,0.014013452914798207,27598,0.012626616169099705,0.015400289660496709
2021,Less important,46-65 y.,Saxony-Anhalt,0.013733183856502242,27598,0.012360090411337208,0.015106277301667276
2021,Less important,18-29 y.,Lower Saxony,0.013452914798206279,27598,0.012093711652683085,0.014812117943729473
2021,Less important,66 and older,Lower Saxony,0.013172645739910314,27598,0.011827484446921813,0.014517807032898815
2021,Less important,30-45 y.,"Rhineland-Palatinate, Saarland",0.01233183856502242,27598,0.011029761441932594,0.013633915688112248
2021,Less important,18-29 y.,Hesse,0.009809417040358745,27598,0.00864663514432705,0.01097219893639044
2021,Less important,46-65 y.,Mecklenburg-Western Pomerania,0.00952914798206278,27598,0.008382935452330414,0.010675360511795146
2021,Less important,30-45 y.,Saxony-Anhalt,0.008968609865470852,27598,0.00785630576604639,0.010080913964895313
2021,Less important,66 and older,Saxony,0.008968609865470852,27598,0.00785630576604639,0.010080913964895313
2021,Less important,66 and older,Hesse,0.008688340807174889,27598,0.007593399607702955,0.009783282006646823
2021,Less important,30-45 y.,Brandenburg,0.0075672645739910315,27598,0.006544825905799515,0.008589703242182549
2021,Less important,66 and older,Schleswig-Holstein,0.0075672645739910315,27598,0.006544825905799515,0.008589703242182549
2021,Less important,30-45 y.,Thuringa,0.0072869955156950675,27598,0.006283527873234801,0.008290463158155334
2021,Less important,66 and older,"Rhineland-Palatinate, Saarland",0.0072869955156950675,27598,0.006283527873234801,0.008290463158155334
2021,Less important,30-45 y.,Hamburg,0.00616591928251121,27598,0.005242342245353641,0.00708949631966878
2021,Less important,66 and older,Berlin,0.00616591928251121,27598,0.005242342245353641,0.00708949631966878
2021,Less important,18-29 y.,"Rhineland-Palatinate, Saarland",0.005885650224215246,27598,0.004983180456653349,0.0067881199917771435
2021,Less important,18-29 y.,Saxony,0.005605381165919282,27598,0.004724536712641019,0.006486225619197546
2021,Less important,18-29 y.,Berlin,0.00476457399103139,27598,0.003952132270259373,0.005577015711803407
2021,Less important,66 and older,Saxony-Anhalt,0.00476457399103139,27598,0.003952132270259373,0.005577015711803407
2021,Less important,46-65 y.,Bremen,0.004484304932735426,27598,0.003696009717732562,0.00527260014773829
2021,Less important,66 and older,Brandenburg,0.004484304932735426,27598,0.003696009717732562,0.00527260014773829
2021,Less important,66 and older,Hamburg,0.004204035874439462,27598,0.0034406648807206687,0.004967406868158255
2021,Less important,18-29 y.,Schleswig-Holstein,0.0033632286995515697,27598,0.0026801607318704844,0.004046296667232655
2021,Less important,66 and older,Thuringa,0.0033632286995515697,27598,0.0026801607318704844,0.004046296667232655
2021,Less important,18-29 y.,Hamburg,0.003082959641255605,27598,0.0024288799034832675,0.003737039379027943
2021,Less important,30-45 y.,Mecklenburg-Western Pomerania,0.003082959641255605,27598,0.0024288799034832675,0.003737039379027943
2021,Less important,18-29 y.,Thuringa,0.002802690582959641,27598,0.0021789623649302804,0.0034264188009890018
2021,Less important,18-29 y.,Brandenburg,0.002522421524663677,27598,0.0019306178340050078,0.0031142252153223463
2021,Less important,18-29 y.,Saxony-Anhalt,0.001961883408071749,27598,0.001439814983411082,0.002483951832732416
2021,Less important,18-29 y.,Mecklenburg-Western Pomerania,0.0016816143497757848,27598,0.0011982050475618344,0.002165023651989735
2021,Less important,66 and older,Bremen,0.0014013452914798206,27598,0.0009599930527682946,0.0018426975301913465
2021,Less important,66 and older,Mecklenburg-Western Pomerania,0.0014013452914798206,27598,0.0009599930527682946,0.0018426975301913465
2021,Less important,30-45 y.,Bremen,0.0008408071748878924,27598,0.0004988412642458551,0.0011827730855299297
2021,Less important,18-29 y.,Bremen,0.0005605381165919282,27598,0.00028128496205629425,0.0008397912711275622
2021,Unimportant,66 and older,North Rhine-Westphalia,0.14,27598,0.13590616335030511,0.1440938366496949
2021,Unimportant,66 and older,Bavaria,0.095,27598,0.09154057946975193,0.09845942053024807
2021,Unimportant,46-65 y.,North Rhine-Westphalia,0.06142857142857143,27598,0.05859563950257314,0.06426150335456972
2021,Unimportant,66 and older,Lower Saxony,0.06142857142857143,27598,0.05859563950257314,0.06426150335456972
2021,Unimportant,66 and older,Baden-Wuerttemberg,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Unimportant,66 and older,Saxony,0.047142857142857146,27598,0.044642286586904466,0.049643427698809826
2021,Unimportant,66 and older,Thuringa,0.045,27598,0.04255417596270851,0.04744582403729149
2021,Unimportant,46-65 y.,Bavaria,0.045,27598,0.04255417596270851,0.04744582403729149
2021,Unimportant,66 and older,"Rhineland-Palatinate, Saarland",0.03571428571428571,27598,0.03352480503623918,0.03790376639233224
2021,Unimportant,66 and older,Berlin,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Unimportant,66 and older,Hamburg,0.02857142857142857,27598,0.026605857822950413,0.03053699931990673
2021,Unimportant,66 and older,Mecklenburg-Western Pomerania,0.027142857142857142,27598,0.025225647597324555,0.02906006668838973
2021,Unimportant,46-65 y.,Lower Saxony,0.025714285714285714,27598,0.023846841375469503,0.027581730053101924
2021,Unimportant,46-65 y.,Baden-Wuerttemberg,0.025,27598,0.023158000201355302,0.0268419997986447
2021,Unimportant,66 and older,Saxony-Anhalt,0.023571428571428573,27598,0.021781521607468348,0.025361335535388798
2021,Unimportant,66 and older,Brandenburg,0.022857142857142857,27598,0.02109391975117212,0.024620365963113594
2021,Unimportant,66 and older,Hesse,0.022857142857142857,27598,0.02109391975117212,0.024620365963113594
2021,Unimportant,66 and older,Schleswig-Holstein,0.02,27598,0.01834824624842862,0.02165175375157138
2021,Unimportant,46-65 y.,Hesse,0.015,27598,0.013565894798551748,0.01643410520144825
