"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2014","66 +","Bayern","","","",""
"4 Ganz unwichtig","2014","66 +","Saarland","","","",""
"4 Ganz unwichtig","2014","66 +","Berlin","","","",""
"4 Ganz unwichtig","2014","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2014","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","66 +","Thueringen","","","",""
"1 Sehr wichtig","2015","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","17-34","Hamburg","","","",""
"1 Sehr wichtig","2015","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2015","17-34","Bremen","","","",""
"1 Sehr wichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","17-34","Hessen","","","",""
"1 Sehr wichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","17-34","Bayern","","","",""
"1 Sehr wichtig","2015","17-34","Saarland","","","",""
"1 Sehr wichtig","2015","17-34","Berlin","","","",""
"1 Sehr wichtig","2015","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","17-34","Sachsen","","","",""
"1 Sehr wichtig","2015","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","17-34","Thueringen","","","",""
"1 Sehr wichtig","2015","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","35-65","Hamburg","","","",""
"1 Sehr wichtig","2015","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2015","35-65","Bremen","","","",""
"1 Sehr wichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","35-65","Hessen","","","",""
"1 Sehr wichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","35-65","Bayern","","","",""
"1 Sehr wichtig","2015","35-65","Saarland","","","",""
"1 Sehr wichtig","2015","35-65","Berlin","","","",""
"1 Sehr wichtig","2015","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","35-65","Sachsen","","","",""
"1 Sehr wichtig","2015","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","35-65","Thueringen","","","",""
"1 Sehr wichtig","2015","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","66 +","Hamburg","","","",""
"1 Sehr wichtig","2015","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2015","66 +","Bremen","","","",""
"1 Sehr wichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","66 +","Hessen","","","",""
"1 Sehr wichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","66 +","Bayern","","","",""
"1 Sehr wichtig","2015","66 +","Saarland","","","",""
"1 Sehr wichtig","2015","66 +","Berlin","","","",""
"1 Sehr wichtig","2015","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","66 +","Sachsen","","","",""
"1 Sehr wichtig","2015","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","66 +","Thueringen","","","",""
"2 Wichtig","2015","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2015","17-34","Hamburg","","","",""
"2 Wichtig","2015","17-34","Niedersachsen","","","",""
"2 Wichtig","2015","17-34","Bremen","","","",""
"2 Wichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","17-34","Hessen","","","",""
"2 Wichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","17-34","Bayern","","","",""
"2 Wichtig","2015","17-34","Saarland","","","",""
"2 Wichtig","2015","17-34","Berlin","","","",""
"2 Wichtig","2015","17-34","Brandenburg","","","",""
"2 Wichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","17-34","Sachsen","","","",""
"2 Wichtig","2015","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","17-34","Thueringen","","","",""
"2 Wichtig","2015","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2015","35-65","Hamburg","","","",""
"2 Wichtig","2015","35-65","Niedersachsen","","","",""
"2 Wichtig","2015","35-65","Bremen","","","",""
"2 Wichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","35-65","Hessen","","","",""
"2 Wichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","35-65","Bayern","","","",""
"2 Wichtig","2015","35-65","Saarland","","","",""
"2 Wichtig","2015","35-65","Berlin","","","",""
"2 Wichtig","2015","35-65","Brandenburg","","","",""
"2 Wichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","35-65","Sachsen","","","",""
"2 Wichtig","2015","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","35-65","Thueringen","","","",""
"2 Wichtig","2015","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2015","66 +","Hamburg","","","",""
"2 Wichtig","2015","66 +","Niedersachsen","","","",""
"2 Wichtig","2015","66 +","Bremen","","","",""
"2 Wichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","66 +","Hessen","","","",""
"2 Wichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","66 +","Bayern","","","",""
"2 Wichtig","2015","66 +","Saarland","","","",""
"2 Wichtig","2015","66 +","Berlin","","","",""
"2 Wichtig","2015","66 +","Brandenburg","","","",""
"2 Wichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","66 +","Sachsen","","","",""
"2 Wichtig","2015","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","66 +","Thueringen","","","",""
"3 Weniger wichtig","2015","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","17-34","Hamburg","","","",""
"3 Weniger wichtig","2015","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2015","17-34","Bremen","","","",""
"3 Weniger wichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","17-34","Hessen","","","",""
"3 Weniger wichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","17-34","Bayern","","","",""
"3 Weniger wichtig","2015","17-34","Saarland","","","",""
"3 Weniger wichtig","2015","17-34","Berlin","","","",""
"3 Weniger wichtig","2015","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","17-34","Sachsen","","","",""
"3 Weniger wichtig","2015","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","17-34","Thueringen","","","",""
"3 Weniger wichtig","2015","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","35-65","Hamburg","","","",""
"3 Weniger wichtig","2015","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2015","35-65","Bremen","","","",""
"3 Weniger wichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","35-65","Hessen","","","",""
"3 Weniger wichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","35-65","Bayern","","","",""
"3 Weniger wichtig","2015","35-65","Saarland","","","",""
"3 Weniger wichtig","2015","35-65","Berlin","","","",""
"3 Weniger wichtig","2015","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","35-65","Sachsen","","","",""
"3 Weniger wichtig","2015","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","35-65","Thueringen","","","",""
"3 Weniger wichtig","2015","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","66 +","Hamburg","","","",""
"3 Weniger wichtig","2015","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2015","66 +","Bremen","","","",""
"3 Weniger wichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","66 +","Hessen","","","",""
"3 Weniger wichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","66 +","Bayern","","","",""
"3 Weniger wichtig","2015","66 +","Saarland","","","",""
"3 Weniger wichtig","2015","66 +","Berlin","","","",""
"3 Weniger wichtig","2015","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","66 +","Sachsen","","","",""
"3 Weniger wichtig","2015","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2015","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2015","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","17-34","Bremen","","","",""
"4 Ganz unwichtig","2015","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","17-34","Hessen","","","",""
"4 Ganz unwichtig","2015","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","17-34","Bayern","","","",""
"4 Ganz unwichtig","2015","17-34","Saarland","","","",""
"4 Ganz unwichtig","2015","17-34","Berlin","","","",""
"4 Ganz unwichtig","2015","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2015","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2015","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2015","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2015","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","35-65","Bremen","","","",""
"4 Ganz unwichtig","2015","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","35-65","Hessen","","","",""
"4 Ganz unwichtig","2015","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","35-65","Bayern","","","",""
"4 Ganz unwichtig","2015","35-65","Saarland","","","",""
"4 Ganz unwichtig","2015","35-65","Berlin","","","",""
"4 Ganz unwichtig","2015","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2015","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2015","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2015","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2015","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","66 +","Bremen","","","",""
"4 Ganz unwichtig","2015","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","66 +","Hessen","","","",""
"4 Ganz unwichtig","2015","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","66 +","Bayern","","","",""
"4 Ganz unwichtig","2015","66 +","Saarland","","","",""
"4 Ganz unwichtig","2015","66 +","Berlin","","","",""
"4 Ganz unwichtig","2015","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2015","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2015","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","66 +","Thueringen","","","",""
"1 Sehr wichtig","2016","17-34","Schleswig-Holstein","68","0.344035462569726","0.278524468041693","0.40954645709776"
"1 Sehr wichtig","2016","17-34","Hamburg","25","","",""
"1 Sehr wichtig","2016","17-34","Niedersachsen","203","","",""
"1 Sehr wichtig","2016","17-34","Bremen","19","","",""
"1 Sehr wichtig","2016","17-34","Nordrhein-Westfalen","423","0.315952659637436","0.290118639846864","0.341786679428008"
"1 Sehr wichtig","2016","17-34","Hessen","122","","",""
"1 Sehr wichtig","2016","17-34","Rheinland-Pfalz,Saarland","125","","",""
"1 Sehr wichtig","2016","17-34","Baden-Wuerttemberg","244","","",""
"1 Sehr wichtig","2016","17-34","Bayern","268","","",""
"1 Sehr wichtig","2016","17-34","Saarland","","","",""
"1 Sehr wichtig","2016","17-34","Berlin","68","0.24144307269843","0.186255211264281","0.29663093413258"
"1 Sehr wichtig","2016","17-34","Brandenburg","59","0.39400248819147","0.318051324628815","0.469953651754125"
"1 Sehr wichtig","2016","17-34","Mecklenburg-Vorpommern","23","","",""
"1 Sehr wichtig","2016","17-34","Sachsen","83","0.289565758597494","0.237543139826799","0.341588377368189"
"1 Sehr wichtig","2016","17-34","Sachsen-Anhalt","57","0.344733787326238","0.271318590767465","0.418148983885012"
"1 Sehr wichtig","2016","17-34","Thueringen","67","0.333291885250323","0.262222103915438","0.404361666585208"
"1 Sehr wichtig","2016","35-65","Schleswig-Holstein","63","0.117763455903596","0.0879492866127818","0.147577625194411"
"1 Sehr wichtig","2016","35-65","Hamburg","28","","",""
"1 Sehr wichtig","2016","35-65","Niedersachsen","227","","",""
"1 Sehr wichtig","2016","35-65","Bremen","16","","",""
"1 Sehr wichtig","2016","35-65","Nordrhein-Westfalen","461","0.145469211008674","0.132543144743158","0.15839527727419"
"1 Sehr wichtig","2016","35-65","Hessen","136","","",""
"1 Sehr wichtig","2016","35-65","Rheinland-Pfalz,Saarland","129","","",""
"1 Sehr wichtig","2016","35-65","Baden-Wuerttemberg","294","","",""
"1 Sehr wichtig","2016","35-65","Bayern","316","0.146821487717443","0.132145029202289","0.161497946232598"
"1 Sehr wichtig","2016","35-65","Saarland","","","",""
"1 Sehr wichtig","2016","35-65","Berlin","83","0.151687053302934","0.119461756975666","0.183912349630202"
"1 Sehr wichtig","2016","35-65","Brandenburg","87","0.152109000332692","0.121389375464167","0.182828625201217"
"1 Sehr wichtig","2016","35-65","Mecklenburg-Vorpommern","53","0.240072970694547","0.191165876501781","0.288980064887314"
"1 Sehr wichtig","2016","35-65","Sachsen","132","","",""
"1 Sehr wichtig","2016","35-65","Sachsen-Anhalt","91","0.16970206900364","0.13569370730405","0.203710430703231"
"1 Sehr wichtig","2016","35-65","Thueringen","88","0.155597856889257","0.12432268472095","0.186873029057563"
"1 Sehr wichtig","2016","66 +","Schleswig-Holstein","6","0.0452889194402017","0.0107210469068667","0.0798567919735367"
"1 Sehr wichtig","2016","66 +","Hamburg","1","","",""
"1 Sehr wichtig","2016","66 +","Niedersachsen","43","0.120108410864704","0.0880086886787353","0.152208133050672"
"1 Sehr wichtig","2016","66 +","Bremen","2","","",""
"1 Sehr wichtig","2016","66 +","Nordrhein-Westfalen","67","0.0768467255954288","0.0573917167048702","0.0963017344859875"
"1 Sehr wichtig","2016","66 +","Hessen","20","","",""
"1 Sehr wichtig","2016","66 +","Rheinland-Pfalz,Saarland","17","","",""
"1 Sehr wichtig","2016","66 +","Baden-Wuerttemberg","36","0.0794225524940594","0.0515680188558731","0.107277086132246"
"1 Sehr wichtig","2016","66 +","Bayern","52","0.0887184112493295","0.0656179966430993","0.11181882585556"
"1 Sehr wichtig","2016","66 +","Saarland","","","",""
"1 Sehr wichtig","2016","66 +","Berlin","15","","",""
"1 Sehr wichtig","2016","66 +","Brandenburg","17","","",""
"1 Sehr wichtig","2016","66 +","Mecklenburg-Vorpommern","13","","",""
"1 Sehr wichtig","2016","66 +","Sachsen","18","","",""
"1 Sehr wichtig","2016","66 +","Sachsen-Anhalt","12","","",""
"1 Sehr wichtig","2016","66 +","Thueringen","20","","",""
"2 Wichtig","2016","17-34","Schleswig-Holstein","106","","",""
"2 Wichtig","2016","17-34","Hamburg","54","0.530109016695549","0.432288659939312","0.627929373451786"
"2 Wichtig","2016","17-34","Niedersachsen","318","0.615730333503434","0.576970336921642","0.654490330085227"
"2 Wichtig","2016","17-34","Bremen","23","","",""
"2 Wichtig","2016","17-34","Nordrhein-Westfalen","636","0.512875780312524","0.485100154183077","0.540651406441971"
"2 Wichtig","2016","17-34","Hessen","188","","",""
"2 Wichtig","2016","17-34","Rheinland-Pfalz,Saarland","184","","",""
"2 Wichtig","2016","17-34","Baden-Wuerttemberg","341","0.469890570928034","0.432350565282646","0.507430576573422"
"2 Wichtig","2016","17-34","Bayern","495","0.613675965040623","0.581560577982262","0.645791352098983"
"2 Wichtig","2016","17-34","Saarland","","","",""
"2 Wichtig","2016","17-34","Berlin","123","","",""
"2 Wichtig","2016","17-34","Brandenburg","78","0.522208146823573","0.4445672183208","0.599849075326346"
"2 Wichtig","2016","17-34","Mecklenburg-Vorpommern","62","0.588165059066025","0.489196443758526","0.687133674373525"
"2 Wichtig","2016","17-34","Sachsen","154","","",""
"2 Wichtig","2016","17-34","Sachsen-Anhalt","86","0.542571564486017","0.465618619156275","0.61952450981576"
"2 Wichtig","2016","17-34","Thueringen","77","0.456265382257128","0.381171079319533","0.531359685194724"
"2 Wichtig","2016","35-65","Schleswig-Holstein","236","","",""
"2 Wichtig","2016","35-65","Hamburg","125","","",""
"2 Wichtig","2016","35-65","Niedersachsen","705","0.552275681229345","0.524927431768466","0.579623930690224"
"2 Wichtig","2016","35-65","Bremen","51","0.509073790090183","0.409071268049917","0.609076312130448"
"2 Wichtig","2016","35-65","Nordrhein-Westfalen","1542","","",""
"2 Wichtig","2016","35-65","Hessen","532","0.556861901976983","0.525289972035787","0.58843383191818"
"2 Wichtig","2016","35-65","Rheinland-Pfalz,Saarland","489","0.610225846857876","0.576926454942497","0.643525238773255"
"2 Wichtig","2016","35-65","Baden-Wuerttemberg","869","0.544202453920059","0.520039264799589","0.568365643040528"
"2 Wichtig","2016","35-65","Bayern","1310","","",""
"2 Wichtig","2016","35-65","Saarland","","","",""
"2 Wichtig","2016","35-65","Berlin","251","","",""
"2 Wichtig","2016","35-65","Brandenburg","289","","",""
"2 Wichtig","2016","35-65","Mecklenburg-Vorpommern","158","","",""
"2 Wichtig","2016","35-65","Sachsen","453","0.561891194735374","0.527138833800731","0.596643555670017"
"2 Wichtig","2016","35-65","Sachsen-Anhalt","279","","",""
"2 Wichtig","2016","35-65","Thueringen","304","0.554591548401177","0.511708160305853","0.597474936496501"
"2 Wichtig","2016","66 +","Schleswig-Holstein","61","0.437225049366326","0.354761772612365","0.519688326120286"
"2 Wichtig","2016","66 +","Hamburg","24","","",""
"2 Wichtig","2016","66 +","Niedersachsen","118","","",""
"2 Wichtig","2016","66 +","Bremen","11","","",""
"2 Wichtig","2016","66 +","Nordrhein-Westfalen","268","","",""
"2 Wichtig","2016","66 +","Hessen","67","0.34238564545335","0.278511724413861","0.406259566492839"
"2 Wichtig","2016","66 +","Rheinland-Pfalz,Saarland","72","0.278999292279244","0.220654169412375","0.337344415146113"
"2 Wichtig","2016","66 +","Baden-Wuerttemberg","121","","",""
"2 Wichtig","2016","66 +","Bayern","198","","",""
"2 Wichtig","2016","66 +","Saarland","","","",""
"2 Wichtig","2016","66 +","Berlin","57","0.387761187417212","0.31080734176369","0.464715033070734"
"2 Wichtig","2016","66 +","Brandenburg","73","0.474776577141424","0.399930900115938","0.54962225416691"
"2 Wichtig","2016","66 +","Mecklenburg-Vorpommern","31","0.311973359008995","0.220710961099495","0.403235756918494"
