"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2012","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","2012","66","Thüringen","","","",""
"Wichtig","2012","17-29","Schleswig-Holstein","89","0.528725924029097","0.454768607569466","0.602683240488729"
"Wichtig","2012","17-29","Hamburg","31","0.532441320403515","0.4120680497461","0.65281459106093"
"Wichtig","2012","17-29","Niedersachsen","163","0.456914418864239","0.404801415783367","0.509027421945112"
"Wichtig","2012","17-29","Bremen","20","","",""
"Wichtig","2012","17-29","Nordrhein-Westfalen","414","0.503740118681895","0.469745871115609","0.53773436624818"
"Wichtig","2012","17-29","Hessen","121","0.555398047361508","0.493427194721116","0.617368900001901"
"Wichtig","2012","17-29","Rheinland-Pfalz,Saarland","120","0.5900749026071","0.526924524316774","0.653225280897427"
"Wichtig","2012","17-29","Baden-Württemberg","240","0.471917753601749","0.42753503529685","0.516300471906648"
"Wichtig","2012","17-29","Bayern","317","0.514934895810528","0.475011633382408","0.554858158238647"
"Wichtig","2012","17-29","Saarland","","","",""
"Wichtig","2012","17-29","Berlin","82","0.585604518390241","0.507291130501532","0.663917906278951"
"Wichtig","2012","17-29","Brandenburg","58","0.497611255693339","0.407777478968936","0.587445032417741"
"Wichtig","2012","17-29","Mecklenburg-Vorpommern","46","0.521418099772588","0.415840921258941","0.626995278286235"
"Wichtig","2012","17-29","Sachsen","144","0.595587131574784","0.536829290524839","0.65434497262473"
"Wichtig","2012","17-29","Sachsen-Anhalt","63","0.438686591297728","0.354979722776226","0.522393459819231"
"Wichtig","2012","17-29","Thüringen","71","0.522766433206948","0.443361838152131","0.602171028261766"
"Wichtig","2012","30-45","Schleswig-Holstein","195","0.569841464525442","0.517215516959503","0.622467412091382"
"Wichtig","2012","30-45","Hamburg","81","0.608894914671382","0.53000757172439","0.687782257618375"
"Wichtig","2012","30-45","Niedersachsen","505","0.63442038887805","0.602101745331615","0.666739032424484"
"Wichtig","2012","30-45","Bremen","39","0.60491225207424","0.492767325115622","0.717057179032858"
"Wichtig","2012","30-45","Nordrhein-Westfalen","1051","0.618052441656455","0.595894512190266","0.640210371122644"
"Wichtig","2012","30-45","Hessen","375","0.608002309483971","0.569940982946546","0.646063636021397"
"Wichtig","2012","30-45","Rheinland-Pfalz,Saarland","274","0.522722172800686","0.477469289552521","0.567975056048851"
"Wichtig","2012","30-45","Baden-Württemberg","641","0.535087223749883","0.506285407005466","0.5638890404943"
"Wichtig","2012","30-45","Bayern","865","0.611541983129232","0.586617717211514","0.636466249046949"
"Wichtig","2012","30-45","Saarland","","","",""
"Wichtig","2012","30-45","Berlin","188","0.573868926724342","0.519602564889736","0.628135288558947"
"Wichtig","2012","30-45","Brandenburg","191","0.657765412812524","0.604076460460656","0.711454365164391"
"Wichtig","2012","30-45","Mecklenburg-Vorpommern","114","0.626688910636003","0.556028966636413","0.697348854635592"
"Wichtig","2012","30-45","Sachsen","345","0.592110873596671","0.551837068971879","0.632384678221464"
"Wichtig","2012","30-45","Sachsen-Anhalt","188","0.505839203440567","0.451483290149531","0.560195116731603"
"Wichtig","2012","30-45","Thüringen","196","0.539783842785915","0.485429067936766","0.594138617635065"
"Wichtig","2012","46-65","Schleswig-Holstein","158","0.542352040856931","0.482593654101479","0.602110427612383"
"Wichtig","2012","46-65","Hamburg","77","0.620335744120328","0.534917526026915","0.705753962213741"
"Wichtig","2012","46-65","Niedersachsen","478","0.59966837602038","0.565694881263022","0.633641870777738"
"Wichtig","2012","46-65","Bremen","28","","",""
"Wichtig","2012","46-65","Nordrhein-Westfalen","985","0.543798797357586","0.520731451224409","0.566866143490763"
"Wichtig","2012","46-65","Hessen","387","0.555334793422675","0.517537729263748","0.593131857581602"
"Wichtig","2012","46-65","Rheinland-Pfalz,Saarland","281","0.51339050327268","0.471466188285523","0.555314818259837"
"Wichtig","2012","46-65","Baden-Württemberg","598","0.564150722055916","0.533970359515767","0.594331084596066"
"Wichtig","2012","46-65","Bayern","777","0.52613416842006","0.500090227982382","0.552178108857737"
"Wichtig","2012","46-65","Saarland","","","",""
"Wichtig","2012","46-65","Berlin","198","0.58986233127412","0.53803603155048","0.64168863099776"
"Wichtig","2012","46-65","Brandenburg","245","0.663237095559502","0.6170955544627","0.709378636656305"
"Wichtig","2012","46-65","Mecklenburg-Vorpommern","129","0.632729935367414","0.569459967161062","0.695999903573767"
"Wichtig","2012","46-65","Sachsen","343","0.543422828449689","0.503599560952863","0.583246095946516"
"Wichtig","2012","46-65","Sachsen-Anhalt","214","0.606225180714275","0.554965448412539","0.657484913016011"
"Wichtig","2012","46-65","Thüringen","205","0.551999652530818","0.501397415827222","0.602601889234415"
"Wichtig","2012","66","Schleswig-Holstein","","","",""
"Wichtig","2012","66","Hamburg","","","",""
"Wichtig","2012","66","Niedersachsen","","","",""
"Wichtig","2012","66","Bremen","","","",""
"Wichtig","2012","66","Nordrhein-Westfalen","","","",""
"Wichtig","2012","66","Hessen","","","",""
"Wichtig","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2012","66","Baden-Württemberg","","","",""
"Wichtig","2012","66","Bayern","","","",""
"Wichtig","2012","66","Saarland","","","",""
"Wichtig","2012","66","Berlin","","","",""
"Wichtig","2012","66","Brandenburg","","","",""
"Wichtig","2012","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","2012","66","Sachsen","","","",""
"Wichtig","2012","66","Sachsen-Anhalt","","","",""
"Wichtig","2012","66","Thüringen","","","",""
"Weniger wichtig","2012","17-29","Schleswig-Holstein","15","","",""
"Weniger wichtig","2012","17-29","Hamburg","9","","",""
"Weniger wichtig","2012","17-29","Niedersachsen","23","","",""
"Weniger wichtig","2012","17-29","Bremen","1","","",""
"Weniger wichtig","2012","17-29","Nordrhein-Westfalen","71","0.0833065075366955","0.0645177043478106","0.10209531072558"
"Weniger wichtig","2012","17-29","Hessen","27","","",""
"Weniger wichtig","2012","17-29","Rheinland-Pfalz,Saarland","31","0.130719511804236","0.0874362177704142","0.174002805838057"
"Weniger wichtig","2012","17-29","Baden-Württemberg","46","0.0597679489017919","0.0386922658773615","0.0808436319262223"
"Weniger wichtig","2012","17-29","Bayern","59","0.0916415020938962","0.0685939616011512","0.114689042586641"
"Weniger wichtig","2012","17-29","Saarland","","","",""
"Weniger wichtig","2012","17-29","Berlin","17","","",""
"Weniger wichtig","2012","17-29","Brandenburg","9","","",""
"Weniger wichtig","2012","17-29","Mecklenburg-Vorpommern","3","","",""
"Weniger wichtig","2012","17-29","Sachsen","23","","",""
"Weniger wichtig","2012","17-29","Sachsen-Anhalt","9","","",""
"Weniger wichtig","2012","17-29","Thüringen","12","","",""
"Weniger wichtig","2012","30-45","Schleswig-Holstein","73","0.161195190188875","0.122109739145742","0.200280641232007"
"Weniger wichtig","2012","30-45","Hamburg","40","0.210685263951244","0.144763076562856","0.276607451339632"
"Weniger wichtig","2012","30-45","Niedersachsen","165","0.155504966080597","0.131186047602921","0.179823884558273"
"Weniger wichtig","2012","30-45","Bremen","14","","",""
"Weniger wichtig","2012","30-45","Nordrhein-Westfalen","375","0.174362427966543","0.157058853700928","0.191666002232158"
"Weniger wichtig","2012","30-45","Hessen","126","0.182039515995183","0.151955310290043","0.212123721700322"
"Weniger wichtig","2012","30-45","Rheinland-Pfalz,Saarland","79","0.136752621834655","0.105623947266812","0.167881296402497"
"Weniger wichtig","2012","30-45","Baden-Württemberg","245","0.198904557399953","0.175853739013237","0.221955375786668"
"Weniger wichtig","2012","30-45","Bayern","281","0.163581294603292","0.144665879260511","0.182496709946074"
"Weniger wichtig","2012","30-45","Saarland","","","",""
"Weniger wichtig","2012","30-45","Berlin","61","0.211731116801651","0.166899718459294","0.256562515144008"
"Weniger wichtig","2012","30-45","Brandenburg","36","0.111336051198307","0.0757422679287885","0.146929834467826"
"Weniger wichtig","2012","30-45","Mecklenburg-Vorpommern","22","","",""
"Weniger wichtig","2012","30-45","Sachsen","83","0.163549397799036","0.133238786140073","0.193860009458"
"Weniger wichtig","2012","30-45","Sachsen-Anhalt","40","0.111290708190089","0.0770993994970788","0.145482016883099"
"Weniger wichtig","2012","30-45","Thüringen","51","0.250077317769107","0.202850114726687","0.297304520811527"
"Weniger wichtig","2012","46-65","Schleswig-Holstein","59","0.266368568268067","0.213344516161105","0.31939262037503"
"Weniger wichtig","2012","46-65","Hamburg","27","","",""
"Weniger wichtig","2012","46-65","Niedersachsen","161","0.214090211984331","0.185648256242061","0.242532167726602"
"Weniger wichtig","2012","46-65","Bremen","14","","",""
"Weniger wichtig","2012","46-65","Nordrhein-Westfalen","386","0.214418529342932","0.195410938700282","0.233426119985581"
"Weniger wichtig","2012","46-65","Hessen","137","0.228139940488219","0.196222063427793","0.260057817548645"
"Weniger wichtig","2012","46-65","Rheinland-Pfalz,Saarland","137","0.278826783016235","0.241213710746504","0.316439855285965"
"Weniger wichtig","2012","46-65","Baden-Württemberg","214","0.196533774649999","0.172347937562546","0.220719611737452"
"Weniger wichtig","2012","46-65","Bayern","286","0.212020277650827","0.190700780211765","0.233339775089888"
"Weniger wichtig","2012","46-65","Saarland","","","",""
"Weniger wichtig","2012","46-65","Berlin","68","0.190583561405982","0.149198960547319","0.231968162264645"
"Weniger wichtig","2012","46-65","Brandenburg","71","0.139478354094071","0.105653971776516","0.173302736411627"
"Weniger wichtig","2012","46-65","Mecklenburg-Vorpommern","43","0.176345385328884","0.126324626343146","0.226366144314621"
"Weniger wichtig","2012","46-65","Sachsen","93","0.161007750682293","0.131623594693365","0.190391906671222"
"Weniger wichtig","2012","46-65","Sachsen-Anhalt","55","0.152559578817883","0.114836276367236","0.19028288126853"
"Weniger wichtig","2012","46-65","Thüringen","33","0.0970091669798396","0.0668923413421342","0.127125992617545"
"Weniger wichtig","2012","66","Schleswig-Holstein","","","",""
"Weniger wichtig","2012","66","Hamburg","","","",""
"Weniger wichtig","2012","66","Niedersachsen","","","",""
"Weniger wichtig","2012","66","Bremen","","","",""
"Weniger wichtig","2012","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2012","66","Hessen","","","",""
"Weniger wichtig","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2012","66","Baden-Württemberg","","","",""
"Weniger wichtig","2012","66","Bayern","","","",""
"Weniger wichtig","2012","66","Saarland","","","",""
"Weniger wichtig","2012","66","Berlin","","","",""
"Weniger wichtig","2012","66","Brandenburg","","","",""
"Weniger wichtig","2012","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2012","66","Sachsen","","","",""
"Weniger wichtig","2012","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","2012","66","Thüringen","","","",""
"Ganz unwichtig","2012","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","2012","17-29","Hamburg","","","",""
"Ganz unwichtig","2012","17-29","Niedersachsen","4","","",""
"Ganz unwichtig","2012","17-29","Bremen","1","","",""
"Ganz unwichtig","2012","17-29","Nordrhein-Westfalen","5","","",""
"Ganz unwichtig","2012","17-29","Hessen","4","","",""
"Ganz unwichtig","2012","17-29","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2012","17-29","Baden-Württemberg","2","","",""
"Ganz unwichtig","2012","17-29","Bayern","4","","",""
"Ganz unwichtig","2012","17-29","Saarland","","","",""
"Ganz unwichtig","2012","17-29","Berlin","","","",""
"Ganz unwichtig","2012","17-29","Brandenburg","1","","",""
"Ganz unwichtig","2012","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2012","17-29","Sachsen","3","","",""
"Ganz unwichtig","2012","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2012","17-29","Thüringen","1","","",""
"Ganz unwichtig","2012","30-45","Schleswig-Holstein","3","","",""
"Ganz unwichtig","2012","30-45","Hamburg","2","","",""
"Ganz unwichtig","2012","30-45","Niedersachsen","15","","",""
"Ganz unwichtig","2012","30-45","Bremen","3","","",""
"Ganz unwichtig","2012","30-45","Nordrhein-Westfalen","58","0.0321846292276399","0.0241357547223666","0.0402335037329133"
"Ganz unwichtig","2012","30-45","Hessen","15","","",""
"Ganz unwichtig","2012","30-45","Rheinland-Pfalz,Saarland","11","","",""
"Ganz unwichtig","2012","30-45","Baden-Württemberg","27","","",""
"Ganz unwichtig","2012","30-45","Bayern","39","0.0270263100870034","0.0187338933570516","0.0353187268169551"
"Ganz unwichtig","2012","30-45","Saarland","","","",""
"Ganz unwichtig","2012","30-45","Berlin","5","","",""
"Ganz unwichtig","2012","30-45","Brandenburg","1","","",""
"Ganz unwichtig","2012","30-45","Mecklenburg-Vorpommern","2","","",""
"Ganz unwichtig","2012","30-45","Sachsen","8","","",""
"Ganz unwichtig","2012","30-45","Sachsen-Anhalt","3","","",""
"Ganz unwichtig","2012","30-45","Thüringen","1","","",""
"Ganz unwichtig","2012","46-65","Schleswig-Holstein","12","","",""
"Ganz unwichtig","2012","46-65","Hamburg","3","","",""
"Ganz unwichtig","2012","46-65","Niedersachsen","36","0.0399228487548805","0.0263478896435539","0.0534978078662072"
"Ganz unwichtig","2012","46-65","Bremen","3","","",""
"Ganz unwichtig","2012","46-65","Nordrhein-Westfalen","133","0.0798964623524306","0.0673395627070205","0.0924533619978406"
"Ganz unwichtig","2012","46-65","Hessen","43","0.0790775951136206","0.0585516909230311","0.0996034993042101"
"Ganz unwichtig","2012","46-65","Rheinland-Pfalz,Saarland","46","0.0774038453976021","0.0549888394650967","0.0998188513301074"
"Ganz unwichtig","2012","46-65","Baden-Württemberg","55","0.0652317785619559","0.0502024253008511","0.0802611318230607"
"Ganz unwichtig","2012","46-65","Bayern","123","0.0946151868226127","0.0793490984891775","0.109881275156048"
"Ganz unwichtig","2012","46-65","Saarland","","","",""
"Ganz unwichtig","2012","46-65","Berlin","28","","",""
"Ganz unwichtig","2012","46-65","Brandenburg","37","0.0828928922246615","0.0559735623721713","0.109812222077152"
"Ganz unwichtig","2012","46-65","Mecklenburg-Vorpommern","11","","",""
"Ganz unwichtig","2012","46-65","Sachsen","63","0.104637518202988","0.0801663886410101","0.129108647764967"
"Ganz unwichtig","2012","46-65","Sachsen-Anhalt","23","","",""
"Ganz unwichtig","2012","46-65","Thüringen","53","0.174531369389426","0.135908176657978","0.213154562120873"
"Ganz unwichtig","2012","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","2012","66","Hamburg","","","",""
"Ganz unwichtig","2012","66","Niedersachsen","","","",""
"Ganz unwichtig","2012","66","Bremen","","","",""
"Ganz unwichtig","2012","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2012","66","Hessen","","","",""
"Ganz unwichtig","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2012","66","Baden-Württemberg","","","",""
"Ganz unwichtig","2012","66","Bayern","","","",""
"Ganz unwichtig","2012","66","Saarland","","","",""
"Ganz unwichtig","2012","66","Berlin","","","",""
"Ganz unwichtig","2012","66","Brandenburg","","","",""
"Ganz unwichtig","2012","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2012","66","Sachsen","","","",""
"Ganz unwichtig","2012","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2012","66","Thüringen","","","",""
"Sehr wichtig","2013","17-29","Schleswig-Holstein","","","",""
"Sehr wichtig","2013","17-29","Hamburg","","","",""
"Sehr wichtig","2013","17-29","Niedersachsen","","","",""
"Sehr wichtig","2013","17-29","Bremen","","","",""
"Sehr wichtig","2013","17-29","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2013","17-29","Hessen","","","",""
"Sehr wichtig","2013","17-29","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2013","17-29","Baden-Württemberg","","","",""
"Sehr wichtig","2013","17-29","Bayern","","","",""
"Sehr wichtig","2013","17-29","Saarland","","","",""
"Sehr wichtig","2013","17-29","Berlin","","","",""
"Sehr wichtig","2013","17-29","Brandenburg","","","",""
"Sehr wichtig","2013","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2013","17-29","Sachsen","","","",""
"Sehr wichtig","2013","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","2013","17-29","Thüringen","","","",""
"Sehr wichtig","2013","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","2013","30-45","Hamburg","","","",""
"Sehr wichtig","2013","30-45","Niedersachsen","","","",""
"Sehr wichtig","2013","30-45","Bremen","","","",""
"Sehr wichtig","2013","30-45","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2013","30-45","Hessen","","","",""
"Sehr wichtig","2013","30-45","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2013","30-45","Baden-Württemberg","","","",""
"Sehr wichtig","2013","30-45","Bayern","","","",""
"Sehr wichtig","2013","30-45","Saarland","","","",""
"Sehr wichtig","2013","30-45","Berlin","","","",""
"Sehr wichtig","2013","30-45","Brandenburg","","","",""
"Sehr wichtig","2013","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2013","30-45","Sachsen","","","",""
"Sehr wichtig","2013","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","2013","30-45","Thüringen","","","",""
"Sehr wichtig","2013","46-65","Schleswig-Holstein","","","",""
"Sehr wichtig","2013","46-65","Hamburg","","","",""
"Sehr wichtig","2013","46-65","Niedersachsen","","","",""
"Sehr wichtig","2013","46-65","Bremen","","","",""
"Sehr wichtig","2013","46-65","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2013","46-65","Hessen","","","",""
"Sehr wichtig","2013","46-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2013","46-65","Baden-Württemberg","","","",""
"Sehr wichtig","2013","46-65","Bayern","","","",""
"Sehr wichtig","2013","46-65","Saarland","","","",""
