"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2011","66 +","Hessen","","","",""
"4 Ganz unwichtig","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","66 +","Bayern","","","",""
"4 Ganz unwichtig","2011","66 +","Saarland","","","",""
"4 Ganz unwichtig","2011","66 +","Berlin","","","",""
"4 Ganz unwichtig","2011","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2011","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2011","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","66 +","Thueringen","","","",""
"1 Sehr wichtig","2012","17-34","Schleswig-Holstein","93","0.354164455379912","0.296142642344718","0.412186268415105"
"1 Sehr wichtig","2012","17-34","Hamburg","35","0.268492102267185","0.187843960756486","0.349140243777885"
"1 Sehr wichtig","2012","17-34","Niedersachsen","211","0.380391328380278","0.339706875930141","0.421075780830414"
"1 Sehr wichtig","2012","17-34","Bremen","20","","",""
"1 Sehr wichtig","2012","17-34","Nordrhein-Westfalen","453","0.353155091348768","0.327223709931754","0.379086472765782"
"1 Sehr wichtig","2012","17-34","Hessen","129","0.308001629891229","0.262473628450949","0.353529631331509"
"1 Sehr wichtig","2012","17-34","Rheinland-Pfalz,Saarland","114","0.306934399542393","0.257909288435704","0.355959510649081"
"1 Sehr wichtig","2012","17-34","Baden-Wuerttemberg","259","0.403005513918287","0.368561003497865","0.437450024338709"
"1 Sehr wichtig","2012","17-34","Bayern","298","0.314967556386081","0.285241646794297","0.344693465977865"
"1 Sehr wichtig","2012","17-34","Saarland","","","",""
"1 Sehr wichtig","2012","17-34","Berlin","78","0.267511239431251","0.213180014051782","0.321842464810721"
"1 Sehr wichtig","2012","17-34","Brandenburg","74","0.304236560062113","0.24063224716053","0.367840872963695"
"1 Sehr wichtig","2012","17-34","Mecklenburg-Vorpommern","53","0.359383369243073","0.280740714649775","0.438026023836371"
"1 Sehr wichtig","2012","17-34","Sachsen","154","0.331257464869865","0.287329497629021","0.375185432110709"
"1 Sehr wichtig","2012","17-34","Sachsen-Anhalt","98","0.463412043280199","0.400585303087441","0.526238783472958"
"1 Sehr wichtig","2012","17-34","Thueringen","96","0.365677438456173","0.306331364590909","0.425023512321437"
"1 Sehr wichtig","2012","35-65","Schleswig-Holstein","85","0.159720553483634","0.128263249220708","0.191177857746561"
"1 Sehr wichtig","2012","35-65","Hamburg","32","0.154665434711405","0.106993486439848","0.202337382982962"
"1 Sehr wichtig","2012","35-65","Niedersachsen","242","0.162487093456794","0.143538691329442","0.181435495584145"
"1 Sehr wichtig","2012","35-65","Bremen","18","","",""
"1 Sehr wichtig","2012","35-65","Nordrhein-Westfalen","538","0.16064910267254","0.14785408809039","0.17344411725469"
"1 Sehr wichtig","2012","35-65","Hessen","179","0.147357813239503","0.12685340975033","0.167862216728677"
"1 Sehr wichtig","2012","35-65","Rheinland-Pfalz,Saarland","154","0.182665581920229","0.157519362336166","0.207811801504292"
"1 Sehr wichtig","2012","35-65","Baden-Wuerttemberg","348","0.19928065632284","0.181300160765278","0.217261151880402"
"1 Sehr wichtig","2012","35-65","Bayern","434","0.180712477630893","0.165763329747044","0.195661625514742"
"1 Sehr wichtig","2012","35-65","Saarland","","","",""
"1 Sehr wichtig","2012","35-65","Berlin","92","0.164931442933511","0.134248802672102","0.195614083194919"
"1 Sehr wichtig","2012","35-65","Brandenburg","99","0.146769277552527","0.118936720269745","0.17460183483531"
"1 Sehr wichtig","2012","35-65","Mecklenburg-Vorpommern","66","0.154900260637912","0.116776994600749","0.193023526675075"
"1 Sehr wichtig","2012","35-65","Sachsen","182","0.197667645563024","0.172984924316537","0.222350366809512"
"1 Sehr wichtig","2012","35-65","Sachsen-Anhalt","116","0.223312517513637","0.189032877833653","0.257592157193621"
"1 Sehr wichtig","2012","35-65","Thueringen","127","0.180663820532993","0.149697656812197","0.211629984253789"
"1 Sehr wichtig","2012","66 +","Schleswig-Holstein","17","","",""
"1 Sehr wichtig","2012","66 +","Hamburg","9","","",""
"1 Sehr wichtig","2012","66 +","Niedersachsen","48","0.0962037345242687","0.0675916666699469","0.124815802378591"
"1 Sehr wichtig","2012","66 +","Bremen","1","","",""
"1 Sehr wichtig","2012","66 +","Nordrhein-Westfalen","91","0.110481482208469","0.0886900000753347","0.132272964341603"
"1 Sehr wichtig","2012","66 +","Hessen","17","","",""
"1 Sehr wichtig","2012","66 +","Rheinland-Pfalz,Saarland","18","","",""
"1 Sehr wichtig","2012","66 +","Baden-Wuerttemberg","48","0.0991579591850429","0.0699053898433369","0.128410528526749"
"1 Sehr wichtig","2012","66 +","Bayern","52","0.0782187096727646","0.0570997967722745","0.0993376225732548"
"1 Sehr wichtig","2012","66 +","Saarland","","","",""
"1 Sehr wichtig","2012","66 +","Berlin","27","","",""
"1 Sehr wichtig","2012","66 +","Brandenburg","24","","",""
"1 Sehr wichtig","2012","66 +","Mecklenburg-Vorpommern","20","","",""
"1 Sehr wichtig","2012","66 +","Sachsen","14","","",""
"1 Sehr wichtig","2012","66 +","Sachsen-Anhalt","7","","",""
"1 Sehr wichtig","2012","66 +","Thueringen","23","","",""
"2 Wichtig","2012","17-34","Schleswig-Holstein","137","0.518559402064755","0.45794184238669","0.579176961742819"
"2 Wichtig","2012","17-34","Hamburg","63","0.661735622033732","0.575638331194031","0.747832912873434"
"2 Wichtig","2012","17-34","Niedersachsen","269","0.513561211849755","0.471675622140073","0.555446801559438"
"2 Wichtig","2012","17-34","Bremen","31","0.571753743877344","0.442153632875844","0.701353854878844"
"2 Wichtig","2012","17-34","Nordrhein-Westfalen","673","0.526858654591253","0.49977013041368","0.553947178768825"
"2 Wichtig","2012","17-34","Hessen","199","0.549589901602785","0.500524769234042","0.598655033971529"
"2 Wichtig","2012","17-34","Rheinland-Pfalz,Saarland","177","0.569672896735093","0.517044424697879","0.622301368772307"
"2 Wichtig","2012","17-34","Baden-Wuerttemberg","395","0.489678640101565","0.454574623150375","0.524782657052756"
"2 Wichtig","2012","17-34","Bayern","503","0.552703138868409","0.520883843166463","0.584522434570356"
"2 Wichtig","2012","17-34","Saarland","","","",""
"2 Wichtig","2012","17-34","Berlin","143","0.615672478348843","0.555968452914075","0.675376503783611"
"2 Wichtig","2012","17-34","Brandenburg","110","0.558639574012797","0.489993989668134","0.62728515835746"
"2 Wichtig","2012","17-34","Mecklenburg-Vorpommern","83","0.519548057027921","0.437660500580602","0.60143561347524"
"2 Wichtig","2012","17-34","Sachsen","238","0.597115218280384","0.551338116039162","0.642892320521606"
"2 Wichtig","2012","17-34","Sachsen-Anhalt","121","0.429700809007545","0.367330934322866","0.492070683692225"
"2 Wichtig","2012","17-34","Thueringen","124","0.495702207903467","0.434093543995952","0.557310871810983"
"2 Wichtig","2012","35-65","Schleswig-Holstein","305","0.566772964525294","0.524223747989832","0.609322181060756"
"2 Wichtig","2012","35-65","Hamburg","126","0.558657186369575","0.493191657797829","0.62412271494132"
"2 Wichtig","2012","35-65","Niedersachsen","877","0.611669003864422","0.586635210184623","0.636702797544221"
"2 Wichtig","2012","35-65","Bremen","56","0.481041027626717","0.385473354217032","0.576608701036402"
"2 Wichtig","2012","35-65","Nordrhein-Westfalen","1777","0.574600537150137","0.557373470418621","0.591827603881654"
"2 Wichtig","2012","35-65","Hessen","684","0.582670514780035","0.55414534731823","0.61119568224184"
"2 Wichtig","2012","35-65","Rheinland-Pfalz,Saarland","498","0.518539020488862","0.486021627739623","0.551056413238102"
"2 Wichtig","2012","35-65","Baden-Wuerttemberg","1084","0.554707088910116","0.5323361777463","0.577078000073931"
"2 Wichtig","2012","35-65","Bayern","1456","0.554198056088922","0.534886926613225","0.573509185564618"
"2 Wichtig","2012","35-65","Saarland","","","",""
"2 Wichtig","2012","35-65","Berlin","325","0.569200432348146","0.528260212237883","0.61014065245841"
"2 Wichtig","2012","35-65","Brandenburg","384","0.661197441735632","0.623971883968301","0.698422999502963"
"2 Wichtig","2012","35-65","Mecklenburg-Vorpommern","206","0.642395961097198","0.591893487517123","0.692898434677274"
"2 Wichtig","2012","35-65","Sachsen","594","0.557901684727438","0.527120427268364","0.588682942186512"
"2 Wichtig","2012","35-65","Sachsen-Anhalt","344","0.59092012843936","0.550450892142549","0.631389364736171"
"2 Wichtig","2012","35-65","Thueringen","348","0.56589349427616","0.526001454616958","0.605785533935362"
"2 Wichtig","2012","66 +","Schleswig-Holstein","68","0.444592675702416","0.364534777070124","0.524650574334708"
"2 Wichtig","2012","66 +","Hamburg","22","","",""
"2 Wichtig","2012","66 +","Niedersachsen","142","0.368921887189504","0.322102386336767","0.41574138804224"
"2 Wichtig","2012","66 +","Bremen","9","","",""
"2 Wichtig","2012","66 +","Nordrhein-Westfalen","276","0.342125615875106","0.309147274368225","0.375103957381986"
"2 Wichtig","2012","66 +","Hessen","55","0.266191010257365","0.207522096095233","0.324859924419497"
"2 Wichtig","2012","66 +","Rheinland-Pfalz,Saarland","81","0.351741570035978","0.290428075971219","0.413055064100737"
"2 Wichtig","2012","66 +","Baden-Wuerttemberg","140","0.34593428635803","0.299377456504009","0.392491116212052"
"2 Wichtig","2012","66 +","Bayern","185","0.256980906739423","0.222613029653328","0.291348783825518"
"2 Wichtig","2012","66 +","Saarland","","","",""
"2 Wichtig","2012","66 +","Berlin","42","0.328539432340375","0.256435608558081","0.400643256122669"
"2 Wichtig","2012","66 +","Brandenburg","68","0.427208783763216","0.35592668333523","0.498490884191203"
"2 Wichtig","2012","66 +","Mecklenburg-Vorpommern","23","","",""
"2 Wichtig","2012","66 +","Sachsen","58","0.198100139561428","0.150646895752779","0.245553383370076"
"2 Wichtig","2012","66 +","Sachsen-Anhalt","31","0.202840966313881","0.134501341219677","0.271180591408086"
"2 Wichtig","2012","66 +","Thueringen","77","0.340680196220519","0.276426746042469","0.404933646398569"
"3 Weniger wichtig","2012","17-34","Schleswig-Holstein","31","0.127276142555333","0.0868427889668173","0.167709496143849"
"3 Weniger wichtig","2012","17-34","Hamburg","17","","",""
"3 Weniger wichtig","2012","17-34","Niedersachsen","58","0.0935574131297284","0.0691532633871375","0.117961562872319"
"3 Weniger wichtig","2012","17-34","Bremen","2","","",""
"3 Weniger wichtig","2012","17-34","Nordrhein-Westfalen","163","0.108661990715845","0.0917769202647692","0.125547061166921"
"3 Weniger wichtig","2012","17-34","Hessen","60","0.134173834091628","0.100561489173346","0.16778617900991"
"3 Weniger wichtig","2012","17-34","Rheinland-Pfalz,Saarland","46","0.12148021042292","0.0867556165806278","0.156204804265212"
"3 Weniger wichtig","2012","17-34","Baden-Wuerttemberg","113","0.103432494388929","0.0820479816672289","0.124817007110629"
"3 Weniger wichtig","2012","17-34","Bayern","120","0.106785829893364","0.0870215367140426","0.126550123072686"
"3 Weniger wichtig","2012","17-34","Saarland","","","",""
"3 Weniger wichtig","2012","17-34","Berlin","32","0.111684144613749","0.0730245345839347","0.150343754643564"
"3 Weniger wichtig","2012","17-34","Brandenburg","16","","",""
"3 Weniger wichtig","2012","17-34","Mecklenburg-Vorpommern","7","","",""
"3 Weniger wichtig","2012","17-34","Sachsen","42","0.0631481286200746","0.0404471540053729","0.0858491032347763"
"3 Weniger wichtig","2012","17-34","Sachsen-Anhalt","21","","",""
"3 Weniger wichtig","2012","17-34","Thueringen","32","0.136796363317121","0.0944533523408443","0.179139374293397"
"3 Weniger wichtig","2012","35-65","Schleswig-Holstein","116","0.231510889501584","0.19529211093923","0.267729668063938"
"3 Weniger wichtig","2012","35-65","Hamburg","59","0.281083338875316","0.221816907144016","0.340349770606616"
"3 Weniger wichtig","2012","35-65","Niedersachsen","291","0.196997359255552","0.176567936643569","0.217426781867536"
"3 Weniger wichtig","2012","35-65","Bremen","27","","",""
"3 Weniger wichtig","2012","35-65","Nordrhein-Westfalen","669","0.201647096884222","0.187666577854761","0.215627615913682"
"3 Weniger wichtig","2012","35-65","Hessen","230","0.20920482706785","0.185676285806992","0.232733368328708"
"3 Weniger wichtig","2012","35-65","Rheinland-Pfalz,Saarland","201","0.238728598030553","0.210984767118247","0.266472428942859"
"3 Weniger wichtig","2012","35-65","Baden-Wuerttemberg","392","0.196348773515127","0.178468390118114","0.21422915691214"
"3 Weniger wichtig","2012","35-65","Bayern","506","0.197291416685831","0.181830428553725","0.212752404817937"
"3 Weniger wichtig","2012","35-65","Saarland","","","",""
"3 Weniger wichtig","2012","35-65","Berlin","114","0.210394463845804","0.17669661487343","0.244092312818177"
"3 Weniger wichtig","2012","35-65","Brandenburg","100","0.129356363153808","0.102961682946987","0.15575104336063"
"3 Weniger wichtig","2012","35-65","Mecklenburg-Vorpommern","61","0.170096460790021","0.130507738197299","0.209685183382744"
"3 Weniger wichtig","2012","35-65","Sachsen","157","0.172686849764135","0.149260064955137","0.196113634573132"
"3 Weniger wichtig","2012","35-65","Sachsen-Anhalt","83","0.136339418890422","0.108094597683614","0.16458424009723"
"3 Weniger wichtig","2012","35-65","Thueringen","64","0.126310697013113","0.0995732880168696","0.153048106009356"
"3 Weniger wichtig","2012","66 +","Schleswig-Holstein","34","0.238252155620407","0.169617845990326","0.306886465250489"
"3 Weniger wichtig","2012","66 +","Hamburg","15","","",""
"3 Weniger wichtig","2012","66 +","Niedersachsen","80","0.20327317480768","0.164223918741665","0.242322430873695"
"3 Weniger wichtig","2012","66 +","Bremen","12","","",""
"3 Weniger wichtig","2012","66 +","Nordrhein-Westfalen","132","0.139336329795334","0.11526425935003","0.163408400240637"
"3 Weniger wichtig","2012","66 +","Hessen","35","0.162260927902769","0.113318984833361","0.211202870972177"
"3 Weniger wichtig","2012","66 +","Rheinland-Pfalz,Saarland","52","0.229095630606305","0.175134779972035","0.283056481240575"
"3 Weniger wichtig","2012","66 +","Baden-Wuerttemberg","61","0.134143701864098","0.100786934324747","0.167500469403449"
"3 Weniger wichtig","2012","66 +","Bayern","106","0.20317438430365","0.171528414408826","0.234820354198474"
"3 Weniger wichtig","2012","66 +","Saarland","","","",""
"3 Weniger wichtig","2012","66 +","Berlin","30","0.172043994284443","0.114104102782808","0.229983885786077"
"3 Weniger wichtig","2012","66 +","Brandenburg","35","0.187424580985031","0.131189497871536","0.243659664098525"
"3 Weniger wichtig","2012","66 +","Mecklenburg-Vorpommern","14","","",""
"3 Weniger wichtig","2012","66 +","Sachsen","38","0.137415561453266","0.0964251560685065","0.178405966838026"
"3 Weniger wichtig","2012","66 +","Sachsen-Anhalt","18","","",""
"3 Weniger wichtig","2012","66 +","Thueringen","27","","",""
"4 Ganz unwichtig","2012","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2012","17-34","Hamburg","1","","",""
"4 Ganz unwichtig","2012","17-34","Niedersachsen","9","","",""
"4 Ganz unwichtig","2012","17-34","Bremen","3","","",""
"4 Ganz unwichtig","2012","17-34","Nordrhein-Westfalen","16","","",""
"4 Ganz unwichtig","2012","17-34","Hessen","7","","",""
"4 Ganz unwichtig","2012","17-34","Rheinland-Pfalz,Saarland","3","","",""
"4 Ganz unwichtig","2012","17-34","Baden-Wuerttemberg","12","","",""
"4 Ganz unwichtig","2012","17-34","Bayern","17","","",""
"4 Ganz unwichtig","2012","17-34","Saarland","","","",""
"4 Ganz unwichtig","2012","17-34","Berlin","2","","",""
"4 Ganz unwichtig","2012","17-34","Brandenburg","1","","",""
"4 Ganz unwichtig","2012","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2012","17-34","Sachsen","7","","",""
"4 Ganz unwichtig","2012","17-34","Sachsen-Anhalt","2","","",""
"4 Ganz unwichtig","2012","17-34","Thueringen","1","","",""
"4 Ganz unwichtig","2012","35-65","Schleswig-Holstein","15","","",""
"4 Ganz unwichtig","2012","35-65","Hamburg","4","","",""
"4 Ganz unwichtig","2012","35-65","Niedersachsen","46","0.028846543423232","0.0202493197873091","0.037443767059155"
"4 Ganz unwichtig","2012","35-65","Bremen","4","","",""
"4 Ganz unwichtig","2012","35-65","Nordrhein-Westfalen","180","0.0631032632931009","0.054630957429352","0.0715755691568499"
"4 Ganz unwichtig","2012","35-65","Hessen","55","0.0607668449126117","0.046947190005585","0.0745864998196384"
"4 Ganz unwichtig","2012","35-65","Rheinland-Pfalz,Saarland","54","0.0600667995603555","0.0446032144533859","0.0755303846673252"
"4 Ganz unwichtig","2012","35-65","Baden-Wuerttemberg","72","0.0496634812519171","0.0398846666321946","0.0594422958716395"
"4 Ganz unwichtig","2012","35-65","Bayern","149","0.0677980495943546","0.0580309008542767","0.0775651983344325"
"4 Ganz unwichtig","2012","35-65","Saarland","","","",""
"4 Ganz unwichtig","2012","35-65","Berlin","31","0.0554736608725391","0.0365489007475853","0.0743984209974928"
"4 Ganz unwichtig","2012","35-65","Brandenburg","38","0.0626769175580324","0.0436134999451484","0.0817403351709163"
"4 Ganz unwichtig","2012","35-65","Mecklenburg-Vorpommern","13","","",""
"4 Ganz unwichtig","2012","35-65","Sachsen","67","0.0717438199454029","0.0557491875187494","0.0877384523720563"
"4 Ganz unwichtig","2012","35-65","Sachsen-Anhalt","24","","",""
"4 Ganz unwichtig","2012","35-65","Thueringen","54","0.127131988177734","0.100320405387102","0.153943570968366"
"4 Ganz unwichtig","2012","66 +","Schleswig-Holstein","29","","",""
"4 Ganz unwichtig","2012","66 +","Hamburg","26","","",""
"4 Ganz unwichtig","2012","66 +","Niedersachsen","138","0.331601203478548","0.28591933194605","0.377283075011045"
"4 Ganz unwichtig","2012","66 +","Bremen","4","","",""
"4 Ganz unwichtig","2012","66 +","Nordrhein-Westfalen","296","0.408056572121092","0.373892878637249","0.442220265604935"
"4 Ganz unwichtig","2012","66 +","Hessen","111","0.496088696410806","0.429717971634434","0.562459421187178"
"4 Ganz unwichtig","2012","66 +","Rheinland-Pfalz,Saarland","82","0.351345604021118","0.290047918689278","0.412643289352959"
"4 Ganz unwichtig","2012","66 +","Baden-Wuerttemberg","152","0.420764052592829","0.372444492409517","0.46908361277614"
"4 Ganz unwichtig","2012","66 +","Bayern","278","0.461625999284162","0.42241666572544","0.500835332842884"
"4 Ganz unwichtig","2012","66 +","Saarland","","","",""
"4 Ganz unwichtig","2012","66 +","Berlin","64","0.36119220902539","0.287451284563173","0.434933133487608"
"4 Ganz unwichtig","2012","66 +","Brandenburg","58","0.270074699770663","0.206094824897472","0.334054574643854"
"4 Ganz unwichtig","2012","66 +","Mecklenburg-Vorpommern","29","","",""
"4 Ganz unwichtig","2012","66 +","Sachsen","161","0.603395758680202","0.545152824040739","0.661638693319665"
"4 Ganz unwichtig","2012","66 +","Sachsen-Anhalt","77","0.590812211350979","0.507250305938858","0.6743741167631"
