"plh0107","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","124","0.110864278409826","0.0905322737379728","0.13119628308168"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","100","0.268765097338241","0.223836053022743","0.313694141653738"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","47","0.371133355554604","0.281260016813434","0.461006694295774"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Baden-Wuerttemberg","kein Migrationshintergrund","289","0.180740613170266","0.162660045757537","0.198821180582995"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","200","0.259642484013599","0.226369343307015","0.292915624720182"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","85","0.380413033136912","0.322070389594566","0.438755676679259"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Bayern","kein Migrationshintergrund","375","0.141769099613232","0.128422856248874","0.15511534297759"
"1 Sehr wichtig","2016","Bayern","direkter Migrationshintergrund","190","0.201515270896302","0.174009466421634","0.229021075370971"
"1 Sehr wichtig","2016","Bayern","indirekter Migrationshintergrund","71","0.287761174125439","0.232519458398395","0.343002889852483"
"1 Sehr wichtig","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Berlin","kein Migrationshintergrund","101","0.132660402712244","0.106722751321894","0.158598054102595"
"1 Sehr wichtig","2016","Berlin","direkter Migrationshintergrund","47","0.264135790904305","0.194048582274171","0.334222999534439"
"1 Sehr wichtig","2016","Berlin","indirekter Migrationshintergrund","18","","",""
"1 Sehr wichtig","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Brandenburg","kein Migrationshintergrund","121","0.17424591904755","0.146897479968225","0.201594358126875"
"1 Sehr wichtig","2016","Brandenburg","direkter Migrationshintergrund","34","0.414075686427897","0.316053846756803","0.512097526098991"
"1 Sehr wichtig","2016","Brandenburg","indirekter Migrationshintergrund","8","","",""
"1 Sehr wichtig","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","84","0.215876690903657","0.178155530081588","0.253597851725727"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Sachsen","kein Migrationshintergrund","210","0.180944003039308","0.15947343638879","0.202414569689826"
"1 Sehr wichtig","2016","Sachsen","direkter Migrationshintergrund","14","","",""
"1 Sehr wichtig","2016","Sachsen","indirekter Migrationshintergrund","9","","",""
"1 Sehr wichtig","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Sachsen-Anhalt","kein Migrationshintergrund","133","0.182275623346516","0.153300608180278","0.211250638512755"
"1 Sehr wichtig","2016","Sachsen-Anhalt","direkter Migrationshintergrund","19","","",""
"1 Sehr wichtig","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","8","","",""
"1 Sehr wichtig","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Thueringen","kein Migrationshintergrund","148","0.170661568186239","0.14424276595612","0.197080370416358"
"1 Sehr wichtig","2016","Thueringen","direkter Migrationshintergrund","22","","",""
"1 Sehr wichtig","2016","Thueringen","indirekter Migrationshintergrund","5","","",""
"1 Sehr wichtig","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Schleswig-Holstein","kein Migrationshintergrund","317","0.502614903865548","0.462806401068293","0.542423406662802"
"2 Wichtig","2016","Schleswig-Holstein","direkter Migrationshintergrund","65","0.406774980409203","0.325111565466427","0.48843839535198"
"2 Wichtig","2016","Schleswig-Holstein","indirekter Migrationshintergrund","21","","",""
"2 Wichtig","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Hamburg","kein Migrationshintergrund","137","0.506236564902418","0.446041432753443","0.566431697051393"
"2 Wichtig","2016","Hamburg","direkter Migrationshintergrund","48","0.430080168873772","0.333526451847901","0.526633885899643"
"2 Wichtig","2016","Hamburg","indirekter Migrationshintergrund","18","","",""
"2 Wichtig","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Niedersachsen","kein Migrationshintergrund","856","0.523632896557691","0.499736277771787","0.547529515343594"
"2 Wichtig","2016","Niedersachsen","direkter Migrationshintergrund","232","0.472631732345874","0.428199753342194","0.517063711349554"
"2 Wichtig","2016","Niedersachsen","indirekter Migrationshintergrund","53","0.543415299028574","0.448590535882208","0.63824006217494"
"2 Wichtig","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Bremen","kein Migrationshintergrund","57","0.491273369588764","0.393290097423686","0.589256641753842"
"2 Wichtig","2016","Bremen","direkter Migrationshintergrund","24","","",""
"2 Wichtig","2016","Bremen","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Nordrhein-Westfalen","kein Migrationshintergrund","1583","0.507343595240235","0.489829041351627","0.524858149128842"
"2 Wichtig","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","631","0.459077634830512","0.431341382137407","0.486813887523618"
"2 Wichtig","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","232","0.469680666460006","0.423671014767009","0.515690318153002"
"2 Wichtig","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Hessen","kein Migrationshintergrund","524","0.505469365105632","0.474816811332949","0.536121918878315"
"2 Wichtig","2016","Hessen","direkter Migrationshintergrund","197","0.527163074788458","0.477485497042825","0.576840652534091"
"2 Wichtig","2016","Hessen","indirekter Migrationshintergrund","66","0.595528657131999","0.508080509051035","0.682976805212962"
"2 Wichtig","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","481","0.524078285632143","0.491736335939967","0.556420235324318"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","212","0.535300982728506","0.484753772963373","0.585848192493639"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","52","0.524893797090203","0.431993378216459","0.617794215963946"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Baden-Wuerttemberg","kein Migrationshintergrund","898","0.483689638915028","0.460208871901177","0.507170405928879"
"2 Wichtig","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","305","0.477868583807668","0.439960718696971","0.515776448918365"
"2 Wichtig","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","128","0.44420471153744","0.384493444949206","0.503915978125675"
"2 Wichtig","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Bayern","kein Migrationshintergrund","1402","0.523647439972993","0.504537913752767","0.542756966193219"
"2 Wichtig","2016","Bayern","direkter Migrationshintergrund","451","0.524665317131815","0.49042182930482","0.55890880495881"
"2 Wichtig","2016","Bayern","indirekter Migrationshintergrund","150","0.593965054995608","0.534041110711673","0.653888999279543"
"2 Wichtig","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2016","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2016","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Berlin","kein Migrationshintergrund","333","0.53899624993369","0.500879970061122","0.577112529806257"
"2 Wichtig","2016","Berlin","direkter Migrationshintergrund","71","0.470696583385813","0.391346174553855","0.550046992217772"
"2 Wichtig","2016","Berlin","indirekter Migrationshintergrund","27","","",""
"2 Wichtig","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Brandenburg","kein Migrationshintergrund","396","0.54390647199524","0.507996510461904","0.579816433528577"
"2 Wichtig","2016","Brandenburg","direkter Migrationshintergrund","37","0.388509417579284","0.291512510628149","0.485506324530418"
"2 Wichtig","2016","Brandenburg","indirekter Migrationshintergrund","7","","",""
"2 Wichtig","2016","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Mecklenburg-Vorpommern","kein Migrationshintergrund","234","0.460981988564435","0.415280156698044","0.506683820430827"
"2 Wichtig","2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","9","","",""
"2 Wichtig","2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8","","",""
"2 Wichtig","2016","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Sachsen","kein Migrationshintergrund","629","0.488779905149273","0.460901030325288","0.516658779973259"
"2 Wichtig","2016","Sachsen","direkter Migrationshintergrund","29","","",""
"2 Wichtig","2016","Sachsen","indirekter Migrationshintergrund","15","","",""
"2 Wichtig","2016","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Sachsen-Anhalt","kein Migrationshintergrund","376","0.546355145747115","0.508991313198076","0.583718978296154"
"2 Wichtig","2016","Sachsen-Anhalt","direkter Migrationshintergrund","22","","",""
"2 Wichtig","2016","Sachsen-Anhalt","indirekter Migrationshintergrund","14","","",""
"2 Wichtig","2016","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2016","Thueringen","kein Migrationshintergrund","428","0.517586961815208","0.482497189959332","0.552676733671084"
"2 Wichtig","2016","Thueringen","direkter Migrationshintergrund","31","0.443906543835213","0.32667534356472","0.561137744105705"
"2 Wichtig","2016","Thueringen","indirekter Migrationshintergrund","4","","",""
"2 Wichtig","2016","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","Schleswig-Holstein","kein Migrationshintergrund","143","0.247623572532316","0.213257859314099","0.281989285750533"
"3 Weniger wichtig","2016","Schleswig-Holstein","direkter Migrationshintergrund","30","0.329090745288174","0.250976468393657","0.407205022182692"
"3 Weniger wichtig","2016","Schleswig-Holstein","indirekter Migrationshintergrund","7","","",""
"3 Weniger wichtig","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","Hamburg","kein Migrationshintergrund","69","0.23858667036478","0.187269998799995","0.289903341929566"
"3 Weniger wichtig","2016","Hamburg","direkter Migrationshintergrund","27","","",""
"3 Weniger wichtig","2016","Hamburg","indirekter Migrationshintergrund","5","","",""
"3 Weniger wichtig","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","Niedersachsen","kein Migrationshintergrund","340","0.182283974025646","0.163811391665531","0.20075655638576"
"3 Weniger wichtig","2016","Niedersachsen","direkter Migrationshintergrund","59","0.112466634878486","0.0843488297725354","0.140584439984438"
"3 Weniger wichtig","2016","Niedersachsen","indirekter Migrationshintergrund","12","","",""
"3 Weniger wichtig","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","Bremen","kein Migrationshintergrund","20","","",""
"3 Weniger wichtig","2016","Bremen","direkter Migrationshintergrund","12","","",""
"3 Weniger wichtig","2016","Bremen","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","Nordrhein-Westfalen","kein Migrationshintergrund","751","0.233012017835735","0.218201871074328","0.247822164597142"
"3 Weniger wichtig","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","190","0.145355236047797","0.125737657195494","0.164972814900101"
"3 Weniger wichtig","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","46","0.131855033490749","0.100664460285221","0.163045606696276"
"3 Weniger wichtig","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","Hessen","kein Migrationshintergrund","253","0.227318233040736","0.20162373658651","0.253012729494963"
"3 Weniger wichtig","2016","Hessen","direkter Migrationshintergrund","66","0.133400508888967","0.0995690920456307","0.167231925732303"
"3 Weniger wichtig","2016","Hessen","indirekter Migrationshintergrund","11","","",""
"3 Weniger wichtig","2016","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","205","0.239675136163374","0.2120304641297","0.267319808197049"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","44","0.10473879826702","0.0737045689334829","0.135773027600557"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","12","","",""
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","Baden-Wuerttemberg","kein Migrationshintergrund","402","0.209161477133375","0.190051585464036","0.228271368802715"
"3 Weniger wichtig","2016","Baden-Wuerttemberg","direkter Migrationshintergrund","118","0.180770967903228","0.151566305988366","0.20997562981809"
"3 Weniger wichtig","2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.156347948750156","0.112702893260362","0.19999300423995"
"3 Weniger wichtig","2016","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","Bayern","kein Migrationshintergrund","572","0.219730420626982","0.20388755981046","0.235573281443504"
"3 Weniger wichtig","2016","Bayern","direkter Migrationshintergrund","117","0.18777400486847","0.160995073652742","0.214552936084198"
"3 Weniger wichtig","2016","Bayern","indirekter Migrationshintergrund","29","","",""
"3 Weniger wichtig","2016","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2016","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","Berlin","kein Migrationshintergrund","136","0.213393434797381","0.182065287173468","0.244721582421295"
"3 Weniger wichtig","2016","Berlin","direkter Migrationshintergrund","26","","",""
"3 Weniger wichtig","2016","Berlin","indirekter Migrationshintergrund","6","","",""
"3 Weniger wichtig","2016","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2016","Brandenburg","kein Migrationshintergrund","165","0.209454398797458","0.180116157389518","0.238792640205398"
"3 Weniger wichtig","2016","Brandenburg","direkter Migrationshintergrund","16","","",""
"3 Weniger wichtig","2016","Brandenburg","indirekter Migrationshintergrund","4","","",""
