"plh0107","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2014","Saarland","weiblich","","","",""
"1 Sehr wichtig","2014","Berlin","maennlich","","","",""
"1 Sehr wichtig","2014","Berlin","weiblich","","","",""
"1 Sehr wichtig","2014","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2014","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2014","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2014","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2014","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2014","Thueringen","weiblich","","","",""
"2 Wichtig","2014","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2014","Hamburg","maennlich","","","",""
"2 Wichtig","2014","Hamburg","weiblich","","","",""
"2 Wichtig","2014","Niedersachsen","maennlich","","","",""
"2 Wichtig","2014","Niedersachsen","weiblich","","","",""
"2 Wichtig","2014","Bremen","maennlich","","","",""
"2 Wichtig","2014","Bremen","weiblich","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2014","Hessen","maennlich","","","",""
"2 Wichtig","2014","Hessen","weiblich","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2014","Bayern","maennlich","","","",""
"2 Wichtig","2014","Bayern","weiblich","","","",""
"2 Wichtig","2014","Saarland","maennlich","","","",""
"2 Wichtig","2014","Saarland","weiblich","","","",""
"2 Wichtig","2014","Berlin","maennlich","","","",""
"2 Wichtig","2014","Berlin","weiblich","","","",""
"2 Wichtig","2014","Brandenburg","maennlich","","","",""
"2 Wichtig","2014","Brandenburg","weiblich","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2014","Sachsen","maennlich","","","",""
"2 Wichtig","2014","Sachsen","weiblich","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2014","Thueringen","maennlich","","","",""
"2 Wichtig","2014","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2014","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2014","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2014","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2014","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2014","Bremen","maennlich","","","",""
"3 Weniger wichtig","2014","Bremen","weiblich","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2014","Hessen","maennlich","","","",""
"3 Weniger wichtig","2014","Hessen","weiblich","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2014","Bayern","maennlich","","","",""
"3 Weniger wichtig","2014","Bayern","weiblich","","","",""
"3 Weniger wichtig","2014","Saarland","maennlich","","","",""
"3 Weniger wichtig","2014","Saarland","weiblich","","","",""
"3 Weniger wichtig","2014","Berlin","maennlich","","","",""
"3 Weniger wichtig","2014","Berlin","weiblich","","","",""
"3 Weniger wichtig","2014","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2014","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2014","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2014","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2014","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2014","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2014","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2014","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2014","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2014","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2014","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2014","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2014","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2014","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2014","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2014","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2014","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2014","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2014","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2014","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2014","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2014","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2014","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2014","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2015","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2015","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2015","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2015","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2015","Bremen","maennlich","","","",""
"1 Sehr wichtig","2015","Bremen","weiblich","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2015","Hessen","maennlich","","","",""
"1 Sehr wichtig","2015","Hessen","weiblich","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2015","Bayern","maennlich","","","",""
"1 Sehr wichtig","2015","Bayern","weiblich","","","",""
"1 Sehr wichtig","2015","Saarland","maennlich","","","",""
"1 Sehr wichtig","2015","Saarland","weiblich","","","",""
"1 Sehr wichtig","2015","Berlin","maennlich","","","",""
"1 Sehr wichtig","2015","Berlin","weiblich","","","",""
"1 Sehr wichtig","2015","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2015","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2015","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2015","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2015","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2015","Thueringen","weiblich","","","",""
"2 Wichtig","2015","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2015","Hamburg","maennlich","","","",""
"2 Wichtig","2015","Hamburg","weiblich","","","",""
"2 Wichtig","2015","Niedersachsen","maennlich","","","",""
"2 Wichtig","2015","Niedersachsen","weiblich","","","",""
"2 Wichtig","2015","Bremen","maennlich","","","",""
"2 Wichtig","2015","Bremen","weiblich","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2015","Hessen","maennlich","","","",""
"2 Wichtig","2015","Hessen","weiblich","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2015","Bayern","maennlich","","","",""
"2 Wichtig","2015","Bayern","weiblich","","","",""
"2 Wichtig","2015","Saarland","maennlich","","","",""
"2 Wichtig","2015","Saarland","weiblich","","","",""
"2 Wichtig","2015","Berlin","maennlich","","","",""
"2 Wichtig","2015","Berlin","weiblich","","","",""
"2 Wichtig","2015","Brandenburg","maennlich","","","",""
"2 Wichtig","2015","Brandenburg","weiblich","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2015","Sachsen","maennlich","","","",""
"2 Wichtig","2015","Sachsen","weiblich","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2015","Thueringen","maennlich","","","",""
"2 Wichtig","2015","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2015","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2015","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2015","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2015","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2015","Bremen","maennlich","","","",""
"3 Weniger wichtig","2015","Bremen","weiblich","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2015","Hessen","maennlich","","","",""
"3 Weniger wichtig","2015","Hessen","weiblich","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2015","Bayern","maennlich","","","",""
"3 Weniger wichtig","2015","Bayern","weiblich","","","",""
"3 Weniger wichtig","2015","Saarland","maennlich","","","",""
"3 Weniger wichtig","2015","Saarland","weiblich","","","",""
"3 Weniger wichtig","2015","Berlin","maennlich","","","",""
"3 Weniger wichtig","2015","Berlin","weiblich","","","",""
"3 Weniger wichtig","2015","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2015","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2015","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2015","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2015","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2015","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2015","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2015","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2015","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2015","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2015","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2015","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2015","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2015","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2015","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2015","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2015","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2015","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2015","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2015","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2015","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2015","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2015","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2015","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","maennlich","81","0.20685873714246","0.165075056179602","0.248642418105317"
"1 Sehr wichtig","2016","Schleswig-Holstein","weiblich","56","0.110417020068098","0.0807597830113643","0.140074257124831"
"1 Sehr wichtig","2016","Hamburg","maennlich","23","","",""
"1 Sehr wichtig","2016","Hamburg","weiblich","31","0.147426302894395","0.10068450572785","0.194168100060941"
"1 Sehr wichtig","2016","Niedersachsen","maennlich","262","","",""
"1 Sehr wichtig","2016","Niedersachsen","weiblich","211","","",""
"1 Sehr wichtig","2016","Bremen","maennlich","21","","",""
"1 Sehr wichtig","2016","Bremen","weiblich","16","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","maennlich","504","0.202761074900563","0.18605142927878","0.219470720522347"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","weiblich","447","0.148721818333995","0.135039754501848","0.162403882166143"
"1 Sehr wichtig","2016","Hessen","maennlich","147","","",""
"1 Sehr wichtig","2016","Hessen","weiblich","131","","",""
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","maennlich","144","","",""
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","127","","",""
"1 Sehr wichtig","2016","Baden-Wuerttemberg","maennlich","321","0.251849877677012","0.227561916645081","0.276137838708942"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","weiblich","253","","",""
"1 Sehr wichtig","2016","Bayern","maennlich","331","0.190433280340544","0.171746567382044","0.209119993299044"
"1 Sehr wichtig","2016","Bayern","weiblich","305","0.134392725988616","0.119455981682763","0.149329470294468"
"1 Sehr wichtig","2016","Saarland","maennlich","","","",""
"1 Sehr wichtig","2016","Saarland","weiblich","","","",""
"1 Sehr wichtig","2016","Berlin","maennlich","76","0.177915834079556","0.140056715412474","0.215774952746638"
"1 Sehr wichtig","2016","Berlin","weiblich","90","0.15701720333906","0.124090773420738","0.189943633257382"
"1 Sehr wichtig","2016","Brandenburg","maennlich","85","0.269671523107897","0.225626945541597","0.313716100674196"
"1 Sehr wichtig","2016","Brandenburg","weiblich","78","0.110592130395595","0.0820862662792496","0.139097994511941"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","maennlich","39","0.227531113882353","0.171492194069263","0.283570033695443"
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","weiblich","50","0.207054585061783","0.158901101451983","0.255208068671583"
"1 Sehr wichtig","2016","Sachsen","maennlich","110","","",""
"1 Sehr wichtig","2016","Sachsen","weiblich","123","","",""
"1 Sehr wichtig","2016","Sachsen-Anhalt","maennlich","78","0.219953687545693","0.175597776355872","0.264309598735514"
"1 Sehr wichtig","2016","Sachsen-Anhalt","weiblich","82","0.166524446748021","0.130767082685759","0.202281810810283"
"1 Sehr wichtig","2016","Thueringen","maennlich","85","0.207346650236603","0.1667454506302","0.247947849843007"
"1 Sehr wichtig","2016","Thueringen","weiblich","90","0.15856271733378","0.125817674858473","0.191307759809086"
"2 Wichtig","2016","Schleswig-Holstein","maennlich","178","","",""
"2 Wichtig","2016","Schleswig-Holstein","weiblich","225","","",""
