"plh0107","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2014","Bayern","maennlich","","","",""
"1 Sehr wichtig","2014","Bayern","weiblich","","","",""
"1 Sehr wichtig","2014","Saarland","maennlich","","","",""
"1 Sehr wichtig","2014","Saarland","weiblich","","","",""
"1 Sehr wichtig","2014","Berlin","maennlich","","","",""
"1 Sehr wichtig","2014","Berlin","weiblich","","","",""
"1 Sehr wichtig","2014","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2014","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2014","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2014","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2014","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2014","Thueringen","weiblich","","","",""
"2 Wichtig","2014","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2014","Hamburg","maennlich","","","",""
"2 Wichtig","2014","Hamburg","weiblich","","","",""
"2 Wichtig","2014","Niedersachsen","maennlich","","","",""
"2 Wichtig","2014","Niedersachsen","weiblich","","","",""
"2 Wichtig","2014","Bremen","maennlich","","","",""
"2 Wichtig","2014","Bremen","weiblich","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2014","Hessen","maennlich","","","",""
"2 Wichtig","2014","Hessen","weiblich","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2014","Bayern","maennlich","","","",""
"2 Wichtig","2014","Bayern","weiblich","","","",""
"2 Wichtig","2014","Saarland","maennlich","","","",""
"2 Wichtig","2014","Saarland","weiblich","","","",""
"2 Wichtig","2014","Berlin","maennlich","","","",""
"2 Wichtig","2014","Berlin","weiblich","","","",""
"2 Wichtig","2014","Brandenburg","maennlich","","","",""
"2 Wichtig","2014","Brandenburg","weiblich","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2014","Sachsen","maennlich","","","",""
"2 Wichtig","2014","Sachsen","weiblich","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2014","Thueringen","maennlich","","","",""
"2 Wichtig","2014","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2014","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2014","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2014","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2014","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2014","Bremen","maennlich","","","",""
"3 Weniger wichtig","2014","Bremen","weiblich","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2014","Hessen","maennlich","","","",""
"3 Weniger wichtig","2014","Hessen","weiblich","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2014","Bayern","maennlich","","","",""
"3 Weniger wichtig","2014","Bayern","weiblich","","","",""
"3 Weniger wichtig","2014","Saarland","maennlich","","","",""
"3 Weniger wichtig","2014","Saarland","weiblich","","","",""
"3 Weniger wichtig","2014","Berlin","maennlich","","","",""
"3 Weniger wichtig","2014","Berlin","weiblich","","","",""
"3 Weniger wichtig","2014","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2014","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2014","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2014","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2014","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2014","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2014","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2014","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2014","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2014","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2014","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2014","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2014","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2014","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2014","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2014","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2014","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2014","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2014","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2014","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2014","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2014","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2014","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2014","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2015","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2015","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2015","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2015","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2015","Bremen","maennlich","","","",""
"1 Sehr wichtig","2015","Bremen","weiblich","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2015","Hessen","maennlich","","","",""
"1 Sehr wichtig","2015","Hessen","weiblich","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2015","Bayern","maennlich","","","",""
"1 Sehr wichtig","2015","Bayern","weiblich","","","",""
"1 Sehr wichtig","2015","Saarland","maennlich","","","",""
"1 Sehr wichtig","2015","Saarland","weiblich","","","",""
"1 Sehr wichtig","2015","Berlin","maennlich","","","",""
"1 Sehr wichtig","2015","Berlin","weiblich","","","",""
"1 Sehr wichtig","2015","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2015","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2015","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2015","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2015","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2015","Thueringen","weiblich","","","",""
"2 Wichtig","2015","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2015","Hamburg","maennlich","","","",""
"2 Wichtig","2015","Hamburg","weiblich","","","",""
"2 Wichtig","2015","Niedersachsen","maennlich","","","",""
"2 Wichtig","2015","Niedersachsen","weiblich","","","",""
"2 Wichtig","2015","Bremen","maennlich","","","",""
"2 Wichtig","2015","Bremen","weiblich","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2015","Hessen","maennlich","","","",""
"2 Wichtig","2015","Hessen","weiblich","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2015","Bayern","maennlich","","","",""
"2 Wichtig","2015","Bayern","weiblich","","","",""
"2 Wichtig","2015","Saarland","maennlich","","","",""
"2 Wichtig","2015","Saarland","weiblich","","","",""
"2 Wichtig","2015","Berlin","maennlich","","","",""
"2 Wichtig","2015","Berlin","weiblich","","","",""
"2 Wichtig","2015","Brandenburg","maennlich","","","",""
"2 Wichtig","2015","Brandenburg","weiblich","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2015","Sachsen","maennlich","","","",""
"2 Wichtig","2015","Sachsen","weiblich","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2015","Thueringen","maennlich","","","",""
"2 Wichtig","2015","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2015","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2015","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2015","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2015","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2015","Bremen","maennlich","","","",""
"3 Weniger wichtig","2015","Bremen","weiblich","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2015","Hessen","maennlich","","","",""
"3 Weniger wichtig","2015","Hessen","weiblich","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2015","Bayern","maennlich","","","",""
"3 Weniger wichtig","2015","Bayern","weiblich","","","",""
"3 Weniger wichtig","2015","Saarland","maennlich","","","",""
"3 Weniger wichtig","2015","Saarland","weiblich","","","",""
"3 Weniger wichtig","2015","Berlin","maennlich","","","",""
"3 Weniger wichtig","2015","Berlin","weiblich","","","",""
"3 Weniger wichtig","2015","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2015","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2015","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2015","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2015","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2015","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2015","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2015","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2015","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2015","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2015","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2015","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2015","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2015","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2015","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2015","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2015","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2015","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2015","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2015","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2015","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2015","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2015","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2015","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","maennlich","81","0.20685873714246","0.165075056179602","0.248642418105317"
"1 Sehr wichtig","2016","Schleswig-Holstein","weiblich","56","0.110417020068098","0.0807597830113643","0.140074257124831"
"1 Sehr wichtig","2016","Hamburg","maennlich","23","","",""
"1 Sehr wichtig","2016","Hamburg","weiblich","31","0.147426302894395","0.10068450572785","0.194168100060941"
"1 Sehr wichtig","2016","Niedersachsen","maennlich","262","0.242681668657371","0.216763491509923","0.268599845804818"
"1 Sehr wichtig","2016","Niedersachsen","weiblich","211","0.154012098193453","0.133740688928004","0.174283507458902"
"1 Sehr wichtig","2016","Bremen","maennlich","21","","",""
"1 Sehr wichtig","2016","Bremen","weiblich","16","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","maennlich","504","0.202761074900563","0.18605142927878","0.219470720522347"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","weiblich","447","0.148721818333995","0.135039754501848","0.162403882166143"
"1 Sehr wichtig","2016","Hessen","maennlich","147","0.189276270531686","0.1603602809257","0.218192260137673"
"1 Sehr wichtig","2016","Hessen","weiblich","131","0.174710166649534","0.148814899016262","0.200605434282806"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","maennlich","144","0.173394450057579","0.144423487416957","0.202365412698202"
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","weiblich","127","0.148445536163244","0.122915011437173","0.173976060889314"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","maennlich","321","0.251849877677012","0.227561916645081","0.276137838708942"
"1 Sehr wichtig","2016","Baden-Wuerttemberg","weiblich","253","0.177795769197283","0.158089041787858","0.197502496606708"
"1 Sehr wichtig","2016","Bayern","maennlich","331","0.190433280340544","0.171746567382044","0.209119993299044"
"1 Sehr wichtig","2016","Bayern","weiblich","305","0.134392725988616","0.119455981682763","0.149329470294468"
"1 Sehr wichtig","2016","Saarland","maennlich","","","",""
"1 Sehr wichtig","2016","Saarland","weiblich","","","",""
"1 Sehr wichtig","2016","Berlin","maennlich","76","0.177915834079556","0.140056715412474","0.215774952746638"
