"plh0033","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2015","Berlin","maennlich","58","0.111922816099637","0.0827613341006745","0.141084298098598"
"Grosse Sorgen","2015","Berlin","weiblich","108","","",""
"Grosse Sorgen","2015","Brandenburg","maennlich","70","0.159916579891337","0.125938230111585","0.19389492967109"
"Grosse Sorgen","2015","Brandenburg","weiblich","100","","",""
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","33","0.0980231761832007","0.0609413008973437","0.135105051469058"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","64","0.23000973055903","0.183010748056442","0.277008713061617"
"Grosse Sorgen","2015","Sachsen","maennlich","96","0.128961787512368","0.104548406224814","0.153375168799921"
"Grosse Sorgen","2015","Sachsen","weiblich","137","","",""
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","74","0.209876330221094","0.169919510870603","0.249833149571585"
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","110","","",""
"Grosse Sorgen","2015","Thueringen","maennlich","77","0.173514323969888","0.138447662894442","0.208580985045335"
"Grosse Sorgen","2015","Thueringen","weiblich","88","0.15506189316248","0.123951076692319","0.18617270963264"
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","200","","",""
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","241","","",""
"Einige Sorgen","2015","Hamburg","maennlich","104","","",""
"Einige Sorgen","2015","Hamburg","weiblich","131","","",""
"Einige Sorgen","2015","Niedersachsen","maennlich","546","0.404708768175282","0.376914468756783","0.432503067593782"
"Einige Sorgen","2015","Niedersachsen","weiblich","671","0.447325734440174","0.421252407453535","0.473399061426814"
"Einige Sorgen","2015","Bremen","maennlich","34","0.435444384769107","0.328129274099071","0.542759495439143"
"Einige Sorgen","2015","Bremen","weiblich","48","0.500553933779693","0.404917542695934","0.596190324863452"
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","1123","","",""
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","1392","","",""
"Einige Sorgen","2015","Hessen","maennlich","413","0.439224129983281","0.40618897894047","0.472259281026092"
"Einige Sorgen","2015","Hessen","weiblich","510","0.480299131406402","0.449456569371299","0.511141693441504"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","365","0.511761545706634","0.475599759288296","0.547923332124971"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","434","0.47863276060825","0.445246179734706","0.512019341481794"
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","608","0.410377579165323","0.385358940686499","0.435396217644147"
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","791","0.454455189624715","0.430855255874558","0.478055123374873"
"Einige Sorgen","2015","Bayern","maennlich","912","0.437007661794848","0.415263760803878","0.458751562785817"
"Einige Sorgen","2015","Bayern","weiblich","1177","","",""
"Einige Sorgen","2015","Saarland","maennlich","","","",""
"Einige Sorgen","2015","Saarland","weiblich","","","",""
"Einige Sorgen","2015","Berlin","maennlich","224","","",""
"Einige Sorgen","2015","Berlin","weiblich","253","","",""
"Einige Sorgen","2015","Brandenburg","maennlich","235","","",""
"Einige Sorgen","2015","Brandenburg","weiblich","309","0.523843238910993","0.48229264377484","0.565393834047146"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","122","","",""
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","155","","",""
"Einige Sorgen","2015","Sachsen","maennlich","372","0.515795444799753","0.479392879087591","0.552198010511914"
"Einige Sorgen","2015","Sachsen","weiblich","407","0.497781769242846","0.46306936772065","0.532494170765042"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","221","","",""
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","252","","",""
"Einige Sorgen","2015","Thueringen","maennlich","210","","",""
"Einige Sorgen","2015","Thueringen","weiblich","272","","",""
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","151","","",""
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","163","","",""
"Keine Sorgen","2015","Hamburg","maennlich","90","0.472680228456199","0.405156068551636","0.540204388360763"
"Keine Sorgen","2015","Hamburg","weiblich","87","0.411642148756592","0.350638082856854","0.472646214656329"
"Keine Sorgen","2015","Niedersachsen","maennlich","482","0.4506327915359","0.422457887593559","0.478807695478242"
"Keine Sorgen","2015","Niedersachsen","weiblich","504","0.412506045049767","0.38669136493939","0.438320725160144"
"Keine Sorgen","2015","Bremen","maennlich","31","0.293921585220921","0.195320119006234","0.392523051435608"
"Keine Sorgen","2015","Bremen","weiblich","31","0.324727259575947","0.235159352874295","0.414295166277599"
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","908","0.359767604822312","0.341125337065081","0.378409872579543"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","974","0.381214845782303","0.363861155484597","0.398568536080008"
"Keine Sorgen","2015","Hessen","maennlich","330","0.406442871325486","0.373748758251984","0.439136984398987"
"Keine Sorgen","2015","Hessen","weiblich","336","0.391188416690641","0.361061667517772","0.421315165863509"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","281","","",""
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","295","","",""
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","662","0.452697463957542","0.427381024532824","0.47801390338226"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","647","0.395923737742325","0.372744364363572","0.419103111121079"
"Keine Sorgen","2015","Bayern","maennlich","839","0.444669803481757","0.422885877241819","0.466453729721694"
"Keine Sorgen","2015","Bayern","weiblich","825","0.399790144156474","0.379984828759108","0.419595459553841"
"Keine Sorgen","2015","Saarland","maennlich","","","",""
"Keine Sorgen","2015","Saarland","weiblich","","","",""
"Keine Sorgen","2015","Berlin","maennlich","167","","",""
"Keine Sorgen","2015","Berlin","weiblich","177","","",""
"Keine Sorgen","2015","Brandenburg","maennlich","142","","",""
"Keine Sorgen","2015","Brandenburg","weiblich","146","","",""
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","92","0.369971081568965","0.309761758284534","0.430180404853395"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","89","0.325207460891212","0.272891028667886","0.377523893114538"
"Keine Sorgen","2015","Sachsen","maennlich","256","","",""
"Keine Sorgen","2015","Sachsen","weiblich","253","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","104","","",""
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","128","","",""
"Keine Sorgen","2015","Thueringen","maennlich","161","","",""
"Keine Sorgen","2015","Thueringen","weiblich","160","","",""
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","85","0.124914394447016","0.0954899186016002","0.154338870292431"
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","85","0.120358381212747","0.0922017649515996","0.148514997473894"
"Grosse Sorgen","2016","Hamburg","maennlich","17","","",""
"Grosse Sorgen","2016","Hamburg","weiblich","27","","",""
"Grosse Sorgen","2016","Niedersachsen","maennlich","216","","",""
"Grosse Sorgen","2016","Niedersachsen","weiblich","235","","",""
"Grosse Sorgen","2016","Bremen","maennlich","12","","",""
"Grosse Sorgen","2016","Bremen","weiblich","27","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","518","0.148833800064001","0.135433287339778","0.162234312788224"
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","577","0.154405610428799","0.141438773503238","0.16737244735436"
"Grosse Sorgen","2016","Hessen","maennlich","139","","",""
"Grosse Sorgen","2016","Hessen","weiblich","158","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","124","","",""
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","143","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","238","","",""
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","255","","",""
"Grosse Sorgen","2016","Bayern","maennlich","228","","",""
"Grosse Sorgen","2016","Bayern","weiblich","356","0.140797605400342","0.1263682686323","0.155226942168383"
"Grosse Sorgen","2016","Saarland","maennlich","","","",""
"Grosse Sorgen","2016","Saarland","weiblich","","","",""
"Grosse Sorgen","2016","Berlin","maennlich","63","0.11984216317401","0.0900980892430105","0.14958623710501"
"Grosse Sorgen","2016","Berlin","weiblich","113","","",""
"Grosse Sorgen","2016","Brandenburg","maennlich","89","0.176827608416993","0.143149703531748","0.210505513302238"
"Grosse Sorgen","2016","Brandenburg","weiblich","95","0.165644667485878","0.134603607413563","0.196685727558193"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","47","0.130128132195226","0.0902911849460721","0.16996507944438"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","61","0.237915621201282","0.190206613186845","0.285624629215719"
"Grosse Sorgen","2016","Sachsen","maennlich","111","","",""
"Grosse Sorgen","2016","Sachsen","weiblich","123","","",""
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","81","0.201239016458323","0.162478309045989","0.239999723870657"
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","96","0.189894324228928","0.155652282483203","0.224136365974652"
"Grosse Sorgen","2016","Thueringen","maennlich","88","0.174945630407853","0.140075103975757","0.20981615683995"
"Grosse Sorgen","2016","Thueringen","weiblich","102","","",""
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","208","","",""
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","243","","",""
"Einige Sorgen","2016","Hamburg","maennlich","80","0.298419835639932","0.235936101601048","0.360903569678815"
"Einige Sorgen","2016","Hamburg","weiblich","109","","",""
"Einige Sorgen","2016","Niedersachsen","maennlich","522","0.368922164691933","0.342457799549679","0.395386529834187"
"Einige Sorgen","2016","Niedersachsen","weiblich","637","0.423233431567534","0.397490387894475","0.448976475240593"
"Einige Sorgen","2016","Bremen","maennlich","65","0.520165804622948","0.427641554000003","0.612690055245892"
"Einige Sorgen","2016","Bremen","weiblich","58","0.397443011668783","0.30876995966689","0.486116063670676"
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","1127","","",""
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","1360","","",""
"Einige Sorgen","2016","Hessen","maennlich","348","0.403264270254329","0.370382822803815","0.436145717704843"
"Einige Sorgen","2016","Hessen","weiblich","452","0.453852564115256","0.422585942435224","0.485119185795287"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","424","0.458049481418741","0.424594229103003","0.49150473373448"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","438","0.488516099755489","0.455638732514315","0.521393466996663"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","626","0.39828770928645","0.37343909567557","0.42313632289733"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","791","0.447160644745874","0.423448844430849","0.470872445060899"
"Einige Sorgen","2016","Bayern","maennlich","862","0.435195288392033","0.413279980214193","0.457110596569872"
"Einige Sorgen","2016","Bayern","weiblich","1029","","",""
"Einige Sorgen","2016","Saarland","maennlich","","","",""
"Einige Sorgen","2016","Saarland","weiblich","","","",""
"Einige Sorgen","2016","Berlin","maennlich","220","","",""
"Einige Sorgen","2016","Berlin","weiblich","258","","",""
"Einige Sorgen","2016","Brandenburg","maennlich","239","","",""
"Einige Sorgen","2016","Brandenburg","weiblich","288","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","116","","",""
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","145","","",""
"Einige Sorgen","2016","Sachsen","maennlich","357","0.465790336192668","0.430255750333198","0.501324922052139"
"Einige Sorgen","2016","Sachsen","weiblich","431","0.531602919233918","0.497386242151516","0.56581959631632"
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","193","","",""
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","275","","",""
"Einige Sorgen","2016","Thueringen","maennlich","219","","",""
"Einige Sorgen","2016","Thueringen","weiblich","260","","",""
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","192","","",""
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","185","","",""
"Keine Sorgen","2016","Hamburg","maennlich","109","","",""
"Keine Sorgen","2016","Hamburg","weiblich","117","","",""
"Keine Sorgen","2016","Niedersachsen","maennlich","539","0.491813979868515","0.4643941703191","0.519233789417929"
"Keine Sorgen","2016","Niedersachsen","weiblich","543","0.434499446338037","0.40867202770495","0.460326864971124"
"Keine Sorgen","2016","Bremen","maennlich","35","0.426246554490711","0.334659904543734","0.517833204437689"
"Keine Sorgen","2016","Bremen","weiblich","32","0.336486752686288","0.250868976243414","0.422104529129163"
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","1065","","",""
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","1046","","",""
"Keine Sorgen","2016","Hessen","maennlich","368","0.465417678107042","0.431983260107043","0.498852096107042"
"Keine Sorgen","2016","Hessen","weiblich","364","0.399143607263769","0.368388408038502","0.429898806489037"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","304","0.413427307036082","0.38036076401354","0.446493850058625"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","307","0.381068346437648","0.349126178190021","0.413010514685276"
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","627","0.452200945024444","0.426937903178007","0.477463986870882"
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","643","0.408229484359215","0.384789241230871","0.431669727487559"
"Keine Sorgen","2016","Bayern","maennlich","876","0.474742638046527","0.452669121433672","0.496816154659382"
"Keine Sorgen","2016","Bayern","weiblich","847","0.418110551017207","0.397647668979337","0.438573433055078"
"Keine Sorgen","2016","Saarland","maennlich","","","",""
"Keine Sorgen","2016","Saarland","weiblich","","","",""
"Keine Sorgen","2016","Berlin","maennlich","175","","",""
"Keine Sorgen","2016","Berlin","weiblich","173","","",""
"Keine Sorgen","2016","Brandenburg","maennlich","165","","",""
"Keine Sorgen","2016","Brandenburg","weiblich","168","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","111","","",""
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","100","","",""
"Keine Sorgen","2016","Sachsen","maennlich","289","","",""
"Keine Sorgen","2016","Sachsen","weiblich","263","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","137","","",""
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","133","","",""
"Keine Sorgen","2016","Thueringen","maennlich","149","","",""
"Keine Sorgen","2016","Thueringen","weiblich","157","","",""
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","94","0.140626262314735","0.112087514164282","0.169165010465188"
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","97","0.131401513746327","0.104657439331229","0.158145588161426"
"Grosse Sorgen","2017","Hamburg","maennlich","25","","",""
"Grosse Sorgen","2017","Hamburg","weiblich","37","0.076733053330894","0.0458314833362281","0.10763462332556"
"Grosse Sorgen","2017","Niedersachsen","maennlich","305","0.144747540455665","0.127117425747614","0.162377655163717"
"Grosse Sorgen","2017","Niedersachsen","weiblich","328","0.158097211152717","0.140578438726224","0.17561598357921"
"Grosse Sorgen","2017","Bremen","maennlich","48","0.265113367213336","0.191997765238198","0.338228969188475"
"Grosse Sorgen","2017","Bremen","weiblich","39","0.164922662594541","0.104309022950001","0.225536302239081"
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","566","0.154492090719833","0.141746760287193","0.167237421152472"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","650","0.159895677056087","0.14750489250292","0.172286461609254"
"Grosse Sorgen","2017","Hessen","maennlich","188","","",""
"Grosse Sorgen","2017","Hessen","weiblich","179","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","138","","",""
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","142","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","243","","",""
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","294","","",""
"Grosse Sorgen","2017","Bayern","maennlich","268","","",""
"Grosse Sorgen","2017","Bayern","weiblich","371","0.16060973041188","0.145956704045287","0.175262756778472"
"Grosse Sorgen","2017","Saarland","maennlich","","","",""
