,Unnamed: 0,year,bula_h,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2535,2535,2017,North Rhine-Westphalia,female,Somewhat concerned,0.46341,1587,30319,0.43782,0.48786
2536,2536,2017,North Rhine-Westphalia,female,Not concerned at all,0.37681,1124,30319,0.35132,0.40744
2537,2537,2017,Hesse,male,Very concerned,0.13081,187,30319,0.10396,0.15663
2538,2538,2017,Hesse,male,Somewhat concerned,0.44978,442,30319,0.39462,0.50255
2539,2539,2017,Hesse,male,Not concerned at all,0.41941,402,30319,0.37216,0.479
2540,2540,2017,Hesse,female,Very concerned,0.13627,179,30319,0.10817,0.16224
2541,2541,2017,Hesse,female,Somewhat concerned,0.46723,514,30319,0.42358,0.51832
2542,2542,2017,Hesse,female,Not concerned at all,0.3965,414,30319,0.35943,0.44754
2543,2543,2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.11712,138,30319,0.09206,0.1511
2544,2544,2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47351,423,30319,0.42228,0.5404
2545,2545,2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.40936,301,30319,0.36672,0.45474
2546,2546,2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.12231,142,30319,0.09723,0.1496
2547,2547,2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48204,468,30319,0.43706,0.53511
2548,2548,2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.39565,303,30319,0.35244,0.44971
2549,2549,2017,Baden-Wuerttemberg,male,Very concerned,0.13521,243,30319,0.10968,0.16047
2550,2550,2017,Baden-Wuerttemberg,male,Somewhat concerned,0.40491,688,30319,0.36597,0.44347
2551,2551,2017,Baden-Wuerttemberg,male,Not concerned at all,0.45988,694,30319,0.41665,0.50296
2552,2552,2017,Baden-Wuerttemberg,female,Very concerned,0.1543,294,30319,0.12958,0.17429
2553,2553,2017,Baden-Wuerttemberg,female,Somewhat concerned,0.42246,804,30319,0.38612,0.46217
2554,2554,2017,Baden-Wuerttemberg,female,Not concerned at all,0.42324,740,30319,0.3905,0.46096
2555,2555,2017,Bavaria,male,Very concerned,0.10604,268,30319,0.08974,0.12499
2556,2556,2017,Bavaria,male,Somewhat concerned,0.44243,965,30319,0.40516,0.47821
2557,2557,2017,Bavaria,male,Not concerned at all,0.45153,934,30319,0.41908,0.48726
2558,2558,2017,Bavaria,female,Very concerned,0.16146,371,30319,0.14261,0.1793
2559,2559,2017,Bavaria,female,Somewhat concerned,0.47027,1167,30319,0.42592,0.49855
2560,2560,2017,Bavaria,female,Not concerned at all,0.36827,874,30319,0.3372,0.3947
2561,2561,2017,Berlin,male,Very concerned,0.15113,68,30319,0.12105,0.18668
2562,2562,2017,Berlin,male,Somewhat concerned,0.49839,263,30319,0.4394,0.56473
2563,2563,2017,Berlin,male,Not concerned at all,0.35048,193,30319,0.29532,0.40544
2564,2564,2017,Berlin,female,Very concerned,0.14774,91,30319,0.12036,0.18092
2565,2565,2017,Berlin,female,Somewhat concerned,0.52282,285,30319,0.45166,0.59594
2566,2566,2017,Berlin,female,Not concerned at all,0.32945,184,30319,0.27981,0.3817
2567,2567,2017,Brandenburg,male,Very concerned,0.17966,108,30319,0.14013,0.2431
2568,2568,2017,Brandenburg,male,Somewhat concerned,0.53499,286,30319,0.47352,0.60133
2569,2569,2017,Brandenburg,male,Not concerned at all,0.28535,158,30319,0.22681,0.36701
2570,2570,2017,Brandenburg,female,Very concerned,0.18736,134,30319,0.14369,0.22874
2571,2571,2017,Brandenburg,female,Somewhat concerned,0.54972,321,30319,0.48526,0.61377
2572,2572,2017,Brandenburg,female,Not concerned at all,0.26291,149,30319,0.21789,0.31965
2573,2573,2017,Mecklenburg-Western Pomerania,male,Very concerned,0.09533,51,30319,0.06742,0.12777
2574,2574,2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47621,125,30319,0.37656,0.56332
2575,2575,2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.42846,111,30319,0.34868,0.50971
2576,2576,2017,Mecklenburg-Western Pomerania,female,Very concerned,0.21143,63,30319,0.1427,0.29769
2577,2577,2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44517,154,30319,0.35942,0.53376
2578,2578,2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.3434,110,30319,0.30549,0.39444
2579,2579,2017,Saxony,male,Very concerned,0.16084,130,30319,0.13287,0.20753
2580,2580,2017,Saxony,male,Somewhat concerned,0.49051,433,30319,0.43183,0.54175
2581,2581,2017,Saxony,male,Not concerned at all,0.34865,301,30319,0.3128,0.39475
2582,2582,2017,Saxony,female,Very concerned,0.15545,151,30319,0.12982,0.18399
2583,2583,2017,Saxony,female,Somewhat concerned,0.52241,501,30319,0.47489,0.57201
2584,2584,2017,Saxony,female,Not concerned at all,0.32213,280,30319,0.28438,0.36386
2585,2585,2017,Saxony-Anhalt,male,Very concerned,0.16304,78,30319,0.11431,0.21434
2586,2586,2017,Saxony-Anhalt,male,Somewhat concerned,0.58953,248,30319,0.49446,0.68657
2587,2587,2017,Saxony-Anhalt,male,Not concerned at all,0.24743,139,30319,0.20737,0.29122
2588,2588,2017,Saxony-Anhalt,female,Very concerned,0.22678,131,30319,0.17455,0.28931
2589,2589,2017,Saxony-Anhalt,female,Somewhat concerned,0.51052,287,30319,0.45285,0.59056
2590,2590,2017,Saxony-Anhalt,female,Not concerned at all,0.2627,140,30319,0.22022,0.31362
2591,2591,2017,Thuringa,male,Very concerned,0.188,87,30319,0.13287,0.24791
2592,2592,2017,Thuringa,male,Somewhat concerned,0.45946,238,30319,0.39295,0.54336
2593,2593,2017,Thuringa,male,Not concerned at all,0.35254,175,30319,0.27554,0.43929
2594,2594,2017,Thuringa,female,Very concerned,0.17291,122,30319,0.14059,0.20489
2595,2595,2017,Thuringa,female,Somewhat concerned,0.49053,295,30319,0.42792,0.55788
2596,2596,2017,Thuringa,female,Not concerned at all,0.33655,156,30319,0.28513,0.39301
2597,2597,2018,Schleswig-Holstein,male,Very concerned,0.08507,77,29109,0.06017,0.11153
2598,2598,2018,Schleswig-Holstein,male,Somewhat concerned,0.37448,215,29109,0.30338,0.44639
2599,2599,2018,Schleswig-Holstein,male,Not concerned at all,0.54045,229,29109,0.46314,0.62093
2600,2600,2018,Schleswig-Holstein,female,Very concerned,0.08243,76,29109,0.06025,0.11675
2601,2601,2018,Schleswig-Holstein,female,Somewhat concerned,0.46395,273,29109,0.38071,0.53451
2602,2602,2018,Schleswig-Holstein,female,Not concerned at all,0.45362,213,29109,0.38286,0.5101
2603,2603,2018,Hamburg,male,Very concerned,0.06371,31,29109,0.02968,0.09833
2604,2604,2018,Hamburg,male,Somewhat concerned,0.39295,107,29109,0.31279,0.47423
2605,2605,2018,Hamburg,male,Not concerned at all,0.54333,103,29109,0.42654,0.66075
2606,2606,2018,Hamburg,female,Very concerned,0.06383,38,29109,0.04885,0.08531
2607,2607,2018,Hamburg,female,Somewhat concerned,0.50218,143,29109,0.4073,0.60007
2608,2608,2018,Hamburg,female,Not concerned at all,0.43399,116,29109,0.34593,0.52656
2609,2609,2018,Lower Saxony,male,Very concerned,0.10309,253,29109,0.07716,0.13181
2610,2610,2018,Lower Saxony,male,Somewhat concerned,0.40728,550,29109,0.36764,0.44661
2611,2611,2018,Lower Saxony,male,Not concerned at all,0.48963,623,29109,0.45197,0.53188
2612,2612,2018,Lower Saxony,female,Very concerned,0.09361,290,29109,0.0751,0.1128
2613,2613,2018,Lower Saxony,female,Somewhat concerned,0.40717,672,29109,0.37433,0.43941
2614,2614,2018,Lower Saxony,female,Not concerned at all,0.49922,630,29109,0.45745,0.54359
2615,2615,2018,Bremen,male,Very concerned,0.19215,34,29109,0.0813,0.32824
2616,2616,2018,Bremen,male,Somewhat concerned,0.46872,58,29109,0.28856,0.65498
2617,2617,2018,Bremen,male,Not concerned at all,0.33913,56,29109,0.22679,0.46885
2618,2618,2018,Bremen,female,Very concerned,0.11649,35,29109,0.05488,0.19504
2619,2619,2018,Bremen,female,Somewhat concerned,0.46071,61,29109,0.29247,0.67976
2620,2620,2018,Bremen,female,Not concerned at all,0.4228,52,29109,0.27703,0.56273
2621,2621,2018,North Rhine-Westphalia,male,Very concerned,0.11172,398,29109,0.09672,0.13046
2622,2622,2018,North Rhine-Westphalia,male,Somewhat concerned,0.39157,1269,29109,0.36347,0.41892
2623,2623,2018,North Rhine-Westphalia,male,Not concerned at all,0.49671,1305,29109,0.46791,0.52751
2624,2624,2018,North Rhine-Westphalia,female,Very concerned,0.1026,445,29109,0.08838,0.11815
2625,2625,2018,North Rhine-Westphalia,female,Somewhat concerned,0.44657,1508,29109,0.41539,0.47243
2626,2626,2018,North Rhine-Westphalia,female,Not concerned at all,0.45083,1306,29109,0.42242,0.47406
2627,2627,2018,Hesse,male,Very concerned,0.08133,136,29109,0.05981,0.10382
2628,2628,2018,Hesse,male,Somewhat concerned,0.43605,419,29109,0.39173,0.49743
2629,2629,2018,Hesse,male,Not concerned at all,0.48263,454,29109,0.42825,0.55361
2630,2630,2018,Hesse,female,Very concerned,0.09573,153,29109,0.0745,0.11807
2631,2631,2018,Hesse,female,Somewhat concerned,0.45185,457,29109,0.39071,0.5044
2632,2632,2018,Hesse,female,Not concerned at all,0.45243,475,29109,0.4086,0.50075
2633,2633,2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.0856,101,29109,0.06627,0.11496
2634,2634,2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.42188,378,29109,0.3609,0.49336
2635,2635,2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.49251,353,29109,0.43855,0.55277
2636,2636,2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.11318,131,29109,0.08781,0.14112
2637,2637,2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4526,427,29109,0.40172,0.51226
2638,2638,2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.43422,323,29109,0.37961,0.48037
2639,2639,2018,Baden-Wuerttemberg,male,Very concerned,0.08263,156,29109,0.06392,0.10725
2640,2640,2018,Baden-Wuerttemberg,male,Somewhat concerned,0.40327,619,29109,0.37108,0.44569
2641,2641,2018,Baden-Wuerttemberg,male,Not concerned at all,0.51411,727,29109,0.4708,0.55635
2642,2642,2018,Baden-Wuerttemberg,female,Very concerned,0.11608,195,29109,0.09696,0.1371
2643,2643,2018,Baden-Wuerttemberg,female,Somewhat concerned,0.43338,723,29109,0.3983,0.46921
2644,2644,2018,Baden-Wuerttemberg,female,Not concerned at all,0.45054,728,29109,0.41707,0.49028
2645,2645,2018,Bavaria,male,Very concerned,0.06063,178,29109,0.04891,0.07158
2646,2646,2018,Bavaria,male,Somewhat concerned,0.3717,789,29109,0.34112,0.40791
2647,2647,2018,Bavaria,male,Not concerned at all,0.56767,1050,29109,0.52861,0.60299
2648,2648,2018,Bavaria,female,Very concerned,0.11161,278,29109,0.09449,0.1304
2649,2649,2018,Bavaria,female,Somewhat concerned,0.45718,1085,29109,0.41517,0.49802
2650,2650,2018,Bavaria,female,Not concerned at all,0.43121,933,29109,0.39782,0.47386
2651,2651,2018,Berlin,male,Very concerned,0.10011,56,29109,0.07635,0.13017
2652,2652,2018,Berlin,male,Somewhat concerned,0.51185,272,29109,0.45759,0.58418
2653,2653,2018,Berlin,male,Not concerned at all,0.38805,231,29109,0.33311,0.44017
2654,2654,2018,Berlin,female,Very concerned,0.1425,82,29109,0.10671,0.17808
2655,2655,2018,Berlin,female,Somewhat concerned,0.44321,259,29109,0.38527,0.50001
2656,2656,2018,Berlin,female,Not concerned at all,0.41429,224,29109,0.35007,0.4806
2657,2657,2018,Brandenburg,male,Very concerned,0.10122,81,29109,0.06998,0.13644
2658,2658,2018,Brandenburg,male,Somewhat concerned,0.56037,288,29109,0.46198,0.64466
2659,2659,2018,Brandenburg,male,Not concerned at all,0.33841,175,29109,0.29587,0.38416
2660,2660,2018,Brandenburg,female,Very concerned,0.11157,94,29109,0.08163,0.13955
2661,2661,2018,Brandenburg,female,Somewhat concerned,0.53001,302,29109,0.46757,0.61826
2662,2662,2018,Brandenburg,female,Not concerned at all,0.35841,190,29109,0.30048,0.42001
2663,2663,2018,Mecklenburg-Western Pomerania,male,Very concerned,0.09825,37,29109,0.04746,0.17015
2664,2664,2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49324,134,29109,0.40913,0.58862
2665,2665,2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.40851,123,29109,0.32458,0.48642
2666,2666,2018,Mecklenburg-Western Pomerania,female,Very concerned,0.13423,48,29109,0.08725,0.18036
2667,2667,2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.48116,172,29109,0.40275,0.57809
2668,2668,2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.38461,135,29109,0.33173,0.44143
2669,2669,2018,Saxony,male,Very concerned,0.07953,78,29109,0.06037,0.10672
2670,2670,2018,Saxony,male,Somewhat concerned,0.47139,390,29109,0.41454,0.51792
2671,2671,2018,Saxony,male,Not concerned at all,0.44907,365,29109,0.39113,0.51565
2672,2672,2018,Saxony,female,Very concerned,0.10068,100,29109,0.07973,0.12888
2673,2673,2018,Saxony,female,Somewhat concerned,0.50334,457,29109,0.45577,0.57357
2674,2674,2018,Saxony,female,Not concerned at all,0.39598,349,29109,0.35306,0.43862
2675,2675,2018,Saxony-Anhalt,male,Very concerned,0.11348,67,29109,0.07928,0.14697
2676,2676,2018,Saxony-Anhalt,male,Somewhat concerned,0.56966,221,29109,0.46644,0.6882
2677,2677,2018,Saxony-Anhalt,male,Not concerned at all,0.31686,158,29109,0.26661,0.38286
2678,2678,2018,Saxony-Anhalt,female,Very concerned,0.14689,90,29109,0.10508,0.19649
2679,2679,2018,Saxony-Anhalt,female,Somewhat concerned,0.54559,291,29109,0.47649,0.6247
2680,2680,2018,Saxony-Anhalt,female,Not concerned at all,0.30752,167,29109,0.26132,0.35462
2681,2681,2018,Thuringa,male,Very concerned,0.12245,63,29109,0.08583,0.15502
2682,2682,2018,Thuringa,male,Somewhat concerned,0.45646,224,29109,0.38545,0.53572
2683,2683,2018,Thuringa,male,Not concerned at all,0.42109,202,29109,0.35031,0.50931
2684,2684,2018,Thuringa,female,Very concerned,0.12184,75,29109,0.08881,0.16128
2685,2685,2018,Thuringa,female,Somewhat concerned,0.47636,293,29109,0.41189,0.5487
2686,2686,2018,Thuringa,female,Not concerned at all,0.40181,182,29109,0.33846,0.47359
2687,2687,2019,Schleswig-Holstein,male,Very concerned,0.0965,93,28942,0.06818,0.12949
2688,2688,2019,Schleswig-Holstein,male,Somewhat concerned,0.43408,230,28942,0.35081,0.52071
2689,2689,2019,Schleswig-Holstein,male,Not concerned at all,0.46942,255,28942,0.39955,0.53993
2690,2690,2019,Schleswig-Holstein,female,Very concerned,0.09214,71,28942,0.06347,0.11532
2691,2691,2019,Schleswig-Holstein,female,Somewhat concerned,0.47046,282,28942,0.38508,0.54387
2692,2692,2019,Schleswig-Holstein,female,Not concerned at all,0.4374,214,28942,0.37264,0.51679
2693,2693,2019,Hamburg,male,Very concerned,0.08885,32,28942,0.05146,0.13882
2694,2694,2019,Hamburg,male,Somewhat concerned,0.30904,91,28942,0.24121,0.38347
2695,2695,2019,Hamburg,male,Not concerned at all,0.60211,152,28942,0.46438,0.72844
2696,2696,2019,Hamburg,female,Very concerned,0.13249,44,28942,0.09622,0.1807
2697,2697,2019,Hamburg,female,Somewhat concerned,0.43842,129,28942,0.36748,0.53877
2698,2698,2019,Hamburg,female,Not concerned at all,0.42909,135,28942,0.32764,0.51418
2699,2699,2019,Lower Saxony,male,Very concerned,0.11731,198,28942,0.09661,0.13926
2700,2700,2019,Lower Saxony,male,Somewhat concerned,0.43047,603,28942,0.38107,0.47155
2701,2701,2019,Lower Saxony,male,Not concerned at all,0.45223,600,28942,0.40867,0.5063
2702,2702,2019,Lower Saxony,female,Very concerned,0.13655,221,28942,0.11256,0.16299
2703,2703,2019,Lower Saxony,female,Somewhat concerned,0.40667,655,28942,0.37427,0.4534
2704,2704,2019,Lower Saxony,female,Not concerned at all,0.45678,632,28942,0.40869,0.50277
2705,2705,2019,Bremen,male,Very concerned,0.23465,41,28942,0.09251,0.40128
2706,2706,2019,Bremen,male,Somewhat concerned,0.32747,56,28942,0.20714,0.4896
2707,2707,2019,Bremen,male,Not concerned at all,0.43788,42,28942,0.29997,0.60754
2708,2708,2019,Bremen,female,Very concerned,0.09468,32,28942,0.05187,0.15051
2709,2709,2019,Bremen,female,Somewhat concerned,0.48324,70,28942,0.30723,0.65572
2710,2710,2019,Bremen,female,Not concerned at all,0.42208,48,28942,0.25732,0.56993
2711,2711,2019,North Rhine-Westphalia,male,Very concerned,0.13874,429,28942,0.11627,0.16745
2712,2712,2019,North Rhine-Westphalia,male,Somewhat concerned,0.42728,1302,28942,0.39394,0.46055
2713,2713,2019,North Rhine-Westphalia,male,Not concerned at all,0.43398,1336,28942,0.40747,0.46441
2714,2714,2019,North Rhine-Westphalia,female,Very concerned,0.13779,507,28942,0.12131,0.15737
2715,2715,2019,North Rhine-Westphalia,female,Somewhat concerned,0.43827,1429,28942,0.4054,0.47222
2716,2716,2019,North Rhine-Westphalia,female,Not concerned at all,0.42394,1227,28942,0.39241,0.45611
2717,2717,2019,Hesse,male,Very concerned,0.09122,110,28942,0.07275,0.10968
2718,2718,2019,Hesse,male,Somewhat concerned,0.45226,457,28942,0.39663,0.52056
2719,2719,2019,Hesse,male,Not concerned at all,0.45652,448,28942,0.39664,0.52466
2720,2720,2019,Hesse,female,Very concerned,0.12743,109,28942,0.09711,0.16033
2721,2721,2019,Hesse,female,Somewhat concerned,0.47172,465,28942,0.41931,0.5261
2722,2722,2019,Hesse,female,Not concerned at all,0.40085,407,28942,0.35345,0.46388
2723,2723,2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.08567,80,28942,0.06259,0.11464
2724,2724,2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.49024,385,28942,0.42944,0.55619
2725,2725,2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.42408,339,28942,0.36955,0.47792
2726,2726,2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.1218,98,28942,0.08701,0.15965
2727,2727,2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45462,429,28942,0.41194,0.51371
2728,2728,2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.42358,324,28942,0.37375,0.47099
2729,2729,2019,Baden-Wuerttemberg,male,Very concerned,0.07507,170,28942,0.05859,0.09122
2730,2730,2019,Baden-Wuerttemberg,male,Somewhat concerned,0.46061,646,28942,0.41164,0.51721
2731,2731,2019,Baden-Wuerttemberg,male,Not concerned at all,0.46432,720,28942,0.41259,0.51565
2732,2732,2019,Baden-Wuerttemberg,female,Very concerned,0.12141,209,28942,0.09554,0.14228
2733,2733,2019,Baden-Wuerttemberg,female,Somewhat concerned,0.42455,708,28942,0.38007,0.47205
2734,2734,2019,Baden-Wuerttemberg,female,Not concerned at all,0.45404,711,28942,0.41549,0.49455
2735,2735,2019,Bavaria,male,Very concerned,0.08656,202,28942,0.07163,0.10566
2736,2736,2019,Bavaria,male,Somewhat concerned,0.42585,906,28942,0.38782,0.46547
2737,2737,2019,Bavaria,male,Not concerned at all,0.4876,1006,28942,0.44884,0.53183
2738,2738,2019,Bavaria,female,Very concerned,0.13393,277,28942,0.11709,0.1561
2739,2739,2019,Bavaria,female,Somewhat concerned,0.45019,991,28942,0.41296,0.49375
2740,2740,2019,Bavaria,female,Not concerned at all,0.41589,906,28942,0.37818,0.45237
2741,2741,2019,Berlin,male,Very concerned,0.15095,78,28942,0.10934,0.20583
2742,2742,2019,Berlin,male,Somewhat concerned,0.46551,270,28942,0.39646,0.54736
2743,2743,2019,Berlin,male,Not concerned at all,0.38354,231,28942,0.32509,0.44685
2744,2744,2019,Berlin,female,Very concerned,0.14112,70,28942,0.10062,0.19176
2745,2745,2019,Berlin,female,Somewhat concerned,0.48258,263,28942,0.41379,0.55157
2746,2746,2019,Berlin,female,Not concerned at all,0.3763,215,28942,0.32927,0.44189
2747,2747,2019,Brandenburg,male,Very concerned,0.11647,88,28942,0.09089,0.1433
2748,2748,2019,Brandenburg,male,Somewhat concerned,0.57802,303,28942,0.48904,0.68537
2749,2749,2019,Brandenburg,male,Not concerned at all,0.30552,192,28942,0.25883,0.35796
2750,2750,2019,Brandenburg,female,Very concerned,0.14391,98,28942,0.10709,0.17347
2751,2751,2019,Brandenburg,female,Somewhat concerned,0.55584,342,28942,0.48836,0.62092
2752,2752,2019,Brandenburg,female,Not concerned at all,0.30025,182,28942,0.25737,0.35955
2753,2753,2019,Mecklenburg-Western Pomerania,male,Very concerned,0.10118,35,28942,0.05741,0.1557
2754,2754,2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48993,142,28942,0.37359,0.65362
2755,2755,2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.40889,136,28942,0.3332,0.48853
2756,2756,2019,Mecklenburg-Western Pomerania,female,Very concerned,0.1681,50,28942,0.11621,0.23471
2757,2757,2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.41705,152,28942,0.34425,0.4994
