"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","1202","0.460588511626819","0.441347704727618","0.47982931852602"
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","1493","0.475889889822279","0.458154217781504","0.493625561863055"
"Einige Sorgen","2014","Hessen","maennlich","400","0.427014781943009","0.394351990302558","0.45967757358346"
"Einige Sorgen","2014","Hessen","weiblich","479","0.469811948537863","0.43887873155561","0.500745165520116"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","312","0.451880529806989","0.415553500194858","0.488207559419119"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","429","0.482815516484441","0.449340210033907","0.516290822934975"
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","611","0.420471181231618","0.395364431101674","0.445577931361561"
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","792","0.469295751505286","0.445731424234242","0.492860078776331"
"Einige Sorgen","2014","Bayern","maennlich","909","0.475150128988951","0.453302345770458","0.496997912207444"
"Einige Sorgen","2014","Bayern","weiblich","1156","0.476469774836562","0.456362071179009","0.496577478494115"
"Einige Sorgen","2014","Berlin","maennlich","217","0.488410207949658","0.442071104101275","0.534749311798041"
"Einige Sorgen","2014","Berlin","weiblich","283","0.526669873270583","0.48447999569618","0.568859750844986"
"Einige Sorgen","2014","Brandenburg","maennlich","258","0.589699296710878","0.545134533829237","0.63426405959252"
"Einige Sorgen","2014","Brandenburg","weiblich","298","0.539923264801619","0.4984954665879","0.581351063015338"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","114","0.491953196625619","0.429732337184383","0.554174056066856"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","149","0.444196948268625","0.388796012540039","0.49959788399721"
"Einige Sorgen","2014","Sachsen","maennlich","369","0.458145502296796","0.42283853393244","0.493452470661152"
"Einige Sorgen","2014","Sachsen","weiblich","438","0.479330052538302","0.445686258089502","0.512973846987102"
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","218","0.524667567220652","0.477792092416288","0.571543042025015"
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","271","0.514949185915535","0.472279584085267","0.557618787745803"
"Einige Sorgen","2014","Thueringen","maennlich","219","0.504472318311373","0.457861193133552","0.551083443489194"
"Einige Sorgen","2014","Thueringen","weiblich","273","0.472868146016082","0.431028877020013","0.51470741501215"
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","169","0.428753732089826","0.380673502704538","0.476833961475115"
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","150","0.351420700185926","0.31022817159304","0.392613228778811"
"Keine Sorgen","2014","Hamburg","maennlich","92","0.517912946495058","0.449344529172085","0.586481363818032"
"Keine Sorgen","2014","Hamburg","weiblich","77","0.396199663948734","0.334190929592967","0.458208398304502"
"Keine Sorgen","2014","Niedersachsen","maennlich","512","0.451426708473545","0.423375866899545","0.479477550047545"
"Keine Sorgen","2014","Niedersachsen","weiblich","499","0.411480793250353","0.385554815103898","0.437406771396808"
"Keine Sorgen","2014","Bremen","maennlich","36","0.324575075416372","0.228899671986732","0.420250478846011"
"Keine Sorgen","2014","Bremen","weiblich","35","0.350076560544496","0.265086522701218","0.435066598387775"
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","940","0.394178618933821","0.375314980453169","0.413042257414472"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","928","0.344274428076356","0.327401261867236","0.361147594285476"
"Keine Sorgen","2014","Hessen","maennlich","342","0.418639353567103","0.386062961935062","0.451215745199144"
"Keine Sorgen","2014","Hessen","weiblich","332","0.362333083980426","0.332541127229673","0.392125040731179"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","286","0.37998214669403","0.344552717765223","0.415411575622836"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","281","0.351949360847975","0.319956301565604","0.383942420130347"
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","670","0.451891390213245","0.426578880355552","0.477203900070937"
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","646","0.379384870309303","0.356473206114166","0.402296534504441"
"Keine Sorgen","2014","Bayern","maennlich","831","0.410749774719767","0.389226271959139","0.432273277480396"
"Keine Sorgen","2014","Bayern","weiblich","846","0.377087926758377","0.357575620399666","0.396600233117089"
"Keine Sorgen","2014","Berlin","maennlich","158","0.347307900724849","0.303170592989015","0.391445208460684"
"Keine Sorgen","2014","Berlin","weiblich","160","0.290673702750722","0.252304492951435","0.329042912550009"
"Keine Sorgen","2014","Brandenburg","maennlich","124","0.249636217621138","0.210424587865256","0.28884784737702"
"Keine Sorgen","2014","Brandenburg","weiblich","131","0.253078586968585","0.216939610291025","0.289217563646146"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","95","0.386628442217687","0.326020300665662","0.447236583769713"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","92","0.310623976904546","0.259028167916446","0.362219785892647"
"Keine Sorgen","2014","Sachsen","maennlich","271","0.371936552926423","0.337687105935318","0.406185999917528"
"Keine Sorgen","2014","Sachsen","weiblich","246","0.303466713022801","0.272504438696566","0.334428987349037"
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","126","0.264307706348608","0.222916521095774","0.305698891601442"
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","125","0.24437262508839","0.207684720997483","0.281060529179297"
"Keine Sorgen","2014","Thueringen","maennlich","154","0.348911968935063","0.304478036938945","0.39334590093118"
"Keine Sorgen","2014","Thueringen","weiblich","156","0.317650456653067","0.278635365808948","0.356665547497185"
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","56","0.13009709238987","0.0974142309434632","0.162779953836276"
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","82","0.115489226957505","0.0870739262096789","0.143904527705331"
"Grosse Sorgen","2015","Hamburg","maennlich","","","",""
"Grosse Sorgen","2015","Hamburg","weiblich","32","0.0876435785196114","0.0525909650321871","0.122696192007036"
"Grosse Sorgen","2015","Niedersachsen","maennlich","170","0.144658440288817","0.124739723430661","0.164577157146974"
"Grosse Sorgen","2015","Niedersachsen","weiblich","222","0.140168220510059","0.121963609051552","0.158372831968566"
"Grosse Sorgen","2015","Bremen","maennlich","","","",""
"Grosse Sorgen","2015","Bremen","weiblich","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","515","0.169732777168664","0.155150991965063","0.184314562372265"
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","643","0.177406190865418","0.163756773894813","0.191055607836023"
"Grosse Sorgen","2015","Hessen","maennlich","124","0.154332998691233","0.130285626135894","0.178380371246572"
"Grosse Sorgen","2015","Hessen","weiblich","162","0.128512451902958","0.107852894040481","0.149172009765434"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","88","0.0868325852806381","0.0664613844769394","0.107203786084337"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","131","0.146118003221642","0.122510521708807","0.169725484734477"
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","215","0.136924956877135","0.119440568294556","0.154409345459714"
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","272","0.149621072632959","0.132714613361004","0.166527531904914"
"Grosse Sorgen","2015","Bayern","maennlich","248","0.118322534723396","0.104163609221794","0.132481460224997"
"Grosse Sorgen","2015","Bayern","weiblich","348","0.135181267033579","0.121357227713307","0.149005306353851"
"Grosse Sorgen","2015","Berlin","maennlich","58","0.111922816099637","0.0827613341006745","0.141084298098598"
"Grosse Sorgen","2015","Berlin","weiblich","108","0.210321501567172","0.175884609725532","0.244758393408811"
"Grosse Sorgen","2015","Brandenburg","maennlich","70","0.159916579891337","0.125938230111585","0.19389492967109"
"Grosse Sorgen","2015","Brandenburg","weiblich","100","0.17020464353173","0.138938609106258","0.201470677957202"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","maennlich","33","0.0980231761832007","0.0609413008973437","0.135105051469058"
"Grosse Sorgen","2015","Mecklenburg-Vorpommern","weiblich","64","0.23000973055903","0.183010748056442","0.277008713061617"
"Grosse Sorgen","2015","Sachsen","maennlich","96","0.128961787512368","0.104548406224814","0.153375168799921"
"Grosse Sorgen","2015","Sachsen","weiblich","137","0.187264317348045","0.160179799424554","0.214348835271535"
"Grosse Sorgen","2015","Sachsen-Anhalt","maennlich","74","0.209876330221094","0.169919510870603","0.249833149571585"
"Grosse Sorgen","2015","Sachsen-Anhalt","weiblich","110","0.200748949097324","0.165282451804422","0.236215446390226"
"Grosse Sorgen","2015","Thueringen","maennlich","77","0.173514323969888","0.138447662894442","0.208580985045335"
"Grosse Sorgen","2015","Thueringen","weiblich","88","0.15506189316248","0.123951076692319","0.18617270963264"
"Einige Sorgen","2015","Schleswig-Holstein","maennlich","200","0.510556895311726","0.461991819991681","0.55912197063177"
"Einige Sorgen","2015","Schleswig-Holstein","weiblich","241","0.497985257143175","0.453532732137772","0.542437782148577"
"Einige Sorgen","2015","Hamburg","maennlich","104","0.481615484179158","0.414036030803864","0.549194937554452"
"Einige Sorgen","2015","Hamburg","weiblich","131","0.500714272723797","0.438734832735464","0.56269371271213"
"Einige Sorgen","2015","Niedersachsen","maennlich","546","0.404708768175282","0.376914468756783","0.432503067593782"
"Einige Sorgen","2015","Niedersachsen","weiblich","671","0.447325734440174","0.421252407453535","0.473399061426814"
"Einige Sorgen","2015","Bremen","maennlich","34","0.435444384769107","0.328129274099071","0.542759495439143"
"Einige Sorgen","2015","Bremen","weiblich","48","0.500553933779693","0.404917542695934","0.596190324863452"
"Einige Sorgen","2015","Nordrhein-Westfalen","maennlich","1123","0.470499618009024","0.451111677974117","0.489887558043931"
"Einige Sorgen","2015","Nordrhein-Westfalen","weiblich","1392","0.441378963352279","0.423637009082134","0.459120917622425"
"Einige Sorgen","2015","Hessen","maennlich","413","0.439224129983281","0.40618897894047","0.472259281026092"
"Einige Sorgen","2015","Hessen","weiblich","510","0.480299131406402","0.449456569371299","0.511141693441504"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","365","0.511761545706634","0.475599759288296","0.547923332124971"
"Einige Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","434","0.47863276060825","0.445246179734706","0.512019341481794"
"Einige Sorgen","2015","Baden-Wuerttemberg","maennlich","608","0.410377579165323","0.385358940686499","0.435396217644147"
"Einige Sorgen","2015","Baden-Wuerttemberg","weiblich","791","0.454455189624715","0.430855255874558","0.478055123374873"
"Einige Sorgen","2015","Bayern","maennlich","912","0.437007661794848","0.415263760803878","0.458751562785817"
"Einige Sorgen","2015","Bayern","weiblich","1177","0.465028588809947","0.444862611536542","0.485194566083352"
"Einige Sorgen","2015","Berlin","maennlich","224","0.500950767237987","0.454702641226358","0.547198893249616"
"Einige Sorgen","2015","Berlin","weiblich","253","0.459904972427402","0.417791010980887","0.502018933873917"
"Einige Sorgen","2015","Brandenburg","maennlich","235","0.534298703704776","0.488056330637914","0.580541076771638"
"Einige Sorgen","2015","Brandenburg","weiblich","309","0.523843238910993","0.48229264377484","0.565393834047146"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","122","0.532005742247835","0.46977886079652","0.594232623699149"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","155","0.444782808549759","0.389284700049471","0.500280917050047"
"Einige Sorgen","2015","Sachsen","maennlich","372","0.515795444799753","0.479392879087591","0.552198010511914"
"Einige Sorgen","2015","Sachsen","weiblich","407","0.497781769242846","0.46306936772065","0.532494170765042"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","221","0.550332518506686","0.501521263750404","0.599143773262968"
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","252","0.533292682374222","0.489119858014322","0.577465506734122"
"Einige Sorgen","2015","Thueringen","maennlich","210","0.462609324703817","0.416439169076045","0.508779480331589"
"Einige Sorgen","2015","Thueringen","weiblich","272","0.473387278457421","0.430473141417395","0.516301415497447"
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","151","0.359346012298405","0.312731722891956","0.405960301704854"
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","163","0.38652551589932","0.343232554650639","0.429818477148002"
"Keine Sorgen","2015","Hamburg","maennlich","90","0.472680228456199","0.405156068551636","0.540204388360763"
"Keine Sorgen","2015","Hamburg","weiblich","87","0.411642148756592","0.350638082856854","0.472646214656329"
"Keine Sorgen","2015","Niedersachsen","maennlich","482","0.4506327915359","0.422457887593559","0.478807695478242"
"Keine Sorgen","2015","Niedersachsen","weiblich","504","0.412506045049767","0.38669136493939","0.438320725160144"
"Keine Sorgen","2015","Bremen","maennlich","31","0.293921585220921","0.195320119006234","0.392523051435608"
"Keine Sorgen","2015","Bremen","weiblich","31","0.324727259575947","0.235159352874295","0.414295166277599"
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","908","0.359767604822312","0.341125337065081","0.378409872579543"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","974","0.381214845782303","0.363861155484597","0.398568536080008"
"Keine Sorgen","2015","Hessen","maennlich","330","0.406442871325486","0.373748758251984","0.439136984398987"
"Keine Sorgen","2015","Hessen","weiblich","336","0.391188416690641","0.361061667517772","0.421315165863509"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","281","0.401405869012728","0.36594428366372","0.436867454361737"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","295","0.375249236170108","0.342888963546158","0.407609508794058"
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","662","0.452697463957542","0.427381024532824","0.47801390338226"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","647","0.395923737742325","0.372744364363572","0.419103111121079"
"Keine Sorgen","2015","Bayern","maennlich","839","0.444669803481757","0.422885877241819","0.466453729721694"
"Keine Sorgen","2015","Bayern","weiblich","825","0.399790144156474","0.379984828759108","0.419595459553841"
"Keine Sorgen","2015","Berlin","maennlich","167","0.387126416662377","0.342072061783219","0.432180771541534"
"Keine Sorgen","2015","Berlin","weiblich","177","0.329773526005426","0.290047453001722","0.36949959900913"
"Keine Sorgen","2015","Brandenburg","maennlich","142","0.305784716403887","0.263072775962113","0.348496656845661"
"Keine Sorgen","2015","Brandenburg","weiblich","146","0.305952117557277","0.267614682976541","0.344289552138012"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","92","0.369971081568965","0.309761758284534","0.430180404853395"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","89","0.325207460891212","0.272891028667886","0.377523893114538"
