year,bula_h,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Brandenburg,male,Somewhat concerned,0.43661,288,544,0.39490,0.47833
2018,Brandenburg,male,Not concerned at all,0.26123,175,544,0.22428,0.29818
2018,Brandenburg,female,Very concerned,0.09634,94,586,0.07243,0.12025
2018,Brandenburg,female,Somewhat concerned,0.44760,302,586,0.40731,0.48790
2018,Brandenburg,female,Not concerned at all,0.30565,190,586,0.26832,0.34298
2018,Mecklenburg-Western Pomerania,male,Very concerned,0.08260,37,294,0.05108,0.11412
2018,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.41422,134,294,0.35782,0.47063
2018,Mecklenburg-Western Pomerania,male,Not concerned at all,0.34254,123,294,0.28820,0.39688
2018,Mecklenburg-Western Pomerania,female,Very concerned,0.11150,48,355,0.07871,0.14429
2018,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39904,172,355,0.34803,0.45006
2018,Mecklenburg-Western Pomerania,female,Not concerned at all,0.31839,135,355,0.26986,0.36692
2018,Saxony,male,Very concerned,0.06840,78,833,0.05125,0.08555
2018,Saxony,male,Somewhat concerned,0.40173,390,833,0.36841,0.43504
2018,Saxony,male,Not concerned at all,0.38862,365,833,0.35550,0.42174
2018,Saxony,female,Very concerned,0.08467,100,906,0.06653,0.10281
2018,Saxony,female,Somewhat concerned,0.42581,457,906,0.39359,0.45802
2018,Saxony,female,Not concerned at all,0.33618,349,906,0.30541,0.36696
2018,Saxony-Anhalt,male,Very concerned,0.09522,67,446,0.06795,0.12249
2018,Saxony-Anhalt,male,Somewhat concerned,0.47395,221,446,0.42755,0.52034
2018,Saxony-Anhalt,male,Not concerned at all,0.26337,158,446,0.22244,0.30429
2018,Saxony-Anhalt,female,Very concerned,0.12356,90,548,0.09599,0.15114
2018,Saxony-Anhalt,female,Somewhat concerned,0.45945,291,548,0.41769,0.50122
2018,Saxony-Anhalt,female,Not concerned at all,0.26002,167,548,0.22326,0.29678
2018,Thuringa,male,Very concerned,0.10174,63,489,0.07492,0.12857
2018,Thuringa,male,Somewhat concerned,0.38235,224,489,0.33923,0.42546
2018,Thuringa,male,Not concerned at all,0.34933,202,489,0.30703,0.39164
2018,Thuringa,female,Very concerned,0.10400,75,550,0.07846,0.12953
2018,Thuringa,female,Somewhat concerned,0.40756,293,550,0.36646,0.44867
2018,Thuringa,female,Not concerned at all,0.33983,182,550,0.30021,0.37945
2019,Schleswig-Holstein,male,Very concerned,0.07734,93,578,0.05554,0.09913
2019,Schleswig-Holstein,male,Somewhat concerned,0.35869,230,578,0.31956,0.39783
2019,Schleswig-Holstein,male,Not concerned at all,0.38110,255,578,0.34147,0.42073
2019,Schleswig-Holstein,female,Very concerned,0.07262,71,567,0.05124,0.09401
2019,Schleswig-Holstein,female,Somewhat concerned,0.38378,282,567,0.34371,0.42384
2019,Schleswig-Holstein,female,Not concerned at all,0.35131,214,567,0.31198,0.39064
2019,Hamburg,male,Very concerned,0.07661,32,275,0.04512,0.10810
2019,Hamburg,male,Somewhat concerned,0.25005,91,275,0.19878,0.30133
2019,Hamburg,male,Not concerned at all,0.50867,152,275,0.44948,0.56787
2019,Hamburg,female,Very concerned,0.10824,44,308,0.07349,0.14299
2019,Hamburg,female,Somewhat concerned,0.34733,129,308,0.29407,0.40059
2019,Hamburg,female,Not concerned at all,0.34587,135,308,0.29266,0.39907
2019,Lower Saxony,male,Very concerned,0.09744,198,1401,0.08190,0.11297
2019,Lower Saxony,male,Somewhat concerned,0.35615,603,1401,0.33107,0.38124
2019,Lower Saxony,male,Not concerned at all,0.37699,600,1401,0.35161,0.40238
2019,Lower Saxony,female,Very concerned,0.11228,221,1509,0.09634,0.12821
2019,Lower Saxony,female,Somewhat concerned,0.34063,655,1509,0.31671,0.36455
2019,Lower Saxony,female,Not concerned at all,0.38321,633,1509,0.35867,0.40774
2019,Bremen,male,Very concerned,0.19327,41,139,0.12739,0.25915
2019,Bremen,male,Somewhat concerned,0.26902,56,139,0.19503,0.34301
2019,Bremen,male,Not concerned at all,0.35947,42,139,0.27940,0.43953
2019,Bremen,female,Very concerned,0.08390,32,150,0.03938,0.12841
2019,Bremen,female,Somewhat concerned,0.42792,70,150,0.34847,0.50736
2019,Bremen,female,Not concerned at all,0.36580,48,150,0.28846,0.44314
2019,North Rhine-Westphalia,male,Very concerned,0.11644,429,3066,0.10508,0.12779
2019,North Rhine-Westphalia,male,Somewhat concerned,0.35815,1301,3066,0.34117,0.37512
2019,North Rhine-Westphalia,male,Not concerned at all,0.36313,1336,3066,0.34610,0.38015
2019,North Rhine-Westphalia,female,Very concerned,0.11744,507,3164,0.10622,0.12866
2019,North Rhine-Westphalia,female,Somewhat concerned,0.37124,1430,3164,0.35440,0.38807
2019,North Rhine-Westphalia,female,Not concerned at all,0.35921,1227,3164,0.34249,0.37593
2019,Hesse,male,Very concerned,0.07486,110,1015,0.05866,0.09106
2019,Hesse,male,Somewhat concerned,0.37612,457,1015,0.34630,0.40593
2019,Hesse,male,Not concerned at all,0.38173,448,1015,0.35182,0.41163
2019,Hesse,female,Very concerned,0.10704,109,981,0.08768,0.12640
2019,Hesse,female,Somewhat concerned,0.39662,465,981,0.36599,0.42725
2019,Hesse,female,Not concerned at all,0.33960,407,981,0.30995,0.36925
2019,"Rhineland-Palatinate, Saarland",male,Very concerned,0.07204,80,804,0.05416,0.08993
2019,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.40545,385,804,0.37149,0.43941
2019,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.35961,339,804,0.32642,0.39280
2019,"Rhineland-Palatinate, Saarland",female,Very concerned,0.10215,98,851,0.08179,0.12251
2019,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.38347,429,851,0.35078,0.41616
2019,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.35996,324,851,0.32770,0.39223
2019,Baden-Wuerttemberg,male,Very concerned,0.06085,170,1537,0.04890,0.07281
2019,Baden-Wuerttemberg,male,Somewhat concerned,0.37234,647,1537,0.34816,0.39652
2019,Baden-Wuerttemberg,male,Not concerned at all,0.37511,720,1537,0.35090,0.39932
2019,Baden-Wuerttemberg,female,Very concerned,0.10071,209,1627,0.08609,0.11534
2019,Baden-Wuerttemberg,female,Somewhat concerned,0.35694,707,1627,0.33365,0.38023
2019,Baden-Wuerttemberg,female,Not concerned at all,0.37606,711,1627,0.35252,0.39961
2019,Bavaria,male,Very concerned,0.07095,202,2114,0.06001,0.08190
2019,Bavaria,male,Somewhat concerned,0.34835,906,2114,0.32804,0.36867
2019,Bavaria,male,Not concerned at all,0.39414,1006,2114,0.37330,0.41497
2019,Bavaria,female,Very concerned,0.11385,277,2174,0.10050,0.12721
2019,Bavaria,female,Somewhat concerned,0.37795,991,2174,0.35756,0.39834
2019,Bavaria,female,Not concerned at all,0.35043,906,2174,0.33037,0.37049
2019,Berlin,male,Very concerned,0.12559,78,579,0.09857,0.15260
2019,Berlin,male,Somewhat concerned,0.39396,270,579,0.35412,0.43379
2019,Berlin,male,Not concerned at all,0.32185,231,579,0.28376,0.35994
2019,Berlin,female,Very concerned,0.12206,70,548,0.09463,0.14950
2019,Berlin,female,Somewhat concerned,0.41700,263,548,0.37568,0.45832
2019,Berlin,female,Not concerned at all,0.32191,215,548,0.28276,0.36106
2019,Brandenburg,male,Very concerned,0.09302,88,583,0.06942,0.11661
2019,Brandenburg,male,Somewhat concerned,0.45607,303,583,0.41560,0.49653
2019,Brandenburg,male,Not concerned at all,0.23923,192,583,0.20457,0.27389
2019,Brandenburg,female,Very concerned,0.12105,98,622,0.09540,0.14671
2019,Brandenburg,female,Somewhat concerned,0.46352,342,622,0.42430,0.50274
2019,Brandenburg,female,Not concerned at all,0.25467,182,622,0.22040,0.28893
2019,Mecklenburg-Western Pomerania,male,Very concerned,0.08555,35,313,0.05451,0.11658
2019,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.41205,142,313,0.35743,0.46666
2019,Mecklenburg-Western Pomerania,male,Not concerned at all,0.34429,136,313,0.29156,0.39701
2019,Mecklenburg-Western Pomerania,female,Very concerned,0.13957,50,334,0.10235,0.17679
2019,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.34372,152,334,0.29271,0.39473
2019,Mecklenburg-Western Pomerania,female,Not concerned at all,0.34269,132,334,0.29171,0.39366
2019,Saxony,male,Very concerned,0.09701,90,850,0.07710,0.11692
2019,Saxony,male,Somewhat concerned,0.42192,417,850,0.38870,0.45514
2019,Saxony,male,Not concerned at all,0.35192,343,850,0.31980,0.38404
2019,Saxony,female,Very concerned,0.11139,123,880,0.09059,0.13219
2019,Saxony,female,Somewhat concerned,0.41863,429,880,0.38602,0.45124
2019,Saxony,female,Not concerned at all,0.31510,328,880,0.28439,0.34581
2019,Saxony-Anhalt,male,Very concerned,0.11072,67,456,0.08189,0.13955
2019,Saxony-Anhalt,male,Somewhat concerned,0.41908,215,456,0.37374,0.46441
2019,Saxony-Anhalt,male,Not concerned at all,0.32671,174,456,0.28361,0.36981
2019,Saxony-Anhalt,female,Very concerned,0.12332,81,528,0.09525,0.15139
2019,Saxony-Anhalt,female,Somewhat concerned,0.47249,276,528,0.42986,0.51511
2019,Saxony-Anhalt,female,Not concerned at all,0.25041,171,528,0.21342,0.28740
2019,Thuringa,male,Very concerned,0.14849,68,474,0.11645,0.18054
2019,Thuringa,male,Somewhat concerned,0.38517,224,474,0.34131,0.42902
2019,Thuringa,male,Not concerned at all,0.30116,182,474,0.25982,0.34251
2019,Thuringa,female,Very concerned,0.15136,90,517,0.12044,0.18229
2019,Thuringa,female,Somewhat concerned,0.43214,263,517,0.38939,0.47488
2019,Thuringa,female,Not concerned at all,0.29043,164,517,0.25126,0.32960
2020,Schleswig-Holstein,male,Very concerned,0.04155,63,535,0.02463,0.05848
2020,Schleswig-Holstein,male,Somewhat concerned,0.37437,223,535,0.33332,0.41542
2020,Schleswig-Holstein,male,Not concerned at all,0.38279,249,535,0.34156,0.42402
2020,Schleswig-Holstein,female,Very concerned,0.05710,75,529,0.03731,0.07690
2020,Schleswig-Holstein,female,Somewhat concerned,0.35781,248,529,0.31692,0.39870
2020,Schleswig-Holstein,female,Not concerned at all,0.36794,206,529,0.32681,0.40908
2020,Hamburg,male,Very concerned,0.05973,40,293,0.03255,0.08692
2020,Hamburg,male,Somewhat concerned,0.27540,122,293,0.22416,0.32664
2020,Hamburg,male,Not concerned at all,0.50247,131,293,0.44512,0.55982
2020,Hamburg,female,Very concerned,0.05026,37,310,0.02590,0.07462
2020,Hamburg,female,Somewhat concerned,0.35592,142,310,0.30253,0.40930
2020,Hamburg,female,Not concerned at all,0.40763,131,310,0.35284,0.46242
2020,Lower Saxony,male,Very concerned,0.11138,175,1424,0.09504,0.12773
2020,Lower Saxony,male,Somewhat concerned,0.32470,605,1424,0.30037,0.34903
2020,Lower Saxony,male,Not concerned at all,0.39622,644,1424,0.37080,0.42163
2020,Lower Saxony,female,Very concerned,0.10269,187,1453,0.08707,0.11830
2020,Lower Saxony,female,Somewhat concerned,0.35438,654,1453,0.32978,0.37899
2020,Lower Saxony,female,Not concerned at all,0.37460,612,1453,0.34970,0.39950
2020,Bremen,male,Somewhat concerned,0.28687,54,132,0.20942,0.36433
2020,Bremen,male,Not concerned at all,0.51559,78,132,0.43001,0.60117
2020,Bremen,female,Somewhat concerned,0.39709,69,139,0.31546,0.47873
2020,Bremen,female,Not concerned at all,0.38062,70,139,0.29961,0.46163
2020,North Rhine-Westphalia,male,Very concerned,0.09630,448,3317,0.08626,0.10634
2020,North Rhine-Westphalia,male,Somewhat concerned,0.37520,1497,3317,0.35872,0.39168
2020,North Rhine-Westphalia,male,Not concerned at all,0.36755,1372,3317,0.35114,0.38396
2020,North Rhine-Westphalia,female,Very concerned,0.09811,439,3229,0.08785,0.10838
2020,North Rhine-Westphalia,female,Somewhat concerned,0.37843,1547,3229,0.36170,0.39516
2020,North Rhine-Westphalia,female,Not concerned at all,0.37173,1243,3229,0.35506,0.38840
2020,Hesse,male,Very concerned,0.07427,106,1046,0.05837,0.09016
2020,Hesse,male,Somewhat concerned,0.37334,476,1046,0.34401,0.40267
2020,Hesse,male,Not concerned at all,0.37892,464,1046,0.34951,0.40834
2020,Hesse,female,Very concerned,0.08637,124,1035,0.06925,0.10349
2020,Hesse,female,Somewhat concerned,0.37263,484,1035,0.34316,0.40210
2020,Hesse,female,Not concerned at all,0.38577,427,1035,0.35610,0.41544
2020,"Rhineland-Palatinate, Saarland",male,Very concerned,0.06851,79,764,0.05059,0.08644
2020,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38099,341,764,0.34653,0.41545
2020,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.38191,344,764,0.34744,0.41639
2020,"Rhineland-Palatinate, Saarland",female,Very concerned,0.11058,123,813,0.08901,0.13215
2020,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.36308,357,813,0.33000,0.39616
2020,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.39013,333,813,0.35658,0.42368
2020,Baden-Wuerttemberg,male,Very concerned,0.09732,197,1556,0.08258,0.11205
2020,Baden-Wuerttemberg,male,Somewhat concerned,0.28424,641,1556,0.26182,0.30665
2020,Baden-Wuerttemberg,male,Not concerned at all,0.41722,718,1556,0.39272,0.44173
2020,Baden-Wuerttemberg,female,Very concerned,0.09960,203,1630,0.08506,0.11414
2020,Baden-Wuerttemberg,female,Somewhat concerned,0.36840,729,1630,0.34497,0.39182
2020,Baden-Wuerttemberg,female,Not concerned at all,0.37180,698,1630,0.34833,0.39527
2020,Bavaria,male,Very concerned,0.07173,258,2151,0.06082,0.08264
2020,Bavaria,male,Somewhat concerned,0.34116,925,2151,0.32112,0.36120
2020,Bavaria,male,Not concerned at all,0.39858,968,2151,0.37789,0.41928
2020,Bavaria,female,Very concerned,0.09297,285,2207,0.08085,0.10508
2020,Bavaria,female,Somewhat concerned,0.39674,1055,2207,0.37632,0.41715
2020,Bavaria,female,Not concerned at all,0.34004,867,2207,0.32027,0.35980
2020,Berlin,male,Very concerned,0.09016,101,729,0.06936,0.11097
2020,Berlin,male,Somewhat concerned,0.40042,340,729,0.36483,0.43602
2020,Berlin,male,Not concerned at all,0.35080,288,729,0.31613,0.38546
2020,Berlin,female,Very concerned,0.12824,95,634,0.10219,0.15429
2020,Berlin,female,Somewhat concerned,0.37697,290,634,0.33922,0.41472
2020,Berlin,female,Not concerned at all,0.34946,249,634,0.31231,0.38660
2020,Brandenburg,male,Very concerned,0.09839,62,567,0.07386,0.12293
2020,Brandenburg,male,Somewhat concerned,0.42896,280,567,0.38818,0.46973
2020,Brandenburg,male,Not concerned at all,0.30685,225,567,0.26886,0.34485
2020,Brandenburg,female,Very concerned,0.11535,88,586,0.08946,0.14123
2020,Brandenburg,female,Somewhat concerned,0.40550,290,586,0.36572,0.44529
2020,Brandenburg,female,Not concerned at all,0.31779,208,586,0.28005,0.35552
2020,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.35916,113,250,0.29957,0.41875
2020,Mecklenburg-Western Pomerania,male,Not concerned at all,0.45503,137,250,0.39318,0.51688
2020,Mecklenburg-Western Pomerania,female,Very concerned,0.12221,32,272,0.08321,0.16120
2020,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.35391,120,272,0.29698,0.41084
2020,Mecklenburg-Western Pomerania,female,Not concerned at all,0.33897,120,272,0.28261,0.39533
2020,Saxony,male,Very concerned,0.08912,91,818,0.06959,0.10866
2020,Saxony,male,Somewhat concerned,0.36606,358,818,0.33303,0.39910
2020,Saxony,male,Not concerned at all,0.40139,369,818,0.36778,0.43500
2020,Saxony,female,Very concerned,0.09301,100,848,0.07345,0.11257
2020,Saxony,female,Somewhat concerned,0.42413,412,848,0.39085,0.45741
2020,Saxony,female,Not concerned at all,0.32622,336,848,0.29465,0.35780
2020,Saxony-Anhalt,male,Very concerned,0.09446,60,455,0.06755,0.12136
2020,Saxony-Anhalt,male,Somewhat concerned,0.40287,221,455,0.35775,0.44798
2020,Saxony-Anhalt,male,Not concerned at all,0.33212,174,455,0.28879,0.37544
2020,Saxony-Anhalt,female,Very concerned,0.13160,79,511,0.10226,0.16093
2020,Saxony-Anhalt,female,Somewhat concerned,0.39593,253,511,0.35348,0.43837
2020,Saxony-Anhalt,female,Not concerned at all,0.28645,179,511,0.24721,0.32569
2020,Thuringa,male,Very concerned,0.12916,78,454,0.09827,0.16004
2020,Thuringa,male,Somewhat concerned,0.35715,199,454,0.31303,0.40128
2020,Thuringa,male,Not concerned at all,0.33869,177,454,0.29510,0.38227
2020,Thuringa,female,Very concerned,0.11187,78,519,0.08473,0.13902
2020,Thuringa,female,Somewhat concerned,0.44519,275,519,0.40239,0.48799
2020,Thuringa,female,Not concerned at all,0.29879,166,519,0.25937,0.33821
2021,Schleswig-Holstein,male,Very concerned,0.05638,47,412,0.03408,0.07868
2021,Schleswig-Holstein,male,Somewhat concerned,0.37619,172,412,0.32935,0.42302
2021,Schleswig-Holstein,male,Not concerned at all,0.35428,193,412,0.30804,0.40052
2021,Schleswig-Holstein,female,Very concerned,0.07797,41,434,0.05272,0.10323
2021,Schleswig-Holstein,female,Somewhat concerned,0.29741,194,434,0.25435,0.34046
2021,Schleswig-Holstein,female,Not concerned at all,0.36899,199,434,0.32354,0.41444
2021,Hamburg,male,Somewhat concerned,0.31791,77,193,0.25204,0.38378
2021,Hamburg,male,Not concerned at all,0.48805,116,193,0.41734,0.55875
2021,Hamburg,female,Somewhat concerned,0.31448,100,216,0.25242,0.37655
2021,Hamburg,female,Not concerned at all,0.44509,116,216,0.37866,0.51152
2021,Lower Saxony,male,Very concerned,0.06624,97,923,0.05018,0.08229
2021,Lower Saxony,male,Somewhat concerned,0.35150,362,923,0.32068,0.38232
2021,Lower Saxony,male,Not concerned at all,0.40323,464,923,0.37156,0.43489
2021,Lower Saxony,female,Very concerned,0.07783,114,996,0.06119,0.09448
2021,Lower Saxony,female,Somewhat concerned,0.34632,409,996,0.31676,0.37589
2021,Lower Saxony,female,Not concerned at all,0.40343,473,996,0.37295,0.43392
2021,Bremen,male,Somewhat concerned,0.44263,35,67,0.32280,0.56247
2021,Bremen,male,Not concerned at all,0.33797,32,67,0.22385,0.45209
2021,Bremen,female,Somewhat concerned,0.41440,32,32,0.24099,0.58782
2021,North Rhine-Westphalia,male,Very concerned,0.10371,280,2054,0.09052,0.11690
2021,North Rhine-Westphalia,male,Somewhat concerned,0.29721,780,2054,0.27744,0.31698
2021,North Rhine-Westphalia,male,Not concerned at all,0.42209,994,2054,0.40073,0.44345
2021,North Rhine-Westphalia,female,Very concerned,0.09846,317,2165,0.08590,0.11101
2021,North Rhine-Westphalia,female,Somewhat concerned,0.32243,867,2165,0.30274,0.34212
2021,North Rhine-Westphalia,female,Not concerned at all,0.41666,981,2165,0.39589,0.43744
2021,Hesse,male,Very concerned,0.07851,76,672,0.05816,0.09887
2021,Hesse,male,Somewhat concerned,0.31145,263,672,0.27641,0.34649
2021,Hesse,male,Not concerned at all,0.45245,333,672,0.41479,0.49011
2021,Hesse,female,Very concerned,0.12948,91,665,0.10394,0.15501
2021,Hesse,female,Somewhat concerned,0.26800,267,665,0.23431,0.30169
2021,Hesse,female,Not concerned at all,0.44338,307,665,0.40559,0.48117
2021,"Rhineland-Palatinate, Saarland",male,Very concerned,0.09196,71,489,0.06632,0.11759
2021,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.34068,192,489,0.29863,0.38273
2021,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.39920,226,489,0.35575,0.44265
2021,"Rhineland-Palatinate, Saarland",female,Very concerned,0.12443,78,536,0.09646,0.15240
2021,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.34124,235,536,0.30107,0.38142
2021,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.40081,223,536,0.35929,0.44234
2021,Baden-Wuerttemberg,male,Very concerned,0.09798,104,1055,0.08003,0.11593
2021,Baden-Wuerttemberg,male,Somewhat concerned,0.31133,396,1055,0.28337,0.33928
2021,Baden-Wuerttemberg,male,Not concerned at all,0.40012,555,1055,0.37054,0.42970
2021,Baden-Wuerttemberg,female,Very concerned,0.09371,125,1126,0.07668,0.11074
2021,Baden-Wuerttemberg,female,Somewhat concerned,0.34678,482,1126,0.31897,0.37459
2021,Baden-Wuerttemberg,female,Not concerned at all,0.39211,519,1126,0.36358,0.42064
2021,Bavaria,male,Very concerned,0.07608,141,1389,0.06213,0.09003
2021,Bavaria,male,Somewhat concerned,0.32891,516,1389,0.30419,0.35363
2021,Bavaria,male,Not concerned at all,0.40898,732,1389,0.38311,0.43484
