year,age_gr,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,5th Quintile,Very concerned,0.05293,97,18877,0.05277,0.05310
2021,46-65 y.,5th Quintile,Somewhat concerned,0.36741,772,18877,0.36705,0.36776
2021,46-65 y.,5th Quintile,Not concerned at all,0.57966,1455,18877,0.57929,0.58002
2021,66 and older,1st Quintile,Very concerned,0.13960,87,18877,0.13923,0.13997
2021,66 and older,1st Quintile,Somewhat concerned,0.41781,264,18877,0.41728,0.41833
2021,66 and older,1st Quintile,Not concerned at all,0.44259,275,18877,0.44206,0.44312
2021,66 and older,2nd Quintile,Very concerned,0.06083,54,18877,0.06061,0.06106
2021,66 and older,2nd Quintile,Somewhat concerned,0.37753,308,18877,0.37706,0.37799
2021,66 and older,2nd Quintile,Not concerned at all,0.56164,460,18877,0.56116,0.56211
2021,66 and older,3rd Quintile,Very concerned,0.05392,35,18877,0.05368,0.05416
2021,66 and older,3rd Quintile,Somewhat concerned,0.28615,179,18877,0.28567,0.28663
2021,66 and older,3rd Quintile,Not concerned at all,0.65993,420,18877,0.65943,0.66043
2021,66 and older,4th Quintile,Somewhat concerned,0.32382,161,18877,0.32328,0.32435
2021,66 and older,4th Quintile,Not concerned at all,0.67618,444,18877,0.67565,0.67672
2021,66 and older,5th Quintile,Somewhat concerned,0.15585,138,18877,0.15544,0.15627
2021,66 and older,5th Quintile,Not concerned at all,0.84415,701,18877,0.84373,0.84456
