year,age_gr,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2022,30-45 y.,3rd Quintile,Very concerned,0.17706,126,720,0.14916,0.20497
2022,30-45 y.,3rd Quintile,Somewhat concerned,0.53818,382,720,0.50174,0.57462
2022,30-45 y.,3rd Quintile,Not concerned at all,0.27732,212,720,0.24460,0.31005
2022,30-45 y.,4th Quintile,Very concerned,0.09550,100,785,0.07493,0.11608
2022,30-45 y.,4th Quintile,Somewhat concerned,0.46362,381,785,0.42872,0.49853
2022,30-45 y.,4th Quintile,Not concerned at all,0.43928,304,785,0.40454,0.47402
2022,30-45 y.,5th Quintile,Very concerned,0.09737,51,667,0.07486,0.11989
2022,30-45 y.,5th Quintile,Somewhat concerned,0.46765,316,667,0.42975,0.50554
2022,30-45 y.,5th Quintile,Not concerned at all,0.43313,300,667,0.39550,0.47076
2022,46-65 y.,1st Quintile,Very concerned,0.39201,352,822,0.35861,0.42540
2022,46-65 y.,1st Quintile,Somewhat concerned,0.42382,368,822,0.39001,0.45762
2022,46-65 y.,1st Quintile,Not concerned at all,0.11651,102,822,0.09456,0.13845
2022,46-65 y.,2nd Quintile,Very concerned,0.24929,239,949,0.22175,0.27683
2022,46-65 y.,2nd Quintile,Somewhat concerned,0.55642,521,949,0.52479,0.58804
2022,46-65 y.,2nd Quintile,Not concerned at all,0.18331,189,949,0.15868,0.20794
2022,46-65 y.,3rd Quintile,Very concerned,0.20121,196,1032,0.17673,0.22568
2022,46-65 y.,3rd Quintile,Somewhat concerned,0.53479,545,1032,0.50434,0.56524
2022,46-65 y.,3rd Quintile,Not concerned at all,0.26107,291,1032,0.23426,0.28788
2022,46-65 y.,4th Quintile,Very concerned,0.11705,156,1317,0.09968,0.13442
2022,46-65 y.,4th Quintile,Somewhat concerned,0.56728,683,1317,0.54051,0.59405
2022,46-65 y.,4th Quintile,Not concerned at all,0.31567,478,1317,0.29056,0.34078
2022,46-65 y.,5th Quintile,Very concerned,0.07798,167,2242,0.06688,0.08908
2022,46-65 y.,5th Quintile,Somewhat concerned,0.47855,1015,2242,0.45787,0.49923
2022,46-65 y.,5th Quintile,Not concerned at all,0.44282,1060,2242,0.42225,0.46338
2022,66 and older,1st Quintile,Very concerned,0.24852,157,572,0.21307,0.28397
2022,66 and older,1st Quintile,Somewhat concerned,0.47032,263,572,0.42938,0.51126
2022,66 and older,1st Quintile,Not concerned at all,0.26913,152,572,0.23276,0.30551
2022,66 and older,2nd Quintile,Very concerned,0.12871,115,782,0.10522,0.15220
2022,66 and older,2nd Quintile,Somewhat concerned,0.44878,370,782,0.41389,0.48366
2022,66 and older,2nd Quintile,Not concerned at all,0.41893,297,782,0.38433,0.45353
2022,66 and older,3rd Quintile,Very concerned,0.12081,84,717,0.09694,0.14469
2022,66 and older,3rd Quintile,Somewhat concerned,0.44724,340,717,0.41082,0.48366
2022,66 and older,3rd Quintile,Not concerned at all,0.42973,293,717,0.39347,0.46600
2022,66 and older,4th Quintile,Somewhat concerned,0.40775,230,591,0.36810,0.44741
2022,66 and older,4th Quintile,Not concerned at all,0.55685,361,591,0.51677,0.59694
2022,66 and older,5th Quintile,Very concerned,0.04316,34,786,0.02894,0.05738
2022,66 and older,5th Quintile,Somewhat concerned,0.32575,257,786,0.29297,0.35854
2022,66 and older,5th Quintile,Not concerned at all,0.62691,495,786,0.59308,0.66074
