year,plh0033,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2016,Not concerned at all,18-29 y.,2nd Quintile,0.01768505771470931,41132,0.0164112766938976,0.018958838735521018
2016,Not concerned at all,46-65 y.,2nd Quintile,0.015037593984962405,41132,0.01386143735105085,0.01621375061887396
2016,Not concerned at all,46-65 y.,1st Quintile,0.010695753468177485,41132,0.009701638102749457,0.011689868833605514
2016,Not concerned at all,30-45 y.,1st Quintile,0.010483956369797733,41132,0.009499627596580209,0.011468285143015258
2016,Not concerned at all,66 and older,1st Quintile,0.008895478131949592,41132,0.007988053561003874,0.00980290270289531
2017,Very concerned,30-45 y.,1st Quintile,0.10420293459338473,45410,0.1013928129942851,0.10701305619248436
2017,Very concerned,30-45 y.,2nd Quintile,0.09823427008206914,45410,0.09549674129369262,0.10097179887044566
2017,Very concerned,46-65 y.,1st Quintile,0.08579955235016165,45410,0.08322356606657126,0.08837553863375204
2017,Very concerned,46-65 y.,4th Quintile,0.07435961203680676,45410,0.07194654145085562,0.0767726826227579
2017,Very concerned,30-45 y.,3rd Quintile,0.07361352897289232,45410,0.07121162720741747,0.07601543073836717
2017,Very concerned,46-65 y.,3rd Quintile,0.06913703058940562,45410,0.06680368772743905,0.0714703734513722
2017,Very concerned,46-65 y.,2nd Quintile,0.06888833623476748,45410,0.06655888270107585,0.0712177897684591
2017,Very concerned,46-65 y.,5th Quintile,0.06416314349664262,45410,0.06190930283659086,0.06641698415669438
2017,Very concerned,18-29 y.,1st Quintile,0.06341706043272818,45410,0.061175468807625026,0.06565865205783133
2017,Very concerned,30-45 y.,4th Quintile,0.05421536931111664,45410,0.052132616847707036,0.05629812177452624
2017,Very concerned,18-29 y.,2nd Quintile,0.0385476249689132,45410,0.03677693298486278,0.040318316952963625
2017,Very concerned,30-45 y.,5th Quintile,0.03680676448644616,45410,0.03507495205226947,0.03853857692062285
2017,Very concerned,18-29 y.,3rd Quintile,0.031335488684406866,45410,0.02973303586756717,0.03293794150124656
2017,Very concerned,18-29 y.,4th Quintile,0.028848545138025365,45410,0.02730902362861392,0.03038806664743681
2017,Very concerned,66 and older,3rd Quintile,0.024372046754538673,45410,0.022953745656202576,0.02579034785287477
2017,Very concerned,18-29 y.,5th Quintile,0.019895548371051976,45410,0.018611165638431966,0.021179931103671987
2017,Very concerned,66 and older,2nd Quintile,0.019646854016413827,45410,0.018370362000038894,0.02092334603278876
2017,Very concerned,66 and older,4th Quintile,0.01815468788858493,45410,0.016926693875798267,0.019382681901371594
2017,Very concerned,66 and older,1st Quintile,0.01641382740611788,45410,0.015245158581430905,0.017582496230804857
2017,Very concerned,66 and older,5th Quintile,0.009947774185525988,45410,0.009034981120705133,0.010860567250346844
2017,Somewhat concerned,46-65 y.,5th Quintile,0.13775731781464431,45410,0.13458736777025543,0.1409272678590332
2017,Somewhat concerned,46-65 y.,4th Quintile,0.09302527577521064,45410,0.09035363295487764,0.09569691859554363
2017,Somewhat concerned,30-45 y.,4th Quintile,0.07869365065578042,45410,0.07621707158177259,0.08117022972978825
2017,Somewhat concerned,30-45 y.,5th Quintile,0.07739077564492312,45410,0.07493304765037137,0.07984850363947488
2017,Somewhat concerned,30-45 y.,3rd Quintile,0.0640145922001216,45410,0.061763183442820245,0.06626600095742294
2017,Somewhat concerned,46-65 y.,3rd Quintile,0.05706592547554938,45410,0.05493234308702423,0.05919950786407453
2017,Somewhat concerned,30-45 y.,1st Quintile,0.04950925041257709,45410,0.04751399984422119,0.05150450098093299
2017,Somewhat concerned,30-45 y.,2nd Quintile,0.04898810040823417,45410,0.04700283490754523,0.05097336590892311
2017,Somewhat concerned,66 and older,4th Quintile,0.04759836706331973,45410,0.045640034646402386,0.04955669948023707
2017,Somewhat concerned,18-29 y.,1st Quintile,0.043255450360462085,45410,0.04138434286778169,0.04512655785314248
2017,Somewhat concerned,66 and older,3rd Quintile,0.039607400330061666,45410,0.03781352237909121,0.04140127828103212
2017,Somewhat concerned,66 and older,5th Quintile,0.039173108659775906,45410,0.037388689351996685,0.04095752796755513
2017,Somewhat concerned,18-29 y.,4th Quintile,0.03517762529314688,45410,0.03348314211062593,0.036872108475667825
2017,Somewhat concerned,46-65 y.,2nd Quintile,0.033179883609832365,45410,0.03153251575024376,0.03482725146942097
2017,Somewhat concerned,18-29 y.,5th Quintile,0.03283245027360375,45410,0.031193435657922056,0.034471464889285444
2017,Somewhat concerned,18-29 y.,3rd Quintile,0.031355858594632156,45410,0.02975290187257278,0.032958815316691537
2017,Somewhat concerned,46-65 y.,1st Quintile,0.03057413358811778,45410,0.028990645861564548,0.03215762131467101
2017,Somewhat concerned,18-29 y.,2nd Quintile,0.030052983583774864,45410,0.02848262756570267,0.03162333960184706
2017,Somewhat concerned,66 and older,2nd Quintile,0.021627725180231042,45410,0.02028978156874488,0.022965668791717204
2017,Somewhat concerned,66 and older,1st Quintile,0.009120125076001042,45410,0.008245763183244765,0.00999448696875732
2017,Not concerned at all,46-65 y.,5th Quintile,0.2168211621071671,45410,0.21303096647937803,0.22061135773495616
2017,Not concerned at all,66 and older,5th Quintile,0.12434998869545558,45410,0.12131492035659454,0.12738505703431663
2017,Not concerned at all,30-45 y.,5th Quintile,0.10422789961564549,45410,0.10141748057380479,0.1070383186574862
2017,Not concerned at all,66 and older,4th Quintile,0.07947094732082297,45410,0.07698321719568667,0.08195867744595926
2017,Not concerned at all,46-65 y.,4th Quintile,0.06285326701333936,45410,0.06062099020938061,0.06508554381729811
2017,Not concerned at all,30-45 y.,4th Quintile,0.051548722586479766,45410,0.04951497623362681,0.053582468939332724
2017,Not concerned at all,18-29 y.,5th Quintile,0.05120958625367398,45410,0.04918217852406079,0.05323699398328717
2017,Not concerned at all,66 and older,3rd Quintile,0.046461677594392944,45410,0.044525715544201455,0.048397639644584434
2017,Not concerned at all,18-29 y.,4th Quintile,0.035609314944607735,45410,0.03390484780360513,0.03731378208561034
2017,Not concerned at all,30-45 y.,3rd Quintile,0.034478860501921775,45410,0.03280068388315748,0.03615703712068607
2017,Not concerned at all,18-29 y.,1st Quintile,0.02893963373276057,45410,0.027397755952483387,0.030481511513037754
2017,Not concerned at all,46-65 y.,3rd Quintile,0.028713542844223377,45410,0.02717752104990545,0.030249564638541303
2017,Not concerned at all,30-45 y.,1st Quintile,0.0253221795161655,45410,0.023877200954363215,0.026767158077967784
2017,Not concerned at all,18-29 y.,3rd Quintile,0.024304770517748136,45410,0.022888379468421215,0.025721161567075056
2017,Not concerned at all,18-29 y.,2nd Quintile,0.020913407189690255,45410,0.019597263612112323,0.022229550767268187
2017,Not concerned at all,66 and older,2nd Quintile,0.016730725751752204,45410,0.015551019326680942,0.017910432176823466
2017,Not concerned at all,30-45 y.,2nd Quintile,0.016617680307483607,45410,0.015441898548812172,0.017793462066155043
2017,Not concerned at all,46-65 y.,2nd Quintile,0.012548044313814153,45410,0.011524217900816402,0.013571870726811904
2017,Not concerned at all,46-65 y.,1st Quintile,0.011756726203933981,45410,0.010765311270930129,0.012748141136937834
2017,Not concerned at all,66 and older,1st Quintile,0.007121862988921547,45410,0.006348425708817806,0.007895300269025287
2018,Very concerned,30-45 y.,1st Quintile,0.12595419847328243,43121,0.12282246294498003,0.12908593400158483
2018,Very concerned,46-65 y.,1st Quintile,0.09630064591896653,43121,0.09351620347359262,0.09908508836434045
2018,Very concerned,18-29 y.,1st Quintile,0.08866705813270699,43121,0.0859839922087274,0.09135012405668658
2018,Very concerned,30-45 y.,2nd Quintile,0.0795654726952437,43121,0.07701118133832786,0.08211976405215952
2018,Very concerned,46-65 y.,3rd Quintile,0.06987668819729888,43121,0.06747039756249996,0.07228297883209779
2018,Very concerned,30-45 y.,3rd Quintile,0.06840869054609512,43121,0.06602593212892895,0.0707914489632613
2018,Very concerned,46-65 y.,2nd Quintile,0.06811509101585438,43121,0.06573707667431815,0.0704931053573906
2018,Very concerned,46-65 y.,4th Quintile,0.06694069289489137,43121,0.0645817828173194,0.06929960297246333
2018,Very concerned,30-45 y.,4th Quintile,0.0546095126247798,43121,0.05246488733096185,0.056754137918597757
2018,Very concerned,46-65 y.,5th Quintile,0.051967116852613036,43121,0.0498720992732066,0.054062134432019474
2018,Very concerned,18-29 y.,2nd Quintile,0.03816793893129771,43121,0.03635947172253816,0.03997640614005726
2018,Very concerned,18-29 y.,3rd Quintile,0.03464474456840869,43121,0.032918612886056464,0.03637087625076092
2018,Very concerned,30-45 y.,5th Quintile,0.031708749266001174,43121,0.0300548684136895,0.03336263011831285
2018,Very concerned,18-29 y.,4th Quintile,0.028185554903112156,43121,0.02662342685869425,0.029747682947530062
2018,Very concerned,18-29 y.,5th Quintile,0.02201996476805637,43121,0.02063485253831219,0.023405076997800554
2018,Very concerned,66 and older,3rd Quintile,0.018790369935408103,43121,0.01750874713333283,0.020071992737483377
2018,Very concerned,66 and older,2nd Quintile,0.01673517322372284,43121,0.015524402203938692,0.01794594424350699
2018,Very concerned,66 and older,4th Quintile,0.015267175572519083,43121,0.014109864210776998,0.016424486934261167
2018,Very concerned,66 and older,1st Quintile,0.013799177921315325,43121,0.012698092666793896,0.014900263175836755
2018,Very concerned,66 and older,5th Quintile,0.010275983558426306,43121,0.00932410747662729,0.011227859640225322
2018,Somewhat concerned,46-65 y.,5th Quintile,0.13469853961001876,43121,0.1314761591056551,0.13792092011438242
2018,Somewhat concerned,46-65 y.,4th Quintile,0.09831116912784531,43121,0.09550094191521764,0.10112139634047297
2018,Somewhat concerned,30-45 y.,4th Quintile,0.07922003752957493,43121,0.07667081873774315,0.08176925632140672
2018,Somewhat concerned,30-45 y.,5th Quintile,0.07709880068532267,43121,0.07458104795369327,0.07961655341695206
2018,Somewhat concerned,30-45 y.,3rd Quintile,0.06176062658072938,43121,0.05948854284300273,0.06403271031845603
2018,Somewhat concerned,30-45 y.,1st Quintile,0.05751815289222485,43121,0.05532054289564361,0.0597157628888061
2018,Somewhat concerned,46-65 y.,3rd Quintile,0.057273394794811125,43121,0.05508018082079611,0.05946660876882614
2018,Somewhat concerned,18-29 y.,1st Quintile,0.0498490658399282,43121,0.04779489541872882,0.05190323626112758
2018,Somewhat concerned,30-45 y.,2nd Quintile,0.04674879660602105,43121,0.04475628638226202,0.048741306829780076
2018,Somewhat concerned,18-29 y.,4th Quintile,0.04242473688504528,43121,0.04052231121471875,0.04432716255537181
2018,Somewhat concerned,66 and older,4th Quintile,0.037611160969242066,43121,0.035815413272878543,0.03940690866560559
2018,Somewhat concerned,46-65 y.,2nd Quintile,0.03712164477441462,43121,0.035337167683651693,0.03890612186517754
2018,Somewhat concerned,18-29 y.,5th Quintile,0.03597944031981725,43121,0.034221589526820084,0.03773729111281442
2018,Somewhat concerned,46-65 y.,1st Quintile,0.035000407930162354,43121,0.03326575826202315,0.036735057598301556
2018,Somewhat concerned,18-29 y.,3rd Quintile,0.032471240923553885,43121,0.03079825208359938,0.03414422976350839
2018,Somewhat concerned,18-29 y.,2nd Quintile,0.03173696663131272,43121,0.03008237416399488,0.03339155909863056
2018,Somewhat concerned,66 and older,3rd Quintile,0.030350004079301624,43121,0.028730811382521898,0.03196919677608135
2018,Somewhat concerned,66 and older,5th Quintile,0.029534143754589213,43121,0.027936190826794834,0.031132096682383592
2018,Somewhat concerned,66 and older,2nd Quintile,0.017214652851431835,43121,0.01598695885976336,0.01844234684310031
2018,Somewhat concerned,66 and older,1st Quintile,0.008077017214652852,43121,0.007232173961533625,0.008921860467772078
2018,Not concerned at all,46-65 y.,5th Quintile,0.22225110475695348,43121,0.21832688495350797,0.226175324560399
2018,Not concerned at all,66 and older,5th Quintile,0.11758079889091066,43121,0.11454049260394006,0.12062110517788127
2018,Not concerned at all,30-45 y.,5th Quintile,0.09929815440603067,43121,0.09647540207922342,0.10212090673283791
2018,Not concerned at all,66 and older,4th Quintile,0.07365046356468244,43121,0.0711850666619292,0.07611586046743568
2018,Not concerned at all,46-65 y.,4th Quintile,0.07330387314790746,43121,0.07084382393950157,0.07576392235631334
2018,Not concerned at all,30-45 y.,4th Quintile,0.054934581058833726,43121,0.0527839520281001,0.05708521008956735
2018,Not concerned at all,18-29 y.,5th Quintile,0.0458365826184906,43121,0.04386266439833547,0.04781050083864573
2018,Not concerned at all,66 and older,3rd Quintile,0.04514340178494065,43121,0.043183754648061824,0.04710304892181947
2018,Not concerned at all,18-29 y.,4th Quintile,0.03769170782427866,43121,0.03589411352777398,0.03948930212078333
2018,Not concerned at all,18-29 y.,1st Quintile,0.03301273719781648,43121,0.03132632861609973,0.03469914577953323
2018,Not concerned at all,30-45 y.,1st Quintile,0.030846547092972878,43121,0.029214580698042888,0.03247851348790287
2018,Not concerned at all,46-65 y.,3rd Quintile,0.027987176154579328,43121,0.02643039631999713,0.029543955989161524
2018,Not concerned at all,30-45 y.,3rd Quintile,0.026860757300060652,43121,0.02533474413984291,0.028386770460278394
2018,Not concerned at all,18-29 y.,3rd Quintile,0.024174681570054587,43121,0.022724981761497443,0.02562438137861173
2018,Not concerned at all,18-29 y.,2nd Quintile,0.020708777402304826,43121,0.019364636427375726,0.022052918377233926
2018,Not concerned at all,46-65 y.,2nd Quintile,0.016029806775842648,43121,0.014844401721803279,0.01721521182988202
2018,Not concerned at all,30-45 y.,2nd Quintile,0.015943159171648905,43121,0.014760910205752677,0.017125408137545133
2018,Not concerned at all,66 and older,2nd Quintile,0.015943159171648905,43121,0.014760910205752677,0.017125408137545133
2018,Not concerned at all,46-65 y.,1st Quintile,0.013170435837449094,43121,0.012094384952829402,0.014246486722068786
2018,Not concerned at all,66 and older,1st Quintile,0.005632094272593363,43121,0.004925743919614093,0.006338444625572632
2019,Very concerned,30-45 y.,1st Quintile,0.09565462753950339,42417,0.09285560594176533,0.09845364913724146
2019,Very concerned,46-65 y.,1st Quintile,0.08662528216704289,42417,0.08394837740072648,0.0893021869333593
2019,Very concerned,46-65 y.,4th Quintile,0.08295711060948081,42417,0.08033224103289034,0.08558198018607129
2019,Very concerned,30-45 y.,2nd Quintile,0.07900677200902935,42417,0.0764396502119827,0.081573893806076
2019,Very concerned,46-65 y.,5th Quintile,0.07110609480812641,42417,0.06866028564797515,0.07355190396827767
2019,Very concerned,46-65 y.,3rd Quintile,0.06489841986455983,42417,0.062554015325318,0.06724282440380165
2019,Very concerned,30-45 y.,3rd Quintile,0.06433408577878104,42417,0.061999192322742126,0.06666897923481994
2019,Very concerned,46-65 y.,2nd Quintile,0.06433408577878104,42417,0.061999192322742126,0.06666897923481994
2019,Very concerned,30-45 y.,4th Quintile,0.06066591422121896,42417,0.058394122507808406,0.06293770593462951
2019,Very concerned,18-29 y.,1st Quintile,0.058408577878103836,42417,0.05617677589267465,0.060640379863533024
2019,Very concerned,18-29 y.,3rd Quintile,0.04373589164785553,42417,0.04178966230044265,0.045682120995268416
2019,Very concerned,18-29 y.,2nd Quintile,0.041196388261851014,42417,0.03930500083065317,0.043087775693048856
2019,Very concerned,30-45 y.,5th Quintile,0.03893905191873589,42417,0.037098049968547736,0.04078005386892404
2019,Very concerned,18-29 y.,4th Quintile,0.03357787810383747,42417,0.031863541286720046,0.0352922149209549
2019,Very concerned,18-29 y.,5th Quintile,0.02652370203160271,42417,0.02499449650861596,0.02805290755458946
2019,Very concerned,66 and older,3rd Quintile,0.025112866817155757,42417,0.02362380950796485,0.026601924126346665
2019,Very concerned,66 and older,2nd Quintile,0.018340857787810385,42417,0.017063900778769195,0.019617814796851575
2019,Very concerned,66 and older,4th Quintile,0.018340857787810385,42417,0.017063900778769195,0.019617814796851575
2019,Very concerned,66 and older,1st Quintile,0.014954853273137697,42417,0.013799791415774608,0.016109915130500786
