year,age_gr,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49556,155,303,0.43917,0.55195
2019,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34532,110,303,0.29170,0.39895
2019,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.40546,35,35,0.24042,0.57049
2019,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.11599,59,578,0.08986,0.14211
2019,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46067,253,578,0.42000,0.50134
2019,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.41924,266,578,0.37898,0.45950
2019,30-45 y.,Primary Level,Very concerned,0.31626,195,779,0.28358,0.34893
2019,30-45 y.,Primary Level,Somewhat concerned,0.51730,355,779,0.48218,0.55241
2019,30-45 y.,Primary Level,Not concerned at all,0.14979,229,779,0.12472,0.17487
2019,30-45 y.,Lower Secondary Level,Very concerned,0.22604,199,820,0.19740,0.25469
2019,30-45 y.,Lower Secondary Level,Somewhat concerned,0.52215,439,820,0.48794,0.55637
2019,30-45 y.,Lower Secondary Level,Not concerned at all,0.24149,182,820,0.21217,0.27080
2019,30-45 y.,Upper Secondary Level,Very concerned,0.17417,494,2627,0.15966,0.18867
2019,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53473,1398,2627,0.51565,0.55381
2019,30-45 y.,Upper Secondary Level,Not concerned at all,0.28823,735,2627,0.27091,0.30556
2019,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.14258,121,831,0.11879,0.16636
2019,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52771,434,831,0.49374,0.56167
2019,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32429,276,831,0.29245,0.35614
2019,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54852,186,325,0.49433,0.60271
2019,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.39753,139,325,0.34424,0.45082
2019,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05562,228,2332,0.04632,0.06492
2019,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43158,1056,2332,0.41147,0.45168
2019,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.51106,1048,2332,0.49076,0.53135
2019,46-65 y.,Primary Level,Very concerned,0.34485,108,384,0.29725,0.39246
2019,46-65 y.,Primary Level,Somewhat concerned,0.46170,179,384,0.41177,0.51163
2019,46-65 y.,Primary Level,Not concerned at all,0.13737,97,384,0.10289,0.17184
2019,46-65 y.,Lower Secondary Level,Very concerned,0.21752,163,743,0.18784,0.24721
2019,46-65 y.,Lower Secondary Level,Somewhat concerned,0.56885,397,743,0.53321,0.60448
2019,46-65 y.,Lower Secondary Level,Not concerned at all,0.21206,183,743,0.18265,0.24147
2019,46-65 y.,Upper Secondary Level,Very concerned,0.14661,716,4751,0.13655,0.15667
2019,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49151,2357,4751,0.47729,0.50572
2019,46-65 y.,Upper Secondary Level,Not concerned at all,0.36129,1678,4751,0.34763,0.37495
2019,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16321,124,949,0.13969,0.18674
2019,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45049,441,949,0.41882,0.48217
2019,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38600,384,949,0.35501,0.41700
2019,46-65 y.,First Stage of Tertiary Education,Very concerned,0.10686,79,863,0.08624,0.12749
2019,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.42383,387,863,0.39084,0.45682
2019,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.46543,397,863,0.43213,0.49873
2019,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.06696,230,3200,0.05830,0.07563
2019,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36668,1271,3200,0.34998,0.38338
2019,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.56408,1699,3200,0.54689,0.58126
2019,66 and older,Lower Secondary Level,Very concerned,0.06962,41,546,0.04825,0.09098
2019,66 and older,Lower Secondary Level,Somewhat concerned,0.37076,204,546,0.33021,0.41132
2019,66 and older,Lower Secondary Level,Not concerned at all,0.54320,301,546,0.50138,0.58502
2019,66 and older,Upper Secondary Level,Very concerned,0.07429,188,2567,0.06414,0.08444
2019,66 and older,Upper Secondary Level,Somewhat concerned,0.35684,912,2567,0.33830,0.37538
2019,66 and older,Upper Secondary Level,Not concerned at all,0.56752,1467,2567,0.54835,0.58669
2019,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.35736,55,144,0.27881,0.43590
2019,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.57852,89,144,0.49758,0.65945
2019,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.36921,149,355,0.31894,0.41948
2019,66 and older,First Stage of Tertiary Education,Not concerned at all,0.53926,206,355,0.48733,0.59118
2019,66 and older,Second Stage of Tertiary Education,Very concerned,0.03144,52,1453,0.02246,0.04042
2019,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.30429,427,1453,0.28063,0.32796
2019,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.66412,974,1453,0.63983,0.68841
2020,17-29 y.,Pre-primary Level,Very concerned,0.03397,36,352,0.01502,0.05292
2020,17-29 y.,Pre-primary Level,Somewhat concerned,0.20829,152,352,0.16580,0.25077
2020,17-29 y.,Pre-primary Level,Not concerned at all,0.23261,164,352,0.18841,0.27681
2020,17-29 y.,Primary Level,Very concerned,0.26593,81,496,0.22700,0.30485
2020,17-29 y.,Primary Level,Somewhat concerned,0.40546,229,496,0.36221,0.44871
2020,17-29 y.,Primary Level,Not concerned at all,0.31736,186,496,0.27635,0.35836
2020,17-29 y.,Lower Secondary Level,Very concerned,0.18856,189,1045,0.16483,0.21229
2020,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47634,506,1045,0.44605,0.50664
2020,17-29 y.,Lower Secondary Level,Not concerned at all,0.24629,350,1045,0.22016,0.27243
2020,17-29 y.,Upper Secondary Level,Very concerned,0.10089,224,1841,0.08712,0.11465
2020,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48401,896,1841,0.46118,0.50685
2020,17-29 y.,Upper Secondary Level,Not concerned at all,0.40403,721,1841,0.38161,0.42645
2020,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.06566,37,349,0.03964,0.09169
2020,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51574,183,349,0.46323,0.56825
2020,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41640,129,349,0.36461,0.46820
2020,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.56187,32,32,0.38720,0.73653
2020,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.06664,102,783,0.04916,0.08412
2020,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42373,368,783,0.38910,0.45837
2020,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.50902,313,783,0.47398,0.54406
2020,30-45 y.,Primary Level,Very concerned,0.16009,167,877,0.13580,0.18437
2020,30-45 y.,Primary Level,Somewhat concerned,0.60474,405,877,0.57237,0.63712
2020,30-45 y.,Primary Level,Not concerned at all,0.19713,305,877,0.17078,0.22347
2020,30-45 y.,Lower Secondary Level,Very concerned,0.23533,217,932,0.20808,0.26258
2020,30-45 y.,Lower Secondary Level,Somewhat concerned,0.57184,497,932,0.54006,0.60363
2020,30-45 y.,Lower Secondary Level,Not concerned at all,0.18969,218,932,0.16451,0.21488
2020,30-45 y.,Upper Secondary Level,Very concerned,0.16617,452,2637,0.15196,0.18038
2020,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52866,1423,2637,0.50960,0.54772
2020,30-45 y.,Upper Secondary Level,Not concerned at all,0.30490,762,2637,0.28733,0.32248
2020,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16065,143,860,0.13609,0.18521
2020,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45684,431,860,0.42352,0.49015
2020,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38240,286,860,0.34991,0.41490
2020,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.40456,130,261,0.34490,0.46422
2020,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.51331,131,261,0.45255,0.57406
2020,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06390,269,2522,0.05435,0.07345
2020,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40729,1143,2522,0.38811,0.42647
2020,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.52794,1110,2522,0.50845,0.54742
2020,46-65 y.,Primary Level,Very concerned,0.34489,86,374,0.29666,0.39313
2020,46-65 y.,Primary Level,Somewhat concerned,0.42664,182,374,0.37645,0.47683
2020,46-65 y.,Primary Level,Not concerned at all,0.21928,106,374,0.17729,0.26127
2020,46-65 y.,Lower Secondary Level,Very concerned,0.21938,161,729,0.18932,0.24944
2020,46-65 y.,Lower Secondary Level,Somewhat concerned,0.55443,374,729,0.51832,0.59053
2020,46-65 y.,Lower Secondary Level,Not concerned at all,0.21389,194,729,0.18411,0.24368
2020,46-65 y.,Upper Secondary Level,Very concerned,0.15459,661,4420,0.14393,0.16525
2020,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47975,2196,4420,0.46502,0.49448
2020,46-65 y.,Upper Secondary Level,Not concerned at all,0.36157,1563,4420,0.34741,0.37574
2020,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.15572,137,976,0.13296,0.17848
2020,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47336,463,976,0.44202,0.50470
2020,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36533,376,976,0.33510,0.39555
2020,46-65 y.,First Stage of Tertiary Education,Very concerned,0.10041,71,762,0.07905,0.12176
2020,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.47659,367,762,0.44111,0.51208
2020,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.42171,324,762,0.38662,0.45679
2020,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.06680,248,3054,0.05794,0.07565
2020,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.38891,1216,3054,0.37161,0.40620
2020,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.54250,1590,3054,0.52482,0.56017
2020,66 and older,Lower Secondary Level,Very concerned,0.05669,38,503,0.03646,0.07692
2020,66 and older,Lower Secondary Level,Somewhat concerned,0.39280,195,503,0.35008,0.43553
2020,66 and older,Lower Secondary Level,Not concerned at all,0.53484,270,503,0.49120,0.57847
2020,66 and older,Upper Secondary Level,Very concerned,0.06090,148,2434,0.05140,0.07040
2020,66 and older,Upper Secondary Level,Somewhat concerned,0.33112,824,2434,0.31242,0.34982
2020,66 and older,Upper Secondary Level,Not concerned at all,0.60341,1462,2434,0.58398,0.62285
2020,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.42904,70,154,0.35062,0.50747
2020,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.53200,84,154,0.45293,0.61107
2020,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.36230,125,333,0.31059,0.41400
2020,66 and older,First Stage of Tertiary Education,Not concerned at all,0.58247,208,333,0.52942,0.63552
2020,66 and older,Second Stage of Tertiary Education,Very concerned,0.02357,47,1383,0.01557,0.03157
2020,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.28028,397,1383,0.25660,0.30396
2020,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.69459,939,1383,0.67031,0.71887
2021,17-29 y.,Pre-primary Level,Somewhat concerned,0.18679,81,169,0.12786,0.24573
2021,17-29 y.,Pre-primary Level,Not concerned at all,0.25648,88,169,0.19045,0.32252
2021,17-29 y.,Primary Level,Very concerned,0.13406,45,240,0.09086,0.17725
2021,17-29 y.,Primary Level,Somewhat concerned,0.42713,95,240,0.36442,0.48984
2021,17-29 y.,Primary Level,Not concerned at all,0.41222,100,240,0.34981,0.47463
2021,17-29 y.,Lower Secondary Level,Very concerned,0.20163,111,561,0.16840,0.23486
2021,17-29 y.,Lower Secondary Level,Somewhat concerned,0.47554,257,561,0.43418,0.51690
2021,17-29 y.,Lower Secondary Level,Not concerned at all,0.20724,193,561,0.17367,0.24081
2021,17-29 y.,Upper Secondary Level,Very concerned,0.12450,148,1205,0.10585,0.14314
2021,17-29 y.,Upper Secondary Level,Somewhat concerned,0.41951,523,1205,0.39163,0.44738
2021,17-29 y.,Upper Secondary Level,Not concerned at all,0.44993,534,1205,0.42183,0.47803
2021,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.39613,106,213,0.33029,0.46196
2021,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47748,107,213,0.41024,0.54472
2021,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10630,56,529,0.08001,0.13259
2021,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39705,226,529,0.35531,0.43878
2021,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.49238,247,529,0.44974,0.53503
2021,30-45 y.,Primary Level,Very concerned,0.35393,118,498,0.31189,0.39597
2021,30-45 y.,Primary Level,Somewhat concerned,0.49371,224,498,0.44976,0.53767
2021,30-45 y.,Primary Level,Not concerned at all,0.15055,156,498,0.11911,0.18199
2021,30-45 y.,Lower Secondary Level,Very concerned,0.22931,126,512,0.19286,0.26576
2021,30-45 y.,Lower Secondary Level,Somewhat concerned,0.46759,239,512,0.42433,0.51085
2021,30-45 y.,Lower Secondary Level,Not concerned at all,0.30304,147,512,0.26319,0.34289
2021,30-45 y.,Upper Secondary Level,Very concerned,0.16485,275,1549,0.14637,0.18333
2021,30-45 y.,Upper Secondary Level,Somewhat concerned,0.47659,732,1549,0.45171,0.50147
2021,30-45 y.,Upper Secondary Level,Not concerned at all,0.34962,542,1549,0.32586,0.37337
2021,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.10785,63,546,0.08181,0.13390
2021,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.40776,264,546,0.36650,0.44902
2021,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.48435,219,546,0.44239,0.52631
2021,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.31420,77,173,0.24483,0.38358
2021,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.50790,96,173,0.43319,0.58262
2021,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.04887,173,1761,0.03880,0.05894
2021,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39797,734,1761,0.37511,0.42084
2021,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.55290,854,1761,0.52968,0.57613
2021,46-65 y.,Primary Level,Very concerned,0.49161,79,252,0.42976,0.55346
2021,46-65 y.,Primary Level,Somewhat concerned,0.40052,121,252,0.33990,0.46114
2021,46-65 y.,Primary Level,Not concerned at all,0.10671,52,252,0.06851,0.14490
2021,46-65 y.,Lower Secondary Level,Very concerned,0.27281,107,431,0.23071,0.31490
2021,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43636,206,431,0.38949,0.48324
2021,46-65 y.,Lower Secondary Level,Not concerned at all,0.26843,118,431,0.22654,0.31032
2021,46-65 y.,Upper Secondary Level,Very concerned,0.13453,392,2905,0.12212,0.14694
2021,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46296,1341,2905,0.44483,0.48110
2021,46-65 y.,Upper Secondary Level,Not concerned at all,0.40044,1172,2905,0.38262,0.41826
2021,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.10106,70,691,0.07857,0.12355
2021,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41943,287,691,0.38261,0.45625
2021,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.47429,334,691,0.43703,0.51155
2021,46-65 y.,First Stage of Tertiary Education,Very concerned,0.08986,38,514,0.06511,0.11460
2021,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46505,215,514,0.42189,0.50821
2021,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.44509,261,514,0.40209,0.48810
2021,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.07356,165,2296,0.06288,0.08424
2021,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35669,810,2296,0.33709,0.37628
2021,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.56743,1321,2296,0.54716,0.58770
2021,66 and older,Lower Secondary Level,Somewhat concerned,0.32231,97,283,0.26776,0.37686
2021,66 and older,Lower Secondary Level,Not concerned at all,0.57424,186,283,0.51653,0.63195
2021,66 and older,Upper Secondary Level,Very concerned,0.06986,112,1712,0.05778,0.08194
2021,66 and older,Upper Secondary Level,Somewhat concerned,0.31996,532,1712,0.29785,0.34206
2021,66 and older,Upper Secondary Level,Not concerned at all,0.60631,1068,1712,0.58316,0.62946
2021,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.25454,37,105,0.17082,0.33826
2021,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.62780,68,105,0.53489,0.72070
2021,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.42050,97,246,0.35869,0.48231
2021,66 and older,First Stage of Tertiary Education,Not concerned at all,0.50864,149,246,0.44603,0.57124
2021,66 and older,Second Stage of Tertiary Education,Very concerned,0.02271,39,1107,0.01393,0.03149
2021,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.27191,276,1107,0.24569,0.29814
2021,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.69962,792,1107,0.67260,0.72664
2022,17-29 y.,Pre-primary Level,Very concerned,0.06164,41,276,0.03321,0.09006
2022,17-29 y.,Pre-primary Level,Somewhat concerned,0.31952,142,276,0.26441,0.37464
2022,17-29 y.,Pre-primary Level,Not concerned at all,0.18300,93,276,0.13730,0.22870
2022,17-29 y.,Primary Level,Somewhat concerned,0.23097,48,48,0.11048,0.35146
2022,17-29 y.,Lower Secondary Level,Very concerned,0.22000,117,489,0.18325,0.25676
2022,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43368,239,489,0.38971,0.47765
2022,17-29 y.,Lower Secondary Level,Not concerned at all,0.21668,133,489,0.18012,0.25323
2022,17-29 y.,Upper Secondary Level,Very concerned,0.17518,300,1644,0.15680,0.19356
2022,17-29 y.,Upper Secondary Level,Somewhat concerned,0.47316,825,1644,0.44901,0.49730
2022,17-29 y.,Upper Secondary Level,Not concerned at all,0.32996,519,1644,0.30723,0.35270
2022,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.17648,71,385,0.13835,0.21461
2022,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56764,212,385,0.51809,0.61719
2022,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24464,102,385,0.20164,0.28763
2022,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.47953,35,35,0.31160,0.64746
2022,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.09894,266,1430,0.08346,0.11442
2022,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45309,716,1430,0.42727,0.47890
2022,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.43237,448,1430,0.40669,0.45806
