year,age_gr,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4869650762420069,45410,0.48236777784661133,0.4915623746374025
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.3393999016232169,45410,0.3350447277973133,0.34375507544912054
2017,17-29 y.,Upper Secondary Level,Very concerned,0.1736350221347762,45410,0.1701509676716777,0.17711907659787468
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35119047619047616,45410,0.34680001347433487,0.35558093890661746
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.1488095238095238,45410,0.14553604855892227,0.15208299906012535
2017,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.4426229508196721,45410,0.43805446978868906,0.4471914318506552
2017,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.4098360655737705,45410,0.4053125953058071,0.4143595358417339
2017,17-29 y.,First Stage of Tertiary Education,Very concerned,0.14754098360655737,45410,0.1442790628077216,0.15080290440539315
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48079658605974396,45410,0.47620111772683643,0.4853920543926515
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.37268847795163584,45410,0.3682411932169273,0.3771357626863444
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.1465149359886202,45410,0.14326242155176108,0.14976745042547931
2017,30-45 y.,Pre-primary Level,Very concerned,0.6,45410,0.5954940544305811,0.6045059455694188
2017,30-45 y.,Pre-primary Level,Somewhat concerned,0.2,45410,0.1963209108487231,0.20367908915127692
2017,30-45 y.,Pre-primary Level,Not concerned at all,0.2,45410,0.1963209108487231,0.20367908915127692
2017,30-45 y.,Primary Level,Somewhat concerned,0.42874109263657956,45410,0.4241891752849841,0.433293009988175
2017,30-45 y.,Primary Level,Very concerned,0.33847980997624705,45410,0.3341275156558518,0.3428321042966423
2017,30-45 y.,Primary Level,Not concerned at all,0.2327790973871734,45410,0.22889211544002033,0.23666607933432646
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5176125244618396,45410,0.5130165170513402,0.522208531872339
2017,30-45 y.,Lower Secondary Level,Very concerned,0.30430528375733856,45410,0.3000732958360835,0.3085372716785936
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.1780821917808219,45410,0.17456330931158515,0.18160107425005867
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5203226807322371,45410,0.5157276196273335,0.5249177418371407
2017,30-45 y.,Upper Secondary Level,Very concerned,0.2444927086565312,45410,0.24053965593606277,0.2484457613769996
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.23518461061123178,45410,0.23128372621995183,0.23908549500251172
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5537017726798749,45410,0.5491295133131335,0.5582740320466162
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3044838373305527,45410,0.3002511512896272,0.30871652337147815
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.14181438998957246,45410,0.13860567542906277,0.14502310455008216
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5417867435158501,45410,0.537203970656397,0.5463695163753032
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.36023054755043227,45410,0.35581502263858666,0.36464607246227787
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09798270893371758,45410,0.09524830624188901,0.10071711162554614
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4732854864433812,45410,0.46869319379060526,0.47787777909615714
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.40789473684210525,45410,0.4033745765909098,0.4124148970933007
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.11881977671451356,45410,0.11584361135751642,0.1217959420715107
2017,46-65 y.,Pre-primary Level,Somewhat concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,Pre-primary Level,Very concerned,0.5,45410,0.4954011385609039,0.5045988614390962
2017,46-65 y.,Primary Level,Somewhat concerned,0.4075067024128686,45410,0.40298721252089786,0.4120261923048394
2017,46-65 y.,Primary Level,Very concerned,0.38337801608579086,45410,0.37890599929664825,0.38785003287493347
2017,46-65 y.,Primary Level,Not concerned at all,0.20911528150134048,45410,0.20537478030543088,0.21285578269725008
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.528957528957529,45410,0.5243663866412436,0.5335486712738144
2017,46-65 y.,Lower Secondary Level,Very concerned,0.27413127413127414,45410,0.27002839564000614,0.27823415262254214
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.1969111969111969,45410,0.1932535876206123,0.20056880620178152
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5025609506248719,45410,0.4979621495091436,0.5071597517406004
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.3099774636345011,45410,0.3057236641119119,0.3142312631570904
2017,46-65 y.,Upper Secondary Level,Very concerned,0.1874615857406269,45410,0.18387188359427192,0.1910512878869819
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5028702640642939,45410,0.4982714784004875,0.5074690497281003
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3340987370838117,45410,0.32976040635823406,0.33843706780938937
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16303099885189437,45410,0.15963341564240444,0.1664285820613843
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4573248407643312,45410,0.4527427605523116,0.46190692097635083
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.4101910828025478,45410,0.40566701510509706,0.4147151504999985
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.13248407643312102,45410,0.1293658985324081,0.13560225433383394
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.49365712214570495,45410,0.48905863076519945,0.49825561352621045
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4124682856107285,45410,0.40794044366563714,0.4169961275558199
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09387459224356651,45410,0.09119203803850191,0.0965571464486311
2017,66 and older,Primary Level,Not concerned at all,0.3770491803278688,45410,0.37259152790961847,0.3815068327461192
2017,66 and older,Primary Level,Somewhat concerned,0.3442622950819672,45410,0.33989220762508426,0.34863238253885015
2017,66 and older,Primary Level,Very concerned,0.2786885245901639,45410,0.2745646895516576,0.28281235962867024
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.4405940594059406,45410,0.436027772702859,0.4451603461090222
2017,66 and older,Lower Secondary Level,Not concerned at all,0.43399339933993397,45410,0.4294347873282889,0.43855201135157906
2017,66 and older,Lower Secondary Level,Very concerned,0.1254125412541254,45410,0.12236638324470922,0.1284586992635416
2017,66 and older,Upper Secondary Level,Not concerned at all,0.5021696252465483,45410,0.4975708071038551,0.5067684433892415
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.4181459566074951,45410,0.4136091392116664,0.42268277400332377
2017,66 and older,Upper Secondary Level,Very concerned,0.0796844181459566,45410,0.07719363791075369,0.08217519838115951
2017,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.5652173913043478,45410,0.5606578184380057,0.5697769641706899
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.35507246376811596,45410,0.35067102892293295,0.359473898613299
2017,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.07971014492753623,45410,0.07721899746003219,0.08220129239504026
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.4780058651026393,45410,0.47341145514253663,0.482600275062742
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45161290322580644,45410,0.4470356271746866,0.4561901792769263
2017,66 and older,First Stage of Tertiary Education,Very concerned,0.07038123167155426,45410,0.06802856070321454,0.07273390263989397
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.6470588235294118,45410,0.6426633733001393,0.6514542737586843
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.31160572337042924,45410,0.3073458012560924,0.3158656454847661
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.04133545310015898,45410,0.03950450933816719,0.04316639686215077
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.4714285714285714,43121,0.4667169384664617,0.47614020439068117
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.42857142857142855,43121,0.4239004890682454,0.4332423680746117
2018,17-29 y.,Pre-primary Level,Very concerned,0.1,43121,0.0971683934114922,0.10283160658850782
2018,17-29 y.,Primary Level,Somewhat concerned,0.3903345724907063,43121,0.38573014166253117,0.39493900331888143
2018,17-29 y.,Primary Level,Not concerned at all,0.31970260223048325,43121,0.3153007632709146,0.3241044411900519
2018,17-29 y.,Primary Level,Very concerned,0.2899628252788104,43121,0.28568006896107234,0.29424558159654846
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4713896457765668,43121,0.46667803385788215,0.4761012576952514
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.3315168029064487,43121,0.32707346153986905,0.33596014427302834
2018,17-29 y.,Lower Secondary Level,Very concerned,0.19709355131698456,43121,0.19333880724842195,0.20084829538554716
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5170068027210885,43121,0.5122901891615056,0.5217234162806713
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.35426478283621143,43121,0.3497503532180568,0.35877921245436606
2018,17-29 y.,Upper Secondary Level,Very concerned,0.12872841444270017,43121,0.1255674060795683,0.13188942280583205
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4847560975609756,43121,0.48003894708672057,0.4894732480352306
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.4115853658536585,43121,0.40694039113612973,0.4162303405711873
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.10365853658536585,43121,0.10078146320066396,0.10653560997006774
2018,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.543859649122807,43121,0.5391584967825672,0.5485608014630469
2018,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.3684210526315789,43121,0.3638680520946762,0.37297405316848165
2018,17-29 y.,First Stage of Tertiary Education,Very concerned,0.08771929824561403,43121,0.08504922313937656,0.0903893733518515
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4601226993865031,43121,0.45541838841066307,0.4648270103623431
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4171779141104294,43121,0.4125237647764307,0.42183206344442814
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.12269938650306748,43121,0.11960262990491345,0.12579614310122153
2018,30-45 y.,Pre-primary Level,Very concerned,0.6666666666666666,43121,0.6622172261769191,0.6711161071564141
2018,30-45 y.,Pre-primary Level,Not concerned at all,0.3333333333333333,43121,0.32888389284358577,0.33778277382308086
2018,30-45 y.,Primary Level,Somewhat concerned,0.4221938775510204,43121,0.41753202326660976,0.426855731835431
2018,30-45 y.,Primary Level,Very concerned,0.3239795918367347,43121,0.3195623580041158,0.3283968256693536
2018,30-45 y.,Primary Level,Not concerned at all,0.2538265306122449,43121,0.24971881784349714,0.2579342433809927
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5075268817204301,43121,0.5028080721755278,0.5122456912653325
2018,30-45 y.,Lower Secondary Level,Very concerned,0.26559139784946234,43121,0.26142282361988917,0.2697599720790355
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.22688172043010751,43121,0.22292865153204958,0.23083478932816545
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5429740791268759,43121,0.5382721982243451,0.5476759600294067
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.2806957708049113,43121,0.2764545986545658,0.28493694295525684
2018,30-45 y.,Upper Secondary Level,Very concerned,0.17633015006821282,43121,0.1727330581759268,0.17992724196049883
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5292096219931272,43121,0.5244983376698006,0.5339209063164537
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35853379152348225,43121,0.3540072803367579,0.3630603027102066
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.11225658648339061,43121,0.10927696357353761,0.11523620939324361
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5015673981191222,43121,0.4968480769933738,0.5062867192448707
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.438871473354232,43121,0.4341875313430812,0.4435554153653828
2018,30-45 y.,First Stage of Tertiary Education,Very concerned,0.05956112852664577,43121,0.05732725591127943,0.061795001142012106
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46228402865571006,43121,0.45757812997776726,0.46698992733365285
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4471133586177834,43121,0.4424204885424819,0.4518062286930849
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09060261272650653,43121,0.08789330165732814,0.09331192379568493
2018,46-65 y.,Pre-primary Level,Somewhat concerned,1.0,43121,1.0,1.0
2018,46-65 y.,Primary Level,Somewhat concerned,0.47354497354497355,43121,0.4688322397006373,0.4782577073893098
2018,46-65 y.,Primary Level,Very concerned,0.335978835978836,43121,0.33152064590246083,0.34043702605521114
2018,46-65 y.,Primary Level,Not concerned at all,0.19047619047619047,43121,0.18676983712551978,0.19418254382686115
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5006418485237484,43121,0.49592250809802235,0.5053611889494743
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.2798459563543004,43121,0.27560870839500445,0.2840832043135963
2018,46-65 y.,Lower Secondary Level,Very concerned,0.21951219512195122,43121,0.21560536932607535,0.2234190209178271
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4967112242732867,43121,0.4919919820494995,0.5014304664970738
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.36834288139189475,43121,0.36379008217994885,0.37289568060384065
2018,46-65 y.,Upper Secondary Level,Very concerned,0.1349458943348186,43121,0.13172101749544746,0.13817077117418974
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4551804423748545,43121,0.4504800966711651,0.4598807880785439
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.41559953434225844,43121,0.4109479118455084,0.4202511568390085
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.12922002328288706,43121,0.12605387840271381,0.1323861681630603
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46986301369863015,43121,0.4651522497597112,0.4745737776375491
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.44931506849315067,43121,0.4446200344274255,0.45401010255887586
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.08082191780821918,43121,0.07824929529876068,0.08339454031767768
