year,bula_h,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.47706,519,1141,0.44807,0.50606
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.13734,36,263,0.09566,0.17902
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.42557,130,263,0.36570,0.48544
2020,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.42236,97,263,0.36255,0.48217
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.37310,74,150,0.29544,0.45075
2020,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.49820,76,150,0.41791,0.57848
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.07228,82,944,0.05575,0.08880
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.33939,374,944,0.30917,0.36961
2020,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.58649,488,944,0.55506,0.61792
2020,Bavaria,Primary Level,Very concerned,0.12498,44,162,0.07390,0.17606
2020,Bavaria,Primary Level,Somewhat concerned,0.38307,76,162,0.30797,0.45816
2020,Bavaria,Primary Level,Not concerned at all,0.43287,42,162,0.35634,0.50941
2020,Bavaria,Lower Secondary Level,Very concerned,0.10725,68,459,0.07891,0.13559
2020,Bavaria,Lower Secondary Level,Somewhat concerned,0.56742,230,459,0.52205,0.61279
2020,Bavaria,Lower Secondary Level,Not concerned at all,0.26952,161,459,0.22888,0.31015
2020,Bavaria,Upper Secondary Level,Very concerned,0.11928,241,1821,0.10439,0.13417
2020,Bavaria,Upper Secondary Level,Somewhat concerned,0.45490,862,1821,0.43202,0.47778
2020,Bavaria,Upper Secondary Level,Not concerned at all,0.41882,718,1821,0.39616,0.44149
2020,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.16376,42,325,0.12346,0.20405
2020,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.44617,159,325,0.39204,0.50030
2020,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.38910,124,325,0.33601,0.44219
2020,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.34616,104,225,0.28386,0.40846
2020,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.55012,121,225,0.48497,0.61527
2020,Bavaria,Second Stage of Tertiary Education,Very concerned,0.04730,107,1214,0.03535,0.05925
2020,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.38262,498,1214,0.35526,0.40997
2020,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.56964,609,1214,0.54177,0.59750
2020,Berlin,Lower Secondary Level,Somewhat concerned,0.42491,45,84,0.31856,0.53125
2020,Berlin,Lower Secondary Level,Not concerned at all,0.35406,39,84,0.25117,0.45694
2020,Berlin,Upper Secondary Level,Very concerned,0.17006,55,375,0.13198,0.20814
2020,Berlin,Upper Secondary Level,Somewhat concerned,0.41237,184,375,0.36248,0.46226
2020,Berlin,Upper Secondary Level,Not concerned at all,0.39936,136,375,0.34972,0.44900
2020,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.60790,49,82,0.50157,0.71422
2020,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.31732,33,82,0.21596,0.41868
2020,Berlin,Second Stage of Tertiary Education,Very concerned,0.08610,64,576,0.06317,0.10903
2020,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46475,265,576,0.42399,0.50552
2020,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.44522,247,576,0.40459,0.48584
2020,Brandenburg,Lower Secondary Level,Somewhat concerned,0.54997,53,53,0.41475,0.68519
2020,Brandenburg,Upper Secondary Level,Very concerned,0.15896,72,517,0.12742,0.19051
2020,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52520,277,517,0.48211,0.56829
2020,Brandenburg,Upper Secondary Level,Not concerned at all,0.31584,168,517,0.27573,0.35595
2020,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.55831,41,41,0.40442,0.71221
2020,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.51601,37,70,0.39809,0.63393
2020,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.40924,33,70,0.29322,0.52526
2020,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.41447,125,267,0.35527,0.47368
2020,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.53709,142,267,0.47716,0.59701
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.46723,114,214,0.40023,0.53424
2020,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.40300,100,214,0.33712,0.46887
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.36580,50,142,0.28630,0.44530
2020,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.59631,92,142,0.51532,0.67729
2020,Saxony,Primary Level,Somewhat concerned,0.53625,41,41,0.38171,0.69079
2020,Saxony,Lower Secondary Level,Somewhat concerned,0.33853,74,112,0.25050,0.42657
2020,Saxony,Lower Secondary Level,Not concerned at all,0.31332,38,112,0.22703,0.39961
2020,Saxony,Upper Secondary Level,Very concerned,0.14045,97,724,0.11513,0.16578
2020,Saxony,Upper Secondary Level,Somewhat concerned,0.49252,346,724,0.45607,0.52896
2020,Saxony,Upper Secondary Level,Not concerned at all,0.36615,281,724,0.33104,0.40127
2020,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.57251,44,75,0.45979,0.68523
2020,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.36139,31,75,0.25193,0.47085
2020,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.52730,59,113,0.43484,0.61976
2020,Saxony,First Stage of Tertiary Education,Not concerned at all,0.43802,54,113,0.34614,0.52991
2020,Saxony,Second Stage of Tertiary Education,Very concerned,0.03809,36,484,0.02102,0.05516
2020,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.38513,183,484,0.34173,0.42853
2020,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.57531,265,484,0.53122,0.61939
2020,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.51806,37,37,0.35483,0.68129
2020,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.13339,68,430,0.10122,0.16557
2020,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.47486,228,430,0.42760,0.52211
2020,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.36124,134,430,0.31579,0.40670
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.43477,108,227,0.37014,0.49940
2020,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.44790,119,227,0.38307,0.51274
2020,Thuringa,Upper Secondary Level,Very concerned,0.18789,87,487,0.15316,0.22262
2020,Thuringa,Upper Secondary Level,Somewhat concerned,0.46916,248,487,0.42480,0.51353
2020,Thuringa,Upper Secondary Level,Not concerned at all,0.33882,152,487,0.29674,0.38090
2020,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.42940,31,31,0.25227,0.60653
2020,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.43260,115,231,0.36857,0.49663
2020,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.52857,116,231,0.46405,0.59308
2021,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.33833,48,48,0.20306,0.47360
2021,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.42757,135,280,0.36952,0.48563
2021,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.45126,145,280,0.39286,0.50965
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.42420,41,72,0.30924,0.53916
2021,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.56321,31,72,0.44784,0.67858
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.41446,78,198,0.34566,0.48325
2021,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.55605,120,198,0.48667,0.62543
2021,Hamburg,Upper Secondary Level,Somewhat concerned,0.33395,54,126,0.25127,0.41663
2021,Hamburg,Upper Secondary Level,Not concerned at all,0.62104,72,126,0.53599,0.70609
2021,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.35889,54,156,0.28338,0.43441
2021,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.59619,102,156,0.51894,0.67343
2021,Lower Saxony,Primary Level,Somewhat concerned,0.32619,59,107,0.23694,0.41544
2021,Lower Saxony,Primary Level,Not concerned at all,0.36640,48,107,0.27468,0.45813
2021,Lower Saxony,Lower Secondary Level,Very concerned,0.19415,40,224,0.14223,0.24606
2021,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.39371,105,224,0.32958,0.45783
2021,Lower Saxony,Lower Secondary Level,Not concerned at all,0.37346,79,224,0.30997,0.43695
2021,Lower Saxony,Upper Secondary Level,Very concerned,0.06379,64,729,0.04604,0.08154
2021,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.48436,321,729,0.44806,0.52066
2021,Lower Saxony,Upper Secondary Level,Not concerned at all,0.45085,344,729,0.41470,0.48700
2021,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.33946,63,138,0.26016,0.41875
2021,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.49672,75,138,0.41299,0.58044
2021,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.62272,58,58,0.49688,0.74855
2021,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.05120,34,482,0.03151,0.07090
2021,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.33824,153,482,0.29596,0.38053
2021,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.61031,295,482,0.56672,0.65389
2021,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.52993,31,31,0.35133,0.70853
2021,North Rhine-Westphalia,Primary Level,Very concerned,0.46263,88,282,0.40434,0.52093
2021,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.35973,120,282,0.30362,0.41584
2021,North Rhine-Westphalia,Primary Level,Not concerned at all,0.17072,74,282,0.12672,0.21471
2021,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.17147,97,432,0.13589,0.20706
2021,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44291,199,432,0.39601,0.48980
2021,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.34238,136,432,0.29759,0.38718
2021,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.12777,204,1512,0.11094,0.14461
2021,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.36888,580,1512,0.34455,0.39321
2021,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.49786,728,1512,0.47265,0.52307
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.07675,42,459,0.05237,0.10113
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.39058,201,459,0.34589,0.43526
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.53267,216,459,0.48698,0.57837
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.31705,63,170,0.24689,0.38720
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.61123,107,170,0.53773,0.68472
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.04556,85,1099,0.03323,0.05789
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.34295,388,1099,0.31487,0.37103
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.61121,626,1099,0.58237,0.64004
2021,Hesse,Primary Level,Somewhat concerned,0.21375,46,91,0.12905,0.29845
2021,Hesse,Primary Level,Not concerned at all,0.19824,45,91,0.11587,0.28061
2021,Hesse,Lower Secondary Level,Somewhat concerned,0.40076,62,106,0.30703,0.49450
2021,Hesse,Lower Secondary Level,Not concerned at all,0.34595,44,106,0.25496,0.43693
2021,Hesse,Upper Secondary Level,Very concerned,0.13462,49,436,0.10254,0.16669
2021,Hesse,Upper Secondary Level,Somewhat concerned,0.37607,188,436,0.33055,0.42159
2021,Hesse,Upper Secondary Level,Not concerned at all,0.48452,199,436,0.43756,0.53149
2021,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.31345,44,94,0.21916,0.40773
2021,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.58575,50,94,0.48563,0.68586
2021,Hesse,First Stage of Tertiary Education,Not concerned at all,0.54526,34,34,0.37537,0.71516
2021,Hesse,Second Stage of Tertiary Education,Very concerned,0.05528,35,427,0.03358,0.07698
2021,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.29883,151,427,0.25536,0.34230
2021,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.64256,241,427,0.59705,0.68807
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.34071,32,125,0.25729,0.42413
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.35451,51,125,0.27031,0.43870
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.28225,42,125,0.20303,0.36147
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.08531,46,390,0.05755,0.11307
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.41557,178,390,0.36659,0.46454
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.49456,166,390,0.44487,0.54424
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.37196,31,73,0.26032,0.48360
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.52713,42,73,0.41181,0.64246
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.29799,84,217,0.23699,0.35899
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.62113,133,217,0.55643,0.68582
2021,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.35980,44,75,0.25045,0.46915
2021,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.23610,31,75,0.13933,0.33286
2021,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15201,33,180,0.09941,0.20461
2021,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47583,84,180,0.40267,0.54900
2021,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.35342,63,180,0.28339,0.42345
2021,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.12429,95,796,0.10136,0.14723
2021,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.40403,308,796,0.36992,0.43814
2021,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.46361,393,796,0.42895,0.49828
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.42790,77,157,0.35026,0.50554
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.42341,80,157,0.34587,0.50095
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.40179,47,101,0.30570,0.49788
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.44739,54,101,0.34994,0.54485
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.05764,40,722,0.04063,0.07466
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.34451,266,722,0.30982,0.37920
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.58988,416,722,0.55398,0.62578
2021,Bavaria,Primary Level,Somewhat concerned,0.76774,32,72,0.66952,0.86597
2021,Bavaria,Primary Level,Not concerned at all,0.14321,40,72,0.06173,0.22469
2021,Bavaria,Lower Secondary Level,Very concerned,0.20449,41,257,0.15508,0.25390
2021,Bavaria,Lower Secondary Level,Somewhat concerned,0.41192,102,257,0.35163,0.47221
2021,Bavaria,Lower Secondary Level,Not concerned at all,0.37120,114,257,0.31202,0.43038
2021,Bavaria,Upper Secondary Level,Very concerned,0.11878,133,1174,0.10026,0.13729
2021,Bavaria,Upper Secondary Level,Somewhat concerned,0.42968,497,1174,0.40135,0.45801
2021,Bavaria,Upper Secondary Level,Not concerned at all,0.44909,544,1174,0.42062,0.47755
2021,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.38616,84,185,0.31581,0.45651
2021,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.49286,101,185,0.42062,0.56510
2021,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.40085,68,159,0.32443,0.47727
2021,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.50286,91,159,0.42490,0.58082
2021,Bavaria,Second Stage of Tertiary Education,Very concerned,0.06154,83,864,0.04550,0.07757
2021,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.34531,294,864,0.31359,0.37703
2021,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.59068,487,864,0.55787,0.62348
2021,Berlin,Upper Secondary Level,Very concerned,0.15436,40,259,0.11028,0.19845
2021,Berlin,Upper Secondary Level,Somewhat concerned,0.41495,114,259,0.35482,0.47507
2021,Berlin,Upper Secondary Level,Not concerned at all,0.42866,105,259,0.36827,0.48905
2021,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.57621,37,37,0.41479,0.73764
2021,Berlin,Second Stage of Tertiary Education,Very concerned,0.10490,34,400,0.07483,0.13497
2021,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.36977,166,400,0.32241,0.41714
2021,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.52523,200,400,0.47623,0.57423
2021,Brandenburg,Upper Secondary Level,Very concerned,0.15840,44,301,0.11709,0.19972
2021,Brandenburg,Upper Secondary Level,Somewhat concerned,0.52848,161,301,0.47199,0.58496
2021,Brandenburg,Upper Secondary Level,Not concerned at all,0.31240,96,301,0.25996,0.36485
2021,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.48982,92,204,0.42105,0.55858
2021,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.50123,112,204,0.43244,0.57001
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.21603,35,181,0.15591,0.27615
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.32692,65,181,0.25839,0.39545
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.45705,81,181,0.38427,0.52982
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.32116,34,108,0.23269,0.40963
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.63278,74,108,0.54144,0.72412
2021,Saxony,Lower Secondary Level,Not concerned at all,0.41712,36,36,0.25376,0.58048
2021,Saxony,Upper Secondary Level,Very concerned,0.11408,66,519,0.08670,0.14146
2021,Saxony,Upper Secondary Level,Somewhat concerned,0.48020,239,519,0.43718,0.52323
2021,Saxony,Upper Secondary Level,Not concerned at all,0.40155,214,519,0.35933,0.44376
