,Unnamed: 0,year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3970,3970,2017,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,35,27639,0.639,1.4162
3971,3971,2017,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.55235,127,27639,0.45095,0.65984
3972,3972,2017,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.44765,92,27639,0.33868,0.56897
3973,3973,2018,Schleswig-Holstein,Primary Level,Somewhat concerned,1.0,39,26477,0.36814,1.891
3974,3974,2018,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.45945,58,26477,0.29212,0.63664
3975,3975,2018,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.54055,52,26477,0.39483,0.73578
3976,3976,2018,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.0787,64,26477,0.05744,0.10362
3977,3977,2018,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.43539,213,26477,0.36973,0.50651
3978,3978,2018,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.48592,184,26477,0.42299,0.56006
3979,3979,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.55427,46,26477,0.36717,0.74579
3980,3980,2018,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.44573,36,26477,0.3056,0.62103
3981,3981,2018,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,1.0,32,26477,0.66876,1.60775
3982,3982,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.38388,97,26477,0.29293,0.4836
3983,3983,2018,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.61612,108,26477,0.49461,0.74551
3984,3984,2018,Hamburg,Lower Secondary Level,Somewhat concerned,1.0,31,26477,0.52351,1.5624
3985,3985,2018,Hamburg,Upper Secondary Level,Somewhat concerned,0.47917,86,26477,0.38061,0.58401
3986,3986,2018,Hamburg,Upper Secondary Level,Not concerned at all,0.52083,69,26477,0.38782,0.65797
3987,3987,2018,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.40432,69,26477,0.29417,0.51547
3988,3988,2018,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.59568,93,26477,0.47146,0.75997
3989,3989,2018,Lower Saxony,Primary Level,Very concerned,0.33704,140,26477,0.2202,0.47077
3990,3990,2018,Lower Saxony,Primary Level,Somewhat concerned,0.26777,70,26477,0.17886,0.36129
3991,3991,2018,Lower Saxony,Primary Level,Not concerned at all,0.3952,69,26477,0.19631,0.6453
3992,3992,2018,Lower Saxony,Lower Secondary Level,Very concerned,0.12518,123,26477,0.09454,0.16178
3993,3993,2018,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46674,180,26477,0.36293,0.5655
3994,3994,2018,Lower Saxony,Lower Secondary Level,Not concerned at all,0.40808,145,26477,0.34815,0.47209
3995,3995,2018,Lower Saxony,Upper Secondary Level,Very concerned,0.09131,156,26477,0.06879,0.11737
3996,3996,2018,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.41999,537,26477,0.38027,0.45777
3997,3997,2018,Lower Saxony,Upper Secondary Level,Not concerned at all,0.4887,522,26477,0.43942,0.52706
3998,3998,2018,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.1492,32,26477,0.08113,0.22512
3999,3999,2018,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.40048,116,26477,0.33388,0.48378
4000,4000,2018,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.45032,88,26477,0.34383,0.57252
4001,4001,2018,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45971,53,26477,0.34681,0.55829
4002,4002,2018,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.54029,57,26477,0.39901,0.67049
4003,4003,2018,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.03599,59,26477,0.02009,0.05384
4004,4004,2018,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.34798,214,26477,0.29767,0.40998
4005,4005,2018,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.61603,330,26477,0.54411,0.71762
4006,4006,2018,Bremen,Upper Secondary Level,Somewhat concerned,0.53382,41,26477,0.28974,0.82585
4007,4007,2018,Bremen,Upper Secondary Level,Not concerned at all,0.46618,37,26477,0.32562,0.60004
4008,4008,2018,Bremen,Second Stage of Tertiary Education,Not concerned at all,1.0,35,26477,0.64824,1.4185
4009,4009,2018,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.44691,40,26477,0.28358,0.6809
4010,4010,2018,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.55309,50,26477,0.37803,0.76712
4011,4011,2018,North Rhine-Westphalia,Primary Level,Very concerned,0.36752,119,26477,0.26462,0.50155
4012,4012,2018,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.41936,197,26477,0.30678,0.53066
4013,4013,2018,North Rhine-Westphalia,Primary Level,Not concerned at all,0.21312,118,26477,0.12252,0.3239
4014,4014,2018,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.1964,177,26477,0.16012,0.23896
4015,4015,2018,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.41626,360,26477,0.35839,0.48369
4016,4016,2018,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.38734,258,26477,0.33768,0.44452
4017,4017,2018,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.10714,301,26477,0.09038,0.12117
4018,4018,2018,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45452,1147,26477,0.42751,0.48488
4019,4019,2018,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.43834,966,26477,0.4083,0.46678
4020,4020,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.11356,67,26477,0.07447,0.15409
4021,4021,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.44337,312,26477,0.38885,0.50754
4022,4022,2018,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.44307,255,26477,0.37616,0.50951
4023,4023,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48327,115,26477,0.38923,0.57436
4024,4024,2018,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.51673,128,26477,0.43669,0.60655
4025,4025,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.04009,111,26477,0.02916,0.05309
4026,4026,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.33338,491,26477,0.28949,0.3753
4027,4027,2018,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.62652,750,26477,0.57309,0.68283
4028,4028,2018,Hesse,Primary Level,Very concerned,0.28764,43,26477,0.08037,0.54446
4029,4029,2018,Hesse,Primary Level,Somewhat concerned,0.49469,72,26477,0.23047,0.85334
4030,4030,2018,Hesse,Primary Level,Not concerned at all,0.21767,72,26477,0.06618,0.41945
4031,4031,2018,Hesse,Lower Secondary Level,Very concerned,0.13117,44,26477,0.08034,0.19446
4032,4032,2018,Hesse,Lower Secondary Level,Somewhat concerned,0.46836,118,26477,0.34262,0.61977
4033,4033,2018,Hesse,Lower Secondary Level,Not concerned at all,0.40047,98,26477,0.28581,0.51997
4034,4034,2018,Hesse,Upper Secondary Level,Very concerned,0.0844,110,26477,0.0635,0.10261
4035,4035,2018,Hesse,Upper Secondary Level,Somewhat concerned,0.46247,345,26477,0.41122,0.52111
4036,4036,2018,Hesse,Upper Secondary Level,Not concerned at all,0.45313,318,26477,0.39027,0.50976
4037,4037,2018,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.56704,75,26477,0.40001,0.72914
4038,4038,2018,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.43296,61,26477,0.32713,0.53227
4039,4039,2018,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.45054,33,26477,0.3055,0.64495
4040,4040,2018,Hesse,First Stage of Tertiary Education,Not concerned at all,0.54946,42,26477,0.39087,0.73844
4041,4041,2018,Hesse,Second Stage of Tertiary Education,Very concerned,0.05104,41,26477,0.031,0.07208
4042,4042,2018,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.37033,193,26477,0.30485,0.44007
4043,4043,2018,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.57862,300,26477,0.49867,0.65941
4044,4044,2018,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.1984,32,26477,0.08618,0.38162
4045,4045,2018,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.8016,41,26477,0.39925,1.27836
4046,4046,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.17452,51,26477,0.09889,0.24875
4047,4047,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50095,159,26477,0.40574,0.63822
4048,4048,2018,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.32453,70,26477,0.24354,0.39655
4049,4049,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.07689,86,26477,0.05645,0.09741
4050,4050,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.45812,335,26477,0.40703,0.51345
4051,4051,2018,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.46499,294,26477,0.42065,0.51591
4052,4052,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.50446,65,26477,0.36507,0.71205
4053,4053,2018,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.49554,49,26477,0.37012,0.66109
4054,4054,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.64121,41,26477,0.45644,0.855
4055,4055,2018,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.35879,31,26477,0.22796,0.50795
4056,4056,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.27944,121,26477,0.22629,0.33774
4057,4057,2018,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.72056,181,26477,0.63571,0.83085
4058,4058,2018,Baden-Wuerttemberg,Primary Level,Very concerned,0.50942,45,26477,0.26393,0.77751
4059,4059,2018,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.33279,75,26477,0.14628,0.61242
4060,4060,2018,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.15779,42,26477,0.03528,0.32649
4061,4061,2018,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.14261,57,26477,0.09254,0.19701
4062,4062,2018,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.45324,171,26477,0.37171,0.54133
4063,4063,2018,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.40415,127,26477,0.32847,0.49072
4064,4064,2018,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.0934,130,26477,0.07573,0.11479
4065,4065,2018,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45511,553,26477,0.40964,0.49766
4066,4066,2018,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.45149,536,26477,0.41121,0.48071
4067,4067,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.45374,107,26477,0.35547,0.57118
4068,4068,2018,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.54626,110,26477,0.44854,0.64512
4069,4069,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.44731,70,26477,0.34083,0.54841
4070,4070,2018,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.55269,84,26477,0.42408,0.66606
4071,4071,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.05248,62,26477,0.03182,0.07303
4072,4072,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.34813,311,26477,0.30563,0.39559
4073,4073,2018,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.5994,512,26477,0.5462,0.65541
4074,4074,2018,Bavaria,Primary Level,Very concerned,0.26581,47,26477,0.09644,0.58316
4075,4075,2018,Bavaria,Primary Level,Somewhat concerned,0.42072,66,26477,0.25115,0.6455
4076,4076,2018,Bavaria,Primary Level,Not concerned at all,0.31347,55,26477,0.12752,0.55717
4077,4077,2018,Bavaria,Lower Secondary Level,Very concerned,0.12295,63,26477,0.07853,0.1711
4078,4078,2018,Bavaria,Lower Secondary Level,Somewhat concerned,0.4938,229,26477,0.40128,0.58493
4079,4079,2018,Bavaria,Lower Secondary Level,Not concerned at all,0.38325,174,26477,0.31181,0.44562
4080,4080,2018,Bavaria,Upper Secondary Level,Very concerned,0.10026,210,26477,0.08421,0.11618
4081,4081,2018,Bavaria,Upper Secondary Level,Somewhat concerned,0.41906,872,26477,0.38705,0.45339
4082,4082,2018,Bavaria,Upper Secondary Level,Not concerned at all,0.48068,873,26477,0.45037,0.51906
4083,4083,2018,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.11866,39,26477,0.08514,0.15372
4084,4084,2018,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.44824,134,26477,0.36169,0.56401
4085,4085,2018,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.4331,118,26477,0.33041,0.54426
4086,4086,2018,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.42479,111,26477,0.33503,0.51739
4087,4087,2018,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.57521,128,26477,0.45611,0.69636
4088,4088,2018,Bavaria,Second Stage of Tertiary Education,Very concerned,0.04383,67,26477,0.03208,0.05749
4089,4089,2018,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.35526,398,26477,0.30937,0.4106
4090,4090,2018,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.60091,573,26477,0.53759,0.66084
4091,4091,2018,Berlin,Lower Secondary Level,Somewhat concerned,0.55734,46,26477,0.39136,0.76286
4092,4092,2018,Berlin,Lower Secondary Level,Not concerned at all,0.44266,33,26477,0.26594,0.65379
4093,4093,2018,Berlin,Upper Secondary Level,Very concerned,0.14201,52,26477,0.11285,0.17736
4094,4094,2018,Berlin,Upper Secondary Level,Somewhat concerned,0.53813,197,26477,0.45727,0.61348
4095,4095,2018,Berlin,Upper Secondary Level,Not concerned at all,0.31985,117,26477,0.2664,0.38028
4096,4096,2018,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,32,26477,0.65662,1.46635
4097,4097,2018,Berlin,Second Stage of Tertiary Education,Very concerned,0.07196,36,26477,0.05123,0.09722
4098,4098,2018,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.41635,188,26477,0.35795,0.50004
4099,4099,2018,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.51169,228,26477,0.44537,0.57675
4100,4100,2018,Brandenburg,Primary Level,Somewhat concerned,1.0,34,26477,0.39808,1.78428
4101,4101,2018,Brandenburg,Lower Secondary Level,Very concerned,0.26035,31,26477,0.16144,0.36261
4102,4102,2018,Brandenburg,Lower Secondary Level,Somewhat concerned,0.73965,52,26477,0.53473,0.99743
4103,4103,2018,Brandenburg,Upper Secondary Level,Very concerned,0.13355,91,26477,0.10178,0.17124
4104,4104,2018,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57712,301,26477,0.49534,0.65932
4105,4105,2018,Brandenburg,Upper Secondary Level,Not concerned at all,0.28933,135,26477,0.24416,0.34544
4106,4106,2018,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,38,26477,0.65173,1.42373
4107,4107,2018,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,32,26477,0.624,1.40528
4108,4108,2018,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.50984,114,26477,0.4101,0.65318
4109,4109,2018,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.49016,119,26477,0.39026,0.58485
4110,4110,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.15434,45,26477,0.09159,0.22765
4111,4111,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.53031,161,26477,0.45221,0.62988
4112,4112,2018,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.31536,103,26477,0.2512,0.39247
4113,4113,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.36332,55,26477,0.24959,0.47814
4114,4114,2018,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.63668,92,26477,0.5311,0.73057
4115,4115,2018,Saxony,Primary Level,Somewhat concerned,1.0,31,26477,0.28635,2.20734
4116,4116,2018,Saxony,Lower Secondary Level,Somewhat concerned,0.58784,68,26477,0.38285,0.80824
4117,4117,2018,Saxony,Lower Secondary Level,Not concerned at all,0.41216,50,26477,0.29202,0.5497
4118,4118,2018,Saxony,Upper Secondary Level,Very concerned,0.11548,99,26477,0.0921,0.14116
4119,4119,2018,Saxony,Upper Secondary Level,Somewhat concerned,0.4978,418,26477,0.44903,0.55486
4120,4120,2018,Saxony,Upper Secondary Level,Not concerned at all,0.38672,325,26477,0.33658,0.43568
4121,4121,2018,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.54796,46,26477,0.37517,0.78175
4122,4122,2018,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.45204,33,26477,0.33169,0.6017
4123,4123,2018,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.44136,61,26477,0.31764,0.58364
4124,4124,2018,Saxony,First Stage of Tertiary Education,Not concerned at all,0.55864,47,26477,0.39318,0.76588
4125,4125,2018,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49746,196,26477,0.42245,0.57812
4126,4126,2018,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.50254,223,26477,0.44286,0.56872
4127,4127,2018,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.59374,46,26477,0.31695,0.93542
4128,4128,2018,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.40626,33,26477,0.26266,0.55693
4129,4129,2018,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.14341,85,26477,0.11091,0.17735
4130,4130,2018,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.59132,270,26477,0.51287,0.68086
4131,4131,2018,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.26527,133,26477,0.21907,0.31303
4132,4132,2018,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,35,26477,0.58773,1.46581
4133,4133,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.51819,103,26477,0.40203,0.61359
4134,4134,2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.48181,102,26477,0.41253,0.5541
4135,4135,2018,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,38,26477,0.6935,1.28158
4136,4136,2018,Thuringa,Upper Secondary Level,Very concerned,0.1401,78,26477,0.111,0.18049
4137,4137,2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.47843,274,26477,0.40835,0.54724
4138,4138,2018,Thuringa,Upper Secondary Level,Not concerned at all,0.38147,183,26477,0.32061,0.44676
4139,4139,2018,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,39,26477,0.64276,1.42082
4140,4140,2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.47,111,26477,0.37505,0.56354
4141,4141,2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.53,105,26477,0.42598,0.64174
4142,4142,2019,Schleswig-Holstein,Primary Level,Very concerned,0.37931,32,26375,0.16898,0.6384
4143,4143,2019,Schleswig-Holstein,Primary Level,Somewhat concerned,0.62069,39,26375,0.19928,1.06936
4144,4144,2019,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.13499,35,26375,0.07968,0.19446
