year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Saxony,Upper Secondary Level,Not concerned at all,0.29591,232,24105,0.29528,0.29655
2015,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,48,24105,1.00000,1.00000
2015,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.57036,66,24105,0.56863,0.57208
2015,Saxony,First Stage of Tertiary Education,Not concerned at all,0.42964,35,24105,0.42792,0.43137
2015,Saxony,Second Stage of Tertiary Education,Very concerned,0.10526,45,24105,0.10463,0.10590
2015,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43307,180,24105,0.43204,0.43410
2015,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.46166,188,24105,0.46063,0.46270
2015,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,35,24105,1.00000,1.00000
2015,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21107,111,24105,0.21029,0.21185
2015,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.56560,254,24105,0.56465,0.56655
2015,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22333,103,24105,0.22253,0.22413
2015,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,24105,1.00000,1.00000
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.55370,101,24105,0.55192,0.55549
2015,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.44630,85,24105,0.44451,0.44808
2015,Thuringa,Upper Secondary Level,Very concerned,0.19500,100,24105,0.19426,0.19575
2015,Thuringa,Upper Secondary Level,Somewhat concerned,0.48563,281,24105,0.48469,0.48657
2015,Thuringa,Upper Secondary Level,Not concerned at all,0.31936,162,24105,0.31849,0.32024
2015,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,24105,1.00000,1.00000
2015,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.55091,111,24105,0.54907,0.55274
2015,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.44909,90,24105,0.44726,0.45093
2016,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.15370,39,24433,0.15225,0.15515
2016,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.43520,66,24433,0.43321,0.43719
2016,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.41110,35,24433,0.40913,0.41307
2016,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.11121,68,24433,0.11065,0.11176
2016,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49320,202,24433,0.49232,0.49408
2016,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.39560,145,24433,0.39474,0.39646
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.40216,37,24433,0.39977,0.40455
2016,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.59784,31,24433,0.59545,0.60023
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.49010,80,24433,0.48851,0.49169
2016,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.50990,93,24433,0.50831,0.51149
2016,Hamburg,Upper Secondary Level,Somewhat concerned,0.38576,66,24433,0.38450,0.38702
2016,Hamburg,Upper Secondary Level,Not concerned at all,0.61424,75,24433,0.61298,0.61550
2016,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.36732,56,24433,0.36588,0.36877
2016,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.63268,86,24433,0.63123,0.63412
2016,Lower Saxony,Primary Level,Very concerned,0.34091,56,24433,0.33837,0.34345
2016,Lower Saxony,Primary Level,Somewhat concerned,0.38634,67,24433,0.38373,0.38895
2016,Lower Saxony,Primary Level,Not concerned at all,0.27275,63,24433,0.27037,0.27514
2016,Lower Saxony,Lower Secondary Level,Very concerned,0.25520,106,24433,0.25424,0.25616
2016,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.39632,146,24433,0.39524,0.39740
2016,Lower Saxony,Lower Secondary Level,Not concerned at all,0.34848,106,24433,0.34743,0.34953
2016,Lower Saxony,Upper Secondary Level,Very concerned,0.13113,165,24433,0.13077,0.13149
2016,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.41751,525,24433,0.41698,0.41804
2016,Lower Saxony,Upper Secondary Level,Not concerned at all,0.45136,453,24433,0.45082,0.45189
2016,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.16393,32,24433,0.16292,0.16495
2016,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.42147,97,24433,0.42012,0.42282
2016,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.41460,82,24433,0.41325,0.41595
2016,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.39860,45,24433,0.39683,0.40038
2016,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.60140,51,24433,0.59962,0.60317
2016,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.07401,66,24433,0.07358,0.07445
2016,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.32733,218,24433,0.32654,0.32811
2016,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.59866,288,24433,0.59784,0.59948
2016,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,51,24433,1.00000,1.00000
2016,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.25656,37,24433,0.25442,0.25869
2016,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.74344,47,24433,0.74131,0.74558
2016,North Rhine-Westphalia,Primary Level,Very concerned,0.33471,111,24433,0.33302,0.33641
2016,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.44821,148,24433,0.44642,0.44999
2016,North Rhine-Westphalia,Primary Level,Not concerned at all,0.21708,92,24433,0.21560,0.21856
2016,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.23807,191,24433,0.23745,0.23869
2016,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46280,315,24433,0.46207,0.46353
2016,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.29913,211,24433,0.29846,0.29980
2016,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.17111,456,24433,0.17083,0.17139
2016,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45600,1021,24433,0.45563,0.45637
2016,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.37289,792,24433,0.37253,0.37325
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.12998,85,24433,0.12945,0.13051
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45556,280,24433,0.45477,0.45634
2016,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.41446,208,24433,0.41369,0.41524
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53810,120,24433,0.53699,0.53921
2016,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.46190,103,24433,0.46079,0.46301
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.07999,164,24433,0.07969,0.08030
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38667,476,24433,0.38612,0.38722
2016,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.53334,585,24433,0.53278,0.53390
2016,Hesse,Primary Level,Somewhat concerned,0.79415,38,24433,0.79056,0.79774
2016,Hesse,Primary Level,Not concerned at all,0.20585,36,24433,0.20226,0.20944
2016,Hesse,Lower Secondary Level,Very concerned,0.21849,54,24433,0.21748,0.21951
2016,Hesse,Lower Secondary Level,Somewhat concerned,0.37485,78,24433,0.37367,0.37604
2016,Hesse,Lower Secondary Level,Not concerned at all,0.40665,83,24433,0.40545,0.40786
2016,Hesse,Upper Secondary Level,Very concerned,0.12794,122,24433,0.12750,0.12838
2016,Hesse,Upper Secondary Level,Somewhat concerned,0.49227,349,24433,0.49161,0.49293
2016,Hesse,Upper Secondary Level,Not concerned at all,0.37979,246,24433,0.37915,0.38043
2016,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.64820,76,24433,0.64667,0.64974
2016,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.35180,44,24433,0.35026,0.35333
2016,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.43327,33,24433,0.43101,0.43554
2016,Hesse,First Stage of Tertiary Education,Not concerned at all,0.56673,32,24433,0.56446,0.56899
2016,Hesse,Second Stage of Tertiary Education,Very concerned,0.09255,47,24433,0.09204,0.09306
2016,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.28672,187,24433,0.28592,0.28751
2016,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.62073,270,24433,0.61988,0.62158
2016,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,1.00000,43,24433,1.00000,1.00000
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.17939,61,24433,0.17845,0.18032
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.56081,186,24433,0.55960,0.56202
2016,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.25980,58,24433,0.25874,0.26087
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.13257,105,24433,0.13210,0.13304
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46463,343,24433,0.46394,0.46532
2016,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.40280,273,24433,0.40213,0.40348
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.60735,73,24433,0.60554,0.60917
2016,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.39265,40,24433,0.39083,0.39446
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.56784,41,24433,0.56586,0.56983
2016,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.43216,37,24433,0.43017,0.43414
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.07271,36,24433,0.07207,0.07335
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.34725,130,24433,0.34607,0.34842
2016,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.58004,157,24433,0.57883,0.58126
2016,Baden-Wuerttemberg,Primary Level,Very concerned,0.22055,37,24433,0.21791,0.22320
2016,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.57459,65,24433,0.57144,0.57775
2016,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.20485,36,24433,0.20228,0.20743
2016,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.19426,94,24433,0.19355,0.19497
2016,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47466,197,24433,0.47377,0.47556
2016,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.33108,106,24433,0.33024,0.33193
2016,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.15458,201,24433,0.15422,0.15494
2016,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.42556,568,24433,0.42507,0.42605
2016,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.41986,479,24433,0.41937,0.42035
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.17535,44,24433,0.17446,0.17625
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46827,123,24433,0.46710,0.46944
2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.35638,95,24433,0.35525,0.35750
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54128,78,24433,0.54001,0.54255
2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.45872,75,24433,0.45745,0.45999
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.08260,72,24433,0.08222,0.08297
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.35239,327,24433,0.35174,0.35305
2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.56501,429,24433,0.56433,0.56569
2016,Bavaria,Primary Level,Very concerned,0.28912,38,24433,0.28674,0.29150
2016,Bavaria,Primary Level,Somewhat concerned,0.52237,89,24433,0.51974,0.52499
2016,Bavaria,Primary Level,Not concerned at all,0.18851,45,24433,0.18646,0.19057
2016,Bavaria,Lower Secondary Level,Very concerned,0.19943,79,24433,0.19871,0.20016
2016,Bavaria,Lower Secondary Level,Somewhat concerned,0.46105,219,24433,0.46014,0.46196
2016,Bavaria,Lower Secondary Level,Not concerned at all,0.33952,164,24433,0.33866,0.34038
2016,Bavaria,Upper Secondary Level,Very concerned,0.12051,291,24433,0.12023,0.12080
2016,Bavaria,Upper Secondary Level,Somewhat concerned,0.47414,904,24433,0.47371,0.47458
2016,Bavaria,Upper Secondary Level,Not concerned at all,0.40534,720,24433,0.40492,0.40577
2016,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.13959,59,24433,0.13874,0.14044
2016,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.40534,130,24433,0.40414,0.40654
2016,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.45507,112,24433,0.45385,0.45629
2016,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.44139,115,24433,0.44012,0.44265
2016,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.55861,99,24433,0.55735,0.55988
2016,Bavaria,Second Stage of Tertiary Education,Very concerned,0.05889,76,24433,0.05859,0.05919
2016,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.35881,376,24433,0.35820,0.35943
2016,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.58229,521,24433,0.58166,0.58293
2016,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,39,24433,1.00000,1.00000
2016,Berlin,Upper Secondary Level,Very concerned,0.18626,64,24433,0.18555,0.18697
2016,Berlin,Upper Secondary Level,Somewhat concerned,0.48225,161,24433,0.48133,0.48316
2016,Berlin,Upper Secondary Level,Not concerned at all,0.33149,115,24433,0.33063,0.33235
2016,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,37,24433,1.00000,1.00000
2016,Berlin,Second Stage of Tertiary Education,Very concerned,0.10104,62,24433,0.10046,0.10162
2016,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.50924,175,24433,0.50828,0.51020
2016,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.38972,154,24433,0.38878,0.39066
2016,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,44,24433,1.00000,1.00000
2016,Brandenburg,Upper Secondary Level,Very concerned,0.19366,96,24433,0.19291,0.19441
2016,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51428,254,24433,0.51333,0.51523
2016,Brandenburg,Upper Secondary Level,Not concerned at all,0.29206,132,24433,0.29119,0.29292
2016,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,37,24433,1.00000,1.00000
2016,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.44568,119,24433,0.44425,0.44711
2016,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.55432,115,24433,0.55289,0.55575
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26519,64,24433,0.26415,0.26622
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.44666,135,24433,0.44549,0.44782
2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.28816,78,24433,0.28709,0.28922
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.46725,54,24433,0.46541,0.46908
2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.53275,78,24433,0.53092,0.53459
2016,Saxony,Lower Secondary Level,Somewhat concerned,0.56750,53,24433,0.56541,0.56959
2016,Saxony,Lower Secondary Level,Not concerned at all,0.43250,33,24433,0.43041,0.43459
2016,Saxony,Upper Secondary Level,Very concerned,0.19288,128,24433,0.19234,0.19342
2016,Saxony,Upper Secondary Level,Somewhat concerned,0.51960,398,24433,0.51892,0.52029
2016,Saxony,Upper Secondary Level,Not concerned at all,0.28752,235,24433,0.28690,0.28814
2016,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,43,24433,1.00000,1.00000
2016,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53714,67,24433,0.53537,0.53891
2016,Saxony,First Stage of Tertiary Education,Not concerned at all,0.46286,36,24433,0.46109,0.46463
2016,Saxony,Second Stage of Tertiary Education,Very concerned,0.07475,41,24433,0.07420,0.07530
2016,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41305,182,24433,0.41203,0.41408
2016,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.51219,191,24433,0.51115,0.51323
2016,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,37,24433,1.00000,1.00000
2016,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.18293,98,24433,0.18218,0.18369
2016,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51879,226,24433,0.51781,0.51976
2016,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.29828,128,24433,0.29739,0.29917
2016,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,40,24433,1.00000,1.00000
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.50831,107,24433,0.50657,0.51005
2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.49169,89,24433,0.48995,0.49343
2016,Thuringa,Lower Secondary Level,Very concerned,1.00000,32,24433,1.00000,1.00000
2016,Thuringa,Upper Secondary Level,Very concerned,0.16518,96,24433,0.16448,0.16588
2016,Thuringa,Upper Secondary Level,Somewhat concerned,0.51234,262,24433,0.51139,0.51328
2016,Thuringa,Upper Secondary Level,Not concerned at all,0.32248,157,24433,0.32160,0.32336
2016,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,40,24433,1.00000,1.00000
2016,Thuringa,Second Stage of Tertiary Education,Very concerned,0.14521,34,24433,0.14398,0.14645
2016,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.41026,103,24433,0.40854,0.41199
2016,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.44453,85,24433,0.44278,0.44627
2017,Schleswig-Holstein,Primary Level,Very concerned,0.22422,31,27639,0.22146,0.22697
2017,Schleswig-Holstein,Primary Level,Somewhat concerned,0.77578,53,27639,0.77303,0.77854
2017,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.21825,35,27639,0.21665,0.21984
2017,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.46812,79,27639,0.46619,0.47004
2017,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.31364,44,27639,0.31185,0.31543
