,Unnamed: 0,year,bula_h,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
4581,4581,2017,Hesse,3rd Quintile,Somewhat concerned,0.5719,172,23381,0.47527,0.66333
4582,4582,2017,Hesse,3rd Quintile,Not concerned at all,0.32632,90,23381,0.27042,0.38426
4583,4583,2017,Hesse,4th Quintile,Somewhat concerned,0.49741,119,23381,0.41774,0.6152
4584,4584,2017,Hesse,4th Quintile,Not concerned at all,0.50259,133,23381,0.40641,0.62717
4585,4585,2017,Hesse,5th Quintile,Somewhat concerned,0.31655,123,23381,0.2589,0.382
4586,4586,2017,Hesse,5th Quintile,Not concerned at all,0.68345,252,23381,0.58088,0.77021
4587,4587,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.24221,85,23381,0.18284,0.31059
4588,4588,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.52233,212,23381,0.42201,0.64403
4589,4589,2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.23545,74,23381,0.1646,0.3204
4590,4590,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.13726,58,23381,0.10665,0.17107
4591,4591,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.54489,187,23381,0.45791,0.64363
4592,4592,2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.31786,97,23381,0.26283,0.37285
4593,4593,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.62216,145,23381,0.51716,0.72879
4594,4594,2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.37784,83,23381,0.29712,0.45356
4595,4595,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.46851,119,23381,0.39854,0.57218
4596,4596,2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.53149,128,23381,0.43859,0.62578
4597,4597,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.38654,90,23381,0.30569,0.47914
4598,4598,2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.61346,145,23381,0.5118,0.69293
4599,4599,2017,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31027,154,23381,0.24231,0.38226
4600,4600,2017,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.40447,274,23381,0.31107,0.4958
4601,4601,2017,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.28526,136,23381,0.21714,0.3612
4602,4602,2017,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.29049,114,23381,0.23201,0.36434
4603,4603,2017,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.41072,223,23381,0.35754,0.47792
4604,4604,2017,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.29879,131,23381,0.25665,0.35192
4605,4605,2017,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.10848,55,23381,0.07691,0.14686
4606,4606,2017,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.51567,267,23381,0.45893,0.57029
4607,4607,2017,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.37585,194,23381,0.32597,0.43219
4608,4608,2017,Baden-Wuerttemberg,4th Quintile,Very concerned,0.11573,69,23381,0.09157,0.14458
4609,4609,2017,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.45885,286,23381,0.40014,0.52957
4610,4610,2017,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.42542,269,23381,0.37111,0.47962
4611,4611,2017,Baden-Wuerttemberg,5th Quintile,Very concerned,0.04811,33,23381,0.03215,0.06666
4612,4612,2017,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.31596,218,23381,0.26689,0.3655
4613,4613,2017,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.63593,460,23381,0.57051,0.70252
4614,4614,2017,Bavaria,1st Quintile,Very concerned,0.28243,197,23381,0.23343,0.34811
4615,4615,2017,Bavaria,1st Quintile,Somewhat concerned,0.5099,338,23381,0.44558,0.57127
4616,4616,2017,Bavaria,1st Quintile,Not concerned at all,0.20767,143,23381,0.16311,0.24874
4617,4617,2017,Bavaria,2nd Quintile,Very concerned,0.16965,139,23381,0.13347,0.20992
4618,4618,2017,Bavaria,2nd Quintile,Somewhat concerned,0.5155,378,23381,0.44023,0.59268
4619,4619,2017,Bavaria,2nd Quintile,Not concerned at all,0.31485,236,23381,0.27131,0.36848
4620,4620,2017,Bavaria,3rd Quintile,Very concerned,0.14549,99,23381,0.10902,0.18297
4621,4621,2017,Bavaria,3rd Quintile,Somewhat concerned,0.50988,367,23381,0.45124,0.56701
4622,4622,2017,Bavaria,3rd Quintile,Not concerned at all,0.34462,250,23381,0.29677,0.38952
4623,4623,2017,Bavaria,4th Quintile,Very concerned,0.06896,58,23381,0.05111,0.09257
4624,4624,2017,Bavaria,4th Quintile,Somewhat concerned,0.43413,360,23381,0.38477,0.48648
4625,4625,2017,Bavaria,4th Quintile,Not concerned at all,0.49691,382,23381,0.42482,0.56025
4626,4626,2017,Bavaria,5th Quintile,Very concerned,0.06222,40,23381,0.04422,0.07791
4627,4627,2017,Bavaria,5th Quintile,Somewhat concerned,0.34163,297,23381,0.29783,0.39248
4628,4628,2017,Bavaria,5th Quintile,Not concerned at all,0.59615,487,23381,0.54123,0.66497
4629,4629,2017,Berlin,1st Quintile,Very concerned,0.28107,73,23381,0.20788,0.35041
4630,4630,2017,Berlin,1st Quintile,Somewhat concerned,0.57051,127,23381,0.464,0.70801
4631,4631,2017,Berlin,1st Quintile,Not concerned at all,0.14842,48,23381,0.09575,0.20803
4632,4632,2017,Berlin,2nd Quintile,Somewhat concerned,0.60261,114,23381,0.48164,0.74241
4633,4633,2017,Berlin,2nd Quintile,Not concerned at all,0.39739,54,23381,0.28744,0.5184
4634,4634,2017,Berlin,3rd Quintile,Somewhat concerned,0.53087,82,23381,0.4087,0.65145
4635,4635,2017,Berlin,3rd Quintile,Not concerned at all,0.46913,55,23381,0.34768,0.60674
4636,4636,2017,Berlin,4th Quintile,Somewhat concerned,0.51805,74,23381,0.41983,0.63826
4637,4637,2017,Berlin,4th Quintile,Not concerned at all,0.48195,77,23381,0.38184,0.58648
4638,4638,2017,Berlin,5th Quintile,Somewhat concerned,0.46734,69,23381,0.35442,0.56582
4639,4639,2017,Berlin,5th Quintile,Not concerned at all,0.53266,94,23381,0.42596,0.63366
4640,4640,2017,Brandenburg,1st Quintile,Very concerned,0.24916,96,23381,0.19503,0.31027
4641,4641,2017,Brandenburg,1st Quintile,Somewhat concerned,0.56873,148,23381,0.47607,0.70588
4642,4642,2017,Brandenburg,1st Quintile,Not concerned at all,0.18212,39,23381,0.08827,0.32019
4643,4643,2017,Brandenburg,2nd Quintile,Very concerned,0.21987,57,23381,0.1572,0.28792
4644,4644,2017,Brandenburg,2nd Quintile,Somewhat concerned,0.51168,122,23381,0.41959,0.62494
4645,4645,2017,Brandenburg,2nd Quintile,Not concerned at all,0.26844,55,23381,0.18144,0.36631
4646,4646,2017,Brandenburg,3rd Quintile,Somewhat concerned,0.67796,117,23381,0.54699,0.81084
4647,4647,2017,Brandenburg,3rd Quintile,Not concerned at all,0.32204,57,23381,0.23279,0.42991
4648,4648,2017,Brandenburg,4th Quintile,Somewhat concerned,0.58112,60,23381,0.46235,0.68363
4649,4649,2017,Brandenburg,4th Quintile,Not concerned at all,0.41888,47,23381,0.27996,0.59181
4650,4650,2017,Brandenburg,5th Quintile,Somewhat concerned,0.53001,54,23381,0.39336,0.65256
4651,4651,2017,Brandenburg,5th Quintile,Not concerned at all,0.46999,47,23381,0.32367,0.59307
4652,4652,2017,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.29729,47,23381,0.22181,0.38514
4653,4653,2017,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.47277,68,23381,0.33362,0.66678
4654,4654,2017,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.22994,34,23381,0.13464,0.38633
4655,4655,2017,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.62605,77,23381,0.49375,0.8232
4656,4656,2017,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.37395,41,23381,0.2768,0.48657
4657,4657,2017,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.57535,42,23381,0.36828,0.80349
4658,4658,2017,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.42465,44,23381,0.3277,0.50967
4659,4659,2017,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,1.0,31,23381,0.73418,1.33311
4660,4660,2017,Saxony,1st Quintile,Very concerned,0.30743,109,23381,0.23806,0.38513
4661,4661,2017,Saxony,1st Quintile,Somewhat concerned,0.48718,195,23381,0.40711,0.57013
4662,4662,2017,Saxony,1st Quintile,Not concerned at all,0.20539,65,23381,0.16735,0.26834
4663,4663,2017,Saxony,2nd Quintile,Very concerned,0.13693,62,23381,0.10251,0.18188
4664,4664,2017,Saxony,2nd Quintile,Somewhat concerned,0.52324,200,23381,0.44633,0.59708
4665,4665,2017,Saxony,2nd Quintile,Not concerned at all,0.33983,128,23381,0.28908,0.41912
4666,4666,2017,Saxony,3rd Quintile,Somewhat concerned,0.56523,159,23381,0.48705,0.64868
4667,4667,2017,Saxony,3rd Quintile,Not concerned at all,0.43477,121,23381,0.37135,0.50889
4668,4668,2017,Saxony,4th Quintile,Somewhat concerned,0.64617,121,23381,0.51513,0.80552
4669,4669,2017,Saxony,4th Quintile,Not concerned at all,0.35383,86,23381,0.27131,0.44751
4670,4670,2017,Saxony,5th Quintile,Somewhat concerned,0.41924,65,23381,0.32648,0.48978
4671,4671,2017,Saxony,5th Quintile,Not concerned at all,0.58076,77,23381,0.48333,0.7117
4672,4672,2017,Saxony-Anhalt,1st Quintile,Very concerned,0.33514,106,23381,0.24335,0.45804
4673,4673,2017,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.5398,138,23381,0.39652,0.69638
4674,4674,2017,Saxony-Anhalt,1st Quintile,Not concerned at all,0.12507,39,23381,0.06205,0.19014
4675,4675,2017,Saxony-Anhalt,2nd Quintile,Very concerned,0.18786,37,23381,0.12561,0.2495
4676,4676,2017,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.48802,98,23381,0.41833,0.56867
4677,4677,2017,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.32412,52,23381,0.23897,0.41562
4678,4678,2017,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.70835,87,23381,0.54354,0.93339
4679,4679,2017,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.29165,40,23381,0.22241,0.36545
4680,4680,2017,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.71101,66,23381,0.57511,0.86604
4681,4681,2017,Saxony-Anhalt,4th Quintile,Not concerned at all,0.28899,38,23381,0.22589,0.35708
4682,4682,2017,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.44195,40,23381,0.30526,0.58634
4683,4683,2017,Saxony-Anhalt,5th Quintile,Not concerned at all,0.55805,51,23381,0.45468,0.68405
4684,4684,2017,Thuringa,1st Quintile,Very concerned,0.44749,85,23381,0.30775,0.61856
4685,4685,2017,Thuringa,1st Quintile,Somewhat concerned,0.55251,91,23381,0.39736,0.73011
4686,4686,2017,Thuringa,2nd Quintile,Very concerned,0.20085,46,23381,0.14035,0.26034
4687,4687,2017,Thuringa,2nd Quintile,Somewhat concerned,0.50211,132,23381,0.41345,0.6025
4688,4688,2017,Thuringa,2nd Quintile,Not concerned at all,0.29704,69,23381,0.24176,0.35916
4689,4689,2017,Thuringa,3rd Quintile,Somewhat concerned,0.56673,98,23381,0.47415,0.68231
4690,4690,2017,Thuringa,3rd Quintile,Not concerned at all,0.43327,66,23381,0.35368,0.52668
4691,4691,2017,Thuringa,4th Quintile,Somewhat concerned,0.47449,69,23381,0.368,0.63772
4692,4692,2017,Thuringa,4th Quintile,Not concerned at all,0.52551,49,23381,0.34096,0.75747
4693,4693,2017,Thuringa,5th Quintile,Somewhat concerned,0.40446,39,23381,0.26501,0.60403
4694,4694,2017,Thuringa,5th Quintile,Not concerned at all,0.59554,51,23381,0.38972,0.91869
4695,4695,2018,Schleswig-Holstein,1st Quintile,Very concerned,0.22046,75,26342,0.14623,0.3121
4696,4696,2018,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.57293,161,26342,0.45287,0.72248
4697,4697,2018,Schleswig-Holstein,1st Quintile,Not concerned at all,0.20661,52,26342,0.1544,0.28353
4698,4698,2018,Schleswig-Holstein,2nd Quintile,Very concerned,0.1109,34,26342,0.06523,0.16252
4699,4699,2018,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.47485,108,26342,0.36886,0.58931
4700,4700,2018,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.41425,92,26342,0.32607,0.53582
4701,4701,2018,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.46616,85,26342,0.35657,0.56401
4702,4702,2018,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.53384,91,26342,0.43351,0.66462
4703,4703,2018,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.41632,51,26342,0.30783,0.53212
4704,4704,2018,Schleswig-Holstein,4th Quintile,Not concerned at all,0.58368,75,26342,0.48938,0.6929
4705,4705,2018,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.27176,58,26342,0.20716,0.33883
4706,4706,2018,Schleswig-Holstein,5th Quintile,Not concerned at all,0.72824,108,26342,0.56938,0.86396
4707,4707,2018,Hamburg,1st Quintile,Somewhat concerned,1.0,62,26342,0.61423,1.36383
4708,4708,2018,Hamburg,2nd Quintile,Somewhat concerned,0.36437,32,26342,0.24706,0.51942
4709,4709,2018,Hamburg,2nd Quintile,Not concerned at all,0.63563,34,26342,0.41678,0.88479
4710,4710,2018,Hamburg,3rd Quintile,Somewhat concerned,0.57723,44,26342,0.42874,0.73749
4711,4711,2018,Hamburg,3rd Quintile,Not concerned at all,0.42277,39,26342,0.3019,0.58334
4712,4712,2018,Hamburg,4th Quintile,Somewhat concerned,0.46018,43,26342,0.32731,0.59934
4713,4713,2018,Hamburg,4th Quintile,Not concerned at all,0.53982,31,26342,0.34393,0.7537
4714,4714,2018,Hamburg,5th Quintile,Somewhat concerned,0.28036,39,26342,0.19396,0.39044
4715,4715,2018,Hamburg,5th Quintile,Not concerned at all,0.71964,71,26342,0.50959,0.95649
4716,4716,2018,Lower Saxony,1st Quintile,Very concerned,0.20262,285,26342,0.15351,0.27793
4717,4717,2018,Lower Saxony,1st Quintile,Somewhat concerned,0.50821,317,26342,0.43282,0.58156
4718,4718,2018,Lower Saxony,1st Quintile,Not concerned at all,0.28917,202,26342,0.22719,0.37346
4719,4719,2018,Lower Saxony,2nd Quintile,Very concerned,0.09133,71,26342,0.06452,0.12436
4720,4720,2018,Lower Saxony,2nd Quintile,Somewhat concerned,0.43923,236,26342,0.37869,0.49145
4721,4721,2018,Lower Saxony,2nd Quintile,Not concerned at all,0.46944,194,26342,0.40584,0.5473
4722,4722,2018,Lower Saxony,3rd Quintile,Very concerned,0.08913,54,26342,0.06908,0.12077
4723,4723,2018,Lower Saxony,3rd Quintile,Somewhat concerned,0.42976,240,26342,0.3638,0.4953
4724,4724,2018,Lower Saxony,3rd Quintile,Not concerned at all,0.48111,188,26342,0.41448,0.53935
4725,4725,2018,Lower Saxony,4th Quintile,Somewhat concerned,0.40679,181,26342,0.34239,0.45764
4726,4726,2018,Lower Saxony,4th Quintile,Not concerned at all,0.59321,291,26342,0.5349,0.66475
4727,4727,2018,Lower Saxony,5th Quintile,Somewhat concerned,0.30876,162,26342,0.26756,0.35128
4728,4728,2018,Lower Saxony,5th Quintile,Not concerned at all,0.69124,322,26342,0.59956,0.78288
4729,4729,2018,Bremen,1st Quintile,Very concerned,0.25063,42,26342,0.1256,0.39401
4730,4730,2018,Bremen,1st Quintile,Somewhat concerned,0.74937,47,26342,0.40175,1.19031
4731,4731,2018,Bremen,5th Quintile,Not concerned at all,1.0,41,26342,0.66093,1.39621
4732,4732,2018,North Rhine-Westphalia,1st Quintile,Very concerned,0.21841,386,26342,0.18597,0.2622
4733,4733,2018,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.48438,772,26342,0.42774,0.5417
4734,4734,2018,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.29721,409,26342,0.25023,0.34122
4735,4735,2018,North Rhine-Westphalia,2nd Quintile,Very concerned,0.15898,185,26342,0.13191,0.19702
4736,4736,2018,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.47868,597,26342,0.43738,0.52901
4737,4737,2018,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.36234,369,26342,0.3247,0.4044
4738,4738,2018,North Rhine-Westphalia,3rd Quintile,Very concerned,0.06047,78,26342,0.04736,0.07397
4739,4739,2018,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.44985,475,26342,0.40722,0.49654
4740,4740,2018,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.48969,440,26342,0.44128,0.54714
4741,4741,2018,North Rhine-Westphalia,4th Quintile,Very concerned,0.07135,60,26342,0.05721,0.08501
4742,4742,2018,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.37028,364,26342,0.33293,0.40447
4743,4743,2018,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.55837,510,26342,0.51303,0.60971
4744,4744,2018,North Rhine-Westphalia,5th Quintile,Very concerned,0.02847,38,26342,0.01648,0.04227
4745,4745,2018,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.32366,352,26342,0.27785,0.37491
4746,4746,2018,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.64787,723,26342,0.59055,0.69868
4747,4747,2018,Hesse,1st Quintile,Very concerned,0.24018,130,26342,0.18093,0.31256
4748,4748,2018,Hesse,1st Quintile,Somewhat concerned,0.50913,232,26342,0.41343,0.66837
4749,4749,2018,Hesse,1st Quintile,Not concerned at all,0.2507,182,26342,0.1833,0.31413
4750,4750,2018,Hesse,2nd Quintile,Very concerned,0.12907,59,26342,0.09435,0.17262
4751,4751,2018,Hesse,2nd Quintile,Somewhat concerned,0.48189,165,26342,0.38842,0.58545
4752,4752,2018,Hesse,2nd Quintile,Not concerned at all,0.38905,93,26342,0.29774,0.51864
4753,4753,2018,Hesse,3rd Quintile,Somewhat concerned,0.55468,153,26342,0.45532,0.67673
4754,4754,2018,Hesse,3rd Quintile,Not concerned at all,0.44532,111,26342,0.36241,0.52624
4755,4755,2018,Hesse,4th Quintile,Somewhat concerned,0.46433,150,26342,0.3973,0.53458
4756,4756,2018,Hesse,4th Quintile,Not concerned at all,0.53567,175,26342,0.45425,0.63941
4757,4757,2018,Hesse,5th Quintile,Somewhat concerned,0.32159,120,26342,0.2691,0.38104
4758,4758,2018,Hesse,5th Quintile,Not concerned at all,0.67841,301,26342,0.61546,0.755
4759,4759,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.18598,102,26342,0.13443,0.2355
4760,4760,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.54997,271,26342,0.44992,0.64378
4761,4761,2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.26405,97,26342,0.17892,0.35568
4762,4762,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.13074,43,26342,0.08062,0.18372
4763,4763,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.50167,146,26342,0.41106,0.59723
4764,4764,2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.3676,104,26342,0.30136,0.43516
4765,4765,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.56807,151,26342,0.476,0.66017
4766,4766,2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.43193,107,26342,0.35897,0.51069
4767,4767,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.37727,111,26342,0.32641,0.44565
4768,4768,2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.62273,155,26342,0.54745,0.69659
4769,4769,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.25689,69,26342,0.21297,0.31437
4770,4770,2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.74311,171,26342,0.61794,0.85944
4771,4771,2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.22077,126,26342,0.15449,0.2848
4772,4772,2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.51238,307,26342,0.40192,0.62617
4773,4773,2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.26685,136,26342,0.19733,0.3382
4774,4774,2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.14745,87,26342,0.10999,0.18875
4775,4775,2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.45505,255,26342,0.38397,0.51905
4776,4776,2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.3975,202,26342,0.3375,0.46551
4777,4777,2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.10724,49,26342,0.083,0.13381
4778,4778,2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.44853,240,26342,0.37396,0.51267
4779,4779,2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.44423,248,26342,0.39091,0.49941
4780,4780,2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.06405,35,26342,0.0413,0.08607
4781,4781,2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44589,275,26342,0.38557,0.49297
4782,4782,2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.49006,338,26342,0.4354,0.54604
4783,4783,2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.32432,220,26342,0.27761,0.37176
4784,4784,2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.67568,495,26342,0.6177,0.73725
4785,4785,2018,Bavaria,1st Quintile,Very concerned,0.20058,171,26342,0.15602,0.24627
4786,4786,2018,Bavaria,1st Quintile,Somewhat concerned,0.47648,376,26342,0.41652,0.54255
4787,4787,2018,Bavaria,1st Quintile,Not concerned at all,0.32294,237,26342,0.26256,0.40235
4788,4788,2018,Bavaria,2nd Quintile,Very concerned,0.12771,107,26342,0.10128,0.16134
4789,4789,2018,Bavaria,2nd Quintile,Somewhat concerned,0.44396,350,26342,0.39235,0.49647
4790,4790,2018,Bavaria,2nd Quintile,Not concerned at all,0.42833,282,26342,0.36753,0.48141
4791,4791,2018,Bavaria,3rd Quintile,Very concerned,0.0687,60,26342,0.05214,0.09079
4792,4792,2018,Bavaria,3rd Quintile,Somewhat concerned,0.41973,326,26342,0.37505,0.47543
4793,4793,2018,Bavaria,3rd Quintile,Not concerned at all,0.51158,330,26342,0.45626,0.56683
4794,4794,2018,Bavaria,4th Quintile,Very concerned,0.05003,46,26342,0.03075,0.06808
