"plh0033","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2020","Niedersachsen","5 Einkommensstärkstes Quintil","64","0.0702741068403474","0.0544157585865203","0.0861324550941745"
"Grosse Sorgen","2020","Bremen","1 Einkommensschwächstes Quintil","21","","",""
"Grosse Sorgen","2020","Bremen","2","6","","",""
"Grosse Sorgen","2020","Bremen","3","4","","",""
"Grosse Sorgen","2020","Bremen","4","3","","",""
"Grosse Sorgen","2020","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","273","0.269598229458245","0.24413859936126","0.295057859555231"
"Grosse Sorgen","2020","Nordrhein-Westfalen","2","200","0.173178569851576","0.149654750509231","0.196702389193921"
"Grosse Sorgen","2020","Nordrhein-Westfalen","3","123","0.176581655228246","0.148631892139701","0.204531418316792"
"Grosse Sorgen","2020","Nordrhein-Westfalen","4","148","0.0963087252183224","0.080849700359439","0.111767750077206"
"Grosse Sorgen","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","145","0.0643016959270465","0.0542597028130865","0.0743436890410066"
"Grosse Sorgen","2020","Hessen","1 Einkommensschwächstes Quintil","52","0.262219461210394","0.210328751817106","0.314110170603682"
"Grosse Sorgen","2020","Hessen","2","40","0.182426156896237","0.137900922087309","0.226951391705164"
"Grosse Sorgen","2020","Hessen","3","24","","",""
"Grosse Sorgen","2020","Hessen","4","63","0.102379000670364","0.0746462023527151","0.130111798988012"
"Grosse Sorgen","2020","Hessen","5 Einkommensstärkstes Quintil","52","0.0460444542324948","0.0318630301640947","0.0602258783008948"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","68","0.329410221017707","0.274260541955797","0.384559900079617"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","2","53","0.279720125066513","0.218125118703136","0.341315131429889"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","3","22","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","4","29","","",""
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","32","0.0496227577956466","0.0310288398587231","0.06821667573257"
"Grosse Sorgen","2020","Baden-Württemberg","1 Einkommensschwächstes Quintil","73","0.260606149990809","0.211975937258531","0.309236362723087"
"Grosse Sorgen","2020","Baden-Württemberg","2","71","0.179685240040711","0.141919386666279","0.217451093415142"
"Grosse Sorgen","2020","Baden-Württemberg","3","55","0.0979488724071648","0.0670281799135878","0.128869564900742"
"Grosse Sorgen","2020","Baden-Württemberg","4","91","0.149082193921305","0.122213107630017","0.175951280212592"
"Grosse Sorgen","2020","Baden-Württemberg","5 Einkommensstärkstes Quintil","111","0.0916599672822","0.0768591485572991","0.106460786007101"
"Grosse Sorgen","2020","Bayern","1 Einkommensschwächstes Quintil","119","0.223512289885282","0.182939153902732","0.264085425867832"
"Grosse Sorgen","2020","Bayern","2","98","0.172586970062422","0.138277002082915","0.20689693804193"
"Grosse Sorgen","2020","Bayern","3","99","0.129817229248469","0.10377791685288","0.155856541644057"
"Grosse Sorgen","2020","Bayern","4","121","0.103499600295305","0.0847968455408474","0.122202355049763"
"Grosse Sorgen","2020","Bayern","5 Einkommensstärkstes Quintil","107","0.062248842923856","0.0512123613454324","0.0732853245022796"
"Grosse Sorgen","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","Saarland","2","","","",""
"Grosse Sorgen","2020","Saarland","3","","","",""
"Grosse Sorgen","2020","Saarland","4","","","",""
"Grosse Sorgen","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2020","Berlin","1 Einkommensschwächstes Quintil","58","0.390034583742678","0.326302077601123","0.453767089884233"
"Grosse Sorgen","2020","Berlin","2","53","0.292656999359335","0.229757882139032","0.355556116579638"
"Grosse Sorgen","2020","Berlin","3","16","","",""
"Grosse Sorgen","2020","Berlin","4","38","0.121608707268665","0.0820334458504175","0.161183968686912"
"Grosse Sorgen","2020","Berlin","5 Einkommensstärkstes Quintil","33","0.0305811288452358","0.0160183773276247","0.045143880362847"
"Grosse Sorgen","2020","Brandenburg","1 Einkommensschwächstes Quintil","35","0.278553505531301","0.212324515077973","0.34478249598463"
"Grosse Sorgen","2020","Brandenburg","2","40","0.224419990820444","0.162430575484033","0.286409406156854"
"Grosse Sorgen","2020","Brandenburg","3","18","","",""
"Grosse Sorgen","2020","Brandenburg","4","29","","",""
"Grosse Sorgen","2020","Brandenburg","5 Einkommensstärkstes Quintil","28","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","16","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","2","14","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","3","5","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","4","6","","",""
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","2020","Sachsen","1 Einkommensschwächstes Quintil","56","0.296608828530485","0.239297078341281","0.353920578719689"
"Grosse Sorgen","2020","Sachsen","2","34","0.192501399572446","0.134418365737926","0.250584433406967"
"Grosse Sorgen","2020","Sachsen","3","24","","",""
"Grosse Sorgen","2020","Sachsen","4","52","0.10089219728141","0.07472700844842","0.1270573861144"
"Grosse Sorgen","2020","Sachsen","5 Einkommensstärkstes Quintil","26","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","58","0.314878149012542","0.252207811336866","0.377548486688218"
"Grosse Sorgen","2020","Sachsen-Anhalt","2","28","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","3","20","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","4","20","","",""
"Grosse Sorgen","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","2020","Thüringen","1 Einkommensschwächstes Quintil","44","0.322012439493868","0.245696714857737","0.39832816413"
"Grosse Sorgen","2020","Thüringen","2","32","0.17782308577994","0.110250234363037","0.245395937196844"
"Grosse Sorgen","2020","Thüringen","3","24","","",""
"Grosse Sorgen","2020","Thüringen","4","35","0.125281515026009","0.0866447116877616","0.163918318364256"
"Grosse Sorgen","2020","Thüringen","5 Einkommensstärkstes Quintil","21","","",""
"Einige Sorgen","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","69","0.467536227533473","0.392753258701199","0.542319196365747"
"Einige Sorgen","2020","Schleswig-Holstein","2","85","0.57217089764555","0.4945311999375","0.649810595353601"
"Einige Sorgen","2020","Schleswig-Holstein","3","65","0.60499449425442","0.519296556679289","0.69069243182955"
"Einige Sorgen","2020","Schleswig-Holstein","4","111","0.492457029519747","0.425939087656082","0.558974971383411"
"Einige Sorgen","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","141","0.378439541921299","0.330671169825506","0.426207914017092"
"Einige Sorgen","2020","Hamburg","1 Einkommensschwächstes Quintil","35","0.277004569126952","0.178320786480123","0.375688351773781"
"Einige Sorgen","2020","Hamburg","2","34","0.514648606594137","0.406474154079288","0.622823059108986"
"Einige Sorgen","2020","Hamburg","3","28","","",""
"Einige Sorgen","2020","Hamburg","4","58","0.453550522688415","0.363725997398028","0.543375047978802"
"Einige Sorgen","2020","Hamburg","5 Einkommensstärkstes Quintil","111","0.327610964942049","0.272038157728309","0.383183772155789"
"Einige Sorgen","2020","Niedersachsen","1 Einkommensschwächstes Quintil","242","0.528861079343981","0.486283945321857","0.571438213366105"
"Einige Sorgen","2020","Niedersachsen","2","189","0.486103426355928","0.436876502243988","0.535330350467868"
"Einige Sorgen","2020","Niedersachsen","3","179","0.458745827923904","0.407414736556889","0.51007691929092"
"Einige Sorgen","2020","Niedersachsen","4","315","0.4708382679042","0.431064155654725","0.510612380153675"
"Einige Sorgen","2020","Niedersachsen","5 Einkommensstärkstes Quintil","338","0.311396190942334","0.282666948209848","0.340125433674819"
"Einige Sorgen","2020","Bremen","1 Einkommensschwächstes Quintil","48","0.524876555015545","0.431554656323042","0.618198453708048"
"Einige Sorgen","2020","Bremen","2","17","","",""
"Einige Sorgen","2020","Bremen","3","15","","",""
"Einige Sorgen","2020","Bremen","4","18","","",""
"Einige Sorgen","2020","Bremen","5 Einkommensstärkstes Quintil","25","","",""
"Einige Sorgen","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","597","0.478609408915671","0.449948835581376","0.507269982249965"
"Einige Sorgen","2020","Nordrhein-Westfalen","2","526","0.512008645070992","0.48093446987731","0.543082820264673"
"Einige Sorgen","2020","Nordrhein-Westfalen","3","374","0.521119504335034","0.484502963955601","0.557736044714466"
"Einige Sorgen","2020","Nordrhein-Westfalen","4","682","0.489049282336875","0.462855087503959","0.515243477169792"
"Einige Sorgen","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","871","0.378297523739793","0.35844348649681","0.398151560982775"
"Einige Sorgen","2020","Hessen","1 Einkommensschwächstes Quintil","149","0.461326576546506","0.402515305999213","0.520137847093799"
"Einige Sorgen","2020","Hessen","2","152","0.529580613515255","0.472035584360721","0.587125642669789"
"Einige Sorgen","2020","Hessen","3","113","0.548078706833657","0.483336420890232","0.612820992777082"
"Einige Sorgen","2020","Hessen","4","227","0.49256427645985","0.446827692632868","0.538300860286833"
"Einige Sorgen","2020","Hessen","5 Einkommensstärkstes Quintil","323","0.374228615092932","0.341483731052481","0.406973499133383"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","123","0.511628335001046","0.452974216410103","0.57028245359199"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","2","97","0.482576922523803","0.414006128349481","0.551147716698126"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","3","107","0.507289379131229","0.438684207647692","0.575894550614766"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","4","186","0.50885786283143","0.458056137306867","0.559659588355994"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","189","0.331145179860681","0.29084958262001","0.371440777101353"
"Einige Sorgen","2020","Baden-Württemberg","1 Einkommensschwächstes Quintil","141","0.49361688060327","0.438229537383023","0.549004223823517"
"Einige Sorgen","2020","Baden-Württemberg","2","184","0.455514067517276","0.406525237630098","0.504502897404455"
"Einige Sorgen","2020","Baden-Württemberg","3","169","0.48698807893285","0.434993650535904","0.538982507329795"
"Einige Sorgen","2020","Baden-Württemberg","4","287","0.411997095265048","0.374866405469822","0.449127785060275"
"Einige Sorgen","2020","Baden-Württemberg","5 Einkommensstärkstes Quintil","596","0.358051448747699","0.333459412384879","0.382643485110519"
"Einige Sorgen","2020","Bayern","1 Einkommensschwächstes Quintil","182","0.499529106219142","0.450833431116108","0.548224781322176"
"Einige Sorgen","2020","Bayern","2","221","0.456175832531753","0.410953753862038","0.501397911201469"
"Einige Sorgen","2020","Bayern","3","340","0.558607380099171","0.520137221892377","0.597077538305966"
"Einige Sorgen","2020","Bayern","4","492","0.480740910014502","0.450064213237949","0.511417606791056"
"Einige Sorgen","2020","Bayern","5 Einkommensstärkstes Quintil","748","0.386172003067021","0.363931995246244","0.408412010887797"
"Einige Sorgen","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2020","Saarland","2","","","",""
"Einige Sorgen","2020","Saarland","3","","","",""
"Einige Sorgen","2020","Saarland","4","","","",""
"Einige Sorgen","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","Berlin","1 Einkommensschwächstes Quintil","106","0.454264305399893","0.389206064168095","0.519322546631691"
"Einige Sorgen","2020","Berlin","2","92","0.470990132526991","0.401983973763244","0.539996291290737"
"Einige Sorgen","2020","Berlin","3","80","0.599923141377541","0.520994113039865","0.678852169715217"
"Einige Sorgen","2020","Berlin","4","119","0.458851550070076","0.398513432581906","0.519189667558246"
"Einige Sorgen","2020","Berlin","5 Einkommensstärkstes Quintil","237","0.41284490524501","0.371202977166804","0.454486833323215"
"Einige Sorgen","2020","Brandenburg","1 Einkommensschwächstes Quintil","91","0.451766970974001","0.378242553300091","0.525291388647911"
"Einige Sorgen","2020","Brandenburg","2","95","0.573358570242846","0.49987028155121","0.646846858934482"
"Einige Sorgen","2020","Brandenburg","3","72","0.509582046539421","0.421593227635282","0.597570865443559"
"Einige Sorgen","2020","Brandenburg","4","156","0.532389169300286","0.477113652851126","0.587664685749447"
"Einige Sorgen","2020","Brandenburg","5 Einkommensstärkstes Quintil","157","0.448312414775163","0.397706867660432","0.498917961889894"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","37","0.420582826748223","0.312408413841342","0.528757239655103"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","2","48","0.531867719046483","0.426408396686836","0.637327041406131"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","3","45","0.468140028246832","0.362062065661384","0.574217990832279"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","4","49","0.439559648875712","0.35390975227387","0.525209545477553"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","55","0.338719203182682","0.26515570147204","0.412282704893324"
"Einige Sorgen","2020","Sachsen","1 Einkommensschwächstes Quintil","144","0.45558824198108","0.393099298845405","0.518077185116755"
"Einige Sorgen","2020","Sachsen","2","90","0.514214541295717","0.440584356569958","0.587844726021477"
"Einige Sorgen","2020","Sachsen","3","131","0.601284435252989","0.539208865219475","0.663360005286503"
"Einige Sorgen","2020","Sachsen","4","215","0.440186934937162","0.3970619169787","0.483311952895625"
"Einige Sorgen","2020","Sachsen","5 Einkommensstärkstes Quintil","196","0.399504403216875","0.356912020748626","0.442096785685124"
"Einige Sorgen","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","107","0.528802502012991","0.461449787788461","0.596155216237521"
"Einige Sorgen","2020","Sachsen-Anhalt","2","65","0.441568609343304","0.357491126814732","0.525646091871876"
"Einige Sorgen","2020","Sachsen-Anhalt","3","73","0.42043092406844","0.341170774898934","0.499691073237945"
"Einige Sorgen","2020","Sachsen-Anhalt","4","105","0.564560924355157","0.496355458511521","0.632766390198792"
"Einige Sorgen","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","126","0.457929894615742","0.398829008276206","0.517030780955278"
"Einige Sorgen","2020","Thüringen","1 Einkommensschwächstes Quintil","70","0.445234682906265","0.364060861849752","0.526408503962778"
"Einige Sorgen","2020","Thüringen","2","61","0.516442817077536","0.428128609710109","0.604757024444963"
"Einige Sorgen","2020","Thüringen","3","76","0.447188028598922","0.37014702994524","0.524229027252605"
"Einige Sorgen","2020","Thüringen","4","142","0.49891667212254","0.440559730693876","0.557273613551203"
"Einige Sorgen","2020","Thüringen","5 Einkommensstärkstes Quintil","126","0.465134480654784","0.405529367142639","0.52473959416693"
"Keine Sorgen","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","42","0.238611635278398","0.174726625990918","0.302496644565879"
"Keine Sorgen","2020","Schleswig-Holstein","2","46","0.279192686441143","0.208796780411576","0.34958859247071"
"Keine Sorgen","2020","Schleswig-Holstein","3","41","0.292247232065922","0.212519561367232","0.371974902764611"
"Keine Sorgen","2020","Schleswig-Holstein","4","92","0.47242466500909","0.406000401517595","0.538848928500586"
"Keine Sorgen","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","235","0.599856899939224","0.551603047292996","0.648110752585453"
"Keine Sorgen","2020","Hamburg","1 Einkommensschwächstes Quintil","18","","",""
"Keine Sorgen","2020","Hamburg","2","30","0.32794282835222","0.226331215759947","0.429554440944494"
"Keine Sorgen","2020","Hamburg","3","14","","",""
"Keine Sorgen","2020","Hamburg","4","47","0.502556898137088","0.412343422934443","0.592770373339733"
"Keine Sorgen","2020","Hamburg","5 Einkommensstärkstes Quintil","153","0.65769778928025","0.60151660979986","0.713878968760639"
