year,bula_h,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.23980,246,939,0.21247,0.26712
2017,North Rhine-Westphalia,3rd Quintile,Very concerned,0.11025,110,845,0.08912,0.13138
2017,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.41674,417,845,0.38348,0.45000
2017,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.30644,318,845,0.27533,0.33754
2017,North Rhine-Westphalia,4th Quintile,Very concerned,0.07797,86,879,0.06023,0.09570
2017,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.39621,377,879,0.36386,0.42856
2017,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.41415,416,879,0.38157,0.44673
2017,North Rhine-Westphalia,5th Quintile,Very concerned,0.04795,57,991,0.03464,0.06126
2017,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.33756,360,991,0.30810,0.36701
2017,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.51592,574,991,0.48479,0.54705
2017,Hesse,1st Quintile,Very concerned,0.22490,152,477,0.18739,0.26241
2017,Hesse,1st Quintile,Somewhat concerned,0.34317,200,477,0.30052,0.38582
2017,Hesse,1st Quintile,Not concerned at all,0.19000,125,477,0.15476,0.22525
2017,Hesse,2nd Quintile,Very concerned,0.11876,47,260,0.07936,0.15816
2017,Hesse,2nd Quintile,Somewhat concerned,0.48589,153,260,0.42502,0.54676
2017,Hesse,2nd Quintile,Not concerned at all,0.25396,60,260,0.20095,0.30697
2017,Hesse,3rd Quintile,Very concerned,0.10187,38,288,0.06688,0.13687
2017,Hesse,3rd Quintile,Somewhat concerned,0.46639,170,288,0.40867,0.52410
2017,Hesse,3rd Quintile,Not concerned at all,0.24001,80,288,0.19060,0.28942
2017,Hesse,4th Quintile,Somewhat concerned,0.41315,134,277,0.35506,0.47124
2017,Hesse,4th Quintile,Not concerned at all,0.37820,143,277,0.32099,0.43541
2017,Hesse,5th Quintile,Somewhat concerned,0.24116,116,369,0.19745,0.28487
2017,Hesse,5th Quintile,Not concerned at all,0.57061,253,369,0.52004,0.62119
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.18143,86,375,0.14238,0.22049
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.43437,219,375,0.38413,0.48460
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.16083,70,375,0.12360,0.19806
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.10888,53,339,0.07567,0.14209
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.40484,182,339,0.35251,0.45717
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.28705,104,339,0.23882,0.33527
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.09399,34,258,0.05831,0.12967
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.43056,134,258,0.37003,0.49110
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.30970,90,258,0.25317,0.36623
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.41003,126,245,0.34832,0.47175
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.42506,119,245,0.36303,0.48709
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.35891,92,236,0.29758,0.42024
2017,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.52989,144,236,0.46607,0.59370
2017,Baden-Wuerttemberg,1st Quintile,Very concerned,0.23918,153,563,0.20391,0.27445
2017,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.33577,280,563,0.29672,0.37482
2017,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22785,130,563,0.19317,0.26253
2017,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.23007,109,448,0.19105,0.26909
2017,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.29670,207,448,0.25435,0.33904
2017,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.25987,132,448,0.21921,0.30053
2017,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.09102,60,526,0.06641,0.11562
2017,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.46124,282,526,0.41860,0.50388
2017,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.25756,184,526,0.22016,0.29497
2017,Baden-Wuerttemberg,4th Quintile,Very concerned,0.10062,70,637,0.07724,0.12400
2017,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37161,276,637,0.33406,0.40917
2017,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.38955,291,637,0.35165,0.42745
2017,Baden-Wuerttemberg,5th Quintile,Very concerned,0.04073,33,709,0.02617,0.05529
2017,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.28910,223,709,0.25571,0.32250
2017,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.55878,453,709,0.52221,0.59536
2017,Bavaria,1st Quintile,Very concerned,0.22595,191,660,0.19402,0.25788
2017,Bavaria,1st Quintile,Somewhat concerned,0.39664,330,660,0.35929,0.43399
2017,Bavaria,1st Quintile,Not concerned at all,0.15828,139,660,0.13041,0.18615
2017,Bavaria,2nd Quintile,Very concerned,0.11646,138,767,0.09374,0.13917
2017,Bavaria,2nd Quintile,Somewhat concerned,0.42701,393,767,0.39198,0.46204
2017,Bavaria,2nd Quintile,Not concerned at all,0.25633,236,767,0.22541,0.28725
2017,Bavaria,3rd Quintile,Very concerned,0.11538,103,735,0.09227,0.13850
2017,Bavaria,3rd Quintile,Somewhat concerned,0.38851,356,735,0.35325,0.42377
2017,Bavaria,3rd Quintile,Not concerned at all,0.31685,276,735,0.28319,0.35051
2017,Bavaria,4th Quintile,Very concerned,0.07868,59,781,0.05979,0.09758
2017,Bavaria,4th Quintile,Somewhat concerned,0.39901,368,781,0.36465,0.43338
2017,Bavaria,4th Quintile,Not concerned at all,0.36980,354,781,0.33592,0.40368
2017,Bavaria,5th Quintile,Very concerned,0.05686,42,828,0.04108,0.07264
2017,Bavaria,5th Quintile,Somewhat concerned,0.29126,293,828,0.26030,0.32223
2017,Bavaria,5th Quintile,Not concerned at all,0.52930,493,828,0.49528,0.56332
2017,Berlin,1st Quintile,Very concerned,0.24144,76,262,0.18952,0.29336
2017,Berlin,1st Quintile,Somewhat concerned,0.48146,139,262,0.42085,0.54208
2017,Berlin,1st Quintile,Not concerned at all,0.11481,47,262,0.07614,0.15349
2017,Berlin,2nd Quintile,Somewhat concerned,0.43718,106,164,0.36103,0.51334
2017,Berlin,2nd Quintile,Not concerned at all,0.32486,58,164,0.25296,0.39676
2017,Berlin,3rd Quintile,Somewhat concerned,0.41029,77,125,0.32371,0.49687
2017,Berlin,3rd Quintile,Not concerned at all,0.33008,48,125,0.24731,0.41285
2017,Berlin,4th Quintile,Somewhat concerned,0.41726,72,153,0.33887,0.49565
2017,Berlin,4th Quintile,Not concerned at all,0.45040,81,153,0.37130,0.52949
2017,Berlin,5th Quintile,Somewhat concerned,0.42298,72,166,0.34760,0.49836
2017,Berlin,5th Quintile,Not concerned at all,0.45284,94,166,0.37688,0.52879
2017,Brandenburg,1st Quintile,Very concerned,0.20067,95,278,0.15350,0.24783
2017,Brandenburg,1st Quintile,Somewhat concerned,0.43881,145,278,0.38037,0.49725
2017,Brandenburg,1st Quintile,Not concerned at all,0.14783,38,278,0.10603,0.18963
2017,Brandenburg,2nd Quintile,Very concerned,0.15192,53,231,0.10553,0.19831
2017,Brandenburg,2nd Quintile,Somewhat concerned,0.46871,123,231,0.40422,0.53320
2017,Brandenburg,2nd Quintile,Not concerned at all,0.23287,55,231,0.17825,0.28749
2017,Brandenburg,3rd Quintile,Somewhat concerned,0.47323,122,183,0.40069,0.54576
2017,Brandenburg,3rd Quintile,Not concerned at all,0.21499,61,183,0.15530,0.27467
2017,Brandenburg,4th Quintile,Somewhat concerned,0.39162,56,99,0.29498,0.48826
2017,Brandenburg,4th Quintile,Not concerned at all,0.34354,43,99,0.24952,0.43757
2017,Brandenburg,5th Quintile,Somewhat concerned,0.41390,55,103,0.31831,0.50948
2017,Brandenburg,5th Quintile,Not concerned at all,0.33423,48,103,0.24268,0.42577
2017,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.23674,50,157,0.17003,0.30345
2017,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.40422,71,157,0.32721,0.48123
2017,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.18418,36,157,0.12335,0.24501
2017,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.42518,76,117,0.33521,0.51514
2017,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.28230,41,117,0.20039,0.36422
2017,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.42221,45,89,0.31901,0.52540
2017,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.32363,44,89,0.22587,0.42138
2017,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.44653,32,32,0.27153,0.62154
2017,Saxony,1st Quintile,Very concerned,0.24777,109,377,0.20413,0.29141
2017,Saxony,1st Quintile,Somewhat concerned,0.40512,203,377,0.35550,0.45475
2017,Saxony,1st Quintile,Not concerned at all,0.17712,65,377,0.13853,0.21571
2017,Saxony,2nd Quintile,Very concerned,0.13260,64,378,0.09836,0.16683
2017,Saxony,2nd Quintile,Somewhat concerned,0.41158,184,378,0.36190,0.46125
2017,Saxony,2nd Quintile,Not concerned at all,0.29093,130,378,0.24508,0.33677
2017,Saxony,3rd Quintile,Somewhat concerned,0.43449,165,283,0.37664,0.49235
2017,Saxony,3rd Quintile,Not concerned at all,0.31386,118,283,0.25969,0.36802
2017,Saxony,4th Quintile,Somewhat concerned,0.51949,123,207,0.45126,0.58772
2017,Saxony,4th Quintile,Not concerned at all,0.27524,84,207,0.21425,0.33623
2017,Saxony,5th Quintile,Somewhat concerned,0.39324,65,145,0.31346,0.47303
2017,Saxony,5th Quintile,Not concerned at all,0.50187,80,145,0.42020,0.58353
2017,Saxony-Anhalt,1st Quintile,Very concerned,0.24969,105,285,0.19935,0.30003
2017,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.42616,141,285,0.36864,0.48367
2017,Saxony-Anhalt,1st Quintile,Not concerned at all,0.09649,39,285,0.06215,0.13083
2017,Saxony-Anhalt,2nd Quintile,Very concerned,0.16937,38,185,0.11518,0.22357
2017,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.38144,95,185,0.31125,0.45163
2017,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.28880,52,185,0.22332,0.35429
2017,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.48223,86,124,0.39392,0.57053
2017,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.20765,38,124,0.13597,0.27934
2017,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.61083,67,107,0.51802,0.70365
2017,Saxony-Anhalt,4th Quintile,Not concerned at all,0.22847,40,107,0.14854,0.30840
2017,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.34896,40,91,0.25049,0.44744
2017,Saxony-Anhalt,5th Quintile,Not concerned at all,0.42170,51,91,0.31967,0.52373
2017,Thuringa,1st Quintile,Very concerned,0.29328,85,182,0.22695,0.35960
2017,Thuringa,1st Quintile,Somewhat concerned,0.38247,97,182,0.31167,0.45327
2017,Thuringa,2nd Quintile,Very concerned,0.14822,51,264,0.10528,0.19116
2017,Thuringa,2nd Quintile,Somewhat concerned,0.45391,140,264,0.39373,0.51408
2017,Thuringa,2nd Quintile,Not concerned at all,0.25752,73,264,0.20467,0.31037
2017,Thuringa,3rd Quintile,Somewhat concerned,0.34728,79,142,0.26870,0.42587
2017,Thuringa,3rd Quintile,Not concerned at all,0.41083,63,142,0.32962,0.49203
2017,Thuringa,4th Quintile,Somewhat concerned,0.42843,73,120,0.33952,0.51734
2017,Thuringa,4th Quintile,Not concerned at all,0.32601,47,120,0.24179,0.41024
2017,Thuringa,5th Quintile,Somewhat concerned,0.34196,40,93,0.24503,0.43890
2017,Thuringa,5th Quintile,Not concerned at all,0.48593,53,93,0.38380,0.58807
2018,Schleswig-Holstein,1st Quintile,Very concerned,0.16573,76,287,0.12264,0.20883
2018,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.43815,157,287,0.38065,0.49565
2018,Schleswig-Holstein,1st Quintile,Not concerned at all,0.16491,54,287,0.12190,0.20791
2018,Schleswig-Holstein,2nd Quintile,Very concerned,0.08582,32,230,0.04954,0.12210
2018,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.34806,103,230,0.28636,0.40976
2018,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.34022,95,230,0.27885,0.40158
2018,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.39856,90,173,0.32539,0.47173
2018,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.40429,83,173,0.33095,0.47764
2018,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.37328,64,144,0.29400,0.45255
2018,Schleswig-Holstein,4th Quintile,Not concerned at all,0.43666,80,144,0.35536,0.51795
2018,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.20345,49,155,0.13987,0.26703
2018,Schleswig-Holstein,5th Quintile,Not concerned at all,0.67393,106,155,0.59989,0.74797
2018,Hamburg,1st Quintile,Somewhat concerned,0.53306,62,62,0.40786,0.65826
2018,Hamburg,2nd Quintile,Somewhat concerned,0.27600,31,66,0.16732,0.38467
2018,Hamburg,2nd Quintile,Not concerned at all,0.53318,35,66,0.41189,0.65446
2018,Hamburg,3rd Quintile,Somewhat concerned,0.42421,41,79,0.31453,0.53389
2018,Hamburg,3rd Quintile,Not concerned at all,0.30784,38,79,0.20540,0.41028
2018,Hamburg,4th Quintile,Somewhat concerned,0.40236,46,77,0.29211,0.51261
2018,Hamburg,4th Quintile,Not concerned at all,0.37898,31,77,0.26991,0.48805
2018,Hamburg,5th Quintile,Somewhat concerned,0.28692,40,110,0.20200,0.37183
2018,Hamburg,5th Quintile,Not concerned at all,0.63742,70,110,0.54717,0.72767
2018,Lower Saxony,1st Quintile,Very concerned,0.16498,289,809,0.13939,0.19058
2018,Lower Saxony,1st Quintile,Somewhat concerned,0.37793,320,809,0.34450,0.41136
2018,Lower Saxony,1st Quintile,Not concerned at all,0.24077,200,809,0.21129,0.27025
2018,Lower Saxony,2nd Quintile,Very concerned,0.06380,61,495,0.04225,0.08536
2018,Lower Saxony,2nd Quintile,Somewhat concerned,0.38285,239,495,0.33999,0.42572
2018,Lower Saxony,2nd Quintile,Not concerned at all,0.35154,195,495,0.30943,0.39364
2018,Lower Saxony,3rd Quintile,Very concerned,0.07037,53,486,0.04761,0.09313
2018,Lower Saxony,3rd Quintile,Somewhat concerned,0.36505,237,486,0.32220,0.40790
2018,Lower Saxony,3rd Quintile,Not concerned at all,0.39898,196,486,0.35540,0.44256
2018,Lower Saxony,4th Quintile,Somewhat concerned,0.32752,169,433,0.28326,0.37177
2018,Lower Saxony,4th Quintile,Not concerned at all,0.49399,264,433,0.44684,0.54114
2018,Lower Saxony,5th Quintile,Somewhat concerned,0.27071,169,511,0.23214,0.30927
2018,Lower Saxony,5th Quintile,Not concerned at all,0.61579,342,511,0.57358,0.65801
2018,Bremen,1st Quintile,Very concerned,0.17661,42,89,0.09694,0.25629
2018,Bremen,1st Quintile,Somewhat concerned,0.52653,47,89,0.42221,0.63085
2018,Bremen,5th Quintile,Not concerned at all,0.47334,38,38,0.31245,0.63422
2018,North Rhine-Westphalia,1st Quintile,Very concerned,0.17314,387,1583,0.15450,0.19179
2018,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.37810,779,1583,0.35420,0.40199
2018,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.23564,417,1583,0.21473,0.25656
2018,North Rhine-Westphalia,2nd Quintile,Very concerned,0.13257,177,1099,0.11251,0.15263
2018,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.40885,582,1099,0.37977,0.43792
2018,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.30032,340,1099,0.27320,0.32743
2018,North Rhine-Westphalia,3rd Quintile,Very concerned,0.05726,90,1018,0.04298,0.07154
2018,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.38139,473,1018,0.35154,0.41125
2018,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.42241,455,1018,0.39205,0.45277
2018,North Rhine-Westphalia,4th Quintile,Very concerned,0.05810,61,983,0.04347,0.07273
2018,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.32160,392,983,0.29239,0.35082
2018,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.50000,530,983,0.46873,0.53127
2018,North Rhine-Westphalia,5th Quintile,Very concerned,0.02696,35,1082,0.01730,0.03661
2018,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.29359,337,1082,0.26644,0.32074
2018,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.58153,710,1082,0.55213,0.61094
2018,Hesse,1st Quintile,Very concerned,0.19781,135,553,0.16458,0.23104
2018,Hesse,1st Quintile,Somewhat concerned,0.37472,232,553,0.33434,0.41510
2018,Hesse,1st Quintile,Not concerned at all,0.19559,186,553,0.16250,0.22868
2018,Hesse,2nd Quintile,Very concerned,0.09240,52,301,0.05963,0.12517
2018,Hesse,2nd Quintile,Somewhat concerned,0.42543,164,301,0.36948,0.48138
2018,Hesse,2nd Quintile,Not concerned at all,0.31592,85,301,0.26331,0.36852
2018,Hesse,3rd Quintile,Somewhat concerned,0.43567,160,281,0.37759,0.49375
2018,Hesse,3rd Quintile,Not concerned at all,0.39915,121,281,0.34179,0.45651
2018,Hesse,4th Quintile,Somewhat concerned,0.36970,143,312,0.31605,0.42335
2018,Hesse,4th Quintile,Not concerned at all,0.44468,169,312,0.38945,0.49991
2018,Hesse,5th Quintile,Somewhat concerned,0.29311,121,422,0.24963,0.33659
2018,Hesse,5th Quintile,Not concerned at all,0.55792,301,422,0.51048,0.60536
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.14231,103,462,0.11042,0.17420
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.40913,261,462,0.36425,0.45402
2018,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.21286,98,462,0.17550,0.25023
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.10897,41,290,0.07304,0.14490
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.37874,149,290,0.32282,0.43467
2018,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.28737,100,290,0.23519,0.33954
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.41977,143,256,0.35919,0.48034
2018,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.33702,113,256,0.27900,0.39504
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.36226,125,273,0.30514,0.41939
2018,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.48818,148,273,0.42878,0.54759
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.21951,70,245,0.16757,0.27144
2018,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.64184,175,245,0.58168,0.70200
2018,Baden-Wuerttemberg,1st Quintile,Very concerned,0.18902,131,594,0.15751,0.22054
2018,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.38372,315,594,0.34458,0.42286
2018,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.21739,148,594,0.18420,0.25059
2018,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.10903,78,508,0.08190,0.13616
2018,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.34770,235,508,0.30624,0.38915
2018,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.33211,195,508,0.29111,0.37310
2018,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.08338,51,543,0.06011,0.10666
2018,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.40047,254,543,0.35921,0.44172
2018,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.32090,238,543,0.28160,0.36020
2018,Baden-Wuerttemberg,4th Quintile,Very concerned,0.05820,39,647,0.04015,0.07626
2018,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.34802,266,647,0.31128,0.38475
2018,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.44207,342,647,0.40377,0.48037
2018,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.29507,227,723,0.26180,0.32833
2018,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.55477,496,723,0.51852,0.59102
2018,Bavaria,1st Quintile,Very concerned,0.16809,175,789,0.14198,0.19419
2018,Bavaria,1st Quintile,Somewhat concerned,0.36810,376,789,0.33442,0.40177
2018,Bavaria,1st Quintile,Not concerned at all,0.26053,238,789,0.22988,0.29117
2018,Bavaria,2nd Quintile,Very concerned,0.09485,103,725,0.07350,0.11619
2018,Bavaria,2nd Quintile,Somewhat concerned,0.36779,345,725,0.33267,0.40292
2018,Bavaria,2nd Quintile,Not concerned at all,0.34556,277,725,0.31092,0.38020
2018,Bavaria,3rd Quintile,Very concerned,0.05641,58,721,0.03956,0.07327
2018,Bavaria,3rd Quintile,Somewhat concerned,0.37136,337,721,0.33607,0.40665
2018,Bavaria,3rd Quintile,Not concerned at all,0.40615,326,721,0.37028,0.44203
2018,Bavaria,4th Quintile,Very concerned,0.04338,47,846,0.02965,0.05712
2018,Bavaria,4th Quintile,Somewhat concerned,0.39273,379,846,0.35981,0.42566
2018,Bavaria,4th Quintile,Not concerned at all,0.41376,420,846,0.38055,0.44697
2018,Bavaria,5th Quintile,Somewhat concerned,0.26684,318,953,0.23875,0.29494
2018,Bavaria,5th Quintile,Not concerned at all,0.59820,635,953,0.56705,0.62934
2018,Berlin,1st Quintile,Very concerned,0.17819,67,322,0.13633,0.22005
2018,Berlin,1st Quintile,Somewhat concerned,0.49861,175,322,0.44391,0.55331
2018,Berlin,1st Quintile,Not concerned at all,0.13182,80,322,0.09481,0.16882
2018,Berlin,2nd Quintile,Somewhat concerned,0.42889,100,159,0.35172,0.50607
2018,Berlin,2nd Quintile,Not concerned at all,0.33981,59,159,0.26595,0.41366
2018,Berlin,3rd Quintile,Somewhat concerned,0.39486,66,129,0.31017,0.47954
