"plh0033","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","66 und älter","Hessen","","","",""
"Grosse Sorgen","2012","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2012","66 und älter","Baden-Wuerttemberg","63","0.130882677495761","0.103644958688462","0.158120396303059"
"Grosse Sorgen","2012","66 und älter","Bayern","85","0.133116150835127","0.109561832902677","0.156670468767577"
"Grosse Sorgen","2012","66 und älter","Saarland","","","",""
"Grosse Sorgen","2012","66 und älter","Berlin","31","0.195295554549724","0.142671510057407","0.247919599042041"
"Grosse Sorgen","2012","66 und älter","Brandenburg","41","0.194768462468848","0.146065997944653","0.243470926993043"
"Grosse Sorgen","2012","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2012","66 und älter","Sachsen","46","0.14962299896816","0.113326388822393","0.185919609113928"
"Grosse Sorgen","2012","66 und älter","Sachsen-Anhalt","42","0.214614002203191","0.159218122021986","0.270009882384396"
"Grosse Sorgen","2012","66 und älter","Thueringen","","","",""
"Einige Sorgen","2012","16-34 Jahre alt","Schleswig-Holstein","136","0.544360962397735","0.483940814099297","0.604781110696173"
"Einige Sorgen","2012","16-34 Jahre alt","Hamburg","52","0.454884374476913","0.363873351525679","0.545895397428147"
"Einige Sorgen","2012","16-34 Jahre alt","Niedersachsen","250","0.431922186271447","0.390487067382795","0.473357305160099"
"Einige Sorgen","2012","16-34 Jahre alt","Bremen","31","0.669844576086126","0.547761095084289","0.791928057087964"
"Einige Sorgen","2012","16-34 Jahre alt","Nordrhein-Westfalen","669","0.533704837020424","0.506762440209942","0.560647233830906"
"Einige Sorgen","2012","16-34 Jahre alt","Hessen","209","0.49783702117262","0.44896041918986","0.546713623155381"
"Einige Sorgen","2012","16-34 Jahre alt","Rheinland-Pfalz,Saarland","163","0.555212725756581","0.498311691111137","0.612113760402025"
"Einige Sorgen","2012","16-34 Jahre alt","Baden-Wuerttemberg","391","0.502948057297347","0.46808246875473","0.537813645839965"
"Einige Sorgen","2012","16-34 Jahre alt","Bayern","507","0.530490444827741","0.498821404420041","0.562159485235441"
"Einige Sorgen","2012","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","2012","16-34 Jahre alt","Berlin","141","0.568726314820167","0.50817693893899","0.629275690701345"
"Einige Sorgen","2012","16-34 Jahre alt","Brandenburg","109","0.536409232098297","0.467810579835364","0.60500788436123"
"Einige Sorgen","2012","16-34 Jahre alt","Mecklenburg-Vorpommern","80","0.543409999038315","0.463160146274808","0.623659851801822"
"Einige Sorgen","2012","16-34 Jahre alt","Sachsen","247","0.526109161175222","0.479716939150573","0.57250138319987"
"Einige Sorgen","2012","16-34 Jahre alt","Sachsen-Anhalt","126","0.456910360250203","0.394149097948182","0.519671622552223"
"Einige Sorgen","2012","16-34 Jahre alt","Thueringen","140","0.499817464249835","0.438568593814498","0.561066334685172"
"Einige Sorgen","2012","35-65 Jahre alt","Schleswig-Holstein","285","0.572821204978274","0.530865420198637","0.614776989757911"
"Einige Sorgen","2012","35-65 Jahre alt","Hamburg","118","0.463964731359496","0.398657202841071","0.529272259877922"
"Einige Sorgen","2012","35-65 Jahre alt","Niedersachsen","727","0.484533815514914","0.459242897286858","0.50982473374297"
"Einige Sorgen","2012","35-65 Jahre alt","Bremen","48","0.429673285694084","0.335435257148094","0.523911314240074"
"Einige Sorgen","2012","35-65 Jahre alt","Nordrhein-Westfalen","1534","0.486665324464749","0.469393506065831","0.503937142863667"
"Einige Sorgen","2012","35-65 Jahre alt","Hessen","607","0.475175012304978","0.446849356272334","0.503500668337622"
"Einige Sorgen","2012","35-65 Jahre alt","Rheinland-Pfalz,Saarland","438","0.558810307008303","0.523875197148114","0.593745416868492"
"Einige Sorgen","2012","35-65 Jahre alt","Baden-Wuerttemberg","960","0.479602368509449","0.457519034077152","0.501685702941745"
"Einige Sorgen","2012","35-65 Jahre alt","Bayern","1296","0.487066680546167","0.467842989309513","0.506290371782821"
"Einige Sorgen","2012","35-65 Jahre alt","Saarland","79","0.503636825937786","0.424412073413932","0.58286157846164"
"Einige Sorgen","2012","35-65 Jahre alt","Berlin","296","0.518143191948882","0.476978603935431","0.559307779962333"
"Einige Sorgen","2012","35-65 Jahre alt","Brandenburg","352","0.563673799465185","0.525430847989229","0.601916750941141"
"Einige Sorgen","2012","35-65 Jahre alt","Mecklenburg-Vorpommern","180","0.506986229749561","0.455696635260722","0.5582758242384"
"Einige Sorgen","2012","35-65 Jahre alt","Sachsen","528","0.502071624889142","0.471566379771223","0.53257687000706"
"Einige Sorgen","2012","35-65 Jahre alt","Sachsen-Anhalt","316","0.554225652615939","0.513947364315035","0.594503940916844"
"Einige Sorgen","2012","35-65 Jahre alt","Thueringen","338","0.561661291341198","0.521992130455592","0.601330452226805"
"Einige Sorgen","2012","66 und älter","Schleswig-Holstein","67","0.380348900275689","0.311136823035733","0.449560977515644"
"Einige Sorgen","2012","66 und älter","Hamburg","38","0.432267297102474","0.335172437743519","0.529362156461429"
"Einige Sorgen","2012","66 und älter","Niedersachsen","173","0.350161348655452","0.309002794250442","0.391319903060461"
"Einige Sorgen","2012","66 und älter","Bremen","","","",""
"Einige Sorgen","2012","66 und älter","Nordrhein-Westfalen","360","0.385445776205055","0.355128356003116","0.415763196406994"
"Einige Sorgen","2012","66 und älter","Hessen","122","0.42003385633501","0.364823268271008","0.475244444399012"
"Einige Sorgen","2012","66 und älter","Rheinland-Pfalz,Saarland","108","0.41706276068379","0.356305324807918","0.477820196559662"
"Einige Sorgen","2012","66 und älter","Baden-Wuerttemberg","218","0.424870784422925","0.38494976777777","0.464791801068079"
"Einige Sorgen","2012","66 und älter","Bayern","329","0.441475146196652","0.407044190093699","0.475906102299605"
"Einige Sorgen","2012","66 und älter","Saarland","","","",""
"Einige Sorgen","2012","66 und älter","Berlin","103","0.426588006637754","0.360934556880844","0.492241456394663"
"Einige Sorgen","2012","66 und älter","Brandenburg","131","0.490834393671733","0.429355186809842","0.552313600533624"
"Einige Sorgen","2012","66 und älter","Mecklenburg-Vorpommern","79","0.626624337265744","0.544726520547945","0.708522153983542"
"Einige Sorgen","2012","66 und älter","Sachsen","191","0.473008956392098","0.422205011597363","0.523812901186834"
"Einige Sorgen","2012","66 und älter","Sachsen-Anhalt","117","0.519469025618664","0.452055446493185","0.586882604744143"
"Einige Sorgen","2012","66 und älter","Thueringen","104","0.39279361501453","0.32954067383111","0.45604655619795"
"Keine Sorgen","2012","16-34 Jahre alt","Schleswig-Holstein","65","0.2637440147775","0.21028344748512","0.317204582069881"
"Keine Sorgen","2012","16-34 Jahre alt","Hamburg","42","0.35483646188111","0.26738880073982","0.442284123022399"
"Keine Sorgen","2012","16-34 Jahre alt","Niedersachsen","159","0.338684102095599","0.29909607981579","0.378272124375408"
"Keine Sorgen","2012","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","2012","16-34 Jahre alt","Nordrhein-Westfalen","324","0.251867216636127","0.228423289226573","0.27531114404568"
"Keine Sorgen","2012","16-34 Jahre alt","Hessen","121","0.361178171002052","0.314222755747938","0.408133586256166"
"Keine Sorgen","2012","16-34 Jahre alt","Rheinland-Pfalz,Saarland","63","0.232436974444475","0.184072785323083","0.280801163565867"
"Keine Sorgen","2012","16-34 Jahre alt","Baden-Wuerttemberg","236","0.289830233220787","0.258193802598522","0.321466663843053"
"Keine Sorgen","2012","16-34 Jahre alt","Bayern","278","0.289086081503634","0.26031898677911","0.317853176228158"
"Keine Sorgen","2012","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","2012","16-34 Jahre alt","Berlin","64","0.262805771202408","0.208992431978283","0.316619110426534"
"Keine Sorgen","2012","16-34 Jahre alt","Brandenburg","30","0.181063331049795","0.12809204904198","0.23403461305761"
"Keine Sorgen","2012","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2012","16-34 Jahre alt","Sachsen","93","0.22965091891222","0.190571691995634","0.268730145828806"
"Keine Sorgen","2012","16-34 Jahre alt","Sachsen-Anhalt","41","0.191135905274864","0.141596666856905","0.240675143692824"
"Keine Sorgen","2012","16-34 Jahre alt","Thueringen","54","0.281496979035911","0.226406153943001","0.33658780412882"
"Keine Sorgen","2012","35-65 Jahre alt","Schleswig-Holstein","145","0.281047906706013","0.242922225138691","0.319173588273334"
"Keine Sorgen","2012","35-65 Jahre alt","Hamburg","66","0.307324648429289","0.246903685062152","0.367745611796426"
"Keine Sorgen","2012","35-65 Jahre alt","Niedersachsen","440","0.305740018197449","0.28242478995339","0.329055246441507"
"Keine Sorgen","2012","35-65 Jahre alt","Bremen","33","0.277760338886956","0.192495310323563","0.363025367450349"
"Keine Sorgen","2012","35-65 Jahre alt","Nordrhein-Westfalen","986","0.303938829340665","0.288044604306747","0.319833054374584"
"Keine Sorgen","2012","35-65 Jahre alt","Hessen","375","0.338410942828804","0.311572192935522","0.365249692722085"
"Keine Sorgen","2012","35-65 Jahre alt","Rheinland-Pfalz,Saarland","203","0.272172065581317","0.240856997152929","0.303487134009706"
"Keine Sorgen","2012","35-65 Jahre alt","Baden-Wuerttemberg","685","0.332022960743338","0.311205816067122","0.352840105419555"
"Keine Sorgen","2012","35-65 Jahre alt","Bayern","839","0.313724874890925","0.295879087180289","0.331570662601561"
"Keine Sorgen","2012","35-65 Jahre alt","Saarland","37","0.248511337603298","0.180035603715495","0.316987071491101"
"Keine Sorgen","2012","35-65 Jahre alt","Berlin","134","0.222788948133821","0.188507735115932","0.25707016115171"
"Keine Sorgen","2012","35-65 Jahre alt","Brandenburg","112","0.141119512505401","0.114272761557986","0.167966263452817"
"Keine Sorgen","2012","35-65 Jahre alt","Mecklenburg-Vorpommern","82","0.221280239801791","0.178694561104978","0.263865918498603"
"Keine Sorgen","2012","35-65 Jahre alt","Sachsen","251","0.225762554770366","0.200254855757792","0.25127025378294"
"Keine Sorgen","2012","35-65 Jahre alt","Sachsen-Anhalt","88","0.136397528856959","0.108585648831914","0.164209408882005"
"Keine Sorgen","2012","35-65 Jahre alt","Thueringen","124","0.206398245002375","0.1740414747762","0.238755015228549"
"Keine Sorgen","2012","66 und älter","Schleswig-Holstein","106","0.524054227827282","0.452853564428744","0.595254891225819"
"Keine Sorgen","2012","66 und älter","Hamburg","55","0.491253826169453","0.393270620943118","0.589237031395787"
"Keine Sorgen","2012","66 und älter","Niedersachsen","281","0.511393126420115","0.468263025979613","0.554523226860616"
"Keine Sorgen","2012","66 und älter","Bremen","","","",""
"Keine Sorgen","2012","66 und älter","Nordrhein-Westfalen","486","0.461352873724605","0.430300179818141","0.49240556763107"
"Keine Sorgen","2012","66 und älter","Hessen","156","0.461334884450547","0.405571839988595","0.5170979289125"
"Keine Sorgen","2012","66 und älter","Rheinland-Pfalz,Saarland","118","0.459134538404711","0.39772972203048","0.520539354778941"
"Keine Sorgen","2012","66 und älter","Baden-Wuerttemberg","308","0.444246538081315","0.404118903678199","0.484374172484431"
"Keine Sorgen","2012","66 und älter","Bayern","385","0.425408702968221","0.391127393042281","0.459690012894161"
"Keine Sorgen","2012","66 und älter","Saarland","","","",""
"Keine Sorgen","2012","66 und älter","Berlin","84","0.378116438812522","0.313745897372183","0.44248698025286"
"Keine Sorgen","2012","66 und älter","Brandenburg","82","0.314397143859419","0.257300992138211","0.371493295580627"
"Keine Sorgen","2012","66 und älter","Mecklenburg-Vorpommern","45","0.267313731200513","0.192382071511138","0.342245390889887"
"Keine Sorgen","2012","66 und älter","Sachsen","134","0.377368044639741","0.328043918459662","0.426692170819821"
"Keine Sorgen","2012","66 und älter","Sachsen-Anhalt","52","0.265916972178145","0.206302392873298","0.325531551482992"
"Keine Sorgen","2012","66 und älter","Thueringen","97","0.437703553858367","0.373449126778356","0.501957980938377"
"Grosse Sorgen","2013","16-34 Jahre alt","Schleswig-Holstein","58","0.187929912148534","0.143797307927516","0.232062516369551"
"Grosse Sorgen","2013","16-34 Jahre alt","Hamburg","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Niedersachsen","122","0.166150936333351","0.139350978774252","0.19295089389245"
"Grosse Sorgen","2013","16-34 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Nordrhein-Westfalen","351","0.196172514162319","0.177714595925347","0.214630432399291"
"Grosse Sorgen","2013","16-34 Jahre alt","Hessen","82","0.119381477241952","0.0921849061621169","0.146578048321787"
"Grosse Sorgen","2013","16-34 Jahre alt","Rheinland-Pfalz,Saarland","71","0.170469504587372","0.132759556267108","0.208179452907636"
"Grosse Sorgen","2013","16-34 Jahre alt","Baden-Wuerttemberg","181","0.158507655416731","0.135928106275047","0.181087204558415"
"Grosse Sorgen","2013","16-34 Jahre alt","Bayern","168","0.124087606141111","0.105737787031848","0.142437425250374"
"Grosse Sorgen","2013","16-34 Jahre alt","Saarland","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Berlin","45","0.139914001985299","0.101421838448738","0.17840616552186"
"Grosse Sorgen","2013","16-34 Jahre alt","Brandenburg","56","0.243332628928045","0.186372295651996","0.300292962204094"
"Grosse Sorgen","2013","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2013","16-34 Jahre alt","Sachsen","86","0.227973052247635","0.187658725400799","0.268287379094471"
"Grosse Sorgen","2013","16-34 Jahre alt","Sachsen-Anhalt","74","0.314844033328622","0.256804622763993","0.372883443893252"
"Grosse Sorgen","2013","16-34 Jahre alt","Thueringen","51","0.200930395615683","0.148456995386854","0.253403795844512"
"Grosse Sorgen","2013","35-65 Jahre alt","Schleswig-Holstein","103","0.121291441593144","0.0951692281988683","0.14741365498742"
"Grosse Sorgen","2013","35-65 Jahre alt","Hamburg","42","0.110182340973651","0.0742683910190995","0.146096290928202"
"Grosse Sorgen","2013","35-65 Jahre alt","Niedersachsen","292","0.150597544543444","0.133381969674813","0.167813119412075"
"Grosse Sorgen","2013","35-65 Jahre alt","Bremen","","","",""
"Grosse Sorgen","2013","35-65 Jahre alt","Nordrhein-Westfalen","697","0.172430370719736","0.160223837140072","0.1846369042994"
"Grosse Sorgen","2013","35-65 Jahre alt","Hessen","239","0.174110563268325","0.153904918721832","0.194316207814818"
"Grosse Sorgen","2013","35-65 Jahre alt","Rheinland-Pfalz,Saarland","119","0.130759384610148","0.108240184788824","0.153278584431472"
"Grosse Sorgen","2013","35-65 Jahre alt","Baden-Wuerttemberg","378","0.179489309620039","0.163504013042344","0.195474606197735"
"Grosse Sorgen","2013","35-65 Jahre alt","Bayern","451","0.159007264528319","0.145577057610174","0.172437471446464"
"Grosse Sorgen","2013","35-65 Jahre alt","Saarland","38","0.169233612547441","0.11131503009797","0.227152194996912"
"Grosse Sorgen","2013","35-65 Jahre alt","Berlin","151","0.252317105707654","0.218977814483361","0.285656396931947"
"Grosse Sorgen","2013","35-65 Jahre alt","Brandenburg","146","0.20297201404456","0.172286670540022","0.233657357549098"
"Grosse Sorgen","2013","35-65 Jahre alt","Mecklenburg-Vorpommern","86","0.216858548854979","0.17410990298229","0.259607194727668"
"Grosse Sorgen","2013","35-65 Jahre alt","Sachsen","216","0.245684837746891","0.219266006460585","0.272103669033197"
"Grosse Sorgen","2013","35-65 Jahre alt","Sachsen-Anhalt","160","0.281802538075338","0.246560963228564","0.317044112922112"
"Grosse Sorgen","2013","35-65 Jahre alt","Thueringen","132","0.223641987189034","0.190548149248071","0.256735825129997"
"Grosse Sorgen","2013","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","2013","66 und älter","Hamburg","","","",""
"Grosse Sorgen","2013","66 und älter","Niedersachsen","49","0.110811822030583","0.0832426763964715","0.138380967664695"
"Grosse Sorgen","2013","66 und älter","Bremen","","","",""
"Grosse Sorgen","2013","66 und älter","Nordrhein-Westfalen","98","0.0934444371400761","0.0750712916583135","0.111817582621839"
"Grosse Sorgen","2013","66 und älter","Hessen","","","",""
"Grosse Sorgen","2013","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2013","66 und älter","Baden-Wuerttemberg","49","0.0980920646957355","0.0735880120203516","0.122596117371119"
