year,pgisced97,sex,plh0033,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,maennlich,Einige Sorgen,0.0869114649901551,42417,0.08423056213730362,0.08959236784300659
2019,middle vocational,weiblich,Keine Sorgen,0.08076272064665446,42417,0.07816970354310453,0.0833557377502044
2019,higher education,maennlich,Keine Sorgen,0.0771701958616878,42417,0.07463055851989489,0.07970983320348071
2019,middle vocational,maennlich,Keine Sorgen,0.07267953988047947,42417,0.07020891334055646,0.07515016642040248
2019,higher education,weiblich,Keine Sorgen,0.06052022522366921,42417,0.05825098704332263,0.0627894634040158
2019,higher education,maennlich,Einige Sorgen,0.05243704445749421,42417,0.05031570956068337,0.054558379354305055
2019,higher education,weiblich,Einige Sorgen,0.051504369753704794,42417,0.049400950705203464,0.053607788802206124
2019,middle vocational,weiblich,Grosse Sorgen,0.03188365746657915,42417,0.03021166644944461,0.033555648483713695
2019,general elemantary,weiblich,Einige Sorgen,0.02856748074199454,42417,0.026982118950196213,0.03015284253379287
2019,middle vocational,maennlich,Grosse Sorgen,0.02563128260043525,42417,0.024127334212923606,0.02713523098794689
2019,general elemantary,maennlich,Einige Sorgen,0.023385954609831082,42417,0.0219477352485747,0.024824173971087465
2019,vocational + Abi,weiblich,Einige Sorgen,0.022971432519258005,42417,0.021545714076972713,0.024397150961543296
2019,higher vocational,maennlich,Keine Sorgen,0.018584407060692944,42417,0.017299159085367527,0.019869655036018362
2019,general elemantary,weiblich,Keine Sorgen,0.017997167432381084,42417,0.016732010074715926,0.01926232479004624
2019,vocational + Abi,weiblich,Keine Sorgen,0.017237210266330443,42417,0.015998573580764466,0.01847584695189642
2019,higher vocational,maennlich,Einige Sorgen,0.01640816608518429,42417,0.015199173671664633,0.017617158498703944
2019,general elemantary,maennlich,Keine Sorgen,0.01506096929082179,42417,0.01390187909552614,0.01622005948611744
2019,vocational + Abi,maennlich,Einige Sorgen,0.014439186154962175,42417,0.013303916137513545,0.015574456172410805
2019,inadequately,maennlich,Einige Sorgen,0.013057445853051918,42417,0.011977104124951423,0.014137787581152413
2019,vocational + Abi,maennlich,Keine Sorgen,0.012539293239835573,42417,0.011480325969046364,0.013598260510624783
2019,inadequately,weiblich,Einige Sorgen,0.012055684134166984,42417,0.011017084272216144,0.013094283996117824
2019,general elemantary,weiblich,Grosse Sorgen,0.010950291892638778,42417,0.009959897884324987,0.011940685900952569
2019,higher education,weiblich,Grosse Sorgen,0.010190334726588137,42417,0.009234558625839875,0.0111461108273364
2019,higher vocational,weiblich,Einige Sorgen,0.009913986666206086,42417,0.008971127723229156,0.010856845609183017
2019,general elemantary,maennlich,Grosse Sorgen,0.00977581263601506,42417,0.008839481863911706,0.010712143408118414
2019,higher education,maennlich,Grosse Sorgen,0.009430377560537497,42417,0.008510578122572325,0.010350176998502669
2019,inadequately,maennlich,Keine Sorgen,0.008946768454868907,42417,0.00805064532584068,0.009842891583897135
2019,inadequately,weiblich,Keine Sorgen,0.008877681439773395,42417,0.007984993837619192,0.009770369041927598
2019,higher vocational,weiblich,Keine Sorgen,0.00804863725862724,42417,0.007198297543395968,0.008898976973858512
2019,inadequately,maennlich,Grosse Sorgen,0.007461397630315382,42417,0.00664242404880661,0.008280371211824155
2019,vocational + Abi,weiblich,Grosse Sorgen,0.007219593077481087,42417,0.006413901069983606,0.008025285084978568
2019,-1,maennlich,Einige Sorgen,0.006666896956716985,42417,0.005892443321829646,0.007441350591604325
2019,inadequately,weiblich,Grosse Sorgen,0.006459635911430447,42417,0.005697235934076028,0.007222035888784866
2019,-1,weiblich,Einige Sorgen,0.006286918373691664,42417,0.00553471459432881,0.007039122153054519
2019,-1,maennlich,Keine Sorgen,0.0051815261321634595,42417,0.004498264767656447,0.005864787496670472
2019,-1,weiblich,Keine Sorgen,0.004248851428374037,42417,0.0036298419809322664,0.004867860875815809
2019,vocational + Abi,maennlich,Grosse Sorgen,0.003316176724584614,42417,0.0027690554091625414,0.003863298040006687
2019,-1,maennlich,Grosse Sorgen,0.002936198141559294,42417,0.002421277559765575,0.003451118723353013
2019,in school,maennlich,Keine Sorgen,0.002487132543438461,42417,0.002013114563544265,0.002961150523332657
2019,in school,weiblich,Keine Sorgen,0.002487132543438461,42417,0.002013114563544265,0.002961150523332657
2019,in school,weiblich,Einige Sorgen,0.0024525890358907043,42417,0.0019818662071564136,0.002923311864624995
2019,in school,maennlich,Einige Sorgen,0.0024525890358907043,42417,0.0019818662071564136,0.002923311864624995
2019,-1,weiblich,Grosse Sorgen,0.002314415005699679,42417,0.0018571125182730156,0.0027717174931263418
2019,higher vocational,maennlich,Grosse Sorgen,0.0021762409755086533,42417,0.0017327686648935087,0.002619713286123798
2019,higher vocational,weiblich,Grosse Sorgen,0.0021762409755086533,42417,0.0017327686648935087,0.002619713286123798
2019,in school,maennlich,Grosse Sorgen,0.0007945006735983972,42417,0.0005263612697816808,0.0010626400774151135
2019,in school,weiblich,Grosse Sorgen,0.0006563266434073716,42417,0.0004125996967583971,0.0009000535900563461
2019,middle vocational,-3,Keine Sorgen,0.0001036305226432692,42417,6.75647707568961e-06,0.00020050456821084876
2019,general elemantary,-3,Grosse Sorgen,3.45435075477564e-05,42417,-2.1388680932266396e-05,9.047569602777918e-05
2019,-1,-3,Einige Sorgen,3.45435075477564e-05,42417,-2.1388680932266396e-05,9.047569602777918e-05
2019,higher education,-3,Grosse Sorgen,3.45435075477564e-05,42417,-2.1388680932266396e-05,9.047569602777918e-05
2019,higher education,-3,Keine Sorgen,3.45435075477564e-05,42417,-2.1388680932266396e-05,9.047569602777918e-05
2020,middle vocational,weiblich,Einige Sorgen,0.09915604605870093,42741,0.09632257933811365,0.10198951277928821
2020,middle vocational,maennlich,Einige Sorgen,0.08309700345098575,42741,0.0804800975326154,0.0857139093693561
2020,middle vocational,weiblich,Keine Sorgen,0.07889431783237093,42741,0.07633860928619397,0.08145002637854788
2020,middle vocational,maennlich,Keine Sorgen,0.07489664126832268,42741,0.07240112714647023,0.07739215539017513
2020,higher education,maennlich,Keine Sorgen,0.07465746403799502,42741,0.072165615667891,0.07714931240809904
2020,higher education,weiblich,Keine Sorgen,0.06034099839409574,42741,0.05808351212765025,0.06259848466054124
2020,higher education,maennlich,Einige Sorgen,0.054224894932859535,42741,0.05207791971961165,0.05637187014610742
2020,higher education,weiblich,Einige Sorgen,0.05248231796904363,42741,0.0503681772178977,0.05459645872018956
2020,middle vocational,weiblich,Grosse Sorgen,0.028393754057470872,42741,0.026819081391068044,0.0299684267238737
2020,general elemantary,weiblich,Einige Sorgen,0.02788123142105443,42741,0.02632042381964942,0.02944203902245944
2020,general elemantary,maennlich,Einige Sorgen,0.02569446817234428,42741,0.024194434070158498,0.02719450227453006
2020,vocational + Abi,weiblich,Einige Sorgen,0.024088563911572762,42741,0.02263496566580124,0.025542162157344284
2020,middle vocational,maennlich,Grosse Sorgen,0.022414323299279053,42741,0.021010947565778586,0.02381769903277952
2020,general elemantary,weiblich,Keine Sorgen,0.019373355656541497,42741,0.018066619216620002,0.02068009209646299
2020,vocational + Abi,weiblich,Keine Sorgen,0.017015751529025864,42741,0.015789632651989103,0.018241870406062625
2020,higher vocational,maennlich,Keine Sorgen,0.01599070625619298,42741,0.014801472700852185,0.017179939811533776
2020,general elemantary,maennlich,Keine Sorgen,0.015854033553148596,42741,0.014669810866560022,0.017038256239737173
2020,vocational + Abi,maennlich,Einige Sorgen,0.015136501862165579,42741,0.013978965848159327,0.01629403787617183
2020,inadequately,maennlich,Einige Sorgen,0.014931492807599003,42741,0.013781702710177838,0.016081282905020165
2020,inadequately,weiblich,Einige Sorgen,0.013701438480199541,42741,0.012599338450143407,0.014803538510255676
2020,higher vocational,maennlich,Einige Sorgen,0.01329142037106639,42741,0.01220571026348983,0.014377130478642948
2020,vocational + Abi,maennlich,Keine Sorgen,0.01301807496497762,42741,0.011943438147528617,0.014092711782426623
2020,higher education,weiblich,Grosse Sorgen,0.01212970239518912,42741,0.011091914099356566,0.013167490691021674
2020,inadequately,maennlich,Keine Sorgen,0.011993029692144736,42741,0.010961033272555537,0.013025026111733935
2020,higher education,maennlich,Grosse Sorgen,0.010660470837461989,42741,0.009686839360549366,0.011634102314374612
2020,general elemantary,weiblich,Grosse Sorgen,0.010626302661700891,42741,0.009654215958167508,0.011598389365234274
2020,general elemantary,maennlich,Grosse Sorgen,0.009908770970717873,42741,0.008969737151500045,0.010847804789935701
2020,-1,maennlich,Einige Sorgen,0.009635425564629105,42741,0.008709306699750423,0.010561544429507788
2020,inadequately,weiblich,Keine Sorgen,0.00915707110397376,42741,0.008254015624208527,0.010060126583738992
2020,higher vocational,weiblich,Einige Sorgen,0.008781221170601702,42741,0.007896725013517965,0.009665717327685439
2020,higher vocational,weiblich,Keine Sorgen,0.007858680425052106,42741,0.007021545782160278,0.008695815067943934
2020,-1,weiblich,Einige Sorgen,0.007585335018963337,42741,0.006762774800413712,0.008407895237512963
2020,inadequately,maennlich,Grosse Sorgen,0.007106980558307992,42741,0.006310587392985282,0.007903373723630702
2020,vocational + Abi,weiblich,Grosse Sorgen,0.007072812382546896,42741,0.0062783222604482145,0.007867302504645577
2020,-1,maennlich,Keine Sorgen,0.006765298800697031,42741,0.005988151817673948,0.007542445783720113
2020,-1,weiblich,Keine Sorgen,0.00474937643079236,42741,0.0040975705756846805,0.005401182285900039
2020,inadequately,weiblich,Grosse Sorgen,0.004510199200464687,42741,0.0038749414079743416,0.005145456992955032
2020,vocational + Abi,maennlich,Grosse Sorgen,0.004202685618614822,42741,0.003589371928225716,0.004815999309003928
2020,-1,maennlich,Grosse Sorgen,0.003963508388287149,42741,0.003367830817742404,0.0045591859588318935
2020,in school,maennlich,Keine Sorgen,0.0033484812245874193,42741,0.002800798134215191,0.003896164314959648
2020,in school,weiblich,Einige Sorgen,0.002938463115454266,42741,0.002425300706487478,0.003451625524421054
2020,in school,maennlich,Einige Sorgen,0.0024942768305600163,42741,0.0020213828824014535,0.002967170778718579
2020,in school,weiblich,Keine Sorgen,0.002323435951754536,42741,0.001866985154802905,0.002779886748706167
2020,higher vocational,maennlich,Grosse Sorgen,0.00228926777599344,42741,0.0018361779071949364,0.0027423576447919433
2020,-1,weiblich,Grosse Sorgen,0.0019817541941435745,42741,0.0015601277270058107,0.0024033806612813384
2020,higher vocational,weiblich,Grosse Sorgen,0.0018792496668602863,42741,0.0014686510188597515,0.002289848314860821
2020,in school,maennlich,Grosse Sorgen,0.0007516998667441145,42741,0.0004918678420216534,0.0010115318914665757
2020,in school,weiblich,Grosse Sorgen,0.00047835446065534564,42741,0.0002710518613106384,0.0006856570600000529
2020,middle vocational,-3,Keine Sorgen,6.833635152219223e-05,42741,-1.00327353104029e-05,0.00014670543835478738
2020,general elemantary,-3,Grosse Sorgen,3.4168175761096116e-05,42741,-2.124808375031389e-05,8.958443527250612e-05
2020,higher education,-3,Keine Sorgen,3.4168175761096116e-05,42741,-2.124808375031389e-05,8.958443527250612e-05
2020,-1,-3,Einige Sorgen,3.4168175761096116e-05,42741,-2.124808375031389e-05,8.958443527250612e-05
2020,higher education,-3,Einige Sorgen,3.4168175761096116e-05,42741,-2.124808375031389e-05,8.958443527250612e-05
2020,middle vocational,-3,Einige Sorgen,3.4168175761096116e-05,42741,-2.124808375031389e-05,8.958443527250612e-05
2020,vocational + Abi,-3,Einige Sorgen,3.4168175761096116e-05,42741,-2.124808375031389e-05,8.958443527250612e-05
2021,higher education,maennlich,Keine Sorgen,0.08985477497819058,27598,0.08648078961567783,0.09322876034070333
2021,middle vocational,weiblich,Keine Sorgen,0.08964950992969672,27598,0.0862790005405083,0.09302001931888515
2021,middle vocational,weiblich,Einige Sorgen,0.0878021244932519,27598,0.0844631407343456,0.09114110825215821
2021,middle vocational,maennlich,Keine Sorgen,0.08041258274747268,27598,0.07720427675883579,0.08362088873610957
2021,higher education,weiblich,Keine Sorgen,0.07507569148663211,27598,0.07196669641596584,0.07818468655729838
2021,middle vocational,maennlich,Einige Sorgen,0.07256119464258223,27598,0.06950055562740864,0.07562183365775582
2021,higher education,weiblich,Einige Sorgen,0.0536768101811464,27598,0.05101773658740035,0.05633588377489245
2021,higher education,maennlich,Einige Sorgen,0.05126494586134346,27598,0.04866298960263642,0.053866902120050505
2021,middle vocational,weiblich,Grosse Sorgen,0.027556832760301738,27598,0.02562546920940868,0.029488196311194797
2021,general elemantary,weiblich,Einige Sorgen,0.022938369169189718,27598,0.02117208931848668,0.024704649019892756
2021,vocational + Abi,weiblich,Keine Sorgen,0.02252783907220198,27598,0.02077706852340237,0.024278609621001594
2021,vocational + Abi,weiblich,Einige Sorgen,0.022065992713090777,27598,0.02033285219371056,0.023799133232470994
2021,middle vocational,maennlich,Grosse Sorgen,0.02006465849027557,27598,0.0184102914742577,0.021719025506293437
2021,general elemantary,maennlich,Einige Sorgen,0.018063324267460358,27598,0.016492028842262727,0.01963461969265799
2021,general elemantary,weiblich,Keine Sorgen,0.017601477908349157,27598,0.016050035409790407,0.019152920406907907
2021,higher vocational,maennlich,Keine Sorgen,0.01724226407348489,27598,0.015706453518885423,0.018778074628084354
2021,general elemantary,maennlich,Keine Sorgen,0.015446194899163546,27598,0.013991245971030287,0.016901143827296804
2021,vocational + Abi,maennlich,Keine Sorgen,0.014830399753681943,27598,0.013404302327416408,0.016256497179947475
2021,vocational + Abi,maennlich,Einige Sorgen,0.013496176938471802,27598,0.012134819921588564,0.01485753395535504
2021,higher vocational,maennlich,Einige Sorgen,0.011956689074767794,27598,0.01067432682339606,0.013239051326139529
2021,higher education,weiblich,Grosse Sorgen,0.011751424026273926,27598,0.01047998477861592,0.013022863273931932
2021,inadequately,maennlich,Einige Sorgen,0.011751424026273926,27598,0.01047998477861592,0.013022863273931932
2021,inadequately,weiblich,Einige Sorgen,0.011238261405039257,27598,0.009994569930436199,0.012481952879642315
2021,general elemantary,weiblich,Grosse Sorgen,0.010571149997434187,27598,0.009364529583526527,0.011777770411341848
2021,higher education,maennlich,Grosse Sorgen,0.010468517473187253,27598,0.009267706451654544,0.011669328494719963
2021,higher vocational,weiblich,Keine Sorgen,0.00985272232770565,27598,0.008687402095116724,0.011018042560294577
2021,inadequately,maennlich,Keine Sorgen,0.009596141017088316,27598,0.008445945319310269,0.010746336714866363
2021,-1,maennlich,Einige Sorgen,0.008775080823112845,27598,0.00767473567043076,0.00987542597579493
2021,-1,weiblich,Einige Sorgen,0.008723764560989378,27598,0.007626613110409963,0.009820916011568794
2021,higher vocational,weiblich,Einige Sorgen,0.00867244829886591,27598,0.007578500209207663,0.009766396388524157
2021,general elemantary,maennlich,Grosse Sorgen,0.00836455072612511,27598,0.007290030492944047,0.009439070959306172
2021,-1,maennlich,Keine Sorgen,0.007800071842766973,27598,0.006762146387480503,0.008837997298053443
2021,inadequately,weiblich,Keine Sorgen,0.006979011648791502,27598,0.005996826322156381,0.007961196975426622
2021,inadequately,maennlich,Grosse Sorgen,0.0066711140760507,27598,0.0057106901243937904,0.00763153802770761
2021,-1,weiblich,Keine Sorgen,0.006363216503309899,27598,0.005425072630715622,0.007301360375904176
2021,inadequately,weiblich,Grosse Sorgen,0.006055318930569097,27598,0.005140011718663129,0.006970626142475065
