year,pgisced97,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.01038395284109373,284,28203,0.010359674137765137,0.010408231544422322
2018,First Stage of Tertiary Education,female,Not concerned at all,0.010401458771901956,239,28203,0.010377159826819676,0.010425757716984237
2018,Second Stage of Tertiary Education,male,Very concerned,0.004620517677006187,234,28203,0.004604275268444879,0.004636760085567496
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.04314670908833308,1262,28203,0.043098045146317175,0.04319537303034899
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.07823870782105778,2051,28203,0.0781743900718131,0.07830302557030247
2018,Second Stage of Tertiary Education,female,Very concerned,0.006553937538792886,296,28203,0.006534611890760432,0.006573263186825341
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.04437235762745639,1424,28203,0.04432303895539803,0.04442167629951475
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.06008626480126562,1700,28203,0.06002934775265115,0.06014318184988008
2019,Pre-primary Level,male,Somewhat concerned,0.0020174542879611563,71,28100,0.002006690577200877,0.0020282179987214355
2019,Pre-primary Level,male,Not concerned at all,0.0022912168142644306,72,28100,0.002279747599471806,0.0023026860290570553
2019,Pre-primary Level,female,Somewhat concerned,0.002050756086338946,71,28100,0.0020399040828212606,0.002061608089856631
2019,Pre-primary Level,female,Not concerned at all,0.0019272559382037472,72,28100,0.0019167351206662948,0.0019377767557411997
2019,Primary Level,male,Very concerned,0.002826418275161039,216,28100,0.0028136831771150097,0.0028391533732070686
2019,Primary Level,male,Somewhat concerned,0.0040907375680093805,378,28100,0.0040754263623505845,0.0041060487736681766
2019,Primary Level,male,Not concerned at all,0.0022318927525866385,259,28100,0.002220572655162533,0.002243212850010744
2019,Primary Level,female,Very concerned,0.0029667430798556048,187,28100,0.0029536965958559154,0.002979789563855294
2019,Primary Level,female,Somewhat concerned,0.006362105448723198,349,28100,0.0063430327038687395,0.006381178193577657
2019,Primary Level,female,Not concerned at all,0.0022582954846116416,257,28100,0.0022469087777471446,0.0022696821914761386
2019,Lower Secondary Level,male,Very concerned,0.008133053300802275,283,28100,0.008111508017315892,0.008154598584288658
2019,Lower Secondary Level,male,Somewhat concerned,0.023364385330265695,677,28100,0.023328149171536937,0.023400621488994452
2019,Lower Secondary Level,male,Not concerned at all,0.013006757308199576,436,28100,0.012979577880822726,0.013033936735576426
2019,Lower Secondary Level,female,Very concerned,0.010137026713049807,317,28100,0.010112997390352811,0.010161056035746803
2019,Lower Secondary Level,female,Somewhat concerned,0.027729145461470713,827,28100,0.027689757766027626,0.0277685331569138
2019,Lower Secondary Level,female,Not concerned at all,0.02255210092959058,521,28100,0.022516485432801756,0.022587716426379405
2019,Upper Secondary Level,male,Very concerned,0.0268553957391084,742,28100,0.026816616153649917,0.026894175324566883
2019,Upper Secondary Level,male,Somewhat concerned,0.10684991806197079,2516,28100,0.10677581297650345,0.10692402314743814
2019,Upper Secondary Level,male,Not concerned at all,0.09127492675790554,2104,28100,0.09120584065475557,0.0913440128610555
2019,Upper Secondary Level,female,Very concerned,0.03600494553500477,923,28100,0.03596025483299982,0.03604963623700973
2019,Upper Secondary Level,female,Somewhat concerned,0.11588816008466901,3012,28100,0.11581137589033257,0.11596494427900546
2019,Upper Secondary Level,female,Not concerned at all,0.09807011106842842,2338,28100,0.09799876773165048,0.09814145440520636
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.004447957556840742,96,28100,0.004431994686148388,0.004463920427533095
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.016987377191207728,418,28100,0.0169563786392581,0.017018375743157357
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.01335133809602825,363,28100,0.013323805804655565,0.013378870387400935
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.007459710985608939,209,28100,0.007439069841414426,0.007480352129803451
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.022562955822147516,665,28100,0.02252733195288257,0.022598579691412463
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.01811791319498729,499,28100,0.018085918170247288,0.01814990821972729
2019,First Stage of Tertiary Education,male,Very concerned,0.003145470360496355,63,28100,0.003132037843879883,0.003158902877112827
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.017984864330390433,475,28100,0.017952984840146728,0.01801674382063414
2019,First Stage of Tertiary Education,male,Not concerned at all,0.020973388795379813,538,28100,0.02093901478160051,0.021007762809159117
2019,First Stage of Tertiary Education,female,Very concerned,0.0024474176501500856,63,28100,0.0024355648588643038,0.0024592704414358674
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.010484945140299923,287,28100,0.010460511229793792,0.010509379050806055
2019,First Stage of Tertiary Education,female,Not concerned at all,0.010054744659216634,233,28100,0.010030812063370333,0.010078677255062934
2019,Second Stage of Tertiary Education,male,Very concerned,0.0073158127707161,273,28100,0.0072953701986390295,0.0073362553427931704
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.04799767115632675,1518,28100,0.0479463935453831,0.0480489487672704
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.07508018545396171,2234,28100,0.07501697143467248,0.07514339947325094
2019,Second Stage of Tertiary Education,female,Very concerned,0.007255930738171918,295,28100,0.00723557138812591,0.007276290088217926
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.04560903098109165,1491,28100,0.045558982917628534,0.04565907904455476
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.05983448309079685,1752,28100,0.059777587760180065,0.059891378421413635
2020,Pre-primary Level,male,Somewhat concerned,0.0020747632013610987,73,28208,0.0020638543285333186,0.002085672074188879
2020,Pre-primary Level,male,Not concerned at all,0.00255951404833859,98,28208,0.0025474005701231436,0.002571627526554036
2020,Pre-primary Level,female,Somewhat concerned,0.0018811330111064052,86,28208,0.00187074463911698,0.0018915213830958304
2020,Pre-primary Level,female,Not concerned at all,0.0017318726532242021,68,28208,0.0017219041905359345,0.0017418411159124698
2020,Primary Level,male,Very concerned,0.002417625172642416,208,28208,0.002405851404586041,0.002429398940698791
2020,Primary Level,male,Somewhat concerned,0.0034428005659474788,437,28208,0.003428757767710803,0.0034568433641841544
2020,Primary Level,male,Not concerned at all,0.002660328407076575,351,28208,0.002647979293613485,0.0026726775205396652
2020,Primary Level,female,Very concerned,0.0020476222205619682,132,28208,0.002036784787369417,0.0020584596537545196
2020,Primary Level,female,Somewhat concerned,0.006453562314863411,401,28208,0.006434365001813928,0.006472759627912893
2020,Primary Level,female,Not concerned at all,0.002117370694561509,268,28208,0.0021063506135270272,0.0021283907755959906
2020,Lower Secondary Level,male,Very concerned,0.008252331890828074,290,28208,0.008230643089791694,0.008274020691864455
2020,Lower Secondary Level,male,Somewhat concerned,0.02520456698303386,752,28208,0.02516698817756136,0.02524214578850636
2020,Lower Secondary Level,male,Not concerned at all,0.011936774906361249,464,28208,0.011910738413877903,0.011962811398844595
2020,Lower Secondary Level,female,Very concerned,0.009764736537459682,311,28208,0.009741161843324884,0.00978831123159448
2020,Lower Secondary Level,female,Somewhat concerned,0.027787293966274322,816,28208,0.02774788905247085,0.027826698880077796
2020,Lower Secondary Level,female,Not concerned at all,0.02246502667424968,567,28208,0.022429499044917756,0.022500554303581603
2020,Upper Secondary Level,male,Very concerned,0.02543378164240054,656,28208,0.025396036788076403,0.02547152649672468
2020,Upper Secondary Level,male,Somewhat concerned,0.09765946505463632,2432,28208,0.09758829635808332,0.09773063375118933
2020,Upper Secondary Level,male,Not concerned at all,0.09790175115674926,2192,28208,0.0978305037998647,0.09797299851363382
2020,Upper Secondary Level,female,Very concerned,0.03222939380722546,831,28208,0.03218705302375485,0.03227173459069607
2020,Upper Secondary Level,female,Somewhat concerned,0.11221640546777065,2902,28208,0.112140734664874,0.1122920762706673
2020,Upper Secondary Level,female,Not concerned at all,0.10341951092238667,2309,28208,0.10334650762284853,0.10349251422192482
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.004322317033258543,123,28208,0.004306589366327997,0.004338044700189088
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.015118248356974399,443,28208,0.015088994078522561,0.015147502635426236
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.015710649565472145,381,28208,0.015680836607240147,0.015740462523704143
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.006695557262206931,207,28208,0.00667600571364402,0.006715108810769842
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.02473069314560481,705,28208,0.02469346023132941,0.02476792605988021
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.01791636328999256,498,28208,0.017884561923984084,0.017948164656001034
2020,First Stage of Tertiary Education,male,Very concerned,0.003421674040736978,67,28208,0.0034076742467771077,0.0034356738346968483
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.016604235870070188,389,28208,0.016573600705236294,0.016634871034904082
2020,First Stage of Tertiary Education,male,Not concerned at all,0.021674626906636785,468,28208,0.02163971576254032,0.02170953805073325
2020,First Stage of Tertiary Education,female,Very concerned,0.00229110720405582,55,28208,0.0022796449182069987,0.0023025694899046416
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.010750339718554571,257,28208,0.010725616178426173,0.010775063258682969
2020,First Stage of Tertiary Education,female,Not concerned at all,0.010152085640876706,230,28208,0.010128052613550249,0.010176118668203163
2020,Second Stage of Tertiary Education,male,Very concerned,0.007041097677826357,312,28208,0.007021051460737757,0.007061143894914957
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.046409445891872236,1587,28208,0.04635901103768763,0.04645988074605684
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.07899153046291077,2185,28208,0.07892686555195239,0.07905619537386915
2020,Second Stage of Tertiary Education,female,Very concerned,0.007086546847560882,355,28208,0.007066436497218263,0.007106657197903501
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.04683136266696399,1536,28208,0.04678071028453719,0.046882015049390796
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.06259448711936588,1766,28208,0.06253641356575204,0.06265256067297972
2021,Pre-primary Level,male,Somewhat concerned,0.0018220064243475238,41,18660,0.0018117809102245104,0.0018322319384705373
2021,Pre-primary Level,male,Not concerned at all,0.001810124617695579,49,18660,0.0017999324391470026,0.0018203167962441552
2021,Pre-primary Level,female,Somewhat concerned,0.0010562277046338147,43,18660,0.0010484391744972484,0.001064016234770381
2021,Pre-primary Level,female,Not concerned at all,0.0021904084297861273,40,18660,0.002179198765824522,0.0022016180937477325
2021,Primary Level,male,Very concerned,0.0034741252976654246,130,18660,0.0034600170448311185,0.0034882335504997307
2021,Primary Level,male,Somewhat concerned,0.004290185102944282,229,18660,0.004274513601222289,0.004305856604666275
2021,Primary Level,male,Not concerned at all,0.0021915681305122105,187,18660,0.0021803555060090976,0.0022027807550153234
2021,Primary Level,female,Very concerned,0.0026830185883812436,118,18660,0.002670615362493306,0.002695421814269181
2021,Primary Level,female,Somewhat concerned,0.003520707732598954,219,18660,0.003506505542169909,0.003534909923027999
2021,Primary Level,female,Not concerned at all,0.001076795219253199,136,18660,0.0010689313041610411,0.0010846591343453566
2021,Lower Secondary Level,male,Very concerned,0.008711892151080654,163,18660,0.008689609728886695,0.008734174573274613
2021,Lower Secondary Level,male,Somewhat concerned,0.016913282815342965,352,18660,0.01688236448200819,0.01694420114867774
2021,Lower Secondary Level,male,Not concerned at all,0.013710848953210066,301,18660,0.013682965888498556,0.013738732017921576
2021,Lower Secondary Level,female,Very concerned,0.009914564510778698,206,18660,0.009890808180044144,0.009938320841513252
2021,Lower Secondary Level,female,Somewhat concerned,0.023419887077960326,447,18660,0.023383625012141782,0.02345614914377887
2021,Lower Secondary Level,female,Not concerned at all,0.020241729857146413,343,18660,0.02020796308970723,0.020275496624585596
2021,Upper Secondary Level,male,Very concerned,0.025304171331956563,391,18660,0.02526651510360538,0.025341827560307745
2021,Upper Secondary Level,male,Somewhat concerned,0.09204763537913914,1414,18660,0.09197831769326714,0.09211695306501114
2021,Upper Secondary Level,male,Not concerned at all,0.10058164808623965,1567,18660,0.10050952962503701,0.10065376654744229
2021,Upper Secondary Level,female,Very concerned,0.029909973125551232,537,18660,0.029869129880812487,0.029950816370289977
