year,pgisced97,sex,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,First Stage of Tertiary Education,male,Somewhat concerned,0.4378563283922463,43121,0.4331735766091979,0.4425390801752947
2018,First Stage of Tertiary Education,male,Very concerned,0.05701254275940707,43121,0.054824026270693126,0.05920105924812102
2018,First Stage of Tertiary Education,female,Somewhat concerned,0.49477351916376305,43121,0.49005443268480725,0.49949260564271886
2018,First Stage of Tertiary Education,female,Not concerned at all,0.4163763066202091,43121,0.41172343445164133,0.4210291787887768
2018,First Stage of Tertiary Education,female,Very concerned,0.08885017421602788,43121,0.08616460902275842,0.09153573940929734
2018,Second Stage of Tertiary Education,male,Not concerned at all,0.5782351282774175,43121,0.5735739136792943,0.5828963428755407
2018,Second Stage of Tertiary Education,male,Somewhat concerned,0.35579362841838175,43121,0.3512748270600721,0.36031242977669137
2018,Second Stage of Tertiary Education,male,Very concerned,0.06597124330420073,43121,0.06362826041143613,0.06831422619696534
2018,Second Stage of Tertiary Education,female,Not concerned at all,0.49707602339181284,43121,0.4923567597757054,0.5017952870079202
2018,Second Stage of Tertiary Education,female,Somewhat concerned,0.41637426900584795,43121,0.41172140009984376,0.42102713791185215
2018,Second Stage of Tertiary Education,female,Very concerned,0.08654970760233918,43121,0.08389579313753516,0.0892036220671432
2019,Pre-primary Level,male,Not concerned at all,0.43373493975903615,42417,0.4290185663327592,0.4384513131853131
2019,Pre-primary Level,male,Somewhat concerned,0.42771084337349397,42417,0.4230024906997256,0.4324191960472623
2019,Pre-primary Level,male,Very concerned,0.13855421686746988,42417,0.13526638238898764,0.14184205134595212
2019,Pre-primary Level,female,Not concerned at all,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Pre-primary Level,female,Somewhat concerned,0.4382716049382716,42417,0.433549659628263,0.44299355024828024
2019,Pre-primary Level,female,Very concerned,0.11728395061728394,42417,0.11422187506964725,0.12034602616492064
2019,Primary Level,male,Somewhat concerned,0.44314185228604924,42417,0.43841437152277707,0.4478693330493214
2019,Primary Level,male,Not concerned at all,0.30363423212192264,42417,0.2992582033364373,0.30801026090740796
2019,Primary Level,male,Very concerned,0.2532239155920281,42417,0.2490855042340748,0.2573623269499814
2019,Primary Level,female,Somewhat concerned,0.4401008827238335,42417,0.4353768041987651,0.4448249612489019
2019,Primary Level,female,Not concerned at all,0.3240857503152585,42417,0.3196316308012209,0.32853986982929606
2019,Primary Level,female,Very concerned,0.23581336696090793,42417,0.23177347245221816,0.2398532614695977
2019,Lower Secondary Level,male,Somewhat concerned,0.48495702005730656,42417,0.4802008271820893,0.48971321293252384
2019,Lower Secondary Level,male,Not concerned at all,0.3123209169054441,42417,0.30791050106156354,0.3167313327493247
2019,Lower Secondary Level,male,Very concerned,0.2027220630372493,42417,0.1988960937590887,0.20654803231540989
2019,Lower Secondary Level,female,Somewhat concerned,0.4966966966966967,42417,0.4919384536349473,0.501454939758446
2019,Lower Secondary Level,female,Not concerned at all,0.3129129129129129,42417,0.30850021971942976,0.31732560610639604
2019,Lower Secondary Level,female,Very concerned,0.19039039039039038,42417,0.1866540499879676,0.19412673079281315
2019,Upper Secondary Level,male,Somewhat concerned,0.46922790003729953,42417,0.4644785732475243,0.47397722682707477
2019,Upper Secondary Level,male,Not concerned at all,0.3923908989183141,42417,0.3877440591780075,0.39703773865862063
2019,Upper Secondary Level,male,Very concerned,0.13838120104438642,42417,0.13509509005685927,0.14166731203191357
2019,Upper Secondary Level,female,Somewhat concerned,0.4801530368244859,42417,0.4753984400392108,0.484907633609761
2019,Upper Secondary Level,female,Not concerned at all,0.3727084329666826,42417,0.36810686934524656,0.37730999658811865
2019,Upper Secondary Level,female,Very concerned,0.1471385302088315,42417,0.1437672989066677,0.1505097615109953
2019,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4766248574686431,42417,0.47187171330139244,0.4813780016358937
2019,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41391106043329534,42417,0.40922377527390674,0.41859834559268394
2019,Post-secondary Non-tertiary Level,male,Very concerned,0.10946408209806158,42417,0.10649277434031068,0.11243538985581247
2019,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48434085943190097,42417,0.4795848466730917,0.48909687219071024
2019,Post-secondary Non-tertiary Level,female,Not concerned at all,0.36343772760378734,42417,0.3588602993213733,0.3680151558862014
2019,Post-secondary Non-tertiary Level,female,Very concerned,0.15222141296431171,42417,0.14880267989642723,0.1556401460321962
2019,First Stage of Tertiary Education,male,Not concerned at all,0.5,42417,0.49524165309273693,0.5047583469072631
2019,First Stage of Tertiary Education,male,Somewhat concerned,0.44144981412639406,42417,0.4367242042420972,0.44617542401069094
2019,First Stage of Tertiary Education,male,Very concerned,0.05855018587360595,42417,0.056315848125258534,0.060784523621953364
2019,First Stage of Tertiary Education,female,Somewhat concerned,0.4922813036020583,42417,0.4875235237167719,0.4970390834873447
2019,First Stage of Tertiary Education,female,Not concerned at all,0.3996569468267582,42417,0.3949954056514813,0.40431848800203507
2019,First Stage of Tertiary Education,female,Very concerned,0.10806174957118353,42417,0.10510721219379213,0.11101628694857493
2019,Second Stage of Tertiary Education,male,Not concerned at all,0.5550310559006211,42417,0.5503016173250018,0.5597604944762403
2019,Second Stage of Tertiary Education,male,Somewhat concerned,0.37714285714285717,42417,0.37253039021928874,0.3817553240664256
2019,Second Stage of Tertiary Education,male,Very concerned,0.06782608695652174,42417,0.06543314066926578,0.0702190332437777
2019,Second Stage of Tertiary Education,female,Not concerned at all,0.4951950254381006,42417,0.4904368982552489,0.49995315262095236
2019,Second Stage of Tertiary Education,female,Somewhat concerned,0.4214245336348219,42417,0.41672531110621264,0.4261237561634312
2019,Second Stage of Tertiary Education,female,Very concerned,0.08338044092707744,42417,0.08074948998256157,0.08601139187159332
2020,Pre-primary Level,male,Not concerned at all,0.5077720207253886,42741,0.5030323162560969,0.5125117251946804
2020,Pre-primary Level,male,Somewhat concerned,0.37823834196891193,42741,0.37364077063885465,0.3828359132989692
2020,Pre-primary Level,male,Very concerned,0.11398963730569948,42741,0.11097672966731875,0.11700254494408022
2020,Pre-primary Level,female,Somewhat concerned,0.5119047619047619,42741,0.5071658285410212,0.5166436952685025
2020,Pre-primary Level,female,Not concerned at all,0.40476190476190477,42741,0.40010841346013926,0.4094153960636703
2020,Pre-primary Level,female,Very concerned,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Primary Level,male,Somewhat concerned,0.4387550200803213,42741,0.4340504383701717,0.4434596017904709
2020,Primary Level,male,Not concerned at all,0.35240963855421686,42741,0.3478805813197317,0.356938695788702
2020,Primary Level,male,Very concerned,0.20883534136546184,42741,0.20498171885982097,0.2126889638711027
2020,Primary Level,female,Somewhat concerned,0.5006242197253433,42741,0.495883946249251,0.5053644932014357
2020,Primary Level,female,Not concerned at all,0.33458177278401996,42741,0.3301084296018431,0.3390551159661968
2020,Primary Level,female,Very concerned,0.1647940074906367,42741,0.16127677367242685,0.16831124130884653
2020,Lower Secondary Level,male,Somewhat concerned,0.49933598937583,42741,0.49459571638570976,0.5040762623659503
2020,Lower Secondary Level,male,Not concerned at all,0.30810092961487384,42741,0.30372367701098907,0.3124781822187586
2020,Lower Secondary Level,male,Very concerned,0.19256308100929614,42741,0.18882477760355162,0.19630138441504066
2020,Lower Secondary Level,female,Somewhat concerned,0.4817001180637544,42741,0.4769630168593784,0.4864372192681304
2020,Lower Secondary Level,female,Not concerned at all,0.3347107438016529,42741,0.3302369721492967,0.3391845154540091
2020,Lower Secondary Level,female,Very concerned,0.18358913813459268,42741,0.1799187532271034,0.18725952304208196
2020,Upper Secondary Level,male,Somewhat concerned,0.46060606060606063,42741,0.4558805190454004,0.46533160216672087
2020,Upper Secondary Level,male,Not concerned at all,0.41515151515151516,42741,0.41047998958462,0.4198230407184103
2020,Upper Secondary Level,male,Very concerned,0.12424242424242424,42741,0.12111518835217845,0.12736966013267004
2020,Upper Secondary Level,female,Somewhat concerned,0.4803045349222112,42741,0.47556793679429515,0.48504113305012725
2020,Upper Secondary Level,female,Not concerned at all,0.3821582257530619,42741,0.37755148288321366,0.38676496862291015
2020,Upper Secondary Level,female,Very concerned,0.13753723932472692,42741,0.13427200720929425,0.1408024714401596
2020,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4677930306230201,42741,0.46306259774837805,0.4725234634976621
2020,Post-secondary Non-tertiary Level,male,Not concerned at all,0.40232312565997885,42741,0.3976741801456964,0.4069720711742613
2020,Post-secondary Non-tertiary Level,male,Very concerned,0.12988384371700107,42741,0.12669671271808677,0.13307097471591536
2020,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35319148936170214,42741,0.3486601487365285,0.35772282998687577
2020,Post-secondary Non-tertiary Level,female,Very concerned,0.14680851063829786,42741,0.14345320099070355,0.15016382028589217
2020,First Stage of Tertiary Education,male,Not concerned at all,0.5064935064935064,42741,0.5017536290936835,0.5112333838933294
2020,First Stage of Tertiary Education,male,Somewhat concerned,0.420995670995671,42741,0.4163149424830852,0.42567639950825675
2020,First Stage of Tertiary Education,male,Very concerned,0.07251082251082251,42741,0.07005221291148656,0.07496943211015847
2020,First Stage of Tertiary Education,female,Somewhat concerned,0.474169741697417,42741,0.4694357942003463,0.47890368919448767
2020,First Stage of Tertiary Education,female,Not concerned at all,0.42435424354243545,42741,0.41966853080359795,0.42903995628127295
2020,First Stage of Tertiary Education,female,Very concerned,0.1014760147601476,42741,0.09861328554166626,0.10433874397862894
2020,Second Stage of Tertiary Education,male,Not concerned at all,0.5350146914789422,42741,0.5302860520254066,0.5397433309324778
2020,Second Stage of Tertiary Education,male,Somewhat concerned,0.3885896180215475,42741,0.3839685141240692,0.39321072191902584
2020,Second Stage of Tertiary Education,male,Very concerned,0.07639569049951028,42741,0.07387736920699953,0.07891401179202104
2020,Second Stage of Tertiary Education,female,Not concerned at all,0.4829094886519005,42741,0.4781719814241985,0.4876469958796025
2020,Second Stage of Tertiary Education,female,Somewhat concerned,0.4200164068908942,42741,0.4153371734339238,0.4246956403478646
2020,Second Stage of Tertiary Education,female,Very concerned,0.09707410445720537,42741,0.09426730436257619,0.09988090455183454
2021,Pre-primary Level,male,Not concerned at all,0.494949494949495,27598,0.48905067536067454,0.5008483145383154
2021,Pre-primary Level,male,Somewhat concerned,0.41414141414141414,27598,0.408329917425155,0.4199529108576733
2021,Pre-primary Level,male,Very concerned,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Pre-primary Level,female,Somewhat concerned,0.4387755102040816,27598,0.432920781668894,0.44463023873926927
2021,Pre-primary Level,female,Not concerned at all,0.40816326530612246,27598,0.40236450465876916,0.41396202595347575
2021,Pre-primary Level,female,Very concerned,0.15306122448979592,27598,0.14881330901817372,0.15730913996141813
2021,Primary Level,male,Somewhat concerned,0.4194139194139194,27598,0.41359192216646584,0.425235916661373
2021,Primary Level,male,Not concerned at all,0.3424908424908425,27598,0.3368920721787872,0.3480896128028978
2021,Primary Level,male,Very concerned,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,Primary Level,female,Somewhat concerned,0.4630021141649049,27598,0.45711916573733896,0.4688850625924708
2021,Primary Level,female,Not concerned at all,0.28752642706131076,27598,0.2821864359996677,0.29286641812295383
2021,Primary Level,female,Very concerned,0.24947145877378435,27598,0.24436627587657891,0.2545766416709898
2021,Lower Secondary Level,male,Somewhat concerned,0.43137254901960786,27598,0.42552925917072776,0.43721583886848797
2021,Lower Secondary Level,male,Not concerned at all,0.36887254901960786,27598,0.36317990574694264,0.3745651922922731
2021,Lower Secondary Level,male,Very concerned,0.19975490196078433,27598,0.19503777570696623,0.20447202821460242
2021,Lower Secondary Level,female,Somewhat concerned,0.44879518072289154,27598,0.4429270759208545,0.4546632855249286
2021,Lower Secondary Level,female,Not concerned at all,0.34437751004016065,27598,0.3387714005120742,0.3499836195682471
2021,Lower Secondary Level,female,Very concerned,0.20682730923694778,27598,0.20204866076958305,0.2116059577043125
2021,Upper Secondary Level,male,Not concerned at all,0.46470937129300116,27598,0.45882496296295244,0.4705937796230499
2021,Upper Secondary Level,male,Somewhat concerned,0.4193357058125741,27598,0.41351385933728885,0.4251575522878594
2021,Upper Secondary Level,male,Very concerned,0.11595492289442468,27598,0.11217746991602127,0.11973237587282808
2021,Upper Secondary Level,female,Not concerned at all,0.43729662077597,27598,0.4314440713715355,0.44314917018040445
2021,Upper Secondary Level,female,Somewhat concerned,0.4282853566958698,27598,0.42244722971057125,0.4341234836811684
2021,Upper Secondary Level,female,Very concerned,0.1344180225281602,27598,0.13039363198424664,0.13844241307207378
