year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.30901,152,28457,0.30817,0.30984
2019,Hesse,No migration background,Very concerned,0.10152,126,28457,0.10122,0.10182
2019,Hesse,No migration background,Somewhat concerned,0.43925,549,28457,0.43876,0.43974
2019,Hesse,No migration background,Not concerned at all,0.45923,616,28457,0.45874,0.45972
2019,Hesse,Direct migration background,Very concerned,0.16057,79,28457,0.15984,0.16130
2019,Hesse,Direct migration background,Somewhat concerned,0.47962,305,28457,0.47862,0.48062
2019,Hesse,Direct migration background,Not concerned at all,0.35981,194,28457,0.35885,0.36076
2019,Hesse,Indirect migration background,Somewhat concerned,0.66932,68,28457,0.66787,0.67077
2019,Hesse,Indirect migration background,Not concerned at all,0.33068,45,28457,0.32923,0.33213
2019,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.07984,84,28457,0.07953,0.08015
2019,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42670,453,28457,0.42613,0.42726
2019,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.49347,514,28457,0.49289,0.49404
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.17395,79,28457,0.17311,0.17479
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.61186,301,28457,0.61078,0.61294
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21419,125,28457,0.21328,0.21510
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,60,28457,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.07209,148,28457,0.07189,0.07229
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.42956,835,28457,0.42918,0.42994
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.49835,1053,28457,0.49797,0.49874
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17671,191,28457,0.17615,0.17728
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48313,411,28457,0.48239,0.48387
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34016,295,28457,0.33945,0.34086
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15302,40,28457,0.15221,0.15382
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45499,108,28457,0.45387,0.45610
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.39199,83,28457,0.39090,0.39309
2019,Bavaria,No migration background,Very concerned,0.08406,259,28457,0.08387,0.08426
2019,Bavaria,No migration background,Somewhat concerned,0.42562,1287,28457,0.42527,0.42596
2019,Bavaria,No migration background,Not concerned at all,0.49032,1481,28457,0.48997,0.49067
2019,Bavaria,Direct migration background,Very concerned,0.20999,185,28457,0.20938,0.21060
2019,Bavaria,Direct migration background,Somewhat concerned,0.47452,495,28457,0.47378,0.47527
2019,Bavaria,Direct migration background,Not concerned at all,0.31549,338,28457,0.31479,0.31618
2019,Bavaria,Indirect migration background,Very concerned,0.17255,35,28457,0.17161,0.17349
2019,Bavaria,Indirect migration background,Somewhat concerned,0.49756,115,28457,0.49632,0.49880
2019,Bavaria,Indirect migration background,Not concerned at all,0.32989,93,28457,0.32872,0.33106
2019,Berlin,No migration background,Very concerned,0.13239,92,28457,0.13196,0.13282
2019,Berlin,No migration background,Somewhat concerned,0.45576,367,28457,0.45513,0.45640
2019,Berlin,No migration background,Not concerned at all,0.41184,346,28457,0.41122,0.41247
2019,Berlin,Direct migration background,Very concerned,0.21459,49,28457,0.21334,0.21583
2019,Berlin,Direct migration background,Somewhat concerned,0.52641,132,28457,0.52490,0.52792
2019,Berlin,Direct migration background,Not concerned at all,0.25901,79,28457,0.25768,0.26033
2019,Berlin,Indirect migration background,Somewhat concerned,1.00000,34,28457,1.00000,1.00000
2019,Brandenburg,No migration background,Very concerned,0.11687,127,28457,0.11642,0.11732
2019,Brandenburg,No migration background,Somewhat concerned,0.57000,540,28457,0.56931,0.57069
2019,Brandenburg,No migration background,Not concerned at all,0.31313,339,28457,0.31248,0.31377
2019,Brandenburg,Direct migration background,Very concerned,0.55297,56,28457,0.54942,0.55651
2019,Brandenburg,Direct migration background,Somewhat concerned,0.44703,91,28457,0.44349,0.45058
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.13514,68,28457,0.13455,0.13574
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45247,264,28457,0.45161,0.45334
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.41238,248,28457,0.41153,0.41323
2019,Saxony,No migration background,Very concerned,0.11985,170,28457,0.11951,0.12020
2019,Saxony,No migration background,Somewhat concerned,0.49100,741,28457,0.49047,0.49153
2019,Saxony,No migration background,Not concerned at all,0.38915,619,28457,0.38863,0.38967
2019,Saxony,Direct migration background,Very concerned,0.18487,39,28457,0.18269,0.18705
2019,Saxony,Direct migration background,Somewhat concerned,0.51164,87,28457,0.50884,0.51445
2019,Saxony,Direct migration background,Not concerned at all,0.30349,40,28457,0.30091,0.30607
2019,Saxony-Anhalt,No migration background,Very concerned,0.13410,113,28457,0.13359,0.13460
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.52719,422,28457,0.52645,0.52792
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.33872,293,28457,0.33802,0.33941
2019,Saxony-Anhalt,Direct migration background,Very concerned,0.21370,32,28457,0.21083,0.21657
2019,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.55529,61,28457,0.55182,0.55877
2019,Saxony-Anhalt,Direct migration background,Not concerned at all,0.23101,47,28457,0.22806,0.23395
2019,Thuringa,No migration background,Very concerned,0.15929,131,28457,0.15873,0.15985
2019,Thuringa,No migration background,Somewhat concerned,0.48484,416,28457,0.48407,0.48561
2019,Thuringa,No migration background,Not concerned at all,0.35587,306,28457,0.35513,0.35661
2019,Thuringa,Direct migration background,Somewhat concerned,0.65204,64,28457,0.64906,0.65502
2019,Thuringa,Direct migration background,Not concerned at all,0.34796,36,28457,0.34498,0.35094
2020,Schleswig-Holstein,No migration background,Very concerned,0.05049,48,28826,0.05019,0.05078
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.45286,315,28826,0.45219,0.45352
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.49665,345,28826,0.49598,0.49732
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.15690,81,28826,0.15537,0.15842
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.51352,132,28826,0.51143,0.51561
2020,Schleswig-Holstein,Direct migration background,Not concerned at all,0.32958,94,28826,0.32761,0.33155
2020,Hamburg,No migration background,Somewhat concerned,0.34873,143,28826,0.34785,0.34961
2020,Hamburg,No migration background,Not concerned at all,0.65127,185,28826,0.65039,0.65215
2020,Hamburg,Direct migration background,Very concerned,0.24423,53,28826,0.24252,0.24595
2020,Hamburg,Direct migration background,Somewhat concerned,0.59011,95,28826,0.58814,0.59207
2020,Hamburg,Direct migration background,Not concerned at all,0.16566,56,28826,0.16417,0.16714
2020,Lower Saxony,No migration background,Very concerned,0.11181,180,28826,0.11154,0.11208
2020,Lower Saxony,No migration background,Somewhat concerned,0.39030,741,28826,0.38988,0.39071
2020,Lower Saxony,No migration background,Not concerned at all,0.49789,896,28826,0.49747,0.49832
2020,Lower Saxony,Direct migration background,Very concerned,0.23386,165,28826,0.23303,0.23470
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.48505,455,28826,0.48406,0.48604
2020,Lower Saxony,Direct migration background,Not concerned at all,0.28108,309,28826,0.28019,0.28197
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.55036,63,28826,0.54837,0.55234
2020,Lower Saxony,Indirect migration background,Not concerned at all,0.44964,51,28826,0.44766,0.45163
2020,Bremen,No migration background,Somewhat concerned,0.37492,40,28826,0.37351,0.37633
2020,Bremen,No migration background,Not concerned at all,0.62508,83,28826,0.62367,0.62649
2020,Bremen,Direct migration background,Somewhat concerned,0.73193,79,28826,0.72894,0.73493
2020,Bremen,Direct migration background,Not concerned at all,0.26807,60,28826,0.26507,0.27106
2020,North Rhine-Westphalia,No migration background,Very concerned,0.09364,334,28826,0.09347,0.09381
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41924,1465,28826,0.41895,0.41953
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.48711,1721,28826,0.48682,0.48741
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.18472,486,28826,0.18427,0.18517
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.54463,1360,28826,0.54405,0.54521
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27065,739,28826,0.27013,0.27116
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15020,67,28826,0.14953,0.15087
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47377,221,28826,0.47284,0.47471
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.37603,156,28826,0.37512,0.37694
2020,Hesse,No migration background,Very concerned,0.07662,99,28826,0.07636,0.07688
2020,Hesse,No migration background,Somewhat concerned,0.44153,521,28826,0.44105,0.44201
2020,Hesse,No migration background,Not concerned at all,0.48185,574,28826,0.48136,0.48234
2020,Hesse,Direct migration background,Very concerned,0.20629,116,28826,0.20542,0.20715
2020,Hesse,Direct migration background,Somewhat concerned,0.48394,383,28826,0.48287,0.48500
2020,Hesse,Direct migration background,Not concerned at all,0.30977,263,28826,0.30879,0.31076
2020,Hesse,Indirect migration background,Somewhat concerned,0.44779,56,28826,0.44618,0.44940
2020,Hesse,Indirect migration background,Not concerned at all,0.55221,54,28826,0.55060,0.55382
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.08649,95,28826,0.08617,0.08680
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41336,375,28826,0.41281,0.41392
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.50015,466,28826,0.49959,0.50071
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.15067,88,28826,0.14981,0.15152
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54531,275,28826,0.54412,0.54650
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30402,186,28826,0.30293,0.30512
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.00000,48,28826,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.09193,151,28826,0.09171,0.09215
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38574,757,28826,0.38538,0.38610
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.52233,1000,28826,0.52196,0.52270
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22917,219,28826,0.22854,0.22981
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46068,508,28826,0.45993,0.46144
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31014,338,28826,0.30944,0.31084
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.43137,105,28826,0.43006,0.43269
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.56863,78,28826,0.56731,0.56994
2020,Bavaria,No migration background,Very concerned,0.08969,239,28826,0.08949,0.08989
2020,Bavaria,No migration background,Somewhat concerned,0.42995,1195,28826,0.42961,0.43030
2020,Bavaria,No migration background,Not concerned at all,0.48036,1361,28826,0.48001,0.48071
2020,Bavaria,Direct migration background,Very concerned,0.15056,266,28826,0.15002,0.15110
2020,Bavaria,Direct migration background,Somewhat concerned,0.52175,672,28826,0.52099,0.52250
2020,Bavaria,Direct migration background,Not concerned at all,0.32770,368,28826,0.32699,0.32840
2020,Bavaria,Indirect migration background,Very concerned,0.12125,38,28826,0.12043,0.12207
2020,Bavaria,Indirect migration background,Somewhat concerned,0.48948,113,28826,0.48822,0.49075
2020,Bavaria,Indirect migration background,Not concerned at all,0.38927,106,28826,0.38804,0.39050
2020,Berlin,No migration background,Very concerned,0.10056,77,28826,0.10018,0.10094
2020,Berlin,No migration background,Somewhat concerned,0.45139,331,28826,0.45075,0.45202
2020,Berlin,No migration background,Not concerned at all,0.44805,353,28826,0.44742,0.44869
2020,Berlin,Direct migration background,Very concerned,0.23802,109,28826,0.23669,0.23936
2020,Berlin,Direct migration background,Somewhat concerned,0.54332,269,28826,0.54176,0.54488
2020,Berlin,Direct migration background,Not concerned at all,0.21865,158,28826,0.21736,0.21995
2020,Berlin,Indirect migration background,Somewhat concerned,1.00000,31,28826,1.00000,1.00000
2020,Brandenburg,No migration background,Very concerned,0.12780,108,28826,0.12735,0.12824
2020,Brandenburg,No migration background,Somewhat concerned,0.48878,450,28826,0.48811,0.48945
2020,Brandenburg,No migration background,Not concerned at all,0.38343,373,28826,0.38277,0.38408
2020,Brandenburg,Direct migration background,Very concerned,0.18215,41,28826,0.17956,0.18474
2020,Brandenburg,Direct migration background,Somewhat concerned,0.56027,111,28826,0.55694,0.56360
2020,Brandenburg,Direct migration background,Not concerned at all,0.25758,51,28826,0.25465,0.26051
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.10079,39,28826,0.10026,0.10132
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42609,192,28826,0.42523,0.42696
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.47312,225,28826,0.47224,0.47399
2020,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,1.00000,37,28826,1.00000,1.00000
2020,Saxony,No migration background,Very concerned,0.10148,151,28826,0.10116,0.10180
2020,Saxony,No migration background,Somewhat concerned,0.47342,627,28826,0.47289,0.47395
2020,Saxony,No migration background,Not concerned at all,0.42510,634,28826,0.42457,0.42562
2020,Saxony,Direct migration background,Very concerned,0.23646,33,28826,0.23414,0.23878
2020,Saxony,Direct migration background,Somewhat concerned,0.37803,130,28826,0.37537,0.38068
2020,Saxony,Direct migration background,Not concerned at all,0.38551,56,28826,0.38285,0.38817
2020,Saxony-Anhalt,No migration background,Very concerned,0.12877,102,28826,0.12827,0.12927
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.48662,393,28826,0.48588,0.48737
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.38461,301,28826,0.38388,0.38533
2020,Saxony-Anhalt,Direct migration background,Very concerned,0.26077,34,28826,0.25767,0.26387
