year,bula_h,migback,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.22736,127,508,0.19088,0.26384
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.56458,60,60,0.43806,0.69110
2019,Baden-Wuerttemberg,No migration background,Very concerned,0.07278,148,2029,0.06147,0.08408
2019,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.43198,832,2029,0.41042,0.45354
2019,Baden-Wuerttemberg,No migration background,Not concerned at all,0.49525,1049,2029,0.47348,0.51701
2019,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17088,192,907,0.14637,0.19540
2019,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48301,415,907,0.45047,0.51555
2019,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.34610,300,907,0.31512,0.37708
2019,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16157,39,228,0.11369,0.20946
2019,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.45867,107,228,0.39384,0.52349
2019,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.37976,82,228,0.31662,0.44289
2019,Bavaria,No migration background,Very concerned,0.08394,256,3015,0.07404,0.09384
2019,Bavaria,No migration background,Somewhat concerned,0.42728,1284,3015,0.40962,0.44494
2019,Bavaria,No migration background,Not concerned at all,0.48878,1475,3015,0.47094,0.50663
2019,Bavaria,Direct migration background,Very concerned,0.21538,188,1030,0.19026,0.24050
2019,Bavaria,Direct migration background,Somewhat concerned,0.46424,497,1030,0.43376,0.49471
2019,Bavaria,Direct migration background,Not concerned at all,0.32038,345,1030,0.29187,0.34889
2019,Bavaria,Indirect migration background,Very concerned,0.17179,35,243,0.12427,0.21932
2019,Bavaria,Indirect migration background,Somewhat concerned,0.51171,116,243,0.44873,0.57469
2019,Bavaria,Indirect migration background,Not concerned at all,0.31650,92,243,0.25790,0.37510
2019,Berlin,No migration background,Very concerned,0.13236,92,805,0.10893,0.15578
2019,Berlin,No migration background,Somewhat concerned,0.45675,367,805,0.42232,0.49118
2019,Berlin,No migration background,Not concerned at all,0.41089,346,805,0.37688,0.44490
2019,Berlin,Direct migration background,Very concerned,0.21129,49,261,0.16167,0.26091
2019,Berlin,Direct migration background,Somewhat concerned,0.53098,132,261,0.47032,0.59164
2019,Berlin,Direct migration background,Not concerned at all,0.25773,80,261,0.20456,0.31089
2019,Berlin,Indirect migration background,Somewhat concerned,0.62134,34,34,0.45585,0.78684
2019,Brandenburg,No migration background,Very concerned,0.11779,127,1006,0.09786,0.13773
2019,Brandenburg,No migration background,Somewhat concerned,0.56827,540,1006,0.53764,0.59889
2019,Brandenburg,No migration background,Not concerned at all,0.31394,339,1006,0.28525,0.34263
2019,Brandenburg,Direct migration background,Very concerned,0.45910,56,147,0.37826,0.53993
2019,Brandenburg,Direct migration background,Somewhat concerned,0.37305,91,147,0.29460,0.45149
2019,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.13616,68,578,0.10818,0.16414
2019,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45266,263,578,0.41205,0.49328
2019,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.41118,247,578,0.37103,0.45133
2019,Saxony,No migration background,Very concerned,0.12042,170,1524,0.10408,0.13677
2019,Saxony,No migration background,Somewhat concerned,0.48989,738,1524,0.46478,0.51499
2019,Saxony,No migration background,Not concerned at all,0.38969,616,1524,0.36520,0.41418
2019,Saxony,Direct migration background,Very concerned,0.17243,39,170,0.11548,0.22938
2019,Saxony,Direct migration background,Somewhat concerned,0.47530,88,170,0.40001,0.55059
2019,Saxony,Direct migration background,Not concerned at all,0.35227,43,170,0.28025,0.42429
2019,Saxony-Anhalt,No migration background,Very concerned,0.13396,113,827,0.11073,0.15718
2019,Saxony-Anhalt,No migration background,Somewhat concerned,0.52742,422,827,0.49338,0.56147
2019,Saxony-Anhalt,No migration background,Not concerned at all,0.33862,292,827,0.30635,0.37089
2019,Saxony-Anhalt,Direct migration background,Very concerned,0.24070,32,141,0.16988,0.31151
2019,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.51465,61,141,0.43186,0.59744
2019,Saxony-Anhalt,Direct migration background,Not concerned at all,0.24465,48,141,0.17344,0.31586
2019,Thuringa,No migration background,Very concerned,0.16116,131,848,0.13640,0.18592
2019,Thuringa,No migration background,Somewhat concerned,0.48326,413,848,0.44961,0.51691
2019,Thuringa,No migration background,Not concerned at all,0.35558,304,848,0.32334,0.38782
2019,Thuringa,Direct migration background,Somewhat concerned,0.43189,65,103,0.33576,0.52802
2019,Thuringa,Direct migration background,Not concerned at all,0.23066,38,103,0.14891,0.31242
2020,Schleswig-Holstein,No migration background,Very concerned,0.04945,48,708,0.03347,0.06543
2020,Schleswig-Holstein,No migration background,Somewhat concerned,0.45476,315,708,0.41805,0.49146
2020,Schleswig-Holstein,No migration background,Not concerned at all,0.49579,345,708,0.45893,0.53264
2020,Schleswig-Holstein,Direct migration background,Very concerned,0.16723,82,309,0.12555,0.20891
2020,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.49186,132,309,0.43603,0.54769
2020,Schleswig-Holstein,Direct migration background,Not concerned at all,0.34091,95,309,0.28797,0.39385
2020,Hamburg,No migration background,Somewhat concerned,0.33027,143,328,0.27929,0.38124
2020,Hamburg,No migration background,Not concerned at all,0.63725,185,328,0.58514,0.68936
2020,Hamburg,Direct migration background,Very concerned,0.24813,53,204,0.18871,0.30755
2020,Hamburg,Direct migration background,Somewhat concerned,0.58889,95,204,0.52120,0.65658
2020,Hamburg,Direct migration background,Not concerned at all,0.16298,56,204,0.11217,0.21379
2020,Lower Saxony,No migration background,Very concerned,0.11169,179,1813,0.09718,0.12619
2020,Lower Saxony,No migration background,Somewhat concerned,0.38939,739,1813,0.36694,0.41184
2020,Lower Saxony,No migration background,Not concerned at all,0.49892,895,1813,0.47590,0.52194
2020,Lower Saxony,Direct migration background,Very concerned,0.22876,167,934,0.20181,0.25571
2020,Lower Saxony,Direct migration background,Somewhat concerned,0.48404,456,934,0.45197,0.51610
2020,Lower Saxony,Direct migration background,Not concerned at all,0.28720,311,934,0.25817,0.31623
2020,Lower Saxony,Indirect migration background,Somewhat concerned,0.50628,64,114,0.41409,0.59846
2020,Lower Saxony,Indirect migration background,Not concerned at all,0.38160,50,114,0.29203,0.47117
2020,Bremen,No migration background,Somewhat concerned,0.35012,40,123,0.26547,0.43476
2020,Bremen,No migration background,Not concerned at all,0.58251,83,123,0.49500,0.67002
2020,Bremen,Direct migration background,Somewhat concerned,0.59772,79,139,0.51591,0.67954
2020,Bremen,Direct migration background,Not concerned at all,0.20152,60,139,0.13459,0.26845
2020,North Rhine-Westphalia,No migration background,Very concerned,0.09369,331,3509,0.08405,0.10334
2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42022,1462,3509,0.40388,0.43655
2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.48609,1716,3509,0.46955,0.50263
2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.18431,487,2594,0.16938,0.19923
2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.53919,1363,2594,0.52000,0.55838
2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27650,744,2594,0.25929,0.29372
2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.15302,69,446,0.11957,0.18647
2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47668,221,446,0.43028,0.52309
2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.37030,156,446,0.32543,0.41516
2020,Hesse,No migration background,Very concerned,0.07661,99,1188,0.06148,0.09175
2020,Hesse,No migration background,Somewhat concerned,0.44212,519,1188,0.41387,0.47038
2020,Hesse,No migration background,Not concerned at all,0.48126,570,1188,0.45284,0.50969
2020,Hesse,Direct migration background,Very concerned,0.19733,117,771,0.16922,0.22545
2020,Hesse,Direct migration background,Somewhat concerned,0.48618,387,771,0.45087,0.52148
2020,Hesse,Direct migration background,Not concerned at all,0.31649,267,771,0.28364,0.34934
2020,Hesse,Indirect migration background,Somewhat concerned,0.40350,54,108,0.31054,0.49645
2020,Hesse,Indirect migration background,Not concerned at all,0.52189,54,108,0.42724,0.61654
2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.08673,95,936,0.06869,0.10477
2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41311,375,936,0.38155,0.44467
2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.50016,466,936,0.46811,0.53220
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.15741,89,552,0.12700,0.18782
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53537,275,552,0.49372,0.57701
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30722,188,552,0.26870,0.34574
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.48495,48,48,0.34206,0.62783
2020,Baden-Wuerttemberg,No migration background,Very concerned,0.09239,151,1900,0.07936,0.10541
2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38639,753,1900,0.36449,0.40829
2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.52122,996,1900,0.49876,0.54369
2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22326,219,1074,0.19835,0.24818
2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46384,515,1074,0.43400,0.49368
2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31289,340,1074,0.28515,0.34064
2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.35781,102,182,0.28798,0.42765
2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.49396,80,182,0.42112,0.56679
2020,Bavaria,No migration background,Very concerned,0.08961,237,2780,0.07899,0.10023
2020,Bavaria,No migration background,Somewhat concerned,0.43100,1188,2780,0.41259,0.44941
2020,Bavaria,No migration background,Not concerned at all,0.47939,1355,2780,0.46081,0.49796
2020,Bavaria,Direct migration background,Very concerned,0.14203,268,1319,0.12318,0.16088
2020,Bavaria,Direct migration background,Somewhat concerned,0.51565,676,1319,0.48867,0.54263
2020,Bavaria,Direct migration background,Not concerned at all,0.34232,375,1319,0.31671,0.36794
2020,Bavaria,Indirect migration background,Very concerned,0.12262,38,259,0.08260,0.16264
2020,Bavaria,Indirect migration background,Somewhat concerned,0.50524,116,259,0.44423,0.56624
2020,Bavaria,Indirect migration background,Not concerned at all,0.37215,105,259,0.31316,0.43113
2020,Berlin,No migration background,Very concerned,0.10067,77,761,0.07927,0.12206
2020,Berlin,No migration background,Somewhat concerned,0.45137,331,761,0.41599,0.48675
2020,Berlin,No migration background,Not concerned at all,0.44796,353,761,0.41261,0.48332
2020,Berlin,Direct migration background,Very concerned,0.24205,109,537,0.20579,0.27831
2020,Berlin,Direct migration background,Somewhat concerned,0.53584,269,537,0.49362,0.57806
2020,Berlin,Direct migration background,Not concerned at all,0.22211,159,537,0.18692,0.25730
2020,Berlin,Indirect migration background,Somewhat concerned,0.37957,31,31,0.20591,0.55322
2020,Brandenburg,No migration background,Very concerned,0.12782,108,931,0.10636,0.14928
2020,Brandenburg,No migration background,Somewhat concerned,0.48835,450,931,0.45622,0.52048
2020,Brandenburg,No migration background,Not concerned at all,0.38383,373,931,0.35257,0.41509
2020,Brandenburg,Direct migration background,Very concerned,0.18490,41,203,0.13137,0.23844
2020,Brandenburg,Direct migration background,Somewhat concerned,0.55471,111,203,0.48617,0.62325
2020,Brandenburg,Direct migration background,Not concerned at all,0.26039,51,203,0.19987,0.32090
2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.10104,38,454,0.07329,0.12880
2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42746,192,454,0.38190,0.47301
2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.47150,224,454,0.42553,0.51747
2020,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.38301,38,38,0.22637,0.53965
2020,Saxony,No migration background,Very concerned,0.10172,151,1407,0.08592,0.11752
2020,Saxony,No migration background,Somewhat concerned,0.47332,626,1407,0.44722,0.49942
2020,Saxony,No migration background,Not concerned at all,0.42496,630,1407,0.39912,0.45080
2020,Saxony,Direct migration background,Very concerned,0.20029,33,223,0.14764,0.25294
2020,Saxony,Direct migration background,Somewhat concerned,0.38344,131,223,0.31948,0.44740
2020,Saxony,Direct migration background,Not concerned at all,0.41627,59,223,0.35142,0.48111
2020,Saxony-Anhalt,No migration background,Very concerned,0.12843,101,795,0.10516,0.15170
2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.48656,393,795,0.45179,0.52132
2020,Saxony-Anhalt,No migration background,Not concerned at all,0.38501,301,795,0.35116,0.41886
2020,Saxony-Anhalt,Direct migration background,Very concerned,0.30042,35,154,0.22777,0.37306
2020,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.43690,73,154,0.35831,0.51550
2020,Saxony-Anhalt,Direct migration background,Not concerned at all,0.26268,46,154,0.19295,0.33242
2020,Thuringa,No migration background,Very concerned,0.12783,107,793,0.10458,0.15109
2020,Thuringa,No migration background,Somewhat concerned,0.48869,394,793,0.45387,0.52350
2020,Thuringa,No migration background,Not concerned at all,0.38348,292,793,0.34962,0.41735
2020,Thuringa,Direct migration background,Very concerned,0.35847,46,167,0.28552,0.43143
2020,Thuringa,Direct migration background,Somewhat concerned,0.39512,75,167,0.32075,0.46949
2020,Thuringa,Direct migration background,Not concerned at all,0.24640,46,167,0.18085,0.31196
2021,Schleswig-Holstein,No migration background,Very concerned,0.07374,35,564,0.05215,0.09532
2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.43620,231,564,0.39524,0.47717
2021,Schleswig-Holstein,No migration background,Not concerned at all,0.49006,298,564,0.44877,0.53136
2021,Schleswig-Holstein,Direct migration background,Very concerned,0.22999,51,248,0.17751,0.28247
2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.43932,117,248,0.37742,0.50121
2021,Schleswig-Holstein,Direct migration background,Not concerned at all,0.33069,80,248,0.27202,0.38936
2021,Hamburg,No migration background,Somewhat concerned,0.34647,91,263,0.28885,0.40408
2021,Hamburg,No migration background,Not concerned at all,0.60342,172,263,0.54418,0.66265
2021,Hamburg,Direct migration background,Somewhat concerned,0.55172,79,121,0.46274,0.64070
2021,Hamburg,Direct migration background,Not concerned at all,0.25667,42,121,0.17851,0.33482
2021,Lower Saxony,No migration background,Very concerned,0.06672,95,1323,0.05327,0.08017
