,Unnamed: 0,year,bula_h,migback,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2544,2544,2020,Bremen,Direct migration background,Somewhat concerned,0.73193,79,28826,0.42865,1.20544
2545,2545,2020,Bremen,Direct migration background,Not concerned at all,0.26807,60,28826,0.10199,0.47213
2546,2546,2020,North Rhine-Westphalia,No migration background,Very concerned,0.09364,334,28826,0.08278,0.10691
2547,2547,2020,North Rhine-Westphalia,No migration background,Somewhat concerned,0.41924,1465,28826,0.39674,0.4426
2548,2548,2020,North Rhine-Westphalia,No migration background,Not concerned at all,0.48711,1721,28826,0.46256,0.51047
2549,2549,2020,North Rhine-Westphalia,Direct migration background,Very concerned,0.18472,486,28826,0.1484,0.22726
2550,2550,2020,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.54463,1360,28826,0.46621,0.60079
2551,2551,2020,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27065,739,28826,0.21238,0.31956
2552,2552,2020,North Rhine-Westphalia,Indirect migration background,Very concerned,0.1502,67,28826,0.0893,0.21625
2553,2553,2020,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47377,221,28826,0.39331,0.56272
2554,2554,2020,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.37603,156,28826,0.3047,0.45417
2555,2555,2020,Hesse,No migration background,Very concerned,0.07662,99,28826,0.06071,0.09388
2556,2556,2020,Hesse,No migration background,Somewhat concerned,0.44153,521,28826,0.40337,0.48632
2557,2557,2020,Hesse,No migration background,Not concerned at all,0.48185,574,28826,0.43912,0.52723
2558,2558,2020,Hesse,Direct migration background,Very concerned,0.20629,116,28826,0.13172,0.29641
2559,2559,2020,Hesse,Direct migration background,Somewhat concerned,0.48394,383,28826,0.3729,0.65848
2560,2560,2020,Hesse,Direct migration background,Not concerned at all,0.30977,263,28826,0.19852,0.45033
2561,2561,2020,Hesse,Indirect migration background,Somewhat concerned,0.44779,56,28826,0.33824,0.57575
2562,2562,2020,Hesse,Indirect migration background,Not concerned at all,0.55221,54,28826,0.32377,0.85022
2563,2563,2020,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.08649,95,28826,0.06803,0.10497
2564,2564,2020,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.41336,375,28826,0.36746,0.46472
2565,2565,2020,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.50015,466,28826,0.45972,0.54513
2566,2566,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.15067,88,28826,0.10444,0.20689
2567,2567,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.54531,275,28826,0.36563,0.71277
2568,2568,2020,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.30402,186,28826,0.21062,0.42166
2569,2569,2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,1.0,48,28826,0.66363,1.4156
2570,2570,2020,Baden-Wuerttemberg,No migration background,Very concerned,0.09193,151,28826,0.07615,0.1083
2571,2571,2020,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38574,757,28826,0.35316,0.42147
2572,2572,2020,Baden-Wuerttemberg,No migration background,Not concerned at all,0.52233,1000,28826,0.49144,0.55918
2573,2573,2020,Baden-Wuerttemberg,Direct migration background,Very concerned,0.22917,219,28826,0.18019,0.29017
2574,2574,2020,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46068,508,28826,0.39056,0.56645
2575,2575,2020,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31014,338,28826,0.24584,0.39489
2576,2576,2020,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.43137,105,28826,0.35975,0.53809
2577,2577,2020,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.56863,78,28826,0.42875,0.73524
2578,2578,2020,Bavaria,No migration background,Very concerned,0.08969,239,28826,0.0764,0.1029
2579,2579,2020,Bavaria,No migration background,Somewhat concerned,0.42995,1195,28826,0.40165,0.46064
2580,2580,2020,Bavaria,No migration background,Not concerned at all,0.48036,1361,28826,0.45043,0.51006
2581,2581,2020,Bavaria,Direct migration background,Very concerned,0.15056,266,28826,0.11776,0.19874
2582,2582,2020,Bavaria,Direct migration background,Somewhat concerned,0.52175,672,28826,0.43475,0.60944
2583,2583,2020,Bavaria,Direct migration background,Not concerned at all,0.3277,368,28826,0.25942,0.4102
2584,2584,2020,Bavaria,Indirect migration background,Very concerned,0.12125,38,28826,0.07035,0.21776
2585,2585,2020,Bavaria,Indirect migration background,Somewhat concerned,0.48948,113,28826,0.35992,0.6328
2586,2586,2020,Bavaria,Indirect migration background,Not concerned at all,0.38927,106,28826,0.29454,0.49757
2587,2587,2020,Berlin,No migration background,Very concerned,0.10056,77,28826,0.07412,0.12943
2588,2588,2020,Berlin,No migration background,Somewhat concerned,0.45139,331,28826,0.39531,0.50499
2589,2589,2020,Berlin,No migration background,Not concerned at all,0.44805,353,28826,0.39534,0.49929
2590,2590,2020,Berlin,Direct migration background,Very concerned,0.23802,109,28826,0.1315,0.36861
2591,2591,2020,Berlin,Direct migration background,Somewhat concerned,0.54332,269,28826,0.40014,0.72228
2592,2592,2020,Berlin,Direct migration background,Not concerned at all,0.21865,158,28826,0.12516,0.33762
2593,2593,2020,Berlin,Indirect migration background,Somewhat concerned,1.0,31,28826,0.68245,1.39321
2594,2594,2020,Brandenburg,No migration background,Very concerned,0.1278,108,28826,0.09836,0.16577
2595,2595,2020,Brandenburg,No migration background,Somewhat concerned,0.48878,450,28826,0.43222,0.54613
2596,2596,2020,Brandenburg,No migration background,Not concerned at all,0.38343,373,28826,0.3445,0.43681
2597,2597,2020,Brandenburg,Direct migration background,Very concerned,0.18215,41,28826,0.10007,0.29628
2598,2598,2020,Brandenburg,Direct migration background,Somewhat concerned,0.56027,111,28826,0.37208,0.75003
2599,2599,2020,Brandenburg,Direct migration background,Not concerned at all,0.25758,51,28826,0.0865,0.49976
2600,2600,2020,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.10079,39,28826,0.07211,0.14289
2601,2601,2020,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.42609,192,28826,0.36983,0.49794
2602,2602,2020,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.47312,225,28826,0.39839,0.55088
2603,2603,2020,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,1.0,37,28826,0.60884,1.60543
2604,2604,2020,Saxony,No migration background,Very concerned,0.10148,151,28826,0.08514,0.11819
2605,2605,2020,Saxony,No migration background,Somewhat concerned,0.47342,627,28826,0.43432,0.51254
2606,2606,2020,Saxony,No migration background,Not concerned at all,0.4251,634,28826,0.3799,0.4686
2607,2607,2020,Saxony,Direct migration background,Very concerned,0.23646,33,28826,0.10183,0.50781
2608,2608,2020,Saxony,Direct migration background,Somewhat concerned,0.37803,130,28826,0.26284,0.5427
2609,2609,2020,Saxony,Direct migration background,Not concerned at all,0.38551,56,28826,0.25438,0.5413
2610,2610,2020,Saxony-Anhalt,No migration background,Very concerned,0.12877,102,28826,0.0948,0.1759
2611,2611,2020,Saxony-Anhalt,No migration background,Somewhat concerned,0.48662,393,28826,0.43109,0.54855
2612,2612,2020,Saxony-Anhalt,No migration background,Not concerned at all,0.38461,301,28826,0.33674,0.43814
2613,2613,2020,Saxony-Anhalt,Direct migration background,Very concerned,0.26077,34,28826,0.12757,0.50971
2614,2614,2020,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.44256,73,28826,0.29444,0.69133
2615,2615,2020,Saxony-Anhalt,Direct migration background,Not concerned at all,0.29667,46,28826,0.13113,0.50348
2616,2616,2020,Thuringa,No migration background,Very concerned,0.12652,107,28826,0.0983,0.1567
2617,2617,2020,Thuringa,No migration background,Somewhat concerned,0.48464,394,28826,0.42817,0.54321
2618,2618,2020,Thuringa,No migration background,Not concerned at all,0.38884,296,28826,0.32708,0.44878
2619,2619,2020,Thuringa,Direct migration background,Very concerned,0.36278,45,28826,0.14806,0.62523
2620,2620,2020,Thuringa,Direct migration background,Somewhat concerned,0.38537,75,28826,0.21582,0.57294
2621,2621,2020,Thuringa,Direct migration background,Not concerned at all,0.25185,43,28826,0.11813,0.41726
2622,2622,2021,Schleswig-Holstein,No migration background,Very concerned,0.07264,35,18888,0.04748,0.10146
2623,2623,2021,Schleswig-Holstein,No migration background,Somewhat concerned,0.43256,231,18888,0.36036,0.50854
2624,2624,2021,Schleswig-Holstein,No migration background,Not concerned at all,0.49481,298,18888,0.4331,0.56482
2625,2625,2021,Schleswig-Holstein,Direct migration background,Very concerned,0.22088,50,18888,0.06895,0.48834
2626,2626,2021,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.47484,116,18888,0.26838,0.71871
2627,2627,2021,Schleswig-Holstein,Direct migration background,Not concerned at all,0.30429,80,18888,0.16699,0.45861
2628,2628,2021,Hamburg,No migration background,Somewhat concerned,0.35407,91,18888,0.27166,0.43951
2629,2629,2021,Hamburg,No migration background,Not concerned at all,0.64593,172,18888,0.51139,0.75454
2630,2630,2021,Hamburg,Direct migration background,Somewhat concerned,0.73726,79,18888,0.42407,1.15395
2631,2631,2021,Hamburg,Direct migration background,Not concerned at all,0.26274,42,18888,0.08957,0.51401
2632,2632,2021,Lower Saxony,No migration background,Very concerned,0.06592,96,18888,0.05386,0.07932
2633,2633,2021,Lower Saxony,No migration background,Somewhat concerned,0.39032,482,18888,0.34407,0.4423
2634,2634,2021,Lower Saxony,No migration background,Not concerned at all,0.54376,749,18888,0.50593,0.58762
2635,2635,2021,Lower Saxony,Direct migration background,Very concerned,0.17915,102,18888,0.09727,0.30067
2636,2636,2021,Lower Saxony,Direct migration background,Somewhat concerned,0.60286,254,18888,0.44056,0.79831
2637,2637,2021,Lower Saxony,Direct migration background,Not concerned at all,0.21799,152,18888,0.16037,0.29358
2638,2638,2021,Lower Saxony,Indirect migration background,Somewhat concerned,0.5394,35,18888,0.29947,0.88746
2639,2639,2021,Lower Saxony,Indirect migration background,Not concerned at all,0.4606,36,18888,0.29718,0.62103
2640,2640,2021,Bremen,No migration background,Somewhat concerned,0.54116,37,18888,0.32846,0.80969
2641,2641,2021,Bremen,No migration background,Not concerned at all,0.45884,42,18888,0.34194,0.62989
2642,2642,2021,North Rhine-Westphalia,No migration background,Very concerned,0.0992,214,18888,0.08702,0.11581
2643,2643,2021,North Rhine-Westphalia,No migration background,Somewhat concerned,0.3276,844,18888,0.30266,0.35385
2644,2644,2021,North Rhine-Westphalia,No migration background,Not concerned at all,0.5732,1462,18888,0.53907,0.60677
2645,2645,2021,North Rhine-Westphalia,Direct migration background,Very concerned,0.19905,341,18888,0.15244,0.25026
2646,2646,2021,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.52745,696,18888,0.43377,0.59881
2647,2647,2021,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2735,413,18888,0.20366,0.33849
2648,2648,2021,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14644,43,18888,0.09224,0.20837
2649,2649,2021,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.44845,108,18888,0.34658,0.57618
2650,2650,2021,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.4051,101,18888,0.28513,0.53835
2651,2651,2021,Hesse,No migration background,Very concerned,0.11818,64,18888,0.08852,0.15044
2652,2652,2021,Hesse,No migration background,Somewhat concerned,0.3515,295,18888,0.31298,0.39923
2653,2653,2021,Hesse,No migration background,Not concerned at all,0.53033,439,18888,0.4816,0.5798
2654,2654,2021,Hesse,Direct migration background,Very concerned,0.20356,96,18888,0.11914,0.31023
2655,2655,2021,Hesse,Direct migration background,Somewhat concerned,0.3162,215,18888,0.19763,0.45025
2656,2656,2021,Hesse,Direct migration background,Not concerned at all,0.48024,166,18888,0.32513,0.69194
2657,2657,2021,Hesse,Indirect migration background,Not concerned at all,1.0,35,18888,0.57701,1.39449
2658,2658,2021,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.09133,59,18888,0.06289,0.11409
2659,2659,2021,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.40298,237,18888,0.34494,0.45972
2660,2660,2021,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.50568,329,18888,0.4487,0.56457
2661,2661,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.30039,86,18888,0.18683,0.448
2662,2662,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.38625,163,18888,0.26413,0.53085
2663,2663,2021,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.31336,97,18888,0.20022,0.4647
2664,2664,2021,Baden-Wuerttemberg,No migration background,Very concerned,0.0924,95,18888,0.07502,0.11408
2665,2665,2021,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39297,487,18888,0.35328,0.43605
2666,2666,2021,Baden-Wuerttemberg,No migration background,Not concerned at all,0.51463,799,18888,0.47257,0.55124
2667,2667,2021,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17932,115,18888,0.12948,0.23081
2668,2668,2021,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.46842,337,18888,0.38961,0.56746
2669,2669,2021,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.35225,201,18888,0.26511,0.46373
2670,2670,2021,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.39963,54,18888,0.26036,0.52946
2671,2671,2021,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.60037,74,18888,0.45133,0.75567
2672,2672,2021,Bavaria,No migration background,Very concerned,0.08428,159,18888,0.07201,0.09856
2673,2673,2021,Bavaria,No migration background,Somewhat concerned,0.39526,738,18888,0.35444,0.43112
2674,2674,2021,Bavaria,No migration background,Not concerned at all,0.52046,1100,18888,0.47831,0.55747
2675,2675,2021,Bavaria,Direct migration background,Very concerned,0.17714,152,18888,0.12316,0.2411
2676,2676,2021,Bavaria,Direct migration background,Somewhat concerned,0.45885,316,18888,0.35009,0.57834
2677,2677,2021,Bavaria,Direct migration background,Not concerned at all,0.36401,254,18888,0.28575,0.43644
2678,2678,2021,Bavaria,Indirect migration background,Somewhat concerned,0.4896,70,18888,0.33837,0.61445
2679,2679,2021,Bavaria,Indirect migration background,Not concerned at all,0.5104,67,18888,0.33304,0.67341
2680,2680,2021,Berlin,No migration background,Very concerned,0.09693,45,18888,0.06729,0.12463
2681,2681,2021,Berlin,No migration background,Somewhat concerned,0.39194,230,18888,0.34567,0.45248
2682,2682,2021,Berlin,No migration background,Not concerned at all,0.51113,293,18888,0.44825,0.58818
2683,2683,2021,Berlin,Direct migration background,Very concerned,0.28473,74,18888,0.1684,0.43364
2684,2684,2021,Berlin,Direct migration background,Somewhat concerned,0.39786,143,18888,0.23763,0.57704
2685,2685,2021,Berlin,Direct migration background,Not concerned at all,0.31742,98,18888,0.19614,0.47301
2686,2686,2021,Brandenburg,No migration background,Very concerned,0.10117,55,18888,0.06986,0.13335
2687,2687,2021,Brandenburg,No migration background,Somewhat concerned,0.50735,298,18888,0.43691,0.59144
2688,2688,2021,Brandenburg,No migration background,Not concerned at all,0.39148,243,18888,0.3291,0.44532
2689,2689,2021,Brandenburg,Direct migration background,Very concerned,0.45601,34,18888,0.16759,0.84851
2690,2690,2021,Brandenburg,Direct migration background,Somewhat concerned,0.54399,40,18888,0.19697,1.0611
2691,2691,2021,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.1662,47,18888,0.11801,0.22226
2692,2692,2021,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.36199,134,18888,0.2858,0.42809
2693,2693,2021,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.47182,190,18888,0.39286,0.53723
