"plh0033","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Brandenburg","kein Migrationshintergrund","183","0.179623398339315","0.154750543751299","0.204496252927331"
"Grosse Sorgen","2014","Brandenburg","direkter Migrationshintergrund","30","0.23125193019647","0.149825727679993","0.312678132712947"
"Grosse Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","103","0.184714242882006","0.151738286906742","0.21769019885727"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen","kein Migrationshintergrund","268","0.191554080354495","0.171783839726196","0.211324320982794"
"Grosse Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","208","0.228336350116231","0.200491651733637","0.256181048498826"
"Grosse Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","kein Migrationshintergrund","172","0.177239570267612","0.152788642766621","0.201690497768603"
"Grosse Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","325","0.463014765352128","0.425917068480877","0.500112462223378"
"Einige Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","97","0.56077331804547","0.4878651614213","0.633681474669639"
"Einige Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","30","0.605416609801072","0.476246118295782","0.734587101306361"
"Einige Sorgen","2014","Hamburg","kein Migrationshintergrund","133","0.437538695476602","0.381119820080416","0.493957570872789"
"Einige Sorgen","2014","Hamburg","direkter Migrationshintergrund","72","0.634249549308633","0.544649320181796","0.723849778435469"
"Einige Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Niedersachsen","kein Migrationshintergrund","883","0.421794804298038","0.400194600705596","0.443395007890481"
"Einige Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","241","0.44113080897856","0.396619238014069","0.485642379943051"
"Einige Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","51","0.415630860082955","0.325946518127582","0.505315202038328"
"Einige Sorgen","2014","Bremen","kein Migrationshintergrund","59","0.523464591927579","0.439831327162986","0.607097856692173"
"Einige Sorgen","2014","Bremen","direkter Migrationshintergrund","35","0.444826348479982","0.324016848208219","0.565635848751745"
"Einige Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1708","0.453247463265176","0.43733362197262","0.469161304557733"
"Einige Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","734","0.518287277828919","0.491731564652885","0.544842991004953"
"Einige Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","260","0.496342991625009","0.453574215060873","0.539111768189144"
"Einige Sorgen","2014","Hessen","kein Migrationshintergrund","555","0.440458731259323","0.413079888402217","0.46783757411643"
"Einige Sorgen","2014","Hessen","direkter Migrationshintergrund","244","0.483322934593824","0.437656461749973","0.528989407437676"
"Einige Sorgen","2014","Hessen","indirekter Migrationshintergrund","82","0.403027248400266","0.327956520653868","0.478097976146663"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","417","0.475982415118644","0.443987677616862","0.507977152620427"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","172","0.483205208771202","0.427306243258245","0.539104174284159"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","50","0.529612685183575","0.432750336562385","0.626475033804764"
"Einige Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","904","0.433120574047317","0.412267596787569","0.453973551307065"
"Einige Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","357","0.472364343106333","0.436418836486041","0.508309849726626"
"Einige Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","148","0.474357126969364","0.419126322099129","0.529587931839598"
"Einige Sorgen","2014","Bayern","kein Migrationshintergrund","1500","0.472041164675759","0.454792914655415","0.489289414696102"
"Einige Sorgen","2014","Bayern","direkter Migrationshintergrund","437","0.455174243815032","0.422420627070047","0.487927860560016"
"Einige Sorgen","2014","Bayern","indirekter Migrationshintergrund","137","0.555482620615917","0.498585028007316","0.612380213224517"
"Einige Sorgen","2014","Saarland","kein Migrationshintergrund","72","0.451472358172882","0.373129920005639","0.529814796340124"
"Einige Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Berlin","kein Migrationshintergrund","395","0.500028085302161","0.465249825819053","0.534806344785268"
"Einige Sorgen","2014","Berlin","direkter Migrationshintergrund","71","0.523527790161345","0.438964017568883","0.608091562753807"
"Einige Sorgen","2014","Berlin","indirekter Migrationshintergrund","35","0.599565773139288","0.477600481568748","0.721531064709828"
"Einige Sorgen","2014","Brandenburg","kein Migrationshintergrund","492","0.556359300239985","0.524168563904266","0.588550036575705"
"Einige Sorgen","2014","Brandenburg","direkter Migrationshintergrund","62","0.717057027058972","0.630069740678894","0.804044313439049"
"Einige Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","254","0.472466362580912","0.430043223531248","0.514889501630577"
"Einige Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen","kein Migrationshintergrund","756","0.462434704786848","0.437386212721009","0.487483196852687"
"Einige Sorgen","2014","Sachsen","direkter Migrationshintergrund","42","0.516806293686809","0.405190086737509","0.62842250063611"
"Einige Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","439","0.517413855833358","0.484266612179779","0.550561099486937"
"Einige Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","37","0.510027056825234","0.390327278291689","0.629726835358779"
"Einige Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","kein Migrationshintergrund","470","0.481383439069196","0.449391021570536","0.513375856567855"
"Einige Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Schleswig-Holstein","kein Migrationshintergrund","271","0.420201956272935","0.383479158284539","0.456924754261332"
"Keine Sorgen","2014","Schleswig-Holstein","direkter Migrationshintergrund","35","0.192908655300651","0.13494239380234","0.250874916798962"
"Keine Sorgen","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hamburg","kein Migrationshintergrund","136","0.491984002833728","0.435126988377424","0.548841017290032"
"Keine Sorgen","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Niedersachsen","kein Migrationshintergrund","854","0.457581834686234","0.435791307514474","0.479372361857994"
"Keine Sorgen","2014","Niedersachsen","direkter Migrationshintergrund","122","0.325371155023904","0.283370494502481","0.367371815545327"
"Keine Sorgen","2014","Niedersachsen","indirekter Migrationshintergrund","41","0.303155877613033","0.219514743395528","0.386797011830538"
"Keine Sorgen","2014","Bremen","kein Migrationshintergrund","58","0.372704852658995","0.291738179468927","0.453671525849063"
"Keine Sorgen","2014","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Nordrhein-Westfalen","kein Migrationshintergrund","1489","0.416235381025441","0.400477409560271","0.43199335249061"
"Keine Sorgen","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","255","0.204517596785776","0.183080830859103","0.225954362712448"
"Keine Sorgen","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","134","0.284758748869462","0.246154664644281","0.323362833094644"
"Keine Sorgen","2014","Hessen","kein Migrationshintergrund","526","0.418408222401427","0.391202788932743","0.445613655870111"
"Keine Sorgen","2014","Hessen","direkter Migrationshintergrund","97","0.302427268696519","0.260453844884884","0.344400692508155"
"Keine Sorgen","2014","Hessen","indirekter Migrationshintergrund","54","0.368955840017061","0.295107074917395","0.442804605116727"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","400","0.407530049393601","0.376050888350324","0.439009210436877"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","72","0.267989083197848","0.218444493777345","0.31753367261835"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","kein Migrationshintergrund","1028","0.455550819443399","0.434592068091813","0.476509570794985"
"Keine Sorgen","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","199","0.302490655941674","0.26941793062916","0.335563381254188"
"Keine Sorgen","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","97","0.342335168136629","0.289853052391003","0.394817283882256"
"Keine Sorgen","2014","Bayern","kein Migrationshintergrund","1340","0.420954156151168","0.403896123302522","0.438012188999813"
"Keine Sorgen","2014","Bayern","direkter Migrationshintergrund","244","0.312146899763948","0.281670127445388","0.342623672082509"
"Keine Sorgen","2014","Bayern","indirekter Migrationshintergrund","100","0.297038414780973","0.244716167804638","0.349360661757307"
"Keine Sorgen","2014","Saarland","kein Migrationshintergrund","54","0.379451420640667","0.303059359775297","0.455843481506037"
"Keine Sorgen","2014","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Berlin","kein Migrationshintergrund","267","0.329864476886482","0.297161526594272","0.362567427178692"
"Keine Sorgen","2014","Berlin","direkter Migrationshintergrund","34","0.25334564725213","0.179705912422231","0.32698538208203"
"Keine Sorgen","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","kein Migrationshintergrund","240","0.2640173014207","0.235455372081404","0.292579230759995"
"Keine Sorgen","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","175","0.342819394537082","0.302485762145104","0.38315302692906"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","kein Migrationshintergrund","498","0.346011214858657","0.32211269505922","0.369909734658095"
"Keine Sorgen","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","kein Migrationshintergrund","226","0.254249794050411","0.225365087147453","0.283134500953369"
"Keine Sorgen","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","kein Migrationshintergrund","295","0.341376990663192","0.311016144737673","0.371737836588711"
"Keine Sorgen","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","kein Migrationshintergrund","78","0.0968468156206995","0.07465058210475","0.119043049136649"
"Grosse Sorgen","2015","Schleswig-Holstein","direkter Migrationshintergrund","49","0.291180320846494","0.221860886164075","0.360499755528912"
"Grosse Sorgen","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Niedersachsen","kein Migrationshintergrund","245","0.125638581847087","0.110696049844254","0.14058111384992"
"Grosse Sorgen","2015","Niedersachsen","direkter Migrationshintergrund","130","0.230873846680359","0.197184156728591","0.264563536632126"
"Grosse Sorgen","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","kein Migrationshintergrund","559","0.136717274601089","0.125427263215519","0.14800728598666"
"Grosse Sorgen","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","474","0.303426805334461","0.28043554206591","0.326418068603012"
"Grosse Sorgen","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","130","0.233868081681906","0.196389141137255","0.271347022226556"
"Grosse Sorgen","2015","Hessen","kein Migrationshintergrund","157","0.123624531463231","0.104985767118231","0.142263295808231"
"Grosse Sorgen","2015","Hessen","direkter Migrationshintergrund","109","0.210508515375808","0.176092366819366","0.244924663932249"
"Grosse Sorgen","2015","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","91","0.0885092210797871","0.0698905049397058","0.107127937219868"
